ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Aug/1987        817.631          5.649           84.4            0.8            0.0            3.6          429.3           15.9         9348.2            0.0            0.0       -203.095              10.115          0.000        240.000          0.000          0.000         -3.798          -6.315          -196.141             0.456          1.299          0.219         98.409        195.500          0.000          0.000          0.000          0.000       -250.858        -80.385        -55.102          0.000          0.000          0.000          39.000           0.000          -96.487         727.25         375.44         774.04         160.02         155.98           0.00          82.60           0.00         328.66          0.000         46.786              ?              ?              ?              ?          20.38           6.40          20.85              ?          0.000           1.79          10.14           0.00           2.51           0.00           5.93              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.385           0.385             0.385           1.628        885.000          0.935          0.949          0.206          5.540          7.677        135.635          1.000          0.236                     1.000                       1.000        196.000        133.000              10.000         28.000         38.889              9         28.291               4.000          0.135          0.129          0.113          0.113          0.090          0.090           30.1           35.4           11.3            0.5            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         67.513
    16/Aug/1987        832.826          5.668           82.9            0.8            0.0            3.4          429.7           15.8         9348.2            0.0            0.0       -203.789              10.081          0.000        240.000          0.000          0.000         -3.659          -6.419          -196.875             0.430          2.219          0.378         97.718        195.500          0.000          0.000          0.000          0.000       -252.157        -80.769        -55.321          0.000          0.000          0.000          39.000           0.000          -97.091         741.14         384.28         788.09         164.95         154.90           0.00          83.96           0.00         337.33          0.000         46.948              ?              ?              ?              ?          20.50           6.54          20.97              ?          0.000           1.84          10.07           0.00           2.52           0.00           6.07              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.313           0.313             0.313           2.204        885.000          0.914          0.932          0.211          5.376          7.906        137.550          1.000          0.142                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.544               3.000          0.132          0.128          0.112          0.112          0.090          0.090           29.3           34.8           11.3            0.5            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         66.909
    17/Aug/1987        848.196          5.687           82.9            0.8            0.0            3.3          430.0           15.7         9348.1            0.0            0.0       -205.047               9.947          0.000        240.000          0.000          0.000         -3.376          -6.568          -198.283             0.405          1.050          0.185         97.266        195.500          0.000          0.000          0.000          0.000       -254.377        -81.083        -55.699          0.000          0.000          0.000          39.000           0.000          -97.782         748.08         388.74         795.07         169.54         152.12           0.00          84.67           0.00         341.75          0.000         46.989              ?              ?              ?              ?          20.50           6.60          20.97              ?          0.000           1.96           9.89           0.00           2.52           0.00           6.13              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.268           0.268             0.268           1.077        885.000          0.925          0.941          0.216          5.183          8.117        138.535          1.000          0.249                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.800               4.000          0.131          0.127          0.111          0.112          0.090          0.090           29.1           34.9           11.3            0.6            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         66.218
    18/Aug/1987        862.396          5.705           81.0            0.8            0.0            3.2          430.3           15.6         9348.1            0.0            0.0       -205.043               9.907          0.000        240.000          0.000          0.000         -3.218          -6.687          -198.323             0.390          2.748          0.480         96.554        195.500          0.000          0.000          0.000          0.000       -255.427        -81.350        -55.884          0.000          0.000          0.000          39.000           0.000          -98.234         765.79         400.82         813.07         174.56         151.27           0.00          86.42           0.00         353.55          0.000         47.274              ?              ?              ?              ?          20.69           6.80          21.17              ?          0.000           2.01           9.83           0.00           2.52           0.00           6.32              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.232           0.232             0.232           2.985        885.000          0.885          0.910          0.221          5.013          8.342        140.984          1.000          0.078                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.037               3.000          0.128          0.127          0.111          0.111          0.090          0.090           28.2           34.0           11.3            0.6            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         65.766
    19/Aug/1987        875.646          5.721           78.6            0.8            0.0            3.1          430.4           15.5         9348.0            0.0            0.0       -206.949               9.923          0.000        240.000          0.000          0.000         -3.139          -6.781          -200.242             0.357          2.764          0.510         95.830        195.500          0.000          0.000          0.000          0.000       -258.174        -81.583        -56.364          0.000          0.000          0.000          39.000           0.000          -98.946         783.69         413.48         831.27         178.62         151.01           0.00          88.16           0.00         365.90          0.000         47.583              ?              ?              ?              ?          20.94           7.00          21.41              ?          0.000           2.05           9.82           0.00           2.54           0.00           6.53              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.213           0.213             0.213           2.859        885.000          0.875          0.903          0.226          4.832          8.523        143.430          1.000          0.075                     1.000                       1.000        203.000        126.000               9.000         29.000         38.889             11         29.258               3.000          0.124          0.126          0.110          0.111          0.090          0.090           27.2           32.8           11.2            0.6            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         65.054
    20/Aug/1987        890.696          5.740           78.6            0.7            0.0            3.0          430.7           15.4         9348.0            0.0            0.0       -209.363               9.969          0.000        240.000          0.000          0.000         -3.106          -6.859          -202.641             0.330          0.380          0.071         95.563        195.500          0.000          0.000          0.000          0.000       -260.938        -81.796        -56.874          0.000          0.000          0.000          39.000           0.000          -99.670         786.25         415.20         833.84         184.83         145.36           0.00          88.45           0.00         367.61          0.000         47.589              ?              ?              ?              ?          20.94           7.02          21.42              ?          0.000           2.41           9.45           0.00           2.54           0.00           6.54              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.196           0.196             0.196           0.454        885.000          0.927          0.944          0.232          4.563          8.792        143.827          1.000          0.431                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.509               3.000          0.124          0.126          0.110          0.110          0.090          0.090           27.1           32.8           11.3            0.6            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.330
    21/Aug/1987        904.138          5.757           76.1            0.7            0.0            3.0          430.8           15.3         9347.9            0.0            0.0       -209.401               9.970          0.000        240.000          0.000          0.000         -3.014          -6.954          -202.679             0.314          3.641          0.640         94.744        195.500          0.000          0.000          0.000          0.000       -261.318        -81.991        -56.945          0.000          0.000          0.000          39.000           0.000          -99.937         808.45         431.25         856.55         189.82         144.69           0.00          90.80           0.00         383.15          0.000         48.100              ?              ?              ?              ?          21.19           7.27          21.67              ?          0.000           2.46           9.40           0.00           2.53           0.00           6.79              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.179           0.179             0.179           3.639        885.000          0.845          0.882          0.237          4.440          9.005        147.116          1.000          0.049                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.733               3.000          0.120          0.125          0.110          0.110          0.090          0.090           26.1           31.6           11.1            0.6            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.063
    22/Aug/1987        916.388          5.772           74.1            0.7            0.0            2.9          431.0           15.2         9347.9            0.0            0.0       -211.880               9.996          0.000        240.000          0.000          0.000         -2.962          -7.032          -205.183             0.278          3.864          0.758         93.824        195.500          0.000          0.000          0.000          0.000       -264.959        -82.170        -57.586          0.000          0.000          0.000          39.000           0.000         -100.756         832.64         449.38         881.39         195.66         143.08           0.00          93.26           0.00         400.64          0.000         48.743              ?              ?              ?              ?          21.40           7.57          21.88              ?          0.000           2.52           9.30           0.00           2.49           0.00           7.08              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.163           0.163             0.163           3.164        885.000          0.829          0.870          0.242          4.197          9.249        150.569          1.000          0.051                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.115          0.125          0.109          0.109          0.090          0.090           25.4           30.4           11.0            0.6            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         63.244
    23/Aug/1987        928.338          5.787           73.3            0.7            0.0            2.9          431.1           15.1         9347.9            0.0            0.0       -213.964              10.052          0.000        240.000          0.000          0.000         -2.960          -7.089          -207.275             0.255          1.457          0.292         93.384        195.500          0.000          0.000          0.000          0.000       -268.823        -82.333        -58.343          0.000          0.000          0.000          39.000           0.000         -101.676         842.03         456.35         890.87         200.55         139.75           0.00          94.23           0.00         407.51          0.000         48.841              ?              ?              ?              ?          21.48           7.68          21.97              ?          0.000           2.61           9.10           0.00           2.59           0.00           7.19              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.148           0.148             0.148           1.351        885.000          0.830          0.872          0.247          3.999          9.446        151.922          1.000          0.109                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.113          0.124          0.109          0.109          0.090          0.090           25.1           30.0           11.0            0.6            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.324
    24/Aug/1987        937.738          5.799           71.5            0.7            0.0            2.8          431.1           15.1         9347.8            0.0            0.0       -214.811              10.100          0.000        240.000          0.000          0.000         -2.957          -7.141          -208.084             0.238          2.889          0.578         92.672        195.500          0.000          0.000          0.000          0.000       -270.280        -82.481        -58.635          0.000          0.000          0.000          39.000           0.000         -102.116         860.57         471.19         909.83         204.41         138.38           0.00          95.86           0.00         421.92          0.000         49.263              ?              ?              ?              ?          21.66           7.92          22.16              ?          0.000           2.65           9.01           0.00           2.58           0.00           7.43              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.134           0.134             0.134           2.823        885.000          0.800          0.850          0.250          3.845          9.602        154.199          1.000          0.047                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.109          0.124          0.108          0.109          0.090          0.090           24.5           29.0           10.9            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         61.884
    25/Aug/1987        949.688          5.814           71.5            0.6            0.0            2.8          431.3           15.0         9347.8            0.0            0.0       -216.632              10.177          0.000        240.000          0.000          0.000         -3.000          -7.174          -209.870             0.221          0.897          0.187         92.365        195.500          0.000          0.000          0.000          0.000       -273.169        -82.614        -59.213          0.000          0.000          0.000          39.000           0.000         -102.828         866.24         475.40         915.54         210.38         133.30           0.00          96.47           0.00         426.09          0.000         49.301              ?              ?              ?              ?          21.66           7.97          22.16              ?          0.000           2.91           8.67           0.00           2.60           0.00           7.48              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.121           0.121             0.121           0.886        885.000          0.807          0.856          0.255          3.614          9.833        155.057          1.000          0.136                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.108          0.123          0.108          0.108          0.090          0.090           24.6           29.0           10.9            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         61.172
    26/Aug/1987        961.038          5.828           71.6            0.6            0.0            2.7          431.4           15.0         9347.8            0.0            0.0       -216.628              10.198          0.000        240.000          0.000          0.000         -2.973          -7.222          -209.849             0.219          0.421          0.087         92.169        195.500          0.000          0.000          0.000          0.000       -274.066        -82.735        -59.400          0.000          0.000          0.000          39.000           0.000         -103.135         868.96         477.44         918.27         215.22         128.85           0.00          96.76           0.00         428.13          0.000         49.310              ?              ?              ?              ?          21.66           7.99          22.16              ?          0.000           3.18           8.38           0.00           2.60           0.00           7.50              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.109           0.109             0.109           0.533        885.000          0.809          0.859          0.260          3.437         10.017        155.463          1.000          0.205                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.107          0.123          0.108          0.108          0.090          0.090           24.6           28.9           11.0            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         60.865
    27/Aug/1987        973.965          5.844           71.5            0.6            0.0            2.7          431.5           14.9         9347.8            0.0            0.0       -216.627              10.213          0.000        240.000          0.000          0.000         -2.945          -7.265          -209.834             0.208          2.658          0.547         91.518        195.500          0.000          0.000          0.000          0.000       -274.487        -82.844        -59.487          0.000          0.000          0.000          39.000           0.000         -103.331         883.67         488.30         933.25         221.61         124.80           0.00          98.53           0.00         438.73          0.000         49.573              ?              ?              ?              ?          21.66           8.16          22.16              ?          0.000           3.29           8.12           0.00           2.60           0.00           7.66              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.104           0.104             0.104           2.973        885.000          0.736          0.806          0.265          3.219         10.254        157.942          1.000          0.035                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.104          0.123          0.107          0.108          0.090          0.090           24.5           28.8           11.0            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         60.669
    28/Aug/1987        988.015          5.862           71.5            0.6            0.0            2.6          431.7           14.9         9347.7            0.0            0.0       -216.634              10.195          0.000        240.000          0.000          0.000         -2.875          -7.316          -209.885             0.205          0.732          0.165         91.253        195.500          0.000          0.000          0.000          0.000       -277.144        -82.948        -60.034          0.000          0.000          0.000          39.000           0.000         -103.982         887.73         491.17         937.32         228.02         119.06           0.00          99.06           0.00         441.58          0.000         49.593              ?              ?              ?              ?          21.66           8.19          22.16              ?          0.000           3.63           7.75           0.00           2.60           0.00           7.69              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.100           0.100             0.100           0.809        885.000          0.739          0.809          0.270          2.990         10.483        158.690          1.000          0.123                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.103          0.122          0.107          0.107          0.090          0.090           24.5           28.8           11.1            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         60.018
    29/Aug/1987       1000.815          5.878           71.5            0.6            0.0            2.6          431.8           14.8         9347.7            0.0            0.0       -216.632              10.163          0.000        240.000          0.000          0.000         -2.787          -7.373          -209.917             0.200          1.060          0.239         90.918        195.500          0.000          0.000          0.000          0.000       -277.877        -83.048        -60.200          0.000          0.000          0.000          39.000           0.000         -104.247         893.42         495.32         943.06         233.74         114.20           0.00          99.79           0.00         445.69          0.000         49.635              ?              ?              ?              ?          21.66           8.24          22.16              ?          0.000           3.90           7.43           0.00           2.60           0.00           7.74              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.096           0.096             0.096           1.233        885.000          0.700          0.782          0.274          2.792         10.685        159.700          1.000          0.078                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.102          0.122          0.107          0.107          0.090          0.090           24.5           28.8           11.1            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         59.753
    30/Aug/1987       1014.265          5.895           71.5            0.6            0.0            2.5          431.9           14.8         9347.7            0.0            0.0       -216.627              10.159          0.000        240.000          0.000          0.000         -2.736          -7.420          -209.921             0.191          2.135          0.504         90.322        195.500          0.000          0.000          0.000          0.000       -278.937        -83.143        -60.438          0.000          0.000          0.000          39.000           0.000         -104.582         904.10         503.07         953.88         240.29         109.30           0.00         101.23           0.00         453.29          0.000         49.784              ?              ?              ?              ?          21.66           8.35          22.16              ?          0.000           4.11           7.11           0.00           2.60           0.00           7.85              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.092           0.092             0.092           1.922        885.000          0.660          0.755          0.279          2.573         10.904        161.724          1.000          0.048                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.099          0.122          0.107          0.107          0.090          0.090           24.4           28.7           11.2            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         59.418
    31/Aug/1987       1026.865          5.910           71.5            0.6            0.0            2.5          432.1           14.7         9347.6            0.0            0.0       -216.612              10.149          0.000        240.000          0.000          0.000         -2.679          -7.467          -209.931             0.181          2.109          0.523         89.710        195.500          0.000          0.000          0.000          0.000       -281.072        -83.236        -60.942          0.000          0.000          0.000          39.000           0.000         -105.178         914.44         510.69         964.37         245.72         105.36           0.00         102.60           0.00         460.76          0.000         49.931              ?              ?              ?              ?          21.66           8.46          22.16              ?          0.000           4.26           6.85           0.00           2.60           0.00           7.96              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.089           0.089             0.089           1.630        885.000          0.636          0.739          0.283          2.396         11.081        163.646          1.000          0.055                     1.000                       1.000        217.000        105.000               6.000         31.000         38.889             16         31.778               4.000          0.095          0.121          0.106          0.107          0.090          0.090           24.4           28.7           11.2            0.6            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         58.822
    01/Sep/1987       1040.565          5.938           71.5            0.5            0.0            2.4          432.2           14.7         9347.6            0.0            0.0       -216.598              10.155          0.000        240.000          0.000          0.000         -2.645          -7.507          -209.925             0.174          1.615          0.412         89.213        195.500          0.000          0.000          0.000          0.000       -283.181        -83.325        -61.465          0.000          0.000          0.000          39.000           0.000         -105.790         921.93         516.01         971.94         252.79          99.43           0.00         103.71           0.00         466.00          0.000         50.010              ?              ?              ?              ?          21.66           8.51          22.16              ?          0.000           4.59           6.47           0.00           2.60           0.00           8.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.086           0.086             0.086           1.241        885.000          0.605          0.719          0.288          2.172         11.305        165.194          1.000          0.069                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.007               3.000          0.093          0.121          0.106          0.106          0.090          0.090           24.4           28.6           11.3            0.7            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         58.210
    02/Sep/1987       1050.965          5.978           71.6            0.5            0.0            2.4          432.3           14.6         9347.6            0.0            0.0       -216.590              10.140          0.000        240.000          0.000          0.000         -2.588          -7.550          -209.940             0.164          2.100          0.556         88.574        195.500          0.000          0.000          0.000          0.000       -284.796        -83.410        -61.877          0.000          0.000          0.000          39.000           0.000         -106.287         931.50         523.25         981.66         256.99          96.47           0.00         104.94           0.00         473.10          0.000         50.158              ?              ?              ?              ?          21.66           8.58          22.16              ?          0.000           4.72           6.27           0.00           2.60           0.00           8.07              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.083           0.083             0.083           1.807        885.000          0.575          0.698          0.290          2.044         11.433        166.923          1.000          0.046                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               3.000          0.089          0.120          0.106          0.106          0.090          0.090           24.4           28.6           11.3            0.7            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         57.713
    03/Sep/1987       1063.944          6.020           71.5            0.5            0.0            2.4          432.4           14.6         9347.6            0.0            0.0       -216.575              10.161          0.000        240.000          0.000          0.000         -2.583          -7.575          -209.919             0.160          0.805          0.221         88.274        195.500          0.000          0.000          0.000          0.000       -286.896        -83.493        -62.433          0.000          0.000          0.000          39.000           0.000         -106.926         935.00         526.10         985.16         262.94          91.17           0.00         104.94           0.00         475.94          0.000         50.158              ?              ?              ?              ?          21.66           8.60          22.17              ?          0.000           5.05           5.93           0.00           2.59           0.00           8.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.080           0.080             0.080           0.791        885.000          0.560          0.689          0.294          1.864         11.613        166.923          1.000          0.101                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               4.000          0.088          0.120          0.106          0.106          0.090          0.090           24.4           28.5           11.4            0.7            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         57.074
    04/Sep/1987       1077.394          6.036           71.5            0.5            0.0            2.4          432.5           14.5         9347.6            0.0            0.0       -216.644              10.149          0.000        240.000          0.000          0.000         -2.534          -7.611          -210.000             0.151          1.686          0.470         87.726        195.500          0.000          0.000          0.000          0.000       -287.701        -83.573        -62.654          0.000          0.000          0.000          39.000           0.000         -107.226         941.75         531.53         991.91         268.65          86.78           0.00         104.94           0.00         481.37          0.000         50.158              ?              ?              ?              ?          21.66           8.67          22.17              ?          0.000           5.27           5.64           0.00           2.59           0.00           8.17              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.077           0.077             0.077           1.374        885.000          0.512          0.657          0.298          1.697         11.780        166.923          1.000          0.056                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               3.000          0.085          0.120          0.105          0.106          0.090          0.090           24.4           28.4           11.4            0.7            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         56.774
