ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Aug/1987        937.738          5.799           34.0            0.7            0.0            2.8          430.0           14.4         9347.4            0.0            0.0       -254.544              12.356          0.000        240.000          0.000          0.000         -5.203          -7.155          -246.890             0.054          2.868          0.492         93.977        195.500          0.000          0.000          0.000          0.000       -270.967        -81.750        -58.090          0.000          0.000          0.000          39.000           0.000         -100.840         478.47         462.59         941.06         176.72         228.66           0.00          73.09           0.00         410.24          0.000         52.344              ?              ?              ?              ?          18.04           7.98          26.02          0.523          0.000           2.47          14.75           0.00           0.82           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.191           0.191             0.191           3.187        885.000          0.945          0.953          0.140          6.853          5.020        122.332          0.986          0.060                     1.000                       1.000        224.799        196.799               8.000         29.000         45.617              4         29.842              13.000          0.113          0.125          0.111          0.111          0.090          0.090            8.7           13.7            6.5            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.160
    25/Aug/1987        949.688          5.814           33.5            0.7            0.0            2.8          430.1           14.3         9347.4            0.0            0.0       -254.977              12.447          0.000        240.000          0.000          0.000         -5.261          -7.189          -247.343             0.052          0.889          0.156         93.648        195.500          0.000          0.000          0.000          0.000       -273.835        -81.941        -58.582          0.000          0.000          0.000          39.000           0.000         -101.523         481.60         466.10         947.70         184.40         223.71           0.00          73.49           0.00         413.51          0.000         52.591              ?              ?              ?              ?          18.05           8.03          26.07          0.526          0.000           2.58          14.55           0.00           0.92           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.174           0.174             0.174           1.009        885.000          0.957          0.963          0.146          6.707          5.248        122.886          1.000          0.172                     1.000                       1.000        233.010        205.010               9.000         30.000         45.617              4         30.041              14.000          0.112          0.125          0.110          0.111          0.090          0.090            8.6           13.4            6.5            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.477
    26/Aug/1987        961.038          5.828           33.1            0.7            0.0            2.7          430.2           14.3         9347.3            0.0            0.0       -255.474              12.481          0.000        240.000          0.000          0.000         -5.243          -7.239          -247.830             0.050          0.417          0.072         93.418        195.500          0.000          0.000          0.000          0.000       -274.725        -82.115        -58.738          0.000          0.000          0.000          39.000           0.000         -101.852         483.57         467.33         950.90         191.84         218.10           0.00          73.63           0.00         414.65          0.000         52.678              ?              ?              ?              ?          18.10           8.03          26.12          0.527          0.000           2.69          14.19           0.00           1.22           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.158           0.158             0.158           0.594        885.000          0.964          0.969          0.151          6.541          5.469        123.080          1.000          0.266                     1.000                       1.000        233.010        198.010               9.000         30.000         45.617              5         30.230              13.000          0.112          0.124          0.110          0.110          0.090          0.090            8.5           13.2            6.4            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.148
    27/Aug/1987        973.965          5.844           32.6            0.6            0.0            2.7          430.4           14.2         9347.3            0.0            0.0       -255.966              12.506          0.000        240.000          0.000          0.000         -5.225          -7.283          -248.305             0.047          2.635          0.450         92.824        195.500          0.000          0.000          0.000          0.000       -275.142        -82.273        -58.809          0.000          0.000          0.000          39.000           0.000         -102.082         488.82         480.52         969.34         199.91         213.80           0.00          75.10           0.00         426.92          0.000         53.600              ?              ?              ?              ?          17.98           8.19          26.17          0.536          0.000           2.80          13.91           0.00           1.27           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.144           0.144             0.144           3.361        885.000          0.931          0.942          0.157          6.413          5.711        125.145          1.000          0.043                     1.000                       1.000        233.010        198.010               8.000         30.000         45.617              5         30.445              14.000          0.109          0.124          0.109          0.110          0.090          0.090            8.4           13.0            6.4            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.917
    28/Aug/1987        988.015          5.862           32.1            0.6            0.0            2.6          430.5           14.2         9347.3            0.0            0.0       -256.347              12.498          0.000        240.000          0.000          0.000         -5.162          -7.337          -248.787             0.045          0.724          0.130         92.564        195.500          0.000          0.000          0.000          0.000       -277.777        -82.417        -59.260          0.000          0.000          0.000          39.000           0.000         -102.676         491.59         482.79         974.38         209.12         207.10           0.00          75.36           0.00         429.03          0.000         53.759              ?              ?              ?              ?          18.02           8.19          26.22          0.538          0.000           2.93          13.47           0.00           1.62           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.130           0.130             0.130           0.948        885.000          0.941          0.951          0.164          6.213          5.986        125.503          1.000          0.137                     1.000                       1.000        233.010        191.010               8.000         30.000         45.617              6         30.680              13.000          0.108          0.123          0.109          0.109          0.090          0.090            8.3           12.8            6.3            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.324
    29/Aug/1987       1000.815          5.878           31.7            0.6            0.0            2.6          430.7           14.1         9347.2            0.0            0.0       -256.786              12.476          0.000        240.000          0.000          0.000         -5.081          -7.397          -249.263             0.044          1.048          0.186         92.259        195.500          0.000          0.000          0.000          0.000       -278.501        -82.547        -59.389          0.000          0.000          0.000          39.000           0.000         -102.936         494.84         486.92         981.76         216.83         202.18           0.00          75.82           0.00         432.87          0.000         54.050              ?              ?              ?              ?          18.02           8.24          26.26          0.541          0.000           3.04          13.15           0.00           1.83           0.00           7.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.119           0.119             0.119           1.445        885.000          0.928          0.940          0.170          6.066          6.217        126.155          1.000          0.082                     1.000                       1.000        233.010        191.010               7.000         30.000         45.617              6         30.893              13.000          0.107          0.123          0.108          0.109          0.090          0.090            8.2           12.5            6.3            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.064
    30/Aug/1987       1014.265          5.895           31.6            0.6            0.0            2.5          430.8           14.1         9347.2            0.0            0.0       -257.193              12.485          0.000        240.000          0.000          0.000         -5.041          -7.446          -249.691             0.007          2.108          0.381         91.765        195.500          0.000          0.000          0.000          0.000       -279.550        -82.665        -59.575          0.000          0.000          0.000          39.000           0.000         -103.241         499.46         496.76         996.22         225.24         197.29           0.00          76.93           0.00         442.01          0.000         54.743              ?              ?              ?              ?          17.90           8.36          26.27          0.547          0.000           3.15          12.83           0.00           1.92           0.00           7.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.113           0.113             0.113           2.396        885.000          0.916          0.931          0.176          5.919          6.469        127.706          1.000          0.047                     1.000                       1.000        241.221        199.221               8.000         31.000         45.617              6         31.117              14.000          0.105          0.123          0.108          0.108          0.090          0.090            8.1           12.5            6.3            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.759
    31/Aug/1987       1026.865          5.910           31.7            0.6            0.0            2.5          430.9           14.0         9347.2            0.0            0.0       -257.198              12.489          0.000        240.000          0.000          0.000         -4.994          -7.496          -249.761             0.000          2.079          0.383         91.273        195.500          0.000          0.000          0.000          0.000       -281.658        -82.779        -59.956          0.000          0.000          0.000          39.000           0.000         -103.735         503.92         506.82        1010.74         232.62         193.23           0.00          78.07           0.00         451.37          0.000         55.452              ?              ?              ?              ?          17.78           8.49          26.27          0.555          0.000           3.28          12.57           0.00           1.93           0.00           7.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.109           0.109             0.109           2.152        885.000          0.912          0.928          0.182          5.797          6.691        129.294          1.000          0.050                     1.000                       1.000        241.221        192.221               7.000         31.000         45.617              7         31.327              13.000          0.103          0.122          0.108          0.108          0.090          0.090            8.1           12.5            6.3            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.265
    01/Sep/1987       1040.565          5.938           31.7            0.6            0.0            2.4          431.0           13.9         9347.2            0.0            0.0       -257.127              12.515          0.000        240.000          0.000          0.000         -4.977          -7.539          -249.735             0.000          1.590          0.294         90.875        195.500          0.000          0.000          0.000          0.000       -283.737        -82.888        -60.339          0.000          0.000          0.000          39.000           0.000         -104.227         507.90         513.64        1021.54         240.73         188.34           0.00          78.84           0.00         457.71          0.000         55.932              ?              ?              ?              ?          17.72           8.55          26.27          0.559          0.000           3.57          12.26           0.00           1.89           0.00           7.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.104           0.104             0.104           1.665        885.000          0.909          0.926          0.188          5.650          6.934        130.370          1.000          0.063                     1.000                       1.000        241.221        192.221               7.000         31.000         45.617              7         31.555              14.000          0.101          0.122          0.107          0.108          0.090          0.090            8.0           12.5            6.3            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         59.773
    02/Sep/1987       1050.965          5.978           31.8            0.6            0.0            2.4          431.1           13.9         9347.1            0.0            0.0       -257.079              12.520          0.000        240.000          0.000          0.000         -4.935          -7.587          -249.731             0.000          2.065          0.384         90.391        195.500          0.000          0.000          0.000          0.000       -285.327        -82.992        -60.633          0.000          0.000          0.000          39.000           0.000         -104.625         511.81         524.46        1036.27         246.63         185.16           0.00          80.01           0.00         467.79          0.000         56.668              ?              ?              ?              ?          17.64           8.63          26.27          0.567          0.000           3.75          12.05           0.00           1.84           0.00           8.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.100           0.100             0.100           2.423        885.000          0.901          0.920          0.192          5.555          7.111        132.019          1.000          0.041                     1.000                       1.000        241.221        185.221               7.000         31.000         45.617              8         31.729              13.000          0.098          0.122          0.107          0.107          0.090          0.090            8.1           12.6            6.3            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         59.375
    03/Sep/1987       1063.944          6.020           31.8            0.6            0.0            2.3          431.2           13.8         9347.1            0.0            0.0       -257.005              12.566          0.000        240.000          0.000          0.000         -4.953          -7.615          -249.684             0.000          0.791          0.149         90.146        195.500          0.000          0.000          0.000          0.000       -287.392        -83.092        -61.018          0.000          0.000          0.000          39.000           0.000         -105.109         513.88         527.77        1041.65         253.69         180.18           0.00          80.01           0.00         471.10          0.000         56.668              ?              ?              ?              ?          17.64           8.63          26.27          0.567          0.000           4.07          11.72           0.00           1.84           0.00           8.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.096           0.096             0.096           1.059        885.000          0.905          0.924          0.197          5.405          7.323        132.019          1.000          0.091                     1.000                       1.000        241.221        185.221               6.000         31.000         45.617              8         31.729              14.000          0.098          0.121          0.107          0.107          0.090          0.090            8.0           12.6            6.4            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         58.891
    04/Sep/1987       1077.394          6.036           31.8            0.6            0.0            2.3          431.3           13.8         9347.1            0.0            0.0       -257.005              12.578          0.000        240.000          0.000          0.000         -4.925          -7.655          -249.673             0.000          1.654          0.310         89.743        195.500          0.000          0.000          0.000          0.000       -288.182        -83.188        -61.167          0.000          0.000          0.000          39.000           0.000         -105.354         516.50         536.25        1052.75         261.32         175.17           0.00          80.01           0.00         479.58          0.000         56.668              ?              ?              ?              ?          17.54           8.72          26.27          0.567          0.000           4.33          11.40           0.00           1.82           0.00           8.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.092           0.092             0.092           1.918        885.000          0.890          0.912          0.203          5.255          7.552        132.019          1.000          0.048                     1.000                       1.000        241.221        178.221               6.000         31.000         45.617              9         31.729              13.000          0.096          0.121          0.107          0.107          0.090          0.090            8.0           12.6            6.4            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.646
    05/Sep/1987       1090.194          6.051           31.8            0.6            0.0            2.3          431.4           13.8         9347.0            0.0            0.0       -257.005              12.579          0.000        240.000          0.000          0.000         -4.885          -7.696          -249.671             0.000          0.796          0.153         89.502        195.500          0.000          0.000          0.000          0.000       -289.837        -83.280        -61.477          0.000          0.000          0.000          39.000           0.000         -105.757         518.52         539.67        1058.19         267.86         170.65           0.00          80.01           0.00         483.00          0.000         56.668              ?              ?              ?              ?          17.50           8.76          26.27          0.567          0.000           4.59          11.10           0.00           1.81           0.00           8.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.089           0.089             0.089           0.927        885.000          0.894          0.916          0.207          5.120          7.748        132.019          1.000          0.096                     1.000                       1.000        241.221        178.221               6.000         31.000         45.617              9         31.729              13.000          0.095          0.120          0.106          0.107          0.090          0.090            8.0           12.6            6.4            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.243
    06/Sep/1987       1101.544          6.065           31.8            0.6            0.0            2.2          431.5           13.7         9347.0            0.0            0.0       -257.005              12.588          0.000        240.000          0.000          0.000         -4.857          -7.732          -249.662             0.000          1.332          0.254         89.163        195.500          0.000          0.000          0.000          0.000       -290.633        -83.368        -61.630          0.000          0.000          0.000          39.000           0.000         -105.998         520.69         546.68        1067.36         273.94         166.73           0.00          80.01           0.00         490.01          0.000         56.668              ?              ?              ?              ?          17.40           8.87          26.27          0.567          0.000           4.75          10.85           0.00           1.81           0.00           8.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.085           0.085             0.085           1.556        885.000          0.879          0.904          0.212          5.002          7.930        132.019          1.000          0.055                     1.000                       1.000        241.221        178.221               5.000         31.000         45.617              9         31.729              14.000          0.093          0.120          0.106          0.106          0.090          0.090            8.0           12.6            6.4            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.002
    07/Sep/1987       1113.294          6.078           31.9            0.5            0.0            2.2          431.6           13.7         9347.0            0.0            0.0       -257.005              12.609          0.000        240.000          0.000          0.000         -4.851          -7.760          -249.641             0.000          1.497          0.291         88.789        195.500          0.000          0.000          0.000          0.000       -291.965        -83.454        -61.884          0.000          0.000          0.000          39.000           0.000         -106.337         522.92         554.56        1077.47         279.63         163.27           0.00          80.01           0.00         497.89          0.000         56.668              ?              ?              ?              ?          17.28           8.99          26.27          0.567          0.000           4.84          10.62           0.00           1.81           0.00           8.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.082           0.082             0.082           1.691        885.000          0.872          0.899          0.216          4.898          8.101        132.019          1.000          0.049                     1.000                       1.000        241.221        171.221               5.000         31.000         45.617             10         31.729              13.000          0.092          0.120          0.106          0.106          0.090          0.090            7.9           12.6            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.663
    08/Sep/1987       1123.544          6.090           31.9            0.5            0.0            2.2          431.6           13.6         9347.0            0.0            0.0       -257.005              12.623          0.000        240.000          0.000          0.000         -4.834          -7.789          -249.628             0.000          0.865          0.170         88.540        195.500          0.000          0.000          0.000          0.000       -293.462        -83.536        -62.175          0.000          0.000          0.000          39.000           0.000         -106.711         524.67         558.87        1083.54         284.64         160.01           0.00          80.01           0.00         502.21          0.000         56.668              ?              ?              ?              ?          17.21           9.06          26.27          0.567          0.000           4.99          10.41           0.00           1.81           0.00           8.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.079           0.079             0.079           1.065        885.000          0.873          0.901          0.219          4.800          8.251        132.019          1.000          0.074                     1.000                       1.000        241.221        171.221               5.000         31.000         45.617             10         31.729              14.000          0.091          0.119          0.106          0.106          0.090          0.090            7.9           12.6            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.289
    09/Sep/1987       1133.694          6.102           31.9            0.5            0.0            2.2          431.7           13.6         9347.0            0.0            0.0       -257.005              12.646          0.000        240.000          0.000          0.000         -4.837          -7.811          -249.605             0.000          0.338          0.066         88.397        195.500          0.000          0.000          0.000          0.000       -294.327        -83.615        -62.345          0.000          0.000          0.000          39.000           0.000         -106.960         525.88         560.11        1085.99         289.82         156.04           0.00          80.01           0.00         503.45          0.000         56.668              ?              ?              ?              ?          17.19           9.07          26.27          0.567          0.000           5.23          10.15           0.00           1.81           0.00           8.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.076           0.076             0.076           0.417        885.000          0.891          0.915          0.223          4.681          8.407        132.019          1.000          0.183                     1.000                       1.000        241.221        164.221               5.000         31.000         45.617             11         31.729              13.000          0.091          0.119          0.105          0.106          0.090          0.090            7.9           12.6            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         57.040
    10/Sep/1987       1142.694          6.113           31.6            0.5            0.0            2.2          431.7           13.6         9346.9            0.0            0.0       -257.005              12.663          0.000        240.000          0.000          0.000         -4.832          -7.833          -249.588             0.036          1.396          0.268         88.056        195.500          0.000          0.000          0.000          0.000       -294.665        -83.691        -62.412          0.000          0.000          0.000          39.000           0.000         -107.103         527.60         568.30        1095.90         293.91         153.68           0.00          80.01           0.00         511.63          0.000         56.668              ?              ?              ?              ?          17.10           9.21          26.30          0.567          0.000           5.29          10.00           0.00           1.81           0.00           8.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.074           0.074             0.074           1.458        885.000          0.856          0.888          0.226          4.610          8.529        132.019          1.000          0.050                     1.000                       1.000        241.221        164.221               5.000         31.000         45.617             11         31.729              13.000          0.089          0.119          0.105          0.106          0.090          0.090            7.9           12.4            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.897
    11/Sep/1987       1153.144          6.125           31.6            0.5            0.0            2.1          431.8           13.5         9346.9            0.0            0.0       -257.361              12.683          0.000        240.000          0.000          0.000         -4.835          -7.849          -249.923             0.000          1.197          0.240         87.744        195.500          0.000          0.000          0.000          0.000       -296.062        -83.765        -62.680          0.000          0.000          0.000          39.000           0.000         -107.444         529.43         574.62        1104.05         298.66         150.76           0.00          80.01           0.00         517.95          0.000         56.668              ?              ?              ?              ?          17.00           9.31          26.30          0.567          0.000           5.38           9.81           0.00           1.81           0.00           8.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.071           0.071             0.071           1.299        885.000          0.852          0.886          0.229          4.523          8.672        132.019          1.000          0.055                     1.000                       1.000        241.221        164.221               5.000         31.000         45.617             11         31.729              13.000          0.088          0.118          0.105          0.105          0.090          0.090            7.9           12.4            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.556
    12/Sep/1987       1164.594          6.139           31.6            0.5            0.0            2.1          431.9           13.5         9346.9            0.0            0.0       -257.361              12.686          0.000        240.000          0.000          0.000         -4.817          -7.870          -249.920             0.000          0.734          0.148         87.527        195.500          0.000          0.000          0.000          0.000       -297.258        -83.836        -62.920          0.000          0.000          0.000          39.000           0.000         -107.756         531.09         577.96        1109.05         304.05         147.03           0.00          80.01           0.00         521.29          0.000         56.668              ?              ?              ?              ?          16.95           9.36          26.30          0.567          0.000           5.57           9.56           0.00           1.81           0.00           8.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.069           0.069             0.069           0.556        885.000          0.862          0.894          0.233          4.411          8.834        132.019          1.000          0.123                     1.000                       1.000        241.221        156.010               4.000         31.000         45.617             12         31.729              13.000          0.087          0.118          0.105          0.105          0.090          0.090            7.9           12.4            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.244
    13/Sep/1987       1175.894          6.152           31.6            0.5            0.0            2.1          431.9           13.5         9346.9            0.0            0.0       -257.361              12.677          0.000        240.000          0.000          0.000         -4.783          -7.894          -249.929             0.000          1.254          0.250         87.211        195.500          0.000          0.000          0.000          0.000       -297.993        -83.904        -63.068          0.000          0.000          0.000          39.000           0.000         -107.973         532.90         584.39        1117.28         308.94         143.95           0.00          80.01           0.00         527.72          0.000         56.668              ?              ?              ?              ?          16.85           9.46          26.30          0.567          0.000           5.67           9.36           0.00           1.81           0.00           8.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.066           0.066             0.066           1.668        885.000          0.834          0.873          0.236          4.318          8.980        132.019          1.000          0.040                     1.000                       1.000        241.221        156.010               4.000         31.000         45.617             12         31.729              13.000          0.085          0.118          0.105          0.105          0.090          0.090            7.8           12.4            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.027
    14/Sep/1987       1186.494          6.164           31.6            0.5            0.0            2.1          432.0           13.5         9346.9            0.0            0.0       -257.361              12.669          0.000        240.000          0.000          0.000         -4.754          -7.917          -249.937             0.000          1.085          0.224         86.923        195.500          0.000          0.000          0.000          0.000       -299.246        -83.970        -63.318          0.000          0.000          0.000          39.000           0.000         -108.289         534.49         590.02        1124.51         313.52         140.96           0.00          80.01           0.00         533.36          0.000         56.668              ?              ?              ?              ?          16.76           9.55          26.30          0.567          0.000           5.78           9.17           0.00           1.81           0.00           8.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.064           0.064             0.064           1.273        885.000          0.831          0.871          0.239          4.229          9.118        132.019          1.000          0.050                     1.000                       1.000        241.221        156.010               4.000         31.000         45.617             12         31.729              13.000          0.084          0.117          0.105          0.105          0.090          0.090            7.8           12.4            6.5            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         55.711
