ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Aug/1987        803.931          5.632          131.4            0.9            0.0            3.7          427.7           15.1         9347.7            0.0            0.0       -156.711              12.841          0.000        240.000          0.000          0.000         -6.662          -6.178          -149.216             0.049          1.575          0.276        101.308        195.500          0.000          0.000          0.000          0.000       -250.388        -77.075        -55.188          0.000          0.000          0.000          39.000           0.000          -93.264         532.44         54.266        586.707           0.00          95.65           0.00          72.66           0.00         320.34          0.000         54.266              ?              ?              ?              ?         15.718          0.543         16.260          0.543          0.000           2.61           5.59           0.00           2.12           0.00           5.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.653           0.653             0.653           1.694        885.000          0.929          0.933          0.061          4.777          2.099        108.997          1.000          0.385          1.000                1.000                  1.000        263.850        242.850              11.000         27.000         65.754              3         27.627              10.000          0.140          0.134          0.119          0.120          0.090          0.090           56.1           53.8           12.8            0.5            3.1            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         70.736
    15/Aug/1987        817.631          5.649          131.0            0.9            0.0            3.6          427.9           15.0         9347.7            0.0            0.0       -157.176              12.804          0.000        240.000          0.000          0.000         -6.515          -6.289          -149.739             0.033          1.300          0.226        100.509        195.500          0.000          0.000          0.000          0.000       -251.963        -77.728        -55.464          0.000          0.000          0.000          39.000           0.000          -94.192         535.64         54.434        590.075           0.00          92.92           0.00          72.93           0.00         323.00          0.000         54.434              ?              ?              ?              ?         15.749          0.544         16.293          0.544          0.000           2.79           5.42           0.00           2.12           0.00           5.41              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.573           0.573             0.573           1.523        885.000          0.922          0.927          0.065          4.642          2.248        109.401          1.000          0.376          1.000                1.000                  1.000        263.850        242.850              10.000         27.000         65.754              3         27.855              10.000          0.137          0.132          0.118          0.119          0.090          0.090           55.7           53.7           12.9            0.5            3.1            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         69.808
    16/Aug/1987        832.826          5.668          130.7            0.9            0.0            3.5          428.3           15.0         9347.7            0.0            0.0       -157.487              12.782          0.000        240.000          0.000          0.000         -6.388          -6.395          -150.089             0.021          2.221          0.392         99.634        195.500          0.000          0.000          0.000          0.000       -253.263        -78.301        -55.690          0.000          0.000          0.000          39.000           0.000          -94.991         538.63         54.592        593.223           0.00          89.54           0.00          73.19           0.00         325.62          0.000         54.592              ?              ?              ?              ?         15.768          0.546         16.314          0.546          0.000           3.00           5.22           0.00           2.12           0.00           5.43              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.484           0.484             0.484           2.107        885.000          0.889          0.897          0.070          4.473          2.422        109.778          1.000          0.230          1.000                1.000                  1.000        275.685        254.685              11.000         28.000         65.754              3         28.108              11.000          0.134          0.131          0.117          0.118          0.090          0.090           55.4           53.6           13.1            0.5            3.1            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         69.009
    17/Aug/1987        848.196          5.687          130.5            0.9            0.0            3.3          428.6           14.9         9347.6            0.0            0.0       -157.678              12.660          0.000        240.000          0.000          0.000         -6.117          -6.544          -150.418             0.021          1.051          0.197         99.014        195.500          0.000          0.000          0.000          0.000       -255.484        -78.785        -56.082          0.000          0.000          0.000          39.000           0.000          -95.866         541.38         54.736        596.114           0.00          86.19           0.00          73.42           0.00         327.87          0.000         54.736              ?              ?              ?              ?         15.788          0.547         16.335          0.547          0.000           3.22           5.02           0.00           2.12           0.00           5.43              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.423           0.423             0.423           1.009        885.000          0.913          0.920          0.075          4.307          2.601        110.125          1.000          0.419          1.000                1.000                  1.000        275.685        247.685              10.000         28.000         65.754              4         28.364              10.000          0.132          0.130          0.117          0.117          0.090          0.090           55.1           53.5           13.2            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         68.134
    18/Aug/1987        862.396          5.705          130.5            0.9            0.0            3.2          428.8           14.8         9347.6            0.0            0.0       -157.875              12.633          0.000        240.000          0.000          0.000         -5.970          -6.663          -150.657             0.003          2.749          0.497         98.165        195.500          0.000          0.000          0.000          0.000       -256.536        -79.208        -56.278          0.000          0.000          0.000          39.000           0.000          -96.486         543.42         54.844        598.267           0.00          82.78           0.00          73.59           0.00         329.73          0.000         54.844              ?              ?              ?              ?         15.790          0.548         16.338          0.548          0.000           3.42           4.81           0.00           2.12           0.00           5.43              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.353           0.353             0.353           2.827        885.000          0.845          0.857          0.080          4.137          2.772        110.384          1.000          0.125          1.000                1.000                  1.000        275.685        247.685              10.000         28.000         65.754              4         28.601              11.000          0.129          0.129          0.116          0.116          0.090          0.090           55.0           53.5           13.3            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         67.514
    19/Aug/1987        875.646          5.721          130.5            0.8            0.0            3.2          429.0           14.7         9347.5            0.0            0.0       -157.898              12.659          0.000        240.000          0.000          0.000         -5.900          -6.757          -150.664             0.005          2.770          0.560         97.282        195.500          0.000          0.000          0.000          0.000       -259.285        -79.560        -56.775          0.000          0.000          0.000          39.000           0.000          -97.335         545.46         54.951        600.413           0.00          79.78           0.00          73.76           0.00         331.58          0.000         54.951              ?              ?              ?              ?         15.794          0.550         16.343          0.550          0.000           3.60           4.63           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.323           0.323             0.323           2.619        885.000          0.833          0.847          0.084          3.988          2.923        110.641          1.000          0.123          1.000                1.000                  1.000        275.685        240.685               9.000         28.000         65.754              5         28.822              10.000          0.125          0.129          0.115          0.115          0.090          0.090           55.0           53.4           13.4            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         66.665
    20/Aug/1987        890.696          5.740          130.4            0.8            0.0            3.1          429.2           14.6         9347.5            0.0            0.0       -157.936              12.716          0.000        240.000          0.000          0.000         -5.881          -6.835          -150.656             0.017          0.381          0.078         96.906        195.500          0.000          0.000          0.000          0.000       -262.055        -79.884        -57.335          0.000          0.000          0.000          39.000           0.000          -98.218         547.19         55.042        602.234           0.00          76.79           0.00          73.91           0.00         332.84          0.000         55.042              ?              ?              ?              ?         15.810          0.550         16.360          0.550          0.000           3.80           4.45           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.297           0.297             0.297           0.417        885.000          0.928          0.934          0.088          3.839          3.088        110.860          1.000          0.712          1.000                1.000                  1.000        287.521        245.521              10.000         29.000         65.754              6         29.073              10.000          0.125          0.128          0.114          0.115          0.090          0.090           54.8           53.3           13.5            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         65.782
    21/Aug/1987        904.138          5.757          130.5            0.8            0.0            3.0          429.4           14.5         9347.4            0.0            0.0       -158.098              12.727          0.000        240.000          0.000          0.000         -5.796          -6.930          -150.817             0.001          3.641          0.650         95.985        195.500          0.000          0.000          0.000          0.000       -262.436        -80.180        -57.413          0.000          0.000          0.000          39.000           0.000          -98.594         548.76         55.125        603.888           0.00          73.76           0.00          74.04           0.00         334.28          0.000         55.125              ?              ?              ?              ?         15.810          0.551         16.361          0.551          0.000           3.98           4.27           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.272           0.272             0.272           3.537        885.000          0.796          0.815          0.093          3.688          3.238        111.058          1.000          0.077          1.000                1.000                  1.000        287.521        245.521               9.000         29.000         65.754              6         29.297              10.000          0.120          0.127          0.113          0.114          0.090          0.090           54.8           53.3           13.6            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         65.406
    22/Aug/1987        916.388          5.772          130.5            0.7            0.0            2.9          429.5           14.4         9347.4            0.0            0.0       -158.098              12.762          0.000        240.000          0.000          0.000         -5.755          -7.007          -150.790             0.001          3.875          0.850         94.887        195.500          0.000          0.000          0.000          0.000       -266.077        -80.452        -58.063          0.000          0.000          0.000          39.000           0.000          -99.515         550.68         55.226        605.906           0.00          70.96           0.00          74.20           0.00         336.04          0.000         55.226              ?              ?              ?              ?         15.810          0.552         16.362          0.552          0.000           4.15           4.10           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.248           0.248             0.248           2.881        885.000          0.786          0.807          0.096          3.548          3.378        111.300          1.000          0.086          1.000                1.000                  1.000        287.521        238.521               9.000         29.000         65.754              7         29.501              10.000          0.115          0.126          0.113          0.113          0.090          0.090           54.9           53.2           13.7            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         64.485
    23/Aug/1987        928.338          5.787          130.6            0.7            0.0            2.9          429.6           14.3         9347.3            0.0            0.0       -158.098              12.825          0.000        240.000          0.000          0.000         -5.761          -7.064          -150.737             0.003          1.461          0.326         94.335        195.500          0.000          0.000          0.000          0.000       -269.951        -80.700        -58.913          0.000          0.000          0.000          39.000           0.000         -100.613         552.27         55.309        607.579           0.00          68.20           0.00          74.33           0.00         337.45          0.000         55.309              ?              ?              ?              ?         15.812          0.553         16.365          0.553          0.000           4.31           3.94           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.226           0.226             0.226           1.232        885.000          0.801          0.821          0.100          3.410          3.518        111.501          1.000          0.183          1.000                1.000                  1.000        287.521        238.521               9.000         29.000         65.754              7         29.700              10.000          0.113          0.126          0.112          0.113          0.090          0.090           54.9           53.1           13.8            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         63.387
    24/Aug/1987        937.738          5.799          130.7            0.7            0.0            2.9          429.7           14.3         9347.3            0.0            0.0       -158.118              12.879          0.000        240.000          0.000          0.000         -5.764          -7.116          -150.711             0.001          2.893          0.631         93.499        195.500          0.000          0.000          0.000          0.000       -271.412        -80.926        -59.239          0.000          0.000          0.000          39.000           0.000         -101.165         553.61         55.380        608.995           0.00          66.00           0.00          74.45           0.00         338.68          0.000         55.380              ?              ?              ?              ?         15.812          0.554         16.366          0.554          0.000           4.44           3.81           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.205           0.205             0.205           2.605        885.000          0.759          0.784          0.103          3.300          3.629        111.671          1.000          0.079          1.000                1.000                  1.000        287.521        238.521               8.000         29.000         65.754              7         29.857              10.000          0.109          0.125          0.111          0.112          0.090          0.090           55.0           53.0           13.9            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         62.835
    25/Aug/1987        949.688          5.814          130.7            0.7            0.0            2.8          429.8           14.2         9347.3            0.0            0.0       -158.118              12.960          0.000        240.000          0.000          0.000         -5.812          -7.148          -150.637             0.003          0.899          0.209         93.103        195.500          0.000          0.000          0.000          0.000       -274.306        -81.131        -59.870          0.000          0.000          0.000          39.000           0.000         -102.001         554.83         55.444        610.272           0.00          63.20           0.00          74.55           0.00         339.75          0.000         55.444              ?              ?              ?              ?         15.814          0.554         16.369          0.554          0.000           4.61           3.64           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.186           0.186             0.186           0.809        885.000          0.789          0.811          0.107          3.160          3.771        111.824          1.000          0.230          1.000                1.000                  1.000        299.357        250.357               9.000         30.000         65.754              7         30.056              11.000          0.108          0.125          0.111          0.111          0.090          0.090           55.0           52.8           14.0            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         61.999
    26/Aug/1987        961.038          5.828          130.7            0.7            0.0            2.8          429.9           14.2         9347.2            0.0            0.0       -158.142              12.986          0.000        240.000          0.000          0.000         -5.791          -7.195          -150.641             0.004          0.421          0.094         92.841        195.500          0.000          0.000          0.000          0.000       -275.204        -81.317        -60.080          0.000          0.000          0.000          39.000           0.000         -102.397         555.71         55.490        611.197           0.00          60.50           0.00          74.62           0.00         340.49          0.000         55.490              ?              ?              ?              ?         15.817          0.555         16.372          0.555          0.000           4.78           3.48           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.169           0.169             0.169           0.494        885.000          0.803          0.825          0.111          3.025          3.909        111.935          1.000          0.342          1.000                1.000                  1.000        299.357        250.357               9.000         30.000         65.754              7         30.245              11.000          0.107          0.124          0.110          0.111          0.090          0.090           55.0           52.7           14.1            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         61.603
    27/Aug/1987        973.965          5.844          130.7            0.6            0.0            2.7          430.0           14.1         9347.2            0.0            0.0       -158.173              13.004          0.000        240.000          0.000          0.000         -5.767          -7.238          -150.658             0.000          2.659          0.580         92.108        195.500          0.000          0.000          0.000          0.000       -275.626        -81.486        -60.173          0.000          0.000          0.000          39.000           0.000         -102.659         556.45         55.529        611.978           0.00          57.33           0.00          74.69           0.00         341.17          0.000         55.529              ?              ?              ?              ?         15.817          0.555         16.373          0.555          0.000           4.96           3.29           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.153           0.153             0.153           2.784        885.000          0.702          0.736          0.115          2.866          4.068        112.029          1.000          0.055          1.000                1.000                  1.000        299.357        250.357               8.000         30.000         65.754              7         30.460              12.000          0.104          0.124          0.110          0.110          0.090          0.090           55.0           52.6           14.2            0.6            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         61.341
    28/Aug/1987        988.015          5.862          130.7            0.6            0.0            2.7          430.2           14.1         9347.2            0.0            0.0       -158.173              12.990          0.000        240.000          0.000          0.000         -5.701          -7.288          -150.677             0.001          0.734          0.186         91.784        195.500          0.000          0.000          0.000          0.000       -278.284        -81.639        -60.753          0.000          0.000          0.000          39.000           0.000         -103.392         557.15         55.566        612.712           0.00          53.80           0.00          74.74           0.00         341.79          0.000         55.566              ?              ?              ?              ?         15.818          0.556         16.374          0.556          0.000           5.17           3.08           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.138           0.138             0.138           0.745        885.000          0.721          0.754          0.120          2.690          4.245        112.117          1.000          0.185          1.000                1.000                  1.000        299.357        250.357               8.000         30.000         65.754              7         30.695              12.000          0.102          0.123          0.109          0.110          0.090          0.090           55.0           52.5           14.3            0.7            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         60.608
    29/Aug/1987       1000.815          5.878          130.7            0.6            0.0            2.6          430.3           14.0         9347.2            0.0            0.0       -158.182              12.962          0.000        240.000          0.000          0.000         -5.618          -7.343          -150.717             0.000          1.061          0.262         91.396        195.500          0.000          0.000          0.000          0.000       -279.018        -81.777        -60.939          0.000          0.000          0.000          39.000           0.000         -103.716         557.72         55.596        613.320           0.00          50.58           0.00          74.79           0.00         342.31          0.000         55.596              ?              ?              ?              ?         15.818          0.556         16.374          0.556          0.000           5.37           2.89           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.126           0.126             0.126           1.141        885.000          0.675          0.715          0.124          2.529          4.406        112.190          1.000          0.110          1.000                1.000                  1.000        299.357        250.357               7.000         30.000         65.754              7         30.908              13.000          0.101          0.123          0.109          0.109          0.090          0.090           55.0           52.4           14.4            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         60.284
    30/Aug/1987       1014.265          5.895          130.7            0.6            0.0            2.6          430.4           14.0         9347.1            0.0            0.0       -158.183              12.961          0.000        240.000          0.000          0.000         -5.572          -7.388          -150.722             0.000          2.138          0.565         90.711        195.500          0.000          0.000          0.000          0.000       -280.079        -81.903        -61.201          0.000          0.000          0.000          39.000           0.000         -104.104         558.38         55.631        614.016           0.00          47.09           0.00          74.85           0.00         342.92          0.000         55.631              ?              ?              ?              ?         15.818          0.556         16.375          0.556          0.000           5.57           2.69           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.120           0.120             0.120           1.784        885.000          0.634          0.681          0.128          2.354          4.581        112.274          1.000          0.067          1.000                1.000                  1.000        311.193        262.193               8.000         31.000         65.754              7         31.132              13.000          0.097          0.123          0.109          0.109          0.090          0.090           55.0           52.2           14.5            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         59.896
    31/Aug/1987       1026.865          5.910          130.7            0.6            0.0            2.5          430.5           13.9         9347.1            0.0            0.0       -158.183              12.953          0.000        240.000          0.000          0.000         -5.519          -7.434          -150.734             0.000          2.112          0.593         90.004        195.500          0.000          0.000          0.000          0.000       -282.218        -82.023        -61.766          0.000          0.000          0.000          39.000           0.000         -104.789         559.10         55.669        614.770           0.00          43.82           0.00          74.91           0.00         343.58          0.000         55.669              ?              ?              ?              ?         15.818          0.557         16.375          0.557          0.000           5.76           2.49           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.115           0.115             0.115           1.532        885.000          0.610          0.662          0.133          2.191          4.744        112.364          1.000          0.075          1.000                1.000                  1.000        311.193        262.193               7.000         31.000         65.754              7         31.342              13.000          0.094          0.122          0.108          0.109          0.090          0.090           55.1           52.1           14.6            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         59.211
    01/Sep/1987       1040.565          5.927          130.7            0.6            0.0            2.5          430.7           13.9         9347.1            0.0            0.0       -158.183              12.960          0.000        240.000          0.000          0.000         -5.487          -7.472          -150.730             0.000          1.617          0.470         89.425        195.500          0.000          0.000          0.000          0.000       -284.330        -82.137        -62.359          0.000          0.000          0.000          39.000           0.000         -105.496         559.75         55.703        615.453           0.00          40.21           0.00          74.96           0.00         344.17          0.000         55.703              ?              ?              ?              ?         15.818          0.557         16.375          0.557          0.000           5.98           2.28           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.110           0.110             0.110           1.167        885.000          0.585          0.642          0.137          2.011          4.924        112.446          1.000          0.094          1.000                1.000                  1.000        311.193        262.193               7.000         31.000         65.754              7         31.570              14.000          0.091          0.122          0.108          0.108          0.090          0.090           55.1           52.0           14.7            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         58.504
    02/Sep/1987       1050.965          5.940          130.7            0.6            0.0            2.5          430.7           13.8         9347.1            0.0            0.0       -158.183              12.946          0.000        240.000          0.000          0.000         -5.433          -7.514          -150.747             0.000          2.103          0.633         88.687        195.500          0.000          0.000          0.000          0.000       -285.947        -82.247        -62.829          0.000          0.000          0.000          39.000           0.000         -106.075         560.30         55.732        616.031           0.00          37.76           0.00          75.01           0.00         344.67          0.000         55.732              ?              ?              ?              ?         15.818          0.557         16.376          0.557          0.000           6.12           2.14           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.105           0.105             0.105           1.697        885.000          0.552          0.615          0.141          1.888          5.047        112.515          1.000          0.062          1.000                1.000                  1.000        311.193        255.193               7.000         31.000         65.754              8         31.744              13.000          0.087          0.121          0.107          0.108          0.090          0.090           55.1           51.9           14.7            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         57.925
    03/Sep/1987       1063.944          5.957          130.7            0.5            0.0            2.4          430.9           13.8         9347.0            0.0            0.0       -158.183              12.965          0.000        240.000          0.000          0.000         -5.427          -7.537          -150.732             0.000          0.806          0.254         88.332        195.500          0.000          0.000          0.000          0.000       -288.049        -82.351        -63.462          0.000          0.000          0.000          39.000           0.000         -106.813         560.73         55.755        616.487           0.00          34.85           0.00          75.05           0.00         345.07          0.000         55.755              ?              ?              ?              ?         15.818          0.558         16.376          0.558          0.000           6.29           1.97           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.100           0.100             0.100           0.747        885.000          0.546          0.612          0.144          1.743          5.193        112.570          1.000          0.134          1.000                1.000                  1.000        311.193        255.193               6.000         31.000         65.754              8         31.960              14.000          0.085          0.121          0.107          0.108          0.090          0.090           55.1           51.8           14.8            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         57.187
    04/Sep/1987       1077.394          5.974          130.7            0.5            0.0            2.4          431.0           13.7         9347.0            0.0            0.0       -158.185              12.952          0.000        240.000          0.000          0.000         -5.380          -7.571          -150.749             0.000          1.688          0.536         87.700        195.500          0.000          0.000          0.000          0.000       -288.855        -82.452        -63.716          0.000          0.000          0.000          39.000           0.000         -107.168         561.19         55.779        616.970           0.00          31.86           0.00          75.09           0.00         345.49          0.000         55.779              ?              ?              ?              ?         15.818          0.558         16.376          0.558          0.000           6.47           1.79           0.00           2.12           0.00           5.44              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.096           0.096             0.096           1.300        885.000          0.496          0.570          0.148          1.593          5.342        112.628          1.000          0.074          1.000                1.000                  1.000        323.028        260.028               7.000         32.000         65.754              9         32.184              13.000          0.082          0.121          0.107          0.107          0.090          0.090           55.2           51.6           14.9            0.7            3.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         56.832
