ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1987        904.138          5.757           39.5            0.8            0.0            2.9          430.0           14.7         9347.6            0.0            0.0       -249.647              11.803          0.000        240.000          0.000          0.000         -4.827          -6.977          -241.023             0.080          3.627          0.584         95.858        195.500          0.000          0.000          0.000          0.000       -261.834        -81.528        -56.291          0.000          0.000          0.000          39.000           0.000          -98.819         803.01         378.25         840.58         159.93         226.99           0.00          75.41           0.00         340.67          0.000         37.574              ?              ?              ?              ?          25.04           6.40          25.42              ?          0.000           7.17          10.42           0.00           1.44           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.238           0.238             0.238           3.911        885.000          0.969          0.975          0.187          8.216          6.906        125.581          0.483          0.061                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.122          0.126          0.112          0.112          0.090          0.090           10.3           16.3            7.5            0.5            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         65.181
    22/Aug/1987        916.388          5.772           38.8            0.7            0.0            2.9          430.1           14.6         9347.5            0.0            0.0       -250.437              11.840          0.000        240.000          0.000          0.000         -4.786          -7.056          -241.789             0.075          3.837          0.642         94.998        195.500          0.000          0.000          0.000          0.000       -265.461        -81.766        -56.875          0.000          0.000          0.000          39.000           0.000          -99.642         818.02         385.19         855.73         168.21         224.64           0.00          77.69           0.00         347.47          0.000         37.713              ?              ?              ?              ?          25.12           6.46          25.49              ?          0.000           7.52          10.11           0.00           1.41           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.218           0.218             0.218           3.714        885.000          0.965          0.971          0.196          7.886          7.278        128.769          0.460          0.059                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.118          0.126          0.111          0.112          0.090          0.090           10.1           15.9            7.4            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.358
    23/Aug/1987        928.338          5.787           38.2            0.7            0.0            2.8          430.2           14.5         9347.5            0.0            0.0       -251.172              11.909          0.000        240.000          0.000          0.000         -4.796          -7.115          -242.469             0.071          1.446          0.244         94.556        195.500          0.000          0.000          0.000          0.000       -269.298        -81.984        -57.518          0.000          0.000          0.000          39.000           0.000         -100.502         826.77         390.17         864.54         176.43         219.45           0.00          78.49           0.00         352.40          0.000         37.764              ?              ?              ?              ?          25.19           6.50          25.57              ?          0.000           7.87           9.81           0.00           1.39           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.199           0.199             0.199           1.555        885.000          0.967          0.974          0.205          7.556          7.646        129.886          0.452          0.128                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.117          0.125          0.111          0.111          0.090          0.090           10.0           15.6            7.3            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.498
    24/Aug/1987        937.738          5.799           37.6            0.7            0.0            2.8          430.3           14.5         9347.5            0.0            0.0       -251.877              11.971          0.000        240.000          0.000          0.000         -4.803          -7.169          -243.117             0.067          2.867          0.483         93.891        195.500          0.000          0.000          0.000          0.000       -270.744        -82.182        -57.762          0.000          0.000          0.000          39.000           0.000         -100.944         839.13         396.13         876.99         182.80         217.78           0.00          80.28           0.00         358.27          0.000         37.857              ?              ?              ?              ?          25.25           6.55          25.63              ?          0.000           8.13           9.59           0.00           1.36           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.181           0.181             0.181           3.245        885.000          0.954          0.964          0.212          7.303          7.926        132.392          0.434          0.056                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.113          0.125          0.110          0.111          0.090          0.090            9.9           15.2            7.2            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.056
    25/Aug/1987        949.688          5.814           37.1            0.7            0.0            2.7          430.4           14.4         9347.4            0.0            0.0       -252.534              12.062          0.000        240.000          0.000          0.000         -4.860          -7.203          -243.693             0.064          0.889          0.153         93.574        195.500          0.000          0.000          0.000          0.000       -273.611        -82.363        -58.245          0.000          0.000          0.000          39.000           0.000         -101.609         845.54         399.66         883.42         190.86         212.20           0.00          80.70           0.00         361.78          0.000         37.881              ?              ?              ?              ?          25.32           6.58          25.70              ?          0.000           8.46           9.30           0.00           1.35           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.165           0.165             0.165           1.026        885.000          0.961          0.969          0.220          6.981          8.280        132.986          0.428          0.160                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.113          0.124          0.110          0.110          0.090          0.090            9.8           14.9            7.2            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.391
    26/Aug/1987        961.038          5.828           36.5            0.7            0.0            2.7          430.5           14.4         9347.4            0.0            0.0       -253.169              12.096          0.000        240.000          0.000          0.000         -4.845          -7.253          -244.295             0.061          0.417          0.071         93.353        195.500          0.000          0.000          0.000          0.000       -274.500        -82.528        -58.398          0.000          0.000          0.000          39.000           0.000         -101.926         848.66         400.92         886.55         198.64         206.13           0.00          80.86           0.00         363.03          0.000         37.890              ?              ?              ?              ?          25.38           6.61          25.76              ?          0.000           8.79           9.02           0.00           1.34           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.150           0.150             0.150           0.600        885.000          0.964          0.972          0.228          6.669          8.621        133.199          0.426          0.250                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.112          0.124          0.109          0.110          0.090          0.090            9.6           14.6            7.1            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.074
    27/Aug/1987        973.965          5.844           35.9            0.6            0.0            2.6          430.6           14.3         9347.4            0.0            0.0       -253.777              12.122          0.000        240.000          0.000          0.000         -4.826          -7.298          -244.880             0.057          2.635          0.448         92.769        195.500          0.000          0.000          0.000          0.000       -274.917        -82.678        -58.469          0.000          0.000          0.000          39.000           0.000         -102.147         859.43         406.41         897.40         207.09         201.57           0.00          82.34           0.00         368.44          0.000         37.966              ?              ?              ?              ?          25.43           6.65          25.81              ?          0.000           9.13           8.70           0.00           1.32           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.136           0.136             0.136           3.397        885.000          0.928          0.945          0.236          6.330          8.988        135.271          0.410          0.040                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.109          0.124          0.109          0.109          0.090          0.090            9.5           14.3            7.0            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.853
    28/Aug/1987        988.015          5.862           35.4            0.6            0.0            2.6          430.8           14.3         9347.3            0.0            0.0       -254.344              12.114          0.000        240.000          0.000          0.000         -4.764          -7.352          -245.462             0.055          0.724          0.129         92.517        195.500          0.000          0.000          0.000          0.000       -277.552        -82.813        -58.917          0.000          0.000          0.000          39.000           0.000         -102.731         864.28         408.69         902.27         216.67         194.29           0.00          82.61           0.00         370.71          0.000         37.983              ?              ?              ?              ?          25.49           6.69          25.87              ?          0.000           9.53           8.34           0.00           1.32           0.00           6.31              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.123           0.123             0.123           0.954        885.000          0.932          0.949          0.246          5.944          9.402        135.655          0.403          0.129                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.109          0.123          0.109          0.109          0.090          0.090            9.3           14.0            7.0            0.5            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.269
    29/Aug/1987       1000.815          5.878           34.8            0.6            0.0            2.5          430.9           14.2         9347.3            0.0            0.0       -254.892              12.093          0.000        240.000          0.000          0.000         -4.684          -7.411          -246.033             0.053          1.049          0.187         92.216        195.500          0.000          0.000          0.000          0.000       -278.276        -82.936        -59.046          0.000          0.000          0.000          39.000           0.000         -102.983         871.29         412.73         909.30         224.63         188.84           0.00          83.10           0.00         374.72          0.000         38.009              ?              ?              ?              ?          25.54           6.72          25.92              ?          0.000           9.86           8.04           0.00           1.30           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.114           0.114             0.114           1.449        885.000          0.912          0.934          0.253          5.624          9.745        136.337          0.394          0.079                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.108          0.123          0.108          0.109          0.090          0.090            9.2           13.8            6.9            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.017
    30/Aug/1987       1014.265          5.895           34.4            0.6            0.0            2.5          431.0           14.2         9347.3            0.0            0.0       -255.415              12.101          0.000        240.000          0.000          0.000         -4.643          -7.460          -246.549             0.050          2.110          0.386         91.721        195.500          0.000          0.000          0.000          0.000       -279.325        -83.051        -59.233          0.000          0.000          0.000          39.000           0.000         -103.284         880.48         417.75         918.55         233.27         183.30           0.00          84.22           0.00         379.69          0.000         38.066              ?              ?              ?              ?          25.59           6.75          25.97              ?          0.000          10.22           7.71           0.00           1.29           0.00           6.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.109           0.109             0.109           2.386        885.000          0.890          0.919          0.262          5.275         10.114        137.911          0.381          0.046                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.105          0.122          0.108          0.108          0.090          0.090            9.1           13.5            6.8            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.716
    31/Aug/1987       1026.865          5.910           33.9            0.6            0.0            2.4          431.1           14.1         9347.3            0.0            0.0       -255.907              12.106          0.000        240.000          0.000          0.000         -4.597          -7.511          -247.043             0.047          2.082          0.391         91.225        195.500          0.000          0.000          0.000          0.000       -281.435        -83.160        -59.619          0.000          0.000          0.000          39.000           0.000         -103.779         889.56         422.79         927.67         240.78         178.76           0.00          85.35           0.00         384.67          0.000         38.119              ?              ?              ?              ?          25.64           6.79          26.02              ?          0.000          10.53           7.43           0.00           1.27           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.105           0.105             0.105           2.119        885.000          0.876          0.909          0.269          4.974         10.432        139.491          0.367          0.050                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.103          0.122          0.107          0.108          0.090          0.090            9.0           13.3            6.8            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.221
    01/Sep/1987       1040.565          5.938           33.5            0.6            0.0            2.4          431.3           14.0         9347.2            0.0            0.0       -256.375              12.132          0.000        240.000          0.000          0.000         -4.579          -7.554          -247.491             0.045          1.593          0.305         90.819        195.500          0.000          0.000          0.000          0.000       -283.517        -83.265        -60.010          0.000          0.000          0.000          39.000           0.000         -104.275         897.75         427.42         935.90         248.99         173.38           0.00          86.11           0.00         389.26          0.000         38.157              ?              ?              ?              ?          25.68           6.82          26.06              ?          0.000          10.87           7.12           0.00           1.26           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.101           0.101             0.101           1.623        885.000          0.861          0.899          0.276          4.647         10.774        140.561          0.353          0.062                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.101          0.122          0.107          0.108          0.090          0.090            8.9           13.1            6.7            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         59.725
    02/Sep/1987       1050.965          5.978           33.1            0.6            0.0            2.4          431.3           14.0         9347.2            0.0            0.0       -256.823              12.137          0.000        240.000          0.000          0.000         -4.536          -7.602          -247.937             0.043          2.071          0.404         90.319        195.500          0.000          0.000          0.000          0.000       -285.111        -83.366        -60.315          0.000          0.000          0.000          39.000           0.000         -104.681         906.37         432.05         944.58         254.95         170.34           0.00          87.23           0.00         393.85          0.000         38.208              ?              ?              ?              ?          25.72           6.85          26.11              ?          0.000          11.11           6.90           0.00           1.25           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.097           0.097             0.097           2.346        885.000          0.841          0.886          0.281          4.414         11.016        142.120          0.339          0.041                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.098          0.121          0.107          0.107          0.090          0.090            8.8           12.9            6.7            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         59.319
    03/Sep/1987       1063.944          6.020           32.7            0.6            0.0            2.3          431.4           13.9         9347.2            0.0            0.0       -257.246              12.183          0.000        240.000          0.000          0.000         -4.555          -7.630          -248.320             0.041          0.793          0.159         90.067        195.500          0.000          0.000          0.000          0.000       -287.181        -83.463        -60.719          0.000          0.000          0.000          39.000           0.000         -105.181         911.41         435.27         949.62         262.04         165.09           0.00          87.23           0.00         397.06          0.000         38.208              ?              ?              ?              ?          25.77           6.88          26.15              ?          0.000          11.40           6.69           0.00           1.17           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.093           0.093             0.093           1.016        885.000          0.836          0.883          0.288          4.139         11.302        142.120          0.339          0.091                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.097          0.121          0.107          0.107          0.090          0.090            8.7           12.7            6.6            0.5            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         58.819
    04/Sep/1987       1077.394          6.036           32.3            0.6            0.0            2.3          431.5           13.9         9347.1            0.0            0.0       -257.659              12.194          0.000        240.000          0.000          0.000         -4.525          -7.670          -248.721             0.039          1.661          0.334         89.644        195.500          0.000          0.000          0.000          0.000       -287.974        -83.555        -60.877          0.000          0.000          0.000          39.000           0.000         -105.433         921.35         442.93         959.56         269.65         159.75           0.00          87.23           0.00         404.73          0.000         38.208              ?              ?              ?              ?          25.81           6.93          26.19              ?          0.000          11.71           6.44           0.00           1.11           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.089           0.089             0.089           1.821        885.000          0.801          0.859          0.294          3.847         11.602        142.120          0.334          0.049                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.095          0.121          0.106          0.107          0.090          0.090            8.7           12.5            6.6            0.5            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.567
    05/Sep/1987       1090.194          6.051           32.0            0.6            0.0            2.3          431.6           13.8         9347.1            0.0            0.0       -258.052              12.194          0.000        240.000          0.000          0.000         -4.485          -7.710          -249.114             0.038          0.800          0.168         89.390        195.500          0.000          0.000          0.000          0.000       -289.635        -83.645        -61.211          0.000          0.000          0.000          39.000           0.000         -105.856         926.29         446.10         964.49         276.06         155.10           0.00          87.23           0.00         407.89          0.000         38.208              ?              ?              ?              ?          25.84           6.97          26.23              ?          0.000          11.97           6.24           0.00           1.05           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.086           0.086             0.086           0.862        885.000          0.795          0.857          0.299          3.606         11.849        142.120          0.330          0.100                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.095          0.120          0.106          0.106          0.090          0.090            8.6           12.3            6.5            0.5            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         58.144
    06/Sep/1987       1101.544          6.065           31.7            0.5            0.0            2.2          431.7           13.8         9347.1            0.0            0.0       -258.430              12.202          0.000        240.000          0.000          0.000         -4.457          -7.746          -249.484             0.036          1.340          0.283         89.024        195.500          0.000          0.000          0.000          0.000       -290.436        -83.731        -61.379          0.000          0.000          0.000          39.000           0.000         -106.110         934.40         452.36         972.61         282.01         151.01           0.00          87.23           0.00         414.15          0.000         38.208              ?              ?              ?              ?          25.88           7.01          26.26              ?          0.000          12.21           6.04           0.00           1.00           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.083           0.083             0.083           1.438        885.000          0.762          0.834          0.304          3.388         12.072        142.120          0.325          0.058                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.093          0.120          0.106          0.106          0.090          0.090            8.5           12.1            6.5            0.5            1.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.890
    07/Sep/1987       1113.294          6.078           31.3            0.5            0.0            2.2          431.8           13.8         9347.1            0.0            0.0       -258.792              12.222          0.000        240.000          0.000          0.000         -4.448          -7.774          -249.825             0.035          1.507          0.331         88.613        195.500          0.000          0.000          0.000          0.000       -291.775        -83.814        -61.662          0.000          0.000          0.000          39.000           0.000         -106.476         943.15         459.20         981.36         287.45         147.48           0.00          87.23           0.00         420.99          0.000         38.208              ?              ?              ?              ?          25.91           7.06          26.30              ?          0.000          12.43           5.86           0.00           0.95           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.080           0.080             0.080           1.537        885.000          0.740          0.820          0.308          3.197         12.267        142.120          0.317          0.052                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.091          0.120          0.106          0.106          0.090          0.090            8.5           11.9            6.4            0.6            1.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.524
    08/Sep/1987       1123.544          6.090           31.0            0.5            0.0            2.2          431.9           13.7         9347.0            0.0            0.0       -259.137              12.234          0.000        240.000          0.000          0.000         -4.432          -7.803          -250.159             0.033          0.871          0.196         88.340        195.500          0.000          0.000          0.000          0.000       -293.282        -83.894        -61.993          0.000          0.000          0.000          39.000           0.000         -106.887         948.33         462.88         986.54         292.23         144.19           0.00          87.23           0.00         424.68          0.000         38.208              ?              ?              ?              ?          25.95           7.10          26.33              ?          0.000          12.62           5.70           0.00           0.91           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.077           0.077             0.077           0.956        885.000          0.730          0.814          0.311          3.029         12.437        142.120          0.312          0.081                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.090          0.119          0.105          0.106          0.090          0.090            8.4           11.7            6.4            0.6            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         57.113
    09/Sep/1987       1133.694          6.102           30.7            0.5            0.0            2.2          431.9           13.7         9347.0            0.0            0.0       -259.469              12.255          0.000        240.000          0.000          0.000         -4.431          -7.825          -250.470             0.032          0.341          0.078         88.188        195.500          0.000          0.000          0.000          0.000       -294.153        -83.971        -62.189          0.000          0.000          0.000          39.000           0.000         -107.160         950.43         463.95         988.64         297.16         140.30           0.00          87.23           0.00         425.74          0.000         38.208              ?              ?              ?              ?          25.98           7.15          26.36              ?          0.000          12.81           5.53           0.00           0.87           0.00           6.77              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.074           0.074             0.074           0.363        885.000          0.748          0.827          0.315          2.858         12.610        142.120          0.309          0.205                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.089          0.119          0.105          0.106          0.090          0.090            8.4           11.6            6.3            0.6            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.840
    10/Sep/1987       1142.694          6.113           30.4            0.5            0.0            2.1          432.0           13.7         9347.0            0.0            0.0       -259.790              12.270          0.000        240.000          0.000          0.000         -4.424          -7.846          -250.777             0.031          1.408          0.314         87.803        195.500          0.000          0.000          0.000          0.000       -294.494        -84.045        -62.267          0.000          0.000          0.000          39.000           0.000         -107.312         958.51         470.57         996.71         300.95         137.96           0.00          87.23           0.00         432.36          0.000         38.208              ?              ?              ?              ?          26.01           7.19          26.39              ?          0.000          12.96           5.40           0.00           0.83           0.00           6.81              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.072           0.072             0.072           1.271        885.000          0.685          0.785          0.318          2.733         12.736        142.120          0.302          0.056                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.088          0.119          0.105          0.105          0.090          0.090            8.4           11.4            6.3            0.6            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.688
    11/Sep/1987       1153.144          6.125           30.2            0.5            0.0            2.1          432.0           13.6         9347.0            0.0            0.0       -260.097              12.287          0.000        240.000          0.000          0.000         -4.426          -7.862          -251.066             0.029          1.208          0.290         87.444        195.500          0.000          0.000          0.000          0.000       -295.902        -84.117        -62.581          0.000          0.000          0.000          39.000           0.000         -107.697         965.03         475.56        1003.24         305.35         135.10           0.00          87.23           0.00         437.35          0.000         38.208              ?              ?              ?              ?          26.04           7.23          26.42              ?          0.000          13.13           5.25           0.00           0.80           0.00           6.85              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.069           0.069             0.069           1.114        885.000          0.667          0.774          0.321          2.588         12.882        142.120          0.294          0.062                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.086          0.118          0.105          0.105          0.090          0.090            8.3           11.3            6.2            0.6            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         56.303
