ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1987        761.881          5.579           44.3            0.9            0.0            4.0          427.3           15.6         9348.0            0.0            0.0       -245.160              11.987          0.000        240.000          0.000          0.000         -6.088          -5.900          -235.487             0.140          2.061          0.315        103.291        195.500          0.000          0.000          0.000          0.000       -244.445        -76.471        -53.555          0.000          0.000          0.000          39.000           0.000          -91.027         686.77         306.69         715.67          71.94         271.20           0.00          65.85           0.00         277.78          0.000         28.907              ?              ?              ?              ?          24.65           5.09          24.94              ?          0.000           4.15          14.20           0.00           1.51           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.867           0.867             0.867           2.208        885.000          0.998          0.998          0.084         11.365          2.932        112.196          0.659          0.393                     1.000                       1.000        182.000        182.000              11.000         26.000         38.889              0         26.911              11.000          0.150          0.136          0.120          0.120          0.090          0.090           12.5           18.4            7.4            0.5            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         72.973
    12/Aug/1987        775.431          5.596           43.0            0.9            0.0            3.9          427.6           15.5         9348.0            0.0            0.0       -246.546              12.062          0.000        240.000          0.000          0.000         -6.090          -5.973          -236.809             0.126          0.821          0.126        102.399        195.500          0.000          0.000          0.000          0.000       -246.506        -77.339        -53.871          0.000          0.000          0.000          39.000           0.000          -92.210         692.78         309.04         721.72          79.54         267.00           0.00          66.14           0.00         280.11          0.000         28.939              ?              ?              ?              ?          24.78           5.20          25.07              ?          0.000           4.56          13.80           0.00           1.50           0.00           4.91              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.776           0.766             0.766           0.766        885.000          1.000          1.000          0.094         11.132          3.279        112.591          0.641          1.000                     1.000                       1.000        189.000        189.000              12.000         27.000         38.889              0         27.136              12.000          0.147          0.134          0.119          0.119          0.090          0.090           12.0           17.8            7.3            0.5            2.1            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         71.791
    13/Aug/1987        790.131          5.614           41.8            0.9            0.0            3.8          428.0           15.5         9347.9            0.0            0.0       -247.805              12.012          0.000        240.000          0.000          0.000         -5.921          -6.092          -238.122             0.114          2.523          0.388        101.343        195.500          0.000          0.000          0.000          0.000       -247.327        -78.105        -53.997          0.000          0.000          0.000          39.000           0.000          -93.101         710.34         319.86         739.41          87.82         264.31           0.00          67.43           0.00         290.78          0.000         29.075              ?              ?              ?              ?          24.89           5.32          25.18              ?          0.000           5.01          13.36           0.00           1.49           0.00           5.03              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.668           0.668             0.668           2.595        885.000          0.996          0.996          0.104         10.867          3.656        114.402          0.610          0.257                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.381              12.000          0.142          0.133          0.118          0.118          0.090          0.090           11.4           17.3            7.3            0.5            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         70.899
    14/Aug/1987        803.931          5.632           40.7            0.9            0.0            3.7          428.2           15.4         9347.9            0.0            0.0       -248.928              11.925          0.000        240.000          0.000          0.000         -5.705          -6.222          -239.346             0.104          1.568          0.244        100.515        195.500          0.000          0.000          0.000          0.000       -249.850        -78.773        -54.385          0.000          0.000          0.000          39.000           0.000          -94.157         721.51         325.90         750.66          95.97         260.63           0.00          68.15           0.00         296.75          0.000         29.147              ?              ?              ?              ?          25.00           5.43          25.29              ?          0.000           5.44          12.94           0.00           1.48           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.584           0.584             0.584           1.860        885.000          0.996          0.997          0.114         10.592          4.028        115.416          0.586          0.314                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.611              13.000          0.139          0.132          0.117          0.117          0.090          0.090           11.0           16.9            7.2            0.5            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         69.843
    15/Aug/1987        817.631          5.649           39.8            0.9            0.0            3.6          428.5           15.3         9347.9            0.0            0.0       -249.961              11.886          0.000        240.000          0.000          0.000         -5.555          -6.333          -240.425             0.096          1.295          0.203         99.800        195.500          0.000          0.000          0.000          0.000       -251.418        -79.356        -54.629          0.000          0.000          0.000          39.000           0.000          -94.985         730.77         330.60         759.97         104.10         256.55           0.00          68.72           0.00         301.40          0.000         29.199              ?              ?              ?              ?          25.09           5.52          25.38              ?          0.000           5.86          12.54           0.00           1.46           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.512           0.512             0.512           1.657        885.000          0.995          0.996          0.124         10.311          4.399        116.204          0.564          0.309                     1.000                       1.000        189.000        189.000              10.000         27.000         38.889              0         27.840              13.000          0.137          0.131          0.116          0.117          0.090          0.090           10.6           16.5            7.1            0.5            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         69.015
    16/Aug/1987        832.826          5.668           38.8            0.9            0.0            3.4          428.9           15.2         9347.8            0.0            0.0       -250.915              11.861          0.000        240.000          0.000          0.000         -5.425          -6.438          -241.409             0.088          2.212          0.348         99.020        195.500          0.000          0.000          0.000          0.000       -252.714        -79.868        -54.832          0.000          0.000          0.000          39.000           0.000          -95.700         745.27         339.16         774.57         113.42         252.25           0.00          69.74           0.00         309.87          0.000         29.294              ?              ?              ?              ?          25.18           5.62          25.47              ?          0.000           6.33          12.07           0.00           1.45           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.432           0.432             0.432           2.332        885.000          0.991          0.992          0.135          9.981          4.819        117.642          0.537          0.185                     1.000                       1.000        196.000        196.000              11.000         28.000         38.889              0         28.093              14.000          0.134          0.130          0.115          0.116          0.090          0.090           10.1           16.1            7.1            0.5            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         68.300
    17/Aug/1987        848.196          5.687           37.9            0.9            0.0            3.3          429.2           15.1         9347.8            0.0            0.0       -251.786              11.737          0.000        240.000          0.000          0.000         -5.150          -6.587          -242.413             0.082          1.045          0.167         98.476        195.500          0.000          0.000          0.000          0.000       -254.925        -80.300        -55.179          0.000          0.000          0.000          39.000           0.000          -96.480         752.49         342.35         781.82         122.93         246.41           0.00          70.13           0.00         313.02          0.000         29.328              ?              ?              ?              ?          25.26           5.70          25.55              ?          0.000           6.80          11.61           0.00           1.44           0.00           5.41              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.378           0.378             0.378           1.150        885.000          0.994          0.995          0.146          9.634          5.249        118.177          0.517          0.329                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.133          0.129          0.115          0.115          0.090          0.090            9.8           15.7            7.0            0.5            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         67.520
    18/Aug/1987        862.396          5.705           37.2            0.8            0.0            3.2          429.4           15.0         9347.7            0.0            0.0       -252.604              11.708          0.000        240.000          0.000          0.000         -5.003          -6.707          -243.265             0.077          2.737          0.436         97.732        195.500          0.000          0.000          0.000          0.000       -255.971        -80.678        -55.346          0.000          0.000          0.000          39.000           0.000          -97.024         768.81         352.46         798.26         131.87         242.27           0.00          71.65           0.00         323.01          0.000         29.450              ?              ?              ?              ?          25.34           5.80          25.63              ?          0.000           7.24          11.18           0.00           1.42           0.00           5.50              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.308           0.308             0.308           3.148        885.000          0.983          0.986          0.156          9.294          5.657        120.312          0.491          0.098                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.130          0.129          0.114          0.114          0.090          0.090            9.5           15.4            6.9            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         66.976
    19/Aug/1987        875.646          5.721           36.6            0.8            0.0            3.1          429.6           14.9         9347.7            0.0            0.0       -253.358              11.733          0.000        240.000          0.000          0.000         -4.934          -6.801          -244.005             0.072          2.749          0.447         97.002        195.500          0.000          0.000          0.000          0.000       -258.708        -80.986        -55.782          0.000          0.000          0.000          39.000           0.000          -97.768         784.83         362.59         814.40         140.39         238.16           0.00          73.25           0.00         333.03          0.000         29.564              ?              ?              ?              ?          25.41           5.88          25.70              ?          0.000           7.64          10.78           0.00           1.40           0.00           5.59              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.283           0.283             0.283           3.124        885.000          0.980          0.983          0.166          8.966          6.045        122.556          0.466          0.090                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.127          0.128          0.113          0.114          0.090          0.090            9.3           15.0            6.9            0.5            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         66.232
    20/Aug/1987        890.696          5.740           35.9            0.8            0.0            3.0          429.8           14.8         9347.6            0.0            0.0       -254.065              11.791          0.000        240.000          0.000          0.000         -4.911          -6.881          -244.665             0.068          0.377          0.062         96.681        195.500          0.000          0.000          0.000          0.000       -261.456        -81.269        -56.229          0.000          0.000          0.000          39.000           0.000          -98.498         787.50         363.30         817.07         150.28         230.16           0.00          73.34           0.00         333.73          0.000         29.570              ?              ?              ?              ?          25.47           5.96          25.77              ?          0.000           8.10          10.32           0.00           1.39           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.260           0.260             0.260           0.489        885.000          0.995          0.996          0.177          8.577          6.495        122.675          0.456          0.531                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.126          0.127          0.112          0.113          0.090          0.090            9.1           14.7            6.8            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         65.502
    21/Aug/1987        904.138          5.757           35.3            0.8            0.0            2.9          430.0           14.7         9347.6            0.0            0.0       -254.747              11.803          0.000        240.000          0.000          0.000         -4.827          -6.977          -245.336             0.064          3.627          0.584         95.858        195.500          0.000          0.000          0.000          0.000       -261.834        -81.528        -56.291          0.000          0.000          0.000          39.000           0.000          -98.819         803.80         373.57         833.51         159.14         225.38           0.00          75.41           0.00         343.86          0.000         29.706              ?              ?              ?              ?          25.54           6.04          25.83              ?          0.000           8.51           9.91           0.00           1.37           0.00           5.75              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.238           0.238             0.238           3.911        885.000          0.969          0.975          0.187          8.216          6.906        125.581          0.432          0.061                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.122          0.126          0.112          0.112          0.090          0.090            8.9           14.5            6.7            0.5            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         65.181
    22/Aug/1987        916.388          5.772           34.8            0.7            0.0            2.9          430.1           14.6         9347.5            0.0            0.0       -255.372              11.841          0.000        240.000          0.000          0.000         -4.786          -7.056          -245.937             0.060          3.837          0.642         94.998        195.500          0.000          0.000          0.000          0.000       -265.461        -81.766        -56.875          0.000          0.000          0.000          39.000           0.000          -99.642         819.59         383.64         849.43         167.14         220.95           0.00          77.69           0.00         353.80          0.000         29.834              ?              ?              ?              ?          25.60           6.13          25.89              ?          0.000           8.87           9.55           0.00           1.35           0.00           5.83              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.218           0.218             0.218           3.714        885.000          0.965          0.971          0.196          7.886          7.278        128.769          0.411          0.059                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.118          0.126          0.111          0.112          0.090          0.090            8.8           14.2            6.7            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.358
    23/Aug/1987        928.338          5.787           34.3            0.7            0.0            2.8          430.2           14.5         9347.5            0.0            0.0       -255.958              11.910          0.000        240.000          0.000          0.000         -4.796          -7.115          -246.467             0.057          1.446          0.244         94.556        195.500          0.000          0.000          0.000          0.000       -269.298        -81.984        -57.518          0.000          0.000          0.000          39.000           0.000         -100.502         830.00         390.27         859.88         175.10         216.03           0.00          78.49           0.00         360.39          0.000         29.880              ?              ?              ?              ?          25.65           6.20          25.95              ?          0.000           9.22           9.20           0.00           1.33           0.00           5.90              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.199           0.199             0.199           1.555        885.000          0.967          0.974          0.205          7.556          7.646        129.886          0.394          0.128                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.117          0.125          0.111          0.111          0.090          0.090            8.7           13.9            6.6            0.5            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.498
    24/Aug/1987        937.738          5.799           33.9            0.7            0.0            2.8          430.3           14.5         9347.5            0.0            0.0       -256.524              11.971          0.000        240.000          0.000          0.000         -4.804          -7.169          -246.976             0.054          2.867          0.483         93.891        195.500          0.000          0.000          0.000          0.000       -270.744        -82.182        -57.762          0.000          0.000          0.000          39.000           0.000         -100.944         842.68         398.71         872.64         181.13         212.51           0.00          80.28           0.00         368.75          0.000         29.960              ?              ?              ?              ?          25.71           6.27          26.01              ?          0.000           9.49           8.94           0.00           1.31           0.00           5.97              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.181           0.181             0.181           3.245        885.000          0.954          0.964          0.212          7.303          7.926        132.392          0.380          0.056                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.113          0.125          0.110          0.111          0.090          0.090            8.7           13.7            6.6            0.5            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.056
    25/Aug/1987        949.688          5.814           33.4            0.7            0.0            2.7          430.4           14.4         9347.4            0.0            0.0       -257.055              12.063          0.000        240.000          0.000          0.000         -4.860          -7.203          -247.424             0.052          0.889          0.153         93.574        195.500          0.000          0.000          0.000          0.000       -273.611        -82.363        -58.245          0.000          0.000          0.000          39.000           0.000         -101.609         849.10         402.24         879.08         188.79         207.34           0.00          80.70           0.00         372.26          0.000         29.982              ?              ?              ?              ?          25.76           6.33          26.06              ?          0.000           9.82           8.61           0.00           1.30           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.165           0.165             0.165           1.026        885.000          0.961          0.969          0.220          6.981          8.280        132.986          0.366          0.160                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.113          0.124          0.110          0.110          0.090          0.090            8.6           13.4            6.5            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.391
    26/Aug/1987        961.038          5.828           33.0            0.7            0.0            2.7          430.5           14.4         9347.4            0.0            0.0       -257.570              12.097          0.000        240.000          0.000          0.000         -4.845          -7.253          -247.907             0.050          0.417          0.071         93.353        195.500          0.000          0.000          0.000          0.000       -274.500        -82.528        -58.398          0.000          0.000          0.000          39.000           0.000         -101.926         852.21         403.50         882.20         196.19         201.66           0.00          80.86           0.00         373.51          0.000         29.989              ?              ?              ?              ?          25.81           6.38          26.11              ?          0.000          10.14           8.30           0.00           1.28           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.150           0.150             0.150           0.600        885.000          0.964          0.972          0.228          6.669          8.621        133.199          0.356          0.250                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.112          0.124          0.109          0.110          0.090          0.090            8.5           13.2            6.5            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.074
    27/Aug/1987        973.965          5.844           32.5            0.6            0.0            2.6          430.6           14.3         9347.4            0.0            0.0       -258.067              12.123          0.000        240.000          0.000          0.000         -4.826          -7.298          -248.379             0.047          2.635          0.448         92.769        195.500          0.000          0.000          0.000          0.000       -274.917        -82.678        -58.469          0.000          0.000          0.000          39.000           0.000         -102.147         865.50         412.17         895.56         204.17         196.89           0.00          82.34           0.00         382.11          0.000         30.061              ?              ?              ?              ?          25.85           6.45          26.15              ?          0.000          10.48           7.95           0.00           1.27           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.136           0.136             0.136           3.397        885.000          0.928          0.945          0.236          6.330          8.988        135.271          0.335          0.040                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.109          0.124          0.109          0.109          0.090          0.090            8.4           12.9            6.4            0.5            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.853
    28/Aug/1987        988.015          5.862           32.1            0.6            0.0            2.6          430.8           14.3         9347.3            0.0            0.0       -258.531              12.114          0.000        240.000          0.000          0.000         -4.764          -7.352          -248.858             0.045          0.724          0.129         92.517        195.500          0.000          0.000          0.000          0.000       -277.552        -82.813        -58.917          0.000          0.000          0.000          39.000           0.000         -102.731         870.35         414.45         900.43         213.23         190.13           0.00          82.61           0.00         384.37          0.000         30.076              ?              ?              ?              ?          25.90           6.51          26.20              ?          0.000          10.85           7.57           0.00           1.27           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.123           0.123             0.123           0.954        885.000          0.932          0.949          0.246          5.944          9.402        135.655          0.319          0.129                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.109          0.123          0.109          0.109          0.090          0.090            8.2           12.7            6.4            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.269
    29/Aug/1987       1000.815          5.878           31.6            0.6            0.0            2.5          430.9           14.2         9347.3            0.0            0.0       -258.981              12.093          0.000        240.000          0.000          0.000         -4.684          -7.411          -249.331             0.043          1.049          0.187         92.216        195.500          0.000          0.000          0.000          0.000       -278.276        -82.936        -59.046          0.000          0.000          0.000          39.000           0.000         -102.983         877.36         418.49         907.46         220.77         185.10           0.00          83.10           0.00         388.39          0.000         30.099              ?              ?              ?              ?          25.94           6.56          26.24              ?          0.000          11.17           7.26           0.00           1.26           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.114           0.114             0.114           1.449        885.000          0.912          0.934          0.253          5.624          9.745        136.337          0.303          0.079                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.108          0.123          0.108          0.109          0.090          0.090            8.1           12.5            6.3            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.017
    30/Aug/1987       1014.265          5.895           31.2            0.6            0.0            2.5          431.0           14.2         9347.3            0.0            0.0       -259.412              12.102          0.000        240.000          0.000          0.000         -4.643          -7.460          -249.756             0.041          2.110          0.386         91.721        195.500          0.000          0.000          0.000          0.000       -279.325        -83.051        -59.233          0.000          0.000          0.000          39.000           0.000         -103.284         889.49         426.45         919.64         228.97         180.00           0.00          84.22           0.00         396.30          0.000         30.151              ?              ?              ?              ?          25.98           6.62          26.28              ?          0.000          11.50           6.92           0.00           1.24           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.109           0.109             0.109           2.386        885.000          0.890          0.919          0.262          5.275         10.114        137.911          0.283          0.046                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.105          0.122          0.108          0.108          0.090          0.090            8.0           12.3            6.3            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.716
    31/Aug/1987       1026.865          5.910           30.9            0.6            0.0            2.4          431.1           14.1         9347.3            0.0            0.0       -259.820              12.106          0.000        240.000          0.000          0.000         -4.597          -7.511          -250.164             0.039          2.082          0.391         91.225        195.500          0.000          0.000          0.000          0.000       -281.435        -83.160        -59.619          0.000          0.000          0.000          39.000           0.000         -103.779         901.38         434.36         931.58         236.10         175.77           0.00          85.35           0.00         404.16          0.000         30.199              ?              ?              ?              ?          26.02           6.67          26.32              ?          0.000          11.78           6.63           0.00           1.23           0.00           6.37              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.105           0.105             0.105           2.119        885.000          0.876          0.909          0.269          4.974         10.432        139.491          0.263          0.050                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.103          0.122          0.107          0.108          0.090          0.090            7.9           12.1            6.2            0.5            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.221
    01/Sep/1987       1040.565          5.938           30.5            0.6            0.0            2.4          431.3           14.0         9347.2            0.0            0.0       -260.209              12.132          0.000        240.000          0.000          0.000         -4.579          -7.554          -250.532             0.038          1.593          0.305         90.819        195.500          0.000          0.000          0.000          0.000       -283.517        -83.265        -60.010          0.000          0.000          0.000          39.000           0.000         -104.275         911.28         440.69         941.52         243.91         170.80           0.00          86.11           0.00         410.46          0.000         30.232              ?              ?              ?              ?          26.06           6.73          26.36              ?          0.000          12.09           6.32           0.00           1.22           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.101           0.101             0.101           1.623        885.000          0.861          0.899          0.276          4.647         10.774        140.561          0.244          0.062                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.101          0.122          0.107          0.108          0.090          0.090            7.8           11.9            6.2            0.5            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         59.725
