ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Aug/1987        775.431          5.596          146.1            0.9            0.0            4.0          427.2           15.4         9347.9            0.0            0.0       -146.154              12.596          0.000        240.000          0.000          0.000         -6.669          -5.929          -134.958             0.600          0.828          0.157        102.757        195.500          0.000          0.000          0.000          0.000       -247.000        -75.900        -55.075          0.000          0.000          0.000          39.000           0.000          -91.976         659.77         495.81         679.42          97.15          58.35           0.00          28.11           0.00         476.16          0.000         19.652              ?              ?              ?              ?          14.62           9.45          14.81              ?          0.000           1.34           3.03           0.00           0.99           0.00           9.25              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.035           0.786           0.611             0.611           0.611        885.000          0.919          0.928          0.117          3.139          4.142         59.363          1.000          1.000                     1.000                       1.000        189.000        189.000              12.000         27.000         38.889              0         27.136              12.000          0.146          0.135          0.121          0.121          0.090          0.090           66.5           57.9           13.0            0.5            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         72.024
    13/Aug/1987        790.131          5.614          144.9            0.9            0.0            3.8          427.6           15.3         9347.8            0.0            0.0       -146.166              12.546          0.000        240.000          0.000          0.000         -6.501          -6.046          -135.021             0.600          2.535          0.440        101.630        195.500          0.000          0.000          0.000          0.000       -247.827        -76.511        -55.232          0.000          0.000          0.000          39.000           0.000          -92.743         674.58         510.30         694.26          99.47          56.26           0.00          28.23           0.00         490.62          0.000         19.680              ?              ?              ?              ?          14.73           9.67          14.93              ?          0.000           1.37           2.89           0.00           0.99           0.00           9.48              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.035           0.687           0.687             0.687           2.276        885.000          0.794          0.819          0.120          3.033          4.263         59.516          1.000          0.302                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.381              12.000          0.141          0.134          0.120          0.120          0.090          0.090           65.5           57.6           13.1            0.5            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         71.257
    14/Aug/1987        803.931          5.632          144.2            0.9            0.0            3.7          427.9           15.2         9347.8            0.0            0.0       -147.298              12.461          0.000        240.000          0.000          0.000         -6.288          -6.175          -136.241             0.600          1.586          0.333        100.704        195.500          0.000          0.000          0.000          0.000       -250.362        -77.198        -55.672          0.000          0.000          0.000          39.000           0.000          -93.870         684.16         519.75         703.85         101.65          54.22           0.00          28.23           0.00         500.06          0.000         19.691              ?              ?              ?              ?          14.79           9.80          14.99              ?          0.000           1.40           2.79           0.00           0.99           0.00           9.61              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.593           0.593             0.593           1.395        885.000          0.812          0.835          0.123          2.928          4.377         59.526          1.000          0.425                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.611              13.000          0.138          0.133          0.119          0.119          0.090          0.090           64.9           57.4           13.2            0.5            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         70.130
    15/Aug/1987        817.631          5.649          144.2            0.9            0.0            3.6          428.1           15.2         9347.8            0.0            0.0       -147.942              12.422          0.000        240.000          0.000          0.000         -6.140          -6.284          -136.924             0.600          1.309          0.269         99.920        195.500          0.000          0.000          0.000          0.000       -251.948        -77.791        -56.005          0.000          0.000          0.000          39.000           0.000          -94.796         691.94         527.41         711.64         103.82          52.16           0.00          28.25           0.00         507.71          0.000         19.699              ?              ?              ?              ?          14.80           9.90          14.99              ?          0.000           1.43           2.67           0.00           0.99           0.00           9.70              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.514           0.514             0.514           1.264        885.000          0.796          0.821          0.126          2.821          4.491         59.554          1.000          0.407                     1.000                       1.000        189.000        189.000              10.000         27.000         38.889              0         27.840              13.000          0.135          0.132          0.118          0.118          0.090          0.090           64.7           57.4           13.4            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         69.204
    16/Aug/1987        832.826          5.668          143.3            0.9            0.0            3.5          428.5           15.1         9347.7            0.0            0.0       -147.957              12.399          0.000        240.000          0.000          0.000         -6.015          -6.386          -136.963             0.600          2.237          0.472         99.025        195.500          0.000          0.000          0.000          0.000       -253.257        -78.306        -56.274          0.000          0.000          0.000          39.000           0.000          -95.580         703.44         538.69         723.16         106.27          49.88           0.00          28.32           0.00         518.97          0.000         19.715              ?              ?              ?              ?          14.88          10.05          15.07              ?          0.000           1.47           2.56           0.00           0.99           0.00           9.86              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.423           0.423             0.423           1.736        885.000          0.739          0.773          0.129          2.703          4.620         59.654          1.000          0.244                     1.000                       1.000        196.000        196.000              11.000         28.000         38.889              0         28.093              14.000          0.132          0.131          0.117          0.117          0.090          0.090           64.0           57.1           13.5            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         68.420
    17/Aug/1987        848.196          5.687          143.3            0.9            0.0            3.4          428.8           15.0         9347.7            0.0            0.0       -148.762              12.278          0.000        240.000          0.000          0.000         -5.747          -6.532          -137.891             0.600          1.060          0.245         98.418        195.500          0.000          0.000          0.000          0.000       -255.494        -78.729        -56.746          0.000          0.000          0.000          39.000           0.000          -96.475         709.36         544.53         729.08         108.77          47.46           0.00          28.32           0.00         524.81          0.000         19.720              ?              ?              ?              ?          14.88          10.10          15.07              ?          0.000           1.51           2.47           0.00           0.99           0.00           9.91              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.035           0.363           0.363             0.363           0.805        885.000          0.776          0.806          0.133          2.577          4.752         59.654          1.000          0.451                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.130          0.130          0.116          0.116          0.090          0.090           63.8           57.0           13.6            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         67.525
    18/Aug/1987        862.396          5.705          142.9            0.8            0.0            3.3          429.0           14.9         9347.6            0.0            0.0       -148.762              12.248          0.000        240.000          0.000          0.000         -5.602          -6.647          -137.921             0.600          2.771          0.608         97.481        195.500          0.000          0.000          0.000          0.000       -256.554        -79.092        -56.991          0.000          0.000          0.000          39.000           0.000          -97.082         723.30         558.23         743.04         111.11          45.29           0.00          28.41           0.00         538.48          0.000         19.744              ?              ?              ?              ?          14.91          10.31          15.11              ?          0.000           1.54           2.27           0.00           0.99           0.00          10.11              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.050          0.035           0.329           0.329             0.329           2.294        885.000          0.676          0.720          0.136          2.465          4.875         59.774          1.000          0.143                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.126          0.129          0.115          0.116          0.090          0.090           63.6           56.8           13.7            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         66.918
    19/Aug/1987        875.646          5.721          141.1            0.8            0.0            3.2          429.2           14.8         9347.6            0.0            0.0       -149.139              12.271          0.000        240.000          0.000          0.000         -5.534          -6.738          -138.278             0.600          2.796          0.712         96.468        195.500          0.000          0.000          0.000          0.000       -259.325        -79.420        -57.598          0.000          0.000          0.000          39.000           0.000          -98.019         737.21         571.97         756.98         113.32          43.23           0.00          28.45           0.00         552.20          0.000         19.768              ?              ?              ?              ?          15.11          10.51          15.30              ?          0.000           1.57           2.23           0.00           0.99           0.00          10.31              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.052          0.035           0.301           0.301             0.301           2.061        885.000          0.661          0.708          0.139          2.358          4.992         59.836          1.000          0.146                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.122          0.128          0.114          0.115          0.090          0.090           62.5           56.0           13.8            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         65.981
    20/Aug/1987        890.696          5.740          141.1            0.8            0.0            3.1          429.4           14.7         9347.5            0.0            0.0       -151.053              12.320          0.000        240.000          0.000          0.000         -5.510          -6.813          -140.145             0.600          0.384          0.100         96.092        195.500          0.000          0.000          0.000          0.000       -262.121        -79.721        -58.311          0.000          0.000          0.000          39.000           0.000          -99.032         739.47         574.24         759.24         115.85          40.74           0.00          28.41           0.00         554.47          0.000         19.768              ?              ?              ?              ?          15.11          10.51          15.30              ?          0.000           1.69           2.11           0.00           0.99           0.00          10.31              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.035           0.275           0.275             0.275           0.326        885.000          0.807          0.834          0.143          2.226          5.125         59.836          1.000          0.845                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.121          0.127          0.113          0.114          0.090          0.090           62.5           56.0           13.9            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         64.968
    21/Aug/1987        904.138          5.757          140.3            0.7            0.0            3.0          429.6           14.6         9347.5            0.0            0.0       -151.053              12.326          0.000        240.000          0.000          0.000         -5.423          -6.903          -140.139             0.600          3.666          0.775         95.066        195.500          0.000          0.000          0.000          0.000       -262.505        -79.997        -58.411          0.000          0.000          0.000          39.000           0.000          -99.408         755.95         590.47         775.75         118.13          38.62           0.00          28.53           0.00         570.67          0.000         19.802              ?              ?              ?              ?          15.19          10.73          15.39              ?          0.000           1.73           1.94           0.00           0.99           0.00          10.53              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.035           0.251           0.251             0.251           2.920        885.000          0.601          0.659          0.146          2.116          5.246         59.947          1.000          0.086                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.116          0.127          0.113          0.113          0.090          0.090           62.0           55.5           13.9            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         64.592
    22/Aug/1987        916.388          5.772          137.9            0.7            0.0            3.0          429.7           14.5         9347.5            0.0            0.0       -151.922              12.353          0.000        240.000          0.000          0.000         -5.378          -6.976          -140.985             0.600          3.917          1.118         93.720        195.500          0.000          0.000          0.000          0.000       -266.171        -80.248        -59.186          0.000          0.000          0.000          39.000           0.000         -100.434         773.73         608.08         793.57         120.22          36.68           0.00          28.59           0.00         588.24          0.000         19.840              ?              ?              ?              ?          15.44          11.00          15.64              ?          0.000           1.76           1.89           0.00           0.99           0.00          10.80              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.035           0.228           0.228             0.228           2.226        885.000          0.589          0.650          0.148          2.014          5.357         60.024          1.000          0.103                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.109          0.126          0.112          0.113          0.090          0.090           60.9           54.3           14.0            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         63.566
    23/Aug/1987        928.338          5.787          138.0            0.7            0.0            2.9          429.8           14.5         9347.4            0.0            0.0       -154.420              12.400          0.000        240.000          0.000          0.000         -5.374          -7.028          -143.438             0.600          1.477          0.429         93.083        195.500          0.000          0.000          0.000          0.000       -270.088        -80.477        -60.304          0.000          0.000          0.000          39.000           0.000         -101.780         780.74         615.07         800.59         122.27          34.68           0.00          28.57           0.00         595.22          0.000         19.846              ?              ?              ?              ?          15.44          11.08          15.64              ?          0.000           1.79           1.78           0.00           0.99           0.00          10.88              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.207           0.207             0.207           0.953        885.000          0.605          0.665          0.151          1.909          5.467         60.024          1.000          0.218                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.106          0.125          0.112          0.112          0.090          0.090           60.9           54.1           14.1            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         62.220
    24/Aug/1987        937.738          5.799          137.1            0.6            0.0            2.9          429.9           14.4         9347.4            0.0            0.0       -154.419              12.440          0.000        240.000          0.000          0.000         -5.365          -7.075          -143.399             0.600          2.925          0.830         92.065        195.500          0.000          0.000          0.000          0.000       -271.565        -80.684        -60.733          0.000          0.000          0.000          39.000           0.000         -102.417         793.93         628.15         813.79         123.89          33.14           0.00          28.61           0.00         608.28          0.000         19.866              ?              ?              ?              ?          15.54          11.27          15.74              ?          0.000           1.81           1.66           0.00           0.99           0.00          11.07              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.035           0.187           0.187             0.187           2.010        885.000          0.550          0.619          0.153          1.828          5.553         60.055          1.000          0.093                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.101          0.125          0.111          0.111          0.090          0.090           60.6           53.5           14.1            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         61.583
    25/Aug/1987        949.688          5.814          137.1            0.6            0.0            2.9          430.0           14.3         9347.4            0.0            0.0       -155.399              12.499          0.000        240.000          0.000          0.000         -5.396          -7.105          -144.322             0.600          0.909          0.279         91.617        195.500          0.000          0.000          0.000          0.000       -274.490        -80.871        -61.563          0.000          0.000          0.000          39.000           0.000         -103.435         798.11         632.31         817.98         125.96          31.11           0.00          28.60           0.00         612.45          0.000         19.868              ?              ?              ?              ?          15.54          11.29          15.74              ?          0.000           1.85           1.60           0.00           0.99           0.00          11.10              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.035           0.169           0.169             0.169           0.619        885.000          0.584          0.649          0.156          1.720          5.662         60.055          1.000          0.273                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.099          0.124          0.110          0.111          0.090          0.090           60.7           53.4           14.2            0.6            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         60.565
    26/Aug/1987        961.038          5.828          137.1            0.6            0.0            2.8          430.1           14.3         9347.3            0.0            0.0       -155.399              12.509          0.000        240.000          0.000          0.000         -5.364          -7.146          -144.311             0.600          0.426          0.125         91.340        195.500          0.000          0.000          0.000          0.000       -275.399        -81.040        -61.843          0.000          0.000          0.000          39.000           0.000         -103.883         800.17         634.36         820.04         127.94          29.14           0.00          28.60           0.00         614.49          0.000         19.869              ?              ?              ?              ?          15.54          11.29          15.74              ?          0.000           1.95           1.50           0.00           0.99           0.00          11.10              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.153           0.153             0.153           0.372        885.000          0.598          0.662          0.159          1.616          5.768         60.055          1.000          0.410                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.098          0.124          0.110          0.110          0.090          0.090           60.7           53.3           14.3            0.7            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         60.117
    27/Aug/1987        973.965          5.844          137.1            0.6            0.0            2.8          430.2           14.3         9347.3            0.0            0.0       -155.399              12.514          0.000        240.000          0.000          0.000         -5.331          -7.184          -144.306             0.600          2.689          0.771         90.431        195.500          0.000          0.000          0.000          0.000       -275.825        -81.193        -61.967          0.000          0.000          0.000          39.000           0.000         -104.160         809.97         644.04         829.85         130.19          26.97           0.00          28.66           0.00         624.15          0.000         19.880              ?              ?              ?              ?          15.54          11.39          15.74              ?          0.000           1.98           1.37           0.00           0.99           0.00          11.19              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.137           0.137             0.137           2.132        885.000          0.472          0.558          0.162          1.501          5.888         60.126          1.000          0.064                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.094          0.123          0.109          0.110          0.090          0.090           60.7           53.1           14.4            0.7            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         59.840
    28/Aug/1987        988.015          5.862          137.1            0.6            0.0            2.7          430.4           14.2         9347.3            0.0            0.0       -155.397              12.488          0.000        240.000          0.000          0.000         -5.261          -7.227          -144.333             0.600          0.743          0.255         90.050        195.500          0.000          0.000          0.000          0.000       -278.514        -81.330        -62.738          0.000          0.000          0.000          39.000           0.000         -105.069         812.75         646.81         832.63         132.66          24.52           0.00          28.64           0.00         626.93          0.000         19.881              ?              ?              ?              ?          15.54          11.39          15.74              ?          0.000           2.10           1.25           0.00           0.99           0.00          11.19              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.126           0.126             0.126           0.557        885.000          0.490          0.574          0.165          1.371          6.019         60.126          1.000          0.227                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.092          0.123          0.109          0.109          0.090          0.090           60.7           53.0           14.5            0.7            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.931
    29/Aug/1987       1000.815          5.878          137.1            0.6            0.0            2.7          430.5           14.2         9347.3            0.0            0.0       -155.397              12.449          0.000        240.000          0.000          0.000         -5.176          -7.275          -144.372             0.586          1.075          0.359         89.571        195.500          0.000          0.000          0.000          0.000       -279.257        -81.456        -62.993          0.000          0.000          0.000          39.000           0.000         -105.450         816.43         650.45         836.31         134.91          22.29           0.00          28.66           0.00         630.57          0.000         19.883              ?              ?              ?              ?          15.54          11.39          15.74              ?          0.000           2.21           1.14           0.00           0.99           0.00          11.19              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.120           0.120             0.120           0.853        885.000          0.436          0.531          0.168          1.253          6.139         60.126          1.000          0.141                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.090          0.122          0.109          0.109          0.090          0.090           60.7           52.9           14.6            0.7            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.550
    30/Aug/1987       1014.265          5.895          137.1            0.5            0.0            2.6          430.6           14.1         9347.3            0.0            0.0       -155.397              12.431          0.000        240.000          0.000          0.000         -5.119          -7.313          -144.390             0.505          2.166          0.781         88.674        195.500          0.000          0.000          0.000          0.000       -280.332        -81.577        -63.353          0.000          0.000          0.000          39.000           0.000         -105.929         823.02         656.96         842.91         137.29          19.97           0.00          28.69           0.00         637.07          0.000         19.888              ?              ?              ?              ?          15.54          11.43          15.74              ?          0.000           2.29           1.02           0.00           0.99           0.00          11.23              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.115           0.115             0.115           1.315        885.000          0.388          0.493          0.171          1.129          6.266         60.172          1.000          0.088                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.085          0.122          0.108          0.109          0.090          0.090           60.8           52.7           14.7            0.7            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         58.071
    31/Aug/1987       1026.865          5.910          137.1            0.5            0.0            2.6          430.7           14.1         9347.2            0.0            0.0       -155.397              12.403          0.000        240.000          0.000          0.000         -5.054          -7.351          -144.418             0.423          2.141          0.824         87.740        195.500          0.000          0.000          0.000          0.000       -282.499        -81.692        -64.134          0.000          0.000          0.000          39.000           0.000         -106.826         829.22         663.10         849.11         139.51          17.79           0.00          28.71           0.00         643.21          0.000         19.893              ?              ?              ?              ?          15.54          11.48          15.74              ?          0.000           2.35           0.91           0.00           0.99           0.00          11.28              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.110           0.110             0.110           1.094        885.000          0.360          0.472          0.174          1.014          6.385         60.195          1.000          0.100                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.080          0.122          0.108          0.108          0.090          0.090           60.8           52.6           14.8            0.7            3.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         57.174
    01/Sep/1987       1040.565          5.938          137.1            0.5            0.0            2.6          430.9           14.0         9347.2            0.0            0.0       -155.396              12.383          0.000        240.000          0.000          0.000         -5.002          -7.381          -144.438             0.418          1.639          0.655         86.980        195.500          0.000          0.000          0.000          0.000       -284.640        -81.802        -64.958          0.000          0.000          0.000          39.000           0.000         -107.760         833.56         667.40         853.45         141.92          15.41           0.00          28.72           0.00         647.50          0.000         19.895              ?              ?              ?              ?          15.54          11.48          15.74              ?          0.000           2.47           0.79           0.00           0.99           0.00          11.28              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.035           0.105           0.105             0.105           0.814        885.000          0.330          0.449          0.178          0.886          6.514         60.209          1.000          0.129                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.076          0.121          0.107          0.108          0.090          0.090           60.8           52.5           14.8            0.7            3.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         56.240
