ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Aug/1987        790.131          5.614           37.8            0.9            0.0            3.8          427.7           15.4         9347.9            0.0            0.0       -250.695              12.392          0.000        240.000          0.000          0.000         -6.317          -6.076          -242.271             0.093          2.523          0.389        101.696        195.500          0.000          0.000          0.000          0.000       -247.536        -77.458        -54.257          0.000          0.000          0.000          39.000           0.000          -92.715         419.75        349.567        769.321          84.64         274.31           0.00          60.80           0.00         304.91          0.000         44.661              ?              ?              ?              ?         19.266          6.335         25.602          0.447          0.000           1.18          17.43           0.00           0.65           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.699           0.699             0.699           2.582        885.000          0.984          0.985          0.068          8.140          2.340        105.122          0.961          0.271          1.000                1.000                  1.000        208.377        208.377              11.000         27.000         45.617              0          0.000              12.000          0.143          0.134          0.119          0.119          0.090          0.090           10.2           15.6            6.5            0.4            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         71.285
    14/Aug/1987        803.931          5.632           37.0            0.9            0.0            3.7          428.0           15.3         9347.8            0.0            0.0       -251.549              12.306          0.000        240.000          0.000          0.000         -6.102          -6.206          -243.287             0.086          1.569          0.249        100.835        195.500          0.000          0.000          0.000          0.000       -250.059        -78.158        -54.646          0.000          0.000          0.000          39.000           0.000          -93.804         425.32        355.510        780.834          92.59         271.26           0.00          61.47           0.00         310.43          0.000         45.079              ?              ?              ?              ?         19.273          6.414         25.687          0.451          0.000           1.30          17.35           0.00           0.62           0.00           5.96              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.612           0.612             0.612           1.821        885.000          0.987          0.988          0.074          8.059          2.569        106.059          0.972          0.336          1.000                1.000                  1.000        208.377        208.377              11.000         27.000         45.617              0          0.000              13.000          0.140          0.133          0.118          0.118          0.090          0.090            9.8           15.2            6.5            0.4            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         70.196
    15/Aug/1987        817.631          5.649           36.2            0.9            0.0            3.6          428.3           15.2         9347.8            0.0            0.0       -252.362              12.268          0.000        240.000          0.000          0.000         -5.951          -6.318          -244.181             0.079          1.296          0.206        100.092        195.500          0.000          0.000          0.000          0.000       -251.628        -78.770        -54.895          0.000          0.000          0.000          39.000           0.000          -94.665         430.25        360.100        790.350         100.52         267.74           0.00          61.99           0.00         314.70          0.000         45.403              ?              ?              ?              ?         19.299          6.467         25.766          0.454          0.000           1.41          17.29           0.00           0.60           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.538           0.538             0.538           1.625        885.000          0.986          0.987          0.080          7.963          2.797        106.783          0.989          0.331          1.000                1.000                  1.000        208.377        208.377              10.000         27.000         45.617              0          0.000              13.000          0.137          0.132          0.117          0.118          0.090          0.090            9.5           14.9            6.4            0.4            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         69.335
    16/Aug/1987        832.826          5.668           35.3            0.9            0.0            3.4          428.7           15.1         9347.7            0.0            0.0       -253.123              12.244          0.000        240.000          0.000          0.000         -5.822          -6.423          -244.997             0.073          2.213          0.353         99.284        195.500          0.000          0.000          0.000          0.000       -252.924        -79.307        -55.100          0.000          0.000          0.000          39.000           0.000          -95.408         436.73        368.547        805.279         109.66         264.14           0.00          62.94           0.00         322.55          0.000         45.997              ?              ?              ?              ?         19.253          6.586         25.839          0.460          0.000           1.54          17.13           0.00           0.59           0.00           6.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.455           0.455             0.455           2.291        885.000          0.977          0.979          0.088          7.866          3.060        108.116          0.996          0.199          1.000                1.000                  1.000        216.588        216.588              11.000         28.000         45.617              0          0.000              14.000          0.134          0.131          0.116          0.117          0.090          0.090            9.1           14.5            6.4            0.4            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         68.592
    17/Aug/1987        848.196          5.687           34.6            0.9            0.0            3.3          429.0           15.0         9347.7            0.0            0.0       -253.794              12.121          0.000        240.000          0.000          0.000         -5.550          -6.573          -245.851             0.068          1.046          0.170         98.714        195.500          0.000          0.000          0.000          0.000       -255.137        -79.763        -55.454          0.000          0.000          0.000          39.000           0.000          -96.216         441.03        371.628        812.661         118.99         258.75           0.00          63.29           0.00         325.41          0.000         46.214              ?              ?              ?              ?         19.293          6.615         25.908          0.462          0.000           1.67          16.86           0.00           0.77           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.399           0.399             0.399           1.124        885.000          0.985          0.986          0.095          7.714          3.330        108.602          1.000          0.355          1.000                1.000                  1.000        216.588        209.588              10.000         28.000         45.617              1          0.000              13.000          0.133          0.130          0.115          0.116          0.090          0.090            8.8           14.3            6.3            0.4            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         67.784
    18/Aug/1987        862.396          5.705           34.0            0.8            0.0            3.2          429.2           14.9         9347.7            0.0            0.0       -254.457              12.092          0.000        240.000          0.000          0.000         -5.401          -6.692          -246.565             0.064          2.738          0.443         97.947        195.500          0.000          0.000          0.000          0.000       -256.184        -80.162        -55.624          0.000          0.000          0.000          39.000           0.000          -96.786         447.84        384.312        832.155         127.80         255.32           0.00          64.72           0.00         337.20          0.000         47.108              ?              ?              ?              ?         19.171          6.801         25.972          0.471          0.000           1.79          16.64           0.00           0.75           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.325           0.325             0.325           3.092        885.000          0.966          0.969          0.102          7.620          3.586        110.603          1.000          0.105          1.000                1.000                  1.000        216.588        209.588              10.000         28.000         45.617              1          0.000              14.000          0.130          0.129          0.115          0.115          0.090          0.090            8.6           14.0            6.3            0.4            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         67.214
    19/Aug/1987        875.646          5.721           33.5            0.8            0.0            3.1          429.4           14.8         9347.6            0.0            0.0       -255.009              12.118          0.000        240.000          0.000          0.000         -5.332          -6.787          -247.180             0.060          2.751          0.460         97.188        195.500          0.000          0.000          0.000          0.000       -258.922        -80.487        -56.067          0.000          0.000          0.000          39.000           0.000          -97.553         454.31        397.709        852.023         136.20         251.88           0.00          66.23           0.00         349.66          0.000         48.051              ?              ?              ?              ?         19.023          7.009         26.032          0.481          0.000           1.91          16.40           0.00           0.72           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.298           0.298             0.298           3.042        885.000          0.963          0.967          0.109          7.524          3.830        112.716          1.000          0.098          1.000                1.000                  1.000        216.588        209.588               9.000         28.000         45.617              1          0.000              14.000          0.127          0.128          0.114          0.114          0.090          0.090            8.4           13.7            6.2            0.4            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         66.447
    20/Aug/1987        890.696          5.740           32.9            0.8            0.0            3.0          429.6           14.7         9347.6            0.0            0.0       -255.518              12.176          0.000        240.000          0.000          0.000         -5.311          -6.867          -247.725             0.058          0.378          0.064         96.850        195.500          0.000          0.000          0.000          0.000       -261.673        -80.785        -56.527          0.000          0.000          0.000          39.000           0.000          -98.312         456.36        398.380        854.735         145.99         244.07           0.00          66.30           0.00         350.28          0.000         48.098              ?              ?              ?              ?         19.080          7.010         26.090          0.481          0.000           2.04          15.90           0.00           1.13           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.274           0.274             0.274           0.478        885.000          0.990          0.991          0.116          7.298          4.115        112.822          1.000          0.574          1.000                1.000                  1.000        224.799        217.799              10.000         29.000         45.617              1          0.000              15.000          0.126          0.127          0.113          0.114          0.090          0.090            8.2           13.5            6.2            0.4            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         65.688
    21/Aug/1987        904.138          5.757           32.5            0.8            0.0            3.0          429.7           14.6         9347.5            0.0            0.0       -256.089              12.188          0.000        240.000          0.000          0.000         -5.226          -6.963          -248.288             0.054          3.628          0.589         96.010        195.500          0.000          0.000          0.000          0.000       -262.051        -81.059        -56.590          0.000          0.000          0.000          39.000           0.000          -98.650         463.19        416.994        880.186         154.79         240.07           0.00          68.34           0.00         367.62          0.000         49.371              ?              ?              ?              ?         18.864          7.279         26.144          0.494          0.000           2.17          15.63           0.00           1.07           0.00           6.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.251           0.251             0.251           3.864        885.000          0.953          0.959          0.123          7.185          4.373        115.672          1.000          0.065          1.000                1.000                  1.000        224.799        210.799              10.000         29.000         45.617              2          0.000              14.000          0.122          0.127          0.112          0.113          0.090          0.090            8.1           13.3            6.1            0.4            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         65.350
    22/Aug/1987        916.388          5.772           32.0            0.7            0.0            2.9          429.9           14.5         9347.5            0.0            0.0       -256.502              12.226          0.000        240.000          0.000          0.000         -5.186          -7.042          -248.791             0.051          3.841          0.661         95.120        195.500          0.000          0.000          0.000          0.000       -265.679        -81.311        -57.179          0.000          0.000          0.000          39.000           0.000          -99.490         469.62        438.564        908.179         162.74         236.29           0.00          70.58           0.00         387.79          0.000         50.771              ?              ?              ?              ?         18.565          7.630         26.195          0.508          0.000           2.28          15.27           0.00           1.02           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.230           0.230             0.230           3.619        885.000          0.951          0.957          0.129          7.076          4.607        118.808          0.990          0.063          1.000                1.000                  1.000        224.799        203.799               9.000         29.000         45.617              3          0.000              14.000          0.118          0.126          0.112          0.112          0.090          0.090            8.0           13.0            6.1            0.4            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.510
    23/Aug/1987        928.338          5.787           31.6            0.7            0.0            2.8          430.0           14.5         9347.4            0.0            0.0       -256.871              12.295          0.000        240.000          0.000          0.000         -5.196          -7.101          -249.231             0.049          1.447          0.250         94.660        195.500          0.000          0.000          0.000          0.000       -269.520        -81.540        -57.840          0.000          0.000          0.000          39.000           0.000         -100.380         473.75        445.218        918.963         170.69         231.73           0.00          71.33           0.00         393.98          0.000         51.239              ?              ?              ?              ?         18.530          7.713         26.243          0.512          0.000           2.39          15.10           0.00           1.04           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.210           0.210             0.210           1.521        885.000          0.958          0.963          0.135          6.943          4.841        119.857          1.000          0.138          1.000                1.000                  1.000        224.799        203.799               9.000         29.000         45.617              3          0.000              14.000          0.116          0.126          0.111          0.112          0.090          0.090            7.9           12.8            6.0            0.4            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.620
    24/Aug/1987        937.738          5.799           31.3            0.7            0.0            2.8          430.0           14.4         9347.4            0.0            0.0       -257.311              12.357          0.000        240.000          0.000          0.000         -5.204          -7.155          -249.656             0.046          2.868          0.492         93.977        195.500          0.000          0.000          0.000          0.000       -270.967        -81.750        -58.090          0.000          0.000          0.000          39.000           0.000         -100.840         478.47        462.589        941.062         176.72         228.66           0.00          73.09           0.00         410.24          0.000         52.344              ?              ?              ?              ?         18.297          7.993         26.290          0.523          0.000           2.47          14.83           0.00           0.99           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.191           0.191             0.191           3.187        885.000          0.945          0.953          0.140          6.853          5.020        122.332          0.996          0.060          1.000                1.000                  1.000        224.799        196.799               8.000         29.000         45.617              4          0.000              13.000          0.113          0.125          0.111          0.111          0.090          0.090            7.9           12.6            6.0            0.4            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         63.160
    25/Aug/1987        949.688          5.814           30.9            0.7            0.0            2.8          430.1           14.3         9347.4            0.0            0.0       -257.661              12.448          0.000        240.000          0.000          0.000         -5.261          -7.189          -250.026             0.044          0.889          0.156         93.648        195.500          0.000          0.000          0.000          0.000       -273.835        -81.941        -58.582          0.000          0.000          0.000          39.000           0.000         -101.523         481.60        466.097        947.696         184.40         223.71           0.00          73.49           0.00         413.51          0.000         52.591              ?              ?              ?              ?         18.313          8.021         26.334          0.526          0.000           2.58          14.57           0.00           1.16           0.00           7.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.174           0.174             0.174           1.009        885.000          0.957          0.963          0.146          6.707          5.248        122.886          1.000          0.172          1.000                1.000                  1.000        233.010        205.010               9.000         30.000         45.617              4          0.000              14.000          0.112          0.125          0.110          0.111          0.090          0.090            7.8           12.4            5.9            0.4            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.477
    26/Aug/1987        961.038          5.828           30.5            0.7            0.0            2.7          430.2           14.3         9347.3            0.0            0.0       -258.080              12.482          0.000        240.000          0.000          0.000         -5.244          -7.239          -250.435             0.043          0.417          0.072         93.418        195.500          0.000          0.000          0.000          0.000       -274.725        -82.115        -58.738          0.000          0.000          0.000          39.000           0.000         -101.852         483.57        467.326        950.898         191.84         218.10           0.00          73.63           0.00         414.65          0.000         52.678              ?              ?              ?              ?         18.355          8.021         26.377          0.527          0.000           2.69          14.21           0.00           1.46           0.00           7.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.158           0.158             0.158           0.594        885.000          0.964          0.969          0.151          6.541          5.469        123.080          1.000          0.266          1.000                1.000                  1.000        233.010        198.010               9.000         30.000         45.617              5          0.000              13.000          0.112          0.124          0.110          0.110          0.090          0.090            7.7           12.2            5.9            0.5            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         62.148
    27/Aug/1987        973.965          5.844           30.1            0.6            0.0            2.7          430.4           14.2         9347.3            0.0            0.0       -258.499              12.507          0.000        240.000          0.000          0.000         -5.225          -7.283          -250.837             0.041          2.635          0.450         92.824        195.500          0.000          0.000          0.000          0.000       -275.142        -82.273        -58.809          0.000          0.000          0.000          39.000           0.000         -102.082         488.82        480.521        969.336         199.91         213.80           0.00          75.10           0.00         426.92          0.000         53.600              ?              ?              ?              ?         18.225          8.193         26.417          0.536          0.000           2.80          13.93           0.00           1.50           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.144           0.144             0.144           3.361        885.000          0.931          0.942          0.157          6.413          5.711        125.145          1.000          0.043          1.000                1.000                  1.000        233.010        198.010               8.000         30.000         45.617              5          0.000              14.000          0.109          0.124          0.109          0.110          0.090          0.090            7.6           12.0            5.9            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         61.917
    28/Aug/1987        988.015          5.862           29.7            0.6            0.0            2.6          430.5           14.2         9347.3            0.0            0.0       -258.812              12.499          0.000        240.000          0.000          0.000         -5.163          -7.337          -251.251             0.039          0.724          0.130         92.564        195.500          0.000          0.000          0.000          0.000       -277.777        -82.417        -59.260          0.000          0.000          0.000          39.000           0.000         -102.676         491.59        482.791        974.376         209.12         207.10           0.00          75.36           0.00         429.03          0.000         53.759              ?              ?              ?              ?         18.262          8.194         26.456          0.538          0.000           2.93          13.49           0.00           1.84           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.130           0.130             0.130           0.948        885.000          0.941          0.951          0.164          6.213          5.986        125.503          1.000          0.137          1.000                1.000                  1.000        233.010        191.010               8.000         30.000         45.617              6          0.000              13.000          0.108          0.123          0.109          0.109          0.090          0.090            7.5           11.8            5.8            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.324
    29/Aug/1987       1000.815          5.878           29.7            0.6            0.0            2.6          430.7           14.1         9347.2            0.0            0.0       -259.186              12.477          0.000        240.000          0.000          0.000         -5.082          -7.397          -251.663             0.000          1.048          0.186         92.259        195.500          0.000          0.000          0.000          0.000       -278.501        -82.547        -59.389          0.000          0.000          0.000          39.000           0.000         -102.936         494.84        486.922        981.758         216.83         202.18           0.00          75.82           0.00         432.87          0.000         54.050              ?              ?              ?              ?         18.231          8.225         26.456          0.541          0.000           3.13          13.17           0.00           1.93           0.00           7.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.119           0.119             0.119           1.445        885.000          0.928          0.940          0.170          6.066          6.217        126.155          1.000          0.082          1.000                1.000                  1.000        233.010        191.010               7.000         30.000         45.617              6          0.000              13.000          0.107          0.123          0.108          0.109          0.090          0.090            7.4           11.8            5.8            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         61.064
    30/Aug/1987       1014.265          5.895           29.8            0.6            0.0            2.5          430.8           14.1         9347.2            0.0            0.0       -259.157              12.486          0.000        240.000          0.000          0.000         -5.041          -7.446          -251.654             0.000          2.108          0.381         91.765        195.500          0.000          0.000          0.000          0.000       -279.550        -82.665        -59.575          0.000          0.000          0.000          39.000           0.000         -103.241         499.46        496.756        996.218         225.24         197.29           0.00          76.93           0.00         442.01          0.000         54.743              ?              ?              ?              ?         18.115          8.341         26.456          0.547          0.000           3.33          12.85           0.00           1.94           0.00           7.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.113           0.113             0.113           2.396        885.000          0.916          0.931          0.176          5.919          6.469        127.706          1.000          0.047          1.000                1.000                  1.000        241.221        199.221               8.000         31.000         45.617              6          0.000              14.000          0.105          0.123          0.108          0.108          0.090          0.090            7.4           11.8            5.9            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.759
    31/Aug/1987       1026.865          5.910           29.8            0.6            0.0            2.5          430.9           14.0         9347.2            0.0            0.0       -259.088              12.490          0.000        240.000          0.000          0.000         -4.995          -7.496          -251.650             0.000          2.079          0.383         91.273        195.500          0.000          0.000          0.000          0.000       -281.658        -82.779        -59.956          0.000          0.000          0.000          39.000           0.000         -103.735         503.92        506.823       1010.741         232.62         193.23           0.00          78.07           0.00         451.37          0.000         55.452              ?              ?              ?              ?         17.986          8.471         26.456          0.555          0.000           3.46          12.58           0.00           1.94           0.00           7.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.109           0.109             0.109           2.152        885.000          0.912          0.928          0.182          5.797          6.691        129.294          1.000          0.050          1.000                1.000                  1.000        241.221        192.221               7.000         31.000         45.617              7          0.000              13.000          0.103          0.122          0.108          0.108          0.090          0.090            7.4           11.8            5.9            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         60.265
    01/Sep/1987       1040.565          5.938           29.8            0.6            0.0            2.4          431.0           14.0         9347.2            0.0            0.0       -259.017              12.516          0.000        240.000          0.000          0.000         -4.978          -7.539          -251.624             0.000          1.590          0.294         90.875        195.500          0.000          0.000          0.000          0.000       -283.737        -82.888        -60.339          0.000          0.000          0.000          39.000           0.000         -104.227         507.90        513.641       1021.544         240.73         188.34           0.00          78.84           0.00         457.71          0.000         55.932              ?              ?              ?              ?         17.939          8.517         26.456          0.559          0.000           3.74          12.26           0.00           1.94           0.00           7.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.104           0.104             0.104           1.665        885.000          0.909          0.926          0.188          5.650          6.934        130.370          1.000          0.063          1.000                1.000                  1.000        241.221        192.221               7.000         31.000         45.617              7          0.000              14.000          0.101          0.122          0.107          0.108          0.090          0.090            7.3           11.9            5.9            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         59.773
    02/Sep/1987       1050.965          5.978           29.9            0.6            0.0            2.4          431.1           13.9         9347.1            0.0            0.0       -258.969              12.521          0.000        240.000          0.000          0.000         -4.935          -7.587          -251.620             0.000          2.065          0.384         90.391        195.500          0.000          0.000          0.000          0.000       -285.327        -82.992        -60.633          0.000          0.000          0.000          39.000           0.000         -104.625         511.81        524.463       1036.269         246.63         185.16           0.00          80.01           0.00         467.79          0.000         56.668              ?              ?              ?              ?         17.869          8.588         26.456          0.567          0.000           3.88          12.05           0.00           1.93           0.00           8.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.100           0.100             0.100           2.423        885.000          0.901          0.920          0.192          5.555          7.111        132.019          1.000          0.041          1.000                1.000                  1.000        241.221        185.221               7.000         31.000         45.617              8          0.000              13.000          0.098          0.122          0.107          0.107          0.090          0.090            7.4           11.9            5.9            0.5            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         59.375
    03/Sep/1987       1063.944          6.020           29.9            0.6            0.0            2.3          431.2           13.9         9347.1            0.0            0.0       -258.895              12.567          0.000        240.000          0.000          0.000         -4.953          -7.615          -251.573             0.000          0.791          0.149         90.146        195.500          0.000          0.000          0.000          0.000       -287.392        -83.092        -61.018          0.000          0.000          0.000          39.000           0.000         -105.109         513.88        527.770       1041.650         253.69         180.18           0.00          80.01           0.00         471.10          0.000         56.668              ?              ?              ?              ?         17.869          8.588         26.456          0.567          0.000           4.21          11.73           0.00           1.93           0.00           8.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.096           0.096             0.096           1.059        885.000          0.905          0.924          0.197          5.405          7.323        132.019          1.000          0.091          1.000                1.000                  1.000        241.221        185.221               6.000         31.000         45.617              8          0.000              14.000          0.098          0.121          0.107          0.107          0.090          0.090            7.3           11.9            6.0            0.5            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         58.891
