ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1987        916.388          5.772           40.7            0.7            0.0            2.9          431.1           15.4         9348.0            0.0            0.0       -246.197               9.578          0.000        240.000          0.000          0.000         -2.549          -7.027          -240.177             0.078          3.873          0.799         93.480        195.500          0.000          0.000          0.000          0.000       -264.929        -82.326        -57.747          0.000          0.000          0.000          39.000           0.000         -101.074         957.64         447.97        1008.90         242.07         143.29           0.00         175.58           0.00         396.71          0.000         51.266              ?              ?              ?              ?          24.67           7.49          25.18              ?          0.000           3.74           9.31           0.00           4.64           0.00           6.97              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.026           0.148           0.148             0.148           3.104        885.000          0.784          0.838          0.253          3.652          9.702        265.806          1.000          0.048                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.113          0.124          0.109          0.109          0.090          0.090           11.5           16.7            6.8            0.4            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         62.926
    23/Aug/1987        928.338          5.787           40.2            0.7            0.0            2.9          431.3           15.3         9348.0            0.0            0.0       -246.688               9.630          0.000        240.000          0.000          0.000         -2.544          -7.084          -240.674             0.074          1.461          0.309         93.036        195.500          0.000          0.000          0.000          0.000       -268.802        -82.475        -58.546          0.000          0.000          0.000          39.000           0.000         -102.020         966.53         454.56        1017.88         247.36         139.47           0.00         176.49           0.00         403.21          0.000         51.355              ?              ?              ?              ?          24.72           7.63          25.23              ?          0.000           3.84           9.08           0.00           4.69           0.00           7.11              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.134           0.134             0.134           1.360        885.000          0.782          0.838          0.257          3.465          9.889        267.087          1.000          0.099                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.111          0.124          0.108          0.108          0.090          0.090           11.4           16.5            6.8            0.4            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         61.980
    24/Aug/1987        937.738          5.799           39.8            0.6            0.0            2.8          431.3           15.2         9347.9            0.0            0.0       -247.196               9.674          0.000        240.000          0.000          0.000         -2.536          -7.136          -241.147             0.070          2.897          0.614         92.301        195.500          0.000          0.000          0.000          0.000       -270.263        -82.609        -58.855          0.000          0.000          0.000          39.000           0.000         -102.464         983.98         468.51        1035.71         251.54         137.64           0.00         178.02           0.00         416.78          0.000         51.728              ?              ?              ?              ?          24.77           7.84          25.28              ?          0.000           3.88           8.96           0.00           4.60           0.00           7.32              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.026           0.121           0.121             0.121           2.848        885.000          0.749          0.814          0.260          3.317         10.037        269.231          1.000          0.043                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.108          0.124          0.108          0.108          0.090          0.090           11.4           16.2            6.8            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         61.536
    25/Aug/1987        949.688          5.814           39.4            0.6            0.0            2.8          431.4           15.2         9347.9            0.0            0.0       -247.672               9.746          0.000        240.000          0.000          0.000         -2.576          -7.169          -241.589             0.067          0.899          0.199         91.993        195.500          0.000          0.000          0.000          0.000       -273.160        -82.730        -59.469          0.000          0.000          0.000          39.000           0.000         -103.199         989.30         472.45        1041.06         257.82         132.19           0.00         178.60           0.00         420.69          0.000         51.761              ?              ?              ?              ?          24.81           7.90          25.33              ?          0.000           4.03           8.60           0.00           4.79           0.00           7.39              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.109           0.109             0.109           0.897        885.000          0.752          0.818          0.265          3.107         10.247        270.035          1.000          0.122                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.106          0.123          0.108          0.108          0.090          0.090           11.3           16.0            6.8            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         60.801
    26/Aug/1987        961.038          5.828           39.4            0.6            0.0            2.7          431.6           15.1         9347.9            0.0            0.0       -248.090               9.763          0.000        240.000          0.000          0.000         -2.546          -7.216          -241.992             0.065          0.422          0.093         91.798        195.500          0.000          0.000          0.000          0.000       -274.059        -82.839        -59.668          0.000          0.000          0.000          39.000           0.000         -103.507         991.85         474.36        1043.61         262.84         127.54           0.00         178.87           0.00         422.59          0.000         51.769              ?              ?              ?              ?          24.81           7.92          25.33              ?          0.000           4.32           8.30           0.00           4.79           0.00           7.40              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.102           0.102             0.102           0.546        885.000          0.753          0.819          0.268          2.948         10.411        270.415          1.000          0.187                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.106          0.123          0.107          0.108          0.090          0.090           11.3           16.0            6.8            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         60.493
    27/Aug/1987        973.965          5.844           39.4            0.6            0.0            2.7          431.7           15.1         9347.8            0.0            0.0       -248.089               9.774          0.000        240.000          0.000          0.000         -2.514          -7.258          -241.980             0.063          2.666          0.587         91.113        195.500          0.000          0.000          0.000          0.000       -274.481        -82.941        -59.761          0.000          0.000          0.000          39.000           0.000         -103.702        1005.50         484.43        1057.50         269.43         123.12           0.00         180.51           0.00         432.44          0.000         51.996              ?              ?              ?              ?          24.81           8.07          25.33              ?          0.000           4.45           8.01           0.00           4.79           0.00           7.55              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.098           0.098             0.098           3.050        885.000          0.679          0.767          0.273          2.754         10.621        272.718          1.000          0.032                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.102          0.122          0.107          0.107          0.090          0.090           11.2           16.0            6.8            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         60.298
    28/Aug/1987        988.015          5.862           39.4            0.6            0.0            2.6          431.9           15.0         9347.8            0.0            0.0       -248.066               9.753          0.000        240.000          0.000          0.000         -2.443          -7.309          -242.002             0.062          0.735          0.177         90.841        195.500          0.000          0.000          0.000          0.000       -277.147        -83.039        -60.348          0.000          0.000          0.000          39.000           0.000         -104.387        1009.25         487.09        1061.27         275.88         117.30           0.00         181.01           0.00         435.07          0.000         52.013              ?              ?              ?              ?          24.81           8.10          25.33              ?          0.000           4.81           7.63           0.00           4.79           0.00           7.58              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.094           0.094             0.094           0.827        885.000          0.680          0.769          0.277          2.559         10.815        273.409          1.000          0.114                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.101          0.122          0.107          0.107          0.090          0.090           11.2           16.0            6.9            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         59.613
    29/Aug/1987       1000.815          5.878           39.4            0.6            0.0            2.6          432.0           15.0         9347.8            0.0            0.0       -248.065               9.718          0.000        240.000          0.000          0.000         -2.353          -7.364          -242.037             0.060          1.064          0.256         90.494        195.500          0.000          0.000          0.000          0.000       -277.882        -83.133        -60.525          0.000          0.000          0.000          39.000           0.000         -104.659        1014.50         490.90        1066.54         281.59         112.38           0.00         181.67           0.00         438.86          0.000         52.048              ?              ?              ?              ?          24.81           8.14          25.33              ?          0.000           5.09           7.31           0.00           4.79           0.00           7.62              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.091           0.091             0.091           1.268        885.000          0.641          0.742          0.281          2.392         10.985        274.339          1.000          0.072                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.100          0.122          0.106          0.107          0.090          0.090           11.1           15.9            6.9            0.4            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         59.341
    30/Aug/1987       1014.265          5.895           39.4            0.6            0.0            2.5          432.1           14.9         9347.8            0.0            0.0       -248.061               9.709          0.000        240.000          0.000          0.000         -2.298          -7.410          -242.046             0.058          2.142          0.541         89.865        195.500          0.000          0.000          0.000          0.000       -278.946        -83.224        -60.782          0.000          0.000          0.000          39.000           0.000         -105.006        1024.29         498.00        1076.47         288.11         107.35           0.00         183.00           0.00         445.83          0.000         52.174              ?              ?              ?              ?          24.80           8.24          25.33              ?          0.000           5.32           6.98           0.00           4.79           0.00           7.72              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.088           0.088             0.088           1.939        885.000          0.603          0.716          0.285          2.208         11.169        276.196          1.000          0.045                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.096          0.121          0.106          0.107          0.090          0.090           11.1           15.9            6.9            0.4            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         58.994
    31/Aug/1987       1026.865          5.910           39.4            0.5            0.0            2.5          432.2           14.9         9347.7            0.0            0.0       -248.049               9.694          0.000        240.000          0.000          0.000         -2.235          -7.456          -242.061             0.056          2.116          0.560         89.221        195.500          0.000          0.000          0.000          0.000       -281.088        -83.312        -61.323          0.000          0.000          0.000          39.000           0.000         -105.635        1033.75         504.96        1086.05         293.52         103.31           0.00         184.25           0.00         452.67          0.000         52.297              ?              ?              ?              ?          24.80           8.34          25.33              ?          0.000           5.48           6.72           0.00           4.79           0.00           7.82              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.085           0.085             0.085           1.635        885.000          0.580          0.701          0.288          2.060         11.317        277.954          1.000          0.052                     1.000                       1.000        217.000        105.000               6.000         31.000         38.889             16         31.778               4.000          0.093          0.121          0.106          0.106          0.090          0.090           11.0           15.9            6.9            0.4            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         58.365
    01/Sep/1987       1040.565          5.938           39.4            0.5            0.0            2.5          432.4           14.8         9347.7            0.0            0.0       -248.036               9.694          0.000        240.000          0.000          0.000         -2.197          -7.494          -242.061             0.055          1.620          0.441         88.698        195.500          0.000          0.000          0.000          0.000       -283.203        -83.396        -61.883          0.000          0.000          0.000          39.000           0.000         -106.279        1040.59         509.81        1092.95         300.56          97.32           0.00         185.26           0.00         457.45          0.000         52.362              ?              ?              ?              ?          24.80           8.39          25.33              ?          0.000           5.83           6.33           0.00           4.79           0.00           7.86              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.082           0.082             0.082           1.245        885.000          0.550          0.681          0.292          1.872         11.505        279.366          1.000          0.066                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.007               3.000          0.090          0.121          0.106          0.106          0.090          0.090           11.0           15.9            7.0            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         57.721
    02/Sep/1987       1050.965          5.978           39.4            0.5            0.0            2.4          432.5           14.8         9347.7            0.0            0.0       -248.030               9.673          0.000        240.000          0.000          0.000         -2.135          -7.536          -242.082             0.052          2.107          0.594         88.026        195.500          0.000          0.000          0.000          0.000       -284.823        -83.478        -62.324          0.000          0.000          0.000          39.000           0.000         -106.802        1049.29         516.38        1101.77         304.73          94.27           0.00         186.38           0.00         463.90          0.000         52.485              ?              ?              ?              ?          24.80           8.44          25.33              ?          0.000           5.97           6.13           0.00           4.79           0.00           7.92              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.079           0.079             0.079           1.838        885.000          0.521          0.662          0.294          1.765         11.613        280.939          1.000          0.043                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               3.000          0.086          0.120          0.106          0.106          0.090          0.090           11.0           15.9            7.0            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         57.198
    03/Sep/1987       1063.944          6.020           39.4            0.5            0.0            2.4          432.6           14.7         9347.7            0.0            0.0       -248.018               9.686          0.000        240.000          0.000          0.000         -2.124          -7.561          -242.069             0.052          0.808          0.235         87.714        195.500          0.000          0.000          0.000          0.000       -286.930        -83.557        -62.918          0.000          0.000          0.000          39.000           0.000         -107.474        1052.46         518.96        1104.95         310.65          88.95           0.00         186.38           0.00         466.48          0.000         52.485              ?              ?              ?              ?          24.80           8.45          25.33              ?          0.000           6.31           5.78           0.00           4.79           0.00           7.93              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.076           0.076             0.076           0.805        885.000          0.506          0.653          0.297          1.613         11.764        280.939          1.000          0.095                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               4.000          0.085          0.120          0.105          0.106          0.090          0.090           10.9           15.9            7.0            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         56.526
    04/Sep/1987       1077.394          6.036           39.4            0.5            0.0            2.4          432.7           14.7         9347.7            0.0            0.0       -248.050               9.667          0.000        240.000          0.000          0.000         -2.069          -7.595          -242.121             0.050          1.691          0.501         87.139        195.500          0.000          0.000          0.000          0.000       -287.737        -83.633        -63.153          0.000          0.000          0.000          39.000           0.000         -107.786        1058.57         523.88        1111.05         316.32          84.47           0.00         186.38           0.00         471.39          0.000         52.485              ?              ?              ?              ?          24.80           8.52          25.33              ?          0.000           6.53           5.49           0.00           4.79           0.00           8.00              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.074           0.074             0.074           1.391        885.000          0.462          0.623          0.300          1.471         11.906        280.939          1.000          0.053                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               3.000          0.082          0.119          0.105          0.106          0.090          0.090           10.9           15.9            7.0            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         56.214
    05/Sep/1987       1090.194          6.051           39.4            0.5            0.0            2.3          432.8           14.7         9347.6            0.0            0.0       -248.050               9.637          0.000        240.000          0.000          0.000         -2.006          -7.629          -242.151             0.049          0.816          0.255         86.813        195.500          0.000          0.000          0.000          0.000       -289.429        -83.706        -63.654          0.000          0.000          0.000          39.000           0.000         -108.361        1061.47         526.25        1113.96         321.70          79.62           0.00         186.38           0.00         473.76          0.000         52.485              ?              ?              ?              ?          24.80           8.55          25.33              ?          0.000           6.81           5.18           0.00           4.79           0.00           8.03              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.071           0.071             0.071           0.632        885.000          0.448          0.616          0.303          1.337         12.040        280.939          1.000          0.113                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               4.000          0.080          0.119          0.105          0.105          0.090          0.090           10.9           15.9            7.1            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         55.639
    06/Sep/1987       1101.544          6.065           39.4            0.5            0.0            2.3          432.9           14.6         9347.6            0.0            0.0       -248.050               9.612          0.000        240.000          0.000          0.000         -1.951          -7.659          -242.175             0.048          1.366          0.433         86.312        195.500          0.000          0.000          0.000          0.000       -290.244        -83.778        -63.909          0.000          0.000          0.000          39.000           0.000         -108.687        1065.98         530.00        1118.46         327.07          75.00           0.00         186.38           0.00         477.52          0.000         52.485              ?              ?              ?              ?          24.80           8.61          25.33              ?          0.000           7.06           4.88           0.00           4.79           0.00           8.09              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.069           0.069             0.069           1.047        885.000          0.402          0.585          0.306          1.205         12.173        280.939          1.000          0.066                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.078          0.119          0.105          0.105          0.090          0.090           10.8           15.9            7.1            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         55.313
    07/Sep/1987       1113.294          6.078           39.4            0.5            0.0            2.3          433.0           14.6         9347.6            0.0            0.0       -248.050               9.603          0.000        240.000          0.000          0.000         -1.920          -7.681          -242.184             0.048          1.537          0.513         85.732        195.500          0.000          0.000          0.000          0.000       -291.610        -83.846        -64.342          0.000          0.000          0.000          39.000           0.000         -109.188        1070.59         533.82        1123.08         331.39          71.48           0.00         186.38           0.00         481.34          0.000         52.485              ?              ?              ?              ?          24.80           8.67          25.33              ?          0.000           7.23           4.65           0.00           4.79           0.00           8.14              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.067           0.067             0.067           1.089        885.000          0.373          0.566          0.308          1.099         12.279        280.939          1.000          0.061                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.075          0.118          0.105          0.105          0.090          0.090           10.8           15.9            7.1            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         54.812
    08/Sep/1987       1123.544          6.090           39.4            0.5            0.0            2.3          433.1           14.5         9347.6            0.0            0.0       -248.050               9.594          0.000        240.000          0.000          0.000         -1.889          -7.704          -242.193             0.048          0.889          0.307         85.360        195.500          0.000          0.000          0.000          0.000       -293.147        -83.913        -64.855          0.000          0.000          0.000          39.000           0.000         -109.768        1073.24         536.06        1125.73         335.86          67.42           0.00         186.38           0.00         483.58          0.000         52.485              ?              ?              ?              ?          24.80           8.70          25.33              ?          0.000           7.46           4.38           0.00           4.79           0.00           8.18              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.065           0.065             0.065           0.655        885.000          0.353          0.554          0.310          0.990         12.388        280.939          1.000          0.099                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               4.000          0.073          0.118          0.105          0.105          0.090          0.090           10.8           15.8            7.1            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         54.232
    09/Sep/1987       1133.694          6.102           39.4            0.5            0.0            2.3          433.1           14.5         9347.6            0.0            0.0       -248.050               9.597          0.000        240.000          0.000          0.000         -1.875          -7.720          -242.190             0.047          0.348          0.123         85.175        195.500          0.000          0.000          0.000          0.000       -294.035        -83.978        -65.162          0.000          0.000          0.000          39.000           0.000         -110.140        1074.33         536.99        1126.82         339.60          63.85           0.00         186.38           0.00         484.50          0.000         52.485              ?              ?              ?              ?          24.80           8.71          25.33              ?          0.000           7.68           4.15           0.00           4.79           0.00           8.19              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.063           0.063             0.063           0.220        885.000          0.370          0.567          0.312          0.900         12.478        280.939          1.000          0.285                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.072          0.117          0.104          0.105          0.090          0.090           10.8           15.8            7.2            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         53.860
    10/Sep/1987       1142.694          6.113           39.4            0.5            0.0            2.3          433.2           14.5         9347.5            0.0            0.0       -248.050               9.598          0.000        240.000          0.000          0.000         -1.860          -7.736          -242.190             0.047          1.437          0.496         84.618        195.500          0.000          0.000          0.000          0.000       -294.384        -84.040        -65.285          0.000          0.000          0.000          39.000           0.000         -110.325        1078.03         540.19        1130.52         342.68          61.27           0.00         186.38           0.00         487.71          0.000         52.485              ?              ?              ?              ?          24.80           8.76          25.33              ?          0.000           7.80           3.98           0.00           4.79           0.00           8.24              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.061           0.061             0.061           0.787        885.000          0.303          0.522          0.314          0.839         12.553        280.939          1.000          0.077                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.069          0.117          0.104          0.105          0.090          0.090           10.8           15.8            7.2            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         53.675
    11/Sep/1987       1153.144          6.125           39.4            0.5            0.0            2.2          433.2           14.5         9347.5            0.0            0.0       -248.050               9.606          0.000        240.000          0.000          0.000         -1.855          -7.749          -242.181             0.047          1.234          0.460         84.099        195.500          0.000          0.000          0.000          0.000       -295.821        -84.101        -65.781          0.000          0.000          0.000          39.000           0.000         -110.882        1080.94         542.65        1133.42         346.96          57.43           0.00         186.38           0.00         490.16          0.000         52.485              ?              ?              ?              ?          24.80           8.80          25.33              ?          0.000           8.01           3.73           0.00           4.79           0.00           8.27              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.059           0.059             0.059           0.692        885.000          0.274          0.503          0.316          0.738         12.653        280.939          1.000          0.085                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               4.000          0.067          0.117          0.104          0.105          0.090          0.090           10.7           15.8            7.2            0.5            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         53.118
