ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1987        740.281          5.631          245.6            0.8            0.0            5.9          385.6           17.8         4630.9            0.0            0.0         -9.827               6.310          0.000        240.000          0.000          0.000         -2.307          -4.004           -18.278             0.100          2.136          0.795         35.574         70.850          0.000          0.000          0.000          0.000       -243.605         -7.797        -65.260          0.000          0.000          0.000          39.000           0.000          -34.056          91.79          9.450        101.244           0.00          13.23           0.00          19.68           0.00          55.40          0.000          9.450              ?              ?              ?              ?          2.470          0.095          2.565          0.095          0.000           0.21           0.76           0.00           0.57           0.00           0.93              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.425           0.425             0.425           0.593        255.000          0.435          0.438          0.004          0.714          0.145        191.605          1.000          0.716          1.000                1.000                  1.000        275.142        275.142              12.000         26.000         79.064              0         26.566              11.000          0.148          0.148          0.146          0.147          0.090          0.090          203.2           17.1            9.8           11.3            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         33.644
    10/Aug/1987        751.781          5.647          244.9            0.7            0.0            5.7          385.9           17.7         4630.9            0.0            0.0        -10.139               6.173          0.000        240.000          0.000          0.000         -2.027          -4.148           -19.416             0.067          2.732          1.004         34.288         70.850          0.000          0.000          0.000          0.000       -245.741         -8.222        -66.054          0.000          0.000          0.000          39.000           0.000          -35.276          95.32          9.636        104.958           0.00          13.29           0.00          20.28           0.00          58.10          0.000          9.636              ?              ?              ?              ?          2.535          0.096          2.631          0.096          0.000           0.22           0.76           0.00           0.58           0.00           0.97              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.282           0.282             0.282           0.685        255.000          0.437          0.440          0.005          0.718          0.154        196.784          1.000          0.412          1.000                1.000                  1.000        275.142        275.142              12.000         26.000         79.064              0         26.757              11.000          0.140          0.144          0.145          0.145          0.090          0.090          202.8           16.8            9.8           11.3            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         32.424
    11/Aug/1987        761.881          5.662          244.5            0.7            0.0            5.7          386.1           17.6         4630.8            0.0            0.0        -10.258               6.098          0.000        240.000          0.000          0.000         -1.837          -4.262           -20.158             0.036          2.126          0.782         33.330         70.850          0.000          0.000          0.000          0.000       -248.473         -8.504        -67.058          0.000          0.000          0.000          39.000           0.000          -36.562          97.49          9.750        107.237           0.00          13.23           0.00          20.64           0.00          59.80          0.000          9.750              ?              ?              ?              ?          2.570          0.098          2.668          0.098          0.000           0.23           0.76           0.00           0.59           0.00           1.00              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.176           0.176             0.176           0.557        255.000          0.436          0.439          0.005          0.716          0.162        199.964          1.000          0.315          1.000                1.000                  1.000        275.142        275.142              11.000         26.000         79.064              0         26.926              12.000          0.135          0.141          0.143          0.143          0.090          0.090          202.8           16.6            9.7           11.3            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         31.138
    12/Aug/1987        775.431          5.681          244.0            0.7            0.0            5.5          386.6           17.5         4630.8            0.0            0.0        -10.306               6.086          0.000        240.000          0.000          0.000         -1.740          -4.348           -20.532             0.040          0.847          0.313         32.890         70.850          0.000          0.000          0.000          0.000       -250.599         -8.679        -67.840          0.000          0.000          0.000          39.000           0.000          -37.520          99.62          9.863        109.488           0.00          13.32           0.00          21.00           0.00          61.25          0.000          9.863              ?              ?              ?              ?          2.609          0.099          2.708          0.099          0.000           0.24           0.76           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.127           0.127             0.127           0.152        255.000          0.439          0.442          0.005          0.722          0.174        203.103          1.000          0.834          1.000                1.000                  1.000        289.374        289.374              12.000         27.000         79.064              0         27.152              12.000          0.133          0.139          0.141          0.141          0.090          0.090          202.6           16.4            9.6           11.2            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         30.180
    13/Aug/1987        790.131          5.702          243.8            0.7            0.0            5.4          387.0           17.4         4630.8            0.0            0.0        -10.474               5.937          0.000        240.000          0.000          0.000         -1.455          -4.484           -21.084             0.003          2.603          0.964         31.861         70.850          0.000          0.000          0.000          0.000       -251.446         -8.806        -68.154          0.000          0.000          0.000          39.000           0.000          -37.960         100.31          9.899        110.209           0.00          13.05           0.00          21.12           0.00          61.82          0.000          9.899              ?              ?              ?              ?          2.612          0.099          2.711          0.099          0.000           0.26           0.74           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.066           0.066             0.066           0.736        255.000          0.433          0.436          0.006          0.709          0.187        204.109          1.000          0.089          1.000                1.000                  1.000        289.374        289.374              11.000         27.000         79.064              0         27.397              13.000          0.127          0.137          0.139          0.139          0.090          0.090          202.7           16.1            9.5           11.2            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         29.740
    14/Aug/1987        803.931          5.722          243.7            0.7            0.0            5.3          387.4           17.2         4630.8            0.0            0.0        -10.472               5.757          0.000        240.000          0.000          0.000         -1.132          -4.627           -21.297             0.001          1.618          0.609         31.200         70.850          0.000          0.000          0.000          0.000       -254.049         -8.871        -69.118          0.000          0.000          0.000          39.000           0.000          -38.989         100.81          9.925        110.735           0.00          12.77           0.00          21.20           0.00          62.23          0.000          9.925              ?              ?              ?              ?          2.613          0.099          2.712          0.099          0.000           0.28           0.73           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.052           0.052             0.052           0.495        255.000          0.426          0.430          0.006          0.695          0.201        204.843          1.000          0.104          1.000                1.000                  1.000        289.374        289.374              11.000         27.000         79.064              0         27.627              13.000          0.123          0.135          0.137          0.138          0.090          0.090          203.0           15.9            9.3           11.1            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         28.711
    15/Aug/1987        817.631          5.741          243.6            0.7            0.0            5.1          387.7           17.1         4630.8            0.0            0.0        -10.470               5.636          0.000        240.000          0.000          0.000         -0.891          -4.746           -21.428             0.000          1.337          0.511         30.650         70.850          0.000          0.000          0.000          0.000       -255.667         -8.923        -69.726          0.000          0.000          0.000          39.000           0.000          -39.650         101.16          9.943        111.098           0.00          12.49           0.00          21.26           0.00          62.52          0.000          9.943              ?              ?              ?              ?          2.613          0.099          2.712          0.099          0.000           0.29           0.71           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.039           0.039             0.039           0.444        255.000          0.420          0.424          0.006          0.681          0.215        205.350          1.000          0.088          1.000                1.000                  1.000        289.374        289.374              10.000         27.000         79.064              0         27.855              13.000          0.120          0.133          0.135          0.136          0.090          0.090          203.3           15.7            9.2           11.1            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         28.050
    16/Aug/1987        832.826          5.763          243.4            0.7            0.0            5.0          388.2           17.0         4630.8            0.0            0.0        -10.468               5.535          0.000        240.000          0.000          0.000         -0.680          -4.857           -21.531             0.000          2.284          0.431         30.191         70.850          0.000          0.000          0.000          0.000       -257.004         -8.962        -70.237          0.000          0.000          0.000          39.000           0.000          -40.200         101.44          9.958        111.398           0.00          12.16           0.00          21.31           0.00          62.76          0.000          9.958              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.31           0.69           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.028           0.028             0.028           0.599        255.000          0.412          0.416          0.007          0.664          0.231        205.767          1.000          0.047          1.000                1.000                  1.000        303.605        303.605              11.000         28.000         79.064              0         28.108              14.000          0.118          0.132          0.134          0.134          0.090          0.090          203.4           15.5            9.0           11.0            1.5            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         27.500
    17/Aug/1987        848.196          5.785          243.3            0.7            0.0            4.9          388.6           16.9         4630.7            0.0            0.0        -10.467               5.343          0.000        240.000          0.000          0.000         -0.336          -5.007           -21.725             0.000          1.080          0.423         29.750         70.850          0.000          0.000          0.000          0.000       -259.288         -8.990        -70.668          0.000          0.000          0.000          39.000           0.000          -40.659         101.65          9.969        111.617           0.00          11.82           0.00          21.34           0.00          62.93          0.000          9.969              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.33           0.67           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.018           0.018             0.018           0.253        255.000          0.404          0.408          0.007          0.647          0.249        206.074          1.000          0.071          1.000                1.000                  1.000        303.605        296.605              10.000         28.000         79.064              1         28.364              13.000          0.116          0.130          0.133          0.133          0.090          0.090          203.7           15.3            8.9           11.0            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         27.041
    18/Aug/1987        862.396          5.805          243.3            0.7            0.0            4.8          388.8           16.8         4630.7            0.0            0.0        -10.466               5.244          0.000        240.000          0.000          0.000         -0.119          -5.126           -21.825             0.000          2.828          0.415         29.324         70.850          0.000          0.000          0.000          0.000       -260.368         -9.008        -71.092          0.000          0.000          0.000          39.000           0.000          -41.100         101.74          9.974        111.719           0.00          11.52           0.00          21.36           0.00          63.01          0.000          9.974              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.35           0.65           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.011           0.011             0.011           0.847        255.000          0.396          0.401          0.008          0.631          0.265        206.215          1.000          0.012          1.000                1.000                  1.000        303.605        296.605               9.000         28.000         79.064              1         28.601              14.000          0.113          0.129          0.132          0.132          0.090          0.090          204.0           15.1            8.8           10.9            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         26.600
    19/Aug/1987        875.646          5.824          243.3            0.7            0.0            4.7          389.0           16.6         4630.7            0.0            0.0        -10.466               5.220          0.000        240.000          0.000          0.000         -0.007          -5.213           -21.850             0.000          2.840          0.408         28.911         70.850          0.000          0.000          0.000          0.000       -263.196         -9.019        -71.507          0.000          0.000          0.000          39.000           0.000          -41.526         101.79          9.977        111.766           0.00          11.22           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.37           0.63           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.005           0.005             0.005           0.798        255.000          0.389          0.394          0.008          0.615          0.281        206.282          1.000          0.006          1.000                1.000                  1.000        303.605        296.605               9.000         28.000         79.064              1         28.822              14.000          0.111          0.128          0.131          0.131          0.090          0.090          204.4           14.9            8.7           10.9            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         26.174
    20/Aug/1987        890.696          5.846          243.3            0.7            0.0            4.6          389.3           16.5         4630.7            0.0            0.0        -10.466               5.244          0.000        240.000          0.000          0.000          0.036          -5.281           -21.826             0.000          0.390          0.162         28.749         70.850          0.000          0.000          0.000          0.000       -266.036         -9.024        -71.915          0.000          0.000          0.000          39.000           0.000          -41.939         101.79          9.977        111.768           0.00          10.87           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.39           0.61           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.083        255.000          0.379          0.385          0.009          0.596          0.299        206.285          1.000          0.002          1.000                1.000                  1.000        317.837        303.837               9.000         29.000         79.064              2         29.073              14.000          0.110          0.127          0.130          0.130          0.090          0.090          204.7           14.7            8.5           10.8            1.5            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         25.761
    21/Aug/1987        904.138          5.865          243.3            0.6            0.0            4.6          389.4           16.4         4630.6            0.0            0.0        -10.466               5.229          0.000        240.000          0.000          0.000          0.133          -5.363           -21.840             0.000          3.754          0.634         28.115         70.850          0.000          0.000          0.000          0.000       -266.426         -9.024        -72.077          0.000          0.000          0.000          39.000           0.000          -42.101         101.79          9.977        111.768           0.00          10.55           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.41           0.59           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.963        255.000          0.371          0.377          0.009          0.580          0.316        206.285          1.000          0.000          1.000                1.000                  1.000        317.837        303.837               9.000         29.000         79.064              2         29.297              14.000          0.107          0.126          0.129          0.129          0.090          0.090          205.1           14.5            8.4           10.8            1.5            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         25.599
    22/Aug/1987        916.388          5.883          243.4            0.6            0.0            4.5          389.5           16.3         4630.6            0.0            0.0        -10.466               5.260          0.000        240.000          0.000          0.000          0.160          -5.421           -21.809             0.000          3.967          0.389         27.726         70.850          0.000          0.000          0.000          0.000       -270.179         -9.024        -72.711          0.000          0.000          0.000          39.000           0.000          -42.735         101.79          9.977        111.768           0.00          10.26           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.43           0.58           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.766        255.000          0.363          0.369          0.010          0.564          0.332        206.285          1.000          0.000          1.000                1.000                  1.000        317.837        296.837               8.000         29.000         79.064              3         29.501              14.000          0.105          0.125          0.128          0.128          0.090          0.090          205.5           14.3            8.3           10.7            1.6            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         24.965
    23/Aug/1987        928.338          5.900          243.5            0.6            0.0            4.5          389.6           16.2         4630.6            0.0            0.0        -10.466               5.341          0.000        240.000          0.000          0.000          0.114          -5.456           -21.729             0.000          1.495          0.383         27.343         70.850          0.000          0.000          0.000          0.000       -274.146         -9.024        -73.100          0.000          0.000          0.000          39.000           0.000          -43.124         101.79          9.977        111.768           0.00           9.98           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.44           0.56           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.306        255.000          0.355          0.362          0.010          0.549          0.347        206.285          1.000          0.000          1.000                1.000                  1.000        317.837        296.837               8.000         29.000         79.064              3         29.700              14.000          0.102          0.124          0.127          0.127          0.090          0.090          205.9           14.1            8.1           10.6            1.6            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         24.576
    24/Aug/1987        937.738          5.913          243.6            0.6            0.0            4.5          389.6           16.1         4630.6            0.0            0.0        -10.466               5.419          0.000        240.000          0.000          0.000          0.064          -5.485           -21.651             0.000          2.966          0.377         26.966         70.850          0.000          0.000          0.000          0.000       -275.641         -9.024        -73.483          0.000          0.000          0.000          39.000           0.000          -43.507         101.79          9.977        111.768           0.00           9.76           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.46           0.55           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.723        255.000          0.349          0.356          0.011          0.537          0.359        206.285          1.000          0.000          1.000                1.000                  1.000        317.837        289.837               7.000         29.000         79.064              4         29.857              14.000          0.100          0.123          0.126          0.126          0.090          0.090          206.4           13.9            8.0           10.6            1.6            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         24.193
    25/Aug/1987        949.688          5.930          243.7            0.6            0.0            4.5          389.6           16.0         4630.5            0.0            0.0        -10.466               5.521          0.000        240.000          0.000          0.000         -0.023          -5.499           -21.549             0.000          0.919          0.372         26.595         70.850          0.000          0.000          0.000          0.000       -278.606         -9.024        -73.860          0.000          0.000          0.000          39.000           0.000          -43.884         101.79          9.977        111.768           0.00           9.46           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.47           0.53           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.184        255.000          0.341          0.348          0.011          0.520          0.375        206.285          1.000          0.000          1.000                1.000                  1.000        332.068        304.068               8.000         30.000         79.064              4         30.056              14.000          0.098          0.122          0.125          0.125          0.090          0.090          206.8           13.7            7.9           10.5            1.6            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         23.816
    26/Aug/1987        961.038          5.946          243.8            0.6            0.0            4.5          389.7           16.0         4630.5            0.0            0.0        -10.466               5.595          0.000        240.000          0.000          0.000         -0.079          -5.517           -21.474             0.000          0.432          0.196         26.398         70.850          0.000          0.000          0.000          0.000       -279.526         -9.024        -74.232          0.000          0.000          0.000          39.000           0.000          -44.255         101.79          9.977        111.768           0.00           9.18           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.49           0.51           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.096        255.000          0.332          0.340          0.012          0.505          0.391        206.285          1.000          0.000          1.000                1.000                  1.000        332.068        297.068               7.000         30.000         79.064              5         30.245              14.000          0.098          0.121          0.124          0.124          0.090          0.090          207.2           13.6            7.8           10.4            1.6            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         23.445
    27/Aug/1987        973.965          5.965          243.8            0.6            0.0            4.5          389.7           15.9         4630.5            0.0            0.0        -10.466               5.659          0.000        240.000          0.000          0.000         -0.127          -5.533           -21.410             0.000          2.729          0.532         25.867         70.850          0.000          0.000          0.000          0.000       -279.958         -9.024        -74.428          0.000          0.000          0.000          39.000           0.000          -44.452         101.79          9.977        111.768           0.00           8.84           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.51           0.49           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.832        255.000          0.322          0.330          0.012          0.486          0.410        206.285          1.000          0.000          1.000                1.000                  1.000        332.068        297.068               7.000         30.000         79.064              5         30.460              14.000          0.094          0.120          0.123          0.123          0.090          0.090          207.6           13.4            7.6           10.4            1.6            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         23.248
    28/Aug/1987        988.015          5.985          243.9            0.6            0.0            4.4          389.7           15.8         4630.5            0.0            0.0        -10.466               5.725          0.000        240.000          0.000          0.000         -0.182          -5.544           -21.344             0.000          0.749          0.351         25.516         70.850          0.000          0.000          0.000          0.000       -282.686         -9.024        -74.960          0.000          0.000          0.000          39.000           0.000          -44.983         101.79          9.977        111.768           0.00           8.45           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.53           0.47           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.170        255.000          0.310          0.319          0.013          0.465          0.431        206.285          1.000          0.000          1.000                1.000                  1.000        332.068        290.068               6.000         30.000         79.064              6         30.695              14.000          0.093          0.119          0.122          0.122          0.090          0.090          208.0           13.2            7.5           10.3            1.6            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         22.717
    29/Aug/1987       1000.815          6.003          244.0            0.6            0.0            4.4          389.7           15.8         4630.5            0.0            0.0        -10.466               5.792          0.000        240.000          0.000          0.000         -0.239          -5.555           -21.277             0.000          1.086          0.358         25.158         70.850          0.000          0.000          0.000          0.000       -283.435         -9.024        -75.311          0.000          0.000          0.000          39.000           0.000          -45.334         101.79          9.977        111.768           0.00           8.09           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.55           0.45           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.286        255.000          0.299          0.309          0.013          0.445          0.451        206.285          1.000          0.000          1.000                1.000                  1.000        332.068        290.068               6.000         30.000         79.064              6         30.908              15.000          0.091          0.118          0.121          0.121          0.090          0.090          208.4           13.0            7.4           10.2            1.7            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         22.366
    30/Aug/1987       1014.265          6.018          244.0            0.6            0.0            4.4          389.7           15.7         4630.5            0.0            0.0        -10.466               5.870          0.000        240.000          0.000          0.000         -0.311          -5.560           -21.200             0.000          2.183          0.348         24.810         70.850          0.000          0.000          0.000          0.000       -284.521         -9.024        -75.668          0.000          0.000          0.000          39.000           0.000          -45.692         101.79          9.977        111.768           0.00           7.69           0.00          21.37           0.00          63.05          0.000          9.977              ?              ?              ?              ?          2.613          0.100          2.713          0.100          0.000           0.58           0.43           0.00           0.59           0.00           1.02              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.482        255.000          0.287          0.297          0.014          0.423          0.473        206.285          1.000          0.000          1.000                1.000                  1.000        346.300        304.300               6.000         31.000         79.064              6         31.132              15.000          0.089          0.117          0.120          0.120          0.090          0.090          208.7           12.9            7.3           10.2            1.7            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         22.008
