ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1987        761.881          5.579          144.4            0.9            0.0            4.1          426.9           15.5         9347.9            0.0            0.0       -145.522              12.565          0.000        240.000          0.000          0.000         -6.710          -5.856          -134.865             0.600          2.078          0.399        103.600        195.500          0.000          0.000          0.000          0.000       -244.912        -74.963        -54.649          0.000          0.000          0.000          39.000           0.000          -90.612         665.19         524.54         689.94          84.44          58.56           0.00          22.39           0.00         499.79          0.000         24.752              ?              ?              ?              ?          14.74          10.01          14.99              ?          0.000           1.17           3.03           0.00           0.78           0.00           9.76              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.052          0.035           0.888           0.888             0.888           1.738        885.000          0.852          0.867          0.100          3.164          3.525         51.349          1.000          0.511                     1.000                       1.000        182.000        182.000              11.000         26.000         38.889              0         26.911              11.000          0.149          0.136          0.122          0.122          0.090          0.090           65.7           57.2           12.8            0.5            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         73.388
    12/Aug/1987        775.431          5.596          144.4            0.9            0.0            4.0          427.2           15.4         9347.9            0.0            0.0       -147.377              12.639          0.000        240.000          0.000          0.000         -6.711          -5.929          -136.649             0.600          0.828          0.158        102.839        195.500          0.000          0.000          0.000          0.000       -246.990        -75.852        -55.048          0.000          0.000          0.000          39.000           0.000          -91.900         670.88         530.16         695.64          86.57          56.52           0.00          22.39           0.00         505.41          0.000         24.756              ?              ?              ?              ?          14.74          10.06          14.99              ?          0.000           1.20           2.94           0.00           0.78           0.00           9.82              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.035           0.792           0.603             0.603           0.603        885.000          0.913          0.922          0.103          3.059          3.636         51.349          1.000          1.000                     1.000                       1.000        189.000        189.000              12.000         27.000         38.889              0         27.136              12.000          0.146          0.135          0.121          0.122          0.090          0.090           65.4           57.3           12.9            0.5            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         72.100
    13/Aug/1987        790.131          5.614          143.3            0.9            0.0            3.8          427.6           15.3         9347.8            0.0            0.0       -147.376              12.589          0.000        240.000          0.000          0.000         -6.543          -6.046          -136.699             0.600          2.536          0.444        101.701        195.500          0.000          0.000          0.000          0.000       -247.818        -76.454        -55.207          0.000          0.000          0.000          39.000           0.000          -92.661         685.57         544.55         710.36          88.89          54.42           0.00          22.49           0.00         519.77          0.000         24.782              ?              ?              ?              ?          14.84          10.29          15.09              ?          0.000           1.23           2.78           0.00           0.78           0.00          10.04              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.035           0.694           0.694             0.694           2.246        885.000          0.787          0.809          0.107          2.951          3.758         51.492          1.000          0.309                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.381              12.000          0.141          0.134          0.120          0.120          0.090          0.090           64.5           57.1           13.0            0.5            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         71.339
    14/Aug/1987        803.931          5.632          142.6            0.9            0.0            3.7          427.8           15.2         9347.8            0.0            0.0       -148.385              12.504          0.000        240.000          0.000          0.000         -6.331          -6.174          -137.794             0.600          1.587          0.339        100.764        195.500          0.000          0.000          0.000          0.000       -250.353        -77.148        -55.651          0.000          0.000          0.000          39.000           0.000          -93.799         695.09         553.95         719.89          91.11          52.33           0.00          22.50           0.00         529.15          0.000         24.793              ?              ?              ?              ?          14.91          10.41          15.16              ?          0.000           1.26           2.70           0.00           0.78           0.00          10.16              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.035           0.598           0.598             0.598           1.363        885.000          0.805          0.827          0.110          2.842          3.876         51.501          1.000          0.439                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.611              13.000          0.138          0.133          0.119          0.119          0.090          0.090           63.8           56.8           13.2            0.5            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         70.201
    15/Aug/1987        817.631          5.649          142.6            0.9            0.0            3.6          428.1           15.1         9347.8            0.0            0.0       -149.080              12.466          0.000        240.000          0.000          0.000         -6.185          -6.283          -138.528             0.600          1.309          0.273         99.972        195.500          0.000          0.000          0.000          0.000       -251.940        -77.746        -55.990          0.000          0.000          0.000          39.000           0.000          -94.736         702.81         561.55         727.61          93.33          50.21           0.00          22.52           0.00         536.75          0.000         24.800              ?              ?              ?              ?          14.91          10.50          15.16              ?          0.000           1.29           2.57           0.00           0.78           0.00          10.26              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.035           0.519           0.519             0.519           1.235        885.000          0.788          0.812          0.113          2.732          3.993         51.528          1.000          0.420                     1.000                       1.000        189.000        189.000              10.000         27.000         38.889              0         27.840              13.000          0.135          0.132          0.118          0.118          0.090          0.090           63.7           56.8           13.3            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         69.264
    16/Aug/1987        832.826          5.668          141.9            0.9            0.0            3.5          428.5           15.0         9347.7            0.0            0.0       -149.080              12.443          0.000        240.000          0.000          0.000         -6.059          -6.386          -138.551             0.600          2.238          0.480         99.066        195.500          0.000          0.000          0.000          0.000       -253.249        -78.265        -56.262          0.000          0.000          0.000          39.000           0.000          -95.528         714.17         572.70         738.99          95.82          47.88           0.00          22.59           0.00         547.89          0.000         24.815              ?              ?              ?              ?          14.97          10.65          15.21              ?          0.000           1.33           2.45           0.00           0.78           0.00          10.41              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.035           0.426           0.426             0.426           1.699        885.000          0.729          0.761          0.116          2.611          4.125         51.621          1.000          0.251                     1.000                       1.000        196.000        196.000              11.000         28.000         38.889              0         28.093              14.000          0.132          0.131          0.117          0.117          0.090          0.090           63.1           56.6           13.4            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         68.472
    17/Aug/1987        848.196          5.687          141.8            0.9            0.0            3.4          428.8           14.9         9347.7            0.0            0.0       -149.652              12.323          0.000        240.000          0.000          0.000         -5.793          -6.531          -139.245             0.600          1.061          0.250         98.451        195.500          0.000          0.000          0.000          0.000       -255.487        -78.692        -56.742          0.000          0.000          0.000          39.000           0.000          -96.434         720.04         578.50         744.86          98.37          45.41           0.00          22.58           0.00         553.68          0.000         24.819              ?              ?              ?              ?          14.97          10.71          15.22              ?          0.000           1.37           2.36           0.00           0.78           0.00          10.46              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.035           0.365           0.365             0.365           0.783        885.000          0.767          0.795          0.120          2.481          4.259         51.621          1.000          0.467                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.130          0.130          0.116          0.116          0.090          0.090           62.9           56.6           13.5            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         67.566
    18/Aug/1987        862.396          5.705          141.6            0.8            0.0            3.3          429.0           14.9         9347.6            0.0            0.0       -149.718              12.294          0.000        240.000          0.000          0.000         -5.649          -6.646          -139.341             0.600          2.772          0.619         97.499        195.500          0.000          0.000          0.000          0.000       -256.548        -79.057        -56.992          0.000          0.000          0.000          39.000           0.000          -97.049         733.73         591.97         758.57         100.75          43.19           0.00          22.67           0.00         567.12          0.000         24.841              ?              ?              ?              ?          15.00          10.89          15.25              ?          0.000           1.40           2.17           0.00           0.78           0.00          10.65              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.050          0.035           0.332           0.332             0.332           2.236        885.000          0.663          0.704          0.123          2.365          4.386         51.733          1.000          0.149                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.126          0.129          0.115          0.116          0.090          0.090           62.7           56.4           13.7            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         66.951
    19/Aug/1987        875.646          5.721          139.9            0.8            0.0            3.2          429.2           14.8         9347.6            0.0            0.0       -150.003              12.317          0.000        240.000          0.000          0.000         -5.580          -6.737          -139.605             0.600          2.798          0.732         96.463        195.500          0.000          0.000          0.000          0.000       -259.320        -79.389        -57.611          0.000          0.000          0.000          39.000           0.000          -98.001         747.37         605.45         772.23         102.98          41.10           0.00          22.71           0.00         580.58          0.000         24.863              ?              ?              ?              ?          15.18          11.09          15.43              ?          0.000           1.43           2.12           0.00           0.78           0.00          10.84              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.052          0.035           0.304           0.304             0.304           2.006        885.000          0.646          0.691          0.126          2.255          4.504         51.791          1.000          0.151                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.121          0.128          0.114          0.115          0.090          0.090           61.7           55.6           13.7            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         65.999
    20/Aug/1987        890.696          5.740          139.9            0.8            0.0            3.1          429.4           14.7         9347.5            0.0            0.0       -151.771              12.367          0.000        240.000          0.000          0.000         -5.557          -6.811          -141.326             0.600          0.384          0.103         96.082        195.500          0.000          0.000          0.000          0.000       -262.118        -79.693        -58.344          0.000          0.000          0.000          39.000           0.000          -99.037         749.61         607.69         774.47         105.54          38.56           0.00          22.67           0.00         582.83          0.000         24.863              ?              ?              ?              ?          15.18          11.09          15.43              ?          0.000           1.56           1.99           0.00           0.78           0.00          10.84              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.035           0.278           0.278             0.278           0.316        885.000          0.797          0.823          0.130          2.121          4.641         51.791          1.000          0.879                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.121          0.127          0.114          0.114          0.090          0.090           61.7           55.6           13.8            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         64.963
    21/Aug/1987        904.138          5.757          139.2            0.7            0.0            3.0          429.5           14.6         9347.5            0.0            0.0       -151.771              12.372          0.000        240.000          0.000          0.000         -5.472          -6.901          -141.320             0.600          3.668          0.789         95.038        195.500          0.000          0.000          0.000          0.000       -262.503        -79.971        -58.447          0.000          0.000          0.000          39.000           0.000          -99.418         765.64         623.50         790.54         107.85          36.41           0.00          22.78           0.00         598.60          0.000         24.893              ?              ?              ?              ?          15.25          11.30          15.50              ?          0.000           1.59           1.83           0.00           0.78           0.00          11.05              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.034           0.254           0.254             0.254           2.850        885.000          0.583          0.639          0.133          2.008          4.763         51.893          1.000          0.089                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.116          0.127          0.113          0.113          0.090          0.090           61.3           55.2           13.9            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         64.582
    22/Aug/1987        916.388          5.772          137.0            0.7            0.0            3.0          429.7           14.5         9347.5            0.0            0.0       -152.533              12.399          0.000        240.000          0.000          0.000         -5.427          -6.973          -142.060             0.600          3.921          1.159         93.649        195.500          0.000          0.000          0.000          0.000       -266.171        -80.225        -59.236          0.000          0.000          0.000          39.000           0.000         -100.462         782.91         640.61         807.84         109.96          34.44           0.00          22.83           0.00         615.68          0.000         24.928              ?              ?              ?              ?          15.49          11.56          15.74              ?          0.000           1.62           1.77           0.00           0.78           0.00          11.31              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.034           0.231           0.231             0.231           2.154        885.000          0.570          0.628          0.136          1.904          4.876         51.964          1.000          0.107                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.108          0.126          0.112          0.113          0.090          0.090           60.3           54.0           13.9            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         63.538
    23/Aug/1987        928.338          5.787          137.0            0.7            0.0            2.9          429.8           14.5         9347.4            0.0            0.0       -154.862              12.445          0.000        240.000          0.000          0.000         -5.421          -7.025          -144.345             0.600          1.478          0.446         92.994        195.500          0.000          0.000          0.000          0.000       -270.091        -80.456        -60.395          0.000          0.000          0.000          39.000           0.000         -101.851         789.73         647.40         814.66         112.04          32.41           0.00          22.81           0.00         622.47          0.000         24.933              ?              ?              ?              ?          15.49          11.63          15.74              ?          0.000           1.65           1.67           0.00           0.78           0.00          11.38              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.209           0.209             0.209           0.919        885.000          0.586          0.644          0.139          1.797          4.987         51.964          1.000          0.227                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.105          0.125          0.112          0.112          0.090          0.090           60.3           53.9           14.0            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         62.149
    24/Aug/1987        937.738          5.799          136.3            0.6            0.0            2.9          429.8           14.4         9347.4            0.0            0.0       -154.861              12.483          0.000        240.000          0.000          0.000         -5.412          -7.072          -144.307             0.600          2.928          0.862         91.943        195.500          0.000          0.000          0.000          0.000       -271.570        -80.665        -60.841          0.000          0.000          0.000          39.000           0.000         -102.506         802.44         660.01         827.39         113.67          30.85           0.00          22.85           0.00         635.06          0.000         24.951              ?              ?              ?              ?          15.57          11.81          15.82              ?          0.000           1.68           1.55           0.00           0.78           0.00          11.56              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.034           0.189           0.189             0.189           1.939        885.000          0.529          0.595          0.141          1.714          5.074         51.993          1.000          0.097                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.100          0.125          0.111          0.112          0.090          0.090           60.1           53.3           14.1            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         61.494
    25/Aug/1987        949.688          5.814          136.2            0.6            0.0            2.9          430.0           14.3         9347.4            0.0            0.0       -155.718              12.540          0.000        240.000          0.000          0.000         -5.440          -7.101          -145.108             0.600          0.910          0.291         91.481        195.500          0.000          0.000          0.000          0.000       -274.498        -80.854        -61.703          0.000          0.000          0.000          39.000           0.000         -103.557         806.49         664.05         831.44         115.76          28.80           0.00          22.84           0.00         639.09          0.000         24.953              ?              ?              ?              ?          15.59          11.84          15.84              ?          0.000           1.73           1.48           0.00           0.78           0.00          11.59              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.034           0.171           0.171             0.171           0.594        885.000          0.562          0.625          0.144          1.605          5.186         51.993          1.000          0.287                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.098          0.124          0.110          0.111          0.090          0.090           60.1           53.1           14.2            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         60.443
    26/Aug/1987        961.038          5.828          136.2            0.6            0.0            2.8          430.1           14.3         9347.3            0.0            0.0       -155.873              12.549          0.000        240.000          0.000          0.000         -5.408          -7.142          -145.255             0.600          0.427          0.130         91.198        195.500          0.000          0.000          0.000          0.000       -275.408        -81.024        -61.994          0.000          0.000          0.000          39.000           0.000         -104.019         808.48         666.03         833.43         117.75          26.81           0.00          22.84           0.00         641.07          0.000         24.954              ?              ?              ?              ?          15.59          11.84          15.84              ?          0.000           1.83           1.38           0.00           0.78           0.00          11.59              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.154           0.154             0.154           0.357        885.000          0.576          0.638          0.147          1.500          5.292         51.993          1.000          0.431                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.097          0.124          0.110          0.110          0.090          0.090           60.1           53.0           14.3            0.6            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         59.981
    27/Aug/1987        973.965          5.844          136.2            0.6            0.0            2.8          430.2           14.2         9347.3            0.0            0.0       -155.873              12.552          0.000        240.000          0.000          0.000         -5.375          -7.179          -145.252             0.600          2.692          0.803         90.256        195.500          0.000          0.000          0.000          0.000       -275.835        -81.178        -62.124          0.000          0.000          0.000          39.000           0.000         -104.302         817.80         675.23         842.76         120.03          24.61           0.00          22.90           0.00         650.27          0.000         24.964              ?              ?              ?              ?          15.59          11.91          15.84              ?          0.000           1.87           1.27           0.00           0.78           0.00          11.66              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.138           0.138             0.138           2.047        885.000          0.446          0.529          0.150          1.382          5.414         52.057          1.000          0.068                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.092          0.123          0.109          0.110          0.090          0.090           60.1           52.8           14.3            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         59.698
    28/Aug/1987        988.015          5.862          136.1            0.6            0.0            2.7          430.3           14.2         9347.3            0.0            0.0       -155.883              12.525          0.000        240.000          0.000          0.000         -5.304          -7.221          -145.290             0.596          0.744          0.268         89.861        195.500          0.000          0.000          0.000          0.000       -278.527        -81.317        -62.927          0.000          0.000          0.000          39.000           0.000         -105.244         820.44         677.87         845.41         122.52          22.13           0.00          22.88           0.00         652.91          0.000         24.964              ?              ?              ?              ?          15.59          11.91          15.84              ?          0.000           2.00           1.14           0.00           0.78           0.00          11.66              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.127           0.127             0.127           0.529        885.000          0.462          0.545          0.153          1.251          5.547         52.057          1.000          0.240                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.091          0.123          0.109          0.110          0.090          0.090           60.1           52.7           14.4            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.756
    29/Aug/1987       1000.815          5.878          136.1            0.6            0.0            2.7          430.5           14.2         9347.3            0.0            0.0       -155.883              12.485          0.000        240.000          0.000          0.000         -5.219          -7.268          -145.330             0.557          1.077          0.378         89.362        195.500          0.000          0.000          0.000          0.000       -279.271        -81.444        -63.195          0.000          0.000          0.000          39.000           0.000         -105.639         823.91         681.30         848.87         124.79          19.89           0.00          22.90           0.00         656.33          0.000         24.966              ?              ?              ?              ?          15.59          11.91          15.84              ?          0.000           2.11           1.03           0.00           0.78           0.00          11.66              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.121           0.121             0.121           0.809        885.000          0.406          0.499          0.156          1.131          5.669         52.057          1.000          0.150                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.088          0.122          0.109          0.109          0.090          0.090           60.2           52.5           14.5            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         58.361
    30/Aug/1987       1014.265          5.895          135.9            0.5            0.0            2.7          430.6           14.1         9347.3            0.0            0.0       -155.883              12.465          0.000        240.000          0.000          0.000         -5.162          -7.305          -145.350             0.472          2.170          0.826         88.420        195.500          0.000          0.000          0.000          0.000       -280.348        -81.565        -63.573          0.000          0.000          0.000          39.000           0.000         -106.138         830.03         687.35         855.00         127.19          17.54           0.00          22.93           0.00         662.37          0.000         24.970              ?              ?              ?              ?          15.60          11.96          15.85              ?          0.000           2.21           0.91           0.00           0.77           0.00          11.71              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.116           0.116             0.116           1.238        885.000          0.356          0.459          0.160          1.005          5.798         52.097          1.000          0.094                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.083          0.122          0.108          0.109          0.090          0.090           60.1           52.3           14.6            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         57.862
    31/Aug/1987       1026.865          5.910          135.9            0.5            0.0            2.6          430.7           14.1         9347.2            0.0            0.0       -156.041              12.434          0.000        240.000          0.000          0.000         -5.094          -7.341          -145.539             0.417          2.145          0.875         87.435        195.500          0.000          0.000          0.000          0.000       -282.518        -81.681        -64.399          0.000          0.000          0.000          39.000           0.000         -107.080         835.72         692.99         860.69         129.17          15.59           0.00          22.94           0.00         668.01          0.000         24.974              ?              ?              ?              ?          15.61          11.98          15.86              ?          0.000           2.30           0.81           0.00           0.76           0.00          11.73              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.033           0.111           0.111             0.111           1.020        885.000          0.329          0.438          0.162          0.900          5.905         52.118          1.000          0.108                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.078          0.122          0.108          0.108          0.090          0.090           60.2           52.1           14.7            0.7            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         56.920
