ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1987        740.281          5.552          117.2            1.0            0.0            4.2          426.9           15.8         9348.1            0.0            0.0       -168.340              12.014          0.000        240.000          0.000          0.000         -6.346          -5.669          -159.537             0.600          2.075          0.333        105.761        195.500          0.000          0.000          0.000          0.000       -239.831        -74.066        -53.217          0.000          0.000          0.000          39.000           0.000          -88.282         659.90         306.37         698.30         199.25         130.92           0.00          61.76           0.00         267.98          0.000         38.397              ?              ?              ?              ?          17.26           5.66          17.64              ?          0.000           2.69           7.30           0.00           2.00           0.00           5.28              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.056          0.032           1.123           1.123             1.123           2.141        885.000          0.954          0.965          0.240          5.063          9.130        106.459          1.000          0.525                     1.000                       1.000        182.000        182.000              12.000         26.000         38.889              0         26.551              11.000          0.161          0.138          0.122          0.123          0.090          0.090           49.6           47.5           11.8            0.5            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         75.718
    10/Aug/1987        751.781          5.566          113.8            1.0            0.0            4.1          427.1           15.7         9348.1            0.0            0.0       -172.591              12.002          0.000        240.000          0.000          0.000         -6.217          -5.786          -163.864             0.600          2.654          0.427        104.358        195.500          0.000          0.000          0.000          0.000       -241.905        -75.189        -53.550          0.000          0.000          0.000          39.000           0.000          -89.739         678.46         319.45         717.78         201.45         133.64           0.00          63.23           0.00         280.14          0.000         39.318              ?              ?              ?              ?          17.60           5.88          17.99              ?          0.000           2.72           7.36           0.00           2.03           0.00           5.49              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.032           0.977           0.977             0.977           2.543        885.000          0.939          0.954          0.242          5.063          9.245        108.523          1.000          0.384                     1.000                       1.000        182.000        182.000              12.000         26.000         38.889              0         26.742              11.000          0.154          0.137          0.121          0.122          0.090          0.090           47.1           46.5           11.8            0.5            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         74.261
    11/Aug/1987        761.881          5.579          109.4            0.9            0.0            4.0          427.3           15.6         9348.0            0.0            0.0       -175.972              12.028          0.000        240.000          0.000          0.000         -6.147          -5.881          -167.311             0.600          2.068          0.341        103.164        195.500          0.000          0.000          0.000          0.000       -244.560        -76.165        -53.977          0.000          0.000          0.000          39.000           0.000          -91.142         693.35         329.73         733.39         203.20         136.07           0.00          64.39           0.00         289.69          0.000         40.042              ?              ?              ?              ?          18.04           6.06          18.44              ?          0.000           2.74           7.59           0.00           2.05           0.00           5.66              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.056          0.032           0.853           0.853             0.853           2.055        885.000          0.943          0.957          0.244          5.067          9.337        110.143          1.000          0.415                     1.000                       1.000        182.000        182.000              11.000         26.000         38.889              0         26.911              11.000          0.149          0.135          0.120          0.120          0.090          0.090           44.2           45.1           11.8            0.5            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         72.858
    12/Aug/1987        775.431          5.596          109.0            0.9            0.0            3.9          427.6           15.5         9348.0            0.0            0.0       -180.391              12.101          0.000        240.000          0.000          0.000         -6.146          -5.955          -171.729             0.600          0.824          0.135        102.320        195.500          0.000          0.000          0.000          0.000       -246.627        -77.019        -54.318          0.000          0.000          0.000          39.000           0.000          -92.336         699.26         332.17         739.48         205.09         137.56           0.00          64.66           0.00         291.95          0.000         40.214              ?              ?              ?              ?          18.07           6.07          18.47              ?          0.000           2.77           7.58           0.00           2.05           0.00           5.67              ?              ?              ?              ?              ?               ?          0.019                              0.056                 0.055          0.032           0.762           0.708             0.708           0.708        885.000          0.983          0.987          0.247          5.090          9.435        110.528          1.000          1.000                     1.000                       1.000        189.000        189.000              12.000         27.000         38.889              0         27.136              12.000          0.146          0.134          0.119          0.120          0.090          0.090           43.8           45.0           11.9            0.5            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         71.664
    13/Aug/1987        790.131          5.614          108.9            0.9            0.0            3.8          427.9           15.5         9347.9            0.0            0.0       -180.716              12.048          0.000        240.000          0.000          0.000         -5.977          -6.074          -172.124             0.600          2.526          0.397        101.265        195.500          0.000          0.000          0.000          0.000       -247.451        -77.727        -54.453          0.000          0.000          0.000          39.000           0.000          -93.180         715.55         342.56         756.49         213.49         134.61           0.00          65.83           0.00         301.62          0.000         40.946              ?              ?              ?              ?          18.06           6.23          18.47              ?          0.000           2.89           7.30           0.00           2.05           0.00           5.83              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.031           0.659           0.659             0.659           2.528        885.000          0.913          0.935          0.255          4.845          9.802        112.168          1.000          0.260                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.381              12.000          0.142          0.133          0.118          0.119          0.090          0.090           43.5           45.1           12.0            0.5            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         70.820
    14/Aug/1987        803.931          5.632          105.2            0.9            0.0            3.7          428.2           15.4         9347.9            0.0            0.0       -180.642              11.960          0.000        240.000          0.000          0.000         -5.759          -6.203          -172.212             0.600          1.575          0.272        100.420        195.500          0.000          0.000          0.000          0.000       -249.976        -78.385        -54.850          0.000          0.000          0.000          39.000           0.000          -94.235         725.93         348.35         767.28         215.06         137.39           0.00          66.49           0.00         307.00          0.000         41.354              ?              ?              ?              ?          18.43           6.31          18.84              ?          0.000           2.91           7.58           0.00           2.05           0.00           5.90              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.055          0.031           0.573           0.573             0.573           1.704        885.000          0.926          0.945          0.257          4.869          9.882        113.081          1.000          0.336                     1.000                       1.000        189.000        189.000              11.000         27.000         38.889              0         27.611              13.000          0.139          0.132          0.117          0.118          0.090          0.090           41.3           43.7           12.0            0.6            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         69.765
    15/Aug/1987        817.631          5.649          104.8            0.9            0.0            3.6          428.5           15.3         9347.9            0.0            0.0       -184.302              11.920          0.000        240.000          0.000          0.000         -5.607          -6.314          -175.953             0.600          1.301          0.222         99.698        195.500          0.000          0.000          0.000          0.000       -251.552        -78.958        -55.122          0.000          0.000          0.000          39.000           0.000          -95.080         734.53         352.84         776.20         216.46         139.91           0.00          66.99           0.00         311.17          0.000         41.670              ?              ?              ?              ?          18.47           6.36          18.89              ?          0.000           2.93           7.55           0.00           2.05           0.00           5.95              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.031           0.500           0.500             0.500           1.537        885.000          0.925          0.945          0.258          4.894          9.953        113.790          1.000          0.325                     1.000                       1.000        189.000        189.000              10.000         27.000         38.889              0         27.840              13.000          0.136          0.131          0.116          0.117          0.090          0.090           41.0           43.5           12.1            0.6            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         68.920
    16/Aug/1987        832.826          5.668          100.4            0.9            0.0            3.4          428.9           15.2         9347.8            0.0            0.0       -184.683              11.894          0.000        240.000          0.000          0.000         -5.478          -6.418          -176.391             0.600          2.221          0.381         98.899        195.500          0.000          0.000          0.000          0.000       -252.852        -79.458        -55.344          0.000          0.000          0.000          39.000           0.000          -95.802         747.76         360.88         789.99         218.02         143.19           0.00          67.90           0.00         318.64          0.000         42.236              ?              ?              ?              ?          18.89           6.47          19.31              ?          0.000           2.95           7.84           0.00           2.05           0.00           6.05              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.055          0.030           0.418           0.418             0.418           2.152        885.000          0.905          0.929          0.260          4.918         10.027        115.057          1.000          0.194                     1.000                       1.000        196.000        196.000              11.000         28.000         38.889              0         28.093              14.000          0.133          0.130          0.115          0.116          0.090          0.090           38.6           41.8           12.0            0.6            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         68.198
    17/Aug/1987        848.196          5.687          100.4            0.8            0.0            3.3          429.2           15.1         9347.8            0.0            0.0       -188.863              11.770          0.000        240.000          0.000          0.000         -5.204          -6.567          -180.753             0.600          1.051          0.186         98.349        195.500          0.000          0.000          0.000          0.000       -255.073        -79.876        -55.724          0.000          0.000          0.000          39.000           0.000          -96.601         754.50         363.94         796.95         219.33         145.44           0.00          68.24           0.00         321.49          0.000         42.451              ?              ?              ?              ?          18.88           6.49          19.31              ?          0.000           2.97           7.80           0.00           2.05           0.00           6.07              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.030           0.364           0.364             0.364           1.045        885.000          0.931          0.949          0.261          4.951         10.085        115.540          1.000          0.348                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.132          0.129          0.115          0.115          0.090          0.090           38.4           41.8           12.1            0.6            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         67.399
    18/Aug/1987        862.396          5.705           96.7            0.8            0.0            3.2          429.4           15.0         9347.7            0.0            0.0       -188.842              11.739          0.000        240.000          0.000          0.000         -5.056          -6.685          -180.784             0.600          2.747          0.473         97.570        195.500          0.000          0.000          0.000          0.000       -256.123        -80.240        -55.910          0.000          0.000          0.000          39.000           0.000          -97.151         771.56         375.82         814.85         222.60         146.84           0.00          69.58           0.00         332.53          0.000         43.288              ?              ?              ?              ?          19.25           6.67          19.69              ?          0.000           3.01           7.95           0.00           2.05           0.00           6.24              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.029           0.306           0.306             0.306           2.939        885.000          0.884          0.914          0.264          4.872         10.239        117.414          1.000          0.104                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.129          0.128          0.114          0.114          0.090          0.090           36.5           40.1           12.0            0.6            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         66.849
    19/Aug/1987        875.646          5.721           94.5            0.8            0.0            3.1          429.5           14.9         9347.7            0.0            0.0       -192.546              11.762          0.000        240.000          0.000          0.000         -4.984          -6.779          -184.548             0.543          2.764          0.507         96.782        195.500          0.000          0.000          0.000          0.000       -258.870        -80.546        -56.384          0.000          0.000          0.000          39.000           0.000          -97.930         788.86         388.29         833.02         224.05         149.70           0.00          70.99           0.00         344.12          0.000         44.166              ?              ?              ?              ?          19.46           6.87          19.91              ?          0.000           3.03           7.96           0.00           2.05           0.00           6.43              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.029           0.281           0.281             0.281           2.823        885.000          0.883          0.914          0.266          4.876         10.301        119.381          1.000          0.100                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.125          0.128          0.113          0.114          0.090          0.090           35.5           39.1           12.0            0.6            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         66.070
    20/Aug/1987        890.696          5.740           93.8            0.8            0.0            3.0          429.8           14.8         9347.6            0.0            0.0       -194.639              11.817          0.000        240.000          0.000          0.000         -4.961          -6.857          -186.674             0.510          0.379          0.070         96.454        195.500          0.000          0.000          0.000          0.000       -261.634        -80.828        -56.890          0.000          0.000          0.000          39.000           0.000          -98.718         791.42         388.99         835.64         225.90         149.68           0.00          71.07           0.00         344.78          0.000         44.215              ?              ?              ?              ?          19.54           6.87          19.99              ?          0.000           3.06           8.01           0.00           2.05           0.00           6.43              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.054          0.029           0.258           0.258             0.258           0.441        885.000          0.954          0.966          0.268          4.864         10.379        119.492          1.000          0.585                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.125          0.127          0.113          0.113          0.090          0.090           35.1           38.8           12.0            0.6            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         65.282
    21/Aug/1987        904.138          5.757           92.5            0.8            0.0            3.0          429.9           14.7         9347.6            0.0            0.0       -195.448              11.826          0.000        240.000          0.000          0.000         -4.875          -6.953          -187.479             0.476          3.636          0.615         95.603        195.500          0.000          0.000          0.000          0.000       -262.013        -81.086        -56.960          0.000          0.000          0.000          39.000           0.000          -99.046         813.53         405.52         858.91         231.30         149.17           0.00          72.93           0.00         360.14          0.000         45.379              ?              ?              ?              ?          19.66           7.10          20.12              ?          0.000           3.13           7.83           0.00           2.05           0.00           6.65              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.052          0.028           0.236           0.236             0.236           3.720        885.000          0.864          0.901          0.273          4.693         10.606        122.099          1.000          0.064                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.121          0.126          0.112          0.112          0.090          0.090           34.5           38.1           12.0            0.6            2.8            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         64.954
    22/Aug/1987        916.388          5.772           88.3            0.7            0.0            2.9          430.1           14.6         9347.5            0.0            0.0       -196.629              11.860          0.000        240.000          0.000          0.000         -4.831          -7.030          -188.742             0.435          3.860          0.732         94.656        195.500          0.000          0.000          0.000          0.000       -265.649        -81.322        -57.575          0.000          0.000          0.000          39.000           0.000          -99.897         837.66         423.55         884.31         233.04         152.77           0.00          74.96           0.00         376.90          0.000         46.649              ?              ?              ?              ?          20.09           7.39          20.55              ?          0.000           3.16           7.97           0.00           2.04           0.00           6.92              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.216           0.216             0.216           3.298        885.000          0.863          0.901          0.274          4.667         10.678        124.943          1.000          0.065                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.116          0.126          0.111          0.112          0.090          0.090           32.7           36.0           11.8            0.6            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         64.103
    23/Aug/1987        928.338          5.787           87.1            0.7            0.0            2.9          430.2           14.6         9347.5            0.0            0.0       -200.851              11.923          0.000        240.000          0.000          0.000         -4.837          -7.087          -193.028             0.382          1.455          0.277         94.182        195.500          0.000          0.000          0.000          0.000       -269.509        -81.537        -58.307          0.000          0.000          0.000          39.000           0.000         -100.844         847.06         430.58         894.21         234.99         152.89           0.00          75.75           0.00         383.43          0.000         47.144              ?              ?              ?              ?          20.21           7.48          20.68              ?          0.000           3.19           7.93           0.00           2.08           0.00           7.01              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.196           0.196             0.196           1.399        885.000          0.879          0.912          0.276          4.627         10.759        126.052          1.000          0.140                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.114          0.125          0.111          0.111          0.090          0.090           32.2           35.4           11.8            0.6            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         63.156
    24/Aug/1987        937.738          5.799           83.6            0.7            0.0            2.8          430.2           14.5         9347.5            0.0            0.0       -202.070              11.979          0.000        240.000          0.000          0.000         -4.841          -7.140          -194.241             0.353          2.881          0.539         93.465        195.500          0.000          0.000          0.000          0.000       -270.964        -81.734        -58.584          0.000          0.000          0.000          39.000           0.000         -101.318         866.11         444.81         914.26         236.52         155.57           0.00          77.36           0.00         396.67          0.000         48.147              ?              ?              ?              ?          20.55           7.70          21.03              ?          0.000           3.21           8.02           0.00           2.11           0.00           7.22              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.179           0.179             0.179           2.965        885.000          0.857          0.897          0.277          4.594         10.822        128.297          1.000          0.060                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.111          0.125          0.110          0.111          0.090          0.090           31.0           33.6           11.6            0.6            2.7            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         62.682
    25/Aug/1987        949.688          5.814           82.8            0.7            0.0            2.8          430.3           14.4         9347.4            0.0            0.0       -205.498              12.064          0.000        240.000          0.000          0.000         -4.892          -7.173          -197.684             0.318          0.894          0.172         93.131        195.500          0.000          0.000          0.000          0.000       -273.844        -81.912        -59.123          0.000          0.000          0.000          39.000           0.000         -102.035         871.93         448.96         920.37         238.60         154.99           0.00          77.82           0.00         400.52          0.000         48.439              ?              ?              ?              ?          20.64           7.74          21.12              ?          0.000           3.24           8.04           0.00           2.11           0.00           7.26              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.162           0.162             0.162           0.931        885.000          0.882          0.915          0.279          4.544         10.908        128.952          1.000          0.174                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.110          0.124          0.110          0.110          0.090          0.090           30.7           33.1           11.6            0.6            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         61.965
    26/Aug/1987        961.038          5.828           82.9            0.6            0.0            2.7          430.4           14.4         9347.4            0.0            0.0       -206.354              12.092          0.000        240.000          0.000          0.000         -4.872          -7.222          -198.540             0.307          0.419          0.078         92.906        195.500          0.000          0.000          0.000          0.000       -274.738        -82.074        -59.294          0.000          0.000          0.000          39.000           0.000         -102.369         874.81         450.46         923.35         240.81         154.09           0.00          77.99           0.00         401.91          0.000         48.544              ?              ?              ?              ?          20.63           7.74          21.12              ?          0.000           3.27           8.01           0.00           2.11           0.00           7.26              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.147           0.147             0.147           0.553        885.000          0.897          0.926          0.281          4.485         10.998        129.188          1.000          0.266                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.109          0.124          0.109          0.110          0.090          0.090           30.7           33.0           11.6            0.6            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         61.631
    27/Aug/1987        973.965          5.844           81.1            0.6            0.0            2.7          430.6           14.3         9347.4            0.0            0.0       -206.343              12.113          0.000        240.000          0.000          0.000         -4.848          -7.265          -198.519             0.293          2.645          0.486         92.287        195.500          0.000          0.000          0.000          0.000       -275.157        -82.222        -59.373          0.000          0.000          0.000          39.000           0.000         -102.594         890.66         462.30         940.03         243.36         155.04           0.00          79.33           0.00         412.93          0.000         49.378              ?              ?              ?              ?          20.81           7.90          21.30              ?          0.000           3.30           7.99           0.00           2.11           0.00           7.41              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           0.133           0.133             0.133           3.187        885.000          0.841          0.886          0.283          4.413         11.102        131.057          1.000          0.042                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.106          0.123          0.109          0.109          0.090          0.090           30.0           32.1           11.5            0.6            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         61.406
    28/Aug/1987        988.015          5.862           81.1            0.6            0.0            2.6          430.7           14.3         9347.4            0.0            0.0       -208.056              12.101          0.000        240.000          0.000          0.000         -4.785          -7.317          -200.328             0.275          0.728          0.143         92.023        195.500          0.000          0.000          0.000          0.000       -277.802        -82.355        -59.859          0.000          0.000          0.000          39.000           0.000         -103.213         895.10         464.69         944.65         246.53         153.83           0.00          79.59           0.00         415.14          0.000         49.546              ?              ?              ?              ?          20.80           7.90          21.30              ?          0.000           3.35           7.95           0.00           2.11           0.00           7.41              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.026           0.120           0.120             0.120           0.881        885.000          0.859          0.900          0.286          4.316         11.229        131.433          1.000          0.137                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.106          0.123          0.109          0.109          0.090          0.090           30.0           32.0           11.6            0.6            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         60.787
    29/Aug/1987       1000.815          5.878           81.0            0.6            0.0            2.6          430.9           14.2         9347.3            0.0            0.0       -208.039              12.076          0.000        240.000          0.000          0.000         -4.702          -7.375          -200.353             0.269          1.053          0.203         91.705        195.500          0.000          0.000          0.000          0.000       -278.530        -82.475        -60.002          0.000          0.000          0.000          39.000           0.000         -103.477         901.52         468.67         951.35         249.41         153.23           0.00          80.04           0.00         418.84          0.000         49.826              ?              ?              ?              ?          20.81           7.93          21.30              ?          0.000           3.39           7.89           0.00           2.11           0.00           7.43              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.026           0.114           0.114             0.114           1.357        885.000          0.840          0.886          0.288          4.225         11.346        132.060          1.000          0.084                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.104          0.123          0.108          0.109          0.090          0.090           29.9           32.0           11.6            0.7            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         60.523
