ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    28/Apr/1988       1895.234          6.391           89.5            3.4            0.0            0.2          299.0            6.1        20609.8            0.0            0.0       -167.381              79.342         -1.303        110.000         -0.166          0.000        -57.875          -9.813            20.491             0.000          0.922          0.334        386.764        426.000          0.000          0.000          0.000          0.000       -655.196       -319.439       -189.423        -38.433          0.000         10.400         498.000           0.000          -38.895       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.147           0.007             0.007           0.007       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.792                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.213          0.251          0.263          0.270          0.307          0.290          0.340           40.4           25.0           12.8            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    29/Apr/1988       1902.234          6.426           89.8            3.4            0.0            0.2          298.9            6.1        20609.7            0.0            0.0       -167.381              79.622         -1.303        110.000         -0.166          0.000        -58.157          -9.813            20.771             0.000          0.642          0.330        386.429        426.000          0.000          0.000          0.000          0.000       -656.118       -319.446       -189.757        -38.433          0.000         10.400         498.000           0.000          -39.236       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.135           0.005             0.005           0.005       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.800                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.213          0.251          0.263          0.270          0.306          0.290          0.340           40.7           25.1           12.8            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    30/Apr/1988       1908.084          6.455           90.0            3.4            0.0            0.2          298.8            6.1        20609.6            0.0            0.0       -167.381              79.886         -1.303        110.000         -0.166          0.000        -58.417          -9.813            21.035             0.000          1.665          0.326        386.091        426.000          0.000          0.000          0.000          0.000       -656.760       -319.451       -190.087        -38.433          0.000         10.400         498.000           0.000          -39.571       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.124           0.012             0.012           0.012       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.782                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.212          0.251          0.263          0.270          0.305          0.290          0.340           40.9           25.1           12.8            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    01/May/1988       1912.066          6.475           90.2            3.4            0.0            0.2          298.8            6.0        20609.5            0.0            0.0       -167.381              80.118         -1.303        110.000         -0.166          0.000        -58.652          -9.813            21.267             0.000          1.617          0.323        385.756        426.000          0.000          0.000          0.000          0.000       -658.424       -319.463       -190.413        -38.433          0.000         10.400         498.000           0.000          -39.909       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.112           0.013             0.013           0.013       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.672                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.212          0.250          0.263          0.270          0.304          0.290          0.340           41.1           25.1           12.8            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    02/May/1988       1915.739          6.493           90.4            3.4            0.0            0.2          298.7            6.0        20609.4            0.0            0.0       -167.381              80.313         -1.303        110.000         -0.166          0.000        -58.847          -9.813            21.462             0.000          0.890          0.319        385.423        426.000          0.000          0.000          0.000          0.000       -660.042       -319.476       -190.735        -38.433          0.000         10.400         498.000           0.000          -40.244       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.101           0.013             0.013           0.013       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.618                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.211          0.250          0.263          0.270          0.303          0.290          0.340           41.3           25.1           12.7            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    03/May/1988       1922.673          6.528           90.6            3.4            0.0            0.2          298.6            6.0        20609.3            0.0            0.0       -167.381              80.469         -1.303        110.000         -0.166          0.000        -59.002          -9.813            21.619             0.000          1.660          0.316        385.087        426.000          0.000          0.000          0.000          0.000       -660.932       -319.489       -191.054        -38.433          0.000         10.400         498.000           0.000          -40.577       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.090           0.020             0.020           0.020       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.211          0.250          0.263          0.270          0.302          0.290          0.340           41.5           25.0           12.7            6.0            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    04/May/1988       1932.173          6.576           90.8            3.4            0.0            0.2          298.5            6.0        20609.3            0.0            0.0       -167.381              80.636         -1.303        110.000         -0.166          0.000        -59.170          -9.813            21.785             0.000          0.885          0.313        384.756        426.000          0.000          0.000          0.000          0.000       -662.592       -319.509       -191.370        -38.433          0.000         10.400         498.000           0.000          -40.913       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.079           0.018             0.018           0.018       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.210          0.250          0.262          0.270          0.301          0.290          0.340           41.7           25.0           12.7            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    05/May/1988       1942.804          6.629           91.0            3.4            0.0            0.2          298.4            6.0        20609.1            0.0            0.0       -167.381              80.827         -1.303        110.000         -0.166          0.000        -59.360          -9.813            21.976             0.000          1.803          0.310        384.419        426.000          0.000          0.000          0.000          0.000       -663.477       -319.528       -191.683        -38.433          0.000         10.400         498.000           0.000          -41.244       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.069           0.028             0.028           0.028       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.210          0.250          0.262          0.270          0.300          0.290          0.340           42.0           25.1           12.7            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    06/May/1988       1951.104          6.670           91.3            3.4            0.0            0.2          298.3            5.9        20609.0            0.0            0.0       -167.381              81.063         -1.303        110.000         -0.166          0.000        -59.595          -9.813            22.212             0.000          1.476          0.307        384.096        426.000          0.000          0.000          0.000          0.000       -665.280       -319.556       -191.993        -38.433          0.000         10.400         498.000           0.000          -41.581       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.058           0.016             0.016           0.016       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.209          0.250          0.262          0.270          0.299          0.290          0.340           42.2           25.1           12.7            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    07/May/1988       1960.794          6.719           91.7            3.3            0.0            0.2          298.2            5.9        20608.8            0.0            0.0       -167.381              81.335         -1.303        110.000         -0.166          0.000        -59.867          -9.813            22.484             0.000          1.686          0.304        383.767        426.000          0.000          0.000          0.000          0.000       -666.756       -319.572       -192.299        -38.433          0.000         10.400         498.000           0.000          -41.904       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.048           0.025             0.025           0.025       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.209          0.250          0.262          0.270          0.298          0.290          0.340           42.6           25.2           12.7            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    08/May/1988       1973.044          6.780           92.1            3.3            0.0            0.2          298.0            5.9        20608.7            0.0            0.0       -167.381              81.675         -1.303        110.000         -0.166          0.000        -60.207          -9.813            22.825             0.000          1.329          0.301        383.452        426.000          0.000          0.000          0.000          0.000       -668.442       -319.597       -192.603        -38.433          0.000         10.400         498.000           0.000          -42.233       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.039           0.014             0.014           0.014       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.209          0.250          0.262          0.270          0.297          0.290          0.340           42.9           25.2           12.7            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    09/May/1988       1978.944          6.809           92.4            3.3            0.0            0.2          297.9            5.8        20608.5            0.0            0.0       -167.381              82.045         -1.303        110.000         -0.166          0.000        -60.575          -9.813            23.194             0.000          0.302          0.183        383.267        426.000          0.000          0.000          0.000          0.000       -669.772       -319.612       -192.904        -38.433          0.000         10.400         498.000           0.000          -42.548       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.041           0.002             0.002           0.002       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.700                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.209          0.250          0.262          0.270          0.296          0.290          0.340           43.2           25.3           12.8            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    10/May/1988       1985.744          6.843           92.7            3.3            0.0            0.2          297.8            5.8        20608.4            0.0            0.0       -167.381              82.380         -1.303        110.000         -0.166          0.000        -60.911          -9.813            23.529             0.000          1.292          0.410        382.846        426.000          0.000          0.000          0.000          0.000       -670.074       -319.614       -193.086        -38.433          0.000         10.400         498.000           0.000          -42.733       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.022           0.011             0.011           0.011       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     0.890                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.208          0.249          0.262          0.270          0.295          0.290          0.340           43.4           25.3           12.8            5.9            3.2            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    11/May/1988       1996.294          6.896           93.0            3.2            0.0            0.2          297.7            5.8        20608.2            0.0            0.0       -167.381              82.662         -1.303        110.000         -0.166          0.000        -61.193          -9.813            23.811             0.000          1.160          0.293        382.536        426.000          0.000          0.000          0.000          0.000       -671.366       -319.624       -193.497        -38.433          0.000         10.400         498.000           0.000          -43.154       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.014           0.017             0.017           0.017       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.207          0.249          0.262          0.270          0.293          0.290          0.340           43.7           25.4           12.8            5.9            3.1            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    12/May/1988       2005.044          6.940           93.3            3.2            0.0            0.2          297.6            5.7        20608.1            0.0            0.0       -167.381              82.944         -1.303        110.000         -0.166          0.000        -61.475          -9.813            24.093             0.000          0.768          0.290        382.232        426.000          0.000          0.000          0.000          0.000       -672.525       -319.641       -193.790        -38.433          0.000         10.400         498.000           0.000          -43.464       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           4.006           0.014             0.014           0.014       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.207          0.249          0.262          0.270          0.292          0.290          0.340           43.9           25.4           12.8            5.9            3.1            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    13/May/1988       2013.394          6.982           93.5            3.2            0.0            0.2          297.5            5.7        20608.0            0.0            0.0       -167.381              83.195         -1.303        110.000         -0.166          0.000        -61.726          -9.813            24.344             0.000          1.432          0.288        381.924        426.000          0.000          0.000          0.000          0.000       -673.293       -319.655       -194.080        -38.433          0.000         10.400         498.000           0.000          -43.768       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           3.999           0.021             0.021           0.021       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.207          0.249          0.262          0.270          0.291          0.290          0.340           44.2           25.4           12.7            5.9            3.1            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    14/May/1988       2023.194          7.000           93.8            3.2            0.0            0.2          297.3            5.7        20607.9            0.0            0.0       -167.381              83.429         -1.303        110.000         -0.166          0.000        -61.962          -9.813            24.578             0.000          0.731          0.285        381.621        426.000          0.000          0.000          0.000          0.000       -674.725       -319.675       -194.367        -38.433          0.000         10.400         498.000           0.000          -44.076       1543.103       1205.951       1543.110        265.588          0.000          0.000         71.571          0.000       1205.944          0.000          0.007         15.852         11.418         15.852         11.868          3.984          3.984          0.000          0.000          0.450          0.000         11.418          0.000          0.000          0.000          0.015          0.006          0.009          0.010           3.991           0.018             0.018           0.018       1400.000          0.000          0.290          0.290          0.000         11.438        120.200          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.206          0.249          0.262          0.270          0.290          0.290          0.340           44.4           25.4           12.7            5.9            3.1            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.571                   0.000
    15/May/1988       2023.194              ?           94.1            3.2            0.0            0.2          297.2            5.7        20607.7            0.0            0.0       -167.381              83.693         -1.303        110.000         -0.166          0.000        -62.225          -9.813            24.842                 ?          1.429          0.283        381.338        426.000          0.000          0.000          0.000          0.000       -675.456       -319.675       -194.652        -38.433          0.000         10.400         498.000           0.000          -44.379              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.206          0.249          0.262          0.270          0.289          0.290          0.340           44.7           25.5           12.8            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           94.4            3.2            0.0            0.2          297.1            5.6        20607.6            0.0            0.0       -167.381              83.994         -1.303        110.000         -0.166          0.000        -62.526          -9.813            25.143                 ?          1.371          0.281        381.058        426.000          0.000          0.000          0.000          0.000       -676.885       -319.675       -194.935        -38.433          0.000         10.400         498.000           0.000          -44.662              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.206          0.249          0.262          0.270          0.288          0.290          0.340           45.0           25.5           12.8            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/1988       2023.194              ?           94.7            3.2            0.0            0.2          297.0            5.6        20607.5            0.0            0.0       -167.381              84.269         -1.303        110.000         -0.166          0.000        -62.799          -9.813            25.419                 ?          1.251          0.278        380.779        426.000          0.000          0.000          0.000          0.000       -678.256       -319.675       -195.216        -38.433          0.000         10.400         498.000           0.000          -44.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.206          0.249          0.262          0.270          0.287          0.290          0.340           45.2           25.5           12.8            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/1988       2023.194              ?           94.9            3.2            0.0            0.2          296.9            5.6        20607.3            0.0            0.0       -167.381              84.536         -1.303        110.000         -0.166          0.000        -63.067          -9.813            25.685                 ?          1.218          0.276        380.503        426.000          0.000          0.000          0.000          0.000       -679.507       -319.675       -195.494        -38.433          0.000         10.400         498.000           0.000          -45.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.205          0.249          0.262          0.270          0.286          0.290          0.340           45.5           25.6           12.8            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/1988       2023.194              ?           95.2            3.2            0.0            0.2          296.8            5.6        20607.2            0.0            0.0       -167.381              84.779         -1.303        110.000         -0.166          0.000        -63.311          -9.813            25.928                 ?          0.378          0.274        380.229        426.000          0.000          0.000          0.000          0.000       -680.725       -319.675       -195.770        -38.433          0.000         10.400         498.000           0.000          -45.497              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.205          0.249          0.262          0.270          0.285          0.290          0.340           45.7           25.6           12.7            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/1988       2023.194              ?           95.3            3.2            0.0            0.2          296.7            5.6        20607.2            0.0            0.0       -167.381              84.993         -1.303        110.000         -0.166          0.000        -63.527          -9.813            26.143                 ?          0.551          0.272        379.958        426.000          0.000          0.000          0.000          0.000       -681.103       -319.675       -196.044        -38.433          0.000         10.400         498.000           0.000          -45.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.205          0.249          0.262          0.270          0.284          0.290          0.339           45.9           25.6           12.7            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/1988       2023.194              ?           95.5            3.2            0.0            0.2          296.7            5.5        20607.1            0.0            0.0       -167.381              85.151         -1.303        110.000         -0.166          0.000        -63.682          -9.813            26.300                 ?          1.161          0.270        379.688        426.000          0.000          0.000          0.000          0.000       -681.654       -319.675       -196.316        -38.433          0.000         10.400         498.000           0.000          -46.042              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.205          0.249          0.262          0.270          0.284          0.290          0.339           46.0           25.6           12.7            5.9            3.1            1.4            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
