ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    09/Apr/1988       1746.295          6.790           21.3            1.9            0.0            0.2          198.9            4.0        16189.8            0.0            0.0       -193.138              34.534         -0.514        110.000         -0.100          0.000        -24.707          -9.829           -49.218             0.028          1.530          0.464        378.574        426.000          0.000          0.000          0.000          0.000       -619.337       -352.967       -172.139        -30.256          0.000         10.400         498.000           0.000          -46.962       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.229          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.251          0.263          0.270          0.312          0.290          0.340            6.7            6.0            3.4            2.1            1.4            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    10/Apr/1988       1751.945          6.796           21.5            1.9            0.0            0.2          198.8            4.0        16189.7            0.0            0.0       -193.138              34.781         -0.514        110.000         -0.100          0.000        -24.955          -9.829           -48.970             0.028          1.305          0.454        378.120        426.000          0.000          0.000          0.000          0.000       -620.867       -352.967       -172.602        -30.256          0.000         10.400         498.000           0.000          -47.426       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.206          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.708                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.166          0.251          0.263          0.270          0.311          0.290          0.340            6.7            6.2            3.5            2.1            1.4            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    11/Apr/1988       1757.295          6.802           21.7            1.9            0.0            0.2          198.7            3.9        16189.6            0.0            0.0       -193.138              34.997         -0.514        110.000         -0.100          0.000        -25.170          -9.829           -48.755             0.029          1.691          0.444        377.676        426.000          0.000          0.000          0.000          0.000       -622.172       -352.967       -173.056        -30.256          0.000         10.400         498.000           0.000          -47.880       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.183          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.165          0.251          0.263          0.270          0.310          0.290          0.340            6.8            6.3            3.5            2.1            1.4            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    12/Apr/1988       1763.895          6.810           21.9            1.9            0.0            0.2          198.6            3.9        16189.5            0.0            0.0       -193.138              35.171         -0.514        110.000         -0.100          0.000        -25.344          -9.829           -48.581             0.029          2.263          0.436        377.240        426.000          0.000          0.000          0.000          0.000       -623.863       -352.967       -173.501        -30.256          0.000         10.400         498.000           0.000          -48.324       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.161          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.164          0.250          0.263          0.270          0.309          0.290          0.340            6.8            6.3            3.5            2.2            1.4            1.0            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    13/Apr/1988       1770.695          6.818           22.0            1.9            0.0            0.2          198.6            3.9        16189.5            0.0            0.0       -193.138              35.333         -0.514        110.000         -0.100          0.000        -25.506          -9.829           -48.419             0.029          2.069          0.427        376.813        426.000          0.000          0.000          0.000          0.000       -626.126       -352.967       -173.936        -30.256          0.000         10.400         498.000           0.000          -48.760       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.140          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.250          0.263          0.270          0.308          0.290          0.340            6.9            6.4            3.6            2.2            1.4            1.0            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    14/Apr/1988       1778.895          6.828           22.2            1.9            0.0            0.2          198.5            3.9        16189.4            0.0            0.0       -193.138              35.478         -0.514        110.000         -0.100          0.000        -25.650          -9.829           -48.274             0.030          2.306          0.420        376.393        426.000          0.000          0.000          0.000          0.000       -628.195       -352.967       -174.364        -30.256          0.000         10.400         498.000           0.000          -49.187       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.119          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.162          0.250          0.263          0.270          0.307          0.290          0.340            6.9            6.5            3.6            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    15/Apr/1988       1789.695          6.841           22.3            1.9            0.0            0.2          198.5            3.9        16189.3            0.0            0.0       -193.138              35.600         -0.514        110.000         -0.100          0.000        -25.773          -9.829           -48.151             0.030          2.254          0.412        375.981        426.000          0.000          0.000          0.000          0.000       -630.501       -352.967       -174.783        -30.256          0.000         10.400         498.000           0.000          -49.607       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.100          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.250          0.262          0.270          0.306          0.290          0.340            6.9            6.5            3.6            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               82.701                   0.000
    16/Apr/1988       1802.547          6.856           22.5            1.9            0.0            0.2          198.4            3.9        16189.2            0.0            0.0       -193.138              35.739         -0.514        110.000         -0.100          0.000        -25.912          -9.829           -48.012             0.030          2.611          0.405        375.576        426.000          0.000          0.000          0.000          0.000       -632.755       -352.967       -175.195        -30.256          0.000         10.400         498.000           0.000          -50.019       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.081          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.250          0.262          0.270          0.305          0.290          0.340            7.0            6.6            3.6            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    17/Apr/1988       1810.297          6.865           22.6            1.9            0.0            0.2          198.4            3.9        16189.1            0.0            0.0       -193.138              35.913         -0.514        110.000         -0.100          0.000        -26.086          -9.829           -47.839             0.031          0.857          0.398        375.178        426.000          0.000          0.000          0.000          0.000       -635.366       -352.967       -175.601        -30.256          0.000         10.400         498.000           0.000          -50.424       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.063          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.250          0.262          0.270          0.304          0.290          0.340            7.0            6.7            3.7            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    18/Apr/1988       1817.047          6.873           22.8            1.9            0.0            0.2          198.3            3.8        16189.0            0.0            0.0       -193.138              36.089         -0.514        110.000         -0.100          0.000        -26.262          -9.829           -47.662             0.032          1.717          0.392        374.786        426.000          0.000          0.000          0.000          0.000       -636.223       -352.967       -175.999        -30.256          0.000         10.400         498.000           0.000          -50.822       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.046          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.943                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.159          0.250          0.262          0.270          0.303          0.290          0.340            7.0            6.8            3.7            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    19/Apr/1988       1824.484          6.882           23.0            1.9            0.0            0.2          198.2            3.8        16188.9            0.0            0.0       -193.138              36.263         -0.514        110.000         -0.100          0.000        -26.435          -9.829           -47.489             0.032          2.098          0.386        374.400        426.000          0.000          0.000          0.000          0.000       -637.940       -352.967       -176.391        -30.256          0.000         10.400         498.000           0.000          -51.214       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.029          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.158          0.250          0.262          0.270          0.302          0.290          0.340            7.1            6.9            3.7            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    20/Apr/1988       1830.384          6.888           23.1            1.9            0.0            0.2          198.2            3.8        16188.9            0.0            0.0       -193.138              36.438         -0.514        110.000         -0.100          0.000        -26.613          -9.829           -47.313             0.033          0.545          0.380        374.020        426.000          0.000          0.000          0.000          0.000       -640.037       -352.967       -176.777        -30.256          0.000         10.400         498.000           0.000          -51.600       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.013          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.157          0.250          0.262          0.270          0.301          0.290          0.340            7.1            7.0            3.7            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    21/Apr/1988       1836.434          6.896           23.3            1.9            0.0            0.2          198.1            3.8        16188.8            0.0            0.0       -193.138              36.589         -0.514        110.000         -0.100          0.000        -26.764          -9.829           -47.162             0.033          1.821          0.375        373.645        426.000          0.000          0.000          0.000          0.000       -640.583       -352.967       -177.157        -30.256          0.000         10.400         498.000           0.000          -51.980       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.998          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.157          0.250          0.262          0.270          0.300          0.290          0.340            7.1            7.1            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    22/Apr/1988       1843.584          6.904           23.4            1.9            0.0            0.2          198.1            3.8        16188.7            0.0            0.0       -193.138              36.712         -0.514        110.000         -0.100          0.000        -26.885          -9.829           -47.040             0.034          1.933          0.369        373.276        426.000          0.000          0.000          0.000          0.000       -642.403       -352.967       -177.531        -30.256          0.000         10.400         498.000           0.000          -52.355       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.984          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.156          0.250          0.262          0.270          0.299          0.290          0.340            7.2            7.1            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               82.701                   0.000
    23/Apr/1988       1850.434          6.912           23.5            1.9            0.0            0.2          198.0            3.8        16188.7            0.0            0.0       -193.138              36.832         -0.514        110.000         -0.100          0.000        -27.004          -9.829           -46.920             0.034          1.951          0.364        372.912        426.000          0.000          0.000          0.000          0.000       -644.336       -352.967       -177.901        -30.256          0.000         10.400         498.000           0.000          -52.724       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.970          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.155          0.250          0.262          0.270          0.297          0.290          0.340            7.2            7.2            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    24/Apr/1988       1857.584          6.920           23.6            1.9            0.0            0.2          198.0            3.8        16188.6            0.0            0.0       -193.138              36.952         -0.514        110.000         -0.100          0.000        -27.125          -9.829           -46.800             0.035          1.791          0.359        372.553        426.000          0.000          0.000          0.000          0.000       -646.287       -352.967       -178.265        -30.256          0.000         10.400         498.000           0.000          -53.088       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.956          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.958                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.155          0.249          0.262          0.270          0.296          0.290          0.340            7.2            7.3            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    25/Apr/1988       1868.434          6.933           23.7            1.9            0.0            0.2          197.9            3.8        16188.5            0.0            0.0       -193.138              37.066         -0.514        110.000         -0.100          0.000        -27.238          -9.829           -46.686             0.035          1.952          0.355        372.198        426.000          0.000          0.000          0.000          0.000       -648.078       -352.967       -178.624        -30.256          0.000         10.400         498.000           0.000          -53.447       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.944          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.154          0.249          0.262          0.270          0.295          0.290          0.340            7.3            7.3            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    26/Apr/1988       1878.684          6.945           23.9            1.9            0.0            0.2          197.9            3.8        16188.5            0.0            0.0       -193.138              37.195         -0.514        110.000         -0.100          0.000        -27.367          -9.829           -46.557             0.036          1.801          0.350        371.848        426.000          0.000          0.000          0.000          0.000       -650.030       -352.967       -178.979        -30.256          0.000         10.400         498.000           0.000          -53.802       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.931          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.153          0.249          0.262          0.270          0.294          0.290          0.340            7.3            7.4            3.8            2.2            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    27/Apr/1988       1888.884          6.957           24.0            1.9            0.0            0.2          197.8            3.7        16188.4            0.0            0.0       -193.138              37.336         -0.514        110.000         -0.100          0.000        -27.508          -9.829           -46.416             0.036          1.564          0.346        371.502        426.000          0.000          0.000          0.000          0.000       -651.831       -352.967       -179.329        -30.256          0.000         10.400         498.000           0.000          -54.152       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.920          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.153          0.249          0.262          0.270          0.293          0.290          0.340            7.3            7.5            3.9            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    28/Apr/1988       1895.234          6.965           24.2            1.9            0.0            0.2          197.8            3.7        16188.3            0.0            0.0       -193.138              37.484         -0.514        110.000         -0.100          0.000        -27.654          -9.829           -46.268             0.037          0.922          0.342        371.161        426.000          0.000          0.000          0.000          0.000       -653.396       -352.967       -179.674        -30.256          0.000         10.400         498.000           0.000          -54.498       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.909          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.152          0.249          0.262          0.270          0.292          0.290          0.340            7.4            7.6            3.9            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               82.701                   0.000
    29/Apr/1988       1902.234          6.973           24.3            1.9            0.0            0.2          197.7            3.7        16188.2            0.0            0.0       -193.138              37.626         -0.514        110.000         -0.100          0.000        -27.797          -9.829           -46.125             0.037          0.642          0.337        370.823        426.000          0.000          0.000          0.000          0.000       -654.318       -352.967       -180.016        -30.256          0.000         10.400         498.000           0.000          -54.839       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.898          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.152          0.249          0.262          0.270          0.291          0.290          0.340            7.4            7.6            3.9            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               82.701                   0.000
    30/Apr/1988       1908.084          6.980           24.4            1.9            0.0            0.2          197.7            3.7        16188.2            0.0            0.0       -193.138              37.762         -0.514        110.000         -0.100          0.000        -27.933          -9.829           -45.990             0.038          1.665          0.334        370.490        426.000          0.000          0.000          0.000          0.000       -654.960       -352.967       -180.353        -30.256          0.000         10.400         498.000           0.000          -55.177       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.888          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.151          0.249          0.262          0.270          0.290          0.290          0.340            7.4            7.7            3.9            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               82.701                   0.000
    01/May/1988       1912.066          6.985           24.5            1.9            0.0            0.2          197.6            3.7        16188.1            0.0            0.0       -193.138              37.882         -0.514        110.000         -0.100          0.000        -28.055          -9.829           -45.869             0.038          1.617          0.330        370.160        426.000          0.000          0.000          0.000          0.000       -656.624       -352.967       -180.687        -30.256          0.000         10.400         498.000           0.000          -55.510       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.878          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.151          0.249          0.262          0.270          0.289          0.290          0.340            7.5            7.7            3.9            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               82.701                   0.000
    02/May/1988       1915.739          6.989           24.6            1.9            0.0            0.2          197.6            3.7        16188.1            0.0            0.0       -193.138              37.985         -0.514        110.000         -0.100          0.000        -28.158          -9.829           -45.766             0.038          0.890          0.326        369.834        426.000          0.000          0.000          0.000          0.000       -658.241       -352.967       -181.017        -30.256          0.000         10.400         498.000           0.000          -55.840       1598.476       1606.725       1689.426          0.000          0.000          0.000         82.701          0.000       1515.775          0.000         90.949         15.961         16.366         16.870         16.870          0.000          0.000          0.000          0.000          0.504          0.000         15.457              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.869          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        135.781          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.151          0.249          0.262          0.270          0.288          0.290          0.340            7.5            7.8            4.0            2.3            1.4            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               82.701                   0.000
