ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    03/Apr/1988       1679.499                 LateTuber          5.467       -221.635              70.423         -1.317        110.000         -0.164          0.000        -51.465          -9.822           -42.692             0.016          1.549          0.542        374.833        426.000          0.000          0.000          0.000          0.000       -608.637       -339.354       -179.499        -40.120          0.000         10.400         498.000           0.000          -50.573        261.209       1424.971       1686.180        153.181          0.506          0.000        107.522          0.000       1422.573          0.000          2.398          3.103         18.431         21.534         19.190          2.345          2.345          0.024          0.000          0.735          0.000         18.407          0.024          0.000          0.047          0.015          0.007          0.013          0.010           2.913           0.053             0.053           0.053       1400.000          0.011          0.152          0.142          0.014          5.109        170.531          0.837          1.000                     1.000                       1.000                 255.361            43.397                       74.990                 0.000               34.000           26.000             34.000                 8.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1532.999              107.522                   0.000        28406.338        153.181               34.000
    04/Apr/1988       1688.099                 LateTuber          5.667       -221.794              70.591         -1.317        110.000         -0.164          0.000        -51.606          -9.822           -42.684             0.014          1.743          0.526        374.278        426.000          0.000          0.000          0.000          0.000       -610.185       -339.407       -180.040        -40.120          0.000         10.400         498.000           0.000          -51.167        261.209       1424.861       1686.070        153.417          0.270          0.000        107.522          0.000       1422.703          0.000          2.158          3.103         18.429         21.532         19.176          2.356          2.356          0.013          0.000          0.735          0.000         18.407          0.022          0.000          0.047          0.015          0.007          0.013          0.010           2.880           0.030             0.030           0.030       1400.000          0.006          0.148          0.142          0.008          5.116        170.531          0.835          1.000                     1.000                       1.000                 255.361            43.397                       46.869                 0.000               34.000           29.000             34.000                 5.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1532.653              107.522                   0.000        28801.414        153.417               34.000
    05/Apr/1988       1699.799                 LateTuber          5.800       -221.794              70.758         -1.317        110.000         -0.164          0.000        -51.746          -9.822           -42.518             0.013          2.586          0.511        373.737        426.000          0.000          0.000          0.000          0.000       -611.929       -339.437       -180.566        -40.120          0.000         10.400         498.000           0.000          -51.722        261.209       1424.743       1685.951        153.589          0.098          0.000        107.522          0.000       1422.800          0.000          1.943          3.103         18.427         21.530         19.166          2.364          2.364          0.005          0.000          0.735          0.000         18.407          0.019          0.000          0.047          0.015          0.007          0.013          0.010           2.851           0.029             0.029           0.029       1400.000          0.002          0.144          0.142          0.003          5.121        170.531          0.834          1.000                     1.000                       1.000                 255.361            43.397                       28.121                 0.000               34.000           31.000             34.000                 3.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1532.362              107.522                   0.000        29075.578        153.589               34.000
    06/Apr/1988       1712.710                 LateTuber          5.933       -221.794              70.930         -1.317        110.000         -0.164          0.000        -51.898          -9.822           -42.346             0.012          2.867          0.498        373.215        426.000          0.000          0.000          0.000          0.000       -614.514       -339.466       -181.078        -40.120          0.000         10.400         498.000           0.000          -52.263        261.209       1424.586       1685.795        153.685          0.002          0.000        107.522          0.000       1422.838          0.000          1.748          3.103         18.425         21.528         19.159          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.017          0.000          0.047          0.015          0.007          0.013          0.010           2.823           0.024             0.024           0.024       1400.000          0.000          0.143          0.142          0.000          5.124        170.531          0.837          1.000                     1.000                       1.000                 255.361            43.397                        9.374                 0.000               34.000           33.000             34.000                 1.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1532.110              107.522                   0.000        28884.829        153.685               34.000
    07/Apr/1988       1722.460                 LateTuber          6.000       -221.794              71.117         -1.317        110.000         -0.164          0.000        -52.068          -9.822           -42.159             0.010          1.253          0.486        372.714        426.000          0.000          0.000          0.000          0.000       -617.382       -339.490       -181.576        -40.120          0.000         10.400         498.000           0.000          -52.785        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.797           0.015             0.015           0.015       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -221.794              71.289         -1.317        110.000         -0.164          0.000        -52.220          -9.822           -41.987             0.009          1.180          0.474        372.214        426.000          0.000          0.000          0.000          0.000       -618.635       -339.505       -182.062        -40.120          0.000         10.400         498.000           0.000          -53.286        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.773           0.026             0.026           0.026       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -221.794              71.471         -1.317        110.000         -0.164          0.000        -52.404          -9.822           -41.805             0.009          1.530          0.464        371.714        426.000          0.000          0.000          0.000          0.000       -619.814       -339.531       -182.536        -40.120          0.000         10.400         498.000           0.000          -53.786        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.750           0.035             0.035           0.035       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -221.794              71.674         -1.317        110.000         -0.164          0.000        -52.605          -9.822           -41.601             0.009          1.305          0.454        371.252        426.000          0.000          0.000          0.000          0.000       -621.344       -339.566       -183.000        -40.120          0.000         10.400         498.000           0.000          -54.286        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.727           0.008             0.008           0.008       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.708                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -221.794              71.854         -1.317        110.000         -0.164          0.000        -52.785          -9.822           -41.421             0.009          1.691          0.444        370.797        426.000          0.000          0.000          0.000          0.000       -622.649       -339.575       -183.454        -40.120          0.000         10.400         498.000           0.000          -54.748        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.706           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.777                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -221.794              72.001         -1.317        110.000         -0.164          0.000        -52.934          -9.822           -41.274             0.009          2.263          0.436        370.347        426.000          0.000          0.000          0.000          0.000       -624.340       -339.585       -183.898        -40.120          0.000         10.400         498.000           0.000          -55.203        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.687           0.015             0.015           0.015       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.975                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -221.794              72.140         -1.317        110.000         -0.164          0.000        -53.075          -9.822           -41.135             0.009          2.069          0.427        369.908        426.000          0.000          0.000          0.000          0.000       -626.603       -339.600       -184.334        -40.120          0.000         10.400         498.000           0.000          -55.653        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.668           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -221.794              72.265         -1.317        110.000         -0.164          0.000        -53.197          -9.822           -41.010             0.009          2.306          0.419        369.475        426.000          0.000          0.000          0.000          0.000       -628.672       -339.612       -184.761        -40.120          0.000         10.400         498.000           0.000          -56.092        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.651           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -221.794              72.372         -1.317        110.000         -0.164          0.000        -53.303          -9.822           -40.903             0.009          2.254          0.412        369.046        426.000          0.000          0.000          0.000          0.000       -630.978       -339.626       -185.180        -40.120          0.000         10.400         498.000           0.000          -56.525        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.634           0.017             0.017           0.017       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -221.794              72.495         -1.317        110.000         -0.164          0.000        -53.426          -9.822           -40.780             0.009          2.611          0.405        368.615        426.000          0.000          0.000          0.000          0.000       -633.231       -339.642       -185.592        -40.120          0.000         10.400         498.000           0.000          -56.954        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.617           0.026             0.026           0.026       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -221.794              72.650         -1.317        110.000         -0.164          0.000        -53.584          -9.822           -40.625             0.009          0.857          0.398        368.208        426.000          0.000          0.000          0.000          0.000       -635.843       -339.668       -185.997        -40.120          0.000         10.400         498.000           0.000          -57.385        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.601           0.009             0.009           0.009       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -221.794              72.809         -1.317        110.000         -0.164          0.000        -53.741          -9.822           -40.466             0.009          1.717          0.392        367.803        426.000          0.000          0.000          0.000          0.000       -636.700       -339.677       -186.396        -40.120          0.000         10.400         498.000           0.000          -57.792        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.587           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.943                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -221.794              72.965         -1.317        110.000         -0.164          0.000        -53.896          -9.822           -40.310             0.009          2.098          0.386        367.398        426.000          0.000          0.000          0.000          0.000       -638.417       -339.690       -186.788        -40.120          0.000         10.400         498.000           0.000          -58.197        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.573           0.019             0.019           0.019       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -221.794              73.124         -1.317        110.000         -0.164          0.000        -54.055          -9.822           -40.151             0.009          0.545          0.380        367.015        426.000          0.000          0.000          0.000          0.000       -640.514       -339.709       -187.174        -40.120          0.000         10.400         498.000           0.000          -58.602        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.560           0.002             0.002           0.002       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.725                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -221.794              73.261         -1.317        110.000         -0.164          0.000        -54.192          -9.822           -40.015             0.009          1.821          0.375        366.628        426.000          0.000          0.000          0.000          0.000       -641.060       -339.711       -187.554        -40.120          0.000         10.400         498.000           0.000          -58.985        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.548           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.933                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -221.794              73.372         -1.317        110.000         -0.164          0.000        -54.303          -9.822           -39.904             0.009          1.933          0.369        366.245        426.000          0.000          0.000          0.000          0.000       -642.880       -339.724       -187.928        -40.120          0.000         10.400         498.000           0.000          -59.372        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.536           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -221.794              73.481         -1.317        110.000         -0.164          0.000        -54.411          -9.822           -39.795             0.009          1.951          0.364        365.870        426.000          0.000          0.000          0.000          0.000       -644.813       -339.738       -188.297        -40.120          0.000         10.400         498.000           0.000          -59.755        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.525           0.011             0.011           0.011       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.948                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -221.794              73.590         -1.317        110.000         -0.164          0.000        -54.519          -9.822           -39.685             0.009          1.791          0.359        365.500        426.000          0.000          0.000          0.000          0.000       -646.764       -339.749       -188.662        -40.120          0.000         10.400         498.000           0.000          -60.130        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.514           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.958                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -221.794              73.694         -1.317        110.000         -0.164          0.000        -54.623          -9.822           -39.581             0.009          1.952          0.355        365.132        426.000          0.000          0.000          0.000          0.000       -648.555       -339.759       -189.021        -40.120          0.000         10.400         498.000           0.000          -60.500        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.504           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -221.794              73.812         -1.317        110.000         -0.164          0.000        -54.741          -9.822           -39.464             0.009          1.801          0.350        364.770        426.000          0.000          0.000          0.000          0.000       -650.507       -339.773       -189.375        -40.120          0.000         10.400         498.000           0.000          -60.868        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.494           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -221.794              73.941         -1.317        110.000         -0.164          0.000        -54.868          -9.822           -39.334             0.009          1.564          0.346        364.413        426.000          0.000          0.000          0.000          0.000       -652.308       -339.785       -189.725        -40.120          0.000         10.400         498.000           0.000          -61.230        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.485           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -221.794              74.077         -1.317        110.000         -0.164          0.000        -55.008          -9.822           -39.199             0.009          0.922          0.341        364.066        426.000          0.000          0.000          0.000          0.000       -653.873       -339.796       -190.071        -40.120          0.000         10.400         498.000           0.000          -61.587        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.477           0.006             0.006           0.006       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.792                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -221.794              74.208         -1.317        110.000         -0.164          0.000        -55.137          -9.822           -39.067             0.009          0.642          0.337        363.725        426.000          0.000          0.000          0.000          0.000       -654.794       -339.802       -190.413        -40.120          0.000         10.400         498.000           0.000          -61.934        261.209       1424.412       1685.620        153.687          0.000          0.000        107.522          0.000       1422.838          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.469           0.004             0.004           0.004       1400.000          0.000          0.142          0.142          0.000          5.124        170.531          0.000          1.000                     0.800                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.934              107.522                   0.000            0.000        153.687               34.000
