ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Apr/1988       1817.047          5.750           89.9            3.6            0.0            0.2          301.4            6.5        20611.2            0.0            0.0       -163.991              76.105         -1.063        110.000         -0.097          0.000        -53.672          -9.825            20.954             0.000          1.717          0.386        391.101        426.000          0.000          0.000          0.000          0.000       -636.713       -341.004       -173.255        -28.636          0.000         10.400         498.000           0.000          -34.495       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.332           0.019             0.019           0.019       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.943                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.221          0.254          0.264          0.270          0.317          0.290          0.340           39.6           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    19/Apr/1988       1824.484          5.750           90.3            3.6            0.0            0.2          301.2            6.4        20611.1            0.0            0.0       -163.991              76.474         -1.063        110.000         -0.097          0.000        -54.043          -9.825            21.323             0.000          2.098          0.380        390.694        426.000          0.000          0.000          0.000          0.000       -638.430       -341.023       -173.641        -28.636          0.000         10.400         498.000           0.000          -34.899       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.313           0.027             0.027           0.027       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.220          0.254          0.264          0.270          0.316          0.290          0.340           40.0           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    20/Apr/1988       1830.384          5.750           90.6            3.6            0.0            0.2          301.1            6.4        20610.9            0.0            0.0       -163.991              76.845         -1.063        110.000         -0.097          0.000        -54.414          -9.825            21.693             0.000          0.545          0.275        390.415        426.000          0.000          0.000          0.000          0.000       -640.528       -341.049       -174.021        -28.636          0.000         10.400         498.000           0.000          -35.306       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.303           0.004             0.004           0.004       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.725                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.220          0.253          0.264          0.270          0.315          0.290          0.340           40.3           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    21/Apr/1988       1836.434          5.750           90.9            3.6            0.0            0.2          301.0            6.4        20610.8            0.0            0.0       -163.991              77.160         -1.063        110.000         -0.097          0.000        -54.728          -9.825            22.009             0.000          1.821          0.469        389.928        426.000          0.000          0.000          0.000          0.000       -641.073       -341.053       -174.296        -28.636          0.000         10.400         498.000           0.000          -35.585       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.277           0.018             0.018           0.018       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.933                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.219          0.253          0.263          0.270          0.315          0.290          0.340           40.6           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    22/Apr/1988       1843.584          5.750           91.1            3.5            0.0            0.2          300.9            6.4        20610.7            0.0            0.0       -163.991              77.410         -1.063        110.000         -0.097          0.000        -54.977          -9.825            22.258             0.000          1.933          0.364        389.543        426.000          0.000          0.000          0.000          0.000       -642.893       -341.072       -174.765        -28.636          0.000         10.400         498.000           0.000          -36.072       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.259           0.021             0.021           0.021       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.218          0.253          0.263          0.270          0.314          0.290          0.340           40.8           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    23/Apr/1988       1850.434          5.750           91.4            3.5            0.0            0.2          300.8            6.3        20610.6            0.0            0.0       -163.991              77.653         -1.063        110.000         -0.097          0.000        -55.222          -9.825            22.502             0.000          1.951          0.359        389.167        426.000          0.000          0.000          0.000          0.000       -644.826       -341.092       -175.129        -28.636          0.000         10.400         498.000           0.000          -36.457       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.243           0.017             0.017           0.017       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.948                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.217          0.252          0.263          0.270          0.313          0.290          0.340           41.1           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    24/Apr/1988       1857.584          5.750           91.6            3.5            0.0            0.2          300.7            6.3        20610.4            0.0            0.0       -163.991              77.896         -1.063        110.000         -0.097          0.000        -55.463          -9.825            22.744             0.000          1.791          0.355        388.796        426.000          0.000          0.000          0.000          0.000       -646.777       -341.110       -175.488        -28.636          0.000         10.400         498.000           0.000          -36.833       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.227           0.016             0.016           0.016       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.958                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.217          0.252          0.263          0.270          0.312          0.290          0.340           41.3           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    25/Apr/1988       1868.434          5.750           91.9            3.5            0.0            0.2          300.6            6.3        20610.3            0.0            0.0       -163.991              78.122         -1.063        110.000         -0.097          0.000        -55.693          -9.825            22.971             0.000          1.952          0.350        388.425        426.000          0.000          0.000          0.000          0.000       -648.568       -341.126       -175.843        -28.636          0.000         10.400         498.000           0.000          -37.204       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.212           0.021             0.021           0.021       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.216          0.252          0.263          0.270          0.311          0.290          0.340           41.6           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    26/Apr/1988       1878.684          5.750           92.2            3.5            0.0            0.2          300.5            6.2        20610.2            0.0            0.0       -163.991              78.380         -1.063        110.000         -0.097          0.000        -55.952          -9.825            23.229             0.000          1.801          0.346        388.061        426.000          0.000          0.000          0.000          0.000       -650.520       -341.146       -176.193        -28.636          0.000         10.400         498.000           0.000          -37.575       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.196           0.019             0.019           0.019       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.215          0.252          0.263          0.270          0.310          0.290          0.340           41.9           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    27/Apr/1988       1888.884          5.750           92.5            3.5            0.0            0.2          300.3            6.2        20610.0            0.0            0.0       -163.991              78.663         -1.063        110.000         -0.097          0.000        -56.235          -9.825            23.512             0.000          1.564          0.341        387.703        426.000          0.000          0.000          0.000          0.000       -652.322       -341.166       -176.538        -28.636          0.000         10.400         498.000           0.000          -37.939       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.182           0.016             0.016           0.016       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.215          0.251          0.263          0.270          0.309          0.290          0.340           42.2           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    28/Apr/1988       1895.234          5.750           92.8            3.5            0.0            0.2          300.2            6.2        20609.9            0.0            0.0       -163.991              78.959         -1.063        110.000         -0.097          0.000        -56.527          -9.825            23.808             0.000          0.922          0.337        387.357        426.000          0.000          0.000          0.000          0.000       -653.886       -341.182       -176.880        -28.636          0.000         10.400         498.000           0.000          -38.297       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.168           0.008             0.008           0.008       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.792                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.214          0.251          0.263          0.270          0.309          0.290          0.340           42.5           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    29/Apr/1988       1902.234          5.750           93.1            3.5            0.0            0.2          300.1            6.2        20609.8            0.0            0.0       -163.991              79.242         -1.063        110.000         -0.097          0.000        -56.812          -9.825            24.091             0.000          0.642          0.324        387.027        426.000          0.000          0.000          0.000          0.000       -654.808       -341.190       -177.217        -28.636          0.000         10.400         498.000           0.000          -38.643       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.157           0.006             0.006           0.006       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.800                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.214          0.251          0.263          0.270          0.308          0.290          0.340           42.8           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    30/Apr/1988       1908.084          5.750           93.3            3.5            0.0            0.2          300.0            6.1        20609.7            0.0            0.0       -163.991              79.509         -1.063        110.000         -0.097          0.000        -57.075          -9.825            24.357             0.000          1.665          0.339        386.674        426.000          0.000          0.000          0.000          0.000       -655.450       -341.196       -177.541        -28.636          0.000         10.400         498.000           0.000          -38.973       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.144           0.014             0.014           0.014       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.782                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.213          0.251          0.263          0.270          0.307          0.290          0.340           43.0           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    01/May/1988       1912.066          5.750           93.5            3.5            0.0            0.2          299.9            6.1        20609.6            0.0            0.0       -163.991              79.743         -1.063        110.000         -0.097          0.000        -57.313          -9.825            24.592             0.000          1.617          0.326        386.333        426.000          0.000          0.000          0.000          0.000       -657.114       -341.210       -177.881        -28.636          0.000         10.400         498.000           0.000          -39.326       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.132           0.015             0.015           0.015       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.672                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.213          0.251          0.263          0.270          0.306          0.290          0.340           43.3           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    02/May/1988       1915.739          5.750           93.7            3.4            0.0            0.2          299.9            6.1        20609.5            0.0            0.0       -163.991              79.941         -1.063        110.000         -0.097          0.000        -57.509          -9.825            24.789             0.000          0.890          0.323        385.996        426.000          0.000          0.000          0.000          0.000       -658.732       -341.225       -178.207        -28.636          0.000         10.400         498.000           0.000          -39.667       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.120           0.014             0.014           0.014       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.618                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.212          0.251          0.263          0.270          0.305          0.290          0.340           43.5           27.7           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    03/May/1988       1922.673          5.750           93.8            3.4            0.0            0.2          299.8            6.1        20609.4            0.0            0.0       -163.991              80.099         -1.063        110.000         -0.097          0.000        -57.665          -9.825            24.947             0.000          1.660          0.319        385.653        426.000          0.000          0.000          0.000          0.000       -659.622       -341.239       -178.529        -28.636          0.000         10.400         498.000           0.000          -40.004       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.109           0.023             0.023           0.023       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.212          0.250          0.263          0.270          0.304          0.290          0.340           43.7           27.6           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    04/May/1988       1932.173          5.750           94.0            3.4            0.0            0.2          299.7            6.1        20609.3            0.0            0.0       -163.991              80.267         -1.063        110.000         -0.097          0.000        -57.834          -9.825            25.116             0.000          0.885          0.316        385.318        426.000          0.000          0.000          0.000          0.000       -661.282       -341.262       -178.849        -28.636          0.000         10.400         498.000           0.000          -40.347       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.097           0.020             0.020           0.020       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.211          0.250          0.263          0.270          0.303          0.290          0.340           43.9           27.6           12.6            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    05/May/1988       1942.804          5.750           94.3            3.4            0.0            0.2          299.6            6.0        20609.2            0.0            0.0       -163.991              80.460         -1.063        110.000         -0.097          0.000        -58.024          -9.825            25.309             0.000          1.803          0.313        384.974        426.000          0.000          0.000          0.000          0.000       -662.167       -341.282       -179.164        -28.636          0.000         10.400         498.000           0.000          -40.682       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.086           0.031             0.031           0.031       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.211          0.250          0.262          0.270          0.302          0.290          0.340           44.2           27.6           12.5            5.4            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    06/May/1988       1951.104          5.750           94.6            3.4            0.0            0.2          299.5            6.0        20609.1            0.0            0.0       -163.991              80.698         -1.063        110.000         -0.097          0.000        -58.267          -9.825            25.547             0.000          1.476          0.310        384.646        426.000          0.000          0.000          0.000          0.000       -663.969       -341.313       -179.477        -28.636          0.000         10.400         498.000           0.000          -41.026       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.075           0.019             0.019           0.019       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.210          0.250          0.262          0.270          0.301          0.290          0.340           44.4           27.7           12.5            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    07/May/1988       1960.794          5.750           95.0            3.4            0.0            0.2          299.4            6.0        20608.9            0.0            0.0       -163.991              80.973         -1.063        110.000         -0.097          0.000        -58.539          -9.825            25.822             0.000          1.686          0.307        384.311        426.000          0.000          0.000          0.000          0.000       -665.446       -341.332       -179.787        -28.636          0.000         10.400         498.000           0.000          -41.354       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.065           0.028             0.028           0.028       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.210          0.250          0.262          0.270          0.300          0.290          0.340           44.8           27.7           12.6            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    08/May/1988       1973.044          5.750           95.4            3.3            0.0            0.2          299.2            5.9        20608.7            0.0            0.0       -163.991              81.317         -1.063        110.000         -0.097          0.000        -58.885          -9.825            26.165             0.000          1.329          0.304        383.991        426.000          0.000          0.000          0.000          0.000       -667.132       -341.360       -180.093        -28.636          0.000         10.400         498.000           0.000          -41.689       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.054           0.017             0.017           0.017       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.209          0.250          0.262          0.270          0.299          0.290          0.340           45.1           27.8           12.6            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    09/May/1988       1978.944          5.750           95.7            3.3            0.0            0.2          299.1            5.9        20608.6            0.0            0.0       -163.991              81.689         -1.063        110.000         -0.097          0.000        -59.257          -9.825            26.538             0.000          0.302          0.152        383.836        426.000          0.000          0.000          0.000          0.000       -668.461       -341.377       -180.397        -28.636          0.000         10.400         498.000           0.000          -42.009       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.060           0.002             0.002           0.002       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.700                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.210          0.250          0.262          0.270          0.297          0.290          0.340           45.4           27.8           12.6            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    10/May/1988       1985.744          5.750           96.0            3.3            0.0            0.2          298.9            5.9        20608.4            0.0            0.0       -163.991              82.028         -1.063        110.000         -0.097          0.000        -59.597          -9.825            26.877             0.000          1.292          0.446        383.377        426.000          0.000          0.000          0.000          0.000       -668.763       -341.379       -180.549        -28.636          0.000         10.400         498.000           0.000          -42.164       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.037           0.012             0.012           0.012       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     0.890                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.209          0.250          0.262          0.270          0.296          0.290          0.340           45.7           27.8           12.6            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
    11/May/1988       1996.294          5.750           96.3            3.3            0.0            0.2          298.8            5.8        20608.3            0.0            0.0       -163.991              82.313         -1.063        110.000         -0.097          0.000        -59.881          -9.825            27.162             0.000          1.160          0.295        383.063        426.000          0.000          0.000          0.000          0.000       -670.055       -341.392       -180.996        -28.636          0.000         10.400         498.000           0.000          -42.623       1470.638       1161.126       1470.643        253.099          0.000          0.000         56.418          0.000       1161.121          0.000          0.005         15.419         11.250         15.419         11.609          3.809          3.809          0.000          0.000          0.359          0.000         11.250          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.029           0.019             0.019           0.019       1400.000          0.000          0.398          0.398          0.000         16.903         98.986          0.000          1.000                     1.000                       1.000        124.974          0.000               0.000         34.000         33.000         34.000               0.000         52.073          0.208          0.250          0.262          0.270          0.295          0.290          0.340           46.0           27.9           12.6            5.4            2.8            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.418                   0.000
