ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    15/Apr/1988       1789.695                  Senesced          6.282       -225.804              72.106         -0.912        110.000         -0.110          0.000        -50.986          -9.826           -44.720             0.015          2.254          0.412        367.888        426.000          0.000          0.000          0.000          0.000       -630.236       -356.181       -177.613        -32.288          0.000         10.400         498.000           0.000          -57.683        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.560           0.017             0.017           0.017       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -225.804              72.221         -0.912        110.000         -0.110          0.000        -51.102          -9.826           -44.605             0.015          2.611          0.405        367.457        426.000          0.000          0.000          0.000          0.000       -632.490       -356.198       -178.025        -32.288          0.000         10.400         498.000           0.000          -58.112        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.544           0.026             0.026           0.026       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -225.804              72.365         -0.912        110.000         -0.110          0.000        -51.246          -9.826           -44.461             0.015          0.857          0.398        367.049        426.000          0.000          0.000          0.000          0.000       -635.101       -356.225       -178.430        -32.288          0.000         10.400         498.000           0.000          -58.543        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.528           0.009             0.009           0.009       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -225.804              72.514         -0.912        110.000         -0.110          0.000        -51.395          -9.826           -44.313             0.015          1.717          0.392        366.644        426.000          0.000          0.000          0.000          0.000       -635.958       -356.234       -178.829        -32.288          0.000         10.400         498.000           0.000          -58.951        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.515           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.943                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -225.804              72.660         -0.912        110.000         -0.110          0.000        -51.539          -9.826           -44.166             0.015          2.098          0.386        366.239        426.000          0.000          0.000          0.000          0.000       -637.675       -356.247       -179.221        -32.288          0.000         10.400         498.000           0.000          -59.356        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.501           0.019             0.019           0.019       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -225.804              72.809         -0.912        110.000         -0.110          0.000        -51.689          -9.826           -44.017             0.015          0.545          0.380        365.857        426.000          0.000          0.000          0.000          0.000       -639.772       -356.266       -179.606        -32.288          0.000         10.400         498.000           0.000          -59.761        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.488           0.002             0.002           0.002       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.725                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -225.804              72.937         -0.912        110.000         -0.110          0.000        -51.818          -9.826           -43.889             0.015          1.821          0.375        365.469        426.000          0.000          0.000          0.000          0.000       -640.318       -356.269       -179.987        -32.288          0.000         10.400         498.000           0.000          -60.143        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.477           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.933                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -225.804              73.042         -0.912        110.000         -0.110          0.000        -51.921          -9.826           -43.785             0.015          1.933          0.369        365.086        426.000          0.000          0.000          0.000          0.000       -642.138       -356.281       -180.361        -32.288          0.000         10.400         498.000           0.000          -60.531        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.466           0.015             0.015           0.015       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -225.804              73.144         -0.912        110.000         -0.110          0.000        -52.026          -9.826           -43.682             0.015          1.951          0.364        364.710        426.000          0.000          0.000          0.000          0.000       -644.071       -356.296       -180.730        -32.288          0.000         10.400         498.000           0.000          -60.914        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.455           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.948                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -225.804              73.248         -0.912        110.000         -0.110          0.000        -52.127          -9.826           -43.578             0.015          1.791          0.359        364.341        426.000          0.000          0.000          0.000          0.000       -646.022       -356.307       -181.094        -32.288          0.000         10.400         498.000           0.000          -61.290        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.445           0.010             0.010           0.010       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.958                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -225.804              73.345         -0.912        110.000         -0.110          0.000        -52.225          -9.826           -43.481             0.015          1.952          0.355        363.972        426.000          0.000          0.000          0.000          0.000       -647.813       -356.317       -181.454        -32.288          0.000         10.400         498.000           0.000          -61.659        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.435           0.014             0.014           0.014       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -225.804              73.457         -0.912        110.000         -0.110          0.000        -52.337          -9.826           -43.369             0.015          1.801          0.350        363.609        426.000          0.000          0.000          0.000          0.000       -649.765       -356.331       -181.808        -32.288          0.000         10.400         498.000           0.000          -62.028        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.426           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -225.804              73.579         -0.912        110.000         -0.110          0.000        -52.460          -9.826           -43.247             0.015          1.564          0.346        363.253        426.000          0.000          0.000          0.000          0.000       -651.566       -356.344       -182.158        -32.288          0.000         10.400         498.000           0.000          -62.390        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.417           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -225.804              73.707         -0.912        110.000         -0.110          0.000        -52.588          -9.826           -43.119             0.015          0.922          0.341        362.906        426.000          0.000          0.000          0.000          0.000       -653.131       -356.355       -182.504        -32.288          0.000         10.400         498.000           0.000          -62.747        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.409           0.006             0.006           0.006       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.792                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -225.804              73.832         -0.912        110.000         -0.110          0.000        -52.712          -9.826           -42.994             0.015          0.642          0.337        362.564        426.000          0.000          0.000          0.000          0.000       -654.052       -356.361       -182.845        -32.288          0.000         10.400         498.000           0.000          -63.094        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.402           0.004             0.004           0.004       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.800                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -225.804              73.950         -0.912        110.000         -0.110          0.000        -52.828          -9.826           -42.876             0.015          1.665          0.334        362.221        426.000          0.000          0.000          0.000          0.000       -654.694       -356.365       -183.183        -32.288          0.000         10.400         498.000           0.000          -63.436        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.395           0.009             0.009           0.009       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.782                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    01/May/1988       1912.066                  Senesced          6.894       -225.804              74.056         -0.912        110.000         -0.110          0.000        -52.936          -9.826           -42.770             0.015          1.617          0.330        361.881        426.000          0.000          0.000          0.000          0.000       -656.359       -356.374       -183.516        -32.288          0.000         10.400         498.000           0.000          -63.779        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.388           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.672                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    02/May/1988       1915.739                  Senesced          6.913       -225.804              74.146         -0.912        110.000         -0.110          0.000        -53.028          -9.826           -42.680             0.015          0.890          0.326        361.543        426.000          0.000          0.000          0.000          0.000       -657.976       -356.385       -183.846        -32.288          0.000         10.400         498.000           0.000          -64.119        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.382           0.012             0.012           0.012       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     0.618                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    03/May/1988       1922.673                  Senesced          6.947       -225.804              74.220         -0.912        110.000         -0.110          0.000        -53.100          -9.826           -42.606             0.015          1.660          0.323        361.203        426.000          0.000          0.000          0.000          0.000       -658.867       -356.396       -184.172        -32.288          0.000         10.400         498.000           0.000          -64.457        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.376           0.017             0.017           0.017       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    04/May/1988       1932.173                  Senesced          6.995       -225.804              74.299         -0.912        110.000         -0.110          0.000        -53.179          -9.826           -42.527             0.015          0.885          0.319        360.867        426.000          0.000          0.000          0.000          0.000       -660.526       -356.414       -184.495        -32.288          0.000         10.400         498.000           0.000          -64.797        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.370           0.017             0.017           0.017       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    05/May/1988       1942.804                  Maturity          7.000       -225.804              74.389         -0.912        110.000         -0.110          0.000        -53.270          -9.826           -42.437             0.015          1.803          0.316        360.528        426.000          0.000          0.000          0.000          0.000       -661.412       -356.430       -184.814        -32.288          0.000         10.400         498.000           0.000          -65.133        297.015       1455.122       1752.137        177.608          0.000          0.000        119.406          0.000       1452.548          0.000          2.574          3.558         18.156         21.714         18.965          2.749          2.749          0.000          0.000          0.809          0.000         18.130          0.026          0.000          0.000          0.015          0.007          0.012          0.010           2.364           0.024             0.024           0.024       1400.000          0.000          0.160          0.160          0.000          5.803        187.169          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1574.528              119.406                   0.000            0.000        177.608               34.000
    06/May/1988       1942.804                         ?              ?       -225.804              74.499         -0.912        110.000         -0.110          0.000        -53.122         207.056           -42.327                 ?          1.476          0.031        360.496        426.000          0.000          0.000          0.000          0.000       -663.214       -356.430       -185.130        -32.288          0.000         10.400         498.000           0.000          -65.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -225.804              74.624         -0.912        110.000         -0.110          0.000        -53.248         207.056           -42.202                 ?          1.686          0.036        360.461        426.000          0.000          0.000          0.000          0.000       -664.691       -356.430       -185.161        -32.288          0.000         10.400         498.000           0.000          -65.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -225.804              74.780         -0.912        110.000         -0.110          0.000        -53.401         207.056           -42.046                 ?          1.329          0.028        360.433        426.000          0.000          0.000          0.000          0.000       -666.377       -356.430       -185.197        -32.288          0.000         10.400         498.000           0.000          -65.539              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -225.804              74.949         -0.912        110.000         -0.110          0.000        -53.572         207.056           -41.877                 ?          0.302          0.006        360.426        426.000          0.000          0.000          0.000          0.000       -667.706       -356.430       -185.225        -32.288          0.000         10.400         498.000           0.000          -65.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -225.804              75.104         -0.912        110.000         -0.110          0.000        -53.724         207.056           -41.722                 ?          1.292          0.027        360.399        426.000          0.000          0.000          0.000          0.000       -668.008       -356.430       -185.231        -32.288          0.000         10.400         498.000           0.000          -65.574              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -225.804              75.236         -0.912        110.000         -0.110          0.000        -53.860         207.056           -41.590                 ?          1.160          0.025        360.374        426.000          0.000          0.000          0.000          0.000       -669.300       -356.430       -185.259        -32.288          0.000         10.400         498.000           0.000          -65.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
