ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    11/Apr/1988       1757.295                  Senesced          6.120       -222.232              71.713         -1.275        110.000         -0.158          0.000        -52.551          -9.823           -41.952             0.010          1.691          0.444        369.545        426.000          0.000          0.000          0.000          0.000       -622.608       -341.645       -183.340        -39.415          0.000         10.400         498.000           0.000          -56.000        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.623           0.010             0.010           0.010       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.777                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -222.232              71.859         -1.275        110.000         -0.158          0.000        -52.695          -9.823           -41.806             0.010          2.263          0.436        369.095        426.000          0.000          0.000          0.000          0.000       -624.298       -341.656       -183.784        -39.415          0.000         10.400         498.000           0.000          -56.455        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.604           0.015             0.015           0.015       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.975                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -222.232              71.998         -1.275        110.000         -0.158          0.000        -52.834          -9.823           -41.667             0.010          2.069          0.427        368.656        426.000          0.000          0.000          0.000          0.000       -626.562       -341.670       -184.220        -39.415          0.000         10.400         498.000           0.000          -56.905        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.586           0.012             0.012           0.012       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -222.232              72.123         -1.275        110.000         -0.158          0.000        -52.957          -9.823           -41.542             0.010          2.306          0.420        368.223        426.000          0.000          0.000          0.000          0.000       -628.630       -341.682       -184.647        -39.415          0.000         10.400         498.000           0.000          -57.344        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.569           0.014             0.014           0.014       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -222.232              72.230         -1.275        110.000         -0.158          0.000        -53.065          -9.823           -41.436             0.010          2.254          0.412        367.794        426.000          0.000          0.000          0.000          0.000       -630.937       -341.696       -185.067        -39.415          0.000         10.400         498.000           0.000          -57.777        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.552           0.017             0.017           0.017       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -222.232              72.352         -1.275        110.000         -0.158          0.000        -53.186          -9.823           -41.313             0.010          2.611          0.405        367.363        426.000          0.000          0.000          0.000          0.000       -633.190       -341.713       -185.479        -39.415          0.000         10.400         498.000           0.000          -58.206        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.537           0.026             0.026           0.026       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -222.232              72.507         -1.275        110.000         -0.158          0.000        -53.342          -9.823           -41.158             0.010          0.857          0.398        366.956        426.000          0.000          0.000          0.000          0.000       -635.802       -341.739       -185.884        -39.415          0.000         10.400         498.000           0.000          -58.637        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.521           0.009             0.009           0.009       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -222.232              72.665         -1.275        110.000         -0.158          0.000        -53.501          -9.823           -41.000             0.010          1.717          0.392        366.551        426.000          0.000          0.000          0.000          0.000       -636.659       -341.748       -186.282        -39.415          0.000         10.400         498.000           0.000          -59.044        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.508           0.013             0.013           0.013       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.943                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -222.232              72.821         -1.275        110.000         -0.158          0.000        -53.654          -9.823           -40.844             0.010          2.098          0.386        366.146        426.000          0.000          0.000          0.000          0.000       -638.375       -341.761       -186.674        -39.415          0.000         10.400         498.000           0.000          -59.449        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.494           0.019             0.019           0.019       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -222.232              72.979         -1.275        110.000         -0.158          0.000        -53.814          -9.823           -40.686             0.010          0.545          0.380        365.763        426.000          0.000          0.000          0.000          0.000       -640.473       -341.780       -187.060        -39.415          0.000         10.400         498.000           0.000          -59.854        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.481           0.002             0.002           0.002       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.725                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -222.232              73.116         -1.275        110.000         -0.158          0.000        -53.948          -9.823           -40.549             0.010          1.821          0.375        365.376        426.000          0.000          0.000          0.000          0.000       -641.018       -341.782       -187.440        -39.415          0.000         10.400         498.000           0.000          -60.237        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.470           0.012             0.012           0.012       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.933                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -222.232              73.227         -1.275        110.000         -0.158          0.000        -54.060          -9.823           -40.438             0.010          1.933          0.369        364.993        426.000          0.000          0.000          0.000          0.000       -642.839       -341.794       -187.815        -39.415          0.000         10.400         498.000           0.000          -60.624        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.459           0.014             0.014           0.014       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -222.232              73.336         -1.275        110.000         -0.158          0.000        -54.168          -9.823           -40.329             0.010          1.951          0.364        364.618        426.000          0.000          0.000          0.000          0.000       -644.771       -341.809       -188.184        -39.415          0.000         10.400         498.000           0.000          -61.007        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.448           0.011             0.011           0.011       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.948                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -222.232              73.445         -1.275        110.000         -0.158          0.000        -54.278          -9.823           -40.220             0.010          1.791          0.359        364.249        426.000          0.000          0.000          0.000          0.000       -646.723       -341.819       -188.548        -39.415          0.000         10.400         498.000           0.000          -61.382        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.438           0.010             0.010           0.010       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.958                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -222.232              73.549         -1.275        110.000         -0.158          0.000        -54.380          -9.823           -40.116             0.010          1.952          0.355        363.880        426.000          0.000          0.000          0.000          0.000       -648.514       -341.829       -188.908        -39.415          0.000         10.400         498.000           0.000          -61.751        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.428           0.014             0.014           0.014       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -222.232              73.666         -1.275        110.000         -0.158          0.000        -54.498          -9.823           -39.999             0.010          1.801          0.350        363.518        426.000          0.000          0.000          0.000          0.000       -650.466       -341.843       -189.262        -39.415          0.000         10.400         498.000           0.000          -62.120        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.419           0.012             0.012           0.012       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -222.232              73.795         -1.275        110.000         -0.158          0.000        -54.628          -9.823           -39.870             0.010          1.564          0.346        363.162        426.000          0.000          0.000          0.000          0.000       -652.267       -341.856       -189.612        -39.415          0.000         10.400         498.000           0.000          -62.482        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.411           0.010             0.010           0.010       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -222.232              73.931         -1.275        110.000         -0.158          0.000        -54.766          -9.823           -39.734             0.010          0.922          0.341        362.815        426.000          0.000          0.000          0.000          0.000       -653.831       -341.866       -189.958        -39.415          0.000         10.400         498.000           0.000          -62.838        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.403           0.006             0.006           0.006       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.792                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -222.232              74.062         -1.275        110.000         -0.158          0.000        -54.894          -9.823           -39.603             0.010          0.642          0.337        362.473        426.000          0.000          0.000          0.000          0.000       -654.753       -341.872       -190.299        -39.415          0.000         10.400         498.000           0.000          -63.185        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.395           0.004             0.004           0.004       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.800                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -222.232              74.186         -1.275        110.000         -0.158          0.000        -55.017          -9.823           -39.479             0.010          1.665          0.334        362.130        426.000          0.000          0.000          0.000          0.000       -655.395       -341.876       -190.637        -39.415          0.000         10.400         498.000           0.000          -63.527        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.389           0.009             0.009           0.009       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.782                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    01/May/1988       1912.066                  Senesced          6.894       -222.232              74.298         -1.275        110.000         -0.158          0.000        -55.128          -9.823           -39.368             0.010          1.617          0.330        361.790        426.000          0.000          0.000          0.000          0.000       -657.060       -341.885       -190.970        -39.415          0.000         10.400         498.000           0.000          -63.870        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.382           0.010             0.010           0.010       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.672                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    02/May/1988       1915.739                  Senesced          6.913       -222.232              74.393         -1.275        110.000         -0.158          0.000        -55.227          -9.823           -39.273             0.010          0.890          0.326        361.452        426.000          0.000          0.000          0.000          0.000       -658.677       -341.895       -191.300        -39.415          0.000         10.400         498.000           0.000          -64.210        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.376           0.012             0.012           0.012       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     0.618                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    03/May/1988       1922.673                  Senesced          6.947       -222.232              74.470         -1.275        110.000         -0.158          0.000        -55.302          -9.823           -39.195             0.010          1.660          0.323        361.113        426.000          0.000          0.000          0.000          0.000       -659.567       -341.907       -191.626        -39.415          0.000         10.400         498.000           0.000          -64.548        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.370           0.017             0.017           0.017       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    04/May/1988       1932.173                  Senesced          6.995       -222.232              74.553         -1.275        110.000         -0.158          0.000        -55.387          -9.823           -39.112             0.010          0.885          0.319        360.777        426.000          0.000          0.000          0.000          0.000       -661.227       -341.924       -191.949        -39.415          0.000         10.400         498.000           0.000          -64.887        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.364           0.016             0.016           0.016       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    05/May/1988       1942.804                  Maturity          7.000       -222.232              74.647         -1.275        110.000         -0.158          0.000        -55.482          -9.823           -39.018             0.010          1.803          0.316        360.437        426.000          0.000          0.000          0.000          0.000       -662.112       -341.940       -192.268        -39.415          0.000         10.400         498.000           0.000          -65.223        268.291       1428.453       1696.744        155.022          0.000          0.000        113.268          0.000       1426.828          0.000          1.625          3.158         18.403         21.560         19.175          2.386          2.386          0.000          0.000          0.772          0.000         18.386          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.358           0.024             0.024           0.024       1400.000          0.000          0.143          0.143          0.000          5.148        178.576          0.000          1.000                     1.000                       1.000                      253.939                 43.284                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1541.721              113.268                   0.000            0.000        155.022               34.000
    06/May/1988       1942.804                         ?              ?       -222.232              74.763         -1.275        110.000         -0.158          0.000        -55.431         205.617           -38.902                 ?          1.476          0.035        360.402        426.000          0.000          0.000          0.000          0.000       -663.915       -341.940       -192.584        -39.415          0.000         10.400         498.000           0.000          -65.563              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -222.232              74.895         -1.275        110.000         -0.158          0.000        -55.567         205.617           -38.770                 ?          1.686          0.040        360.362        426.000          0.000          0.000          0.000          0.000       -665.391       -341.940       -192.619        -39.415          0.000         10.400         498.000           0.000          -65.598              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
