ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    21/Apr/1988       1836.434                  Senesced          6.570       -225.846              72.948         -0.927        110.000         -0.118          0.000        -51.678          -9.825           -43.943             0.017          1.821          0.374        367.100        426.000          0.000          0.000          0.000          0.000       -640.388       -353.546       -179.806        -33.560          0.000         10.400         498.000           0.000          -58.512        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.578           0.013             0.013           0.013       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.933                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    22/Apr/1988       1843.584                  Senesced          6.606       -225.846              73.052         -0.927        110.000         -0.118          0.000        -51.779          -9.825           -43.839             0.017          1.933          0.369        366.717        426.000          0.000          0.000          0.000          0.000       -642.209       -353.559       -180.181        -33.560          0.000         10.400         498.000           0.000          -58.900        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.566           0.015             0.015           0.015       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    23/Apr/1988       1850.434                  Senesced          6.640       -225.846              73.155         -0.927        110.000         -0.118          0.000        -51.880          -9.825           -43.736             0.017          1.951          0.364        366.342        426.000          0.000          0.000          0.000          0.000       -644.141       -353.573       -180.550        -33.560          0.000         10.400         498.000           0.000          -59.283        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.554           0.011             0.011           0.011       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.948                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    24/Apr/1988       1857.584                  Senesced          6.676       -225.846              73.258         -0.927        110.000         -0.118          0.000        -51.986          -9.825           -43.632             0.017          1.791          0.359        365.972        426.000          0.000          0.000          0.000          0.000       -646.092       -353.584       -180.914        -33.560          0.000         10.400         498.000           0.000          -59.658        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.543           0.010             0.010           0.010       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.958                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    25/Apr/1988       1868.434                  Senesced          6.730       -225.846              73.356         -0.927        110.000         -0.118          0.000        -52.087          -9.825           -43.535             0.017          1.952          0.355        365.603        426.000          0.000          0.000          0.000          0.000       -647.884       -353.595       -181.273        -33.560          0.000         10.400         498.000           0.000          -60.028        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.533           0.014             0.014           0.014       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    26/Apr/1988       1878.684                  Senesced          6.781       -225.846              73.468         -0.927        110.000         -0.118          0.000        -52.196          -9.825           -43.423             0.017          1.801          0.350        365.241        426.000          0.000          0.000          0.000          0.000       -649.836       -353.609       -181.628        -33.560          0.000         10.400         498.000           0.000          -60.397        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.523           0.013             0.013           0.013       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    27/Apr/1988       1888.884                  Senesced          6.832       -225.846              73.590         -0.927        110.000         -0.118          0.000        -52.319          -9.825           -43.301             0.017          1.564          0.346        364.884        426.000          0.000          0.000          0.000          0.000       -651.637       -353.621       -181.978        -33.560          0.000         10.400         498.000           0.000          -60.759        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.514           0.011             0.011           0.011       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    28/Apr/1988       1895.234                  Senesced          6.864       -225.846              73.718         -0.927        110.000         -0.118          0.000        -52.445          -9.825           -43.172             0.017          0.922          0.341        364.537        426.000          0.000          0.000          0.000          0.000       -653.201       -353.632       -182.323        -33.560          0.000         10.400         498.000           0.000          -61.116        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.505           0.006             0.006           0.006       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.792                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    29/Apr/1988       1902.234                  Senesced          6.899       -225.846              73.843         -0.927        110.000         -0.118          0.000        -52.571          -9.825           -43.048             0.017          0.642          0.337        364.195        426.000          0.000          0.000          0.000          0.000       -654.123       -353.638       -182.665        -33.560          0.000         10.400         498.000           0.000          -61.463        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.497           0.004             0.004           0.004       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.800                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    30/Apr/1988       1908.084                  Senesced          6.928       -225.846              73.961         -0.927        110.000         -0.118          0.000        -52.690          -9.825           -42.930             0.017          1.665          0.334        363.853        426.000          0.000          0.000          0.000          0.000       -654.765       -353.642       -183.002        -33.560          0.000         10.400         498.000           0.000          -61.805        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.489           0.009             0.009           0.009       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.782                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    01/May/1988       1912.066                  Senesced          6.948       -225.846              74.067         -0.927        110.000         -0.118          0.000        -52.795          -9.825           -42.824             0.017          1.617          0.330        363.512        426.000          0.000          0.000          0.000          0.000       -656.430       -353.651       -183.336        -33.560          0.000         10.400         498.000           0.000          -62.147        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.482           0.011             0.011           0.011       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.672                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    02/May/1988       1915.739                  Senesced          6.966       -225.846              74.157         -0.927        110.000         -0.118          0.000        -52.886          -9.825           -42.733             0.017          0.890          0.326        363.175        426.000          0.000          0.000          0.000          0.000       -658.047       -353.662       -183.665        -33.560          0.000         10.400         498.000           0.000          -62.488        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.475           0.012             0.012           0.012       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     0.618                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    03/May/1988       1922.673                  Maturity          7.000       -225.846              74.231         -0.927        110.000         -0.118          0.000        -52.960          -9.825           -42.659             0.017          1.660          0.323        362.835        426.000          0.000          0.000          0.000          0.000       -658.937       -353.674       -183.991        -33.560          0.000         10.400         498.000           0.000          -62.825        286.090       1424.833       1710.923        174.601          0.000          0.000        111.489          0.000       1422.070          0.000          2.763          3.467         18.235         21.702         18.995          2.707          2.707          0.000          0.000          0.761          0.000         18.207          0.028          0.000          0.000          0.016          0.007          0.013          0.010           2.468           0.017             0.017           0.017       1400.000          0.000          0.157          0.157          0.000          5.682        176.084          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1536.322              111.489                   0.000            0.000        174.601                  34.000
    04/May/1988       1922.673                         ?              ?       -225.846              74.310         -0.927        110.000         -0.118          0.000        -53.036          -9.825           -42.581                 ?          0.885          0.319        362.515        426.000          0.000          0.000          0.000          0.000       -660.597       -353.674       -184.314        -33.560          0.000         10.400         498.000           0.000          -63.165              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/1988       1922.673                         ?              ?       -225.846              74.400         -0.927        110.000         -0.118          0.000        -53.129          -9.825           -42.490                 ?          1.803          0.316        362.200        426.000          0.000          0.000          0.000          0.000       -661.482       -353.674       -184.633        -33.560          0.000         10.400         498.000           0.000          -63.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1988       1922.673                         ?              ?       -225.846              74.511         -0.927        110.000         -0.118          0.000        -53.241          -9.825           -42.380                 ?          1.476          0.313        361.887        426.000          0.000          0.000          0.000          0.000       -663.285       -353.674       -184.949        -33.560          0.000         10.400         498.000           0.000          -63.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1988       1922.673                         ?              ?       -225.846              74.638         -0.927        110.000         -0.118          0.000        -53.365          -9.825           -42.253                 ?          1.686          0.310        361.577        426.000          0.000          0.000          0.000          0.000       -664.761       -353.674       -185.262        -33.560          0.000         10.400         498.000           0.000          -64.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1988       1922.673                         ?              ?       -225.846              74.796         -0.927        110.000         -0.118          0.000        -53.523          -9.825           -42.095                 ?          1.329          0.307        361.271        426.000          0.000          0.000          0.000          0.000       -666.447       -353.674       -185.571        -33.560          0.000         10.400         498.000           0.000          -64.423              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1988       1922.673                         ?              ?       -225.846              74.968         -0.927        110.000         -0.118          0.000        -53.696          -9.825           -41.923                 ?          0.302          0.300        360.971        426.000          0.000          0.000          0.000          0.000       -667.777       -353.674       -185.878        -33.560          0.000         10.400         498.000           0.000          -64.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1988       1922.673                         ?              ?       -225.846              75.125         -0.927        110.000         -0.118          0.000        -53.853          -9.825           -41.766                 ?          1.292          0.305        360.667        426.000          0.000          0.000          0.000          0.000       -668.079       -353.674       -186.178        -33.560          0.000         10.400         498.000           0.000          -65.029              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1988       1922.673                         ?              ?       -225.846              75.260         -0.927        110.000         -0.118          0.000        -53.986          -9.825           -41.631                 ?          1.160          0.298        360.369        426.000          0.000          0.000          0.000          0.000       -669.371       -353.674       -186.482        -33.560          0.000         10.400         498.000           0.000          -65.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1988       1922.673                         ?              ?       -225.846              75.395         -0.927        110.000         -0.118          0.000        -54.124          -9.825           -41.495                 ?          0.768          0.295        360.073        426.000          0.000          0.000          0.000          0.000       -670.530       -353.674       -186.780        -33.560          0.000         10.400         498.000           0.000          -65.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1988       1922.673                         ?              ?       -225.846              75.517         -0.927        110.000         -0.118          0.000        -54.247          -9.825           -41.373                 ?          1.432          0.293        359.781        426.000          0.000          0.000          0.000          0.000       -671.299       -353.674       -187.075        -33.560          0.000         10.400         498.000           0.000          -65.927              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1988       1922.673                         ?              ?       -225.846              75.632         -0.927        110.000         -0.118          0.000        -54.360          -9.825           -41.259                 ?          0.731          0.290        359.490        426.000          0.000          0.000          0.000          0.000       -672.730       -353.674       -187.368        -33.560          0.000         10.400         498.000           0.000          -66.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1988       1922.673                         ?              ?       -225.846              75.761         -0.927        110.000         -0.118          0.000        -54.490          -9.825           -41.130                 ?          1.429          0.288        359.203        426.000          0.000          0.000          0.000          0.000       -673.461       -353.674       -187.658        -33.560          0.000         10.400         498.000           0.000          -66.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1988       1922.673                         ?              ?       -225.846              75.908         -0.927        110.000         -0.118          0.000        -54.636          -9.825           -40.983                 ?          1.371          0.285        358.918        426.000          0.000          0.000          0.000          0.000       -674.890       -353.674       -187.946        -33.560          0.000         10.400         498.000           0.000          -66.797              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/1988       1922.673                         ?              ?       -225.846              76.044         -0.927        110.000         -0.118          0.000        -54.771          -9.825           -40.847                 ?          1.251          0.283        358.635        426.000          0.000          0.000          0.000          0.000       -676.261       -353.674       -188.231        -33.560          0.000         10.400         498.000           0.000          -67.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/1988       1922.673                         ?              ?       -225.846              76.176         -0.927        110.000         -0.118          0.000        -54.901          -9.825           -40.715                 ?          1.218          0.281        358.354        426.000          0.000          0.000          0.000          0.000       -677.512       -353.674       -188.514        -33.560          0.000         10.400         498.000           0.000          -67.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
