ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    26/Apr/1988       1878.684          6.308           65.5            2.7            0.0            0.2          300.6            6.6        20611.2            0.0            0.0       -189.366              76.160         -0.921        110.000         -0.096          0.000        -54.498          -9.824            -4.223             0.000          1.801          0.346        380.462        426.000          0.000          0.000          0.000          0.000       -650.423       -344.985       -179.387        -29.204          0.000         10.400         498.000           0.000          -45.176       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.648           0.017             0.017           0.017       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.189          0.249          0.262          0.270          0.302          0.290          0.340           30.1           18.6            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    27/Apr/1988       1888.884          6.359           65.7            2.7            0.0            0.2          300.5            6.6        20611.1            0.0            0.0       -189.366              76.373         -0.921        110.000         -0.096          0.000        -54.711          -9.824            -4.010             0.000          1.564          0.342        380.106        426.000          0.000          0.000          0.000          0.000       -652.224       -345.002       -179.733        -29.204          0.000         10.400         498.000           0.000          -45.538       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.635           0.014             0.014           0.014       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.189          0.249          0.262          0.270          0.301          0.290          0.340           30.3           18.7            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    28/Apr/1988       1895.234          6.391           65.9            2.7            0.0            0.2          300.4            6.6        20611.0            0.0            0.0       -189.366              76.596         -0.921        110.000         -0.096          0.000        -54.930          -9.824            -3.787             0.000          0.922          0.337        379.762        426.000          0.000          0.000          0.000          0.000       -653.789       -345.016       -180.074        -29.204          0.000         10.400         498.000           0.000          -45.894       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.623           0.007             0.007           0.007       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.792                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.188          0.249          0.262          0.270          0.299          0.290          0.340           30.5           18.7            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    29/Apr/1988       1902.234          6.426           66.2            2.6            0.0            0.2          300.4            6.5        20610.9            0.0            0.0       -189.366              76.809         -0.921        110.000         -0.096          0.000        -55.147          -9.824            -3.574             0.000          0.642          0.334        379.423        426.000          0.000          0.000          0.000          0.000       -654.711       -345.023       -180.412        -29.204          0.000         10.400         498.000           0.000          -46.238       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.613           0.005             0.005           0.005       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.800                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.188          0.249          0.262          0.270          0.298          0.290          0.340           30.6           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    30/Apr/1988       1908.084          6.455           66.3            2.6            0.0            0.2          300.3            6.5        20610.8            0.0            0.0       -189.366              77.010         -0.921        110.000         -0.096          0.000        -55.344          -9.824            -3.374             0.000          1.665          0.330        379.081        426.000          0.000          0.000          0.000          0.000       -655.352       -345.028       -180.745        -29.204          0.000         10.400         498.000           0.000          -46.577       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.602           0.012             0.012           0.012       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.782                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.187          0.249          0.262          0.270          0.297          0.290          0.340           30.8           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    01/May/1988       1912.066          6.475           66.5            2.6            0.0            0.2          300.2            6.5        20610.7            0.0            0.0       -189.366              77.187         -0.921        110.000         -0.096          0.000        -55.523          -9.824            -3.197             0.000          1.617          0.326        378.741        426.000          0.000          0.000          0.000          0.000       -657.017       -345.040       -181.075        -29.204          0.000         10.400         498.000           0.000          -46.919       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.592           0.013             0.013           0.013       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.672                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.187          0.249          0.262          0.270          0.296          0.290          0.340           30.9           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    02/May/1988       1915.739          6.493           66.6            2.6            0.0            0.2          300.2            6.5        20610.7            0.0            0.0       -189.366              77.336         -0.921        110.000         -0.096          0.000        -55.672          -9.824            -3.048             0.000          0.890          0.323        378.406        426.000          0.000          0.000          0.000          0.000       -658.634       -345.054       -181.401        -29.204          0.000         10.400         498.000           0.000          -47.259       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.582           0.013             0.013           0.013       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.618                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.186          0.249          0.262          0.270          0.295          0.290          0.340           31.1           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    03/May/1988       1922.673          6.528           66.8            2.6            0.0            0.2          300.1            6.5        20610.6            0.0            0.0       -189.366              77.456         -0.921        110.000         -0.096          0.000        -55.793          -9.824            -2.928             0.000          1.660          0.319        378.066        426.000          0.000          0.000          0.000          0.000       -659.525       -345.067       -181.724        -29.204          0.000         10.400         498.000           0.000          -47.594       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.572           0.021             0.021           0.021       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.186          0.249          0.262          0.270          0.294          0.290          0.340           31.2           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    04/May/1988       1932.173          6.576           66.9            2.6            0.0            0.2          300.1            6.4        20610.5            0.0            0.0       -189.366              77.583         -0.921        110.000         -0.096          0.000        -55.918          -9.824            -2.800             0.000          0.885          0.316        377.731        426.000          0.000          0.000          0.000          0.000       -661.184       -345.088       -182.043        -29.204          0.000         10.400         498.000           0.000          -47.934       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.562           0.018             0.018           0.018       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.185          0.249          0.262          0.270          0.293          0.290          0.340           31.4           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    05/May/1988       1942.804          6.629           67.1            2.6            0.0            0.2          300.0            6.4        20610.5            0.0            0.0       -189.366              77.728         -0.921        110.000         -0.096          0.000        -56.064          -9.824            -2.655             0.000          1.803          0.313        377.390        426.000          0.000          0.000          0.000          0.000       -662.070       -345.106       -182.359        -29.204          0.000         10.400         498.000           0.000          -48.269       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.552           0.028             0.028           0.028       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.185          0.248          0.262          0.270          0.292          0.290          0.340           31.5           18.8            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    06/May/1988       1951.104          6.670           67.3            2.6            0.0            0.2          299.9            6.4        20610.4            0.0            0.0       -189.366              77.907         -0.921        110.000         -0.096          0.000        -56.242          -9.824            -2.476             0.000          1.476          0.310        377.064        426.000          0.000          0.000          0.000          0.000       -663.872       -345.134       -182.672        -29.204          0.000         10.400         498.000           0.000          -48.610       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.542           0.017             0.017           0.017       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.184          0.248          0.262          0.270          0.290          0.290          0.340           31.7           18.9            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    07/May/1988       1960.794          6.719           67.6            2.5            0.0            0.2          299.9            6.4        20610.2            0.0            0.0       -189.366              78.112         -0.921        110.000         -0.096          0.000        -56.447          -9.824            -2.271             0.000          1.686          0.307        376.732        426.000          0.000          0.000          0.000          0.000       -665.349       -345.151       -182.981        -29.204          0.000         10.400         498.000           0.000          -48.936       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.534           0.026             0.026           0.026       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.184          0.248          0.262          0.270          0.289          0.290          0.340           31.9           19.0            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    08/May/1988       1973.044          6.780           67.9            2.5            0.0            0.2          299.7            6.3        20610.1            0.0            0.0       -189.366              78.367         -0.921        110.000         -0.096          0.000        -56.701          -9.824            -2.016             0.000          1.329          0.304        376.414        426.000          0.000          0.000          0.000          0.000       -667.035       -345.177       -183.288        -29.204          0.000         10.400         498.000           0.000          -49.268       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.525           0.015             0.015           0.015       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.184          0.248          0.262          0.270          0.288          0.290          0.340           32.1           19.0            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    09/May/1988       1978.944          6.809           68.2            2.5            0.0            0.2          299.7            6.3        20610.0            0.0            0.0       -189.366              78.643         -0.921        110.000         -0.096          0.000        -56.978          -9.824            -1.740             0.000          0.302          0.179        376.233        426.000          0.000          0.000          0.000          0.000       -668.364       -345.191       -183.592        -29.204          0.000         10.400         498.000           0.000          -49.586       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.529           0.002             0.002           0.002       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.700                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.184          0.248          0.262          0.270          0.287          0.290          0.340           32.3           19.1            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    10/May/1988       1985.744          6.843           68.4            2.5            0.0            0.2          299.6            6.3        20609.9            0.0            0.0       -189.366              78.895         -0.921        110.000         -0.096          0.000        -57.230          -9.824            -1.489             0.000          1.292          0.420        375.802        426.000          0.000          0.000          0.000          0.000       -668.666       -345.193       -183.770        -29.204          0.000         10.400         498.000           0.000          -49.767       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.510           0.011             0.011           0.011       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     0.890                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.183          0.248          0.262          0.270          0.286          0.290          0.340           32.4           19.2            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    11/May/1988       1996.294          6.896           68.6            2.5            0.0            0.2          299.5            6.2        20609.8            0.0            0.0       -189.366              79.106         -0.921        110.000         -0.096          0.000        -57.441          -9.824            -1.277             0.000          1.160          0.295        375.490        426.000          0.000          0.000          0.000          0.000       -669.958       -345.204       -184.190        -29.204          0.000         10.400         498.000           0.000          -50.198       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.502           0.017             0.017           0.017       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.183          0.248          0.262          0.270          0.285          0.290          0.340           32.6           19.2            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    12/May/1988       2005.044          6.940           68.8            2.4            0.0            0.2          299.4            6.2        20609.7            0.0            0.0       -189.366              79.317         -0.921        110.000         -0.096          0.000        -57.652          -9.824            -1.066             0.000          0.768          0.293        375.183        426.000          0.000          0.000          0.000          0.000       -671.118       -345.221       -184.486        -29.204          0.000         10.400         498.000           0.000          -50.510       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.495           0.014             0.014           0.014       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.182          0.248          0.262          0.270          0.284          0.290          0.339           32.8           19.2            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    13/May/1988       2013.394          6.982           69.0            2.4            0.0            0.2          299.4            6.2        20609.6            0.0            0.0       -189.366              79.506         -0.921        110.000         -0.096          0.000        -57.840          -9.824            -0.877             0.000          1.432          0.290        374.872        426.000          0.000          0.000          0.000          0.000       -671.886       -345.235       -184.778        -29.204          0.000         10.400         498.000           0.000          -50.817       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.488           0.021             0.021           0.021       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.182          0.248          0.262          0.270          0.283          0.290          0.339           32.9           19.3            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    14/May/1988       2023.194          7.000           69.2            2.4            0.0            0.2          299.3            6.2        20609.5            0.0            0.0       -189.366              79.682         -0.921        110.000         -0.096          0.000        -58.018          -9.824            -0.702             0.000          0.731          0.288        374.566        426.000          0.000          0.000          0.000          0.000       -673.318       -345.256       -185.069        -29.204          0.000         10.400         498.000           0.000          -51.128       1741.709       1401.701       1741.725        270.332          0.000          0.000         69.692          0.000       1401.685          0.000          0.016         18.031         13.545         18.032         13.971          4.061          4.061          0.000          0.000          0.425          0.000         13.545              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.481           0.018             0.018           0.018       1072.000          0.000          0.305          0.305          0.000         12.108        117.569          0.000          1.000                     1.000                       1.000        130.655          0.000               0.000         34.000         34.000         34.000               0.000         54.440          0.182          0.248          0.262          0.270          0.283          0.290          0.338           33.1           19.3            8.6            4.2            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               69.692                   0.000
    15/May/1988       2023.194              ?           69.5            2.4            0.0            0.2          299.2            6.1        20609.4            0.0            0.0       -189.366              79.879         -0.921        110.000         -0.096          0.000        -58.215          -9.824            -0.504                 ?          1.429          0.285        374.281        426.000          0.000          0.000          0.000          0.000       -674.049       -345.256       -185.356        -29.204          0.000         10.400         498.000           0.000          -51.434              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.181          0.248          0.262          0.270          0.282          0.290          0.338           33.3           19.4            8.7            4.2            2.3            1.1            0.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           69.7            2.4            0.0            0.2          299.1            6.1        20609.3            0.0            0.0       -189.366              80.103         -0.921        110.000         -0.096          0.000        -58.438          -9.824            -0.280                 ?          1.371          0.283        373.998        426.000          0.000          0.000          0.000          0.000       -675.478       -345.256       -185.641        -29.204          0.000         10.400         498.000           0.000          -51.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.181          0.248          0.262          0.270          0.282          0.290          0.337           33.4           19.4            8.7            4.2            2.3            1.1            0.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/1988       2023.194              ?           69.9            2.4            0.0            0.2          299.0            6.1        20609.2            0.0            0.0       -189.366              80.309         -0.921        110.000         -0.096          0.000        -58.645          -9.824            -0.074                 ?          1.251          0.281        373.718        426.000          0.000          0.000          0.000          0.000       -676.849       -345.256       -185.924        -29.204          0.000         10.400         498.000           0.000          -52.002              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.181          0.248          0.262          0.270          0.282          0.290          0.336           33.6           19.5            8.7            4.2            2.3            1.1            0.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/1988       2023.194              ?           70.1            2.4            0.0            0.2          299.0            6.1        20609.1            0.0            0.0       -189.366              80.508         -0.921        110.000         -0.096          0.000        -58.842          -9.824             0.124                 ?          1.218          0.278        373.439        426.000          0.000          0.000          0.000          0.000       -678.100       -345.256       -186.205        -29.204          0.000         10.400         498.000           0.000          -52.282              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.248          0.262          0.270          0.281          0.290          0.335           33.7           19.5            8.7            4.2            2.3            1.1            0.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/1988       2023.194              ?           70.3            2.4            0.0            0.2          298.9            6.1        20609.0            0.0            0.0       -189.366              80.689         -0.921        110.000         -0.096          0.000        -59.023          -9.824             0.305                 ?          0.378          0.276        373.163        426.000          0.000          0.000          0.000          0.000       -679.318       -345.256       -186.483        -29.204          0.000         10.400         498.000           0.000          -52.561              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.248          0.262          0.270          0.281          0.290          0.334           33.9           19.5            8.7            4.2            2.3            1.1            0.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
