ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    27/Mar/1988       1605.591          5.769           54.9            3.5            0.0            0.2          304.0            7.9        20615.7            0.0            0.0       -190.019              66.834         -0.912        110.000         -0.094          0.000        -45.103          -9.823           -14.192             0.001          3.038          0.679        396.617        426.000          0.000          0.000          0.000          0.000       -591.238       -342.916       -165.138        -28.958          0.000         10.400         498.000           0.000          -28.612       1749.201       1404.479       1749.350        276.802          0.230          0.000         67.839          0.000       1404.330          0.000          0.149         18.088         13.507         18.090         13.933          4.157          4.157          0.009          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.520           0.092             0.092           0.092       1072.000          0.009          0.316          0.310          0.011         12.349        114.975          0.342          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               1.000         55.225          0.221          0.267          0.275          0.270          0.320          0.290          0.340           21.8           17.2            8.1            3.9            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    28/Mar/1988       1614.941          5.769           55.4            3.5            0.0            0.2          303.8            7.9        20615.4            0.0            0.0       -190.019              67.294         -0.912        110.000         -0.094          0.000        -45.559          -9.823           -13.732             0.001          1.446          0.649        395.945        426.000          0.000          0.000          0.000          0.000       -594.276       -343.008       -165.817        -28.958          0.000         10.400         498.000           0.000          -29.383       1749.303       1404.566       1749.437        276.821          0.211          0.000         67.839          0.000       1404.432          0.000          0.134         18.088         13.506         18.090         13.932          4.158          4.158          0.009          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.477           0.023             0.023           0.023       1072.000          0.008          0.315          0.310          0.010         12.350        114.975          0.343          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               1.000         55.225          0.220          0.266          0.274          0.270          0.320          0.290          0.340           22.3           17.2            8.1            3.9            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    29/Mar/1988       1628.371          5.769           55.9            3.5            0.0            0.2          303.7            7.8        20615.2            0.0            0.0       -190.019              67.748         -0.912        110.000         -0.094          0.000        -46.012          -9.823           -13.278             0.001          2.081          0.622        395.251        426.000          0.000          0.000          0.000          0.000       -595.722       -343.031       -166.466        -28.958          0.000         10.400         498.000           0.000          -30.055       1749.423       1404.672       1749.543        276.848          0.183          0.000         67.839          0.000       1404.551          0.000          0.121         18.088         13.506         18.090         13.930          4.159          4.159          0.007          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.440           0.071             0.071           0.071       1072.000          0.007          0.315          0.310          0.009         12.351        114.975          0.344          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               1.000         55.225          0.219          0.265          0.273          0.270          0.320          0.290          0.340           22.7           17.2            8.1            3.9            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    30/Mar/1988       1635.221          5.769           56.4            3.4            0.0            0.2          303.5            7.7        20615.0            0.0            0.0       -190.019              68.210         -0.912        110.000         -0.094          0.000        -46.473          -9.823           -12.816             0.001          2.773          0.599        394.609        426.000          0.000          0.000          0.000          0.000       -597.802       -343.102       -167.088        -28.958          0.000         10.400         498.000           0.000          -30.749       1749.587       1404.824       1749.695        276.862          0.169          0.000         67.839          0.000       1404.715          0.000          0.109         18.088         13.506         18.089         13.930          4.160          4.160          0.007          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.401           0.044             0.044           0.044       1072.000          0.007          0.314          0.310          0.008         12.352        114.975          0.344          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               1.000         55.225          0.218          0.264          0.272          0.270          0.320          0.290          0.340           23.1           17.3            8.1            3.9            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    31/Mar/1988       1643.621          5.769           56.8            3.4            0.0            0.2          303.3            7.7        20614.8            0.0            0.0       -190.019              68.643         -0.912        110.000         -0.094          0.000        -46.906          -9.823           -12.383             0.001          2.467          0.578        393.983        426.000          0.000          0.000          0.000          0.000       -600.575       -343.146       -167.687        -28.958          0.000         10.400         498.000           0.000          -31.391       1749.715       1404.942       1749.813        276.886          0.145          0.000         67.839          0.000       1404.844          0.000          0.098         18.088         13.506         18.089         13.929          4.161          4.161          0.006          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.366           0.048             0.048           0.048       1072.000          0.006          0.314          0.310          0.007         12.353        114.975          0.345          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               2.000         55.225          0.217          0.263          0.271          0.270          0.320          0.290          0.340           23.5           17.3            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    01/Apr/1988       1655.971          5.769           57.2            3.4            0.0            0.2          303.2            7.6        20614.6            0.0            0.0       -190.019              69.071         -0.912        110.000         -0.094          0.000        -47.330          -9.823           -11.954             0.001          2.961          0.559        393.389        426.000          0.000          0.000          0.000          0.000       -603.042       -343.194       -168.265        -28.958          0.000         10.400         498.000           0.000          -32.017       1749.839       1405.056       1749.928        276.922          0.110          0.000         67.839          0.000       1404.968          0.000          0.088         18.088         13.506         18.089         13.927          4.162          4.162          0.004          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.331           0.035             0.035           0.035       1072.000          0.004          0.313          0.310          0.005         12.355        114.975          0.347          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               2.000         55.225          0.216          0.262          0.270          0.270          0.320          0.290          0.340           23.9           17.3            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    02/Apr/1988       1670.499          5.769           57.7            3.3            0.0            0.2          303.0            7.5        20614.4            0.0            0.0       -190.019              69.462         -0.912        110.000         -0.094          0.000        -47.723          -9.823           -11.564             0.001          2.562          0.542        392.809        426.000          0.000          0.000          0.000          0.000       -606.003       -343.229       -168.824        -28.958          0.000         10.400         498.000           0.000          -32.611       1749.916       1405.124       1749.995        276.964          0.068          0.000         67.839          0.000       1405.045          0.000          0.079         18.088         13.506         18.089         13.925          4.164          4.164          0.003          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.297           0.038             0.038           0.038       1072.000          0.003          0.312          0.310          0.003         12.357        114.975          0.352          1.000                     1.000                       1.000        132.539         14.176               0.000         34.000         31.000         34.000               2.000         55.225          0.215          0.261          0.269          0.270          0.320          0.290          0.340           24.2           17.4            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.839                   0.000
    03/Apr/1988       1679.499          5.846           58.1            3.3            0.0            0.2          302.9            7.5        20614.2            0.0            0.0       -190.019              69.885         -0.912        110.000         -0.094          0.000        -48.145          -9.823           -11.140             0.000          1.551          0.526        392.268        426.000          0.000          0.000          0.000          0.000       -608.565       -343.267       -169.365        -28.958          0.000         10.400         498.000           0.000          -33.191       1749.948       1405.148       1750.019        276.981          0.051          0.000         67.839          0.000       1405.077          0.000          0.071         18.088         13.506         18.089         13.924          4.165          4.165          0.002          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.265           0.016             0.016           0.016       1072.000          0.002          0.311          0.310          0.003         12.358        114.975          0.356          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               1.000         55.225          0.214          0.260          0.268          0.270          0.320          0.290          0.340           24.6           17.4            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    04/Apr/1988       1688.099          5.846           58.5            3.3            0.0            0.2          302.8            7.4        20614.0            0.0            0.0       -190.019              70.269         -0.912        110.000         -0.094          0.000        -48.525          -9.823           -10.757             0.000          1.744          0.512        391.739        426.000          0.000          0.000          0.000          0.000       -610.115       -343.283       -169.891        -28.958          0.000         10.400         498.000           0.000          -33.732       1749.975       1405.169       1750.040        276.988          0.044          0.000         67.839          0.000       1405.104          0.000          0.064         18.088         13.506         18.089         13.924          4.165          4.165          0.002          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.234           0.017             0.017           0.017       1072.000          0.002          0.311          0.310          0.002         12.358        114.975          0.359          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               1.000         55.225          0.213          0.259          0.267          0.270          0.320          0.290          0.340           24.9           17.5            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    05/Apr/1988       1699.799          5.846           58.9            3.3            0.0            0.2          302.6            7.4        20613.8            0.0            0.0       -190.019              70.646         -0.912        110.000         -0.094          0.000        -48.904          -9.823           -10.380             0.000          2.586          0.498        391.213        426.000          0.000          0.000          0.000          0.000       -611.859       -343.300       -170.403        -28.958          0.000         10.400         498.000           0.000          -34.261       1750.008       1405.195       1750.066        276.998          0.034          0.000         67.839          0.000       1405.137          0.000          0.058         18.088         13.506         18.089         13.924          4.165          4.165          0.001          0.000          0.417          0.000         13.505              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.204           0.027             0.027           0.027       1072.000          0.001          0.311          0.310          0.002         12.358        114.975          0.364          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               1.000         55.225          0.212          0.258          0.266          0.270          0.320          0.290          0.340           25.3           17.5            8.1            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    06/Apr/1988       1712.710          5.846           59.4            3.2            0.0            0.2          302.5            7.3        20613.6            0.0            0.0       -190.019              71.032         -0.912        110.000         -0.094          0.000        -49.291          -9.823            -9.994             0.000          2.868          0.486        390.695        426.000          0.000          0.000          0.000          0.000       -614.446       -343.327       -170.901        -28.958          0.000         10.400         498.000           0.000          -34.787       1750.034       1405.215       1750.086        277.009          0.023          0.000         67.839          0.000       1405.163          0.000          0.052         18.088         13.506         18.089         13.923          4.166          4.166          0.001          0.000          0.417          0.000         13.505              ?          0.000          0.042          0.015          0.006          0.010          0.010           4.175           0.032             0.032           0.032       1072.000          0.001          0.310          0.310          0.001         12.359        114.975          0.373          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               2.000         55.225          0.211          0.257          0.266          0.270          0.320          0.290          0.340           25.6           17.6            8.2            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    07/Apr/1988       1722.460          5.846           59.8            3.2            0.0            0.2          302.3            7.3        20613.5            0.0            0.0       -190.019              71.447         -0.912        110.000         -0.094          0.000        -49.705          -9.823            -9.579             0.000          1.253          0.474        390.203        426.000          0.000          0.000          0.000          0.000       -617.313       -343.359       -171.387        -28.958          0.000         10.400         498.000           0.000          -35.305       1750.043       1405.219       1750.090        277.017          0.014          0.000         67.839          0.000       1405.172          0.000          0.047         18.088         13.506         18.089         13.923          4.166          4.166          0.001          0.000          0.417          0.000         13.505              ?          0.000          0.042          0.015          0.006          0.010          0.010           4.147           0.018             0.018           0.018       1072.000          0.001          0.310          0.310          0.001         12.359        114.975          0.386          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               2.000         55.225          0.210          0.256          0.265          0.270          0.320          0.290          0.340           25.9           17.6            8.2            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    08/Apr/1988       1733.216          5.846           60.2            3.2            0.0            0.2          302.2            7.2        20613.3            0.0            0.0       -190.019              71.824         -0.912        110.000         -0.094          0.000        -50.078          -9.823            -9.202             0.000          1.180          0.464        389.710        426.000          0.000          0.000          0.000          0.000       -618.566       -343.377       -171.861        -28.958          0.000         10.400         498.000           0.000          -35.797       1750.048       1405.219       1750.090        277.027          0.005          0.000         67.839          0.000       1405.177          0.000          0.042         18.088         13.506         18.089         13.922          4.166          4.166          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.045          0.015          0.006          0.010          0.010           4.120           0.029             0.029           0.029       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.454          1.000                     1.000                       1.000        132.539          9.451               0.000         34.000         32.000         34.000               2.000         55.225          0.209          0.256          0.265          0.270          0.319          0.290          0.340           26.3           17.7            8.2            4.0            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    09/Apr/1988       1746.295          5.923           60.7            3.1            0.0            0.2          302.0            7.2        20613.1            0.0            0.0       -190.019              72.218         -0.912        110.000         -0.094          0.000        -50.473          -9.823            -8.807             0.000          1.530          0.454        389.217        426.000          0.000          0.000          0.000          0.000       -619.746       -343.406       -172.325        -28.958          0.000         10.400         498.000           0.000          -36.290       1750.050       1405.217       1750.088        277.029          0.002          0.000         67.839          0.000       1405.179          0.000          0.038         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.094           0.040             0.040           0.040       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     1.000                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.208          0.255          0.264          0.270          0.319          0.290          0.340           26.6           17.7            8.2            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    10/Apr/1988       1751.945          5.923           61.1            3.1            0.0            0.2          301.9            7.1        20612.9            0.0            0.0       -190.019              72.657         -0.912        110.000         -0.094          0.000        -50.914          -9.823            -8.369             0.000          1.305          0.444        388.762        426.000          0.000          0.000          0.000          0.000       -621.276       -343.446       -172.779        -28.958          0.000         10.400         498.000           0.000          -36.783       1750.051       1405.214       1750.085        277.029          0.002          0.000         67.839          0.000       1405.180          0.000          0.034         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.069           0.011             0.011           0.011       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     0.708                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.207          0.254          0.264          0.270          0.318          0.290          0.340           26.9           17.8            8.2            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    11/Apr/1988       1757.295          5.923           61.4            3.1            0.0            0.2          301.7            7.1        20612.7            0.0            0.0       -190.019              73.038         -0.912        110.000         -0.094          0.000        -51.295          -9.823            -7.988             0.000          1.691          0.436        388.312        426.000          0.000          0.000          0.000          0.000       -622.580       -343.457       -173.223        -28.958          0.000         10.400         498.000           0.000          -37.238       1750.052       1405.211       1750.082        277.030          0.002          0.000         67.839          0.000       1405.180          0.000          0.031         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.046           0.014             0.014           0.014       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     0.777                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.207          0.254          0.264          0.270          0.317          0.290          0.340           27.2           17.8            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    12/Apr/1988       1763.895          5.923           61.7            3.1            0.0            0.2          301.6            7.0        20612.6            0.0            0.0       -190.019              73.341         -0.912        110.000         -0.094          0.000        -51.594          -9.823            -7.684             0.000          2.263          0.427        387.865        426.000          0.000          0.000          0.000          0.000       -624.271       -343.470       -173.659        -28.958          0.000         10.400         498.000           0.000          -37.688       1750.053       1405.210       1750.081        277.030          0.002          0.000         67.839          0.000       1405.182          0.000          0.028         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.024           0.020             0.020           0.020       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     0.975                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.206          0.253          0.264          0.270          0.317          0.290          0.340           27.4           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    13/Apr/1988       1770.695          5.923           61.9            3.1            0.0            0.2          301.5            7.0        20612.5            0.0            0.0       -190.019              73.625         -0.912        110.000         -0.094          0.000        -51.879          -9.823            -7.400             0.000          2.069          0.420        387.429        426.000          0.000          0.000          0.000          0.000       -626.534       -343.490       -174.086        -28.958          0.000         10.400         498.000           0.000          -38.135       1750.054       1405.208       1750.079        277.030          0.001          0.000         67.839          0.000       1405.183          0.000          0.025         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.003           0.017             0.017           0.017       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     1.000                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.205          0.253          0.263          0.270          0.316          0.290          0.340           27.7           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    14/Apr/1988       1778.895          5.923           62.2            3.1            0.0            0.2          301.5            7.0        20612.4            0.0            0.0       -190.019              73.876         -0.912        110.000         -0.094          0.000        -52.127          -9.823            -7.149             0.000          2.306          0.412        386.998        426.000          0.000          0.000          0.000          0.000       -628.603       -343.507       -174.506        -28.958          0.000         10.400         498.000           0.000          -38.571       1750.055       1405.206       1750.078        277.031          0.001          0.000         67.839          0.000       1405.184          0.000          0.022         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.983           0.019             0.019           0.019       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     1.000                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.204          0.252          0.263          0.270          0.315          0.290          0.340           27.9           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    15/Apr/1988       1789.695          5.923           62.4            3.1            0.0            0.2          301.4            6.9        20612.2            0.0            0.0       -190.019              74.087         -0.912        110.000         -0.094          0.000        -52.342          -9.823            -6.938             0.000          2.254          0.405        386.571        426.000          0.000          0.000          0.000          0.000       -630.909       -343.525       -174.918        -28.958          0.000         10.400         498.000           0.000          -39.002       1750.056       1405.205       1750.076        277.031          0.001          0.000         67.839          0.000       1405.185          0.000          0.020         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.963           0.022             0.022           0.022       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     1.000                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.203          0.252          0.263          0.270          0.314          0.290          0.340           28.1           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    16/Apr/1988       1802.547          5.923           62.7            3.0            0.0            0.2          301.3            6.9        20612.1            0.0            0.0       -190.019              74.329         -0.912        110.000         -0.094          0.000        -52.582          -9.823            -6.697             0.000          2.611          0.398        386.139        426.000          0.000          0.000          0.000          0.000       -633.163       -343.548       -175.323        -28.958          0.000         10.400         498.000           0.000          -39.429       1750.056       1405.203       1750.075        277.031          0.000          0.000         67.839          0.000       1405.185          0.000          0.018         18.088         13.505         18.089         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.944           0.033             0.033           0.033       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.530          1.000                     1.000                       1.000        132.539          4.725               0.000         34.000         33.000         34.000               1.000         55.225          0.203          0.252          0.263          0.270          0.313          0.290          0.340           28.3           18.0            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    17/Apr/1988       1810.297          6.000           63.1            3.0            0.0            0.2          301.1            6.9        20611.9            0.0            0.0       -190.019              74.634         -0.912        110.000         -0.094          0.000        -52.885          -9.823            -6.392             0.000          0.857          0.392        385.736        426.000          0.000          0.000          0.000          0.000       -635.774       -343.581       -175.721        -28.958          0.000         10.400         498.000           0.000          -39.861       1750.057       1405.202       1750.073        277.032          0.000          0.000         67.839          0.000       1405.185          0.000          0.016         18.088         13.505         18.088         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.925           0.011             0.011           0.011       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.000          1.000                     1.000                       1.000        132.539          0.000               0.000         34.000         34.000         34.000               0.000         55.225          0.202          0.251          0.263          0.270          0.312          0.290          0.340           28.6           18.0            8.3            4.1            2.5            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    18/Apr/1988       1817.047          6.000           63.4            3.0            0.0            0.2          301.0            6.8        20611.8            0.0            0.0       -190.019              74.943         -0.912        110.000         -0.094          0.000        -53.195          -9.823            -6.082             0.000          1.717          0.386        385.334        426.000          0.000          0.000          0.000          0.000       -636.631       -343.592       -176.113        -28.958          0.000         10.400         498.000           0.000          -40.264       1750.057       1405.202       1750.073        277.032          0.000          0.000         67.839          0.000       1405.185          0.000          0.016         18.088         13.505         18.088         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.908           0.017             0.017           0.017       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.000          1.000                     0.943                       1.000        132.539          0.000               0.000         34.000         34.000         34.000               0.000         55.225          0.201          0.251          0.263          0.270          0.312          0.290          0.340           28.8           18.1            8.3            4.1            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
    19/Apr/1988       1824.484          6.037           63.7            3.0            0.0            0.2          300.9            6.8        20611.7            0.0            0.0       -190.019              75.245         -0.912        110.000         -0.094          0.000        -53.496          -9.823            -5.780             0.000          2.098          0.380        384.930        426.000          0.000          0.000          0.000          0.000       -638.348       -343.608       -176.499        -28.958          0.000         10.400         498.000           0.000          -40.666       1750.057       1405.202       1750.073        277.032          0.000          0.000         67.839          0.000       1405.185          0.000          0.016         18.088         13.505         18.088         13.922          4.167          4.167          0.000          0.000          0.417          0.000         13.505              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.891           0.024             0.024           0.024       1072.000          0.000          0.310          0.310          0.000         12.360        114.975          0.000          1.000                     1.000                       1.000        132.539          0.000               0.000         34.000         34.000         34.000               0.000         55.225          0.201          0.251          0.263          0.270          0.311          0.290          0.340           29.1           18.1            8.4            4.1            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.839                   0.000
