ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    11/Apr/1988       1757.295                  Senesced          6.120       -221.795              71.875         -1.342        110.000         -0.171          0.000        -52.822          -9.822           -41.433             0.009          1.691          0.444        371.201        426.000          0.000          0.000          0.000          0.000       -622.686       -338.045       -183.645        -41.054          0.000         10.400         498.000           0.000          -54.344        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.734           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.777                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -221.795              72.022         -1.342        110.000         -0.171          0.000        -52.971          -9.822           -41.286             0.009          2.263          0.436        370.750        426.000          0.000          0.000          0.000          0.000       -624.376       -338.056       -184.090        -41.054          0.000         10.400         498.000           0.000          -54.799        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.714           0.015             0.015           0.015       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.975                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -221.795              72.161         -1.342        110.000         -0.171          0.000        -53.110          -9.822           -41.147             0.009          2.069          0.427        370.311        426.000          0.000          0.000          0.000          0.000       -626.640       -338.070       -184.525        -41.054          0.000         10.400         498.000           0.000          -55.250        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.695           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -221.795              72.287         -1.342        110.000         -0.171          0.000        -53.234          -9.822           -41.022             0.009          2.306          0.419        369.878        426.000          0.000          0.000          0.000          0.000       -628.708       -338.082       -184.953        -41.054          0.000         10.400         498.000           0.000          -55.689        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.677           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -221.795              72.394         -1.342        110.000         -0.171          0.000        -53.342          -9.822           -40.915             0.009          2.254          0.412        369.449        426.000          0.000          0.000          0.000          0.000       -631.014       -338.096       -185.372        -41.054          0.000         10.400         498.000           0.000          -56.122        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.660           0.017             0.017           0.017       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -221.795              72.517         -1.342        110.000         -0.171          0.000        -53.463          -9.822           -40.792             0.009          2.611          0.405        369.018        426.000          0.000          0.000          0.000          0.000       -633.268       -338.113       -185.784        -41.054          0.000         10.400         498.000           0.000          -56.551        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.644           0.026             0.026           0.026       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -221.795              72.672         -1.342        110.000         -0.171          0.000        -53.618          -9.822           -40.637             0.009          0.857          0.398        368.611        426.000          0.000          0.000          0.000          0.000       -635.880       -338.139       -186.189        -41.054          0.000         10.400         498.000           0.000          -56.982        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.627           0.009             0.009           0.009       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -221.795              72.831         -1.342        110.000         -0.171          0.000        -53.777          -9.822           -40.478             0.009          1.717          0.392        368.206        426.000          0.000          0.000          0.000          0.000       -636.737       -338.148       -186.587        -41.054          0.000         10.400         498.000           0.000          -57.389        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.613           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.943                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -221.795              72.987         -1.342        110.000         -0.171          0.000        -53.932          -9.822           -40.321             0.009          2.098          0.386        367.801        426.000          0.000          0.000          0.000          0.000       -638.453       -338.161       -186.979        -41.054          0.000         10.400         498.000           0.000          -57.794        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.599           0.019             0.019           0.019       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -221.795              73.146         -1.342        110.000         -0.171          0.000        -54.093          -9.822           -40.162             0.009          0.545          0.380        367.418        426.000          0.000          0.000          0.000          0.000       -640.551       -338.180       -187.365        -41.054          0.000         10.400         498.000           0.000          -58.199        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.585           0.002             0.002           0.002       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.725                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -221.795              73.283         -1.342        110.000         -0.171          0.000        -54.229          -9.822           -40.025             0.009          1.821          0.375        367.031        426.000          0.000          0.000          0.000          0.000       -641.096       -338.182       -187.745        -41.054          0.000         10.400         498.000           0.000          -58.582        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.573           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.933                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -221.795              73.394         -1.342        110.000         -0.171          0.000        -54.342          -9.822           -39.914             0.009          1.933          0.369        366.648        426.000          0.000          0.000          0.000          0.000       -642.917       -338.195       -188.120        -41.054          0.000         10.400         498.000           0.000          -58.969        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.561           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -221.795              73.503         -1.342        110.000         -0.171          0.000        -54.450          -9.822           -39.805             0.009          1.951          0.364        366.273        426.000          0.000          0.000          0.000          0.000       -644.849       -338.209       -188.489        -41.054          0.000         10.400         498.000           0.000          -59.352        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.550           0.011             0.011           0.011       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.948                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -221.795              73.613         -1.342        110.000         -0.171          0.000        -54.558          -9.822           -39.695             0.009          1.791          0.359        365.903        426.000          0.000          0.000          0.000          0.000       -646.800       -338.220       -188.853        -41.054          0.000         10.400         498.000           0.000          -59.727        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.539           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.958                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -221.795              73.717         -1.342        110.000         -0.171          0.000        -54.662          -9.822           -39.591             0.009          1.952          0.355        365.535        426.000          0.000          0.000          0.000          0.000       -648.592       -338.230       -189.212        -41.054          0.000         10.400         498.000           0.000          -60.097        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.529           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -221.795              73.835         -1.342        110.000         -0.171          0.000        -54.780          -9.822           -39.474             0.009          1.801          0.350        365.173        426.000          0.000          0.000          0.000          0.000       -650.544       -338.244       -189.567        -41.054          0.000         10.400         498.000           0.000          -60.465        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.519           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -221.795              73.964         -1.342        110.000         -0.171          0.000        -54.909          -9.822           -39.344             0.009          1.564          0.346        364.816        426.000          0.000          0.000          0.000          0.000       -652.345       -338.256       -189.917        -41.054          0.000         10.400         498.000           0.000          -60.827        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.510           0.011             0.011           0.011       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -221.795              74.100         -1.342        110.000         -0.171          0.000        -55.047          -9.822           -39.208             0.009          0.922          0.341        364.469        426.000          0.000          0.000          0.000          0.000       -653.909       -338.267       -190.263        -41.054          0.000         10.400         498.000           0.000          -61.184        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.501           0.006             0.006           0.006       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.792                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -221.795              74.231         -1.342        110.000         -0.171          0.000        -55.177          -9.822           -39.077             0.009          0.642          0.337        364.127        426.000          0.000          0.000          0.000          0.000       -654.831       -338.272       -190.604        -41.054          0.000         10.400         498.000           0.000          -61.531        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.493           0.004             0.004           0.004       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.800                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -221.795              74.356         -1.342        110.000         -0.171          0.000        -55.302          -9.822           -38.952             0.009          1.665          0.334        363.785        426.000          0.000          0.000          0.000          0.000       -655.473       -338.277       -190.942        -41.054          0.000         10.400         498.000           0.000          -61.873        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.485           0.009             0.009           0.009       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.782                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    01/May/1988       1912.066                  Senesced          6.894       -221.795              74.467         -1.342        110.000         -0.171          0.000        -55.412          -9.822           -38.841             0.009          1.617          0.330        363.445        426.000          0.000          0.000          0.000          0.000       -657.138       -338.286       -191.275        -41.054          0.000         10.400         498.000           0.000          -62.215        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.478           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.672                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    02/May/1988       1915.739                  Senesced          6.913       -221.795              74.563         -1.342        110.000         -0.171          0.000        -55.507          -9.822           -38.746             0.009          0.890          0.326        363.107        426.000          0.000          0.000          0.000          0.000       -658.755       -338.296       -191.605        -41.054          0.000         10.400         498.000           0.000          -62.555        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.471           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     0.618                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    03/May/1988       1922.673                  Senesced          6.947       -221.795              74.641         -1.342        110.000         -0.171          0.000        -55.588          -9.822           -38.668             0.009          1.660          0.323        362.767        426.000          0.000          0.000          0.000          0.000       -659.645       -338.308       -191.931        -41.054          0.000         10.400         498.000           0.000          -62.893        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.465           0.017             0.017           0.017       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    04/May/1988       1932.173                  Senesced          6.995       -221.795              74.723         -1.342        110.000         -0.171          0.000        -55.669          -9.822           -38.585             0.009          0.885          0.319        362.432        426.000          0.000          0.000          0.000          0.000       -661.305       -338.325       -192.254        -41.054          0.000         10.400         498.000           0.000          -63.233        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.458           0.016             0.016           0.016       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    05/May/1988       1942.804                  Maturity          7.000       -221.795              74.818         -1.342        110.000         -0.171          0.000        -55.764          -9.822           -38.490             0.009          1.803          0.316        362.092        426.000          0.000          0.000          0.000          0.000       -662.190       -338.342       -192.573        -41.054          0.000         10.400         498.000           0.000          -63.568        254.980       1417.035       1672.015        152.929          0.000          0.000        102.051          0.000       1415.483          0.000          1.552          3.058         18.470         21.528         19.167          2.361          2.361          0.000          0.000          0.697          0.000         18.454          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.452           0.024             0.024           0.024       1400.000          0.000          0.142          0.142          0.000          5.098        162.871          0.000          1.000                     1.000                       1.000         255.361            43.397                0.000                 0.000               34.000           34.000             34.000                 0.000              106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1519.086              102.051                   0.000            0.000        152.929               34.000
    06/May/1988       1942.804                         ?              ?       -221.795              74.934         -1.342        110.000         -0.171          0.000        -55.880          -9.822           -38.374                 ?          1.476          0.313        361.779        426.000          0.000          0.000          0.000          0.000       -663.993       -338.342       -192.889        -41.054          0.000         10.400         498.000           0.000          -63.908              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -221.795              75.067         -1.342        110.000         -0.171          0.000        -56.011          -9.822           -38.241                 ?          1.686          0.310        361.470        426.000          0.000          0.000          0.000          0.000       -665.469       -338.342       -193.201        -41.054          0.000         10.400         498.000           0.000          -64.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -221.795              75.233         -1.342        110.000         -0.171          0.000        -56.181          -9.822           -38.075                 ?          1.329          0.307        361.163        426.000          0.000          0.000          0.000          0.000       -667.155       -338.342       -193.511        -41.054          0.000         10.400         498.000           0.000          -64.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
