ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    03/Apr/1988       1679.499                 LateTuber          5.467       -221.634              70.423         -1.317        110.000         -0.164          0.000        -51.465          -9.822           -42.691             0.016          1.549          0.542        374.832        426.000          0.000          0.000          0.000          0.000       -608.636       -339.359       -179.498        -40.118          0.000         10.400         498.000           0.000          -50.574        261.229       1424.980       1686.209        153.187          0.506          0.000        107.536          0.000       1422.582          0.000          2.398          3.105         18.429         21.534         19.188          2.346          2.346          0.024          0.000          0.735          0.000         18.405          0.024          0.000          0.047          0.015          0.007          0.013          0.010           2.913           0.053             0.053           0.053       1400.000          0.011          0.152          0.142          0.014          5.110        170.550          0.837          1.000                     1.000                       1.000                 255.361            43.397                       74.990                 0.000               34.000           26.000             34.000                 8.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1533.021              107.536                   0.000        28406.336        153.187               34.000
    04/Apr/1988       1688.099                 LateTuber          5.667       -221.794              70.591         -1.317        110.000         -0.164          0.000        -51.605          -9.822           -42.684             0.014          1.743          0.526        374.276        426.000          0.000          0.000          0.000          0.000       -610.185       -339.411       -180.039        -40.118          0.000         10.400         498.000           0.000          -51.168        261.229       1424.870       1686.099        153.423          0.270          0.000        107.536          0.000       1422.712          0.000          2.158          3.105         18.427         21.532         19.174          2.357          2.357          0.013          0.000          0.735          0.000         18.405          0.022          0.000          0.047          0.015          0.007          0.013          0.010           2.880           0.030             0.030           0.030       1400.000          0.006          0.148          0.142          0.008          5.116        170.550          0.835          1.000                     1.000                       1.000                 255.361            43.397                       46.869                 0.000               34.000           29.000             34.000                 5.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1532.676              107.536                   0.000        28801.413        153.423               34.000
    05/Apr/1988       1699.799                 LateTuber          5.800       -221.794              70.757         -1.317        110.000         -0.164          0.000        -51.746          -9.822           -42.517             0.013          2.586          0.511        373.735        426.000          0.000          0.000          0.000          0.000       -611.928       -339.441       -180.565        -40.118          0.000         10.400         498.000           0.000          -51.724        261.229       1424.752       1685.980        153.595          0.098          0.000        107.536          0.000       1422.809          0.000          1.943          3.105         18.425         21.529         19.164          2.366          2.366          0.005          0.000          0.735          0.000         18.405          0.019          0.000          0.047          0.015          0.007          0.013          0.010           2.851           0.029             0.029           0.029       1400.000          0.002          0.144          0.142          0.003          5.121        170.550          0.834          1.000                     1.000                       1.000                 255.361            43.397                       28.121                 0.000               34.000           31.000             34.000                 3.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1532.385              107.536                   0.000        29075.578        153.595               34.000
    06/Apr/1988       1712.710                 LateTuber          5.933       -221.794              70.929         -1.317        110.000         -0.164          0.000        -51.898          -9.822           -42.345             0.012          2.867          0.498        373.213        426.000          0.000          0.000          0.000          0.000       -614.514       -339.470       -181.077        -40.118          0.000         10.400         498.000           0.000          -52.265        261.229       1424.595       1685.824        153.691          0.002          0.000        107.536          0.000       1422.847          0.000          1.748          3.105         18.423         21.528         19.158          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.017          0.000          0.047          0.015          0.007          0.013          0.010           2.823           0.024             0.024           0.024       1400.000          0.000          0.143          0.142          0.000          5.124        170.550          0.837          1.000                     1.000                       1.000                 255.361            43.397                        9.374                 0.000               34.000           33.000             34.000                 1.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1532.132              107.536                   0.000        28884.828        153.691               34.000
    07/Apr/1988       1722.460                 LateTuber          6.000       -221.794              71.116         -1.317        110.000         -0.164          0.000        -52.068          -9.822           -42.158             0.010          1.253          0.486        372.712        426.000          0.000          0.000          0.000          0.000       -617.382       -339.494       -181.575        -40.118          0.000         10.400         498.000           0.000          -52.787        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.797           0.015             0.015           0.015       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -221.794              71.288         -1.317        110.000         -0.164          0.000        -52.220          -9.822           -41.986             0.009          1.180          0.474        372.212        426.000          0.000          0.000          0.000          0.000       -618.634       -339.509       -182.061        -40.118          0.000         10.400         498.000           0.000          -53.288        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.773           0.026             0.026           0.026       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -221.794              71.470         -1.317        110.000         -0.164          0.000        -52.404          -9.822           -41.804             0.009          1.530          0.464        371.713        426.000          0.000          0.000          0.000          0.000       -619.814       -339.535       -182.535        -40.118          0.000         10.400         498.000           0.000          -53.788        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.750           0.035             0.035           0.035       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -221.794              71.674         -1.317        110.000         -0.164          0.000        -52.605          -9.822           -41.601             0.009          1.305          0.454        371.251        426.000          0.000          0.000          0.000          0.000       -621.344       -339.571       -182.999        -40.118          0.000         10.400         498.000           0.000          -54.287        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.727           0.008             0.008           0.008       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.708                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -221.794              71.854         -1.317        110.000         -0.164          0.000        -52.785          -9.822           -41.420             0.009          1.691          0.444        370.796        426.000          0.000          0.000          0.000          0.000       -622.649       -339.579       -183.453        -40.118          0.000         10.400         498.000           0.000          -54.749        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.706           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.777                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -221.794              72.001         -1.317        110.000         -0.164          0.000        -52.933          -9.822           -41.274             0.009          2.263          0.436        370.345        426.000          0.000          0.000          0.000          0.000       -624.339       -339.589       -183.897        -40.118          0.000         10.400         498.000           0.000          -55.204        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.687           0.015             0.015           0.015       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.975                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -221.794              72.140         -1.317        110.000         -0.164          0.000        -53.075          -9.822           -41.134             0.009          2.069          0.427        369.906        426.000          0.000          0.000          0.000          0.000       -626.603       -339.604       -184.333        -40.118          0.000         10.400         498.000           0.000          -55.655        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.668           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -221.794              72.265         -1.317        110.000         -0.164          0.000        -53.196          -9.822           -41.009             0.009          2.306          0.419        369.473        426.000          0.000          0.000          0.000          0.000       -628.672       -339.616       -184.760        -40.118          0.000         10.400         498.000           0.000          -56.094        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.650           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -221.794              72.372         -1.317        110.000         -0.164          0.000        -53.303          -9.822           -40.902             0.009          2.254          0.412        369.044        426.000          0.000          0.000          0.000          0.000       -630.978       -339.630       -185.180        -40.118          0.000         10.400         498.000           0.000          -56.527        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.634           0.017             0.017           0.017       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -221.794              72.495         -1.317        110.000         -0.164          0.000        -53.426          -9.822           -40.780             0.009          2.611          0.405        368.613        426.000          0.000          0.000          0.000          0.000       -633.231       -339.646       -185.592        -40.118          0.000         10.400         498.000           0.000          -56.956        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.617           0.026             0.026           0.026       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -221.794              72.650         -1.317        110.000         -0.164          0.000        -53.584          -9.822           -40.625             0.009          0.857          0.398        368.206        426.000          0.000          0.000          0.000          0.000       -635.843       -339.672       -185.997        -40.118          0.000         10.400         498.000           0.000          -57.387        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.601           0.009             0.009           0.009       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -221.794              72.809         -1.317        110.000         -0.164          0.000        -53.740          -9.822           -40.466             0.009          1.717          0.392        367.801        426.000          0.000          0.000          0.000          0.000       -636.700       -339.681       -186.395        -40.118          0.000         10.400         498.000           0.000          -57.794        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.587           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.943                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -221.794              72.965         -1.317        110.000         -0.164          0.000        -53.896          -9.822           -40.310             0.009          2.098          0.386        367.396        426.000          0.000          0.000          0.000          0.000       -638.416       -339.694       -186.787        -40.118          0.000         10.400         498.000           0.000          -58.199        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.573           0.019             0.019           0.019       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -221.794              73.124         -1.317        110.000         -0.164          0.000        -54.054          -9.822           -40.151             0.009          0.545          0.380        367.014        426.000          0.000          0.000          0.000          0.000       -640.514       -339.713       -187.173        -40.118          0.000         10.400         498.000           0.000          -58.604        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.560           0.002             0.002           0.002       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.725                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -221.794              73.260         -1.317        110.000         -0.164          0.000        -54.192          -9.822           -40.014             0.009          1.821          0.375        366.627        426.000          0.000          0.000          0.000          0.000       -641.059       -339.716       -187.553        -40.118          0.000         10.400         498.000           0.000          -58.986        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.548           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.933                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -221.794              73.371         -1.317        110.000         -0.164          0.000        -54.303          -9.822           -39.903             0.009          1.933          0.369        366.243        426.000          0.000          0.000          0.000          0.000       -642.880       -339.728       -187.927        -40.118          0.000         10.400         498.000           0.000          -59.373        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.536           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -221.794              73.480         -1.317        110.000         -0.164          0.000        -54.411          -9.822           -39.794             0.009          1.951          0.364        365.868        426.000          0.000          0.000          0.000          0.000       -644.813       -339.742       -188.297        -40.118          0.000         10.400         498.000           0.000          -59.757        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.525           0.011             0.011           0.011       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.948                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -221.794              73.590         -1.317        110.000         -0.164          0.000        -54.519          -9.822           -39.684             0.009          1.791          0.359        365.499        426.000          0.000          0.000          0.000          0.000       -646.764       -339.753       -188.661        -40.118          0.000         10.400         498.000           0.000          -60.132        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.514           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.958                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -221.794              73.694         -1.317        110.000         -0.164          0.000        -54.623          -9.822           -39.581             0.009          1.952          0.355        365.131        426.000          0.000          0.000          0.000          0.000       -648.555       -339.763       -189.020        -40.118          0.000         10.400         498.000           0.000          -60.501        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.504           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -221.794              73.811         -1.317        110.000         -0.164          0.000        -54.741          -9.822           -39.463             0.009          1.801          0.350        364.768        426.000          0.000          0.000          0.000          0.000       -650.507       -339.777       -189.375        -40.118          0.000         10.400         498.000           0.000          -60.869        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.494           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -221.794              73.941         -1.317        110.000         -0.164          0.000        -54.868          -9.822           -39.334             0.009          1.564          0.346        364.412        426.000          0.000          0.000          0.000          0.000       -652.308       -339.790       -189.725        -40.118          0.000         10.400         498.000           0.000          -61.232        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.485           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -221.794              74.076         -1.317        110.000         -0.164          0.000        -55.007          -9.822           -39.198             0.009          0.922          0.341        364.065        426.000          0.000          0.000          0.000          0.000       -653.872       -339.800       -190.070        -40.118          0.000         10.400         498.000           0.000          -61.588        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.477           0.006             0.006           0.006       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.792                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -221.794              74.208         -1.317        110.000         -0.164          0.000        -55.137          -9.822           -39.067             0.009          0.642          0.337        363.723        426.000          0.000          0.000          0.000          0.000       -654.794       -339.806       -190.412        -40.118          0.000         10.400         498.000           0.000          -61.935        261.229       1424.421       1685.649        153.693          0.000          0.000        107.536          0.000       1422.847          0.000          1.573          3.105         18.421         21.526         19.156          2.370          2.370          0.000          0.000          0.735          0.000         18.405          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.469           0.004             0.004           0.004       1400.000          0.000          0.142          0.142          0.000          5.124        170.550          0.000          1.000                     0.800                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.956              107.536                   0.000            0.000        153.693               34.000
