ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    10/May/1988       2044.781          7.534           29.2            2.1            0.0            0.2          195.7            3.5        16186.9            0.0            0.0       -191.549              41.221         -0.546        110.000         -0.165          0.000        -31.400          -9.822           -41.038             0.063          1.292          0.299        377.617        426.000          0.000          0.000          0.000          0.000       -668.697       -334.916       -182.890        -38.678          0.000         10.400         498.000           0.000          -48.084       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.655          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.249          0.262          0.270          0.287          0.290          0.340           10.2            8.7            4.4            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    11/May/1988       2055.331          7.586           29.4            2.1            0.0            0.2          195.6            3.5        16186.8            0.0            0.0       -191.549              41.409         -0.546        110.000         -0.165          0.000        -31.588          -9.822           -40.851             0.063          1.160          0.295        377.322        426.000          0.000          0.000          0.000          0.000       -669.989       -334.916       -183.189        -38.678          0.000         10.400         498.000           0.000          -48.383       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.648          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.249          0.262          0.270          0.286          0.290          0.340           10.3            8.7            4.4            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    12/May/1988       2064.081          7.630           29.6            2.1            0.0            0.2          195.5            3.5        16186.7            0.0            0.0       -191.549              41.596         -0.546        110.000         -0.165          0.000        -31.775          -9.822           -40.664             0.064          0.768          0.293        377.029        426.000          0.000          0.000          0.000          0.000       -671.149       -334.916       -183.484        -38.678          0.000         10.400         498.000           0.000          -48.678       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.642          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.249          0.262          0.270          0.285          0.290          0.340           10.3            8.8            4.4            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    13/May/1988       2072.431          7.672           29.7            2.1            0.0            0.2          195.4            3.5        16186.6            0.0            0.0       -191.549              41.764         -0.546        110.000         -0.165          0.000        -31.945          -9.822           -40.496             0.065          1.432          0.290        376.739        426.000          0.000          0.000          0.000          0.000       -671.917       -334.916       -183.777        -38.678          0.000         10.400         498.000           0.000          -48.971       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.636          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.249          0.262          0.270          0.284          0.290          0.340           10.4            8.9            4.5            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    14/May/1988       2082.231          7.721           29.9            2.1            0.0            0.2          195.4            3.4        16186.5            0.0            0.0       -191.549              41.920         -0.546        110.000         -0.165          0.000        -32.102          -9.822           -40.339             0.065          0.731          0.288        376.452        426.000          0.000          0.000          0.000          0.000       -673.348       -334.916       -184.067        -38.678          0.000         10.400         498.000           0.000          -49.261       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.630          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.249          0.262          0.270          0.284          0.290          0.339           10.5            8.9            4.5            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    15/May/1988       2093.281          7.776           30.1            2.1            0.0            0.2          195.3            3.4        16186.4            0.0            0.0       -191.549              42.097         -0.546        110.000         -0.165          0.000        -32.275          -9.822           -40.163             0.066          1.429          0.285        376.167        426.000          0.000          0.000          0.000          0.000       -674.080       -334.916       -184.354        -38.678          0.000         10.400         498.000           0.000          -49.548       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.625          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.248          0.262          0.270          0.283          0.290          0.339           10.6            9.0            4.5            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    16/May/1988       2098.482          7.802           30.3            2.1            0.0            0.2          195.2            3.4        16186.3            0.0            0.0       -191.549              42.297         -0.546        110.000         -0.165          0.000        -32.477          -9.822           -39.962             0.067          1.371          0.283        375.884        426.000          0.000          0.000          0.000          0.000       -675.509       -334.916       -184.640        -38.678          0.000         10.400         498.000           0.000          -49.833       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.620          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.248          0.262          0.270          0.283          0.290          0.338           10.7            9.1            4.5            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    17/May/1988       2104.751          7.833           30.5            2.1            0.0            0.2          195.1            3.4        16186.3            0.0            0.0       -191.549              42.481         -0.546        110.000         -0.165          0.000        -32.662          -9.822           -39.778             0.068          1.251          0.280        375.603        426.000          0.000          0.000          0.000          0.000       -676.879       -334.916       -184.922        -38.678          0.000         10.400         498.000           0.000          -50.116       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.615          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.248          0.262          0.270          0.282          0.290          0.337           10.8            9.2            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    18/May/1988       2110.301          7.861           30.7            2.1            0.0            0.2          195.0            3.4        16186.2            0.0            0.0       -191.549              42.660         -0.546        110.000         -0.165          0.000        -32.842          -9.822           -39.600             0.069          1.218          0.278        375.325        426.000          0.000          0.000          0.000          0.000       -678.130       -334.916       -185.203        -38.678          0.000         10.400         498.000           0.000          -50.397       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.610          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.248          0.262          0.270          0.282          0.290          0.336           10.8            9.2            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    19/May/1988       2117.801          7.899           30.8            2.1            0.0            0.2          195.0            3.4        16186.1            0.0            0.0       -191.549              42.823         -0.546        110.000         -0.165          0.000        -33.002          -9.822           -39.437             0.069          0.378          0.276        375.049        426.000          0.000          0.000          0.000          0.000       -679.348       -334.916       -185.481        -38.678          0.000         10.400         498.000           0.000          -50.675       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.606          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.248          0.262          0.270          0.282          0.290          0.336           10.9            9.3            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    20/May/1988       2120.601          7.913           30.9            2.1            0.0            0.2          194.9            3.4        16186.1            0.0            0.0       -191.549              42.967         -0.546        110.000         -0.165          0.000        -33.148          -9.822           -39.292             0.070          0.551          0.274        374.775        426.000          0.000          0.000          0.000          0.000       -679.726       -334.916       -185.757        -38.678          0.000         10.400         498.000           0.000          -50.951       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.601          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.345                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.281          0.290          0.335           11.0            9.3            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    21/May/1988       2123.575          7.928           31.0            2.1            0.0            0.2          194.9            3.4        16186.0            0.0            0.0       -191.549              43.075         -0.546        110.000         -0.165          0.000        -33.256          -9.822           -39.185             0.070          1.161          0.272        374.503        426.000          0.000          0.000          0.000          0.000       -680.277       -334.916       -186.031        -38.678          0.000         10.400         498.000           0.000          -51.225       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.502                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.281          0.290          0.334           11.0            9.3            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    22/May/1988       2131.625          7.968           31.1            2.1            0.0            0.2          194.9            3.4        16186.0            0.0            0.0       -191.549              43.167         -0.546        110.000         -0.165          0.000        -33.348          -9.822           -39.093             0.070          1.283          0.270        374.234        426.000          0.000          0.000          0.000          0.000       -681.438       -334.916       -186.303        -38.678          0.000         10.400         498.000           0.000          -51.497       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.593          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.281          0.290          0.333           11.1            9.4            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    23/May/1988       2134.375          7.982           31.2            2.1            0.0            0.2          194.8            3.4        16185.9            0.0            0.0       -191.549              43.255         -0.546        110.000         -0.165          0.000        -33.433          -9.822           -39.005             0.070          0.423          0.268        373.966        426.000          0.000          0.000          0.000          0.000       -682.721       -334.916       -186.572        -38.678          0.000         10.400         498.000           0.000          -51.766       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.590          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.373                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.281          0.290          0.332           11.2            9.4            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    24/May/1988       2136.315          7.991           31.2            2.1            0.0            0.2          194.8            3.4        16185.9            0.0            0.0       -191.549              43.330         -0.546        110.000         -0.165          0.000        -33.510          -9.822           -38.929             0.071          1.126          0.266        373.700        426.000          0.000          0.000          0.000          0.000       -683.145       -334.916       -186.840        -38.678          0.000         10.400         498.000           0.000          -52.034       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.586          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.323                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.280          0.290          0.331           11.2            9.4            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    25/May/1988       2138.919          8.000           31.3            2.1            0.0            0.2          194.8            3.4        16185.9            0.0            0.0       -191.549              43.392         -0.546        110.000         -0.165          0.000        -33.572          -9.822           -38.867             0.071          1.089          0.264        373.436        426.000          0.000          0.000          0.000          0.000       -684.271       -334.916       -187.106        -38.678          0.000         10.400         498.000           0.000          -52.300       1567.857       1620.520       1658.519          0.000          0.000          0.000         37.998          0.000       1529.858          0.000         90.662         16.585         17.262         17.492         17.492          0.000          0.000          0.000          0.000          0.230          0.000         16.355              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.583          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         73.198          0.000          1.000                     0.443                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.248          0.262          0.270          0.280          0.290          0.330           11.3            9.4            4.6            2.6            1.6            1.2            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               37.998                   0.000
    26/May/1988       2138.919              ?           31.4            2.1            0.0            0.2          194.7            3.3        16185.8            0.0            0.0       -191.549              43.454         -0.546        110.000         -0.165          0.000        -33.635          -9.822           -38.805                 ?          1.088          0.262        373.174        426.000          0.000          0.000          0.000          0.000       -685.359       -334.916       -187.370        -38.678          0.000         10.400         498.000           0.000          -52.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.329           11.3            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    27/May/1988       2138.919              ?           31.4            2.1            0.0            0.2          194.7            3.3        16185.8            0.0            0.0       -191.549              43.515         -0.546        110.000         -0.165          0.000        -33.695          -9.822           -38.745                 ?          1.074          0.260        372.914        426.000          0.000          0.000          0.000          0.000       -686.447       -334.916       -187.632        -38.678          0.000         10.400         498.000           0.000          -52.826              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.328           11.4            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    28/May/1988       2138.919              ?           31.5            2.1            0.0            0.2          194.7            3.3        16185.8            0.0            0.0       -191.549              43.562         -0.546        110.000         -0.165          0.000        -33.743          -9.822           -38.697                 ?          0.903          0.258        372.656        426.000          0.000          0.000          0.000          0.000       -687.521       -334.916       -187.892        -38.678          0.000         10.400         498.000           0.000          -53.086              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.327           11.4            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    29/May/1988       2138.919              ?           31.5            2.1            0.0            0.2          194.7            3.3        16185.8            0.0            0.0       -191.549              43.611         -0.546        110.000         -0.165          0.000        -33.792          -9.822           -38.648                 ?          0.712          0.257        372.399        426.000          0.000          0.000          0.000          0.000       -688.424       -334.916       -188.150        -38.678          0.000         10.400         498.000           0.000          -53.344              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.326           11.5            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    30/May/1988       2138.919              ?           31.6            2.1            0.0            0.2          194.7            3.3        16185.7            0.0            0.0       -191.549              43.664         -0.546        110.000         -0.165          0.000        -33.846          -9.822           -38.595                 ?          0.546          0.255        372.145        426.000          0.000          0.000          0.000          0.000       -689.137       -334.916       -188.407        -38.678          0.000         10.400         498.000           0.000          -53.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.325           11.5            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    31/May/1988       2138.919              ?           31.6            2.1            0.0            0.2          194.6            3.3        16185.7            0.0            0.0       -191.549              43.718         -0.546        110.000         -0.165          0.000        -33.898          -9.822           -38.541                 ?          1.178          0.253        371.891        426.000          0.000          0.000          0.000          0.000       -689.683       -334.916       -188.662        -38.678          0.000         10.400         498.000           0.000          -53.855              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.324           11.6            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    01/Jun/1988       2138.919              ?           31.7            2.1            0.0            0.2          194.6            3.3        16185.7            0.0            0.0       -191.549              43.778         -0.546        110.000         -0.165          0.000        -33.957          -9.822           -38.482                 ?          1.094          0.251        371.640        426.000          0.000          0.000          0.000          0.000       -690.861       -334.916       -188.915        -38.678          0.000         10.400         498.000           0.000          -54.109              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.248          0.262          0.270          0.280          0.290          0.322           11.6            9.4            4.6            2.6            1.6            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
