ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    29/Mar/1988       1628.371          5.000           77.0            3.8            0.0            0.2          303.9            7.4        20615.2            0.0            0.0       -168.290              67.822         -1.291        110.000         -0.166          0.000        -46.120          -9.813             8.075             0.000          2.081          0.599        400.176        426.000          0.001          0.000          0.000          0.000       -597.073       -318.847       -176.198        -38.536          0.000         10.400         498.000           0.000          -25.180        336.382       1201.845       1538.228        269.039          0.027          0.000         67.317          0.000       1201.792          0.000          0.053          4.457         11.463         15.920         11.887          4.033          4.033          0.001          0.000          0.423          0.000         11.462          0.001          0.000          0.040          0.015          0.006          0.010          0.010           4.846           0.045             0.045           0.045       1400.000          0.001          0.293          0.292          0.001         11.504        114.244          0.338          1.000                     1.000                       1.000        135.194         19.397               0.000         34.000         30.000         34.000               2.000         56.331          0.237          0.268          0.276          0.270          0.320          0.290          0.340           29.4           24.2           12.5            5.7            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               67.317                   0.000
    30/Mar/1988       1635.221          5.250           77.5            3.8            0.0            0.2          303.7            7.4        20614.9            0.0            0.0       -168.290              68.366         -1.291        110.000         -0.166          0.000        -46.661          -9.813             8.619             0.000          2.774          0.578        399.572        426.000          0.000          0.000          0.000          0.000       -599.154       -318.892       -176.796        -38.536          0.000         10.400         498.000           0.000          -25.824        336.382       1201.864       1538.247        269.044          0.022          0.000         67.317          0.000       1201.817          0.000          0.048          4.457         11.463         15.920         11.887          4.033          4.033          0.001          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.811           0.026             0.026           0.026       1400.000          0.001          0.292          0.292          0.001         11.504        114.244          0.339          1.000                     1.000                       1.000        135.194         14.548               0.000         34.000         31.000         34.000               1.000         56.331          0.236          0.267          0.275          0.270          0.320          0.290          0.340           29.9           24.2           12.5            5.7            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               67.317                   0.000
    31/Mar/1988       1643.621          5.250           78.1            3.8            0.0            0.2          303.5            7.3        20614.7            0.0            0.0       -168.290              68.876         -1.291        110.000         -0.166          0.000        -47.170          -9.813             9.129             0.000          2.467          0.559        398.980        426.000          0.000          0.000          0.000          0.000       -601.927       -318.917       -177.374        -38.537          0.000         10.400         498.000           0.000          -26.428        336.382       1201.876       1538.258        269.047          0.018          0.000         67.317          0.000       1201.833          0.000          0.043          4.457         11.463         15.920         11.886          4.033          4.033          0.001          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.778           0.033             0.033           0.033       1400.000          0.001          0.292          0.292          0.001         11.504        114.244          0.339          1.000                     1.000                       1.000        135.194         14.548               0.000         34.000         31.000         34.000               2.000         56.331          0.235          0.266          0.274          0.270          0.320          0.290          0.340           30.4           24.2           12.5            5.7            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               67.317                   0.000
    01/Apr/1988       1655.971          5.250           78.5            3.8            0.0            0.2          303.3            7.2        20614.5            0.0            0.0       -168.290              69.383         -1.291        110.000         -0.166          0.000        -47.676          -9.813             9.636             0.000          2.962          0.542        398.412        426.000          0.000          0.000          0.000          0.000       -604.395       -318.950       -177.933        -38.537          0.000         10.400         498.000           0.000          -27.020        336.382       1201.888       1538.270        269.052          0.013          0.000         67.317          0.000       1201.849          0.000          0.039          4.457         11.462         15.920         11.886          4.033          4.033          0.001          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.746           0.026             0.026           0.026       1400.000          0.001          0.292          0.292          0.001         11.505        114.244          0.339          1.000                     1.000                       1.000        135.194         14.548               0.000         34.000         31.000         34.000               2.000         56.331          0.234          0.265          0.273          0.270          0.320          0.290          0.340           30.9           24.2           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               67.317                   0.000
    02/Apr/1988       1670.499          5.250           79.0            3.7            0.0            0.2          303.1            7.2        20614.2            0.0            0.0       -168.290              69.846         -1.291        110.000         -0.166          0.000        -48.142          -9.813            10.099             0.000          2.562          0.526        397.849        426.000          0.000          0.000          0.000          0.000       -607.357       -318.976       -178.475        -38.537          0.000         10.400         498.000           0.000          -27.588        336.382       1201.893       1538.276        269.058          0.007          0.000         67.317          0.000       1201.858          0.000          0.035          4.457         11.462         15.919         11.886          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.715           0.037             0.037           0.037       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.341          1.000                     1.000                       1.000        135.194         14.548               0.000         34.000         31.000         34.000               2.000         56.331          0.233          0.264          0.272          0.270          0.320          0.290          0.340           31.3           24.2           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               67.317                   0.000
    03/Apr/1988       1679.499          5.500           79.5            3.7            0.0            0.2          302.9            7.1        20614.0            0.0            0.0       -168.290              70.349         -1.291        110.000         -0.166          0.000        -48.639          -9.813            10.601             0.000          1.551          0.511        397.322        426.000          0.000          0.000          0.000          0.000       -609.919       -319.014       -179.000        -38.537          0.000         10.400         498.000           0.000          -28.151        336.382       1201.893       1538.276        269.061          0.004          0.000         67.317          0.000       1201.862          0.000          0.031          4.457         11.462         15.919         11.886          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.040          0.015          0.006          0.010          0.010           4.683           0.015             0.015           0.015       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.344          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               1.000         56.331          0.232          0.263          0.271          0.270          0.320          0.290          0.340           31.8           24.2           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    04/Apr/1988       1688.099          5.500           79.9            3.7            0.0            0.2          302.7            7.1        20613.8            0.0            0.0       -168.290              70.804         -1.291        110.000         -0.166          0.000        -49.098          -9.813            11.057             0.000          1.744          0.498        396.807        426.000          0.000          0.000          0.000          0.000       -611.470       -319.029       -179.512        -38.537          0.000         10.400         498.000           0.000          -28.678        336.382       1201.892       1538.275        269.062          0.004          0.000         67.317          0.000       1201.864          0.000          0.028          4.457         11.462         15.919         11.886          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.654           0.017             0.017           0.017       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.345          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               1.000         56.331          0.231          0.263          0.270          0.270          0.320          0.290          0.340           32.2           24.2           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    05/Apr/1988       1699.799          5.500           80.4            3.7            0.0            0.2          302.5            7.0        20613.6            0.0            0.0       -168.290              71.253         -1.291        110.000         -0.166          0.000        -49.547          -9.813            11.506             0.000          2.587          0.486        396.295        426.000          0.000          0.000          0.000          0.000       -613.214       -319.046       -180.010        -38.537          0.000         10.400         498.000           0.000          -29.193        336.382       1201.892       1538.275        269.063          0.003          0.000         67.317          0.000       1201.867          0.000          0.025          4.457         11.462         15.919         11.886          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.625           0.027             0.027           0.027       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.348          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               1.000         56.331          0.230          0.262          0.269          0.270          0.320          0.290          0.340           32.6           24.3           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    06/Apr/1988       1712.710          5.500           80.9            3.7            0.0            0.2          302.3            7.0        20613.4            0.0            0.0       -168.290              71.713         -1.291        110.000         -0.166          0.000        -50.005          -9.813            11.966             0.000          2.868          0.474        395.789        426.000          0.000          0.000          0.000          0.000       -615.801       -319.073       -180.496        -38.537          0.000         10.400         498.000           0.000          -29.705        336.382       1201.892       1538.275        269.064          0.002          0.000         67.317          0.000       1201.870          0.000          0.023          4.457         11.462         15.919         11.886          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.596           0.031             0.031           0.031       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.354          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               2.000         56.331          0.230          0.261          0.269          0.270          0.320          0.290          0.340           33.1           24.3           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    07/Apr/1988       1722.460          5.500           81.4            3.7            0.0            0.2          302.1            6.9        20613.1            0.0            0.0       -168.290              72.209         -1.291        110.000         -0.166          0.000        -50.501          -9.813            12.462             0.000          1.253          0.464        395.308        426.000          0.000          0.000          0.000          0.000       -618.669       -319.104       -180.970        -38.537          0.000         10.400         498.000           0.000          -30.211        336.382       1201.891       1538.273        269.064          0.001          0.000         67.317          0.000       1201.870          0.000          0.020          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.041          0.015          0.006          0.010          0.010           4.567           0.017             0.017           0.017       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.362          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               2.000         56.331          0.229          0.260          0.268          0.270          0.320          0.290          0.340           33.5           24.3           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    08/Apr/1988       1733.216          5.500           81.9            3.7            0.0            0.2          301.9            6.9        20612.9            0.0            0.0       -168.290              72.659         -1.291        110.000         -0.166          0.000        -50.950          -9.813            12.912             0.000          1.180          0.454        394.825        426.000          0.000          0.000          0.000          0.000       -619.921       -319.121       -181.434        -38.537          0.000         10.400         498.000           0.000          -30.692        336.382       1201.889       1538.272        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.018          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.044          0.015          0.006          0.010          0.010           4.540           0.029             0.029           0.029       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.413          1.000                     1.000                       1.000        135.194          9.698               0.000         34.000         32.000         34.000               2.000         56.331          0.228          0.259          0.267          0.270          0.320          0.290          0.340           33.9           24.3           12.5            5.8            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               67.317                   0.000
    09/Apr/1988       1746.295          5.750           82.4            3.6            0.0            0.2          301.7            6.8        20612.7            0.0            0.0       -168.290              73.132         -1.291        110.000         -0.166          0.000        -51.425          -9.813            13.385             0.000          1.530          0.444        394.341        426.000          0.000          0.000          0.000          0.000       -621.101       -319.150       -181.888        -38.537          0.000         10.400         498.000           0.000          -31.175        336.382       1201.887       1538.270        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.017          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.512           0.039             0.039           0.039       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     1.000                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.227          0.259          0.266          0.270          0.320          0.290          0.340           34.4           24.4           12.5            5.9            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    10/Apr/1988       1751.945          5.750           82.9            3.6            0.0            0.2          301.5            6.7        20612.4            0.0            0.0       -168.290              73.658         -1.291        110.000         -0.166          0.000        -51.949          -9.813            13.911             0.000          1.305          0.436        393.895        426.000          0.000          0.000          0.000          0.000       -622.631       -319.189       -182.333        -38.537          0.000         10.400         498.000           0.000          -31.659        336.382       1201.886       1538.268        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.015          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.484           0.010             0.010           0.010       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     0.708                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.226          0.258          0.266          0.270          0.320          0.290          0.340           34.8           24.4           12.5            5.9            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    11/Apr/1988       1757.295          5.750           83.3            3.6            0.0            0.2          301.4            6.7        20612.3            0.0            0.0       -168.290              74.116         -1.291        110.000         -0.166          0.000        -52.406          -9.813            14.368             0.000          1.691          0.427        393.454        426.000          0.000          0.000          0.000          0.000       -623.936       -319.200       -182.768        -38.537          0.000         10.400         498.000           0.000          -32.105        336.382       1201.884       1538.267        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.013          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.460           0.013             0.013           0.013       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     0.777                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.225          0.257          0.265          0.270          0.320          0.290          0.340           35.1           24.4           12.5            5.9            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    12/Apr/1988       1763.895          5.750           83.6            3.6            0.0            0.2          301.2            6.7        20612.1            0.0            0.0       -168.290              74.480         -1.291        110.000         -0.166          0.000        -52.770          -9.813            14.733             0.000          2.263          0.420        393.016        426.000          0.000          0.000          0.000          0.000       -625.626       -319.213       -183.196        -38.537          0.000         10.400         498.000           0.000          -32.546        336.382       1201.883       1538.265        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.012          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.436           0.019             0.019           0.019       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     0.975                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.225          0.256          0.265          0.270          0.319          0.290          0.340           35.5           24.4           12.5            5.9            3.3            1.3            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    13/Apr/1988       1770.695          5.750           83.9            3.6            0.0            0.2          301.1            6.6        20612.0            0.0            0.0       -168.290              74.821         -1.291        110.000         -0.166          0.000        -53.115          -9.813            15.074             0.000          2.069          0.412        392.588        426.000          0.000          0.000          0.000          0.000       -627.890       -319.233       -183.615        -38.537          0.000         10.400         498.000           0.000          -32.984        336.382       1201.882       1538.264        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.011          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.412           0.016             0.016           0.016       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     1.000                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.224          0.256          0.265          0.270          0.319          0.290          0.340           35.8           24.4           12.5            5.9            3.3            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    14/Apr/1988       1778.895          5.750           84.2            3.6            0.0            0.2          301.0            6.6        20611.8            0.0            0.0       -168.290              75.122         -1.291        110.000         -0.166          0.000        -53.413          -9.813            15.375             0.000          2.306          0.405        392.164        426.000          0.000          0.000          0.000          0.000       -629.958       -319.249       -184.027        -38.537          0.000         10.400         498.000           0.000          -33.412        336.382       1201.881       1538.263        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.010          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.390           0.018             0.018           0.018       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     1.000                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.223          0.255          0.264          0.270          0.318          0.290          0.340           36.0           24.4           12.5            5.9            3.3            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    15/Apr/1988       1789.695          5.750           84.5            3.6            0.0            0.2          300.9            6.6        20611.7            0.0            0.0       -168.290              75.375         -1.291        110.000         -0.166          0.000        -53.664          -9.813            15.628             0.000          2.254          0.398        391.744        426.000          0.000          0.000          0.000          0.000       -632.265       -319.267       -184.432        -38.537          0.000         10.400         498.000           0.000          -33.836        336.382       1201.880       1538.262        269.065          0.000          0.000         67.317          0.000       1201.871          0.000          0.009          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.369           0.022             0.022           0.022       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     1.000                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.222          0.255          0.264          0.270          0.318          0.290          0.340           36.3           24.4           12.5            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    16/Apr/1988       1802.547          5.750           84.9            3.6            0.0            0.2          300.8            6.5        20611.5            0.0            0.0       -168.290              75.666         -1.291        110.000         -0.166          0.000        -53.956          -9.813            15.919             0.000          2.611          0.392        391.319        426.000          0.000          0.000          0.000          0.000       -634.518       -319.289       -184.831        -38.537          0.000         10.400         498.000           0.000          -34.256        336.382       1201.879       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.008          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.051          0.015          0.006          0.010          0.010           4.348           0.033             0.033           0.033       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.582          1.000                     1.000                       1.000        135.194          4.849               0.000         34.000         33.000         34.000               1.000         56.331          0.221          0.254          0.264          0.270          0.317          0.290          0.340           36.7           24.5           12.5            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               67.317                   0.000
    17/Apr/1988       1810.297          6.000           85.3            3.6            0.0            0.2          300.6            6.5        20611.4            0.0            0.0       -168.290              76.034         -1.291        110.000         -0.166          0.000        -54.322          -9.813            16.287             0.000          0.857          0.386        390.923        426.000          0.000          0.000          0.000          0.000       -637.130       -319.321       -185.222        -38.537          0.000         10.400         498.000           0.000          -34.681        336.382       1201.878       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.007          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.327           0.011             0.011           0.011       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.000          1.000                     1.000                       1.000        135.194          0.000               0.000         34.000         34.000         34.000               0.000         56.331          0.221          0.254          0.264          0.270          0.316          0.290          0.340           37.0           24.5           12.5            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.317                   0.000
    18/Apr/1988       1817.047          6.000           85.6            3.6            0.0            0.2          300.4            6.4        20611.2            0.0            0.0       -168.290              76.408         -1.291        110.000         -0.166          0.000        -54.695          -9.813            16.660             0.000          1.717          0.380        390.526        426.000          0.000          0.000          0.000          0.000       -637.987       -319.332       -185.608        -38.537          0.000         10.400         498.000           0.000          -35.077        336.382       1201.878       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.007          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.308           0.016             0.016           0.016       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.000          1.000                     0.943                       1.000        135.194          0.000               0.000         34.000         34.000         34.000               0.000         56.331          0.220          0.253          0.264          0.270          0.316          0.290          0.340           37.3           24.5           12.5            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.317                   0.000
    19/Apr/1988       1824.484          6.037           86.0            3.5            0.0            0.2          300.3            6.4        20611.0            0.0            0.0       -168.290              76.773         -1.291        110.000         -0.166          0.000        -55.064          -9.813            17.025             0.000          2.098          0.375        390.129        426.000          0.000          0.000          0.000          0.000       -639.703       -319.348       -185.988        -38.537          0.000         10.400         498.000           0.000          -35.474        336.382       1201.878       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.007          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.290           0.023             0.023           0.023       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.000          1.000                     1.000                       1.000        135.194          0.000               0.000         34.000         34.000         34.000               0.000         56.331          0.219          0.253          0.263          0.270          0.315          0.290          0.340           37.7           24.6           12.6            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.317                   0.000
    20/Apr/1988       1830.384          6.067           86.3            3.5            0.0            0.2          300.2            6.4        20610.9            0.0            0.0       -168.290              77.139         -1.291        110.000         -0.166          0.000        -55.429          -9.813            17.392             0.000          0.545          0.329        389.796        426.000          0.000          0.000          0.000          0.000       -641.801       -319.372       -186.363        -38.537          0.000         10.400         498.000           0.000          -35.871        336.382       1201.878       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.007          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.276           0.003             0.003           0.003       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.000          1.000                     0.725                       1.000        135.194          0.000               0.000         34.000         34.000         34.000               0.000         56.331          0.219          0.253          0.263          0.270          0.314          0.290          0.340           38.0           24.6           12.6            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.317                   0.000
    21/Apr/1988       1836.434          6.097           86.6            3.5            0.0            0.2          300.1            6.3        20610.7            0.0            0.0       -168.290              77.451         -1.291        110.000         -0.166          0.000        -55.742          -9.813            17.704             0.000          1.821          0.404        389.376        426.000          0.000          0.000          0.000          0.000       -642.346       -319.375       -186.692        -38.537          0.000         10.400         498.000           0.000          -36.204        336.382       1201.878       1538.261        269.066          0.000          0.000         67.317          0.000       1201.871          0.000          0.007          4.457         11.462         15.919         11.885          4.034          4.034          0.000          0.000          0.423          0.000         11.462          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.256           0.016             0.016           0.016       1400.000          0.000          0.292          0.292          0.000         11.505        114.244          0.000          1.000                     0.933                       1.000        135.194          0.000               0.000         34.000         34.000         34.000               0.000         56.331          0.218          0.252          0.263          0.270          0.313          0.290          0.340           38.2           24.6           12.6            5.9            3.3            1.4            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               67.317                   0.000
