ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    14/Apr/1988       1778.895          5.923           61.0            2.9            0.0            0.2          301.6            7.0        20612.5            0.0            0.0       -191.017              73.509         -0.877        110.000         -0.086          0.000        -51.777          -9.824            -8.471             0.000          2.306          0.412        385.510        426.000          0.000          0.000          0.000          0.000       -628.491       -346.767       -174.012        -27.680          0.000         10.400         498.000           0.000          -40.059       1763.383       1410.159       1763.407        278.824          0.001          0.000         74.423          0.000       1410.135          0.000          0.023         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.864           0.019             0.019           0.019       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.402          1.000                     1.000                       1.000        137.177          4.945               0.000         34.000         33.000         34.000               1.000         57.157          0.199          0.252          0.263          0.270          0.314          0.290          0.340           27.3           17.7            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    15/Apr/1988       1789.695          5.923           61.2            2.9            0.0            0.2          301.5            7.0        20612.4            0.0            0.0       -191.017              73.708         -0.877        110.000         -0.086          0.000        -51.975          -9.824            -8.272             0.000          2.254          0.405        385.083        426.000          0.000          0.000          0.000          0.000       -630.797       -346.786       -174.424        -27.680          0.000         10.400         498.000           0.000          -40.490       1763.384       1410.157       1763.405        278.824          0.001          0.000         74.423          0.000       1410.136          0.000          0.021         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.845           0.022             0.022           0.022       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.402          1.000                     1.000                       1.000        137.177          4.945               0.000         34.000         33.000         34.000               1.000         57.157          0.198          0.251          0.263          0.270          0.313          0.290          0.340           27.5           17.8            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    16/Apr/1988       1802.547          5.923           61.5            2.9            0.0            0.2          301.4            6.9        20612.3            0.0            0.0       -191.017              73.935         -0.877        110.000         -0.086          0.000        -52.201          -9.824            -8.045             0.000          2.611          0.398        384.651        426.000          0.000          0.000          0.000          0.000       -633.050       -346.808       -174.829        -27.680          0.000         10.400         498.000           0.000          -40.917       1763.384       1410.155       1763.403        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.019         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.826           0.033             0.033           0.033       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.402          1.000                     1.000                       1.000        137.177          4.945               0.000         34.000         33.000         34.000               1.000         57.157          0.197          0.251          0.263          0.270          0.312          0.290          0.340           27.7           17.8            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    17/Apr/1988       1810.297          6.000           61.8            2.9            0.0            0.2          301.3            6.9        20612.1            0.0            0.0       -191.017              74.222         -0.877        110.000         -0.086          0.000        -52.490          -9.824            -7.758             0.000          0.857          0.392        384.249        426.000          0.000          0.000          0.000          0.000       -635.662       -346.841       -175.228        -27.680          0.000         10.400         498.000           0.000          -41.349       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.807           0.011             0.011           0.011       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.196          0.251          0.263          0.270          0.311          0.290          0.340           28.0           17.9            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    18/Apr/1988       1817.047          6.000           62.2            2.8            0.0            0.2          301.2            6.9        20612.0            0.0            0.0       -191.017              74.513         -0.877        110.000         -0.086          0.000        -52.781          -9.824            -7.467             0.000          1.717          0.386        383.846        426.000          0.000          0.000          0.000          0.000       -636.519       -346.852       -175.620        -27.680          0.000         10.400         498.000           0.000          -41.751       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.790           0.016             0.016           0.016       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.943                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.196          0.251          0.263          0.270          0.310          0.290          0.340           28.2           17.9            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    19/Apr/1988       1824.484          6.037           62.5            2.8            0.0            0.2          301.1            6.8        20611.9            0.0            0.0       -191.017              74.797         -0.877        110.000         -0.086          0.000        -53.064          -9.824            -7.183             0.000          2.098          0.380        383.442        426.000          0.000          0.000          0.000          0.000       -638.236       -346.868       -176.006        -27.680          0.000         10.400         498.000           0.000          -42.154       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.774           0.024             0.024           0.024       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.195          0.250          0.263          0.270          0.309          0.290          0.340           28.4           18.0            8.1            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    20/Apr/1988       1830.384          6.067           62.7            2.8            0.0            0.2          301.0            6.8        20611.7            0.0            0.0       -191.017              75.081         -0.877        110.000         -0.086          0.000        -53.348          -9.824            -6.899             0.000          0.545          0.318        383.121        426.000          0.000          0.000          0.000          0.000       -640.333       -346.892       -176.386        -27.680          0.000         10.400         498.000           0.000          -42.558       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.763           0.003             0.003           0.003       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.725                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.195          0.250          0.263          0.270          0.308          0.290          0.340           28.6           18.0            8.2            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    21/Apr/1988       1836.434          6.097           62.9            2.8            0.0            0.2          301.0            6.8        20611.6            0.0            0.0       -191.017              75.324         -0.877        110.000         -0.086          0.000        -53.592          -9.824            -6.656             0.000          1.821          0.426        382.679        426.000          0.000          0.000          0.000          0.000       -640.878       -346.895       -176.704        -27.680          0.000         10.400         498.000           0.000          -42.879       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.743           0.016             0.016           0.016       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.933                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.194          0.250          0.262          0.270          0.307          0.290          0.340           28.8           18.0            8.2            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    22/Apr/1988       1843.584          6.133           63.1            2.8            0.0            0.2          300.9            6.7        20611.5            0.0            0.0       -191.017              75.516         -0.877        110.000         -0.086          0.000        -53.785          -9.824            -6.464             0.000          1.933          0.364        382.297        426.000          0.000          0.000          0.000          0.000       -642.699       -346.911       -177.129        -27.680          0.000         10.400         498.000           0.000          -43.321       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.728           0.018             0.018           0.018       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.193          0.250          0.262          0.270          0.306          0.290          0.340           29.0           18.1            8.2            4.0            2.4            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    23/Apr/1988       1850.434          6.167           63.3            2.8            0.0            0.2          300.8            6.7        20611.5            0.0            0.0       -191.017              75.704         -0.877        110.000         -0.086          0.000        -53.971          -9.824            -6.276             0.000          1.951          0.359        381.923        426.000          0.000          0.000          0.000          0.000       -644.632       -346.930       -177.494        -27.680          0.000         10.400         498.000           0.000          -43.703       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.714           0.015             0.015           0.015       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.948                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.192          0.250          0.262          0.270          0.305          0.290          0.340           29.1           18.1            8.2            4.0            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    24/Apr/1988       1857.584          6.203           63.5            2.8            0.0            0.2          300.7            6.7        20611.4            0.0            0.0       -191.017              75.890         -0.877        110.000         -0.086          0.000        -54.158          -9.824            -6.090             0.000          1.791          0.355        381.554        426.000          0.000          0.000          0.000          0.000       -646.583       -346.945       -177.853        -27.680          0.000         10.400         498.000           0.000          -44.077       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.700           0.014             0.014           0.014       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.958                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.192          0.249          0.262          0.270          0.304          0.290          0.340           29.3           18.1            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    25/Apr/1988       1868.434          6.257           63.7            2.7            0.0            0.2          300.7            6.7        20611.3            0.0            0.0       -191.017              76.065         -0.877        110.000         -0.086          0.000        -54.334          -9.824            -5.915             0.000          1.952          0.350        381.186        426.000          0.000          0.000          0.000          0.000       -648.374       -346.958       -178.207        -27.680          0.000         10.400         498.000           0.000          -44.446       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.687           0.018             0.018           0.018       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.191          0.249          0.262          0.270          0.303          0.290          0.340           29.5           18.1            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    26/Apr/1988       1878.684          6.308           63.9            2.7            0.0            0.2          300.6            6.6        20611.2            0.0            0.0       -191.017              76.263         -0.877        110.000         -0.086          0.000        -54.529          -9.824            -5.717             0.000          1.801          0.346        380.824        426.000          0.000          0.000          0.000          0.000       -650.326       -346.976       -178.558        -27.680          0.000         10.400         498.000           0.000          -44.814       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.674           0.017             0.017           0.017       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.191          0.249          0.262          0.270          0.302          0.290          0.340           29.7           18.2            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    27/Apr/1988       1888.884          6.359           64.2            2.7            0.0            0.2          300.5            6.6        20611.1            0.0            0.0       -191.017              76.479         -0.877        110.000         -0.086          0.000        -54.748          -9.824            -5.501             0.000          1.564          0.342        380.468        426.000          0.000          0.000          0.000          0.000       -652.127       -346.993       -178.903        -27.680          0.000         10.400         498.000           0.000          -45.176       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.662           0.014             0.014           0.014       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.190          0.249          0.262          0.270          0.301          0.290          0.340           29.9           18.2            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    28/Apr/1988       1895.234          6.391           64.4            2.7            0.0            0.2          300.4            6.6        20610.9            0.0            0.0       -191.017              76.705         -0.877        110.000         -0.086          0.000        -54.969          -9.824            -5.275             0.000          0.922          0.337        380.124        426.000          0.000          0.000          0.000          0.000       -653.692       -347.007       -179.245        -27.680          0.000         10.400         498.000           0.000          -45.532       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.650           0.007             0.007           0.007       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.792                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.190          0.249          0.262          0.270          0.300          0.290          0.340           30.0           18.2            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    29/Apr/1988       1902.234          6.426           64.6            2.7            0.0            0.2          300.4            6.5        20610.8            0.0            0.0       -191.017              76.922         -0.877        110.000         -0.086          0.000        -55.188          -9.824            -5.058             0.000          0.642          0.334        379.785        426.000          0.000          0.000          0.000          0.000       -654.613       -347.014       -179.582        -27.680          0.000         10.400         498.000           0.000          -45.876       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.639           0.006             0.006           0.006       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.800                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.189          0.249          0.262          0.270          0.299          0.290          0.340           30.2           18.3            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    30/Apr/1988       1908.084          6.455           64.8            2.7            0.0            0.2          300.3            6.5        20610.8            0.0            0.0       -191.017              77.125         -0.877        110.000         -0.086          0.000        -55.391          -9.824            -4.855             0.000          1.665          0.330        379.443        426.000          0.000          0.000          0.000          0.000       -655.255       -347.020       -179.916        -27.680          0.000         10.400         498.000           0.000          -46.215       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.629           0.012             0.012           0.012       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.782                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.189          0.249          0.262          0.270          0.298          0.290          0.340           30.4           18.3            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    01/May/1988       1912.066          6.475           65.0            2.7            0.0            0.2          300.2            6.5        20610.7            0.0            0.0       -191.017              77.305         -0.877        110.000         -0.086          0.000        -55.572          -9.824            -4.675             0.000          1.617          0.326        379.103        426.000          0.000          0.000          0.000          0.000       -656.920       -347.032       -180.246        -27.680          0.000         10.400         498.000           0.000          -46.557       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.619           0.013             0.013           0.013       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.672                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.188          0.249          0.262          0.270          0.297          0.290          0.340           30.5           18.3            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    02/May/1988       1915.739          6.493           65.1            2.7            0.0            0.2          300.2            6.5        20610.6            0.0            0.0       -191.017              77.456         -0.877        110.000         -0.086          0.000        -55.723          -9.824            -4.524             0.000          0.890          0.323        378.767        426.000          0.000          0.000          0.000          0.000       -658.537       -347.045       -180.572        -27.680          0.000         10.400         498.000           0.000          -46.897       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.609           0.013             0.013           0.013       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     0.618                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.188          0.249          0.262          0.270          0.295          0.290          0.340           30.7           18.3            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    03/May/1988       1922.673          6.528           65.2            2.7            0.0            0.2          300.1            6.5        20610.6            0.0            0.0       -191.017              77.578         -0.877        110.000         -0.086          0.000        -55.842          -9.824            -4.402             0.000          1.660          0.319        378.427        426.000          0.000          0.000          0.000          0.000       -659.427       -347.058       -180.894        -27.680          0.000         10.400         498.000           0.000          -47.233       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.599           0.021             0.021           0.021       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.187          0.249          0.262          0.270          0.294          0.290          0.340           30.8           18.3            8.2            4.0            2.3            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    04/May/1988       1932.173          6.576           65.4            2.6            0.0            0.2          300.1            6.5        20610.5            0.0            0.0       -191.017              77.707         -0.877        110.000         -0.086          0.000        -55.975          -9.824            -4.273             0.000          0.885          0.316        378.093        426.000          0.000          0.000          0.000          0.000       -661.087       -347.079       -181.214        -27.680          0.000         10.400         498.000           0.000          -47.573       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.589           0.018             0.018           0.018       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.187          0.249          0.262          0.270          0.293          0.290          0.340           31.0           18.3            8.2            4.0            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    05/May/1988       1942.804          6.629           65.6            2.6            0.0            0.2          300.0            6.4        20610.4            0.0            0.0       -191.017              77.855         -0.877        110.000         -0.086          0.000        -56.121          -9.824            -4.125             0.000          1.803          0.313        377.752        426.000          0.000          0.000          0.000          0.000       -661.972       -347.097       -181.529        -27.680          0.000         10.400         498.000           0.000          -47.907       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.579           0.028             0.028           0.028       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.186          0.248          0.262          0.270          0.292          0.290          0.340           31.1           18.4            8.2            4.0            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    06/May/1988       1951.104          6.670           65.8            2.6            0.0            0.2          299.9            6.4        20610.3            0.0            0.0       -191.017              78.036         -0.877        110.000         -0.086          0.000        -56.301          -9.824            -3.944             0.000          1.476          0.310        377.426        426.000          0.000          0.000          0.000          0.000       -663.775       -347.126       -181.842        -27.680          0.000         10.400         498.000           0.000          -48.248       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.569           0.017             0.017           0.017       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.186          0.248          0.262          0.270          0.291          0.290          0.340           31.3           18.4            8.2            4.0            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
    07/May/1988       1960.794          6.719           66.1            2.6            0.0            0.2          299.8            6.4        20610.2            0.0            0.0       -191.017              78.245         -0.877        110.000         -0.086          0.000        -56.512          -9.824            -3.735             0.000          1.686          0.307        377.093        426.000          0.000          0.000          0.000          0.000       -665.251       -347.143       -182.152        -27.680          0.000         10.400         498.000           0.000          -48.574       1763.385       1410.154       1763.402        278.825          0.000          0.000         74.423          0.000       1410.137          0.000          0.017         18.190         13.543         18.190         13.999          4.191          4.191          0.000          0.000          0.456          0.000         13.543              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.561           0.026             0.026           0.026       1072.000          0.000          0.313          0.313          0.000         12.493        124.192          0.000          1.000                     1.000                       1.000        137.177          0.000               0.000         34.000         34.000         34.000               0.000         57.157          0.185          0.248          0.262          0.270          0.290          0.290          0.340           31.5           18.5            8.3            4.0            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               74.423                   0.000
