ApsimVersion = 7.6
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    09/Apr/1988       1746.295                  Senesced          6.065       -225.795              71.290         -0.914        110.000         -0.081          0.000        -50.188          -9.826           -45.500             0.015          1.530          0.464        370.792        426.000          0.000          0.000          0.000          0.000       -619.115       -354.998       -175.213        -32.898          0.000         10.400         498.000           0.000          -54.709        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.688           0.036             0.036           0.036       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -225.795              71.477         -0.914        110.000         -0.081          0.000        -50.374          -9.826           -45.313             0.015          1.305          0.454        370.330        426.000          0.000          0.000          0.000          0.000       -620.645       -355.033       -175.677        -32.898          0.000         10.400         498.000           0.000          -55.208        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.665           0.008             0.008           0.008       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.708                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -225.795              71.644         -0.914        110.000         -0.081          0.000        -50.542          -9.826           -45.146             0.015          1.691          0.444        369.875        426.000          0.000          0.000          0.000          0.000       -621.950       -355.042       -176.131        -32.898          0.000         10.400         498.000           0.000          -55.670        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.646           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.777                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -225.795              71.780         -0.914        110.000         -0.081          0.000        -50.675          -9.826           -45.011             0.015          2.263          0.436        369.424        426.000          0.000          0.000          0.000          0.000       -623.641       -355.052       -176.575        -32.898          0.000         10.400         498.000           0.000          -56.125        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.627           0.015             0.015           0.015       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.975                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -225.795              71.909         -0.914        110.000         -0.081          0.000        -50.805          -9.826           -44.881             0.015          2.069          0.427        368.985        426.000          0.000          0.000          0.000          0.000       -625.904       -355.067       -177.011        -32.898          0.000         10.400         498.000           0.000          -56.576        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.608           0.012             0.012           0.012       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -225.795              72.025         -0.914        110.000         -0.081          0.000        -50.921          -9.826           -44.765             0.015          2.306          0.419        368.551        426.000          0.000          0.000          0.000          0.000       -627.973       -355.080       -177.438        -32.898          0.000         10.400         498.000           0.000          -57.015        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.591           0.014             0.014           0.014       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -225.795              72.125         -0.914        110.000         -0.081          0.000        -51.021          -9.826           -44.666             0.015          2.254          0.412        368.122        426.000          0.000          0.000          0.000          0.000       -630.279       -355.094       -177.857        -32.898          0.000         10.400         498.000           0.000          -57.449        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.575           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -225.795              72.239         -0.914        110.000         -0.081          0.000        -51.137          -9.826           -44.551             0.015          2.611          0.405        367.691        426.000          0.000          0.000          0.000          0.000       -632.533       -355.111       -178.269        -32.898          0.000         10.400         498.000           0.000          -57.878        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.559           0.026             0.026           0.026       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -225.795              72.384         -0.914        110.000         -0.081          0.000        -51.279          -9.826           -44.407             0.015          0.857          0.398        367.283        426.000          0.000          0.000          0.000          0.000       -635.144       -355.137       -178.674        -32.898          0.000         10.400         498.000           0.000          -58.309        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.543           0.009             0.009           0.009       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -225.795              72.532         -0.914        110.000         -0.081          0.000        -51.429          -9.826           -44.258             0.015          1.717          0.392        366.878        426.000          0.000          0.000          0.000          0.000       -636.001       -355.146       -179.073        -32.898          0.000         10.400         498.000           0.000          -58.717        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.529           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.943                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -225.795              72.678         -0.914        110.000         -0.081          0.000        -51.570          -9.826           -44.112             0.015          2.098          0.386        366.473        426.000          0.000          0.000          0.000          0.000       -637.718       -355.159       -179.465        -32.898          0.000         10.400         498.000           0.000          -59.122        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.516           0.019             0.019           0.019       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -225.795              72.827         -0.914        110.000         -0.081          0.000        -51.723          -9.826           -43.963             0.015          0.545          0.380        366.091        426.000          0.000          0.000          0.000          0.000       -639.815       -355.179       -179.851        -32.898          0.000         10.400         498.000           0.000          -59.527        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.503           0.002             0.002           0.002       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.725                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -225.795              72.956         -0.914        110.000         -0.081          0.000        -51.852          -9.826           -43.834             0.015          1.821          0.375        365.703        426.000          0.000          0.000          0.000          0.000       -640.361       -355.181       -180.231        -32.898          0.000         10.400         498.000           0.000          -59.909        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.491           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.933                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -225.795              73.060         -0.914        110.000         -0.081          0.000        -51.955          -9.826           -43.730             0.015          1.933          0.369        365.320        426.000          0.000          0.000          0.000          0.000       -642.181       -355.194       -180.605        -32.898          0.000         10.400         498.000           0.000          -60.297        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.480           0.015             0.015           0.015       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -225.795              73.163         -0.914        110.000         -0.081          0.000        -52.058          -9.826           -43.627             0.015          1.951          0.364        364.945        426.000          0.000          0.000          0.000          0.000       -644.114       -355.208       -180.974        -32.898          0.000         10.400         498.000           0.000          -60.680        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.469           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.948                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -225.795              73.266         -0.914        110.000         -0.081          0.000        -52.159          -9.826           -43.524             0.015          1.791          0.359        364.575        426.000          0.000          0.000          0.000          0.000       -646.065       -355.219       -181.339        -32.898          0.000         10.400         498.000           0.000          -61.055        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.459           0.010             0.010           0.010       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.958                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -225.795              73.364         -0.914        110.000         -0.081          0.000        -52.260          -9.826           -43.426             0.015          1.952          0.355        364.206        426.000          0.000          0.000          0.000          0.000       -647.856       -355.230       -181.698        -32.898          0.000         10.400         498.000           0.000          -61.425        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.449           0.014             0.014           0.014       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -225.795              73.475         -0.914        110.000         -0.081          0.000        -52.371          -9.826           -43.315             0.015          1.801          0.350        363.844        426.000          0.000          0.000          0.000          0.000       -649.808       -355.244       -182.052        -32.898          0.000         10.400         498.000           0.000          -61.794        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.440           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -225.795              73.598         -0.914        110.000         -0.081          0.000        -52.492          -9.826           -43.193             0.015          1.564          0.346        363.487        426.000          0.000          0.000          0.000          0.000       -651.609       -355.256       -182.402        -32.898          0.000         10.400         498.000           0.000          -62.156        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.431           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -225.795              73.726         -0.914        110.000         -0.081          0.000        -52.622          -9.826           -43.064             0.015          0.922          0.341        363.140        426.000          0.000          0.000          0.000          0.000       -653.174       -355.267       -182.748        -32.898          0.000         10.400         498.000           0.000          -62.513        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.423           0.006             0.006           0.006       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.792                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -225.795              73.850         -0.914        110.000         -0.081          0.000        -52.746          -9.826           -42.940             0.015          0.642          0.337        362.798        426.000          0.000          0.000          0.000          0.000       -654.096       -355.273       -183.089        -32.898          0.000         10.400         498.000           0.000          -62.860        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.415           0.004             0.004           0.004       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.800                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -225.795              73.969         -0.914        110.000         -0.081          0.000        -52.864          -9.826           -42.822             0.015          1.665          0.334        362.456        426.000          0.000          0.000          0.000          0.000       -654.737       -355.277       -183.427        -32.898          0.000         10.400         498.000           0.000          -63.202        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.408           0.009             0.009           0.009       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.782                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    01/May/1988       1912.066                  Senesced          6.894       -225.795              74.074         -0.914        110.000         -0.081          0.000        -52.971          -9.826           -42.716             0.015          1.617          0.330        362.115        426.000          0.000          0.000          0.000          0.000       -656.402       -355.286       -183.760        -32.898          0.000         10.400         498.000           0.000          -63.544        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.402           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.672                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    02/May/1988       1915.739                  Senesced          6.913       -225.795              74.165         -0.914        110.000         -0.081          0.000        -53.060          -9.826           -42.625             0.015          0.890          0.326        361.777        426.000          0.000          0.000          0.000          0.000       -658.019       -355.297       -184.090        -32.898          0.000         10.400         498.000           0.000          -63.885        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.395           0.012             0.012           0.012       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.618                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    03/May/1988       1922.673                  Senesced          6.947       -225.795              74.239         -0.914        110.000         -0.081          0.000        -53.134          -9.826           -42.551             0.015          1.660          0.323        361.437        426.000          0.000          0.000          0.000          0.000       -658.910       -355.309       -184.416        -32.898          0.000         10.400         498.000           0.000          -64.223        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.389           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    04/May/1988       1932.173                  Senesced          6.995       -225.795              74.318         -0.914        110.000         -0.081          0.000        -53.213          -9.826           -42.473             0.015          0.885          0.319        361.102        426.000          0.000          0.000          0.000          0.000       -660.570       -355.326       -184.739        -32.898          0.000         10.400         498.000           0.000          -64.563        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.383           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
    05/May/1988       1942.804                  Maturity          7.000       -225.795              74.408         -0.914        110.000         -0.081          0.000        -53.305          -9.826           -42.383             0.015          1.803          0.316        360.762        426.000          0.000          0.000          0.000          0.000       -661.455       -355.342       -185.058        -32.898          0.000         10.400         498.000           0.000          -64.898        293.460       1448.053       1741.513        176.114          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.186         21.715         18.984          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.377           0.024             0.024           0.024       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.399              117.346                   0.000            0.000        176.114               34.000
