ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Apr/1988       1824.484                  Senesced          6.456       -221.794              72.965         -1.317        110.000         -0.164          0.000        -53.896          -9.822           -40.310             0.009          2.098          0.386        367.398        426.000          0.000          0.000          0.000          0.000       -638.417       -339.688       -186.788        -40.121          0.000         10.400         498.000           0.000          -58.197        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.573           0.019             0.019           0.019       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -221.794              73.124         -1.317        110.000         -0.164          0.000        -54.055          -9.822           -40.151             0.009          0.545          0.380        367.016        426.000          0.000          0.000          0.000          0.000       -640.514       -339.707       -187.174        -40.121          0.000         10.400         498.000           0.000          -58.602        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.560           0.002             0.002           0.002       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.725                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -221.794              73.261         -1.317        110.000         -0.164          0.000        -54.192          -9.822           -40.015             0.009          1.821          0.375        366.629        426.000          0.000          0.000          0.000          0.000       -641.060       -339.709       -187.554        -40.121          0.000         10.400         498.000           0.000          -58.984        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.548           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.933                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -221.794              73.372         -1.317        110.000         -0.164          0.000        -54.303          -9.822           -39.904             0.009          1.933          0.369        366.245        426.000          0.000          0.000          0.000          0.000       -642.880       -339.722       -187.929        -40.121          0.000         10.400         498.000           0.000          -59.371        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.536           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -221.794              73.481         -1.317        110.000         -0.164          0.000        -54.411          -9.822           -39.795             0.009          1.951          0.364        365.870        426.000          0.000          0.000          0.000          0.000       -644.813       -339.736       -188.298        -40.121          0.000         10.400         498.000           0.000          -59.755        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.525           0.011             0.011           0.011       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.948                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -221.794              73.590         -1.317        110.000         -0.164          0.000        -54.519          -9.822           -39.685             0.009          1.791          0.359        365.501        426.000          0.000          0.000          0.000          0.000       -646.764       -339.747       -188.662        -40.121          0.000         10.400         498.000           0.000          -60.130        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.514           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.958                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -221.794              73.694         -1.317        110.000         -0.164          0.000        -54.623          -9.822           -39.581             0.009          1.952          0.355        365.133        426.000          0.000          0.000          0.000          0.000       -648.555       -339.757       -189.021        -40.121          0.000         10.400         498.000           0.000          -60.499        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.504           0.014             0.014           0.014       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -221.794              73.812         -1.317        110.000         -0.164          0.000        -54.741          -9.822           -39.464             0.009          1.801          0.350        364.770        426.000          0.000          0.000          0.000          0.000       -650.507       -339.771       -189.376        -40.121          0.000         10.400         498.000           0.000          -60.867        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.494           0.013             0.013           0.013       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -221.794              73.941         -1.317        110.000         -0.164          0.000        -54.868          -9.822           -39.334             0.009          1.564          0.346        364.414        426.000          0.000          0.000          0.000          0.000       -652.308       -339.783       -189.726        -40.121          0.000         10.400         498.000           0.000          -61.230        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.485           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -221.794              74.077         -1.317        110.000         -0.164          0.000        -55.008          -9.822           -39.199             0.009          0.922          0.341        364.067        426.000          0.000          0.000          0.000          0.000       -653.873       -339.794       -190.071        -40.121          0.000         10.400         498.000           0.000          -61.586        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.477           0.006             0.006           0.006       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.792                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -221.794              74.208         -1.317        110.000         -0.164          0.000        -55.138          -9.822           -39.067             0.009          0.642          0.337        363.725        426.000          0.000          0.000          0.000          0.000       -654.794       -339.800       -190.413        -40.121          0.000         10.400         498.000           0.000          -61.933        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.469           0.004             0.004           0.004       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.800                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -221.794              74.333         -1.317        110.000         -0.164          0.000        -55.261          -9.822           -38.943             0.009          1.665          0.334        363.383        426.000          0.000          0.000          0.000          0.000       -655.436       -339.804       -190.750        -40.121          0.000         10.400         498.000           0.000          -62.275        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.462           0.009             0.009           0.009       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.782                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    01/May/1988       1912.066                  Senesced          6.894       -221.794              74.444         -1.317        110.000         -0.164          0.000        -55.374          -9.822           -38.832             0.009          1.617          0.330        363.042        426.000          0.000          0.000          0.000          0.000       -657.101       -339.813       -191.084        -40.121          0.000         10.400         498.000           0.000          -62.617        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.455           0.010             0.010           0.010       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.672                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    02/May/1988       1915.739                  Senesced          6.913       -221.794              74.539         -1.317        110.000         -0.164          0.000        -55.471          -9.822           -38.736             0.009          0.890          0.326        362.705        426.000          0.000          0.000          0.000          0.000       -658.718       -339.823       -191.414        -40.121          0.000         10.400         498.000           0.000          -62.958        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.448           0.012             0.012           0.012       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     0.618                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    03/May/1988       1922.673                  Senesced          6.947       -221.794              74.617         -1.317        110.000         -0.164          0.000        -55.546          -9.822           -38.659             0.009          1.660          0.323        362.365        426.000          0.000          0.000          0.000          0.000       -659.608       -339.835       -191.740        -40.121          0.000         10.400         498.000           0.000          -63.295        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.441           0.017             0.017           0.017       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    04/May/1988       1932.173                  Senesced          6.995       -221.794              74.700         -1.317        110.000         -0.164          0.000        -55.630          -9.822           -38.576             0.009          0.885          0.319        362.029        426.000          0.000          0.000          0.000          0.000       -661.268       -339.852       -192.062        -40.121          0.000         10.400         498.000           0.000          -63.635        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.435           0.016             0.016           0.016       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    05/May/1988       1942.804                  Maturity          7.000       -221.794              74.794         -1.317        110.000         -0.164          0.000        -55.724          -9.822           -38.481             0.009          1.803          0.316        361.690        426.000          0.000          0.000          0.000          0.000       -662.153       -339.868       -192.382        -40.121          0.000         10.400         498.000           0.000          -63.971        261.202       1424.407       1685.608        153.684          0.000          0.000        107.518          0.000       1422.833          0.000          1.573          3.103         18.423         21.526         19.158          2.368          2.368          0.000          0.000          0.735          0.000         18.407          0.016          0.000          0.000          0.015          0.007          0.013          0.010           2.429           0.024             0.024           0.024       1400.000          0.000          0.142          0.142          0.000          5.124        170.525          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1531.924              107.518                   0.000            0.000        153.684               34.000
    06/May/1988       1942.804                         ?              ?       -221.794              74.910         -1.317        110.000         -0.164          0.000        -55.680         205.279           -38.365                 ?          1.476          0.036        361.654        426.000          0.000          0.000          0.000          0.000       -663.956       -339.868       -192.698        -40.121          0.000         10.400         498.000           0.000          -64.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -221.794              75.042         -1.317        110.000         -0.164          0.000        -55.815         205.279           -38.234                 ?          1.686          0.041        361.612        426.000          0.000          0.000          0.000          0.000       -665.432       -339.868       -192.734        -40.121          0.000         10.400         498.000           0.000          -64.346              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -221.794              75.206         -1.317        110.000         -0.164          0.000        -55.978         205.279           -38.070                 ?          1.329          0.032        361.580        426.000          0.000          0.000          0.000          0.000       -667.119       -339.868       -192.775        -40.121          0.000         10.400         498.000           0.000          -64.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -221.794              75.384         -1.317        110.000         -0.164          0.000        -56.157         205.279           -37.891                 ?          0.302          0.007        361.573        426.000          0.000          0.000          0.000          0.000       -668.448       -339.868       -192.807        -40.121          0.000         10.400         498.000           0.000          -64.420              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -221.794              75.546         -1.317        110.000         -0.164          0.000        -56.316         205.279           -37.729                 ?          1.292          0.032        361.541        426.000          0.000          0.000          0.000          0.000       -668.750       -339.868       -192.815        -40.121          0.000         10.400         498.000           0.000          -64.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -221.794              75.686         -1.317        110.000         -0.164          0.000        -56.460         205.279           -37.589                 ?          1.160          0.028        361.513        426.000          0.000          0.000          0.000          0.000       -670.042       -339.868       -192.846        -40.121          0.000         10.400         498.000           0.000          -64.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -221.794              75.826         -1.317        110.000         -0.164          0.000        -56.598         205.279           -37.450                 ?          0.768          0.019        361.494        426.000          0.000          0.000          0.000          0.000       -671.202       -339.868       -192.874        -40.121          0.000         10.400         498.000           0.000          -64.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -221.794              75.952         -1.317        110.000         -0.164          0.000        -56.722         205.279           -37.324                 ?          1.432          0.035        361.459        426.000          0.000          0.000          0.000          0.000       -671.970       -339.868       -192.893        -40.121          0.000         10.400         498.000           0.000          -64.506              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -221.794              76.070         -1.317        110.000         -0.164          0.000        -56.841         205.279           -37.205                 ?          0.731          0.018        361.441        426.000          0.000          0.000          0.000          0.000       -673.401       -339.868       -192.928        -40.121          0.000         10.400         498.000           0.000          -64.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -221.794              76.203         -1.317        110.000         -0.164          0.000        -56.976         205.279           -37.072                 ?          1.429          0.035        361.406        426.000          0.000          0.000          0.000          0.000       -674.133       -339.868       -192.946        -40.121          0.000         10.400         498.000           0.000          -64.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
