ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    16/Apr/1988       1802.547          5.750           62.2            3.1            0.0            0.2          301.2            6.9        20612.0            0.0            0.0       -190.660              74.501         -0.900        110.000         -0.096          0.000        -52.727          -9.822            -7.156             0.000          2.611          0.398        386.658        426.000          0.000          0.000          0.000          0.000       -633.326       -341.822       -176.387        -29.102          0.000         10.400         498.000           0.000          -38.911       1699.976       1344.661       1699.995        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.019         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.988           0.033             0.033           0.033       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.385          1.000                     1.000                       1.000        135.475          4.864               0.000         34.000         33.000         34.000               1.000         56.448          0.205          0.252          0.263          0.270          0.314          0.290          0.340           28.2           17.7            8.2            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               76.586                   0.000
    17/Apr/1988       1810.297          6.000           62.6            3.1            0.0            0.2          301.1            6.8        20611.9            0.0            0.0       -190.660              74.812         -0.900        110.000         -0.096          0.000        -53.039          -9.822            -6.844             0.000          0.857          0.392        386.255        426.000          0.000          0.000          0.000          0.000       -635.938       -341.855       -176.785        -29.102          0.000         10.400         498.000           0.000          -39.342       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.969           0.011             0.011           0.011       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.204          0.251          0.263          0.270          0.313          0.290          0.340           28.5           17.7            8.2            4.1            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    18/Apr/1988       1817.047          6.000           62.9            3.1            0.0            0.2          300.9            6.8        20611.7            0.0            0.0       -190.660              75.129         -0.900        110.000         -0.096          0.000        -53.357          -9.822            -6.528             0.000          1.717          0.386        385.853        426.000          0.000          0.000          0.000          0.000       -636.794       -341.866       -177.177        -29.102          0.000         10.400         498.000           0.000          -39.745       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.952           0.016             0.016           0.016       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.943                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.203          0.251          0.263          0.270          0.312          0.290          0.340           28.7           17.8            8.2            4.1            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    19/Apr/1988       1824.484          6.037           63.2            3.0            0.0            0.2          300.8            6.8        20611.6            0.0            0.0       -190.660              75.438         -0.900        110.000         -0.096          0.000        -53.664          -9.822            -6.219             0.000          2.098          0.380        385.450        426.000          0.000          0.000          0.000          0.000       -638.511       -341.882       -177.563        -29.102          0.000         10.400         498.000           0.000          -40.147       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.935           0.023             0.023           0.023       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.203          0.251          0.263          0.270          0.311          0.290          0.340           29.0           17.8            8.3            4.1            2.4            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    20/Apr/1988       1830.384          6.067           63.5            3.0            0.0            0.2          300.7            6.7        20611.4            0.0            0.0       -190.660              75.748         -0.900        110.000         -0.096          0.000        -53.977          -9.822            -5.909             0.000          0.545          0.322        385.124        426.000          0.000          0.000          0.000          0.000       -640.609       -341.905       -177.943        -29.102          0.000         10.400         498.000           0.000          -40.550       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.923           0.003             0.003           0.003       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.725                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.202          0.251          0.263          0.270          0.310          0.290          0.340           29.2           17.9            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    21/Apr/1988       1836.434          6.097           63.7            3.0            0.0            0.2          300.6            6.7        20611.3            0.0            0.0       -190.660              76.012         -0.900        110.000         -0.096          0.000        -54.242          -9.822            -5.645             0.000          1.821          0.421        384.687        426.000          0.000          0.000          0.000          0.000       -641.154       -341.909       -178.266        -29.102          0.000         10.400         498.000           0.000          -40.876       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.904           0.016             0.016           0.016       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.933                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.201          0.250          0.263          0.270          0.309          0.290          0.340           29.4           17.9            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    22/Apr/1988       1843.584          6.133           63.9            3.0            0.0            0.2          300.6            6.7        20611.2            0.0            0.0       -190.660              76.221         -0.900        110.000         -0.096          0.000        -54.447          -9.822            -5.436             0.000          1.933          0.364        384.305        426.000          0.000          0.000          0.000          0.000       -642.975       -341.924       -178.687        -29.102          0.000         10.400         498.000           0.000          -41.313       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.889           0.018             0.018           0.018       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.201          0.250          0.263          0.270          0.308          0.290          0.340           29.6           17.9            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    23/Apr/1988       1850.434          6.167           64.1            3.0            0.0            0.2          300.5            6.7        20611.1            0.0            0.0       -190.660              76.425         -0.900        110.000         -0.096          0.000        -54.654          -9.822            -5.231             0.000          1.951          0.359        383.931        426.000          0.000          0.000          0.000          0.000       -644.907       -341.943       -179.051        -29.102          0.000         10.400         498.000           0.000          -41.695       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.874           0.014             0.014           0.014       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.948                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.200          0.250          0.263          0.270          0.307          0.290          0.340           29.8           17.9            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    24/Apr/1988       1857.584          6.203           64.3            3.0            0.0            0.2          300.4            6.6        20611.0            0.0            0.0       -190.660              76.629         -0.900        110.000         -0.096          0.000        -54.855          -9.822            -5.028             0.000          1.791          0.355        383.563        426.000          0.000          0.000          0.000          0.000       -646.858       -341.957       -179.410        -29.102          0.000         10.400         498.000           0.000          -42.069       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.860           0.014             0.014           0.014       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.958                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.200          0.250          0.262          0.270          0.306          0.290          0.340           30.0           18.0            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    25/Apr/1988       1868.434          6.257           64.6            3.0            0.0            0.2          300.3            6.6        20610.9            0.0            0.0       -190.660              76.819         -0.900        110.000         -0.096          0.000        -55.047          -9.822            -4.838             0.000          1.952          0.350        383.195        426.000          0.000          0.000          0.000          0.000       -648.650       -341.971       -179.765        -29.102          0.000         10.400         498.000           0.000          -42.437       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.847           0.018             0.018           0.018       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.199          0.250          0.262          0.270          0.305          0.290          0.340           30.2           18.0            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    26/Apr/1988       1878.684          6.308           64.8            3.0            0.0            0.2          300.2            6.6        20610.8            0.0            0.0       -190.660              77.035         -0.900        110.000         -0.096          0.000        -55.260          -9.822            -4.622             0.000          1.801          0.346        382.833        426.000          0.000          0.000          0.000          0.000       -650.602       -341.989       -180.115        -29.102          0.000         10.400         498.000           0.000          -42.805       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.834           0.016             0.016           0.016       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.198          0.250          0.262          0.270          0.304          0.290          0.340           30.4           18.0            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    27/Apr/1988       1888.884          6.359           65.1            2.9            0.0            0.2          300.1            6.5        20610.7            0.0            0.0       -190.660              77.271         -0.900        110.000         -0.096          0.000        -55.498          -9.822            -4.386             0.000          1.564          0.341        382.478        426.000          0.000          0.000          0.000          0.000       -652.403       -342.005       -180.460        -29.102          0.000         10.400         498.000           0.000          -43.167       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.821           0.014             0.014           0.014       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.198          0.249          0.262          0.270          0.303          0.290          0.340           30.6           18.1            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    28/Apr/1988       1895.234          6.391           65.3            2.9            0.0            0.2          300.1            6.5        20610.6            0.0            0.0       -190.660              77.518         -0.900        110.000         -0.096          0.000        -55.744          -9.822            -4.138             0.000          0.922          0.337        382.133        426.000          0.000          0.000          0.000          0.000       -653.967       -342.019       -180.802        -29.102          0.000         10.400         498.000           0.000          -43.522       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.809           0.007             0.007           0.007       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.792                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.197          0.249          0.262          0.270          0.302          0.290          0.340           30.8           18.1            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    29/Apr/1988       1902.234          6.426           65.6            2.9            0.0            0.2          300.0            6.5        20610.5            0.0            0.0       -190.660              77.755         -0.900        110.000         -0.096          0.000        -55.980          -9.822            -3.902             0.000          0.642          0.334        381.794        426.000          0.000          0.000          0.000          0.000       -654.889       -342.026       -181.139        -29.102          0.000         10.400         498.000           0.000          -43.867       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.798           0.005             0.005           0.005       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.800                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.197          0.249          0.262          0.270          0.301          0.290          0.340           31.0           18.1            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    30/Apr/1988       1908.084          6.455           65.8            2.9            0.0            0.2          299.9            6.5        20610.4            0.0            0.0       -190.660              77.977         -0.900        110.000         -0.096          0.000        -56.203          -9.822            -3.679             0.000          1.665          0.330        381.453        426.000          0.000          0.000          0.000          0.000       -655.531       -342.031       -181.473        -29.102          0.000         10.400         498.000           0.000          -44.206       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.788           0.012             0.012           0.012       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.782                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.196          0.249          0.262          0.270          0.300          0.290          0.340           31.1           18.2            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    01/May/1988       1912.066          6.475           66.0            2.9            0.0            0.2          299.8            6.4        20610.3            0.0            0.0       -190.660              78.174         -0.900        110.000         -0.096          0.000        -56.400          -9.822            -3.483             0.000          1.617          0.326        381.113        426.000          0.000          0.000          0.000          0.000       -657.196       -342.043       -181.803        -29.102          0.000         10.400         498.000           0.000          -44.547       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.777           0.013             0.013           0.013       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.672                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.196          0.249          0.262          0.270          0.298          0.290          0.340           31.3           18.2            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    02/May/1988       1915.739          6.493           66.1            2.9            0.0            0.2          299.8            6.4        20610.2            0.0            0.0       -190.660              78.339         -0.900        110.000         -0.096          0.000        -56.564          -9.822            -3.318             0.000          0.890          0.323        380.778        426.000          0.000          0.000          0.000          0.000       -658.813       -342.056       -182.129        -29.102          0.000         10.400         498.000           0.000          -44.887       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.767           0.013             0.013           0.013       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.618                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.195          0.249          0.262          0.270          0.297          0.290          0.340           31.5           18.2            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    03/May/1988       1922.673          6.528           66.2            2.9            0.0            0.2          299.7            6.4        20610.2            0.0            0.0       -190.660              78.472         -0.900        110.000         -0.096          0.000        -56.697          -9.822            -3.185             0.000          1.660          0.319        380.438        426.000          0.000          0.000          0.000          0.000       -659.703       -342.069       -182.451        -29.102          0.000         10.400         498.000           0.000          -45.222       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.757           0.021             0.021           0.021       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.195          0.249          0.262          0.270          0.296          0.290          0.340           31.6           18.2            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    04/May/1988       1932.173          6.576           66.4            2.9            0.0            0.2          299.7            6.4        20610.1            0.0            0.0       -190.660              78.613         -0.900        110.000         -0.096          0.000        -56.840          -9.822            -3.043             0.000          0.885          0.316        380.104        426.000          0.000          0.000          0.000          0.000       -661.363       -342.090       -182.770        -29.102          0.000         10.400         498.000           0.000          -45.562       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.747           0.018             0.018           0.018       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.194          0.249          0.262          0.270          0.295          0.290          0.340           31.8           18.2            8.3            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    05/May/1988       1942.804          6.629           66.6            2.9            0.0            0.2          299.6            6.4        20610.0            0.0            0.0       -190.660              78.775         -0.900        110.000         -0.096          0.000        -57.000          -9.822            -2.882             0.000          1.803          0.313        379.763        426.000          0.000          0.000          0.000          0.000       -662.248       -342.108       -183.086        -29.102          0.000         10.400         498.000           0.000          -45.896       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.737           0.028             0.028           0.028       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.194          0.249          0.262          0.270          0.294          0.290          0.340           31.9           18.2            8.3            4.1            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    06/May/1988       1951.104          6.670           66.9            2.8            0.0            0.2          299.5            6.3        20609.9            0.0            0.0       -190.660              78.973         -0.900        110.000         -0.096          0.000        -57.197          -9.822            -2.683             0.000          1.476          0.310        379.437        426.000          0.000          0.000          0.000          0.000       -664.051       -342.136       -183.399        -29.102          0.000         10.400         498.000           0.000          -46.237       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.728           0.017             0.017           0.017       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.194          0.249          0.262          0.270          0.293          0.290          0.340           32.1           18.3            8.4            4.1            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    07/May/1988       1960.794          6.719           67.2            2.8            0.0            0.2          299.4            6.3        20609.7            0.0            0.0       -190.660              79.202         -0.900        110.000         -0.096          0.000        -57.428          -9.822            -2.454             0.000          1.686          0.307        379.105        426.000          0.000          0.000          0.000          0.000       -665.527       -342.153       -183.708        -29.102          0.000         10.400         498.000           0.000          -46.563       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.719           0.025             0.025           0.025       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.193          0.249          0.262          0.270          0.292          0.290          0.340           32.4           18.3            8.4            4.1            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    08/May/1988       1973.044          6.780           67.5            2.8            0.0            0.2          299.3            6.3        20609.6            0.0            0.0       -190.660              79.488         -0.900        110.000         -0.096          0.000        -57.713          -9.822            -2.169             0.000          1.329          0.304        378.787        426.000          0.000          0.000          0.000          0.000       -667.213       -342.178       -184.015        -29.102          0.000         10.400         498.000           0.000          -46.895       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.710           0.014             0.014           0.014       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     1.000                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.193          0.248          0.262          0.270          0.291          0.290          0.340           32.6           18.4            8.4            4.1            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
    09/May/1988       1978.944          6.809           67.8            2.8            0.0            0.2          299.2            6.2        20609.4            0.0            0.0       -190.660              79.797         -0.900        110.000         -0.096          0.000        -58.022          -9.822            -1.859             0.000          0.302          0.179        378.606        426.000          0.000          0.000          0.000          0.000       -668.543       -342.193       -184.319        -29.102          0.000         10.400         498.000           0.000          -47.213       1699.976       1344.660       1699.993        278.748          0.000          0.000         76.586          0.000       1344.643          0.000          0.017         18.150         13.487         18.150         13.959          4.191          4.191          0.000          0.000          0.473          0.000         13.486              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.714           0.002             0.002           0.002       1400.000          0.000          0.304          0.304          0.000         12.097        127.220          0.000          1.000                     0.700                       1.000        135.475          0.000               0.000         34.000         34.000         34.000               0.000         56.448          0.193          0.248          0.262          0.270          0.289          0.290          0.340           32.8           18.5            8.4            4.1            2.3            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               76.586                   0.000
