ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    17/Apr/1988       1810.297                  Senesced          6.439       -225.755              72.344         -0.920        110.000         -0.113          0.000        -51.198          -9.826           -44.443             0.016          0.857          0.398        367.990        426.000          0.000          0.000          0.000          0.000       -635.091       -355.390       -177.844        -32.769          0.000         10.400         498.000           0.000          -57.603        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.587           0.009             0.009           0.009       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    18/Apr/1988       1817.047                  Senesced          6.473       -225.755              72.493         -0.920        110.000         -0.113          0.000        -51.344          -9.826           -44.294             0.016          1.717          0.392        367.585        426.000          0.000          0.000          0.000          0.000       -635.948       -355.399       -178.242        -32.769          0.000         10.400         498.000           0.000          -58.010        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.572           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.943                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    19/Apr/1988       1824.484                  Senesced          6.510       -225.755              72.640         -0.920        110.000         -0.113          0.000        -51.494          -9.826           -44.147             0.016          2.098          0.386        367.179        426.000          0.000          0.000          0.000          0.000       -637.664       -355.412       -178.634        -32.769          0.000         10.400         498.000           0.000          -58.416        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.559           0.019             0.019           0.019       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    20/Apr/1988       1830.384                  Senesced          6.540       -225.755              72.789         -0.920        110.000         -0.113          0.000        -51.639          -9.826           -43.998             0.016          0.545          0.380        366.797        426.000          0.000          0.000          0.000          0.000       -639.762       -355.432       -179.020        -32.769          0.000         10.400         498.000           0.000          -58.821        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.545           0.002             0.002           0.002       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.725                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    21/Apr/1988       1836.434                  Senesced          6.570       -225.755              72.919         -0.920        110.000         -0.113          0.000        -51.768          -9.826           -43.869             0.016          1.821          0.375        366.410        426.000          0.000          0.000          0.000          0.000       -640.307       -355.434       -179.400        -32.769          0.000         10.400         498.000           0.000          -59.203        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.534           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.933                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    22/Apr/1988       1843.584                  Senesced          6.606       -225.755              73.023         -0.920        110.000         -0.113          0.000        -51.874          -9.826           -43.764             0.016          1.933          0.369        366.026        426.000          0.000          0.000          0.000          0.000       -642.128       -355.447       -179.775        -32.769          0.000         10.400         498.000           0.000          -59.590        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.522           0.015             0.015           0.015       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    23/Apr/1988       1850.434                  Senesced          6.640       -225.755              73.126         -0.920        110.000         -0.113          0.000        -51.977          -9.826           -43.661             0.016          1.951          0.364        365.651        426.000          0.000          0.000          0.000          0.000       -644.060       -355.461       -180.144        -32.769          0.000         10.400         498.000           0.000          -59.974        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.511           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.948                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    24/Apr/1988       1857.584                  Senesced          6.676       -225.755              73.230         -0.920        110.000         -0.113          0.000        -52.079          -9.826           -43.557             0.016          1.791          0.359        365.281        426.000          0.000          0.000          0.000          0.000       -646.012       -355.472       -180.508        -32.769          0.000         10.400         498.000           0.000          -60.349        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.500           0.010             0.010           0.010       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.958                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    25/Apr/1988       1868.434                  Senesced          6.730       -225.755              73.328         -0.920        110.000         -0.113          0.000        -52.180          -9.826           -43.459             0.016          1.952          0.355        364.912        426.000          0.000          0.000          0.000          0.000       -647.803       -355.483       -180.867        -32.769          0.000         10.400         498.000           0.000          -60.719        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.490           0.014             0.014           0.014       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    26/Apr/1988       1878.684                  Senesced          6.781       -225.755              73.440         -0.920        110.000         -0.113          0.000        -52.291          -9.826           -43.347             0.016          1.801          0.350        364.550        426.000          0.000          0.000          0.000          0.000       -649.755       -355.497       -181.222        -32.769          0.000         10.400         498.000           0.000          -61.088        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.480           0.013             0.013           0.013       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    27/Apr/1988       1888.884                  Senesced          6.832       -225.755              73.562         -0.920        110.000         -0.113          0.000        -52.414          -9.826           -43.225             0.016          1.564          0.346        364.193        426.000          0.000          0.000          0.000          0.000       -651.556       -355.510       -181.572        -32.769          0.000         10.400         498.000           0.000          -61.450        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.471           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    28/Apr/1988       1895.234                  Senesced          6.864       -225.755              73.691         -0.920        110.000         -0.113          0.000        -52.543          -9.826           -43.096             0.016          0.922          0.341        363.846        426.000          0.000          0.000          0.000          0.000       -653.120       -355.520       -181.917        -32.769          0.000         10.400         498.000           0.000          -61.807        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.463           0.006             0.006           0.006       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.792                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    29/Apr/1988       1902.234                  Senesced          6.899       -225.755              73.816         -0.920        110.000         -0.113          0.000        -52.665          -9.826           -42.971             0.016          0.642          0.337        363.504        426.000          0.000          0.000          0.000          0.000       -654.042       -355.526       -182.259        -32.769          0.000         10.400         498.000           0.000          -62.154        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.455           0.004             0.004           0.004       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.800                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    30/Apr/1988       1908.084                  Senesced          6.928       -225.755              73.935         -0.920        110.000         -0.113          0.000        -52.786          -9.826           -42.853             0.016          1.665          0.334        363.161        426.000          0.000          0.000          0.000          0.000       -654.684       -355.531       -182.596        -32.769          0.000         10.400         498.000           0.000          -62.496        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.448           0.009             0.009           0.009       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.782                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    01/May/1988       1912.066                  Senesced          6.948       -225.755              74.041         -0.920        110.000         -0.113          0.000        -52.893          -9.826           -42.747             0.016          1.617          0.330        362.821        426.000          0.000          0.000          0.000          0.000       -656.349       -355.540       -182.930        -32.769          0.000         10.400         498.000           0.000          -62.839        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.441           0.011             0.011           0.011       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.672                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    02/May/1988       1915.739                  Senesced          6.966       -225.755              74.131         -0.920        110.000         -0.113          0.000        -52.982          -9.826           -42.656             0.016          0.890          0.326        362.483        426.000          0.000          0.000          0.000          0.000       -657.966       -355.550       -183.259        -32.769          0.000         10.400         498.000           0.000          -63.179        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.434           0.012             0.012           0.012       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     0.618                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    03/May/1988       1922.673                  Maturity          7.000       -225.755              74.205         -0.920        110.000         -0.113          0.000        -53.058          -9.826           -42.582             0.016          1.660          0.323        362.143        426.000          0.000          0.000          0.000          0.000       -658.856       -355.562       -183.586        -32.769          0.000         10.400         498.000           0.000          -63.517        290.519       1416.691       1707.210        177.257          0.000          0.000        113.261          0.000       1413.972          0.000          2.719          3.527         18.178         21.706         18.954          2.751          2.751          0.000          0.000          0.776          0.000         18.151          0.027          0.000          0.000          0.016          0.007          0.013          0.010           2.428           0.017             0.017           0.017       1400.000          0.000          0.160          0.160          0.000          5.812        178.565          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1529.952              113.261                   0.000            0.000        177.257                  34.000
    04/May/1988       1922.673                         ?              ?       -225.755              74.284         -0.920        110.000         -0.113          0.000        -53.137          -9.826           -42.503                 ?          0.885          0.319        361.824        426.000          0.000          0.000          0.000          0.000       -660.516       -355.562       -183.908        -32.769          0.000         10.400         498.000           0.000          -63.857              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/1988       1922.673                         ?              ?       -225.755              74.375         -0.920        110.000         -0.113          0.000        -53.226          -9.826           -42.412                 ?          1.803          0.316        361.508        426.000          0.000          0.000          0.000          0.000       -661.401       -355.562       -184.227        -32.769          0.000         10.400         498.000           0.000          -64.176              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1988       1922.673                         ?              ?       -225.755              74.485         -0.920        110.000         -0.113          0.000        -53.338          -9.826           -42.302                 ?          1.476          0.313        361.195        426.000          0.000          0.000          0.000          0.000       -663.204       -355.562       -184.543        -32.769          0.000         10.400         498.000           0.000          -64.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1988       1922.673                         ?              ?       -225.755              74.613         -0.920        110.000         -0.113          0.000        -53.466          -9.826           -42.174                 ?          1.686          0.310        360.886        426.000          0.000          0.000          0.000          0.000       -664.680       -355.562       -184.856        -32.769          0.000         10.400         498.000           0.000          -64.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1988       1922.673                         ?              ?       -225.755              74.771         -0.920        110.000         -0.113          0.000        -53.622          -9.826           -42.016                 ?          1.329          0.307        360.579        426.000          0.000          0.000          0.000          0.000       -666.366       -355.562       -185.165        -32.769          0.000         10.400         498.000           0.000          -65.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1988       1922.673                         ?              ?       -225.755              74.944         -0.920        110.000         -0.113          0.000        -53.794          -9.826           -41.843                 ?          0.302          0.300        360.280        426.000          0.000          0.000          0.000          0.000       -667.696       -355.562       -185.472        -32.769          0.000         10.400         498.000           0.000          -65.421              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1988       1922.673                         ?              ?       -225.755              75.101         -0.920        110.000         -0.113          0.000        -53.955          -9.826           -41.686                 ?          1.292          0.305        359.975        426.000          0.000          0.000          0.000          0.000       -667.998       -355.562       -185.772        -32.769          0.000         10.400         498.000           0.000          -65.720              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1988       1922.673                         ?              ?       -225.755              75.236         -0.920        110.000         -0.113          0.000        -54.088          -9.826           -41.551                 ?          1.160          0.298        359.677        426.000          0.000          0.000          0.000          0.000       -669.290       -355.562       -186.076        -32.769          0.000         10.400         498.000           0.000          -66.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1988       1922.673                         ?              ?       -225.755              75.372         -0.920        110.000         -0.113          0.000        -54.221          -9.826           -41.416                 ?          0.768          0.295        359.382        426.000          0.000          0.000          0.000          0.000       -670.449       -355.562       -186.374        -32.769          0.000         10.400         498.000           0.000          -66.323              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1988       1922.673                         ?              ?       -225.755              75.494         -0.920        110.000         -0.113          0.000        -54.346          -9.826           -41.293                 ?          1.432          0.293        359.089        426.000          0.000          0.000          0.000          0.000       -671.218       -355.562       -186.670        -32.769          0.000         10.400         498.000           0.000          -66.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1988       1922.673                         ?              ?       -225.755              75.609         -0.920        110.000         -0.113          0.000        -54.460          -9.826           -41.178                 ?          0.731          0.290        358.799        426.000          0.000          0.000          0.000          0.000       -672.649       -355.562       -186.962        -32.769          0.000         10.400         498.000           0.000          -66.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
