ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    21/Apr/1988       1836.434          5.750           92.1            3.6            0.0            0.2          300.6            6.3        20610.7            0.0            0.0       -162.987              77.419         -1.092        110.000         -0.101          0.000        -55.318          -9.825            23.238             0.000          1.821          0.468        390.177        426.000          0.000          0.000          0.000          0.000       -641.123       -340.029       -174.458        -29.249          0.000         10.400         498.000           0.000          -35.336       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.294           0.018             0.018           0.018       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.933                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.219          0.253          0.263          0.270          0.315          0.290          0.340           40.9           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    22/Apr/1988       1843.584          5.750           92.3            3.6            0.0            0.2          300.5            6.3        20610.6            0.0            0.0       -162.987              77.670         -1.092        110.000         -0.101          0.000        -55.568          -9.825            23.489             0.000          1.933          0.364        389.792        426.000          0.000          0.000          0.000          0.000       -642.943       -340.047       -174.926        -29.249          0.000         10.400         498.000           0.000          -35.823       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.277           0.021             0.021           0.021       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.219          0.253          0.263          0.270          0.314          0.290          0.340           41.2           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    23/Apr/1988       1850.434          5.750           92.6            3.6            0.0            0.2          300.3            6.2        20610.5            0.0            0.0       -162.987              77.915         -1.092        110.000         -0.101          0.000        -55.815          -9.825            23.734             0.000          1.951          0.359        389.416        426.000          0.000          0.000          0.000          0.000       -644.876       -340.068       -175.291        -29.249          0.000         10.400         498.000           0.000          -36.208       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.260           0.017             0.017           0.017       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.948                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.218          0.252          0.263          0.270          0.313          0.290          0.340           41.5           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    24/Apr/1988       1857.584          5.750           92.8            3.6            0.0            0.2          300.3            6.2        20610.4            0.0            0.0       -162.987              78.159         -1.092        110.000         -0.101          0.000        -56.060          -9.825            23.979             0.000          1.791          0.355        389.045        426.000          0.000          0.000          0.000          0.000       -646.827       -340.085       -175.650        -29.249          0.000         10.400         498.000           0.000          -36.584       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.244           0.016             0.016           0.016       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.958                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.217          0.252          0.263          0.270          0.312          0.290          0.340           41.7           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    25/Apr/1988       1868.434          5.750           93.1            3.6            0.0            0.2          300.1            6.2        20610.2            0.0            0.0       -162.987              78.387         -1.092        110.000         -0.101          0.000        -56.288          -9.825            24.207             0.000          1.952          0.350        388.675        426.000          0.000          0.000          0.000          0.000       -648.618       -340.101       -176.004        -29.249          0.000         10.400         498.000           0.000          -36.955       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.229           0.021             0.021           0.021       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.217          0.252          0.263          0.270          0.312          0.290          0.340           42.0           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    26/Apr/1988       1878.684          5.750           93.4            3.5            0.0            0.2          300.0            6.2        20610.1            0.0            0.0       -162.987              78.647         -1.092        110.000         -0.101          0.000        -56.549          -9.825            24.467             0.000          1.801          0.346        388.310        426.000          0.000          0.000          0.000          0.000       -650.570       -340.122       -176.354        -29.249          0.000         10.400         498.000           0.000          -37.325       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.214           0.019             0.019           0.019       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.216          0.252          0.263          0.270          0.311          0.290          0.340           42.3           28.0           12.9            5.5            3.0            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    27/Apr/1988       1888.884          5.750           93.7            3.5            0.0            0.2          299.9            6.1        20610.0            0.0            0.0       -162.987              78.932         -1.092        110.000         -0.101          0.000        -56.834          -9.825            24.752             0.000          1.564          0.341        387.952        426.000          0.000          0.000          0.000          0.000       -652.372       -340.141       -176.700        -29.249          0.000         10.400         498.000           0.000          -37.690       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.199           0.016             0.016           0.016       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.216          0.251          0.263          0.270          0.310          0.290          0.340           42.6           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    28/Apr/1988       1895.234          5.750           94.0            3.5            0.0            0.2          299.8            6.1        20609.8            0.0            0.0       -162.987              79.230         -1.092        110.000         -0.101          0.000        -57.130          -9.825            25.050             0.000          0.922          0.337        387.607        426.000          0.000          0.000          0.000          0.000       -653.936       -340.157       -177.041        -29.249          0.000         10.400         498.000           0.000          -38.048       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.185           0.008             0.008           0.008       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.792                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.215          0.251          0.263          0.270          0.309          0.290          0.340           42.9           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    29/Apr/1988       1902.234          5.750           94.3            3.5            0.0            0.2          299.7            6.1        20609.7            0.0            0.0       -162.987              79.515         -1.092        110.000         -0.101          0.000        -57.417          -9.825            25.335             0.000          0.642          0.325        387.276        426.000          0.000          0.000          0.000          0.000       -654.858       -340.166       -177.379        -29.249          0.000         10.400         498.000           0.000          -38.393       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.173           0.006             0.006           0.006       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.800                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.215          0.251          0.263          0.270          0.308          0.290          0.340           43.2           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    30/Apr/1988       1908.084          5.750           94.5            3.5            0.0            0.2          299.6            6.1        20609.6            0.0            0.0       -162.987              79.784         -1.092        110.000         -0.101          0.000        -57.684          -9.825            25.604             0.000          1.665          0.339        386.923        426.000          0.000          0.000          0.000          0.000       -655.500       -340.172       -177.703        -29.249          0.000         10.400         498.000           0.000          -38.724       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.160           0.014             0.014           0.014       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.782                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.214          0.251          0.263          0.270          0.307          0.290          0.340           43.4           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    01/May/1988       1912.066          5.750           94.7            3.5            0.0            0.2          299.5            6.0        20609.5            0.0            0.0       -162.987              80.020         -1.092        110.000         -0.101          0.000        -57.924          -9.825            25.840             0.000          1.617          0.326        386.582        426.000          0.000          0.000          0.000          0.000       -657.164       -340.186       -178.042        -29.249          0.000         10.400         498.000           0.000          -39.077       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.148           0.015             0.015           0.015       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.672                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.213          0.251          0.263          0.270          0.306          0.290          0.340           43.7           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    02/May/1988       1915.739          5.750           94.9            3.5            0.0            0.2          299.4            6.0        20609.4            0.0            0.0       -162.987              80.219         -1.092        110.000         -0.101          0.000        -58.121          -9.825            26.039             0.000          0.890          0.323        386.245        426.000          0.000          0.000          0.000          0.000       -658.782       -340.201       -178.368        -29.249          0.000         10.400         498.000           0.000          -39.418       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.136           0.014             0.014           0.014       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.618                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.213          0.251          0.263          0.270          0.305          0.290          0.340           43.9           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    03/May/1988       1922.673          5.750           95.1            3.5            0.0            0.2          299.4            6.0        20609.3            0.0            0.0       -162.987              80.378         -1.092        110.000         -0.101          0.000        -58.277          -9.825            26.198             0.000          1.660          0.319        385.903        426.000          0.000          0.000          0.000          0.000       -659.672       -340.215       -178.691        -29.249          0.000         10.400         498.000           0.000          -39.755       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.125           0.023             0.023           0.023       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.212          0.250          0.263          0.270          0.304          0.290          0.340           44.1           28.0           12.9            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    04/May/1988       1932.173          5.750           95.3            3.5            0.0            0.2          299.3            6.0        20609.2            0.0            0.0       -162.987              80.548         -1.092        110.000         -0.101          0.000        -58.449          -9.825            26.367             0.000          0.885          0.316        385.567        426.000          0.000          0.000          0.000          0.000       -661.332       -340.238       -179.010        -29.249          0.000         10.400         498.000           0.000          -40.097       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.113           0.020             0.020           0.020       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.212          0.250          0.263          0.270          0.303          0.290          0.340           44.3           28.0           12.8            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    05/May/1988       1942.804          5.750           95.5            3.4            0.0            0.2          299.2            6.0        20609.1            0.0            0.0       -162.987              80.742         -1.092        110.000         -0.101          0.000        -58.642          -9.825            26.562             0.000          1.803          0.313        385.224        426.000          0.000          0.000          0.000          0.000       -662.217       -340.258       -179.326        -29.249          0.000         10.400         498.000           0.000          -40.433       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.102           0.031             0.031           0.031       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.211          0.250          0.263          0.270          0.302          0.290          0.340           44.6           28.0           12.8            5.5            2.9            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    06/May/1988       1951.104          5.750           95.8            3.4            0.0            0.2          299.1            5.9        20609.0            0.0            0.0       -162.987              80.982         -1.092        110.000         -0.101          0.000        -58.883          -9.825            26.802             0.000          1.476          0.310        384.895        426.000          0.000          0.000          0.000          0.000       -664.020       -340.289       -179.639        -29.249          0.000         10.400         498.000           0.000          -40.776       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.091           0.019             0.019           0.019       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.211          0.250          0.262          0.270          0.301          0.290          0.340           44.9           28.0           12.8            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    07/May/1988       1960.794          5.750           96.2            3.4            0.0            0.2          298.9            5.9        20608.8            0.0            0.0       -162.987              81.259         -1.092        110.000         -0.101          0.000        -59.158          -9.825            27.078             0.000          1.686          0.307        384.560        426.000          0.000          0.000          0.000          0.000       -665.496       -340.308       -179.948        -29.249          0.000         10.400         498.000           0.000          -41.105       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.081           0.028             0.028           0.028       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.210          0.250          0.262          0.270          0.300          0.290          0.340           45.2           28.0           12.8            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    08/May/1988       1973.044          5.750           96.6            3.4            0.0            0.2          298.7            5.9        20608.6            0.0            0.0       -162.987              81.605         -1.092        110.000         -0.101          0.000        -59.506          -9.825            27.425             0.000          1.329          0.304        384.240        426.000          0.000          0.000          0.000          0.000       -667.182       -340.336       -180.255        -29.249          0.000         10.400         498.000           0.000          -41.440       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.070           0.017             0.017           0.017       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.210          0.250          0.262          0.270          0.299          0.290          0.340           45.5           28.1           12.9            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    09/May/1988       1978.944          5.750           97.0            3.3            0.0            0.2          298.6            5.8        20608.5            0.0            0.0       -162.987              81.981         -1.092        110.000         -0.101          0.000        -59.883          -9.825            27.800             0.000          0.302          0.153        384.085        426.000          0.000          0.000          0.000          0.000       -668.511       -340.352       -180.558        -29.249          0.000         10.400         498.000           0.000          -41.760       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.075           0.002             0.002           0.002       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.700                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.210          0.250          0.262          0.270          0.298          0.290          0.340           45.8           28.1           12.9            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    10/May/1988       1985.744          5.750           97.3            3.3            0.0            0.2          298.5            5.8        20608.3            0.0            0.0       -162.987              82.322         -1.092        110.000         -0.101          0.000        -60.222          -9.825            28.141             0.000          1.292          0.446        383.627        426.000          0.000          0.000          0.000          0.000       -668.814       -340.355       -180.711        -29.249          0.000         10.400         498.000           0.000          -41.915       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.053           0.012             0.012           0.012       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     0.890                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.209          0.250          0.262          0.270          0.297          0.290          0.340           46.1           28.2           12.9            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    11/May/1988       1996.294          5.750           97.6            3.3            0.0            0.2          298.4            5.8        20608.2            0.0            0.0       -162.987              82.609         -1.092        110.000         -0.101          0.000        -60.509          -9.825            28.428             0.000          1.160          0.295        383.313        426.000          0.000          0.000          0.000          0.000       -670.106       -340.367       -181.157        -29.249          0.000         10.400         498.000           0.000          -42.373       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.044           0.019             0.019           0.019       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.209          0.250          0.262          0.270          0.296          0.290          0.340           46.4           28.2           12.9            5.5            2.9            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    12/May/1988       2005.044          5.750           97.8            3.3            0.0            0.2          298.3            5.7        20608.1            0.0            0.0       -162.987              82.895         -1.092        110.000         -0.101          0.000        -60.794          -9.825            28.714             0.000          0.768          0.293        383.005        426.000          0.000          0.000          0.000          0.000       -671.265       -340.386       -181.452        -29.249          0.000         10.400         498.000           0.000          -42.687       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.036           0.015             0.015           0.015       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.209          0.250          0.262          0.270          0.295          0.290          0.340           46.7           28.2           12.9            5.5            2.8            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    13/May/1988       2013.394          5.750           98.1            3.3            0.0            0.2          298.2            5.7        20608.0            0.0            0.0       -162.987              83.150         -1.092        110.000         -0.101          0.000        -61.051          -9.825            28.970             0.000          1.432          0.290        382.692        426.000          0.000          0.000          0.000          0.000       -672.033       -340.401       -181.745        -29.249          0.000         10.400         498.000           0.000          -42.995       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.028           0.023             0.023           0.023       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.208          0.249          0.262          0.270          0.294          0.290          0.340           46.9           28.2           12.9            5.5            2.8            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
    14/May/1988       2023.194          5.750           98.4            3.3            0.0            0.2          298.0            5.7        20607.8            0.0            0.0       -162.987              83.388         -1.092        110.000         -0.101          0.000        -61.288          -9.825            29.208             0.000          0.731          0.288        382.386        426.000          0.000          0.000          0.000          0.000       -673.465       -340.424       -182.035        -29.249          0.000         10.400         498.000           0.000          -43.308       1469.388       1161.370       1469.393        251.848          0.000          0.000         56.175          0.000       1161.365          0.000          0.005         15.351         11.195         15.351         11.553          3.798          3.798          0.000          0.000          0.359          0.000         11.195          0.000          0.000          0.000          0.015          0.006          0.010          0.010           4.019           0.019             0.019           0.019       1400.000          0.000          0.397          0.397          0.000         16.844         98.645          0.000          1.000                     1.000                       1.000        125.054          0.000               0.000         34.000         33.000         34.000               0.000         52.106          0.208          0.249          0.262          0.270          0.293          0.290          0.340           47.2           28.2           12.9            5.5            2.8            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               56.175                   0.000
