ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Apr/1988       1895.234                  Senesced          6.810       -225.797              73.732         -0.920        110.000         -0.081          0.000        -52.625          -9.826           -43.067             0.015          0.922          0.341        363.192        426.000          0.000          0.000          0.000          0.000       -653.171       -355.142       -182.732        -32.987          0.000         10.400         498.000           0.000          -62.461        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.426           0.006             0.006           0.006       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     0.792                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -225.797              73.856         -0.920        110.000         -0.081          0.000        -52.747          -9.826           -42.943             0.015          0.642          0.337        362.850        426.000          0.000          0.000          0.000          0.000       -654.093       -355.148       -183.073        -32.987          0.000         10.400         498.000           0.000          -62.808        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.418           0.004             0.004           0.004       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     0.800                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -225.797              73.974         -0.920        110.000         -0.081          0.000        -52.867          -9.826           -42.824             0.015          1.665          0.334        362.507        426.000          0.000          0.000          0.000          0.000       -654.735       -355.153       -183.411        -32.987          0.000         10.400         498.000           0.000          -63.150        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.411           0.009             0.009           0.009       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     0.782                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    01/May/1988       1912.066                  Senesced          6.894       -225.797              74.080         -0.920        110.000         -0.081          0.000        -52.974          -9.826           -42.719             0.015          1.617          0.330        362.167        426.000          0.000          0.000          0.000          0.000       -656.399       -355.162       -183.744        -32.987          0.000         10.400         498.000           0.000          -63.493        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.405           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     0.672                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    02/May/1988       1915.739                  Senesced          6.913       -225.797              74.170         -0.920        110.000         -0.081          0.000        -53.061          -9.826           -42.628             0.015          0.890          0.326        361.829        426.000          0.000          0.000          0.000          0.000       -658.017       -355.172       -184.074        -32.987          0.000         10.400         498.000           0.000          -63.833        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.398           0.012             0.012           0.012       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     0.618                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    03/May/1988       1922.673                  Senesced          6.947       -225.797              74.244         -0.920        110.000         -0.081          0.000        -53.135          -9.826           -42.554             0.015          1.660          0.323        361.489        426.000          0.000          0.000          0.000          0.000       -658.907       -355.184       -184.400        -32.987          0.000         10.400         498.000           0.000          -64.171        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.392           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    04/May/1988       1932.173                  Senesced          6.995       -225.797              74.323         -0.920        110.000         -0.081          0.000        -53.215          -9.826           -42.476             0.015          0.885          0.319        361.153        426.000          0.000          0.000          0.000          0.000       -660.567       -355.201       -184.723        -32.987          0.000         10.400         498.000           0.000          -64.511        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.386           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    05/May/1988       1942.804                  Maturity          7.000       -225.797              74.413         -0.920        110.000         -0.081          0.000        -53.306          -9.826           -42.386             0.015          1.803          0.316        360.813        426.000          0.000          0.000          0.000          0.000       -661.452       -355.218       -185.042        -32.987          0.000         10.400         498.000           0.000          -64.847        292.472       1448.248       1740.720        176.191          0.000          0.000        116.281          0.000       1445.677          0.000          2.571          3.519         18.195         21.715         18.984          2.730          2.730          0.000          0.000          0.789          0.000         18.170          0.026          0.000          0.000          0.015          0.007          0.013          0.010           2.380           0.024             0.024           0.024       1400.000          0.000          0.158          0.158          0.000          5.752        182.794          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.529              116.281                   0.000            0.000        176.191               34.000
    06/May/1988       1942.804                         ?              ?       -225.797              74.524         -0.920        110.000         -0.081          0.000        -53.158         207.062           -42.275                 ?          1.476          0.032        360.781        426.000          0.000          0.000          0.000          0.000       -663.254       -355.218       -185.358        -32.987          0.000         10.400         498.000           0.000          -65.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -225.797              74.649         -0.920        110.000         -0.081          0.000        -53.285         207.062           -42.150                 ?          1.686          0.037        360.745        426.000          0.000          0.000          0.000          0.000       -664.731       -355.218       -185.390        -32.987          0.000         10.400         498.000           0.000          -65.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -225.797              74.804         -0.920        110.000         -0.081          0.000        -53.438         207.062           -41.994                 ?          1.329          0.029        360.716        426.000          0.000          0.000          0.000          0.000       -666.417       -355.218       -185.426        -32.987          0.000         10.400         498.000           0.000          -65.255              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -225.797              74.974         -0.920        110.000         -0.081          0.000        -53.609         207.062           -41.825                 ?          0.302          0.007        360.710        426.000          0.000          0.000          0.000          0.000       -667.746       -355.218       -185.455        -32.987          0.000         10.400         498.000           0.000          -65.284              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -225.797              75.128         -0.920        110.000         -0.081          0.000        -53.761         207.062           -41.671                 ?          1.292          0.028        360.682        426.000          0.000          0.000          0.000          0.000       -668.048       -355.218       -185.462        -32.987          0.000         10.400         498.000           0.000          -65.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -225.797              75.261         -0.920        110.000         -0.081          0.000        -53.897         207.062           -41.538                 ?          1.160          0.025        360.656        426.000          0.000          0.000          0.000          0.000       -669.340       -355.218       -185.490        -32.987          0.000         10.400         498.000           0.000          -65.318              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -225.797              75.394         -0.920        110.000         -0.081          0.000        -54.028         207.062           -41.404                 ?          0.768          0.017        360.640        426.000          0.000          0.000          0.000          0.000       -670.500       -355.218       -185.515        -32.987          0.000         10.400         498.000           0.000          -65.344              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -225.797              75.515         -0.920        110.000         -0.081          0.000        -54.148         207.062           -41.284                 ?          1.432          0.031        360.609        426.000          0.000          0.000          0.000          0.000       -671.268       -355.218       -185.532        -32.987          0.000         10.400         498.000           0.000          -65.360              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -225.797              75.628         -0.920        110.000         -0.081          0.000        -54.263         207.062           -41.171                 ?          0.731          0.016        360.593        426.000          0.000          0.000          0.000          0.000       -672.700       -355.218       -185.563        -32.987          0.000         10.400         498.000           0.000          -65.391              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -225.797              75.755         -0.920        110.000         -0.081          0.000        -54.387         207.062           -41.044                 ?          1.429          0.031        360.562        426.000          0.000          0.000          0.000          0.000       -673.431       -355.218       -185.578        -32.987          0.000         10.400         498.000           0.000          -65.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1988       1942.804                         ?              ?       -225.797              75.900         -0.920        110.000         -0.081          0.000        -54.534         207.062           -40.899                 ?          1.371          0.030        360.532        426.000          0.000          0.000          0.000          0.000       -674.860       -355.218       -185.609        -32.987          0.000         10.400         498.000           0.000          -65.438              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1988       1942.804                         ?              ?       -225.797              76.034         -0.920        110.000         -0.081          0.000        -54.667         207.062           -40.765                 ?          1.251          0.027        360.505        426.000          0.000          0.000          0.000          0.000       -676.231       -355.218       -185.639        -32.987          0.000         10.400         498.000           0.000          -65.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1988       1942.804                         ?              ?       -225.797              76.164         -0.920        110.000         -0.081          0.000        -54.798         207.062           -40.634                 ?          1.218          0.026        360.479        426.000          0.000          0.000          0.000          0.000       -677.482       -355.218       -185.666        -32.987          0.000         10.400         498.000           0.000          -65.495              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1988       1942.804                         ?              ?       -225.797              76.284         -0.920        110.000         -0.081          0.000        -54.918         207.062           -40.515                 ?          0.378          0.008        360.470        426.000          0.000          0.000          0.000          0.000       -678.700       -355.218       -185.693        -32.987          0.000         10.400         498.000           0.000          -65.521              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1988       1942.804                         ?              ?       -225.797              76.391         -0.920        110.000         -0.081          0.000        -55.025         207.062           -40.408                 ?          0.551          0.012        360.459        426.000          0.000          0.000          0.000          0.000       -679.077       -355.218       -185.701        -32.987          0.000         10.400         498.000           0.000          -65.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1988       1942.804                         ?              ?       -225.797              76.471         -0.920        110.000         -0.081          0.000        -55.106         207.062           -40.327                 ?          1.161          0.025        360.433        426.000          0.000          0.000          0.000          0.000       -679.629       -355.218       -185.713        -32.987          0.000         10.400         498.000           0.000          -65.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1988       1942.804                         ?              ?       -225.797              76.540         -0.920        110.000         -0.081          0.000        -55.177         207.062           -40.258                 ?          1.283          0.028        360.406        426.000          0.000          0.000          0.000          0.000       -680.790       -355.218       -185.738        -32.987          0.000         10.400         498.000           0.000          -65.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1988       1942.804                         ?              ?       -225.797              76.607         -0.920        110.000         -0.081          0.000        -55.241         207.062           -40.192                 ?          0.423          0.009        360.396        426.000          0.000          0.000          0.000          0.000       -682.073       -355.218       -185.766        -32.987          0.000         10.400         498.000           0.000          -65.594              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1988       1942.804                         ?              ?       -225.797              76.664         -0.920        110.000         -0.081          0.000        -55.299         207.062           -40.134                 ?          1.126          0.024        360.372        426.000          0.000          0.000          0.000          0.000       -682.496       -355.218       -185.775        -32.987          0.000         10.400         498.000           0.000          -65.604              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
