ApsimVersion = 7.7
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    16/Apr/1988       1802.547                  Senesced          6.347       -225.802              72.243         -0.914        110.000         -0.081          0.000        -51.139          -9.826           -44.554             0.015          2.611          0.405        367.722        426.000          0.000          0.000          0.000          0.000       -632.532       -355.096       -178.270        -32.882          0.000         10.400         498.000           0.000          -57.847        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.561           0.026             0.026           0.026       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -225.802              72.387         -0.914        110.000         -0.081          0.000        -51.281          -9.826           -44.409             0.015          0.857          0.398        367.315        426.000          0.000          0.000          0.000          0.000       -635.144       -355.122       -178.675        -32.882          0.000         10.400         498.000           0.000          -58.278        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.545           0.009             0.009           0.009       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -225.802              72.535         -0.914        110.000         -0.081          0.000        -51.431          -9.826           -44.261             0.015          1.717          0.392        366.910        426.000          0.000          0.000          0.000          0.000       -636.001       -355.131       -179.073        -32.882          0.000         10.400         498.000           0.000          -58.685        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.531           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.943                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -225.802              72.682         -0.914        110.000         -0.081          0.000        -51.572          -9.826           -44.114             0.015          2.098          0.386        366.504        426.000          0.000          0.000          0.000          0.000       -637.718       -355.144       -179.465        -32.882          0.000         10.400         498.000           0.000          -59.090        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.518           0.019             0.019           0.019       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -225.802              72.831         -0.914        110.000         -0.081          0.000        -51.725          -9.826           -43.965             0.015          0.545          0.380        366.122        426.000          0.000          0.000          0.000          0.000       -639.815       -355.163       -179.851        -32.882          0.000         10.400         498.000           0.000          -59.496        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.505           0.002             0.002           0.002       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.725                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -225.802              72.959         -0.914        110.000         -0.081          0.000        -51.854          -9.826           -43.837             0.015          1.821          0.375        365.735        426.000          0.000          0.000          0.000          0.000       -640.360       -355.166       -180.231        -32.882          0.000         10.400         498.000           0.000          -59.878        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.493           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.933                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -225.802              73.064         -0.914        110.000         -0.081          0.000        -51.957          -9.826           -43.732             0.015          1.933          0.369        365.351        426.000          0.000          0.000          0.000          0.000       -642.181       -355.178       -180.605        -32.882          0.000         10.400         498.000           0.000          -60.265        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.482           0.015             0.015           0.015       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -225.802              73.167         -0.914        110.000         -0.081          0.000        -52.060          -9.826           -43.630             0.015          1.951          0.364        364.976        426.000          0.000          0.000          0.000          0.000       -644.114       -355.193       -180.974        -32.882          0.000         10.400         498.000           0.000          -60.649        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.471           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.948                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -225.802              73.270         -0.914        110.000         -0.081          0.000        -52.161          -9.826           -43.526             0.015          1.791          0.359        364.607        426.000          0.000          0.000          0.000          0.000       -646.065       -355.204       -181.339        -32.882          0.000         10.400         498.000           0.000          -61.024        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.461           0.010             0.010           0.010       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.958                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -225.802              73.368         -0.914        110.000         -0.081          0.000        -52.262          -9.826           -43.428             0.015          1.952          0.355        364.238        426.000          0.000          0.000          0.000          0.000       -647.856       -355.214       -181.698        -32.882          0.000         10.400         498.000           0.000          -61.393        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.451           0.014             0.014           0.014       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -225.802              73.479         -0.914        110.000         -0.081          0.000        -52.373          -9.826           -43.317             0.015          1.801          0.350        363.875        426.000          0.000          0.000          0.000          0.000       -649.808       -355.228       -182.052        -32.882          0.000         10.400         498.000           0.000          -61.762        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.442           0.013             0.013           0.013       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -225.802              73.601         -0.914        110.000         -0.081          0.000        -52.494          -9.826           -43.195             0.015          1.564          0.346        363.519        426.000          0.000          0.000          0.000          0.000       -651.609       -355.241       -182.402        -32.882          0.000         10.400         498.000           0.000          -62.125        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.433           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -225.802              73.730         -0.914        110.000         -0.081          0.000        -52.624          -9.826           -43.066             0.015          0.922          0.341        363.172        426.000          0.000          0.000          0.000          0.000       -653.174       -355.252       -182.748        -32.882          0.000         10.400         498.000           0.000          -62.481        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.425           0.006             0.006           0.006       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.792                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -225.802              73.854         -0.914        110.000         -0.081          0.000        -52.748          -9.826           -42.942             0.015          0.642          0.337        362.830        426.000          0.000          0.000          0.000          0.000       -654.095       -355.257       -183.089        -32.882          0.000         10.400         498.000           0.000          -62.828        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.417           0.004             0.004           0.004       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.800                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -225.802              73.972         -0.914        110.000         -0.081          0.000        -52.866          -9.826           -42.824             0.015          1.665          0.334        362.488        426.000          0.000          0.000          0.000          0.000       -654.737       -355.262       -183.427        -32.882          0.000         10.400         498.000           0.000          -63.170        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.410           0.009             0.009           0.009       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.782                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    01/May/1988       1912.066                  Senesced          6.894       -225.802              74.078         -0.914        110.000         -0.081          0.000        -52.973          -9.826           -42.718             0.015          1.617          0.330        362.147        426.000          0.000          0.000          0.000          0.000       -656.402       -355.271       -183.760        -32.882          0.000         10.400         498.000           0.000          -63.512        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.403           0.011             0.011           0.011       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.672                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    02/May/1988       1915.739                  Senesced          6.913       -225.802              74.168         -0.914        110.000         -0.081          0.000        -53.062          -9.826           -42.628             0.015          0.890          0.326        361.809        426.000          0.000          0.000          0.000          0.000       -658.019       -355.281       -184.090        -32.882          0.000         10.400         498.000           0.000          -63.853        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.397           0.012             0.012           0.012       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     0.618                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    03/May/1988       1922.673                  Senesced          6.947       -225.802              74.242         -0.914        110.000         -0.081          0.000        -53.136          -9.826           -42.554             0.015          1.660          0.323        361.470        426.000          0.000          0.000          0.000          0.000       -658.909       -355.293       -184.416        -32.882          0.000         10.400         498.000           0.000          -64.191        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.391           0.017             0.017           0.017       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    04/May/1988       1932.173                  Senesced          6.995       -225.802              74.321         -0.914        110.000         -0.081          0.000        -53.214          -9.826           -42.475             0.015          0.885          0.319        361.134        426.000          0.000          0.000          0.000          0.000       -660.569       -355.310       -184.739        -32.882          0.000         10.400         498.000           0.000          -64.530        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.385           0.016             0.016           0.016       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    05/May/1988       1942.804                  Maturity          7.000       -225.802              74.411         -0.914        110.000         -0.081          0.000        -53.307          -9.826           -42.385             0.015          1.803          0.316        360.794        426.000          0.000          0.000          0.000          0.000       -661.454       -355.327       -185.058        -32.882          0.000         10.400         498.000           0.000          -64.866        293.462       1448.054       1741.515        176.116          0.000          0.000        117.346          0.000       1445.483          0.000          2.571          3.528         18.187         21.715         18.985          2.730          2.730          0.000          0.000          0.798          0.000         18.161          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.379           0.024             0.024           0.024       1400.000          0.000          0.158          0.158          0.000          5.748        184.284          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1565.400              117.346                   0.000            0.000        176.116               34.000
    06/May/1988       1942.804                         ?              ?       -225.802              74.522         -0.914        110.000         -0.081          0.000        -53.158         207.068           -42.274                 ?          1.476          0.032        360.762        426.000          0.000          0.000          0.000          0.000       -663.257       -355.327       -185.374        -32.882          0.000         10.400         498.000           0.000          -65.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -225.802              74.647         -0.914        110.000         -0.081          0.000        -53.284         207.068           -42.149                 ?          1.686          0.036        360.726        426.000          0.000          0.000          0.000          0.000       -664.734       -355.327       -185.406        -32.882          0.000         10.400         498.000           0.000          -65.238              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -225.802              74.802         -0.914        110.000         -0.081          0.000        -53.437         207.068           -41.994                 ?          1.329          0.029        360.697        426.000          0.000          0.000          0.000          0.000       -666.420       -355.327       -185.442        -32.882          0.000         10.400         498.000           0.000          -65.274              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -225.802              74.972         -0.914        110.000         -0.081          0.000        -53.609         207.068           -41.824                 ?          0.302          0.007        360.690        426.000          0.000          0.000          0.000          0.000       -667.749       -355.327       -185.471        -32.882          0.000         10.400         498.000           0.000          -65.303              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -225.802              75.126         -0.914        110.000         -0.081          0.000        -53.762         207.068           -41.670                 ?          1.292          0.028        360.662        426.000          0.000          0.000          0.000          0.000       -668.051       -355.327       -185.478        -32.882          0.000         10.400         498.000           0.000          -65.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -225.802              75.259         -0.914        110.000         -0.081          0.000        -53.896         207.068           -41.537                 ?          1.160          0.025        360.637        426.000          0.000          0.000          0.000          0.000       -669.343       -355.327       -185.506        -32.882          0.000         10.400         498.000           0.000          -65.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -225.802              75.392         -0.914        110.000         -0.081          0.000        -54.027         207.068           -41.404                 ?          0.768          0.017        360.621        426.000          0.000          0.000          0.000          0.000       -670.503       -355.327       -185.531        -32.882          0.000         10.400         498.000           0.000          -65.363              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
