ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    08/Apr/1988       1733.216          5.846           60.6            3.2            0.0            0.2          302.1            7.2        20613.2            0.0            0.0       -189.708              71.926         -0.911        110.000         -0.095          0.000        -50.209          -9.823            -8.789             0.000          1.180          0.464        390.100        426.000          0.000          0.000          0.000          0.000       -618.653       -342.458       -172.388        -28.961          0.000         10.400         498.000           0.000          -35.407       1748.196       1399.129       1748.237        277.675          0.005          0.000         71.429          0.000       1399.088          0.000          0.041         18.060         13.446         18.061         13.885          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.045          0.015          0.006          0.010          0.010           4.153           0.029             0.029           0.029       1072.000          0.000          0.307          0.307          0.000         12.224        120.000          0.452          1.000                     1.000                       1.000        130.961          9.301               0.000         34.000         32.000         34.000               2.000         54.567          0.211          0.256          0.265          0.270          0.319          0.290          0.340           26.4           17.7            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    09/Apr/1988       1746.295          5.923           61.1            3.2            0.0            0.2          301.9            7.1        20613.0            0.0            0.0       -189.708              72.327         -0.911        110.000         -0.095          0.000        -50.613          -9.823            -8.388             0.000          1.530          0.454        389.606        426.000          0.000          0.000          0.000          0.000       -619.832       -342.487       -172.852        -28.961          0.000         10.400         498.000           0.000          -35.900       1748.198       1399.127       1748.235        277.677          0.003          0.000         71.429          0.000       1399.090          0.000          0.037         18.060         13.446         18.061         13.885          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.127           0.040             0.040           0.040       1072.000          0.000          0.307          0.307          0.000         12.224        120.000          0.523          1.000                     1.000                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.210          0.255          0.264          0.270          0.319          0.290          0.340           26.8           17.8            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    10/Apr/1988       1751.945          5.923           61.5            3.1            0.0            0.2          301.8            7.1        20612.8            0.0            0.0       -189.708              72.772         -0.911        110.000         -0.095          0.000        -51.057          -9.823            -7.943             0.000          1.305          0.444        389.151        426.000          0.000          0.000          0.000          0.000       -621.362       -342.527       -173.306        -28.961          0.000         10.400         498.000           0.000          -36.394       1748.199       1399.124       1748.232        277.677          0.002          0.000         71.429          0.000       1399.090          0.000          0.034         18.060         13.446         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.101           0.011             0.011           0.011       1072.000          0.000          0.307          0.307          0.000         12.224        120.000          0.523          1.000                     0.708                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.209          0.254          0.264          0.270          0.318          0.290          0.340           27.1           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    11/Apr/1988       1757.295          5.923           61.8            3.1            0.0            0.2          301.7            7.1        20612.7            0.0            0.0       -189.708              73.159         -0.911        110.000         -0.095          0.000        -51.445          -9.823            -7.556             0.000          1.691          0.436        388.702        426.000          0.000          0.000          0.000          0.000       -622.667       -342.537       -173.750        -28.961          0.000         10.400         498.000           0.000          -36.849       1748.200       1399.122       1748.230        277.678          0.002          0.000         71.429          0.000       1399.091          0.000          0.030         18.060         13.446         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.079           0.014             0.014           0.014       1072.000          0.000          0.307          0.307          0.000         12.224        120.000          0.523          1.000                     0.777                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.208          0.254          0.264          0.270          0.318          0.290          0.340           27.4           17.9            8.3            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    12/Apr/1988       1763.895          5.923           62.1            3.1            0.0            0.2          301.5            7.0        20612.5            0.0            0.0       -189.708              73.467         -0.911        110.000         -0.095          0.000        -51.750          -9.823            -7.248             0.000          2.263          0.427        388.255        426.000          0.000          0.000          0.000          0.000       -624.358       -342.551       -174.186        -28.961          0.000         10.400         498.000           0.000          -37.298       1748.201       1399.120       1748.228        277.678          0.002          0.000         71.429          0.000       1399.093          0.000          0.027         18.060         13.446         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.057           0.019             0.019           0.019       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.523          1.000                     0.975                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.207          0.253          0.264          0.270          0.317          0.290          0.340           27.6           17.9            8.4            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    13/Apr/1988       1770.695          5.923           62.4            3.1            0.0            0.2          301.4            7.0        20612.4            0.0            0.0       -189.708              73.756         -0.911        110.000         -0.095          0.000        -52.039          -9.823            -6.959             0.000          2.069          0.420        387.820        426.000          0.000          0.000          0.000          0.000       -626.621       -342.571       -174.613        -28.961          0.000         10.400         498.000           0.000          -37.745       1748.202       1399.119       1748.227        277.678          0.002          0.000         71.429          0.000       1399.094          0.000          0.025         18.060         13.446         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.035           0.016             0.016           0.016       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.523          1.000                     1.000                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.207          0.253          0.264          0.270          0.316          0.290          0.340           27.9           18.0            8.4            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    14/Apr/1988       1778.895          5.923           62.6            3.1            0.0            0.2          301.4            7.0        20612.3            0.0            0.0       -189.708              74.011         -0.911        110.000         -0.095          0.000        -52.293          -9.823            -6.704             0.000          2.306          0.412        387.389        426.000          0.000          0.000          0.000          0.000       -628.690       -342.587       -175.033        -28.961          0.000         10.400         498.000           0.000          -38.180       1748.204       1399.117       1748.226        277.678          0.001          0.000         71.429          0.000       1399.095          0.000          0.022         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.015           0.019             0.019           0.019       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.523          1.000                     1.000                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.206          0.252          0.263          0.270          0.315          0.290          0.340           28.1           18.0            8.4            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    15/Apr/1988       1789.695          5.923           62.8            3.1            0.0            0.2          301.3            6.9        20612.2            0.0            0.0       -189.708              74.225         -0.911        110.000         -0.095          0.000        -52.508          -9.823            -6.490             0.000          2.254          0.405        386.962        426.000          0.000          0.000          0.000          0.000       -630.996       -342.606       -175.445        -28.961          0.000         10.400         498.000           0.000          -38.611       1748.204       1399.116       1748.224        277.679          0.001          0.000         71.429          0.000       1399.096          0.000          0.020         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.995           0.022             0.022           0.022       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.523          1.000                     1.000                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.205          0.252          0.263          0.270          0.315          0.290          0.340           28.3           18.0            8.4            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    16/Apr/1988       1802.547          5.923           63.2            3.1            0.0            0.2          301.2            6.9        20612.0            0.0            0.0       -189.708              74.470         -0.911        110.000         -0.095          0.000        -52.750          -9.823            -6.245             0.000          2.611          0.398        386.530        426.000          0.000          0.000          0.000          0.000       -633.249       -342.628       -175.850        -28.961          0.000         10.400         498.000           0.000          -39.038       1748.205       1399.114       1748.223        277.679          0.000          0.000         71.429          0.000       1399.096          0.000          0.018         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.976           0.033             0.033           0.033       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.523          1.000                     1.000                       1.000        130.961          4.650               0.000         34.000         33.000         34.000               1.000         54.567          0.204          0.252          0.263          0.270          0.314          0.290          0.340           28.5           18.0            8.4            4.1            2.5            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    17/Apr/1988       1810.297          6.000           63.5            3.1            0.0            0.2          301.0            6.8        20611.9            0.0            0.0       -189.708              74.780         -0.911        110.000         -0.095          0.000        -53.061          -9.823            -5.935             0.000          0.857          0.392        386.128        426.000          0.000          0.000          0.000          0.000       -635.861       -342.661       -176.248        -28.961          0.000         10.400         498.000           0.000          -39.470       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.957           0.011             0.011           0.011       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.203          0.251          0.263          0.270          0.313          0.290          0.340           28.8           18.1            8.4            4.1            2.5            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    18/Apr/1988       1817.047          6.000           63.8            3.0            0.0            0.2          300.9            6.8        20611.7            0.0            0.0       -189.708              75.095         -0.911        110.000         -0.095          0.000        -53.377          -9.823            -5.620             0.000          1.717          0.386        385.725        426.000          0.000          0.000          0.000          0.000       -636.718       -342.671       -176.640        -28.961          0.000         10.400         498.000           0.000          -39.872       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.940           0.016             0.016           0.016       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.943                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.203          0.251          0.263          0.270          0.312          0.290          0.340           29.0           18.2            8.4            4.1            2.5            1.0            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    19/Apr/1988       1824.484          6.037           64.2            3.0            0.0            0.2          300.8            6.8        20611.6            0.0            0.0       -189.708              75.402         -0.911        110.000         -0.095          0.000        -53.680          -9.823            -5.313             0.000          2.098          0.380        385.321        426.000          0.000          0.000          0.000          0.000       -638.434       -342.688       -177.026        -28.961          0.000         10.400         498.000           0.000          -40.275       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.923           0.024             0.024           0.024       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.202          0.251          0.263          0.270          0.311          0.290          0.340           29.3           18.2            8.4            4.1            2.5            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    20/Apr/1988       1830.384          6.067           64.4            3.0            0.0            0.2          300.7            6.7        20611.5            0.0            0.0       -189.708              75.710         -0.911        110.000         -0.095          0.000        -53.990          -9.823            -5.005             0.000          0.545          0.321        384.997        426.000          0.000          0.000          0.000          0.000       -640.532       -342.712       -177.406        -28.961          0.000         10.400         498.000           0.000          -40.679       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.912           0.003             0.003           0.003       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.725                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.202          0.251          0.263          0.270          0.310          0.290          0.340           29.5           18.2            8.4            4.1            2.5            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    21/Apr/1988       1836.434          6.097           64.6            3.0            0.0            0.2          300.6            6.7        20611.4            0.0            0.0       -189.708              75.972         -0.911        110.000         -0.095          0.000        -54.254          -9.823            -4.742             0.000          1.821          0.423        384.558        426.000          0.000          0.000          0.000          0.000       -641.077       -342.715       -177.727        -28.961          0.000         10.400         498.000           0.000          -41.003       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.892           0.016             0.016           0.016       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.933                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.201          0.250          0.263          0.270          0.309          0.290          0.340           29.7           18.3            8.4            4.1            2.5            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    22/Apr/1988       1843.584          6.133           64.9            3.0            0.0            0.2          300.5            6.7        20611.3            0.0            0.0       -189.708              76.180         -0.911        110.000         -0.095          0.000        -54.459          -9.823            -4.535             0.000          1.933          0.364        384.176        426.000          0.000          0.000          0.000          0.000       -642.898       -342.731       -178.150        -28.961          0.000         10.400         498.000           0.000          -41.442       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.877           0.018             0.018           0.018       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.200          0.250          0.263          0.270          0.308          0.290          0.340           29.9           18.3            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    23/Apr/1988       1850.434          6.167           65.1            3.0            0.0            0.2          300.5            6.6        20611.2            0.0            0.0       -189.708              76.383         -0.911        110.000         -0.095          0.000        -54.666          -9.823            -4.332             0.000          1.951          0.359        383.802        426.000          0.000          0.000          0.000          0.000       -644.831       -342.749       -178.514        -28.961          0.000         10.400         498.000           0.000          -41.824       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.862           0.015             0.015           0.015       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.948                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.200          0.250          0.263          0.270          0.307          0.290          0.340           30.1           18.3            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    24/Apr/1988       1857.584          6.203           65.3            3.0            0.0            0.2          300.4            6.6        20611.1            0.0            0.0       -189.708              76.585         -0.911        110.000         -0.095          0.000        -54.865          -9.823            -4.129             0.000          1.791          0.355        383.434        426.000          0.000          0.000          0.000          0.000       -646.782       -342.764       -178.873        -28.961          0.000         10.400         498.000           0.000          -42.198       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.848           0.014             0.014           0.014       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.958                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.199          0.250          0.262          0.270          0.306          0.290          0.340           30.3           18.3            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    25/Apr/1988       1868.434          6.257           65.5            3.0            0.0            0.2          300.3            6.6        20611.0            0.0            0.0       -189.708              76.774         -0.911        110.000         -0.095          0.000        -55.055          -9.823            -3.940             0.000          1.952          0.350        383.066        426.000          0.000          0.000          0.000          0.000       -648.573       -342.778       -179.228        -28.961          0.000         10.400         498.000           0.000          -42.566       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.835           0.018             0.018           0.018       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.198          0.250          0.262          0.270          0.305          0.290          0.340           30.5           18.3            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    26/Apr/1988       1878.684          6.308           65.7            2.9            0.0            0.2          300.2            6.6        20610.8            0.0            0.0       -189.708              76.989         -0.911        110.000         -0.095          0.000        -55.270          -9.823            -3.726             0.000          1.801          0.346        382.703        426.000          0.000          0.000          0.000          0.000       -650.525       -342.796       -179.578        -28.961          0.000         10.400         498.000           0.000          -42.934       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.822           0.017             0.017           0.017       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.198          0.250          0.262          0.270          0.304          0.290          0.340           30.7           18.4            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    27/Apr/1988       1888.884          6.359           66.0            2.9            0.0            0.2          300.1            6.5        20610.7            0.0            0.0       -189.708              77.224         -0.911        110.000         -0.095          0.000        -55.504          -9.823            -3.491             0.000          1.564          0.341        382.348        426.000          0.000          0.000          0.000          0.000       -652.326       -342.812       -179.923        -28.961          0.000         10.400         498.000           0.000          -43.297       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.809           0.014             0.014           0.014       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     1.000                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.197          0.249          0.262          0.270          0.303          0.290          0.340           30.9           18.4            8.5            4.1            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    28/Apr/1988       1895.234          6.391           66.3            2.9            0.0            0.2          300.0            6.5        20610.6            0.0            0.0       -189.708              77.470         -0.911        110.000         -0.095          0.000        -55.746          -9.823            -3.245             0.000          0.922          0.337        382.003        426.000          0.000          0.000          0.000          0.000       -653.891       -342.826       -180.265        -28.961          0.000         10.400         498.000           0.000          -43.652       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.798           0.007             0.007           0.007       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.792                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.197          0.249          0.262          0.270          0.302          0.290          0.340           31.1           18.5            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    29/Apr/1988       1902.234          6.426           66.5            2.9            0.0            0.2          300.0            6.5        20610.5            0.0            0.0       -189.708              77.705         -0.911        110.000         -0.095          0.000        -55.984          -9.823            -3.010             0.000          0.642          0.334        381.664        426.000          0.000          0.000          0.000          0.000       -654.812       -342.833       -180.602        -28.961          0.000         10.400         498.000           0.000          -43.997       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.787           0.005             0.005           0.005       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.800                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.196          0.249          0.262          0.270          0.301          0.290          0.340           31.3           18.5            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    30/Apr/1988       1908.084          6.455           66.7            2.9            0.0            0.2          299.9            6.5        20610.4            0.0            0.0       -189.708              77.926         -0.911        110.000         -0.095          0.000        -56.205          -9.823            -2.789             0.000          1.665          0.330        381.323        426.000          0.000          0.000          0.000          0.000       -655.454       -342.839       -180.936        -28.961          0.000         10.400         498.000           0.000          -44.336       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.776           0.012             0.012           0.012       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.782                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.196          0.249          0.262          0.270          0.300          0.290          0.340           31.5           18.5            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
    01/May/1988       1912.066          6.475           66.9            2.9            0.0            0.2          299.8            6.4        20610.3            0.0            0.0       -189.708              78.121         -0.911        110.000         -0.095          0.000        -56.400          -9.823            -2.594             0.000          1.617          0.326        380.983        426.000          0.000          0.000          0.000          0.000       -657.119       -342.851       -181.266        -28.961          0.000         10.400         498.000           0.000          -44.677       1748.205       1399.113       1748.221        277.680          0.000          0.000         71.429          0.000       1399.096          0.000          0.016         18.060         13.445         18.060         13.884          4.176          4.176          0.000          0.000          0.439          0.000         13.445              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.766           0.013             0.013           0.013       1072.000          0.000          0.307          0.307          0.000         12.225        120.000          0.000          1.000                     0.672                       1.000        130.961          0.000               0.000         34.000         34.000         34.000               0.000         54.567          0.195          0.249          0.262          0.270          0.298          0.290          0.340           31.6           18.5            8.5            4.2            2.4            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               71.429                   0.000
