ApsimVersion = 7.5
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    05/May/1988       1942.804                  Maturity          7.000       -225.797              74.412         -0.920        110.000         -0.081          0.000        -53.306          -9.826           -42.386             0.015          1.803          0.316        360.808        426.000          0.000          0.000          0.000          0.000       -661.451       -355.227       -185.039        -32.986          0.000         10.400         498.000           0.000          -64.852        292.513       1448.278       1740.791        176.230          0.000          0.000        116.283          0.000       1445.707          0.000          2.571          3.522         18.193         21.714         18.982          2.733          2.733          0.000          0.000          0.789          0.000         18.167          0.026          0.000          0.000          0.016          0.007          0.013          0.010           2.380           0.024             0.024           0.024       1400.000          0.000          0.159          0.159          0.000          5.752        182.797          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1564.562              116.283                   0.000            0.000        176.230               34.000
    06/May/1988       1942.804                         ?              ?       -225.797              74.523         -0.920        110.000         -0.081          0.000        -53.156         207.062           -42.276                 ?          1.476          0.032        360.776        426.000          0.000          0.000          0.000          0.000       -663.254       -355.227       -185.355        -32.986          0.000         10.400         498.000           0.000          -65.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -225.797              74.648         -0.920        110.000         -0.081          0.000        -53.282         207.062           -42.151                 ?          1.686          0.037        360.740        426.000          0.000          0.000          0.000          0.000       -664.730       -355.227       -185.387        -32.986          0.000         10.400         498.000           0.000          -65.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -225.797              74.803         -0.920        110.000         -0.081          0.000        -53.436         207.062           -41.995                 ?          1.329          0.029        360.711        426.000          0.000          0.000          0.000          0.000       -666.416       -355.227       -185.424        -32.986          0.000         10.400         498.000           0.000          -65.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -225.797              74.973         -0.920        110.000         -0.081          0.000        -53.609         207.062           -41.826                 ?          0.302          0.007        360.704        426.000          0.000          0.000          0.000          0.000       -667.746       -355.227       -185.452        -32.986          0.000         10.400         498.000           0.000          -65.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -225.797              75.127         -0.920        110.000         -0.081          0.000        -53.760         207.062           -41.671                 ?          1.292          0.028        360.676        426.000          0.000          0.000          0.000          0.000       -668.048       -355.227       -185.459        -32.986          0.000         10.400         498.000           0.000          -65.296              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -225.797              75.260         -0.920        110.000         -0.081          0.000        -53.895         207.062           -41.538                 ?          1.160          0.025        360.651        426.000          0.000          0.000          0.000          0.000       -669.340       -355.227       -185.487        -32.986          0.000         10.400         498.000           0.000          -65.324              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -225.797              75.394         -0.920        110.000         -0.081          0.000        -54.028         207.062           -41.405                 ?          0.768          0.017        360.634        426.000          0.000          0.000          0.000          0.000       -670.499       -355.227       -185.512        -32.986          0.000         10.400         498.000           0.000          -65.349              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -225.797              75.514         -0.920        110.000         -0.081          0.000        -54.147         207.062           -41.285                 ?          1.432          0.031        360.603        426.000          0.000          0.000          0.000          0.000       -671.268       -355.227       -185.529        -32.986          0.000         10.400         498.000           0.000          -65.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -225.797              75.627         -0.920        110.000         -0.081          0.000        -54.260         207.062           -41.172                 ?          0.731          0.016        360.587        426.000          0.000          0.000          0.000          0.000       -672.699       -355.227       -185.560        -32.986          0.000         10.400         498.000           0.000          -65.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -225.797              75.754         -0.920        110.000         -0.081          0.000        -54.387         207.062           -41.044                 ?          1.429          0.031        360.557        426.000          0.000          0.000          0.000          0.000       -673.430       -355.227       -185.576        -32.986          0.000         10.400         498.000           0.000          -65.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1988       1942.804                         ?              ?       -225.797              75.899         -0.920        110.000         -0.081          0.000        -54.531         207.062           -40.899                 ?          1.371          0.030        360.527        426.000          0.000          0.000          0.000          0.000       -674.859       -355.227       -185.607        -32.986          0.000         10.400         498.000           0.000          -65.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1988       1942.804                         ?              ?       -225.797              76.033         -0.920        110.000         -0.081          0.000        -54.667         207.062           -40.765                 ?          1.251          0.027        360.500        426.000          0.000          0.000          0.000          0.000       -676.230       -355.227       -185.636        -32.986          0.000         10.400         498.000           0.000          -65.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1988       1942.804                         ?              ?       -225.797              76.164         -0.920        110.000         -0.081          0.000        -54.797         207.062           -40.635                 ?          1.218          0.026        360.473        426.000          0.000          0.000          0.000          0.000       -677.481       -355.227       -185.663        -32.986          0.000         10.400         498.000           0.000          -65.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1988       1942.804                         ?              ?       -225.797              76.283         -0.920        110.000         -0.081          0.000        -54.915         207.062           -40.515                 ?          0.378          0.008        360.465        426.000          0.000          0.000          0.000          0.000       -678.699       -355.227       -185.690        -32.986          0.000         10.400         498.000           0.000          -65.527              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1988       1942.804                         ?              ?       -225.797              76.390         -0.920        110.000         -0.081          0.000        -55.022         207.062           -40.408                 ?          0.551          0.012        360.453        426.000          0.000          0.000          0.000          0.000       -679.077       -355.227       -185.698        -32.986          0.000         10.400         498.000           0.000          -65.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1988       1942.804                         ?              ?       -225.797              76.471         -0.920        110.000         -0.081          0.000        -55.105         207.062           -40.328                 ?          1.161          0.025        360.428        426.000          0.000          0.000          0.000          0.000       -679.628       -355.227       -185.710        -32.986          0.000         10.400         498.000           0.000          -65.547              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1988       1942.804                         ?              ?       -225.797              76.540         -0.920        110.000         -0.081          0.000        -55.174         207.062           -40.259                 ?          1.283          0.028        360.400        426.000          0.000          0.000          0.000          0.000       -680.789       -355.227       -185.735        -32.986          0.000         10.400         498.000           0.000          -65.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1988       1942.804                         ?              ?       -225.797              76.606         -0.920        110.000         -0.081          0.000        -55.238         207.062           -40.192                 ?          0.423          0.009        360.391        426.000          0.000          0.000          0.000          0.000       -682.072       -355.227       -185.763        -32.986          0.000         10.400         498.000           0.000          -65.600              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1988       1942.804                         ?              ?       -225.797              76.663         -0.920        110.000         -0.081          0.000        -55.294         207.062           -40.135                 ?          1.126          0.024        360.367        426.000          0.000          0.000          0.000          0.000       -682.495       -355.227       -185.772        -32.986          0.000         10.400         498.000           0.000          -65.609              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1988       1942.804                         ?              ?       -225.797              76.711         -0.920        110.000         -0.081          0.000        -55.344         207.062           -40.088                 ?          1.089          0.024        360.343        426.000          0.000          0.000          0.000          0.000       -683.621       -355.227       -185.796        -32.986          0.000         10.400         498.000           0.000          -65.633              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/1988       1942.804                         ?              ?       -225.797              76.758         -0.920        110.000         -0.081          0.000        -55.390         207.062           -40.040                 ?          1.088          0.024        360.319        426.000          0.000          0.000          0.000          0.000       -684.710       -355.227       -185.820        -32.986          0.000         10.400         498.000           0.000          -65.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1988       1942.804                         ?              ?       -225.797              76.805         -0.920        110.000         -0.081          0.000        -55.436         207.062           -39.993                 ?          1.074          0.023        360.296        426.000          0.000          0.000          0.000          0.000       -685.798       -355.227       -185.844        -32.986          0.000         10.400         498.000           0.000          -65.681              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1988       1942.804                         ?              ?       -225.797              76.842         -0.920        110.000         -0.081          0.000        -55.473         207.062           -39.956                 ?          0.903          0.020        360.277        426.000          0.000          0.000          0.000          0.000       -686.872       -355.227       -185.867        -32.986          0.000         10.400         498.000           0.000          -65.704              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/1988       1942.804                         ?              ?       -225.797              76.880         -0.920        110.000         -0.081          0.000        -55.511         207.062           -39.919                 ?          0.712          0.015        360.261        426.000          0.000          0.000          0.000          0.000       -687.775       -355.227       -185.886        -32.986          0.000         10.400         498.000           0.000          -65.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    30/May/1988       1942.804                         ?              ?       -225.797              76.921         -0.920        110.000         -0.081          0.000        -55.555         207.062           -39.877                 ?          0.546          0.012        360.249        426.000          0.000          0.000          0.000          0.000       -688.488       -355.227       -185.902        -32.986          0.000         10.400         498.000           0.000          -65.739              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    31/May/1988       1942.804                         ?              ?       -225.797              76.963         -0.920        110.000         -0.081          0.000        -55.596         207.062           -39.835                 ?          1.178          0.026        360.224        426.000          0.000          0.000          0.000          0.000       -689.034       -355.227       -185.914        -32.986          0.000         10.400         498.000           0.000          -65.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
