ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Apr/1993       1554.885          6.673           54.5            3.5            0.0            0.0          292.1            7.3        21403.8            0.0            0.0       -359.562             110.198         -5.531        300.000         -1.238          0.000       -110.197           0.000            36.313                 ?          1.474          0.666        406.316        453.000          0.000          0.000          0.000          0.000       -730.108       -283.342       -260.485        -49.274          0.000        327.300         220.000           0.000          -51.701       2251.424       1759.587       2328.449        332.405         12.154          0.000        224.302          0.000       1682.562          0.000         77.025              ?              ?              ?              ?         35.956         28.242         36.726              ?          0.000          4.932          0.791          0.000          2.761          0.000         27.472              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.410           0.216             0.216           0.216        577.000          0.255          0.459          0.274          0.369         10.663        309.721          1.000          1.000                     0.910                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.298          0.284          0.246          0.261          0.273          0.283            7.5            8.8            8.8           18.1            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.181
    11/Apr/1993       1562.985          6.682           55.0            3.6            0.0            0.0          291.9            7.3        21403.5            0.0            0.0       -359.562             110.864         -5.531        300.000         -1.238          0.000       -110.863           0.000            36.980                 ?          1.457          0.667        405.263        453.000          0.000          0.000          0.000          0.000       -731.582       -283.559       -261.151        -49.274          0.000        327.300         220.000           0.000          -46.684       2254.305       1762.468       2331.330        333.042         11.517          0.000        224.302          0.000       1685.443          0.000         77.025              ?              ?              ?              ?         35.956         28.273         36.726              ?          0.000          4.942          0.750          0.000          2.761          0.000         27.503              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.325           0.386             0.386           0.386        577.000          0.244          0.451          0.274          0.349         10.682        309.721          1.000          1.000                     0.945                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.288          0.280          0.250          0.261          0.273          0.283            7.7            8.8            9.1           18.1            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.334
    12/Apr/1993       1572.635          6.693           55.4            3.7            0.0            0.0          291.7            7.2        21403.3            0.0            0.0       -359.562             111.437         -5.531        300.000         -1.238          0.000       -111.434           0.000            37.553                 ?          1.146          0.532        410.321        453.000          0.000          0.000          0.000          0.000       -733.039       -283.945       -261.818        -49.274          0.000        333.300         220.000           0.000          -47.737       2256.510       1764.673       2333.535        333.801         10.758          0.000        224.302          0.000       1687.648          0.000         77.025              ?              ?              ?              ?         35.956         28.290         36.726              ?          0.000          4.975          0.700          0.000          2.761          0.000         27.520              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.568           0.410             0.410           0.410        577.000          0.230          0.441          0.275          0.326         10.705        309.721          1.000          1.000                     1.000                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.302          0.288          0.256          0.262          0.273          0.282            7.4            9.0            9.6           18.1            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.502
    13/Apr/1993       1580.135          6.702           55.7            3.7            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -359.562             111.916         -5.531        300.000         -1.238          0.000       -111.914           0.000            38.032                 ?          0.917          0.433        411.608        453.000          0.000          0.000          0.000          0.000       -734.185       -284.355       -262.350        -49.274          0.000        335.100         220.000           0.000          -42.679       2257.890       1766.053       2334.915        334.391         10.168          0.000        224.302          0.000       1689.028          0.000         77.025              ?              ?              ?              ?         35.956         28.298         36.726              ?          0.000          5.006          0.662          0.000          2.761          0.000         27.527              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.567           0.080             0.080           0.080        577.000          0.219          0.434          0.275          0.308         10.723        309.721          1.000          1.000                     0.780                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.299          0.288          0.261          0.263          0.273          0.282            7.3            9.0            9.9           18.1            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.438
    14/Apr/1993       1585.835          6.709           56.0            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -359.562             112.279         -5.531        300.000         -1.238          0.000       -112.277           0.000            38.394                 ?          1.396          0.668        410.706        453.000          0.000          0.000          0.000          0.000       -735.102       -284.435       -262.784        -49.274          0.000        335.100         220.000           0.000          -41.392       2259.898       1768.061       2336.923        334.839          9.720          0.000        224.302          0.000       1691.036          0.000         77.025              ?              ?              ?              ?         35.956         28.319         36.726              ?          0.000          5.013          0.633          0.000          2.761          0.000         27.549              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.479           0.234             0.234           0.234        577.000          0.210          0.428          0.275          0.295         10.737        309.721          1.000          1.000                     0.760                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.290          0.283          0.264          0.264          0.273          0.282            7.4            8.9           10.2           18.2            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.321
    15/Apr/1993       1592.285          6.717           55.9            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -359.562             112.567         -5.531        300.000         -1.238          0.000       -112.564           0.000            38.682                 ?          2.408          1.164        408.884        453.000          0.000          0.000          0.000          0.000       -736.498       -284.669       -263.452        -49.274          0.000        335.100         220.000           0.000          -42.294       2263.877       1772.040       2340.902        335.299          9.260          0.000        224.302          0.000       1695.015          0.000         77.025              ?              ?              ?              ?         35.983         28.371         36.753              ?          0.000          5.018          0.603          0.000          2.761          0.000         27.601              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.368           0.657             0.657           0.657        577.000          0.201          0.421          0.276          0.281         10.751        309.721          1.000          1.000                     0.938                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.280          0.278          0.265          0.265          0.273          0.281            7.4            8.7           10.3           18.2            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         16.265
    16/Apr/1993       1600.039          6.726           56.0            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -359.829             112.850         -5.531        300.000         -1.238          0.000       -112.850           0.000            38.699                 ?          2.449          1.197        406.778        453.000          0.000          0.000          0.000          0.000       -738.906       -285.326       -264.615        -49.274          0.000        335.100         220.000           0.000          -44.116       2267.821       1775.984       2344.846        335.782          8.778          0.000        224.302          0.000       1698.959          0.000         77.025              ?              ?              ?              ?         36.005         28.420         36.775              ?          0.000          5.023          0.571          0.000          2.761          0.000         27.649              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.245           0.910             0.910           0.910        577.000          0.192          0.415          0.276          0.266         10.766        309.721          1.000          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.270          0.272          0.265          0.266          0.273          0.281            7.5            8.6           10.3           18.3            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         16.115
    17/Apr/1993       1609.439          6.737           56.2            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -360.052             113.165         -5.531        300.000         -1.238          0.000       -113.164           0.000            38.791                 ?          2.512          1.241        404.737        453.000          0.000          0.000          0.000          0.000       -741.355       -286.236       -265.812        -49.274          0.000        335.100         220.000           0.000          -46.222       2271.557       1779.720       2348.582        336.366          8.193          0.000        224.302          0.000       1702.695          0.000         77.025              ?              ?              ?              ?         36.015         28.462         36.785              ?          0.000          5.029          0.533          0.000          2.761          0.000         27.691              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.114           0.800             0.800           0.800        577.000          0.180          0.407          0.276          0.248         10.783        309.721          1.000          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.261          0.268          0.264          0.267          0.273          0.281            7.7            8.5           10.3           18.3            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         16.090
    18/Apr/1993       1617.789          6.747           56.5            3.9            0.0            0.0          290.9            7.0        21402.3            0.0            0.0       -360.150             113.508         -5.531        300.000         -1.238          0.000       -113.504           0.000            39.035                 ?          2.069          1.036        403.144        453.000          0.000          0.000          0.000          0.000       -743.867       -287.036       -267.053        -49.274          0.000        335.100         220.000           0.000          -48.263       2274.518       1782.681       2351.543        336.885          7.674          0.000        224.302          0.000       1705.656          0.000         77.025              ?              ?              ?              ?         36.018         28.493         36.788              ?          0.000          5.034          0.500          0.000          2.761          0.000         27.723              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.007           0.556             0.556           0.556        577.000          0.170          0.400          0.277          0.233         10.799        309.721          1.000          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.254          0.264          0.264          0.267          0.273          0.281            7.9            8.5           10.4           18.4            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         16.219
    19/Apr/1993       1625.589          6.756           56.8            4.0            0.0            0.0          290.8            7.0        21402.0            0.0            0.0       -360.179             113.893         -5.531        300.000         -1.238          0.000       -113.893           0.000            39.392                 ?          2.169          1.100        401.659        453.000          0.000          0.000          0.000          0.000       -745.936       -287.593       -268.089        -49.274          0.000        335.100         220.000           0.000          -49.856       2277.505       1785.668       2354.530        337.371          7.189          0.000        224.302          0.000       1708.644          0.000         77.025              ?              ?              ?              ?         36.024         28.526         36.794              ?          0.000          5.039          0.468          0.000          2.761          0.000         27.756              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.910           0.385             0.385           0.385        577.000          0.160          0.393          0.277          0.218         10.814        309.721          1.000          1.000                     0.995                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.247          0.261          0.263          0.267          0.273          0.281            8.2            8.6           10.4           18.4            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         16.459
    20/Apr/1993       1637.689          6.770           57.3            4.0            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -360.242             114.311         -5.531        300.000         -1.238          0.000       -114.311           0.000            39.747                 ?          2.472          1.268        405.718        453.000          0.000          0.000          0.000          0.000       -748.105       -287.978       -269.189        -49.274          0.000        341.100         220.000           0.000          -51.341       2280.405       1788.568       2357.430        338.123          6.436          0.000        224.302          0.000       1711.543          0.000         77.025              ?              ?              ?              ?         36.024         28.549         36.794              ?          0.000          5.066          0.419          0.000          2.761          0.000         27.778              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.177           0.673             0.673           0.673        577.000          0.144          0.382          0.278          0.195         10.837        309.721          1.000          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.273          0.263          0.263          0.268          0.274          0.280            8.3            8.8           10.5           18.4            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         16.724
    21/Apr/1993       1645.189          6.779           57.7            4.0            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -360.242             114.776         -5.531        300.000         -1.238          0.000       -114.775           0.000            40.212                 ?          0.881          0.460        415.396        453.000          0.000          0.000          0.000          0.000       -750.577       -288.651       -270.457        -49.274          0.000        351.300         220.000           0.000          -47.282       2281.283       1789.446       2358.308        338.589          5.970          0.000        224.302          0.000       1712.421          0.000         77.025              ?              ?              ?              ?         36.024         28.549         36.794              ?          0.000          5.073          0.411          0.000          2.761          0.000         27.778              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.648           0.062             0.062           0.062        577.000          0.135          0.375          0.278          0.181         10.851        309.721          1.000          1.000                     0.830                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.303          0.288          0.267          0.268          0.274          0.280            7.7            9.3           10.9           18.4            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         17.059
    22/Apr/1993       1651.039          6.786           58.0            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -360.242             115.200         -5.531        300.000         -1.238          0.000       -115.199           0.000            40.636                 ?          1.223          0.647        421.253        453.000          0.000          0.000          0.000          0.000       -751.458       -288.713       -270.917        -49.274          0.000        357.900         220.000           0.000          -37.604       2282.277       1790.440       2359.302        338.953          5.606          0.000        224.302          0.000       1713.415          0.000         77.025              ?              ?              ?              ?         36.024         28.552         36.794              ?          0.000          5.101          0.380          0.000          2.761          0.000         27.782              ?              ?              ?              ?              ?               ?               ?          0.069              ?           3.905           0.097             0.097           0.097        577.000          0.127          0.370          0.278          0.170         10.862        309.721          1.000          1.000                     0.698                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.315          0.299          0.273          0.269          0.274          0.280            7.3            9.5           11.3           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         17.012
    23/Apr/1993       1658.239          6.794           58.3            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -360.242             115.559         -5.531        300.000         -1.238          0.000       -115.557           0.000            40.996                 ?          1.428          0.762        420.286        453.000          0.000          0.000          0.000          0.000       -752.681       -288.809       -271.564        -49.274          0.000        357.900         220.000           0.000          -31.747       2283.547       1791.710       2360.571        339.349          5.210          0.000        224.302          0.000       1714.685          0.000         77.025              ?              ?              ?              ?         36.024         28.558         36.794              ?          0.000          5.125          0.350          0.000          2.761          0.000         27.788              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.799           0.205             0.205           0.205        577.000          0.118          0.364          0.278          0.158         10.874        309.721          1.000          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.303          0.294          0.278          0.270          0.274          0.280            7.3            9.4           11.7           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.781
    24/Apr/1993       1664.239          6.801           58.6            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -360.242             115.878         -5.531        300.000         -1.238          0.000       -115.877           0.000            41.314                 ?          1.778          0.958        419.017        453.000          0.000          0.000          0.000          0.000       -754.109       -289.015       -272.325        -49.274          0.000        357.900         220.000           0.000          -32.714       2285.195       1793.358       2362.220        339.651          4.908          0.000        224.302          0.000       1716.333          0.000         77.025              ?              ?              ?              ?         36.024         28.573         36.794              ?          0.000          5.131          0.329          0.000          2.761          0.000         27.803              ?              ?              ?              ?              ?               ?               ?          0.067              ?           3.699           0.311             0.311           0.311        577.000          0.112          0.359          0.279          0.148         10.883        309.721          1.000          1.000                     0.930                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.281          0.270          0.274          0.280            7.4            9.3           11.9           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.678
    25/Apr/1993       1672.789          6.811           58.8            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -360.242             116.183         -5.531        300.000         -1.238          0.000       -116.180           0.000            41.619                 ?          2.228          1.209        417.988        453.000          0.000          0.000          0.000          0.000       -755.887       -289.326       -273.283        -49.274          0.000        358.600         220.000           0.000          -33.983       2287.148       1795.311       2364.173        340.082          4.477          0.000        224.302          0.000       1718.287          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.146          0.300          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.067              ?           3.633           0.519             0.519           0.519        577.000          0.103          0.353          0.279          0.135         10.897        309.721          1.000          1.000                     1.000                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.282          0.270          0.275          0.280            7.5            9.3           12.1           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.694
    26/Apr/1993       1679.689          6.819           59.1            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -360.242             116.474         -5.531        300.000         -1.238          0.000       -116.473           0.000            41.910                 ?          0.601          0.330        420.114        453.000          0.000          0.000          0.000          0.000       -758.115       -289.845       -274.492        -49.274          0.000        361.100         220.000           0.000          -35.012       2287.558       1795.721       2364.583        340.430          4.130          0.000        224.302          0.000       1718.696          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.156          0.290          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.067              ?           3.711           0.044             0.044           0.044        577.000          0.095          0.347          0.279          0.125         10.907        309.721          1.000          1.000                     0.790                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.284          0.270          0.275          0.280            7.4            9.4           12.3           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.783
    27/Apr/1993       1684.989          6.826           59.4            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -360.242             116.757         -5.531        300.000         -1.238          0.000       -116.756           0.000            42.193                 ?          1.039          0.576        419.794        453.000          0.000          0.000          0.000          0.000       -758.716       -289.890       -274.822        -49.274          0.000        361.400         220.000           0.000          -32.886       2288.131       1796.294       2365.156        340.697          3.863          0.000        224.302          0.000       1719.269          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.163          0.283          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.070              ?           3.675           0.044             0.044           0.044        577.000          0.089          0.343          0.279          0.116         10.915        309.721          1.000          1.000                     0.665                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.289          0.288          0.286          0.270          0.275          0.280            7.5            9.4           12.4           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.844
    28/Apr/1993       1688.942          6.830           59.6            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -360.242             117.037         -5.531        300.000         -1.238          0.000       -117.037           0.000            42.473                 ?          1.069          0.596        419.106        453.000          0.000          0.000          0.000          0.000       -759.755       -289.934       -275.398        -49.274          0.000        361.400         220.000           0.000          -33.206       2288.685       1796.848       2365.710        340.896          3.663          0.000        224.302          0.000       1719.823          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.166          0.280          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.627           0.091             0.091           0.091        577.000          0.085          0.340          0.279          0.110         10.921        309.721          1.000          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.285          0.286          0.287          0.270          0.275          0.280            7.7            9.4           12.5           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.954
    29/Apr/1993       1695.141          6.838           59.8            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -360.242             117.300         -5.531        300.000         -1.238          0.000       -117.299           0.000            42.736                 ?          1.135          0.636        419.642        453.000          0.000          0.000          0.000          0.000       -760.824       -290.025       -275.994        -49.274          0.000        362.700         220.000           0.000          -33.894       2289.366       1797.529       2366.391        341.208          3.351          0.000        224.302          0.000       1720.504          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.182          0.264          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.653           0.128             0.128           0.128        577.000          0.078          0.335          0.280          0.101         10.931        309.721          1.000          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.287          0.270          0.275          0.281            7.7            9.5           12.6           18.5            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         17.097
    30/Apr/1993       1703.192          6.847           60.0            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -360.242             117.550         -5.531        300.000         -1.238          0.000       -117.545           0.000            42.986                 ?          1.125          0.636        419.130        453.000          0.000          0.000          0.000          0.000       -761.959       -290.154       -276.631        -49.274          0.000        362.900         220.000           0.000          -33.358       2290.012       1798.175       2367.036        341.614          2.945          0.000        224.302          0.000       1721.150          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.216          0.230          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.079              ?           3.615           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.088         10.943        309.721          1.000          1.000                     0.907                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            7.8            9.5           12.6           18.5            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.233
    01/May/1993       1709.891          6.855           60.2            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -360.242             117.770         -5.531        300.000         -1.238          0.000       -117.768           0.000            43.206                 ?          1.378          0.788        418.263        453.000          0.000          0.000          0.000          0.000       -763.084       -290.230       -277.267        -49.274          0.000        362.900         220.000           0.000          -33.870       2290.674       1798.837       2367.699        341.906          2.654          0.000        224.302          0.000       1721.813          0.000         77.025              ?              ?              ?              ?         36.024         28.587         36.794              ?          0.000          5.243          0.203          0.000          2.761          0.000         27.817              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.562           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.952        309.721          1.000          1.000                     0.840                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            8.0            9.5           12.6           18.6            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.369
