ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Jan/1993        644.915          5.441          123.7            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -240.323              65.187         -5.217        300.000         -0.915          0.000        -65.189           0.000           111.349             0.600          5.346          1.134        410.719        453.000          0.018          0.000          0.000          0.000       -461.093       -106.248       -196.623        -40.106          0.000        194.100         110.000           0.000          -38.877        936.907        608.225       1015.547        162.865        159.316          0.000         85.140          0.000        529.585          0.000         78.640              ?              ?              ?              ?         24.618         11.485         25.405              ?          0.000          2.222          8.992          0.000          2.705          0.000         10.699              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.264           2.252             2.252           5.001        490.000          0.929          0.938          0.123          4.567          4.378        139.196          0.998          0.450                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.420               8.000          0.210          0.250          0.269          0.270          0.300          0.300           30.1           26.4           36.0           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         58.590
    22/Jan/1993        660.538          5.460          118.8            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -246.182              66.162         -5.217        300.000         -0.916          0.000        -66.162           0.000           106.324             0.600          5.873          1.192        408.353        453.000          0.009          0.000          0.000          0.000       -466.439       -108.500       -197.757        -40.123          0.000        195.100         110.000           0.000          -42.281        969.603        634.126       1049.831        165.638        161.980          0.000         88.087          0.000        553.898          0.000         80.228              ?              ?              ?              ?         25.202         11.941         26.005              ?          0.000          2.259          9.044          0.000          2.761          0.000         11.139              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.176           2.165             2.165           5.573        493.000          0.924          0.933          0.125          4.629          4.461        143.322          0.999          0.388                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           29.4           24.7           33.4           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         56.414
    23/Jan/1993        669.938          5.472          113.7            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -252.024              67.085         -5.217        300.000         -0.916          0.000        -67.086           0.000           101.247             0.600          5.126          0.752        405.740        453.000          0.005          0.000          0.000          0.000       -472.312       -110.665       -198.949        -40.133          0.000        195.300         110.000           0.000          -44.647       1001.538        661.338       1083.353        167.854        162.968          0.000         91.193          0.000        579.523          0.000         81.815              ?              ?              ?              ?         25.786         12.405         26.605              ?          0.000          2.288          9.090          0.000          2.822          0.000         11.587              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.068           2.057             2.057           4.402        496.000          0.935          0.943          0.127          4.646          4.527        147.671          0.999          0.467                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.254               9.000          0.198          0.242          0.262          0.270          0.300          0.300           28.6           22.9           30.8           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         54.113
    24/Jan/1993        683.938          5.490          108.4            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -257.865              67.790         -5.217        300.000         -0.916          0.000        -67.791           0.000            95.951             0.600          4.492          0.904        402.900        453.000          0.002          0.000          0.000          0.000       -477.438       -112.722       -199.701        -40.137          0.000        195.300         110.000           0.000          -47.260       1028.938        682.870       1111.985        169.628        165.833          0.000         93.654          0.000        599.823          0.000         83.047              ?              ?              ?              ?         26.374         12.775         27.205              ?          0.000          2.312          9.255          0.000          2.863          0.000         11.945              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.944           1.933             1.933           4.464        499.000          0.933          0.941          0.128          4.711          4.580        151.115          0.999          0.433                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.626               9.000          0.190          0.238          0.259          0.270          0.300          0.300           27.9           21.1           28.1           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         51.551
    25/Jan/1993        698.184          5.508          103.1            3.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -263.742              68.406         -5.217        300.000         -0.916          0.000        -68.408           0.000            90.567             0.600          1.872          0.378        405.544        453.000          0.001          0.000          0.000          0.000       -481.930       -114.655       -200.606        -40.140          0.000        200.500         110.000           0.000          -50.100       1041.073        691.879       1124.699        171.034        168.869          0.000         92.916          0.000        608.254          0.000         83.625              ?              ?              ?              ?         26.968         12.956         27.805              ?          0.000          2.330          9.620          0.000          2.899          0.000         12.119              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.187           2.176             2.176           2.446        502.000          0.973          0.977          0.129          4.781          4.623        151.115          0.999          0.890                     1.000                       1.000        157.027        157.027              12.000         25.000         24.629          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300           26.0           19.8           26.0           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         48.990
    26/Jan/1993        711.303          5.524           98.7            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -269.684              69.101         -5.217        300.000         -0.916          0.000        -69.102           0.000            85.262             0.600          4.815          0.915        409.056        453.000          0.001          0.000          0.000          0.000       -483.802       -116.832       -200.983        -40.141          0.000        207.400         110.000           0.000          -47.456       1070.397        715.968       1155.719        176.951        167.170          0.000         95.630          0.000        630.646          0.000         85.321              ?              ?              ?              ?         27.456         13.376         28.309              ?          0.000          2.411          9.366          0.000          3.156          0.000         12.522              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.483           2.472             2.472           4.583        505.000          0.945          0.952          0.134          4.701          4.801        153.882          1.000          0.539                     1.000                       1.000        163.529        163.529              13.000         26.000         24.629          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300           23.8           19.0           24.6           21.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         45.767
    27/Jan/1993        720.653          5.536           94.6            3.5            0.0            0.0          306.1           13.9        21423.5            0.0            0.0       -274.557              69.886         -5.217        300.000         -0.916          0.000        -69.887           0.000            81.004             0.600          4.233          0.839        405.895        453.000          0.000          0.000          0.000          0.000       -488.616       -119.304       -201.899        -40.141          0.000        207.400         110.000           0.000          -43.944       1097.590        739.294       1184.554        181.683        165.318          0.000         98.259          0.000        652.330          0.000         86.964              ?              ?              ?              ?         27.906         13.777         28.776              ?          0.000          2.476          9.304          0.000          3.218          0.000         12.907              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.332           2.322             2.322           3.762        508.000          0.950          0.957          0.138          4.624          4.943        157.562          1.000          0.617                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.302              10.000          0.233          0.232          0.253          0.270          0.297          0.300           22.1           18.1           23.2           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         42.813
    28/Jan/1993        733.203          5.551           89.4            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -279.063              70.551         -5.217        300.000         -0.916          0.000        -70.553           0.000            76.998             0.579          5.572          1.096        402.633        453.000          0.000          0.000          0.000          0.000       -492.849       -121.626       -202.738        -40.142          0.000        207.400         110.000           0.000          -47.105       1130.410        767.145       1219.336        185.753        165.041          0.000        101.397          0.000        678.220          0.000         88.926              ?              ?              ?              ?         28.466         14.245         29.355              ?          0.000          2.532          9.319          0.000          3.260          0.000         13.356              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.177           2.167             2.167           5.351        511.000          0.924          0.935          0.141          4.584          5.066        161.955          1.000          0.405                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.511              11.000          0.220          0.229          0.251          0.270          0.296          0.300           20.2           16.7           21.3           21.6            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         40.183
    29/Jan/1993        747.161          5.569           85.7            3.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -284.662              71.138         -5.217        300.000         -0.916          0.000        -71.139           0.000            71.791             0.444          5.927          1.210        399.407        453.000          0.000          0.000          0.000          0.000       -498.421       -123.793       -203.833        -40.142          0.000        207.400         110.000           0.000          -50.367       1163.667        795.109       1254.562        189.826        165.078          0.000        104.548          0.000        704.215          0.000         90.895              ?              ?              ?              ?         28.870         14.703         29.779              ?          0.000          2.588          9.137          0.000          3.351          0.000         13.794              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.025           2.015             2.015           5.744        514.000          0.914          0.927          0.144          4.546          5.188        166.367          1.000          0.351                     1.000                       1.000        163.529        163.529              12.000         26.000         24.629          0.000         26.744              11.000          0.207          0.227          0.250          0.270          0.295          0.300           19.2           15.7           19.8           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         36.950
    30/Jan/1993        761.600          5.587           83.0            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -288.701              71.663         -5.217        300.000         -0.916          0.000        -71.664           0.000            68.080             0.454          2.849          0.590        402.061        453.000          0.000          0.000          0.000          0.000       -504.348       -125.808       -205.043        -40.142          0.000        212.900         110.000           0.000          -53.593       1181.133        808.163       1272.947        191.770        167.236          0.000        105.778          0.000        716.349          0.000         91.814              ?              ?              ?              ?         29.197         14.872         30.115              ?          0.000          2.615          9.270          0.000          3.358          0.000         13.954              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.266           2.256             2.256           3.362        517.000          0.953          0.960          0.146          4.567          5.247        168.089          1.000          0.671                     1.000                       1.000        163.529        163.529              11.000         26.000         24.629          0.000         26.985              11.000          0.232          0.225          0.248          0.270          0.293          0.300           18.0           15.1           18.9           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         34.861
    31/Jan/1993        770.300          5.598           79.8            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -291.972              72.356         -5.217        300.000         -0.916          0.000        -72.355           0.000            65.409             0.375          5.373          1.051        398.902        453.000          0.000          0.000          0.000          0.000       -507.197       -128.064       -205.633        -40.142          0.000        212.900         110.000           0.000          -50.939       1213.838        837.151       1307.694        195.178        166.320          0.000        109.044          0.000        743.295          0.000         93.855              ?              ?              ?              ?         29.552         15.369         30.490              ?          0.000          2.662          9.238          0.000          3.222          0.000         14.430              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.118           2.108             2.108           4.959        520.000          0.923          0.935          0.148          4.509          5.349        172.662          1.000          0.425                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.130              12.000          0.219          0.223          0.247          0.270          0.292          0.300           16.9           14.3           17.7           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         33.144
    01/Feb/1993        780.665          5.611           77.0            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -295.515              72.944         -5.217        300.000         -0.916          0.000        -72.945           0.000            62.250             0.345          3.558          0.726        398.905        453.000          0.000          0.000          0.000          0.000       -512.570       -130.172       -206.684        -40.142          0.000        215.800         110.000           0.000          -54.098       1235.972        855.633       1331.129        198.450        165.919          0.000        111.127          0.000        760.476          0.000         95.157              ?              ?              ?              ?         29.883         15.656         30.835              ?          0.000          2.707          9.052          0.000          3.420          0.000         14.705              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.181           2.171             2.171           4.036        523.000          0.936          0.945          0.151          4.461          5.448        175.577          1.000          0.538                     1.000                       1.000        170.031        170.031              12.000         27.000         24.629          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299           15.8           13.7           16.8           21.3            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         31.243
    02/Feb/1993        787.865          5.620           71.6            3.5            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -298.832              73.599         -5.217        300.000         -0.916          0.000        -73.600           0.000            59.458             0.591          4.669          0.936        448.708        453.000          0.000          0.000          0.000          0.000       -516.128       -132.343       -207.410        -40.142          0.000        215.800         165.000           0.000          -54.095       1266.724        883.254       1363.827        200.912        165.421          0.000        114.239          0.000        786.152          0.000         97.102              ?              ?              ?              ?         30.455         16.130         31.426              ?          0.000          2.741          9.026          0.000          3.530          0.000         15.159              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.829           4.261             4.261           4.261        526.000          0.971          0.975          0.153          4.421          5.522        179.935          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299            9.7           12.8           18.3           21.3            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         29.509
    03/Feb/1993        796.265          5.630           69.4            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -304.551              74.234         -5.336        300.000         -0.916          0.000        -74.236           0.000            54.061             0.458          3.435          0.654        444.327        453.000          0.000          0.000          0.000          0.000       -520.797       -136.604       -208.346        -40.142          0.000        215.800         165.000           0.000           -4.292       1289.404        902.849       1387.886        207.880        160.711          0.000        116.447          0.000        804.367          0.000         98.482              ?              ?              ?              ?         30.710         16.444         31.694              ?          0.000          2.837          8.831          0.000          3.583          0.000         15.459              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.388           3.727             3.727           3.727        529.000          0.967          0.972          0.158          4.249          5.731        183.026          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.562              13.000          0.339          0.318          0.293          0.270          0.291          0.299            8.7           11.5           18.4           21.3            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         22.531
    04/Feb/1993        808.685          5.646           69.5            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -307.096              74.874         -5.362        300.000         -0.916          0.000        -74.877           0.000            51.992             0.402          2.818          0.540        440.000        453.000          0.000          0.000          0.000          0.000       -524.232       -140.331       -209.000        -40.142          0.000        215.800         165.000           0.000           -8.673       1307.166        916.763       1406.628        214.149        157.701          0.000        118.015          0.000        817.301          0.000         99.462              ?              ?              ?              ?         30.745         16.626         31.740              ?          0.000          2.923          8.598          0.000          3.593          0.000         15.632              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.118           3.787             3.787           3.787        532.000          0.963          0.969          0.163          4.112          5.920        185.221          1.000          1.000                     1.000                       1.000        170.031        170.031              11.000         27.000         24.629          0.000         27.769              13.000          0.314          0.308          0.295          0.270          0.292          0.299            8.7           11.3           18.7           21.3            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         20.198
    05/Feb/1993        823.586          5.664           66.3            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -307.451              75.510         -5.362        300.000         -0.916          0.000        -75.510           0.000            52.175             0.383          5.083          0.979        435.174        453.000          0.000          0.000          0.000          0.000       -527.050       -144.118       -209.540        -40.142          0.000        215.800         165.000           0.000          -13.000       1336.808        941.545       1438.015        219.836        155.827          0.000        120.807          0.000        840.338          0.000        101.207              ?              ?              ?              ?         31.111         16.991         32.123              ?          0.000          3.001          8.547          0.000          3.583          0.000         15.979              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.862           3.847             3.847           4.962        535.000          0.942          0.951          0.167          4.001          6.090        189.130          1.000          0.775                     1.000                       1.000        176.533        176.533              11.000         28.000         24.629          0.000         28.018              14.000          0.295          0.297          0.294          0.270          0.292          0.299            8.2           10.1           17.1           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         20.002
    06/Feb/1993        832.724          5.676           63.8            3.9            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -311.106              76.164         -5.362        300.000         -0.916          0.000        -76.168           0.000            49.000             0.303          5.143          1.020        430.542        453.000          0.000          0.000          0.000          0.000       -532.133       -147.965       -210.520        -40.142          0.000        215.800         165.000           0.000          -17.826       1367.582        968.903       1470.716        224.265        153.659          0.000        123.890          0.000        865.769          0.000        103.134              ?              ?              ?              ?         31.395         17.434         32.426              ?          0.000          3.063          8.341          0.000          3.589          0.000         16.403              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.625           3.611             3.611           5.080        538.000          0.931          0.943          0.170          3.903          6.224        193.445          1.000          0.711                     1.000                       1.000        176.533        176.533              11.000         28.000         24.629          0.000         28.170              14.000          0.281          0.286          0.291          0.270          0.292          0.298            8.0            9.3           15.7           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         18.319
    07/Feb/1993        844.574          5.690           62.0            3.9            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -313.947              76.834         -5.362        300.000         -0.916          0.000        -76.836           0.000            46.637             0.249          4.614          0.929        426.210        453.000          0.000          0.000          0.000          0.000       -537.276       -151.576       -211.540        -40.142          0.000        215.800         165.000           0.000          -22.458       1394.909        992.400       1499.698        228.415        152.346          0.000        126.537          0.000        887.612          0.000        104.789              ?              ?              ?              ?         31.627         17.786         32.675              ?          0.000          3.120          8.321          0.000          3.449          0.000         16.738              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.416           3.403             3.403           4.555        541.000          0.931          0.943          0.173          3.822          6.348        197.152          1.000          0.747                     1.000                       1.000        176.533        170.533              10.000         28.000         24.629          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            7.9            8.7           14.5           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         17.259
    08/Feb/1993        855.271          5.704           60.8            3.9            0.0            0.0          303.7           12.3        21419.7            0.0            0.0       -316.270              77.554         -5.362        300.000         -0.916          0.000        -77.557           0.000            44.868             0.210          6.472          1.303        421.719        453.000          0.000          0.000          0.000          0.000       -541.890       -154.979       -212.469        -40.142          0.000        215.800         165.000           0.000          -26.790       1414.876       1009.157       1520.810        232.032        151.192          0.000        128.429          0.000        903.222          0.000        105.934              ?              ?              ?              ?         31.826         18.012         32.885              ?          0.000          3.170          8.229          0.000          3.474          0.000         16.953              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.201           3.188             3.188           7.085        544.000          0.887          0.907          0.176          3.755          6.455        199.801          1.000          0.450                     0.650                       1.000        176.533        170.533              10.000         28.000         24.629          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            8.1            8.3           13.5           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         16.593
    09/Feb/1993        869.922          5.722           59.9            4.0            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -318.260              78.480         -5.362        300.000         -0.916          0.000        -78.480           0.000            43.689             0.183          3.875          0.830        417.876        453.000          0.000          0.000          0.000          0.000       -548.362       -158.167       -213.772        -40.142          0.000        215.800         165.000           0.000          -31.281       1437.657       1027.790       1544.771        234.893        151.543          0.000        130.545          0.000        920.676          0.000        107.114              ?              ?              ?              ?         31.997         18.232         33.068              ?          0.000          3.209          8.164          0.000          3.462          0.000         17.161              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.026           3.014             3.014           3.353        547.000          0.941          0.952          0.178          3.728          6.533        202.763          1.000          0.899                     1.000                       1.000        176.533        170.533              10.000         28.000         24.629          1.000         28.790              14.000          0.243          0.265          0.278          0.270          0.292          0.298            8.3            8.0           12.7           21.4            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         16.342
    10/Feb/1993        883.972          5.740           58.6            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -319.967              79.419         -5.362        300.000         -0.916          0.000        -79.420           0.000            42.803             0.222          1.733          0.344        436.325        453.000          0.000          0.000          0.000          0.000       -552.237       -161.180       -214.602        -40.142          0.000        236.300         165.000           0.000          -35.124       1449.229       1036.430       1556.944        238.800        150.540          0.000        131.174          0.000        928.715          0.000        107.715              ?              ?              ?              ?         32.212         18.315         33.289              ?          0.000          3.263          8.239          0.000          3.472          0.000         17.237              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.012           1.707             1.707           1.707        550.000          0.947          0.956          0.181          3.667          6.643        203.643          1.000          1.000                     1.000                       1.000        183.035        177.035              10.000         29.000         24.629          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            7.0            8.2           12.4           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         16.232
    11/Feb/1993        895.122          5.754           59.2            4.0            0.0            0.0          302.8           11.8        21418.4            0.0            0.0       -322.122              80.331         -5.362        300.000         -0.916          0.000        -80.332           0.000            41.500             0.198          1.378          0.271        436.187        453.000          0.000          0.000          0.000          0.000       -553.970       -162.888       -214.946        -40.142          0.000        237.600         165.000           0.000          -16.675       1459.046       1043.768       1567.279        245.196        146.324          0.000        131.991          0.000        935.536          0.000        108.232              ?              ?              ?              ?         32.231         18.369         33.314              ?          0.000          3.352          7.874          0.000          3.719          0.000         17.287              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.946           1.167             1.167           1.167        553.000          0.940          0.951          0.185          3.520          6.830        204.787          1.000          1.000                     1.000                       1.000        183.035        171.035              10.000         29.000         24.629          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            7.2            8.3           12.6           21.5            6.8            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         15.207
