ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Mar/1993       1335.165          6.414           54.2            2.5            0.0            0.0          295.2            8.3        21408.0            0.0            0.0       -354.063             102.253         -5.521        300.000         -1.238          0.000       -102.254           0.000            35.797                 ?          3.071          0.941        385.038        453.000          0.000          0.000          0.000          0.000       -679.816       -258.321       -242.078        -49.275          0.000        264.400         220.000           0.000          -65.273       2189.317       1510.278       2247.155        305.175        207.548          0.000        224.154          0.000       1452.440          0.000         57.837              ?              ?              ?              ?         35.456         24.668         36.035              ?          0.000          5.165          3.583          0.000          2.619          0.000         24.090              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.777           1.747             1.747           1.747        577.000          0.577          0.686          0.258          1.076          9.956        309.662          0.000          1.000                     1.000                       1.000        189.460         84.473               0.000         30.000         24.613         16.000         30.770              11.000          0.187          0.207          0.237          0.268          0.285          0.296           10.1            5.9            6.9           19.2            8.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.121
    20/Mar/1993       1345.615          6.426           54.1            2.4            0.0            0.0          295.1            8.3        21407.8            0.0            0.0       -354.563             102.567         -5.521        300.000         -1.238          0.000       -102.566           0.000            35.611                 ?          2.642          0.823        383.050        453.000          0.000          0.000          0.000          0.000       -682.887       -260.068       -243.019        -49.275          0.000        264.600         220.000           0.000          -67.962       2201.302       1522.262       2259.139        306.641        206.082          0.000        224.154          0.000       1464.425          0.000         57.837              ?              ?              ?              ?         35.500         24.849         36.079              ?          0.000          5.194          3.417          0.000          2.619          0.000         24.271              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.680           1.366             1.366           1.366        577.000          0.561          0.675          0.259          1.029         10.003        309.662          0.000          1.000                     1.000                       1.000        189.460         77.975               0.000         30.000         24.613         17.000         30.770              10.000          0.181          0.206          0.236          0.268          0.284          0.295           10.1            5.9            6.9           19.2            8.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.091
    21/Mar/1993       1356.515          6.439           54.4            2.5            0.0            0.0          295.0            8.2        21407.6            0.0            0.0       -355.001             102.828         -5.521        300.000         -1.238          0.000       -102.828           0.000            35.435                 ?          1.091          0.346        389.214        453.000          0.000          0.000          0.000          0.000       -685.529       -261.434       -243.841        -49.275          0.000        271.700         220.000           0.000          -69.950       2206.060       1527.020       2263.897        307.987        204.736          0.000        224.154          0.000       1469.183          0.000         57.837              ?              ?              ?              ?         35.500         24.909         36.079              ?          0.000          5.293          3.258          0.000          2.619          0.000         24.331              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.064           0.590             0.590           0.590        577.000          0.546          0.664          0.260          0.986         10.046        309.662          0.000          1.000                     1.000                       1.000        189.460         77.975               0.000         30.000         24.613         17.000         30.770              10.000          0.223          0.207          0.237          0.267          0.284          0.295           10.3            6.1            7.1           19.1            8.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.091
    22/Mar/1993       1363.265          6.447           54.0            2.6            0.0            0.0          294.9            8.2        21407.5            0.0            0.0       -355.001             103.211         -5.521        300.000         -1.238          0.000       -103.209           0.000            35.817                 ?          2.147          0.695        387.239        453.000          0.000          0.000          0.000          0.000       -686.620       -262.024       -244.188        -49.275          0.000        271.700         220.000           0.000          -63.786       2215.128       1536.089       2272.966        308.820        203.903          0.000        224.154          0.000       1478.251          0.000         57.837              ?              ?              ?              ?         35.558         25.048         36.136              ?          0.000          5.310          3.160          0.000          2.619          0.000         24.469              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.010           1.281             1.281           1.281        577.000          0.536          0.657          0.261          0.959         10.073        309.662          0.000          1.000                     0.907                       1.000        189.460         77.975               0.000         30.000         24.613         17.000         30.770              10.000          0.215          0.206          0.236          0.267          0.283          0.294           10.0            6.1            7.1           19.0            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.340
    23/Mar/1993       1369.915          6.455           53.6            2.6            0.0            0.0          294.8            8.2        21407.4            0.0            0.0       -355.576             103.497         -5.521        300.000         -1.238          0.000       -103.498           0.000            35.528                 ?          2.935          0.961        384.553        453.000          0.000          0.000          0.000          0.000       -688.766       -263.305       -244.882        -49.275          0.000        271.700         220.000           0.000          -65.761       2228.401       1549.362       2286.239        309.656        203.067          0.000        224.154          0.000       1491.524          0.000         57.837              ?              ?              ?              ?         35.619         25.256         36.197              ?          0.000          5.328          3.061          0.000          2.553          0.000         24.677              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.908           1.725             1.725           1.725        577.000          0.526          0.650          0.261          0.932         10.100        309.662          0.000          1.000                     0.998                       1.000        189.460         77.975               0.000         30.000         24.613         17.000         30.770              11.000          0.204          0.205          0.235          0.266          0.282          0.293            9.8            6.1            7.1           18.9            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.104
    24/Mar/1993       1378.465          6.465           53.4            2.6            0.0            0.0          294.7            8.1        21407.3            0.0            0.0       -356.186             103.744         -5.521        300.000         -1.238          0.000       -103.746           0.000            35.166                 ?          3.402          1.128        381.649        453.000          0.000          0.000          0.000          0.000       -691.702       -265.030       -245.843        -49.275          0.000        271.700         220.000           0.000          -68.447       2242.754       1563.715       2300.592        310.622        202.101          0.000        224.154          0.000       1505.877          0.000         57.837              ?              ?              ?              ?         35.670         25.478         36.248              ?          0.000          5.350          2.941          0.000          2.479          0.000         24.900              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.776           1.776             1.776           1.805        577.000          0.510          0.639          0.262          0.899         10.133        309.662          0.000          0.984                     1.000                       1.000        189.460         71.477               0.000         30.000         24.613         18.000         30.770              10.000          0.192          0.204          0.234          0.266          0.282          0.292            9.7            6.0            7.1           18.8            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.856
    25/Mar/1993       1386.715          6.475           53.6            2.6            0.0            0.0          294.7            8.1        21407.1            0.0            0.0       -356.698             103.962         -5.521        300.000         -1.238          0.000       -103.963           0.000            34.872                 ?          1.253          0.423        383.081        453.000          0.000          0.000          0.000          0.000       -695.104       -266.805       -246.971        -49.275          0.000        274.100         220.000           0.000          -71.351       2248.043       1569.004       2305.880        311.533        201.190          0.000        224.154          0.000       1511.166          0.000         57.837              ?              ?              ?              ?         35.670         25.551         36.248              ?          0.000          5.391          2.828          0.000          2.479          0.000         24.972              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.838           0.545             0.545           0.545        577.000          0.501          0.632          0.263          0.868         10.164        309.662          0.000          1.000                     1.000                       1.000        189.460         71.477               0.000         30.000         24.613         18.000         30.770              10.000          0.204          0.204          0.235          0.265          0.281          0.292            9.8            6.1            7.2           18.8            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.706
    26/Mar/1993       1398.065          6.488           53.4            2.5            0.0            0.0          294.6            8.1        21407.0            0.0            0.0       -356.698             104.194         -5.521        300.000         -1.238          0.000       -104.195           0.000            35.103                 ?          3.222          1.100        380.219        453.000          0.000          0.000          0.000          0.000       -696.356       -267.351       -247.394        -49.275          0.000        274.100         220.000           0.000          -69.919       2259.516       1580.477       2317.354        312.786        199.937          0.000        224.154          0.000       1522.639          0.000         57.837              ?              ?              ?              ?         35.712         25.720         36.290              ?          0.000          5.419          2.672          0.000          2.479          0.000         25.142              ?              ?              ?              ?              ?               ?               ?          0.014              ?           1.761           1.761             1.761           2.085        577.000          0.456          0.600          0.264          0.826         10.206        309.662          0.000          0.845                     1.000                       1.000        189.460         71.477               0.000         30.000         24.613         18.000         30.770              10.000          0.192          0.202          0.233          0.265          0.281          0.291            9.7            6.1            7.2           18.7            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.893
    27/Mar/1993       1405.492          6.497           53.3            2.5            0.0            0.0          294.5            8.0        21406.9            0.0            0.0       -357.117             104.418         -5.521        300.000         -1.238          0.000       -104.418           0.000            34.908                 ?          3.261          1.177        378.074        453.000          0.000          0.000          0.000          0.000       -699.578       -269.112       -248.494        -49.275          0.000        274.100         220.000           0.000          -72.781       2272.432       1593.392       2330.269        313.480        199.243          0.000        224.154          0.000       1535.555          0.000         57.837              ?              ?              ?              ?         35.755         25.920         36.333              ?          0.000          5.436          2.582          0.000          2.395          0.000         25.342              ?              ?              ?              ?              ?               ?               ?          0.013              ?           1.626           0.968             0.968           0.968        577.000          0.473          0.613          0.264          0.802         10.230        309.662          0.000          1.000                     1.000                       1.000        189.460         64.979               0.000         30.000         24.613         19.000         30.770               9.000          0.183          0.202          0.233          0.265          0.280          0.291            9.7            6.1            7.2           18.6            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.814
    28/Mar/1993       1410.892          6.503           53.4            2.4            0.0            0.0          294.5            8.0        21406.8            0.0            0.0       -357.550             104.625         -5.521        300.000         -1.238          0.000       -104.623           0.000            34.683                 ?          1.377          0.486        377.081        453.000          0.000          0.000          0.000          0.000       -702.840       -270.080       -249.671        -49.275          0.000        274.100         220.000           0.000          -74.926       2276.933       1597.893       2334.770        313.981        198.742          0.000        224.154          0.000       1540.056          0.000         57.837              ?              ?              ?              ?         35.767         25.984         36.345              ?          0.000          5.448          2.518          0.000          2.395          0.000         25.406              ?              ?              ?              ?              ?               ?               ?          0.013              ?           1.570           0.507             0.507           0.507        577.000          0.466          0.607          0.265          0.785         10.247        309.662          0.000          1.000                     0.785                       1.000        189.460         64.979               0.000         30.000         24.613         19.000         30.770               9.000          0.179          0.201          0.234          0.264          0.279          0.290            9.8            6.1            7.3           18.6            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.769
    29/Mar/1993       1420.942          6.515           53.3            2.4            0.0            0.0          294.4            8.0        21406.7            0.0            0.0       -357.669             104.805         -5.521        300.000         -1.238          0.000       -104.805           0.000            34.744                 ?          2.390          0.851        375.548        453.000          0.000          0.000          0.000          0.000       -704.217       -270.588       -250.157        -49.275          0.000        274.800         220.000           0.000          -75.919       2285.713       1606.673       2343.550        314.912        197.811          0.000        224.154          0.000       1548.836          0.000         57.837              ?              ?              ?              ?         35.796         26.111         36.374              ?          0.000          5.470          2.397          0.000          2.395          0.000         25.533              ?              ?              ?              ?              ?               ?               ?          0.013              ?           1.556           1.382             1.382           1.382        577.000          0.452          0.598          0.265          0.752         10.280        309.662          0.000          1.000                     1.000                       1.000        189.460         64.979               0.000         30.000         24.613         19.000         30.770               9.000          0.175          0.200          0.232          0.264          0.279          0.289            9.8            6.1            7.3           18.5            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.900
    30/Mar/1993       1431.742          6.528           53.6            2.4            0.0            0.0          294.3            7.9        21406.6            0.0            0.0       -357.955             104.974         -5.521        300.000         -1.238          0.000       -104.975           0.000            34.626                 ?          1.309          0.474        379.007        453.000          0.000          0.000          0.000          0.000       -706.607       -271.969       -251.008        -49.275          0.000        279.500         220.000           0.000          -77.452       2290.309       1611.270       2348.147        315.903        196.820          0.000        224.154          0.000       1553.433          0.000         57.837              ?              ?              ?              ?         35.796         26.167         36.374              ?          0.000          5.542          2.269          0.000          2.395          0.000         25.589              ?              ?              ?              ?              ?               ?               ?          0.012              ?           1.779           0.767             0.767           0.767        577.000          0.437          0.587          0.266          0.718         10.314        309.662          0.000          1.000                     1.000                       1.000        189.460         58.481               0.000         30.000         24.613         20.000         30.770               8.000          0.201          0.200          0.233          0.263          0.278          0.289            9.9            6.2            7.5           18.4            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.926
    31/Mar/1993       1442.442          6.540           53.8            2.5            0.0            0.0          294.2            7.9        21406.4            0.0            0.0       -357.955             105.226         -5.521        300.000         -1.238          0.000       -105.225           0.000            34.878                 ?          0.715          0.264        401.761        453.000          0.000          0.000          0.000          0.000       -707.916       -272.736       -251.482        -49.275          0.000        302.700         220.000           0.000          -73.993       2292.757       1613.717       2350.594        316.867        195.856          0.000        224.154          0.000       1555.880          0.000         57.837              ?              ?              ?              ?         35.796         26.188         36.374              ?          0.000          5.647          2.144          0.000          2.395          0.000         25.609              ?              ?              ?              ?              ?               ?               ?          0.012              ?           3.109           0.183             0.183           0.183        577.000          0.421          0.576          0.267          0.683         10.349        309.662          0.000          1.000                     1.000                       1.000        189.460         58.481               0.000         30.000         24.613         20.000         30.770               9.000          0.307          0.245          0.235          0.263          0.278          0.288            8.7            7.5            7.6           18.4            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         16.120
    01/Apr/1993       1451.542          6.551           54.0            2.7            0.0            0.0          294.0            7.9        21406.2            0.0            0.0       -357.955             105.624         -5.521        300.000         -1.238          0.000       -105.623           0.000            35.276                 ?          1.737          0.653        400.579        453.000          0.000          0.000          0.000          0.000       -708.631       -272.919       -251.746        -49.275          0.000        302.700         220.000           0.000          -51.239       2298.663       1619.624       2356.501        317.696        195.027          0.000        224.154          0.000       1561.786          0.000         57.837              ?              ?              ?              ?         35.796         26.268         36.374              ?          0.000          5.674          2.037          0.000          2.395          0.000         25.690              ?              ?              ?              ?              ?               ?               ?          0.011              ?           3.036           0.529             0.529           0.529        577.000          0.407          0.566          0.268          0.654         10.378        309.662          0.000          1.000                     1.000                       1.000        189.460         58.481               0.000         30.000         24.613         20.000         30.770               9.000          0.288          0.255          0.237          0.263          0.277          0.287            8.5            7.9            7.8           18.3            8.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         16.257
    02/Apr/1993       1458.892          6.560           53.5            2.8            0.0            0.0          293.9            7.8        21406.0            0.0            0.0       -357.955             105.984         -5.521        300.000         -1.238          0.000       -105.982           0.000            35.636                 ?          2.811          1.074        398.316        453.000          0.000          0.000          0.000          0.000       -710.368       -273.448       -252.399        -49.275          0.000        302.700         220.000           0.000          -52.421       2308.175       1629.135       2366.012        318.365        194.358          0.000        224.154          0.000       1571.298          0.000         57.837              ?              ?              ?              ?         35.868         26.411         36.446              ?          0.000          5.690          1.950          0.000          2.395          0.000         25.833              ?              ?              ?              ?              ?               ?               ?          0.010              ?           2.934           1.189             1.189           1.189        577.000          0.396          0.558          0.268          0.630         10.402        309.662          0.000          1.000                     1.000                       1.000        189.460         58.481               0.000         30.000         24.613         20.000         30.770               9.000          0.272          0.256          0.238          0.262          0.277          0.287            8.1            7.8            7.9           18.3            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         16.354
    03/Apr/1993       1468.342          6.571           53.6            2.9            0.0            0.0          293.7            7.8        21405.8            0.0            0.0       -358.680             106.364         -5.521        300.000         -1.238          0.000       -106.363           0.000            35.291                 ?          2.329          0.902        396.282        453.000          0.000          0.000          0.000          0.000       -713.179       -274.636       -253.473        -49.275          0.000        302.700         220.000           0.000          -54.684       2315.452       1636.412       2373.289        319.123        193.600          0.000        224.154          0.000       1578.575          0.000         57.837              ?              ?              ?              ?         35.890         26.513         36.468              ?          0.000          5.709          1.851          0.000          2.395          0.000         25.935              ?              ?              ?              ?              ?               ?               ?          0.010              ?           2.818           1.132             1.132           1.132        577.000          0.382          0.548          0.269          0.602         10.430        309.662          0.000          1.000                     1.000                       1.000        189.460         51.983               0.000         30.000         24.613         21.000         30.770               8.000          0.261          0.254          0.239          0.262          0.276          0.286            8.1            7.8            8.1           18.2            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         15.874
    04/Apr/1993       1482.569          6.587           53.9            3.1            0.0            0.0          293.6            7.7        21405.6            0.0            0.0       -358.901             106.751         -5.521        300.000         -1.238          0.000       -106.752           0.000            35.458                 ?          2.080          0.819        394.130        453.000          0.000          0.000          0.000          0.000       -715.508       -275.769       -254.375        -49.275          0.000        302.700         220.000           0.000          -56.718       2320.977       1641.938       2378.815        320.263        192.460          0.000        224.154          0.000       1584.100          0.000         57.837              ?              ?              ?              ?         35.890         26.577         36.468              ?          0.000          5.793          1.703          0.000          2.395          0.000         25.999              ?              ?              ?              ?              ?               ?               ?          0.010              ?           2.714           1.333             1.333           1.333        577.000          0.361          0.533          0.270          0.560         10.472        309.662          0.000          1.000                     1.000                       1.000        189.460         51.983               0.000         30.000         24.613         21.000         30.770               8.000          0.251          0.250          0.240          0.262          0.276          0.286            8.2            7.8            8.2           18.2            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         15.843
    05/Apr/1993       1496.850          6.604           54.3            3.2            0.0            0.0          293.4            7.7        21405.4            0.0            0.0       -358.901             107.191         -5.521        300.000         -1.238          0.000       -107.191           0.000            35.897                 ?          2.214          0.894        392.320        453.000          0.000          0.000          0.000          0.000       -717.588       -277.102       -255.194        -49.275          0.000        302.900         220.000           0.000          -58.870       2326.553       1647.514       2384.390        321.367        191.357          0.000        224.154          0.000       1589.676          0.000         57.837              ?              ?              ?              ?         35.890         26.642         36.468              ?          0.000          5.871          1.560          0.000          2.395          0.000         26.064              ?              ?              ?              ?              ?               ?               ?          0.009              ?           2.611           1.115             1.115           1.115        577.000          0.340          0.519          0.270          0.520         10.512        309.662          0.000          1.000                     1.000                       1.000        189.460         45.485               0.000         30.000         24.613         22.000         30.770               7.000          0.243          0.247          0.240          0.262          0.275          0.285            8.4            7.9            8.4           18.1            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         16.045
    06/Apr/1993       1508.494          6.618           54.6            3.3            0.0            0.0          293.1            7.6        21405.1            0.0            0.0       -358.901             107.702         -5.521        300.000         -1.238          0.000       -107.703           0.000            36.408                 ?          3.004          1.244        389.740        453.000          0.000          0.000          0.000          0.000       -719.802       -278.217       -256.088        -49.275          0.000        302.900         220.000           0.000          -60.680       2334.089       1655.050       2391.927        322.205        190.518          0.000        224.154          0.000       1597.212          0.000         57.837              ?              ?              ?              ?         35.905         26.744         36.483              ?          0.000          5.891          1.453          0.000          2.395          0.000         26.166              ?              ?              ?              ?              ?               ?               ?          0.008              ?           2.487           1.336             1.336           1.336        577.000          0.323          0.507          0.271          0.488         10.544        309.662          0.000          1.000                     1.000                       1.000        189.460         45.485               0.000         30.000         24.613         22.000         30.770               7.000          0.232          0.244          0.240          0.262          0.275          0.285            8.6            7.9            8.5           18.1            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         16.322
    07/Apr/1993       1521.510          6.633           55.1            3.3            0.0            0.0          292.9            7.5        21404.8            0.0            0.0       -359.049             108.249         -5.521        300.000         -1.238          0.000       -108.246           0.000            36.808                 ?          2.198          0.929        387.460        453.000          0.000          0.000          0.000          0.000       -722.806       -279.552       -257.333        -49.275          0.000        302.900         220.000           0.000          -63.260       2338.987       1659.948       2396.825        323.129        189.594          0.000        224.154          0.000       1602.110          0.000         57.837              ?              ?              ?              ?         35.905         26.800         36.483              ?          0.000          5.952          1.337          0.000          2.395          0.000         26.221              ?              ?              ?              ?              ?               ?               ?          0.008              ?           2.373           1.352             1.352           1.352        577.000          0.304          0.493          0.272          0.454         10.578        309.662          0.000          1.000                     1.000                       1.000        189.460         38.987               0.000         30.000         24.613         23.000         30.770               6.000          0.223          0.240          0.240          0.261          0.274          0.284            9.0            8.0            8.7           18.1            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         16.565
    08/Apr/1993       1533.485          6.647           55.7            3.3            0.0            0.0          292.7            7.5        21404.5            0.0            0.0       -359.049             108.836         -5.521        300.000         -1.238          0.000       -108.836           0.000            37.395                 ?          3.204          1.385        384.413        453.000          0.000          0.000          0.000          0.000       -725.004       -280.904       -258.261        -49.275          0.000        302.900         220.000           0.000          -65.540       2345.815       1666.775       2403.652        323.942        188.781          0.000        224.154          0.000       1608.938          0.000         57.837              ?              ?              ?              ?         35.915         26.889         36.493              ?          0.000          5.971          1.238          0.000          2.395          0.000         26.310              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.233           1.662             1.662           1.662        577.000          0.287          0.481          0.273          0.423         10.609        309.662          0.000          1.000                     1.000                       1.000        189.460         38.987               0.000         30.000         24.613         23.000         30.770               6.000          0.211          0.236          0.239          0.261          0.274          0.284            9.3            8.1            8.8           18.1            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         17.010
    09/Apr/1993       1546.985          6.663           56.3            3.4            0.0            0.0          292.4            7.4        21404.1            0.0            0.0       -359.147             109.432         -5.521        300.000         -1.238          0.000       -109.432           0.000            37.893                 ?          1.899          0.838        401.299        453.000          0.000          0.000          0.000          0.000       -728.208       -282.567       -259.646        -49.275          0.000        321.400         220.000           0.000          -68.587       2349.753       1670.714       2407.591        324.858        187.865          0.000        224.154          0.000       1612.876          0.000         57.837              ?              ?              ?              ?         35.915         26.927         36.493              ?          0.000          6.044          1.126          0.000          2.395          0.000         26.349              ?              ?              ?              ?              ?               ?               ?          0.007              ?           3.210           0.776             0.776           0.776        577.000          0.267          0.467          0.273          0.388         10.644        309.662          0.000          1.000                     1.000                       1.000        189.460         38.987               0.000         30.000         24.613         23.000         30.770               6.000          0.297          0.261          0.241          0.261          0.274          0.283            8.9            9.0            9.0           18.0            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         17.467
