ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Apr/1993       1664.239          6.801           43.3            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -365.132             116.195         -5.417        300.000         -1.197          0.000       -116.195           0.000            26.597             0.050          1.776          0.914        417.475        453.000          0.000          0.000          0.000          0.000       -753.235       -297.527       -266.306        -48.307          0.000        357.900         220.000           0.000          -34.240        616.476       2228.255       2844.730        387.797          6.129          0.000        222.549          0.000       2047.272          0.000        180.982              ?              ?              ?              ?          6.945         31.428         38.373          1.810          0.000          5.429          0.180          0.000          1.336          0.000         29.618              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.662           0.372             0.372           0.372        577.000          0.137          0.386          0.289          0.184         11.349        309.020          0.037          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.293          0.288          0.278          0.270          0.274          0.280            3.8            4.3            6.4           17.8            7.8            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.295
    25/Apr/1993       1672.789          6.811           43.1            4.2            0.0            0.0          289.8            6.8        21400.8            0.0            0.0       -365.631             116.500         -5.417        300.000         -1.197          0.000       -116.500           0.000            26.403             0.047          2.225          1.154        416.403        453.000          0.000          0.000          0.000          0.000       -755.010       -297.899       -267.219        -48.307          0.000        358.600         220.000           0.000          -35.525        616.476       2230.642       2847.118        388.298          5.629          0.000        222.549          0.000       2049.660          0.000        180.982              ?              ?              ?              ?          6.937         31.484         38.420          1.810          0.000          5.436          0.165          0.000          1.336          0.000         29.674              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.594           0.617             0.617           0.617        577.000          0.126          0.379          0.289          0.169         11.364        309.020          0.035          1.000                     1.000                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.286          0.284          0.280          0.270          0.274          0.280            3.8            4.2            6.3           17.8            7.8            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.116
    26/Apr/1993       1679.689          6.819           42.9            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -366.105             116.791         -5.417        300.000         -1.197          0.000       -116.791           0.000            26.220             0.047          0.600          0.315        418.534        453.000          0.000          0.000          0.000          0.000       -757.235       -298.516       -268.374        -48.307          0.000        361.100         220.000           0.000          -36.597        616.476       2231.147       2847.622        388.701          5.225          0.000        222.549          0.000       2050.164          0.000        180.982              ?              ?              ?              ?          6.930         31.537         38.467          1.810          0.000          5.442          0.153          0.000          1.336          0.000         29.727              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.666           0.054             0.054           0.054        577.000          0.118          0.373          0.289          0.157         11.376        309.020          0.033          1.000                     0.790                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.287          0.282          0.270          0.274          0.280            3.7            4.1            6.2           17.8            7.8            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.989
    27/Apr/1993       1684.989          6.826           42.7            4.2            0.0            0.0          289.5            6.7        21400.5            0.0            0.0       -366.573             117.074         -5.417        300.000         -1.197          0.000       -117.076           0.000            26.035             0.045          1.038          0.551        418.227        453.000          0.000          0.000          0.000          0.000       -757.835       -298.571       -268.689        -48.307          0.000        361.400         220.000           0.000          -34.466        616.476       2231.859       2848.334        389.011          4.915          0.000        222.549          0.000       2050.877          0.000        180.982              ?              ?              ?              ?          6.925         31.587         38.512          1.810          0.000          5.446          0.143          0.000          1.336          0.000         29.777              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.629           0.056             0.056           0.056        577.000          0.111          0.368          0.289          0.147         11.385        309.020          0.032          1.000                     0.665                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.288          0.286          0.283          0.270          0.274          0.280            3.7            4.0            6.1           17.8            7.8            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.855
    28/Apr/1993       1688.942          6.830           42.5            4.2            0.0            0.0          289.4            6.7        21400.4            0.0            0.0       -367.024             117.354         -5.417        300.000         -1.197          0.000       -117.355           0.000            25.864             0.043          1.068          0.571        417.542        453.000          0.000          0.000          0.000          0.000       -758.873       -298.627       -269.240        -48.307          0.000        361.400         220.000           0.000          -34.773        616.476       2232.552       2849.028        389.243          4.684          0.000        222.549          0.000       2051.570          0.000        180.982              ?              ?              ?              ?          6.921         31.634         38.555          1.810          0.000          5.449          0.136          0.000          1.336          0.000         29.824              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.581           0.114             0.114           0.114        577.000          0.106          0.365          0.289          0.141         11.392        309.020          0.030          1.000                     0.647                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.283          0.284          0.284          0.270          0.274          0.280            3.7            3.9            5.9           17.8            7.9            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.756
    29/Apr/1993       1695.141          6.838           42.4            4.2            0.0            0.0          289.3            6.7        21400.2            0.0            0.0       -367.455             117.617         -5.417        300.000         -1.197          0.000       -117.619           0.000            25.696             0.042          1.133          0.609        418.074        453.000          0.000          0.000          0.000          0.000       -759.941       -298.740       -269.810        -48.307          0.000        362.700         220.000           0.000          -35.458        616.476       2233.408       2849.884        389.606          4.321          0.000        222.549          0.000       2052.426          0.000        180.982              ?              ?              ?              ?          6.915         31.682         38.597          1.810          0.000          5.454          0.125          0.000          1.336          0.000         29.872              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.606           0.160             0.160           0.160        577.000          0.099          0.360          0.290          0.130         11.403        309.020          0.028          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.285          0.284          0.285          0.270          0.275          0.280            3.7            3.9            5.8           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.677
    30/Apr/1993       1703.192          6.847           42.2            4.2            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -367.876             117.867         -5.417        300.000         -1.197          0.000       -117.865           0.000            25.524             0.040          1.124          0.610        417.568        453.000          0.000          0.000          0.000          0.000       -761.074       -298.900       -270.420        -48.307          0.000        362.900         220.000           0.000          -34.926        616.476       2234.228       2850.704        390.077          3.850          0.000        222.549          0.000       2053.246          0.000        180.982              ?              ?              ?              ?          6.908         31.730         38.638          1.810          0.000          5.461          0.111          0.000          1.336          0.000         29.920              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.566           0.096             0.096           0.096        577.000          0.088          0.353          0.290          0.115         11.417        309.020          0.024          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.282          0.283          0.285          0.270          0.275          0.280            3.7            3.8            5.7           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.594
    01/May/1993       1709.891          6.855           42.0            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -368.280             118.087         -5.417        300.000         -1.197          0.000       -118.088           0.000            25.341             0.039          1.377          0.756        416.710        453.000          0.000          0.000          0.000          0.000       -762.198       -298.996       -271.029        -48.307          0.000        362.900         220.000           0.000          -35.432        616.476       2235.085       2851.560        390.424          3.503          0.000        222.549          0.000       2054.102          0.000        180.982              ?              ?              ?              ?          6.902         31.774         38.676          1.810          0.000          5.466          0.101          0.000          1.336          0.000         29.964              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.513           0.101             0.101           0.101        577.000          0.081          0.347          0.290          0.105         11.428        309.020          0.021          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.277          0.281          0.285          0.270          0.275          0.280            3.7            3.7            5.6           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.507
    02/May/1993       1716.942          6.863           41.8            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -368.665             118.306         -5.417        300.000         -1.197          0.000       -118.305           0.000            25.175             0.037          1.911          1.058        415.452        453.000          0.000          0.000          0.000          0.000       -763.575       -299.098       -271.785        -48.307          0.000        362.900         220.000           0.000          -36.290        616.476       2236.271       2852.747        390.697          3.230          0.000        222.549          0.000       2055.289          0.000        180.982              ?              ?              ?              ?          6.898         31.815         38.713          1.810          0.000          5.470          0.093          0.000          1.336          0.000         30.005              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.445           0.200             0.200           0.200        577.000          0.075          0.343          0.290          0.097         11.436        309.020          0.021          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.272          0.279          0.284          0.270          0.275          0.280            3.8            3.6            5.4           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.442
    03/May/1993       1721.339          6.868           41.7            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -369.033             118.545         -5.417        300.000         -1.197          0.000       -118.545           0.000            25.046             0.035          1.761          0.983        414.337        453.000          0.000          0.000          0.000          0.000       -765.485       -299.298       -272.844        -48.307          0.000        362.900         220.000           0.000          -37.548        616.476       2237.115       2853.591        390.867          3.059          0.000        222.549          0.000       2056.133          0.000        180.982              ?              ?              ?              ?          6.896         31.853         38.748          1.810          0.000          5.472          0.088          0.000          1.336          0.000         30.043              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.379           0.132             0.132           0.132        577.000          0.071          0.341          0.291          0.092         11.441        309.020          0.020          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.267          0.278          0.284          0.270          0.275          0.280            3.8            3.6            5.3           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.413
    04/May/1993       1729.039          6.877           41.7            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -369.386             118.798         -5.417        300.000         -1.197          0.000       -118.799           0.000            24.946             0.034          1.611          0.903        413.153        453.000          0.000          0.000          0.000          0.000       -767.247       -299.430       -273.826        -48.307          0.000        362.900         220.000           0.000          -38.663        616.476       2238.024       2854.499        391.165          2.761          0.000        222.549          0.000       2057.041          0.000        180.982              ?              ?              ?              ?          6.891         31.891         38.783          1.810          0.000          5.476          0.079          0.000          1.336          0.000         30.082              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.324           0.281             0.281           0.281        577.000          0.064          0.336          0.291          0.083         11.450        309.020          0.019          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.263          0.276          0.283          0.270          0.275          0.280            3.9            3.5            5.2           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.408
    05/May/1993       1737.639          6.888           41.6            4.3            0.0            0.0          288.7            6.5        21399.5            0.0            0.0       -369.728             119.080         -5.417        300.000         -1.197          0.000       -119.082           0.000            24.886             0.033          1.525          0.861        412.161        453.000          0.000          0.000          0.000          0.000       -768.858       -299.711       -274.729        -48.307          0.000        362.900         220.000           0.000          -39.847        616.476       2238.806       2855.282        391.499          2.428          0.000        222.549          0.000       2057.824          0.000        180.982              ?              ?              ?              ?          6.886         31.930         38.816          1.810          0.000          5.481          0.070          0.000          1.336          0.000         30.120              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.265           0.131             0.131           0.131        577.000          0.057          0.331          0.291          0.073         11.460        309.020          0.018          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.260          0.274          0.282          0.270          0.275          0.280            4.0            3.5            5.1           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.437
    06/May/1993       1744.189          6.895           41.6            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -370.059             119.375         -5.417        300.000         -1.197          0.000       -119.375           0.000            24.849             0.033          0.619          0.353        411.791        453.000          0.000          0.000          0.000          0.000       -770.383       -299.842       -275.590        -48.307          0.000        362.900         220.000           0.000          -40.839        616.476       2239.038       2855.514        391.752          2.174          0.000        222.549          0.000       2058.056          0.000        180.982              ?              ?              ?              ?          6.882         31.966         38.848          1.810          0.000          5.485          0.062          0.000          1.336          0.000         30.156              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.244           0.017             0.017           0.017        577.000          0.051          0.327          0.291          0.065         11.468        309.020          0.017          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.273          0.281          0.270          0.275          0.280            4.1            3.5            5.0           17.8            7.9            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.483
    07/May/1993       1750.740          6.903           41.5            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -370.386             119.665         -5.417        300.000         -1.197          0.000       -119.666           0.000            24.813             0.032          0.587          0.337        411.433        453.000          0.000          0.000          0.000          0.000       -771.002       -299.859       -275.943        -48.307          0.000        362.900         220.000           0.000          -41.209        616.476       2239.229       2855.705        392.006          1.921          0.000        222.549          0.000       2058.247          0.000        180.982              ?              ?              ?              ?          6.879         32.002         38.881          1.810          0.000          5.488          0.055          0.000          1.336          0.000         30.192              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.229           0.021             0.021           0.021        577.000          0.045          0.323          0.291          0.058         11.475        309.020          0.016          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.272          0.280          0.270          0.275          0.280            4.1            3.4            4.9           17.8            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.524
    08/May/1993       1758.640          6.912           41.5            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -370.707             119.937         -5.417        300.000         -1.197          0.000       -119.938           0.000            24.763             0.031          2.468          1.425        409.868        453.000          0.000          0.000          0.000          0.000       -771.589       -299.881       -276.280        -48.307          0.000        362.900         220.000           0.000          -41.567        616.476       2240.083       2856.559        392.312          1.615          0.000        222.549          0.000       2059.101          0.000        180.982              ?              ?              ?              ?          6.874         32.037         38.911          1.810          0.000          5.492          0.046          0.000          1.336          0.000         30.228              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.148           0.140             0.140           0.140        577.000          0.038          0.318          0.291          0.048         11.484        309.020          0.014          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.252          0.271          0.279          0.270          0.275          0.281            4.2            3.4            4.8           17.8            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.549
    09/May/1993       1770.390          6.926           41.5            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -371.016             120.221         -5.417        300.000         -1.197          0.000       -120.217           0.000            24.738             0.030          1.401          0.815        408.909        453.000          0.000          0.000          0.000          0.000       -774.057       -300.021       -277.704        -48.307          0.000        362.900         220.000           0.000          -43.132        616.476       2240.472       2856.947        392.730          1.197          0.000        222.549          0.000       2059.490          0.000        180.982              ?              ?              ?              ?          6.868         32.074         38.942          1.810          0.000          5.498          0.034          0.000          1.336          0.000         30.264              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.099           0.144             0.144           0.144        577.000          0.028          0.312          0.292          0.036         11.497        309.020          0.010          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.249          0.269          0.278          0.270          0.275          0.281            4.3            3.4            4.7           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.593
    10/May/1993       1779.240          6.937           41.5            4.3            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -371.319             120.525         -5.417        300.000         -1.197          0.000       -120.523           0.000            24.740             0.030          1.369          0.662        408.202        453.000          0.000          0.000          0.000          0.000       -775.458       -300.165       -278.520        -48.307          0.000        362.900         220.000           0.000          -44.091        616.476       2240.780       2857.256        392.899          1.027          0.000        222.549          0.000       2059.798          0.000        180.982              ?              ?              ?              ?          6.865         32.106         38.971          1.810          0.000          5.501          0.029          0.000          1.336          0.000         30.296              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.060           0.045             0.045           0.045        577.000          0.024          0.309          0.292          0.031         11.502        309.020          0.010          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.268          0.277          0.270          0.275          0.281            4.4            3.3            4.6           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.658
    11/May/1993       1790.390          6.950           41.5            4.4            0.0            0.0          288.0            6.4        21398.5            0.0            0.0       -371.617             120.833         -5.417        300.000         -1.197          0.000       -120.832           0.000            24.750             0.030          1.196          0.707        407.421        453.000          0.000          0.000          0.000          0.000       -776.827       -300.209       -279.181        -48.307          0.000        362.900         220.000           0.000          -44.798        616.476       2240.996       2857.471        393.114          0.813          0.000        222.549          0.000       2060.013          0.000        180.982              ?              ?              ?              ?          6.862         32.139         39.001          1.810          0.000          5.504          0.023          0.000          1.336          0.000         30.329              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.022           0.075             0.075           0.075        577.000          0.019          0.306          0.292          0.024         11.508        309.020          0.010          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.245          0.267          0.277          0.270          0.275          0.281            4.5            3.3            4.5           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.728
    12/May/1993       1803.240          6.965           41.7            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -371.912             121.189         -5.417        300.000         -1.197          0.000       -121.188           0.000            24.811             0.029          1.580          0.940        406.413        453.000          0.000          0.000          0.000          0.000       -778.023       -300.284       -279.889        -48.307          0.000        362.900         220.000           0.000          -45.579        616.476       2241.215       2857.691        393.360          0.566          0.000        222.549          0.000       2060.233          0.000        180.982              ?              ?              ?              ?          6.859         32.172         39.031          1.810          0.000          5.507          0.016          0.000          1.336          0.000         30.362              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.969           0.068             0.068           0.068        577.000          0.013          0.302          0.292          0.017         11.516        309.020          0.010          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.241          0.265          0.276          0.270          0.275          0.281            4.7            3.3            4.5           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.841
    13/May/1993       1810.140          6.973           42.1            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -372.207             121.607         -5.417        300.000         -1.197          0.000       -121.607           0.000            24.933             0.000          1.525          0.913        405.476        453.000          0.000          0.000          0.000          0.000       -779.603       -300.352       -280.828        -48.307          0.000        362.900         220.000           0.000          -46.587        616.476       2241.373       2857.849        393.493          0.434          0.000        222.549          0.000       2060.391          0.000        180.982              ?              ?              ?              ?          6.859         32.172         39.031          1.810          0.000          5.507          0.016          0.000          1.336          0.000         30.362              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.917           0.023             0.023           0.023        577.000          0.010          0.300          0.292          0.013         11.520        309.020          0.230          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.237          0.264          0.275          0.270          0.275          0.281            5.0            3.4            4.5           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.020
    14/May/1993       1818.990          6.983           42.5            4.3            0.0            0.0          287.5            6.3        21397.9            0.0            0.0       -372.207             122.021         -5.417        300.000         -1.197          0.000       -122.022           0.000            25.348             0.000          1.660          0.997        404.441        453.000          0.000          0.000          0.000          0.000       -781.128       -300.375       -281.742        -48.307          0.000        362.900         220.000           0.000          -47.524        616.476       2241.507       2857.982        393.663          0.264          0.000        222.549          0.000       2060.524          0.000        180.982              ?              ?              ?              ?          6.859         32.172         39.031          1.810          0.000          5.510          0.013          0.000          1.336          0.000         30.362              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.863           0.038             0.038           0.038        577.000          0.006          0.297          0.292          0.008         11.525        309.020          0.593          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.233          0.263          0.274          0.270          0.275          0.281            5.2            3.5            4.5           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.408
    15/May/1993       1829.339          6.995           42.9            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -372.207             122.407         -5.417        300.000         -1.197          0.000       -122.406           0.000            25.734             0.000          0.459          0.277        413.847        453.000          0.000          0.000          0.000          0.000       -782.788       -300.413       -282.739        -48.307          0.000        372.600         220.000           0.000          -48.559        616.476       2241.529       2858.004        393.861          0.065          0.000        222.549          0.000       2060.546          0.000        180.982              ?              ?              ?              ?          6.859         32.172         39.031          1.810          0.000          5.516          0.007          0.000          1.336          0.000         30.362              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.433           0.017             0.017           0.017        577.000          0.002          0.294          0.292          0.002         11.531        309.020          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.286          0.272          0.274          0.270          0.275          0.281            5.3            3.8            4.6           17.9            8.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.776
