ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Apr/1993       1625.589          6.628           27.6            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -385.675             115.977         -5.698        300.000         -0.922          0.000       -115.980           0.000            10.623             0.046          2.167          1.064        371.573        453.000          0.000          0.000          0.000          0.000       -745.722       -327.404       -267.417        -40.172          0.000        335.100         220.000           0.000          -79.893       2260.304        130.774       2391.078          0.000         18.544          0.000        184.041          0.000       1678.878          0.000        130.774              ?              ?              ?              ?         38.613          1.308         39.921          1.308          0.000         14.873          0.743          0.000          1.837          0.000         21.160              ?              ?              ?              ?              ?               ?          0.013          0.040          0.010           4.017           0.469             0.469           0.469        900.000          0.198          0.408          0.261          0.276         10.091        276.061          1.000          1.000          1.000                0.995                  1.000        331.150        155.434               7.000         41.000         41.868         26.000         41.401               7.000          0.250          0.258          0.245          0.229          0.248          0.263            4.6            4.2            6.2            4.1            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.709
    20/Apr/1993       1637.689          6.642           27.5            4.1            0.0            0.0          289.6            6.8        21400.8            0.0            0.0       -386.133             116.394         -5.698        300.000         -0.922          0.000       -116.397           0.000            10.582             0.050          2.469          1.234        375.546        453.000          0.000          0.000          0.000          0.000       -747.890       -327.874       -268.481        -40.172          0.000        341.100         220.000           0.000          -81.427       2263.901        130.774       2394.675          0.000         16.118          0.000        184.041          0.000       1682.475          0.000        130.774              ?              ?              ?              ?         38.663          1.308         39.971          1.308          0.000         14.950          0.656          0.000          1.808          0.000         21.250              ?              ?              ?              ?              ?               ?          0.013          0.040          0.010           4.290           0.793             0.793           0.793        900.000          0.175          0.391          0.262          0.240         10.127        276.061          1.000          1.000          1.000                1.000                  1.000        331.150        155.434               6.000         41.000         41.868         26.000         41.602               7.000          0.275          0.260          0.244          0.229          0.248          0.262            4.6            4.2            6.1            4.1            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.758
    21/Apr/1993       1645.189          6.651           27.3            4.1            0.0            0.0          289.5            6.8        21400.5            0.0            0.0       -386.633             116.858         -5.698        300.000         -0.922          0.000       -116.859           0.000            10.548             0.056          0.881          0.454        385.217        453.000          0.000          0.000          0.000          0.000       -750.358       -328.667       -269.716        -40.172          0.000        351.300         220.000           0.000          -77.454       2264.964        130.774       2395.738          0.000         14.613          0.000        184.041          0.000       1683.539          0.000        130.774              ?              ?              ?              ?         38.719          1.308         40.027          1.308          0.000         14.995          0.589          0.000          1.801          0.000         21.334              ?              ?              ?              ?              ?               ?          0.013          0.041          0.010           4.773           0.075             0.075           0.075        900.000          0.159          0.380          0.263          0.217         10.150        276.061          1.000          1.000          1.000                0.830                  1.000        331.150        155.434               6.000         41.000         41.868         26.000         41.727               7.000          0.302          0.287          0.248          0.231          0.248          0.262            4.1            4.5            6.2            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.802
    22/Apr/1993       1651.039          6.657           27.1            4.2            0.0            0.0          289.3            6.8        21400.4            0.0            0.0       -387.194             117.281         -5.698        300.000         -0.922          0.000       -117.283           0.000            10.409             0.058          1.213          0.636        391.067        453.000          0.000          0.000          0.000          0.000       -751.240       -328.742       -270.169        -40.172          0.000        357.900         220.000           0.000          -67.783       2266.134        130.774       2396.908          0.000         13.709          0.000        184.041          0.000       1684.708          0.000        130.774              ?              ?              ?              ?         38.777          1.308         40.085          1.308          0.000         15.025          0.547          0.000          1.793          0.000         21.412              ?              ?              ?              ?              ?               ?          0.013          0.040          0.010           5.053           0.114             0.114           0.114        900.000          0.150          0.374          0.263          0.204         10.163        276.061          0.992          1.000          1.000                0.698                  1.000        331.150        145.072               6.000         41.000         41.868         27.000         41.825               6.000          0.315          0.295          0.256          0.233          0.248          0.262            3.8            4.4            6.3            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.599
    23/Apr/1993       1658.239          6.666           26.9            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -387.770             117.641         -5.698        300.000         -0.922          0.000       -117.641           0.000            10.193             0.054          1.431          0.758        390.068        453.000          0.000          0.000          0.000          0.000       -752.453       -328.856       -270.805        -40.172          0.000        357.900         220.000           0.000          -61.933       2267.630        130.774       2398.404          0.000         12.758          0.000        184.041          0.000       1686.205          0.000        130.774              ?              ?              ?              ?         38.831          1.308         40.139          1.308          0.000         15.060          0.509          0.000          1.779          0.000         21.483              ?              ?              ?              ?              ?               ?          0.013          0.040          0.010           4.962           0.241             0.241           0.241        900.000          0.141          0.367          0.263          0.189         10.177        276.061          0.995          1.000          1.000                0.840                  1.000        331.150        145.072               6.000         41.000         41.868         27.000         41.945               6.000          0.301          0.289          0.260          0.235          0.248          0.261            3.8            4.2            6.3            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          8.235
    24/Apr/1993       1664.239          6.673           26.6            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -388.311             117.959         -5.698        300.000         -0.922          0.000       -117.961           0.000             9.970             0.051          1.778          0.953        388.753        453.000          0.000          0.000          0.000          0.000       -753.884       -329.097       -271.564        -40.172          0.000        357.900         220.000           0.000          -62.932       2269.578        130.774       2400.352          0.000         11.965          0.000        184.041          0.000       1688.152          0.000        130.774              ?              ?              ?              ?         38.882          1.308         40.190          1.308          0.000         15.088          0.478          0.000          1.769          0.000         21.548              ?              ?              ?              ?              ?               ?          0.013          0.040          0.010           4.874           0.362             0.362           0.362        900.000          0.132          0.361          0.263          0.178         10.189        276.061          0.998          1.000          1.000                0.930                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.045               6.000          0.291          0.284          0.262          0.238          0.248          0.261            3.8            4.1            6.2            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          7.985
    25/Apr/1993       1672.789          6.683           26.4            4.2            0.0            0.0          289.0            6.7        21399.9            0.0            0.0       -388.822             118.265         -5.698        300.000         -0.922          0.000       -118.266           0.000             9.765             0.049          2.221          1.203        387.655        453.000          0.000          0.000          0.000          0.000       -755.662       -329.459       -272.517        -40.172          0.000        358.600         220.000           0.000          -64.247       2271.880        130.774       2402.654          0.000         10.836          0.000        184.041          0.000       1690.455          0.000        130.774              ?              ?              ?              ?         38.931          1.308         40.239          1.308          0.000         15.127          0.436          0.000          1.748          0.000         21.619              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.818           0.595             0.595           0.595        900.000          0.121          0.353          0.264          0.161         10.206        276.061          1.000          1.000          1.000                1.000                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.187               7.000          0.284          0.279          0.262          0.240          0.248          0.261            3.8            4.0            6.1            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.827
    26/Apr/1993       1679.689          6.691           26.2            4.2            0.0            0.0          288.9            6.7        21399.8            0.0            0.0       -389.310             118.556         -5.698        300.000         -0.922          0.000       -118.559           0.000             9.568             0.048          0.599          0.329        389.774        453.000          0.000          0.000          0.000          0.000       -757.883       -330.053       -273.719        -40.172          0.000        361.100         220.000           0.000          -65.345       2272.361        130.774       2403.135          0.000          9.925          0.000        184.041          0.000       1690.935          0.000        130.774              ?              ?              ?              ?         38.979          1.308         40.287          1.308          0.000         15.158          0.400          0.000          1.738          0.000         21.683              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.905           0.052             0.052           0.052        900.000          0.111          0.346          0.264          0.147         10.220        276.061          1.000          1.000          1.000                0.790                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.302               7.000          0.290          0.281          0.263          0.242          0.249          0.261            3.7            3.9            6.0            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.717
    27/Apr/1993       1684.989          6.697           26.0            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -389.792             118.840         -5.698        300.000         -0.922          0.000       -118.842           0.000             9.370             0.046          1.037          0.576        389.446        453.000          0.000          0.000          0.000          0.000       -758.482       -330.106       -274.048        -40.172          0.000        361.400         220.000           0.000          -63.226       2273.030        130.774       2403.804          0.000          9.225          0.000        184.041          0.000       1691.605          0.000        130.774              ?              ?              ?              ?         39.026          1.308         40.333          1.308          0.000         15.181          0.372          0.000          1.730          0.000         21.743              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.875           0.052             0.052           0.052        900.000          0.104          0.340          0.264          0.137         10.230        276.061          1.000          1.000          1.000                0.665                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.391               7.000          0.285          0.279          0.263          0.244          0.249          0.260            3.7            3.8            5.9            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.597
    28/Apr/1993       1688.942          6.702           25.8            4.3            0.0            0.0          288.6            6.6        21399.5            0.0            0.0       -390.257             119.120         -5.698        300.000         -0.922          0.000       -119.121           0.000             9.185             0.045          1.071          0.601        388.739        453.000          0.000          0.000          0.000          0.000       -759.519       -330.158       -274.624        -40.172          0.000        361.400         220.000           0.000          -63.554       2273.677        130.774       2404.451          0.000          8.703          0.000        184.041          0.000       1692.252          0.000        130.774              ?              ?              ?              ?         39.070          1.308         40.378          1.308          0.000         15.197          0.351          0.000          1.725          0.000         21.797              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.830           0.107             0.107           0.107        900.000          0.098          0.336          0.264          0.129         10.238        276.061          1.000          1.000          1.000                0.647                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.456               7.000          0.279          0.276          0.263          0.246          0.249          0.260            3.7            3.7            5.8            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.506
    29/Apr/1993       1695.141          6.709           25.6            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -390.703             119.384         -5.698        300.000         -0.922          0.000       -119.385           0.000             9.002             0.044          1.141          0.644        389.247        453.000          0.000          0.000          0.000          0.000       -760.590       -330.264       -275.225        -40.172          0.000        362.700         220.000           0.000          -64.261       2274.471        130.774       2405.245          0.000          7.884          0.000        184.041          0.000       1693.045          0.000        130.774              ?              ?              ?              ?         39.114          1.308         40.422          1.308          0.000         15.222          0.323          0.000          1.712          0.000         21.858              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.857           0.149             0.149           0.149        900.000          0.089          0.330          0.265          0.117         10.250        276.061          1.000          1.000          1.000                0.840                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.280          0.275          0.263          0.248          0.250          0.260            3.7            3.7            5.7            4.0            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.433
    30/Apr/1993       1703.192          6.719           25.4            4.3            0.0            0.0          288.4            6.6        21399.2            0.0            0.0       -391.139             119.634         -5.698        300.000         -0.922          0.000       -119.635           0.000             8.817             0.042          1.130          0.644        388.715        453.000          0.000          0.000          0.000          0.000       -761.731       -330.413       -275.869        -40.172          0.000        362.900         220.000           0.000          -63.753       2275.216        130.774       2405.990          0.000          6.821          0.000        184.041          0.000       1693.790          0.000        130.774              ?              ?              ?              ?         39.156          1.308         40.464          1.308          0.000         15.253          0.283          0.000          1.695          0.000         21.925              ?              ?              ?              ?              ?               ?          0.013          0.041          0.009           4.816           0.087             0.087           0.087        900.000          0.077          0.322          0.265          0.101         10.266        276.061          1.000          1.000          1.000                0.907                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.276          0.273          0.262          0.249          0.250          0.260            3.7            3.6            5.6            3.9            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.359
    01/May/1993       1709.891          6.727           25.2            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -391.558             119.855         -5.698        300.000         -0.922          0.000       -119.855           0.000             8.618             0.040          1.374          0.795        387.831        453.000          0.000          0.000          0.000          0.000       -762.860       -330.500       -276.513        -40.172          0.000        362.900         220.000           0.000          -64.285       2275.966        130.774       2406.740          0.000          6.139          0.000        184.041          0.000       1694.540          0.000        130.774              ?              ?              ?              ?         39.196          1.308         40.504          1.308          0.000         15.274          0.249          0.000          1.683          0.000         21.989              ?              ?              ?              ?              ?               ?          0.013          0.042          0.009           4.759           0.089             0.089           0.089        900.000          0.070          0.317          0.265          0.091         10.276        276.061          1.000          1.000          1.000                0.840                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.270          0.270          0.262          0.250          0.251          0.260            3.7            3.5            5.5            3.9            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.279
    02/May/1993       1716.942          6.735           25.1            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -391.959             120.075         -5.698        300.000         -0.922          0.000       -120.074           0.000             8.437             0.038          1.919          1.120        386.536        453.000          0.000          0.000          0.000          0.000       -764.235       -330.589       -277.308        -40.172          0.000        362.900         220.000           0.000          -65.169       2276.998        130.774       2407.772          0.000          5.649          0.000        184.041          0.000       1695.572          0.000        130.774              ?              ?              ?              ?         39.234          1.308         40.542          1.308          0.000         15.293          0.226          0.000          1.668          0.000         22.048              ?              ?              ?              ?              ?               ?          0.013          0.041          0.009           4.682           0.175             0.175           0.175        900.000          0.064          0.313          0.265          0.083         10.284        276.061          0.999          1.000          1.000                0.933                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.263          0.267          0.261          0.251          0.251          0.260            3.7            3.5            5.4            3.9            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.220
    03/May/1993       1721.339          6.740           24.9            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -392.343             120.315         -5.698        300.000         -0.922          0.000       -120.314           0.000             8.293             0.037          1.756          1.032        385.391        453.000          0.000          0.000          0.000          0.000       -766.154       -330.764       -278.428        -40.172          0.000        362.900         220.000           0.000          -66.464       2277.724        130.774       2408.498          0.000          5.343          0.000        184.041          0.000       1696.299          0.000        130.774              ?              ?              ?              ?         39.271          1.308         40.579          1.308          0.000         15.305          0.214          0.000          1.660          0.000         22.092              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.608           0.114             0.114           0.114        900.000          0.061          0.310          0.266          0.079         10.288        276.061          1.000          1.000          1.000                0.725                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.257          0.265          0.260          0.252          0.252          0.259            3.8            3.4            5.3            3.8            5.9            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.199
    04/May/1993       1729.039          6.749           24.8            4.3            0.0            0.0          288.1            6.5        21398.7            0.0            0.0       -392.713             120.569         -5.698        300.000         -0.922          0.000       -120.570           0.000             8.178             0.036          1.610          0.950        384.196        453.000          0.000          0.000          0.000          0.000       -767.909       -330.878       -279.460        -40.172          0.000        362.900         220.000           0.000          -67.609       2278.507        130.774       2409.281          0.000          4.808          0.000        184.041          0.000       1697.081          0.000        130.774              ?              ?              ?              ?         39.307          1.308         40.615          1.308          0.000         15.325          0.194          0.000          1.641          0.000         22.147              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.543           0.245             0.245           0.245        900.000          0.055          0.306          0.266          0.071         10.296        276.061          1.000          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.252          0.262          0.259          0.253          0.252          0.259            3.9            3.4            5.2            3.8            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.205
    05/May/1993       1737.639          6.759           24.8            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -393.070             120.851         -5.698        300.000         -0.922          0.000       -120.852           0.000             8.103             0.035          1.530          0.909        383.174        453.000          0.000          0.000          0.000          0.000       -769.519       -331.123       -280.409        -40.172          0.000        362.900         220.000           0.000          -68.804       2279.181        130.774       2409.955          0.000          4.211          0.000        184.041          0.000       1697.755          0.000        130.774              ?              ?              ?              ?         39.342          1.308         40.649          1.308          0.000         15.348          0.170          0.000          1.621          0.000         22.203              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.474           0.113             0.113           0.113        900.000          0.048          0.301          0.266          0.062         10.305        276.061          1.000          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.247          0.260          0.258          0.253          0.253          0.259            3.9            3.4            5.1            3.7            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.247
    06/May/1993       1744.189          6.767           24.7            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -393.417             121.147         -5.698        300.000         -0.922          0.000       -121.147           0.000             8.051             0.034          0.614          0.368        382.791        453.000          0.000          0.000          0.000          0.000       -771.049       -331.236       -281.318        -40.172          0.000        362.900         220.000           0.000          -69.826       2279.377        130.774       2410.151          0.000          3.756          0.000        184.041          0.000       1697.951          0.000        130.774              ?              ?              ?              ?         39.376          1.308         40.684          1.308          0.000         15.365          0.152          0.000          1.607          0.000         22.252              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.445           0.015             0.015           0.015        900.000          0.043          0.298          0.266          0.055         10.312        276.061          1.000          1.000          1.000                0.782                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.246          0.258          0.258          0.254          0.253          0.259            4.0            3.3            5.0            3.7            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.310
    07/May/1993       1750.740          6.775           24.7            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -393.758             121.437         -5.698        300.000         -0.922          0.000       -121.439           0.000             8.001             0.033          0.596          0.359        382.414        453.000          0.000          0.000          0.000          0.000       -771.663       -331.251       -281.686        -40.172          0.000        362.900         220.000           0.000          -70.209       2279.542        130.774       2410.316          0.000          3.301          0.000        184.041          0.000       1698.116          0.000        130.774              ?              ?              ?              ?         39.409          1.308         40.717          1.308          0.000         15.381          0.134          0.000          1.593          0.000         22.301              ?              ?              ?              ?              ?               ?          0.013          0.040          0.009           4.420           0.018             0.018           0.018        900.000          0.038          0.294          0.266          0.048         10.319        276.061          1.000          1.000          1.000                0.757                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.245          0.256          0.257          0.254          0.254          0.259            4.1            3.3            4.9            3.6            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.372
    08/May/1993       1758.640          6.784           24.6            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -394.093             121.709         -5.698        300.000         -0.922          0.000       -121.709           0.000             7.938             0.032          2.464          1.494        380.801        453.000          0.000          0.000          0.000          0.000       -772.259       -331.269       -282.045        -40.172          0.000        362.900         220.000           0.000          -70.586       2280.259        130.774       2411.033          0.000          2.752          0.000        184.041          0.000       1698.834          0.000        130.774              ?              ?              ?              ?         39.441          1.308         40.749          1.308          0.000         15.401          0.113          0.000          1.573          0.000         22.354              ?              ?              ?              ?              ?               ?          0.013          0.041          0.009           4.325           0.118             0.118           0.118        900.000          0.032          0.290          0.266          0.040         10.327        276.061          1.000          1.000          1.000                0.945                  1.000        341.513        145.072               5.000         42.000         41.868         28.000         42.556               7.000          0.236          0.254          0.256          0.254          0.254          0.259            4.2            3.3            4.9            3.6            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.420
    09/May/1993       1770.390          6.798           24.6            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -394.414             121.976         -5.698        300.000         -0.922          0.000       -121.977           0.000             7.884             0.031          1.401          0.766        379.915        453.000          0.000          0.000          0.000          0.000       -774.723       -331.387       -283.540        -40.172          0.000        362.900         220.000           0.000          -72.199       2280.583        130.774       2411.357          0.000          2.062          0.000        184.041          0.000       1699.157          0.000        130.774              ?              ?              ?              ?         39.473          1.308         40.781          1.308          0.000         15.422          0.088          0.000          1.543          0.000         22.419              ?              ?              ?              ?              ?               ?          0.013          0.041          0.008           4.271           0.121             0.121           0.121        900.000          0.024          0.284          0.267          0.030         10.337        276.061          1.000          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.232          0.253          0.256          0.254          0.255          0.259            4.3            3.3            4.8            3.5            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.489
    10/May/1993       1779.240          6.808           24.6            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -394.728             122.255         -5.698        300.000         -0.922          0.000       -122.258           0.000             7.849             0.031          1.377          0.850        379.028        453.000          0.000          0.000          0.000          0.000       -776.124       -331.508       -284.305        -40.172          0.000        362.900         220.000           0.000          -73.085       2280.842        130.774       2411.616          0.000          1.835          0.000        184.041          0.000       1699.416          0.000        130.774              ?              ?              ?              ?         39.503          1.308         40.811          1.308          0.000         15.431          0.073          0.000          1.523          0.000         22.477              ?              ?              ?              ?              ?               ?          0.013          0.043          0.008           4.212           0.038             0.038           0.038        900.000          0.021          0.282          0.267          0.027         10.340        276.061          0.977          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.228          0.251          0.255          0.254          0.255          0.260            4.4            3.3            4.7            3.5            6.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.579
