ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Apr/1993       1609.439          6.737          103.4            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -314.723             115.754         -6.166        300.000         -1.559          0.000       -115.754           0.000            86.056             0.600          2.534          1.809        428.681        453.000          0.000          0.000          0.000          0.000       -746.401       -219.156       -301.994        -56.293          0.000        335.100         220.000           0.000          -22.343       1905.573       1770.859       1981.483        178.157          0.656          0.000         31.811          0.000       1694.949          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.692          0.033          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.592           0.168             0.168           0.168        577.000          0.031          0.197          0.171          0.040          6.264         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.275          0.286          0.293          0.270          0.290          0.296           18.4           19.2           27.3           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         37.243
    18/Apr/1993       1617.789          6.747          103.8            4.1            0.0            0.0          289.8            6.8        21401.0            0.0            0.0       -314.723             116.095         -6.166        300.000         -1.559          0.000       -116.096           0.000            86.398             0.600          2.086          1.491        427.073        453.000          0.000          0.000          0.000          0.000       -748.935       -219.323       -303.803        -56.293          0.000        335.100         220.000           0.000          -24.319       1906.091       1771.370       1982.000        178.182          0.636          0.000         31.813          0.000       1695.460          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.693          0.032          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.505           0.117             0.117           0.117        577.000          0.031          0.197          0.171          0.039          6.265         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.269          0.284          0.292          0.270          0.290          0.296           18.8           19.1           27.2           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         37.563
    19/Apr/1993       1625.589          6.756          104.2            4.1            0.0            0.0          289.6            6.8        21400.8            0.0            0.0       -314.723             116.479         -6.166        300.000         -1.559          0.000       -116.480           0.000            86.782             0.600          2.185          1.156        425.836        453.000          0.000          0.000          0.000          0.000       -751.020       -219.440       -305.294        -56.293          0.000        335.100         220.000           0.000          -25.927       1906.628       1771.900       1982.538        178.205          0.618          0.000         31.815          0.000       1695.991          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.694          0.031          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.442           0.080             0.080           0.080        577.000          0.030          0.196          0.171          0.038          6.267         70.579          1.000          1.000                     0.995                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.265          0.282          0.291          0.270          0.290          0.296           19.3           19.1           27.2           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         37.958
    20/Apr/1993       1637.689          6.770          104.6            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -314.723             116.895         -6.166        300.000         -1.559          0.000       -116.897           0.000            87.197             0.600          2.489          1.784        429.901        453.000          0.000          0.000          0.000          0.000       -753.206       -219.520       -306.450        -56.293          0.000        341.100         220.000           0.000          -27.164       1907.166       1772.429       1983.076        178.240          0.589          0.000         31.818          0.000       1696.519          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.695          0.029          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.693           0.151             0.151           0.151        577.000          0.028          0.195          0.171          0.036          6.269         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.288          0.286          0.290          0.270          0.290          0.296           19.3           19.5           27.2           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         38.399
    21/Apr/1993       1645.189          6.779          105.0            4.1            0.0            0.0          289.3            6.7        21400.3            0.0            0.0       -314.723             117.359         -6.166        300.000         -1.559          0.000       -117.357           0.000            87.661             0.600          0.887          0.637        439.452        453.000          0.000          0.000          0.000          0.000       -755.695       -219.671       -308.234        -56.293          0.000        351.300         220.000           0.000          -23.099       1907.338       1772.601       1983.248        178.262          0.568          0.000         31.817          0.000       1696.691          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.696          0.028          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.195           0.013             0.013           0.013        577.000          0.027          0.194          0.171          0.035          6.270         70.579          1.000          1.000                     0.830                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.319          0.309          0.295          0.270          0.290          0.296           17.8           20.7           27.9           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         38.764
    22/Apr/1993       1651.039          6.786          105.3            4.2            0.0            0.0          289.1            6.7        21400.1            0.0            0.0       -314.723             117.781         -6.166        300.000         -1.559          0.000       -117.781           0.000            88.083             0.600          1.230          0.885        445.147        453.000          0.000          0.000          0.000          0.000       -756.581       -219.684       -308.871        -56.293          0.000        357.900         220.000           0.000          -13.548       1907.540       1772.800       1983.449        178.280          0.551          0.000         31.818          0.000       1696.891          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.697          0.028          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.473           0.021             0.021           0.021        577.000          0.027          0.193          0.171          0.034          6.271         70.579          1.000          1.000                     0.698                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.336          0.318          0.301          0.270          0.290          0.296           16.9           21.0           28.7           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         38.435
    23/Apr/1993       1658.239          6.794          105.6            4.2            0.0            0.0          289.0            6.7        21400.0            0.0            0.0       -314.723             118.136         -6.178        300.000         -1.559          0.000       -118.133           0.000            88.426             0.600          1.436          1.033        444.066        453.000          0.000          0.000          0.000          0.000       -757.812       -219.705       -309.755        -56.293          0.000        357.900         220.000           0.000           -7.853       1907.805       1773.062       1983.715        178.299          0.534          0.000         31.820          0.000       1697.152          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.698          0.027          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.366           0.047             0.047           0.047        577.000          0.026          0.193          0.172          0.033          6.272         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.322          0.316          0.305          0.270          0.290          0.296           16.7           20.9           29.3           23.9           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.937
    24/Apr/1993       1664.239          6.801          105.9            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -314.723             118.452         -6.178        300.000         -1.559          0.000       -118.453           0.000            88.743             0.600          1.787          1.287        442.703        453.000          0.000          0.000          0.000          0.000       -759.247       -219.752       -310.789        -56.293          0.000        357.900         220.000           0.000           -8.934       1908.163       1773.415       1984.073        178.313          0.522          0.000         31.823          0.000       1697.505          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.698          0.026          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.267           0.076             0.076           0.076        577.000          0.025          0.192          0.172          0.032          6.273         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.313          0.312          0.307          0.270          0.290          0.296           16.9           20.7           29.7           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.631
    25/Apr/1993       1672.789          6.811          106.2            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -314.723             118.756         -6.178        300.000         -1.559          0.000       -118.756           0.000            89.047             0.600          2.238          1.614        441.655        453.000          0.000          0.000          0.000          0.000       -761.034       -219.828       -312.076        -56.293          0.000        358.600         220.000           0.000          -10.297       1908.602       1773.848       1984.512        178.332          0.506          0.000         31.826          0.000       1697.938          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.699          0.025          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.198           0.134             0.134           0.134        577.000          0.024          0.192          0.172          0.031          6.274         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.308          0.308          0.308          0.270          0.290          0.296           17.1           20.6           29.9           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.561
    26/Apr/1993       1679.689          6.819          106.5            4.2            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -314.723             119.046         -6.178        300.000         -1.559          0.000       -119.045           0.000            89.336             0.600          0.603          0.436        443.708        453.000          0.000          0.000          0.000          0.000       -763.272       -219.962       -313.690        -56.293          0.000        361.100         220.000           0.000          -11.345       1908.700       1773.946       1984.609        178.348          0.491          0.000         31.824          0.000       1698.037          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.700          0.025          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.298           0.011             0.011           0.011        577.000          0.024          0.191          0.172          0.030          6.275         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.314          0.312          0.310          0.270          0.290          0.296           16.8           20.8           30.1           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.630
    27/Apr/1993       1684.989          6.826          106.7            4.2            0.0            0.0          288.6            6.5        21399.4            0.0            0.0       -314.723             119.328         -6.178        300.000         -1.559          0.000       -119.328           0.000            89.619             0.600          1.043          0.754        443.243        453.000          0.000          0.000          0.000          0.000       -763.876       -219.973       -314.125        -56.293          0.000        361.400         220.000           0.000           -9.292       1908.843       1774.088       1984.753        178.360          0.480          0.000         31.825          0.000       1698.178          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.701          0.024          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.267           0.012             0.012           0.012        577.000          0.023          0.191          0.172          0.029          6.276         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.310          0.313          0.310          0.270          0.290          0.296           17.0           20.9           30.1           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.650
    28/Apr/1993       1688.942          6.830          107.0            4.3            0.0            0.0          288.5            6.5        21399.3            0.0            0.0       -314.723             119.606         -6.178        300.000         -1.559          0.000       -119.605           0.000            89.897             0.600          1.073          0.776        442.442        453.000          0.000          0.000          0.000          0.000       -764.919       -219.985       -314.879        -56.293          0.000        361.400         220.000           0.000           -9.757       1908.987       1774.230       1984.897        178.369          0.471          0.000         31.826          0.000       1698.321          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.701          0.024          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.222           0.025             0.025           0.025        577.000          0.023          0.190          0.172          0.029          6.277         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.307          0.311          0.310          0.270          0.290          0.296           17.2           20.8           30.1           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.871
    29/Apr/1993       1695.141          6.838          107.2            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -314.723             119.868         -6.178        300.000         -1.559          0.000       -119.869           0.000            90.159             0.600          1.138          0.823        442.881        453.000          0.000          0.000          0.000          0.000       -765.992       -220.010       -315.655        -56.293          0.000        362.700         220.000           0.000          -10.558       1909.171       1774.411       1985.080        178.383          0.458          0.000         31.828          0.000       1698.502          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.702          0.023          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.249           0.037             0.037           0.037        577.000          0.022          0.190          0.172          0.028          6.277         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.312          0.310          0.270          0.290          0.296           17.3           21.0           30.2           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         38.078
    30/Apr/1993       1703.192          6.847          107.4            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -314.723             120.117         -6.178        300.000         -1.559          0.000       -120.113           0.000            90.408             0.600          1.128          0.817        442.241        453.000          0.000          0.000          0.000          0.000       -767.130       -220.048       -316.478        -56.293          0.000        362.900         220.000           0.000          -10.119       1909.355       1774.593       1985.265        178.402          0.441          0.000         31.829          0.000       1698.683          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.703          0.022          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.211           0.023             0.023           0.023        577.000          0.021          0.189          0.172          0.027          6.279         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.307          0.310          0.310          0.270          0.290          0.296           17.5           20.9           30.2           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.272
    01/May/1993       1709.891          6.855          107.6            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -314.723             120.335         -6.178        300.000         -1.559          0.000       -120.334           0.000            90.626             0.600          1.382          1.002        441.213        453.000          0.000          0.000          0.000          0.000       -768.259       -220.071       -317.295        -56.293          0.000        362.900         220.000           0.000          -10.759       1909.562       1774.797       1985.471        178.416          0.427          0.000         31.831          0.000       1698.887          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.703          0.021          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.153           0.026             0.026           0.026        577.000          0.021          0.189          0.172          0.026          6.280         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.303          0.307          0.310          0.270          0.290          0.296           17.9           20.7           30.2           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.438
    02/May/1993       1716.942          6.863          107.8            4.3            0.0            0.0          288.1            6.4        21398.8            0.0            0.0       -314.723             120.553         -6.178        300.000         -1.559          0.000       -120.551           0.000            90.844             0.600          1.917          1.391        439.767        453.000          0.000          0.000          0.000          0.000       -769.640       -220.097       -318.297        -56.293          0.000        362.900         220.000           0.000          -11.787       1909.866       1775.097       1985.776        178.428          0.417          0.000         31.835          0.000       1699.187          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.704          0.021          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.075           0.056             0.056           0.056        577.000          0.020          0.188          0.172          0.025          6.280         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.298          0.303          0.309          0.270          0.290          0.296           18.3           20.5           30.2           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.607
    03/May/1993       1721.339          6.868          108.1            4.3            0.0            0.0          288.0            6.4        21398.7            0.0            0.0       -314.723             120.792         -6.178        300.000         -1.559          0.000       -120.789           0.000            91.082             0.600          1.767          1.282        438.447        453.000          0.000          0.000          0.000          0.000       -771.557       -220.153       -319.687        -56.293          0.000        362.900         220.000           0.000          -13.233       1910.095       1775.323       1986.004        178.435          0.410          0.000         31.836          0.000       1699.414          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.704          0.020          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.008           0.038             0.038           0.038        577.000          0.020          0.188          0.172          0.025          6.281         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.294          0.300          0.308          0.270          0.290          0.296           18.8           20.4           30.1           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.841
    04/May/1993       1729.039          6.877          108.4            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -314.723             121.043         -6.178        300.000         -1.559          0.000       -121.041           0.000            91.334             0.600          1.615          1.173        437.187        453.000          0.000          0.000          0.000          0.000       -773.324       -220.191       -320.969        -56.293          0.000        362.900         220.000           0.000          -14.553       1910.350       1775.574       1986.259        178.449          0.398          0.000         31.839          0.000       1699.665          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.705          0.020          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.950           0.086             0.086           0.086        577.000          0.019          0.188          0.172          0.024          6.282         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.291          0.298          0.307          0.270          0.290          0.296           19.2           20.3           30.0           24.0           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         39.136
    05/May/1993       1737.639          6.888          108.6            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -314.723             121.324         -6.178        300.000         -1.559          0.000       -121.324           0.000            91.615             0.600          1.529          0.958        436.187        453.000          0.000          0.000          0.000          0.000       -774.939       -220.277       -322.142        -56.293          0.000        362.900         220.000           0.000          -15.813       1910.585       1775.806       1986.495        178.463          0.384          0.000         31.841          0.000       1699.897          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.705          0.019          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.902           0.042             0.042           0.042        577.000          0.019          0.187          0.172          0.024          6.282         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.289          0.296          0.306          0.270          0.290          0.296           19.7           20.2           29.9           24.1           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         39.486
    06/May/1993       1744.189          6.895          108.9            4.3            0.0            0.0          287.6            6.3        21398.2            0.0            0.0       -314.723             121.618         -6.178        300.000         -1.559          0.000       -121.615           0.000            91.908             0.600          0.620          0.451        435.729        453.000          0.000          0.000          0.000          0.000       -776.468       -220.320       -323.101        -56.293          0.000        362.900         220.000           0.000          -16.813       1910.661       1775.883       1986.571        178.474          0.373          0.000         31.840          0.000       1699.974          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.706          0.019          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.886           0.006             0.006           0.006        577.000          0.018          0.187          0.172          0.023          6.283         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.289          0.296          0.305          0.270          0.290          0.296           20.1           20.2           29.9           24.1           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         39.857
    07/May/1993       1750.740          6.903          109.2            4.3            0.0            0.0          287.5            6.3        21398.1            0.0            0.0       -314.723             121.906         -6.178        300.000         -1.559          0.000       -121.904           0.000            92.197             0.600          0.588          0.428        435.293        453.000          0.000          0.000          0.000          0.000       -777.088       -220.326       -323.552        -56.293          0.000        362.900         220.000           0.000          -17.271       1910.730       1775.951       1986.639        178.486          0.362          0.000         31.841          0.000       1700.041          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.706          0.018          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.871           0.008             0.008           0.008        577.000          0.018          0.186          0.172          0.022          6.284         70.579          1.000          1.000                     0.757                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.289          0.295          0.304          0.270          0.290          0.296           20.4           20.2           29.8           24.1           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         40.211
    08/May/1993       1758.640          6.912          109.5            4.4            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -314.723             122.177         -6.178        300.000         -1.559          0.000       -122.174           0.000            92.468             0.600          2.472          1.801        433.435        453.000          0.000          0.000          0.000          0.000       -777.676       -220.334       -323.980        -56.293          0.000        362.900         220.000           0.000          -17.707       1911.063       1776.275       1986.973        178.499          0.350          0.000         31.849          0.000       1700.365          0.000         75.910              ?              ?              ?              ?         31.472         28.480         32.231              ?          0.000          2.707          0.018          0.000          1.027          0.000         27.721              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.776           0.057             0.057           0.057        577.000          0.017          0.186          0.172          0.021          6.285         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.282          0.292          0.302          0.270          0.290          0.296           20.9           20.0           29.7           24.1           10.6            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         40.536
