ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Apr/1993       1658.239          6.794          104.3            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -315.893             118.403         -6.136        300.000         -1.524          0.000       -118.398           0.000            87.072             0.600          1.436          1.049        445.154        453.000          0.000          0.000          0.000          0.000       -757.914       -218.011       -311.051        -55.593          0.000        357.900         220.000           0.000           -6.755       1910.251       1792.792       1991.450        168.284          0.509          0.000         29.864          0.000       1711.593          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.648          0.025          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.394           0.041             0.041           0.041        577.000          0.025          0.184          0.163          0.031          5.939         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.324          0.317          0.306          0.270          0.291          0.297           16.8           20.8           28.7           23.5           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.888
    24/Apr/1993       1664.239          6.801          104.6            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -315.893             118.719         -6.136        300.000         -1.524          0.000       -118.719           0.000            87.388             0.600          1.787          1.308        443.782        453.000          0.000          0.000          0.000          0.000       -759.349       -218.052       -312.101        -55.593          0.000        357.900         220.000           0.000           -7.846       1910.593       1793.129       1991.791        168.297          0.498          0.000         29.867          0.000       1711.930          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.648          0.025          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.293           0.064             0.064           0.064        577.000          0.024          0.183          0.163          0.030          5.940         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.313          0.308          0.270          0.291          0.297           17.0           20.5           29.0           23.5           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.584
    25/Apr/1993       1672.789          6.811          104.8            4.2            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -315.893             119.023         -6.136        300.000         -1.524          0.000       -119.023           0.000            87.692             0.600          2.238          1.639        442.732        453.000          0.000          0.000          0.000          0.000       -761.136       -218.116       -313.408        -55.593          0.000        358.600         220.000           0.000           -9.218       1911.012       1793.542       1992.211        168.316          0.483          0.000         29.870          0.000       1712.343          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.649          0.024          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.224           0.111             0.111           0.111        577.000          0.023          0.183          0.163          0.029          5.941         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.310          0.310          0.270          0.291          0.297           17.2           20.4           29.2           23.5           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.516
    26/Apr/1993       1679.689          6.819          105.1            4.2            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -315.893             119.313         -6.136        300.000         -1.524          0.000       -119.313           0.000            87.981             0.600          0.603          0.442        444.780        453.000          0.000          0.000          0.000          0.000       -763.375       -218.228       -315.047        -55.593          0.000        361.100         220.000           0.000          -10.268       1911.105       1793.636       1992.304        168.331          0.468          0.000         29.868          0.000       1712.438          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.650          0.023          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.332           0.010             0.010           0.010        577.000          0.023          0.182          0.163          0.029          5.942         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.316          0.310          0.270          0.291          0.297           17.0           20.8           29.3           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.587
    27/Apr/1993       1684.989          6.826          105.4            4.2            0.0            0.0          288.4            6.5        21399.3            0.0            0.0       -315.893             119.595         -6.136        300.000         -1.524          0.000       -119.596           0.000            88.264             0.600          1.043          0.766        444.303        453.000          0.000          0.000          0.000          0.000       -763.978       -218.238       -315.489        -55.593          0.000        361.400         220.000           0.000           -8.220       1911.242       1793.771       1992.441        168.342          0.457          0.000         29.869          0.000       1712.572          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.650          0.023          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.302           0.011             0.011           0.011        577.000          0.022          0.182          0.163          0.028          5.943         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.312          0.315          0.310          0.270          0.291          0.297           17.1           20.9           29.3           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.752
    28/Apr/1993       1688.942          6.830          105.6            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -315.893             119.873         -6.136        300.000         -1.524          0.000       -119.871           0.000            88.542             0.600          1.073          0.788        443.494        453.000          0.000          0.000          0.000          0.000       -765.021       -218.249       -316.255        -55.593          0.000        361.400         220.000           0.000           -8.697       1911.379       1793.908       1992.578        168.351          0.449          0.000         29.870          0.000       1712.709          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.651          0.022          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.257           0.022             0.022           0.022        577.000          0.022          0.181          0.163          0.027          5.943         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.313          0.310          0.270          0.291          0.297           17.4           20.8           29.3           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         37.973
    29/Apr/1993       1695.141          6.838          105.8            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -315.893             120.135         -6.136        300.000         -1.524          0.000       -120.135           0.000            88.804             0.600          1.138          0.836        443.925        453.000          0.000          0.000          0.000          0.000       -766.094       -218.271       -317.042        -55.593          0.000        362.700         220.000           0.000           -9.506       1911.554       1794.080       1992.753        168.364          0.437          0.000         29.872          0.000       1712.881          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.651          0.022          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.282           0.032             0.032           0.032        577.000          0.021          0.181          0.163          0.027          5.944         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.311          0.314          0.310          0.270          0.291          0.297           17.5           20.9           29.4           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         38.181
    30/Apr/1993       1703.192          6.847          106.0            4.3            0.0            0.0          288.1            6.5        21398.9            0.0            0.0       -315.893             120.384         -6.136        300.000         -1.524          0.000       -120.383           0.000            89.053             0.600          1.128          0.830        443.275        453.000          0.000          0.000          0.000          0.000       -767.233       -218.303       -317.879        -55.593          0.000        362.900         220.000           0.000           -9.075       1911.730       1794.254       1992.929        168.382          0.420          0.000         29.873          0.000       1713.055          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.652          0.021          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.244           0.021             0.021           0.021        577.000          0.020          0.180          0.163          0.026          5.945         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.312          0.310          0.270          0.291          0.297           17.7           20.8           29.4           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.376
    01/May/1993       1709.891          6.855          106.3            4.3            0.0            0.0          288.1            6.4        21398.8            0.0            0.0       -315.893             120.602         -6.136        300.000         -1.524          0.000       -120.602           0.000            89.271             0.600          1.382          1.017        442.235        453.000          0.000          0.000          0.000          0.000       -768.361       -218.324       -318.708        -55.593          0.000        362.900         220.000           0.000           -9.725       1911.928       1794.448       1993.126        168.396          0.408          0.000         29.875          0.000       1713.250          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.653          0.020          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.185           0.023             0.023           0.023        577.000          0.020          0.180          0.163          0.025          5.946         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.305          0.309          0.310          0.270          0.291          0.297           18.0           20.7           29.4           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.543
    02/May/1993       1716.942          6.863          106.5            4.3            0.0            0.0          288.0            6.4        21398.6            0.0            0.0       -315.893             120.820         -6.136        300.000         -1.524          0.000       -120.814           0.000            89.489             0.600          1.917          1.412        440.776        453.000          0.000          0.000          0.000          0.000       -769.743       -218.347       -319.725        -55.593          0.000        362.900         220.000           0.000          -10.765       1912.218       1794.734       1993.417        168.407          0.397          0.000         29.878          0.000       1713.535          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.653          0.020          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.105           0.047             0.047           0.047        577.000          0.019          0.180          0.163          0.024          5.947         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.300          0.305          0.310          0.270          0.291          0.297           18.5           20.4           29.4           23.6           10.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.713
    03/May/1993       1721.339          6.868          106.7            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -315.893             121.058         -6.136        300.000         -1.524          0.000       -121.055           0.000            89.727             0.600          1.767          1.302        439.443        453.000          0.000          0.000          0.000          0.000       -771.660       -218.393       -321.137        -55.593          0.000        362.900         220.000           0.000          -12.224       1912.436       1794.951       1993.635        168.414          0.391          0.000         29.879          0.000       1713.752          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.654          0.020          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           4.035           0.032             0.032           0.032        577.000          0.019          0.179          0.163          0.024          5.947         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.296          0.302          0.309          0.270          0.291          0.297           18.9           20.3           29.4           23.6           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         38.919
    04/May/1993       1729.039          6.877          107.0            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -315.893             121.310         -6.136        300.000         -1.524          0.000       -121.307           0.000            89.978             0.600          1.615          1.191        438.181        453.000          0.000          0.000          0.000          0.000       -773.427       -218.425       -322.439        -55.593          0.000        362.900         220.000           0.000          -13.557       1912.679       1795.190       1993.878        168.427          0.379          0.000         29.882          0.000       1713.991          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.654          0.019          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.975           0.071             0.071           0.071        577.000          0.018          0.179          0.163          0.023          5.948         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.292          0.299          0.308          0.270          0.291          0.297           19.4           20.1           29.3           23.6           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         39.195
    05/May/1993       1737.639          6.888          107.3            4.3            0.0            0.0          287.6            6.4        21398.2            0.0            0.0       -315.893             121.590         -6.136        300.000         -1.524          0.000       -121.588           0.000            90.259             0.600          1.529          0.886        437.259        453.000          0.000          0.000          0.000          0.000       -775.042       -218.496       -323.630        -55.593          0.000        362.900         220.000           0.000          -14.819       1912.904       1795.412       1994.103        168.441          0.366          0.000         29.884          0.000       1714.213          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.655          0.018          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.932           0.036             0.036           0.036        577.000          0.018          0.178          0.163          0.022          5.949         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.291          0.297          0.306          0.270          0.291          0.297           19.8           20.1           29.2           23.6           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         39.531
    06/May/1993       1744.189          6.895          107.6            4.3            0.0            0.0          287.5            6.3        21398.1            0.0            0.0       -315.893             121.884         -6.136        300.000         -1.524          0.000       -121.883           0.000            90.553             0.600          0.620          0.458        436.795        453.000          0.000          0.000          0.000          0.000       -776.571       -218.532       -324.516        -55.593          0.000        362.900         220.000           0.000          -15.741       1912.977       1795.485       1994.176        168.451          0.356          0.000         29.883          0.000       1714.286          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.655          0.018          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.915           0.006             0.006           0.006        577.000          0.017          0.178          0.163          0.022          5.950         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.290          0.297          0.305          0.270          0.291          0.297           20.2           20.1           29.1           23.6           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         39.890
    07/May/1993       1750.740          6.903          107.8            4.4            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -315.893             122.172         -6.136        300.000         -1.524          0.000       -122.170           0.000            90.841             0.600          0.588          0.435        436.353        453.000          0.000          0.000          0.000          0.000       -777.192       -218.537       -324.974        -55.593          0.000        362.900         220.000           0.000          -16.205       1913.042       1795.549       1994.241        168.462          0.346          0.000         29.884          0.000       1714.350          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.656          0.017          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.899           0.007             0.007           0.007        577.000          0.017          0.178          0.163          0.021          5.950         70.579          1.000          1.000                     0.757                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.290          0.296          0.304          0.270          0.291          0.297           20.5           20.0           29.1           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         40.235
    08/May/1993       1758.640          6.912          108.1            4.4            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -315.893             122.443         -6.136        300.000         -1.524          0.000       -122.441           0.000            91.112             0.600          2.472          1.828        434.477        453.000          0.000          0.000          0.000          0.000       -777.780       -218.545       -325.409        -55.593          0.000        362.900         220.000           0.000          -16.647       1913.360       1795.859       1994.559        168.475          0.334          0.000         29.892          0.000       1714.660          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.657          0.017          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.803           0.048             0.048           0.048        577.000          0.016          0.177          0.164          0.020          5.951         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.283          0.293          0.303          0.270          0.291          0.297           21.0           19.9           29.0           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         40.553
    09/May/1993       1770.390          6.926          108.4            4.4            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -315.893             122.725         -6.136        300.000         -1.524          0.000       -122.721           0.000            91.394             0.600          1.402          1.038        433.384        453.000          0.000          0.000          0.000          0.000       -780.251       -218.593       -327.237        -55.593          0.000        362.900         220.000           0.000          -18.523       1913.526       1796.023       1994.725        168.494          0.316          0.000         29.892          0.000       1714.824          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.658          0.016          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.754           0.056             0.056           0.056        577.000          0.015          0.176          0.164          0.019          5.952         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.281          0.292          0.301          0.270          0.291          0.297           21.5           19.8           28.9           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         40.915
    10/May/1993       1779.240          6.937          108.7            4.4            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -315.893             123.028         -6.136        300.000         -1.524          0.000       -123.025           0.000            91.697             0.600          1.370          1.015        432.345        453.000          0.000          0.000          0.000          0.000       -781.654       -218.649       -328.274        -55.593          0.000        362.900         220.000           0.000          -19.616       1913.694       1796.187       1994.892        168.504          0.306          0.000         29.896          0.000       1714.988          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.658          0.015          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.705           0.023             0.023           0.023        577.000          0.015          0.176          0.164          0.019          5.953         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.278          0.290          0.300          0.270          0.291          0.297           22.0           19.7           28.7           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         41.304
    11/May/1993       1790.390          6.950          109.1            4.4            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -315.893             123.335         -6.136        300.000         -1.524          0.000       -123.334           0.000            92.004             0.600          1.196          0.887        431.417        453.000          0.000          0.000          0.000          0.000       -783.024       -218.672       -329.289        -55.593          0.000        362.900         220.000           0.000          -20.655       1913.825       1796.315       1995.024        168.518          0.293          0.000         29.898          0.000       1715.116          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.659          0.015          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.666           0.041             0.041           0.041        577.000          0.014          0.176          0.164          0.018          5.954         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.276          0.289          0.298          0.270          0.291          0.297           22.5           19.7           28.6           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         41.700
    12/May/1993       1803.240          6.965          109.5            4.4            0.0            0.0          286.7            6.2        21397.1            0.0            0.0       -315.893             123.690         -6.136        300.000         -1.524          0.000       -123.688           0.000            92.359             0.600          1.580          1.173        430.199        453.000          0.000          0.000          0.000          0.000       -784.220       -218.713       -330.177        -55.593          0.000        362.900         220.000           0.000          -21.583       1913.987       1796.469       1995.186        168.533          0.278          0.000         29.906          0.000       1715.270          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.659          0.014          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.609           0.045             0.045           0.045        577.000          0.014          0.175          0.164          0.017          5.955         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.273          0.287          0.297          0.270          0.291          0.297           23.0           19.6           28.5           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         42.139
    13/May/1993       1810.140          6.973          109.9            4.4            0.0            0.0          286.6            6.1        21396.9            0.0            0.0       -315.893             124.117         -6.136        300.000         -1.524          0.000       -124.115           0.000            92.786             0.600          1.525          1.133        429.045        453.000          0.000          0.000          0.000          0.000       -785.801       -218.758       -331.349        -55.593          0.000        362.900         220.000           0.000          -22.801       1914.146       1796.620       1995.345        168.542          0.270          0.000         29.913          0.000       1715.421          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.660          0.014          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.554           0.021             0.021           0.021        577.000          0.013          0.175          0.164          0.017          5.955         70.579          1.000          1.000                     0.930                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               6.000          0.270          0.285          0.295          0.270          0.291          0.297           23.6           19.6           28.4           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         42.651
    14/May/1993       1818.990          6.983          110.3            4.4            0.0            0.0          286.4            6.1        21396.6            0.0            0.0       -315.893             124.553         -6.136        300.000         -1.524          0.000       -124.549           0.000            93.222             0.600          1.660          1.233        427.770        453.000          0.000          0.000          0.000          0.000       -787.326       -218.780       -332.482        -55.593          0.000        362.900         220.000           0.000          -23.955       1914.317       1796.774       1995.515        168.552          0.260          0.000         29.928          0.000       1715.575          0.000         81.199              ?              ?              ?              ?         31.589         28.782         32.401              ?          0.000          2.660          0.013          0.000          0.946          0.000         27.970              ?              ?              ?              ?              ?               ?          0.016              ?          0.032           3.494           0.042             0.042           0.042        577.000          0.013          0.174          0.164          0.016          5.956         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.266          0.284          0.294          0.270          0.291          0.297           24.2           19.5           28.3           23.7           10.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         43.172
