ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Apr/1993       1585.835          6.709           25.9            4.0            0.0            0.0          290.5            7.0        21401.8            0.0            0.0       -381.890             114.448         -4.710        300.000         -0.761          0.000       -114.445           0.000             9.088             0.058          1.394          0.623        385.229        453.000          0.000          0.000          0.000          0.000       -734.116       -330.311       -256.214        -35.441          0.000        335.100         220.000           0.000          -66.865        616.694       2235.291       2851.985        380.267         12.295          0.000        224.132          0.000       2052.839          0.000        182.452              ?              ?              ?              ?          7.145         32.927         40.072          1.825          0.000          5.324          0.476          0.000          1.345          0.000         31.102              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.675           0.283             0.283           0.283        900.000          0.256          0.467          0.284          0.369         11.123        309.653          0.289          1.000                     0.760                       1.000        187.542         31.985               0.000         30.000         24.231         25.000         30.770               5.000          0.294          0.286          0.249          0.229          0.251          0.265            4.3            4.8            6.1            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.476
    15/Apr/1993       1592.285          6.717           25.6            4.0            0.0            0.0          290.4            7.0        21401.7            0.0            0.0       -382.471             114.736         -4.710        300.000         -0.761          0.000       -114.736           0.000             8.795             0.054          2.397          1.084        383.370        453.000          0.000          0.000          0.000          0.000       -735.510       -330.594       -256.837        -35.441          0.000        335.100         220.000           0.000          -67.771        616.694       2240.121       2856.815        380.852         11.710          0.000        224.132          0.000       2057.669          0.000        182.452              ?              ?              ?              ?          7.127         32.999         40.125          1.825          0.000          5.332          0.450          0.000          1.345          0.000         31.174              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.585           0.775             0.775           0.775        900.000          0.245          0.459          0.284          0.351         11.140        309.653          0.281          1.000                     0.938                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.284          0.279          0.250          0.231          0.251          0.265            4.3            4.6            6.1            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.120
    16/Apr/1993       1600.039          6.726           25.4            4.0            0.0            0.0          290.2            7.0        21401.5            0.0            0.0       -383.009             115.020         -4.710        300.000         -0.761          0.000       -115.020           0.000             8.541             0.050          2.442          1.118        381.190        453.000          0.000          0.000          0.000          0.000       -737.907       -331.369       -257.921        -35.441          0.000        335.100         220.000           0.000          -69.630        616.694       2244.919       2861.613        381.466         11.096          0.000        224.132          0.000       2062.467          0.000        182.452              ?              ?              ?              ?          7.109         33.067         40.176          1.825          0.000          5.341          0.424          0.000          1.345          0.000         31.242              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.477           1.061             1.061           1.061        900.000          0.234          0.452          0.284          0.333         11.159        309.653          0.275          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.274          0.273          0.251          0.232          0.251          0.264            4.3            4.4            6.0            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.870
    17/Apr/1993       1609.439          6.737           25.2            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -383.513             115.335         -4.710        300.000         -0.761          0.000       -115.334           0.000             8.353             0.047          2.501          1.160        379.094        453.000          0.000          0.000          0.000          0.000       -740.348       -332.430       -259.039        -35.441          0.000        335.100         220.000           0.000          -71.810        616.694       2249.464       2866.158        382.211         10.351          0.000        224.132          0.000       2067.012          0.000        182.452              ?              ?              ?              ?          7.088         33.135         40.223          1.825          0.000          5.351          0.392          0.000          1.345          0.000         31.311              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.358           0.936             0.936           0.936        900.000          0.220          0.442          0.285          0.311         11.181        309.653          0.267          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.265          0.267          0.250          0.233          0.250          0.264            4.3            4.3            6.0            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.720
    18/Apr/1993       1617.789          6.747           25.1            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -383.986             115.677         -4.710        300.000         -0.761          0.000       -115.678           0.000             8.222             0.045          2.063          0.973        377.465        453.000          0.000          0.000          0.000          0.000       -742.849       -333.366       -260.199        -35.441          0.000        335.100         220.000           0.000          -73.906        616.694       2253.075       2869.769        382.872          9.689          0.000        224.132          0.000       2070.623          0.000        182.452              ?              ?              ?              ?          7.069         33.199         40.268          1.825          0.000          5.360          0.364          0.000          1.345          0.000         31.375              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.260           0.657             0.657           0.657        900.000          0.207          0.434          0.285          0.291         11.201        309.653          0.258          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.258          0.263          0.250          0.234          0.250          0.264            4.4            4.2            5.9            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.648
    19/Apr/1993       1625.589          6.756           25.1            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -384.438             116.063         -4.710        300.000         -0.761          0.000       -116.063           0.000             8.155             0.044          2.168          1.037        375.965        453.000          0.000          0.000          0.000          0.000       -744.912       -334.023       -261.172        -35.441          0.000        335.100         220.000           0.000          -75.535        616.694       2256.731       2873.425        383.490          9.071          0.000        224.132          0.000       2074.279          0.000        182.452              ?              ?              ?              ?          7.051         33.261         40.312          1.825          0.000          5.369          0.337          0.000          1.345          0.000         31.436              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.172           0.463             0.463           0.463        900.000          0.196          0.426          0.286          0.272         11.219        309.653          0.249          1.000                     0.995                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.252          0.260          0.249          0.235          0.250          0.263            4.5            4.2            5.8            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.648
    20/Apr/1993       1637.689          6.770           25.1            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -384.873             116.479         -4.710        300.000         -0.761          0.000       -116.479           0.000             8.137             0.048          2.469          1.198        379.973        453.000          0.000          0.000          0.000          0.000       -747.080       -334.486       -262.209        -35.441          0.000        341.100         220.000           0.000          -77.035        616.694       2260.281       2876.975        384.449          8.113          0.000        224.132          0.000       2077.829          0.000        182.452              ?              ?              ?              ?          7.024         33.336         40.360          1.825          0.000          5.382          0.297          0.000          1.345          0.000         31.511              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.447           0.794             0.794           0.794        900.000          0.177          0.413          0.286          0.243         11.248        309.653          0.231          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.276          0.262          0.249          0.236          0.250          0.263            4.5            4.2            5.7            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.702
    21/Apr/1993       1645.189          6.779           24.9            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -385.351             116.944         -4.710        300.000         -0.761          0.000       -116.943           0.000             8.124             0.054          0.881          0.437        389.660        453.000          0.000          0.000          0.000          0.000       -749.549       -335.280       -263.406        -35.441          0.000        351.300         220.000           0.000          -73.027        616.694       2261.360       2878.053        385.043          7.518          0.000        224.132          0.000       2078.908          0.000        182.452              ?              ?              ?              ?          7.007         33.407         40.413          1.825          0.000          5.391          0.271          0.000          1.345          0.000         31.582              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.928           0.076             0.076           0.076        900.000          0.165          0.405          0.287          0.226         11.266        309.653          0.218          1.000                     0.830                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.304          0.288          0.253          0.237          0.250          0.263            4.1            4.4            5.8            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.746
    22/Apr/1993       1651.039          6.786           24.7            4.2            0.0            0.0          289.3            6.8        21400.3            0.0            0.0       -385.889             117.367         -4.710        300.000         -0.761          0.000       -117.365           0.000             8.008             0.055          1.213          0.610        395.532        453.000          0.000          0.000          0.000          0.000       -750.430       -335.356       -263.843        -35.441          0.000        357.900         220.000           0.000          -63.340        616.694       2262.570       2879.264        385.507          7.055          0.000        224.132          0.000       2080.118          0.000        182.452              ?              ?              ?              ?          6.994         33.475         40.468          1.825          0.000          5.397          0.252          0.000          1.345          0.000         31.650              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.206           0.118             0.118           0.118        900.000          0.156          0.398          0.287          0.212         11.280        309.653          0.207          1.000                     0.698                       1.000        187.542         25.588               0.000         30.000         24.231         26.000         30.770               4.000          0.316          0.295          0.261          0.239          0.250          0.263            3.8            4.4            5.9            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.538
    23/Apr/1993       1658.239          6.794           24.5            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -386.439             117.726         -4.710        300.000         -0.761          0.000       -117.727           0.000             7.818             0.052          1.431          0.727        394.555        453.000          0.000          0.000          0.000          0.000       -751.643       -335.474       -264.453        -35.441          0.000        357.900         220.000           0.000          -57.468        616.694       2264.134       2880.828        385.988          6.573          0.000        224.132          0.000       2081.682          0.000        182.452              ?              ?              ?              ?          6.981         33.539         40.520          1.825          0.000          5.404          0.232          0.000          1.345          0.000         31.715              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.114           0.249             0.249           0.249        900.000          0.146          0.391          0.287          0.197         11.294        309.653          0.198          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.302          0.290          0.264          0.242          0.250          0.262            3.7            4.2            6.0            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.168
    24/Apr/1993       1664.239          6.801           24.3            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -386.955             118.045         -4.710        300.000         -0.761          0.000       -118.043           0.000             7.621             0.049          1.777          0.914        393.265        453.000          0.000          0.000          0.000          0.000       -753.074       -335.724       -265.180        -35.441          0.000        357.900         220.000           0.000          -58.445        616.694       2266.167       2882.861        386.343          6.219          0.000        224.132          0.000       2083.715          0.000        182.452              ?              ?              ?              ?          6.972         33.596         40.569          1.825          0.000          5.409          0.218          0.000          1.345          0.000         31.772              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.027           0.376             0.376           0.376        900.000          0.139          0.386          0.288          0.187         11.305        309.653          0.193          1.000                     0.930                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.291          0.285          0.266          0.244          0.251          0.262            3.7            4.0            5.9            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.920
    25/Apr/1993       1672.789          6.811           24.1            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -387.441             118.350         -4.710        300.000         -0.761          0.000       -118.350           0.000             7.440             0.046          2.221          1.151        392.191        453.000          0.000          0.000          0.000          0.000       -754.851       -336.100       -266.094        -35.441          0.000        358.600         220.000           0.000          -59.735        616.694       2268.583       2885.276        386.848          5.714          0.000        224.132          0.000       2086.131          0.000        182.452              ?              ?              ?              ?          6.960         33.655         40.615          1.825          0.000          5.416          0.199          0.000          1.345          0.000         31.831              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.972           0.623             0.623           0.623        900.000          0.128          0.379          0.288          0.171         11.320        309.653          0.185          1.000                     1.000                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.285          0.280          0.266          0.246          0.251          0.262            3.7            3.9            5.8            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.766
    26/Apr/1993       1679.689          6.819           23.9            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -387.905             118.641         -4.710        300.000         -0.761          0.000       -118.641           0.000             7.266             0.046          0.598          0.314        394.322        453.000          0.000          0.000          0.000          0.000       -757.072       -336.723       -267.245        -35.441          0.000        361.100         220.000           0.000          -60.809        616.694       2269.093       2885.787        387.255          5.307          0.000        224.132          0.000       2086.641          0.000        182.452              ?              ?              ?              ?          6.950         33.711         40.661          1.825          0.000          5.422          0.183          0.000          1.345          0.000         31.887              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.054           0.055             0.055           0.055        900.000          0.120          0.373          0.288          0.159         11.332        309.653          0.177          1.000                     0.790                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.291          0.282          0.266          0.249          0.251          0.262            3.7            3.9            5.7            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.660
    27/Apr/1993       1684.989          6.826           23.7            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -388.364             118.925         -4.710        300.000         -0.761          0.000       -118.922           0.000             7.091             0.044          1.036          0.549        394.016        453.000          0.000          0.000          0.000          0.000       -757.670       -336.778       -267.559        -35.441          0.000        361.400         220.000           0.000          -58.679        616.694       2269.814       2886.508        387.568          4.994          0.000        224.132          0.000       2087.362          0.000        182.452              ?              ?              ?              ?          6.942         33.763         40.705          1.825          0.000          5.426          0.171          0.000          1.345          0.000         31.939              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.023           0.056             0.056           0.056        900.000          0.113          0.369          0.288          0.150         11.342        309.653          0.170          1.000                     0.665                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.286          0.280          0.266          0.251          0.252          0.261            3.7            3.8            5.6            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.540
    28/Apr/1993       1688.942          6.830           23.6            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -388.807             119.204         -4.710        300.000         -0.761          0.000       -119.203           0.000             6.928             0.042          1.071          0.572        393.328        453.000          0.000          0.000          0.000          0.000       -758.707       -336.835       -268.109        -35.441          0.000        361.400         220.000           0.000          -58.984        616.694       2270.520       2887.214        387.802          4.760          0.000        224.132          0.000       2088.068          0.000        182.452              ?              ?              ?              ?          6.936         33.811         40.748          1.825          0.000          5.429          0.162          0.000          1.345          0.000         31.987              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.977           0.116             0.116           0.116        900.000          0.108          0.365          0.289          0.143         11.349        309.653          0.165          1.000                     0.647                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.280          0.277          0.266          0.252          0.252          0.261            3.7            3.7            5.5            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.451
    29/Apr/1993       1695.141          6.838           23.4            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -389.231             119.468         -4.710        300.000         -0.761          0.000       -119.467           0.000             6.767             0.042          1.140          0.613        393.853        453.000          0.000          0.000          0.000          0.000       -759.777       -336.950       -268.681        -35.441          0.000        362.700         220.000           0.000          -59.672        616.694       2271.395       2888.089        388.168          4.394          0.000        224.132          0.000       2088.943          0.000        182.452              ?              ?              ?              ?          6.927         33.862         40.789          1.825          0.000          5.434          0.148          0.000          1.345          0.000         32.037              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.002           0.163             0.163           0.163        900.000          0.100          0.360          0.289          0.132         11.360        309.653          0.155          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.282          0.276          0.266          0.254          0.253          0.261            3.6            3.7            5.4            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.380
    30/Apr/1993       1703.192          6.847           23.2            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -389.647             119.718         -4.710        300.000         -0.761          0.000       -119.717           0.000             6.602             0.040          1.129          0.612        393.342        453.000          0.000          0.000          0.000          0.000       -760.917       -337.113       -269.293        -35.441          0.000        362.900         220.000           0.000          -59.147        616.694       2272.232       2888.926        388.643          3.918          0.000        224.132          0.000       2089.780          0.000        182.452              ?              ?              ?              ?          6.916         33.913         40.829          1.825          0.000          5.441          0.130          0.000          1.345          0.000         32.089              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.959           0.098             0.098           0.098        900.000          0.090          0.353          0.289          0.118         11.374        309.653          0.139          1.000                     0.907                       1.000        187.542         19.191               0.000         30.000         24.231         27.000         30.770               3.000          0.277          0.274          0.265          0.255          0.254          0.261            3.6            3.6            5.3            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.307
    01/May/1993       1709.891          6.855           23.0            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -390.046             119.938         -4.710        300.000         -0.761          0.000       -119.938           0.000             6.423             0.038          1.373          0.754        392.486        453.000          0.000          0.000          0.000          0.000       -762.046       -337.211       -269.906        -35.441          0.000        362.900         220.000           0.000          -59.658        616.694       2273.100       2889.794        388.994          3.568          0.000        224.132          0.000       2090.648          0.000        182.452              ?              ?              ?              ?          6.908         33.960         40.867          1.825          0.000          5.446          0.117          0.000          1.345          0.000         32.135              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.900           0.103             0.103           0.103        900.000          0.082          0.348          0.289          0.107         11.384        309.653          0.128          1.000                     0.840                       1.000        187.542         12.794               0.000         30.000         24.231         28.000         30.770               2.000          0.272          0.272          0.265          0.256          0.254          0.261            3.6            3.5            5.2            3.5            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.228
    02/May/1993       1716.942          6.863           22.9            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -390.428             120.158         -4.710        300.000         -0.761          0.000       -120.156           0.000             6.261             0.037          1.918          1.062        391.220        453.000          0.000          0.000          0.000          0.000       -763.420       -337.314       -270.659        -35.441          0.000        362.900         220.000           0.000          -60.514        616.694       2274.312       2891.006        389.271          3.291          0.000        224.132          0.000       2091.860          0.000        182.452              ?              ?              ?              ?          6.902         34.002         40.904          1.825          0.000          5.450          0.107          0.000          1.345          0.000         32.177              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.823           0.204             0.204           0.204        900.000          0.076          0.343          0.289          0.099         11.393        309.653          0.126          1.000                     0.933                       1.000        187.542         12.794               0.000         30.000         24.231         28.000         30.770               2.000          0.265          0.269          0.264          0.257          0.255          0.261            3.7            3.5            5.2            3.5            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.170
    03/May/1993       1721.339          6.868           22.8            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -390.795             120.398         -4.710        300.000         -0.761          0.000       -120.397           0.000             6.134             0.035          1.755          0.979        390.107        453.000          0.000          0.000          0.000          0.000       -765.337       -337.518       -271.721        -35.441          0.000        362.900         220.000           0.000          -61.780        616.694       2275.169       2891.862        389.444          3.118          0.000        224.132          0.000       2092.717          0.000        182.452              ?              ?              ?              ?          6.899         34.041         40.939          1.825          0.000          5.452          0.102          0.000          1.345          0.000         32.216              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.748           0.134             0.134           0.134        900.000          0.072          0.341          0.290          0.094         11.398        309.653          0.124          1.000                     0.725                       1.000        187.542         12.794               0.000         30.000         24.231         28.000         30.770               2.000          0.260          0.266          0.263          0.257          0.256          0.261            3.7            3.4            5.1            3.5            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.149
    04/May/1993       1729.039          6.877           22.7            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -391.148             120.652         -4.710        300.000         -0.761          0.000       -120.648           0.000             6.035             0.034          1.609          0.901        388.920        453.000          0.000          0.000          0.000          0.000       -767.092       -337.652       -272.700        -35.441          0.000        362.900         220.000           0.000          -62.893        616.694       2276.093       2892.786        389.746          2.815          0.000        224.132          0.000       2093.641          0.000        182.452              ?              ?              ?              ?          6.893         34.081         40.973          1.825          0.000          5.456          0.091          0.000          1.345          0.000         32.256              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.682           0.286             0.286           0.286        900.000          0.065          0.336          0.290          0.084         11.407        309.653          0.120          1.000                     1.000                       1.000        187.542         12.794               0.000         30.000         24.231         28.000         30.770               2.000          0.254          0.264          0.262          0.258          0.256          0.261            3.8            3.4            5.0            3.4            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.155
    05/May/1993       1737.639          6.888           22.7            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -391.490             120.934         -4.710        300.000         -0.761          0.000       -120.934           0.000             5.975             0.033          1.529          0.863        387.923        453.000          0.000          0.000          0.000          0.000       -768.701       -337.938       -273.601        -35.441          0.000        362.900         220.000           0.000          -64.080        616.694       2276.892       2893.586        390.084          2.478          0.000        224.132          0.000       2094.440          0.000        182.452              ?              ?              ?              ?          6.886         34.121         41.007          1.825          0.000          5.461          0.080          0.000          1.345          0.000         32.296              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.612           0.133             0.133           0.133        900.000          0.058          0.331          0.290          0.074         11.417        309.653          0.114          1.000                     1.000                       1.000        187.542         12.794               0.000         30.000         24.231         28.000         30.770               2.000          0.250          0.262          0.261          0.258          0.257          0.261            3.9            3.3            4.9            3.4            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.197
