ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Apr/1993       1645.189          6.749           24.9            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -385.298             116.943         -4.710        300.000         -0.761          0.000       -116.945           0.000             8.125             0.054          0.881          0.436        389.584        453.000          0.000          0.000          0.000          0.000       -749.540       -335.425       -263.338        -35.440          0.000        351.300         220.000           0.000          -73.103        617.766       2261.598       2879.364        385.280          7.555          0.000        224.931          0.000       2078.646          0.000        182.951              ?              ?              ?              ?          7.023         33.390         40.413          1.830          0.000          5.394          0.280          0.000          1.350          0.000         31.560              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.925           0.077             0.077           0.077        900.000          0.166          0.405          0.287          0.227         11.273        309.972          0.244          1.000          1.000                0.830                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.304          0.288          0.253          0.237          0.250          0.263            4.1            4.4            5.8            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.746
    22/Apr/1993       1651.039          6.756           24.7            4.2            0.0            0.0          289.3            6.8        21400.3            0.0            0.0       -385.837             117.366         -4.710        300.000         -0.761          0.000       -117.365           0.000             8.010             0.055          1.213          0.609        395.456        453.000          0.000          0.000          0.000          0.000       -750.421       -335.501       -263.774        -35.440          0.000        357.900         220.000           0.000          -63.416        617.766       2262.814       2880.580        385.747          7.089          0.000        224.931          0.000       2079.862          0.000        182.951              ?              ?              ?              ?          7.009         33.459         40.468          1.830          0.000          5.400          0.259          0.000          1.350          0.000         31.629              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.203           0.119             0.119           0.119        900.000          0.156          0.399          0.287          0.213         11.287        309.972          0.232          1.000          1.000                0.698                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.316          0.295          0.261          0.239          0.250          0.263            3.8            4.4            5.9            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.538
    23/Apr/1993       1658.239          6.764           24.5            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -386.387             117.726         -4.710        300.000         -0.761          0.000       -117.725           0.000             7.820             0.052          1.431          0.726        394.479        453.000          0.000          0.000          0.000          0.000       -751.634       -335.620       -264.383        -35.440          0.000        357.900         220.000           0.000          -57.544        617.766       2264.384       2882.151        386.231          6.604          0.000        224.931          0.000       2081.433          0.000        182.951              ?              ?              ?              ?          6.996         33.524         40.520          1.830          0.000          5.407          0.239          0.000          1.350          0.000         31.694              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.112           0.250             0.250           0.250        900.000          0.147          0.392          0.288          0.198         11.302        309.972          0.222          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.302          0.290          0.264          0.242          0.250          0.262            3.7            4.2            6.0            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.168
    24/Apr/1993       1664.239          6.771           24.3            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -386.902             118.044         -4.710        300.000         -0.761          0.000       -118.043           0.000             7.622             0.049          1.777          0.913        393.189        453.000          0.000          0.000          0.000          0.000       -753.065       -335.871       -265.110        -35.440          0.000        357.900         220.000           0.000          -58.521        617.766       2266.426       2884.192        386.588          6.247          0.000        224.931          0.000       2083.474          0.000        182.951              ?              ?              ?              ?          6.987         33.581         40.568          1.830          0.000          5.412          0.225          0.000          1.350          0.000         31.752              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.025           0.378             0.378           0.378        900.000          0.139          0.387          0.288          0.187         11.312        309.972          0.217          1.000          1.000                0.930                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.291          0.285          0.266          0.244          0.251          0.262            3.7            4.0            5.9            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          7.919
    25/Apr/1993       1672.789          6.781           24.1            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -387.388             118.349         -4.710        300.000         -0.761          0.000       -118.350           0.000             7.441             0.046          2.221          1.150        392.113        453.000          0.000          0.000          0.000          0.000       -754.842       -336.249       -266.022        -35.440          0.000        358.600         220.000           0.000          -59.811        617.766       2268.852       2886.618        387.096          5.739          0.000        224.931          0.000       2085.900          0.000        182.951              ?              ?              ?              ?          6.974         33.641         40.615          1.830          0.000          5.419          0.205          0.000          1.350          0.000         31.811              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.969           0.625             0.625           0.625        900.000          0.129          0.380          0.288          0.172         11.328        309.972          0.208          1.000          1.000                1.000                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.285          0.280          0.266          0.246          0.251          0.262            3.7            3.9            5.8            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.766
    26/Apr/1993       1679.689          6.790           23.9            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -387.852             118.640         -4.710        300.000         -0.761          0.000       -118.643           0.000             7.268             0.046          0.598          0.314        394.244        453.000          0.000          0.000          0.000          0.000       -757.062       -336.874       -267.173        -35.440          0.000        361.100         220.000           0.000          -60.887        617.766       2269.364       2887.131        387.506          5.329          0.000        224.931          0.000       2086.413          0.000        182.951              ?              ?              ?              ?          6.963         33.697         40.661          1.830          0.000          5.425          0.189          0.000          1.350          0.000         31.868              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.052           0.055             0.055           0.055        900.000          0.120          0.374          0.288          0.160         11.340        309.972          0.200          1.000          1.000                0.790                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.291          0.282          0.266          0.248          0.251          0.262            3.7            3.9            5.7            3.7            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.659
    27/Apr/1993       1684.989          6.796           23.7            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -388.312             118.924         -4.710        300.000         -0.761          0.000       -118.924           0.000             7.093             0.044          1.036          0.549        393.939        453.000          0.000          0.000          0.000          0.000       -757.661       -336.929       -267.486        -35.440          0.000        361.400         220.000           0.000          -58.756        617.766       2270.088       2887.855        387.821          5.014          0.000        224.931          0.000       2087.137          0.000        182.951              ?              ?              ?              ?          6.955         33.750         40.705          1.830          0.000          5.429          0.176          0.000          1.350          0.000         31.920              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.021           0.057             0.057           0.057        900.000          0.113          0.369          0.289          0.150         11.349        309.972          0.192          1.000          1.000                0.665                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.286          0.280          0.266          0.250          0.252          0.261            3.7            3.8            5.6            3.6            4.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.540
    28/Apr/1993       1688.942          6.801           23.6            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -388.754             119.204         -4.710        300.000         -0.761          0.000       -119.203           0.000             6.930             0.042          1.071          0.572        393.251        453.000          0.000          0.000          0.000          0.000       -758.697       -336.986       -268.035        -35.440          0.000        361.400         220.000           0.000          -59.061        617.766       2270.797       2888.563        388.056          4.779          0.000        224.931          0.000       2087.845          0.000        182.951              ?              ?              ?              ?          6.949         33.798         40.747          1.830          0.000          5.433          0.167          0.000          1.350          0.000         31.969              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.974           0.116             0.116           0.116        900.000          0.108          0.366          0.289          0.143         11.356        309.972          0.186          1.000          1.000                0.647                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.280          0.277          0.266          0.252          0.252          0.261            3.7            3.7            5.5            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.451
    29/Apr/1993       1695.141          6.808           23.4            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -389.179             119.467         -4.710        300.000         -0.761          0.000       -119.465           0.000             6.769             0.042          1.140          0.612        393.775        453.000          0.000          0.000          0.000          0.000       -759.768       -337.102       -268.607        -35.440          0.000        362.700         220.000           0.000          -59.749        617.766       2271.675       2889.441        388.425          4.410          0.000        224.931          0.000       2088.723          0.000        182.951              ?              ?              ?              ?          6.940         33.849         40.789          1.830          0.000          5.438          0.152          0.000          1.350          0.000         32.020              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.000           0.163             0.163           0.163        900.000          0.100          0.360          0.289          0.132         11.367        309.972          0.176          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.282          0.276          0.266          0.254          0.253          0.261            3.6            3.7            5.4            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.380
    30/Apr/1993       1703.192          6.817           23.2            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -389.594             119.718         -4.710        300.000         -0.761          0.000       -119.717           0.000             6.604             0.040          1.129          0.612        393.265        453.000          0.000          0.000          0.000          0.000       -760.908       -337.265       -269.219        -35.440          0.000        362.900         220.000           0.000          -59.225        617.766       2272.515       2890.281        388.903          3.932          0.000        224.931          0.000       2089.563          0.000        182.951              ?              ?              ?              ?          6.927         33.901         40.829          1.830          0.000          5.445          0.133          0.000          1.350          0.000         32.072              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.957           0.098             0.098           0.098        900.000          0.090          0.353          0.289          0.118         11.382        309.972          0.159          1.000          1.000                0.907                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.277          0.274          0.265          0.255          0.254          0.261            3.6            3.6            5.3            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.307
    01/May/1993       1709.891          6.825           23.0            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -389.993             119.938         -4.710        300.000         -0.761          0.000       -119.938           0.000             6.425             0.038          1.373          0.753        392.409        453.000          0.000          0.000          0.000          0.000       -762.037       -337.364       -269.831        -35.440          0.000        362.900         220.000           0.000          -59.735        617.766       2273.386       2891.153        389.256          3.579          0.000        224.931          0.000       2090.435          0.000        182.951              ?              ?              ?              ?          6.919         33.948         40.867          1.830          0.000          5.450          0.120          0.000          1.350          0.000         32.119              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.898           0.103             0.103           0.103        900.000          0.082          0.348          0.289          0.107         11.392        309.972          0.147          1.000          1.000                0.840                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.272          0.272          0.265          0.256          0.254          0.261            3.6            3.5            5.2            3.6            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.228
    02/May/1993       1716.942          6.833           22.9            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -390.376             120.158         -4.710        300.000         -0.761          0.000       -120.158           0.000             6.263             0.037          1.918          1.061        391.143        453.000          0.000          0.000          0.000          0.000       -763.410       -337.467       -270.584        -35.440          0.000        362.900         220.000           0.000          -60.591        617.766       2274.602       2892.369        389.534          3.301          0.000        224.931          0.000       2091.651          0.000        182.951              ?              ?              ?              ?          6.913         33.991         40.904          1.830          0.000          5.453          0.110          0.000          1.350          0.000         32.161              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.821           0.205             0.205           0.205        900.000          0.076          0.344          0.290          0.099         11.401        309.972          0.144          1.000          1.000                0.933                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.265          0.269          0.264          0.257          0.255          0.261            3.7            3.5            5.2            3.5            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.170
    03/May/1993       1721.339          6.839           22.8            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -390.742             120.397         -4.710        300.000         -0.761          0.000       -120.397           0.000             6.136             0.035          1.755          0.978        390.030        453.000          0.000          0.000          0.000          0.000       -765.328       -337.671       -271.646        -35.440          0.000        362.900         220.000           0.000          -61.857        617.766       2275.461       2893.227        389.708          3.127          0.000        224.931          0.000       2092.509          0.000        182.951              ?              ?              ?              ?          6.909         34.030         40.939          1.830          0.000          5.456          0.104          0.000          1.350          0.000         32.200              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.746           0.135             0.135           0.135        900.000          0.072          0.341          0.290          0.094         11.406        309.972          0.142          1.000          1.000                0.725                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.260          0.266          0.263          0.257          0.256          0.261            3.7            3.4            5.1            3.5            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.149
    04/May/1993       1729.039          6.848           22.7            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -391.095             120.651         -4.710        300.000         -0.761          0.000       -120.650           0.000             6.037             0.034          1.609          0.901        388.843        453.000          0.000          0.000          0.000          0.000       -767.082       -337.806       -272.624        -35.440          0.000        362.900         220.000           0.000          -62.970        617.766       2276.388       2894.154        390.011          2.824          0.000        224.931          0.000       2093.436          0.000        182.951              ?              ?              ?              ?          6.903         34.070         40.973          1.830          0.000          5.460          0.093          0.000          1.350          0.000         32.241              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.680           0.287             0.287           0.287        900.000          0.066          0.336          0.290          0.085         11.415        309.972          0.137          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.254          0.264          0.262          0.257          0.256          0.261            3.8            3.4            5.0            3.4            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.155
    05/May/1993       1737.639          6.858           22.7            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -391.437             120.933         -4.710        300.000         -0.761          0.000       -120.932           0.000             5.977             0.033          1.529          0.863        387.846        453.000          0.000          0.000          0.000          0.000       -768.691       -338.092       -273.525        -35.440          0.000        362.900         220.000           0.000          -64.157        617.766       2277.190       2894.956        390.351          2.485          0.000        224.931          0.000       2094.238          0.000        182.951              ?              ?              ?              ?          6.896         34.110         41.007          1.830          0.000          5.465          0.082          0.000          1.350          0.000         32.281              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.610           0.134             0.134           0.134        900.000          0.058          0.331          0.290          0.075         11.425        309.972          0.131          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.250          0.262          0.261          0.258          0.257          0.261            3.9            3.3            4.9            3.4            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.197
    06/May/1993       1744.189          6.865           22.6            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -391.770             121.228         -4.710        300.000         -0.761          0.000       -121.227           0.000             5.939             0.033          0.614          0.350        387.479        453.000          0.000          0.000          0.000          0.000       -770.220       -338.226       -274.387        -35.440          0.000        362.900         220.000           0.000          -65.154        617.766       2277.424       2895.191        390.609          2.226          0.000        224.931          0.000       2094.473          0.000        182.951              ?              ?              ?              ?          6.891         34.148         41.039          1.830          0.000          5.469          0.073          0.000          1.350          0.000         32.319              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.579           0.018             0.018           0.018        900.000          0.052          0.327          0.290          0.067         11.433        309.972          0.125          1.000          1.000                0.782                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.249          0.260          0.261          0.258          0.257          0.261            4.0            3.3            4.8            3.4            4.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.259
    07/May/1993       1750.740          6.873           22.6            4.4            0.0            0.0          287.7            6.4        21398.2            0.0            0.0       -392.097             121.519         -4.710        300.000         -0.761          0.000       -121.520           0.000             5.902             0.032          0.595          0.341        387.116        453.000          0.000          0.000          0.000          0.000       -770.834       -338.244       -274.737        -35.440          0.000        362.900         220.000           0.000          -65.521        617.766       2277.623       2895.390        390.867          1.968          0.000        224.931          0.000       2094.672          0.000        182.951              ?              ?              ?              ?          6.885         34.186         41.071          1.830          0.000          5.472          0.064          0.000          1.350          0.000         32.357              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.554           0.022             0.022           0.022        900.000          0.046          0.323          0.291          0.059         11.441        309.972          0.117          1.000          1.000                0.757                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.248          0.258          0.260          0.258          0.258          0.261            4.1            3.3            4.7            3.3            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.319
    08/May/1993       1758.640          6.882           22.5            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -392.420             121.791         -4.710        300.000         -0.761          0.000       -121.789           0.000             5.852             0.031          2.463          1.422        385.551        453.000          0.000          0.000          0.000          0.000       -771.429       -338.266       -275.078        -35.440          0.000        362.900         220.000           0.000          -65.884        617.766       2278.496       2896.262        391.179          1.656          0.000        224.931          0.000       2095.544          0.000        182.951              ?              ?              ?              ?          6.879         34.224         41.102          1.830          0.000          5.477          0.053          0.000          1.350          0.000         32.394              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.462           0.143             0.143           0.143        900.000          0.039          0.318          0.291          0.050         11.450        309.972          0.105          1.000          1.000                0.945                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.239          0.257          0.259          0.258          0.258          0.262            4.1            3.3            4.7            3.3            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.365
    09/May/1993       1770.390          6.896           22.5            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -392.730             122.065         -4.710        300.000         -0.761          0.000       -122.063           0.000             5.816             0.030          1.400          0.815        384.589        453.000          0.000          0.000          0.000          0.000       -773.892       -338.408       -276.500        -35.440          0.000        362.900         220.000           0.000          -67.449        617.766       2278.894       2896.661        391.605          1.231          0.000        224.931          0.000       2095.943          0.000        182.951              ?              ?              ?              ?          6.870         34.263         41.133          1.830          0.000          5.482          0.038          0.000          1.350          0.000         32.433              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.402           0.147             0.147           0.147        900.000          0.029          0.312          0.291          0.037         11.463        309.972          0.081          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.235          0.255          0.258          0.258          0.259          0.262            4.2            3.3            4.6            3.2            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.432
    10/May/1993       1779.240          6.907           22.5            4.3            0.0            0.0          287.4            6.3        21397.8            0.0            0.0       -393.033             122.349         -4.710        300.000         -0.761          0.000       -122.350           0.000             5.798             0.030          1.376          0.670        383.873        453.000          0.000          0.000          0.000          0.000       -775.293       -338.556       -277.315        -35.440          0.000        362.900         220.000           0.000          -68.411        617.766       2279.213       2896.979        391.779          1.056          0.000        224.931          0.000       2096.261          0.000        182.951              ?              ?              ?              ?          6.867         34.295         41.163          1.830          0.000          5.485          0.033          0.000          1.350          0.000         32.466              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.352           0.046             0.046           0.046        900.000          0.025          0.309          0.291          0.032         11.468        309.972          0.081          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.232          0.253          0.258          0.258          0.259          0.262            4.3            3.3            4.5            3.2            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.521
    11/May/1993       1790.390          6.920           22.6            4.3            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -393.330             122.631         -4.710        300.000         -0.761          0.000       -122.629           0.000             5.782             0.029          1.205          0.713        383.083        453.000          0.000          0.000          0.000          0.000       -776.669       -338.602       -277.985        -35.440          0.000        362.900         220.000           0.000          -69.127        617.766       2279.436       2897.203        391.999          0.836          0.000        224.931          0.000       2096.485          0.000        182.951              ?              ?              ?              ?          6.864         34.328         41.192          1.830          0.000          5.488          0.026          0.000          1.350          0.000         32.499              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.305           0.077             0.077           0.077        900.000          0.020          0.305          0.291          0.025         11.475        309.972          0.081          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.229          0.252          0.257          0.258          0.259          0.262            4.5            3.3            4.5            3.2            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.615
    12/May/1993       1803.240          6.935           22.7            4.2            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -393.624             122.949         -4.710        300.000         -0.761          0.000       -122.949           0.000             5.806             0.029          1.584          0.943        382.070        453.000          0.000          0.000          0.000          0.000       -777.874       -338.679       -278.698        -35.440          0.000        362.900         220.000           0.000          -69.917        617.766       2279.662       2897.429        392.253          0.582          0.000        224.931          0.000       2096.711          0.000        182.951              ?              ?              ?              ?          6.859         34.362         41.221          1.830          0.000          5.492          0.018          0.000          1.350          0.000         32.532              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.242           0.070             0.070           0.070        900.000          0.014          0.301          0.291          0.017         11.482        309.972          0.081          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.224          0.250          0.257          0.258          0.259          0.262            4.6            3.3            4.4            3.1            4.8            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.752
