ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/1993       1548.750          6.651           36.4            6.7            0.0            0.0          546.4           65.8        17307.2            0.0            0.0       -131.492             177.786         -4.432        300.000         -1.158          0.000       -177.789           0.000            22.728             0.094          1.392          0.255        437.838        453.000          0.000          0.000          0.000          0.000       -733.208       -288.386       -243.713        -37.857          0.000        335.100         220.000           0.000          -14.857       2682.593        141.252       2823.845          0.000         14.288          0.000        362.936          0.000       1878.910          0.000        141.252              ?              ?              ?              ?         43.635          1.413         45.048          1.413          0.000         12.623          0.500          0.000          4.182          0.000         26.331              ?              ?              ?              ?              ?               ?          0.014          0.035          0.012          12.250           0.051             0.051           0.051        900.000          0.280          0.999          0.998          0.411         12.367        700.000          1.000          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         39.569               7.000          0.334          0.330          0.309          0.270          0.272          0.276            4.2            5.0            7.2            4.1           10.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    15/Apr/1993       1555.200          6.658           35.9            6.7            0.0            0.0          546.2           65.6        17307.1            0.0            0.0       -131.480             178.248         -4.433        300.000         -1.158          0.000       -178.252           0.000            22.246             0.089          2.394          0.438        437.228        453.000          0.000          0.000          0.000          0.000       -734.600       -288.437       -243.968        -37.857          0.000        335.100         220.000           0.000          -15.162       2687.889        141.252       2829.141          0.000         13.676          0.000        362.936          0.000       1884.100          0.000        141.252              ?              ?              ?              ?         43.724          1.413         45.137          1.413          0.000         12.648          0.477          0.000          4.150          0.000         26.449              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011          12.188           0.172             0.172           0.172        900.000          0.268          0.999          0.998          0.390         12.388        700.000          1.000          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         39.569               8.000          0.328          0.331          0.309          0.269          0.272          0.277            4.1            4.9            6.9            4.0           10.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    16/Apr/1993       1562.955          6.667           35.5            6.7            0.0            0.0          546.0           65.3        17307.1            0.0            0.0       -131.509             178.704         -4.434        300.000         -1.158          0.000       -178.707           0.000            21.812             0.085          2.439          0.447        436.549        453.000          0.000          0.000          0.000          0.000       -736.994       -288.609       -244.406        -37.857          0.000        335.100         220.000           0.000          -15.772       2693.142        141.252       2834.394          0.000         12.880          0.000        362.936          0.000       1889.249          0.000        141.252              ?              ?              ?              ?         43.809          1.413         45.222          1.413          0.000         12.680          0.448          0.000          4.111          0.000         26.570              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011          12.114           0.232             0.232           0.232        900.000          0.253          0.998          0.998          0.364         12.414        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         39.569               9.000          0.326          0.328          0.309          0.269          0.273          0.277            4.1            4.7            6.8            4.0           10.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    17/Apr/1993       1572.355          6.679           35.3            6.8            0.0            0.0          545.8           65.0        17307.0            0.0            0.0       -131.532             179.209         -4.434        300.000         -1.158          0.000       -179.211           0.000            21.470             0.081          2.498          0.458        435.889        453.000          0.000          0.000          0.000          0.000       -739.433       -288.841       -244.853        -37.857          0.000        335.100         220.000           0.000          -16.451       2698.058        141.252       2839.310          0.000         11.826          0.000        362.936          0.000       1894.066          0.000        141.252              ?              ?              ?              ?         43.890          1.413         45.303          1.413          0.000         12.719          0.411          0.000          4.063          0.000         26.698              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011          12.033           0.203             0.203           0.203        900.000          0.233          0.998          0.998          0.331         12.448        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         39.569               9.000          0.324          0.325          0.309          0.270          0.273          0.277            4.2            4.6            6.6            4.0           10.9            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    18/Apr/1993       1580.705          6.688           35.1            6.8            0.0            0.0          545.6           64.6        17307.0            0.0            0.0       -131.547             179.756         -4.434        300.000         -1.158          0.000       -179.760           0.000            21.207             0.078          2.061          0.378        435.382        453.000          0.000          0.000          0.000          0.000       -741.931       -289.044       -245.310        -37.857          0.000        335.100         220.000           0.000          -17.111       2701.878        141.252       2843.130          0.000         11.104          0.000        362.936          0.000       1897.810          0.000        141.252              ?              ?              ?              ?         43.969          1.413         45.381          1.413          0.000         12.746          0.382          0.000          4.023          0.000         26.817              ?              ?              ?              ?              ?               ?          0.014          0.035          0.011          11.964           0.129             0.129           0.129        900.000          0.218          0.998          0.998          0.308         12.471        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         39.569               8.000          0.321          0.323          0.309          0.270          0.273          0.277            4.2            4.5            6.4            3.9           10.9            5.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    19/Apr/1993       1588.505          6.698           35.0            6.8            0.0            0.0          545.4           64.3        17306.9            0.0            0.0       -131.535             180.370         -4.434        300.000         -1.158          0.000       -180.371           0.000            21.036             0.077          2.167          0.397        434.888        453.000          0.000          0.000          0.000          0.000       -743.992       -289.173       -245.688        -37.857          0.000        335.100         220.000           0.000          -17.618       2705.727        141.252       2846.979          0.000         10.475          0.000        362.936          0.000       1901.582          0.000        141.252              ?              ?              ?              ?         44.045          1.413         45.458          1.413          0.000         12.771          0.358          0.000          3.985          0.000         26.931              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          11.900           0.097             0.097           0.097        900.000          0.206          0.998          0.998          0.288         12.491        700.000          1.000          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         39.569               9.000          0.319          0.321          0.309          0.270          0.273          0.278            4.3            4.4            6.3            3.9           11.0            5.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    20/Apr/1993       1600.605          6.712           34.9            6.8            0.0            0.0          545.1           63.9        17306.9            0.0            0.0       -131.548             181.032         -4.434        300.000         -1.158          0.000       -181.033           0.000            20.930             0.079          2.468          0.452        440.278        453.000          0.000          0.000          0.000          0.000       -746.159       -289.270       -246.085        -37.857          0.000        341.100         220.000           0.000          -18.112       2709.456        141.252       2850.708          0.000          9.339          0.000        362.936          0.000       1905.236          0.000        141.252              ?              ?              ?              ?         44.124          1.413         45.537          1.413          0.000         12.814          0.318          0.000          3.946          0.000         27.046              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          12.418           0.158             0.158           0.158        900.000          0.183          0.998          0.998          0.253         12.526        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         39.569              10.000          0.340          0.333          0.310          0.270          0.273          0.278            4.2            4.5            6.2            3.8           11.0            5.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    21/Apr/1993       1608.105          6.721           34.8            6.8            0.0            0.0          544.9           63.6        17306.8            0.0            0.0       -131.575             181.756         -4.438        300.000         -1.158          0.000       -181.758           0.000            20.862             0.076          0.881          0.161        450.305        453.000          0.000          0.000          0.000          0.000       -748.626       -289.428       -246.537        -37.857          0.000        351.300         220.000           0.000          -12.722       2710.572        141.252       2851.824          0.000          8.485          0.000        362.936          0.000       1906.330          0.000        141.252              ?              ?              ?              ?         44.200          1.413         45.613          1.413          0.000         12.845          0.288          0.000          3.928          0.000         27.139              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          13.193           0.012             0.012           0.012        900.000          0.167          0.998          0.998          0.228         12.551        700.000          1.000          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         39.569              10.000          0.364          0.351          0.316          0.273          0.277          0.278            3.9            4.5            6.3            3.9           11.0            5.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    22/Apr/1993       1613.955          6.727           34.6            6.7            0.0            0.0          544.7           63.3        17306.7            0.0            0.0       -131.582             182.384         -4.456        300.000         -1.158          0.000       -182.385           0.000            20.710             0.072          1.213          0.222        456.665        453.000          0.000          0.000          0.000          0.000       -749.508       -289.440       -246.698        -37.857          0.000        357.900         220.000           0.000           -2.695       2711.797        141.252       2853.049          0.000          7.886          0.000        362.936          0.000       1907.530          0.000        141.252              ?              ?              ?              ?         44.273          1.413         45.685          1.413          0.000         12.867          0.267          0.000          3.926          0.000         27.213              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          13.467           0.018             0.018           0.018        900.000          0.155          0.998          0.998          0.211         12.568        700.000          1.000          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         39.569               9.000          0.364          0.358          0.320          0.277          0.284          0.280            3.5            4.4            6.3            4.0           11.1            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.011                  0.014
    23/Apr/1993       1621.155          6.736           34.9            6.7            0.0            0.0          544.5           63.0        17306.7            0.0            0.0       -131.590             182.916         -4.476        300.000         -1.158          0.000       -182.916           0.000            20.500             0.019          1.431          0.262        456.367        453.000          0.000          0.000          0.000          0.000       -750.720       -289.458       -246.920        -37.857          0.000        357.900         220.000           0.000            3.665       2713.356        141.252       2854.608          0.000          7.186          0.000        362.936          0.000       1909.059          0.000        141.252              ?              ?              ?              ?         44.292          1.413         45.704          1.413          0.000         12.893          0.242          0.000          3.926          0.000         27.231              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          13.082           0.035             0.035           0.035        900.000          0.142          0.998          0.998          0.191         12.588        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         39.569               8.000          0.343          0.351          0.320          0.279          0.292          0.282            3.5            4.4            6.4            4.1           11.2            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    24/Apr/1993       1627.155          6.743           35.2            6.7            0.0            0.0          544.3           62.8        17306.7            0.0            0.0       -131.600             183.404         -4.488        300.000         -1.158          0.000       -183.406           0.000            20.785             0.015          1.778          0.326        455.986        453.000          0.000          0.000          0.000          0.000       -752.151       -289.493       -247.182        -37.857          0.000        357.900         220.000           0.000            3.367       2715.328        141.252       2856.580          0.000          6.663          0.000        362.936          0.000       1910.991          0.000        141.252              ?              ?              ?              ?         44.307          1.413         45.719          1.413          0.000         12.912          0.224          0.000          3.926          0.000         27.245              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          12.759           0.056             0.056           0.056        900.000          0.131          0.998          0.998          0.175         12.603        700.000          1.000          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         39.569               8.000          0.334          0.343          0.318          0.279          0.299          0.286            3.6            4.3            6.4            4.1           11.2            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    25/Apr/1993       1635.705          6.753           35.5            6.8            0.0            0.0          544.1           62.5        17306.6            0.0            0.0       -131.613             183.884         -4.496        300.000         -1.158          0.000       -183.887           0.000            21.105             0.014          2.222          0.407        456.184        453.000          0.000          0.000          0.000          0.000       -753.929       -289.549       -247.508        -37.857          0.000        358.600         220.000           0.000            2.986       2717.610        141.252       2858.862          0.000          5.903          0.000        362.936          0.000       1913.227          0.000        141.252              ?              ?              ?              ?         44.321          1.413         45.734          1.413          0.000         12.940          0.197          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.034          0.011          12.570           0.094             0.094           0.094        900.000          0.116          0.998          0.998          0.153         12.625        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         39.569               8.000          0.331          0.338          0.316          0.277          0.301          0.292            3.7            4.3            6.4            4.2           11.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    26/Apr/1993       1642.605          6.761           35.9            6.8            0.0            0.0          544.0           62.3        17306.6            0.0            0.0       -131.627             184.346         -4.501        300.000         -1.158          0.000       -184.348           0.000            21.421             0.000          0.599          0.110        458.566        453.000          0.000          0.000          0.000          0.000       -756.150       -289.643       -247.915        -37.857          0.000        361.100         220.000           0.000            3.184       2718.070        141.252       2859.322          0.000          5.299          0.000        362.936          0.000       1913.677          0.000        141.252              ?              ?              ?              ?         44.321          1.413         45.734          1.413          0.000         12.962          0.176          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.619           0.008             0.008           0.008        900.000          0.104          0.998          0.998          0.137         12.642        700.000          1.000          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         39.569               7.000          0.337          0.338          0.315          0.276          0.302          0.298            3.8            4.4            6.4            4.2           11.1            5.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    27/Apr/1993       1647.905          6.767           36.3            6.8            0.0            0.0          543.8           62.1        17306.5            0.0            0.0       -131.630             184.795         -4.507        300.000         -1.158          0.000       -184.795           0.000            21.860             0.000          1.037          0.190        458.213        453.000          0.454          0.000          0.000          0.000       -756.749       -289.652       -248.025        -37.857          0.000        361.400         220.000           0.000            5.566       2718.695        141.252       2859.947          0.000          4.861          0.000        362.936          0.000       1914.290          0.000        141.252              ?              ?              ?              ?         44.322          1.413         45.734          1.413          0.000         12.977          0.161          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.486           0.009             0.009           0.009        900.000          0.095          0.998          0.998          0.125         12.654        700.000          1.000          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         39.569               7.000          0.333          0.336          0.314          0.275          0.304          0.301            3.9            4.5            6.5            4.3           11.0            6.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    28/Apr/1993       1651.857          6.772           36.6            6.8            0.0            0.0          543.6           61.8        17306.5            0.0            0.1       -131.634             185.240         -4.513        300.000         -1.189          0.000       -185.242           0.000            22.265             0.000          1.072          0.196        457.088        453.000          0.913          0.000          0.000          0.000       -757.786       -289.661       -248.215        -38.311          0.000        361.400         220.000           0.000            5.213       2719.287        141.252       2860.539          0.000          4.551          0.000        362.936          0.000       1914.870          0.000        141.252              ?              ?              ?              ?         44.322          1.413         45.735          1.413          0.000         12.988          0.151          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.365           0.016             0.016           0.016        900.000          0.089          0.998          0.998          0.116         12.663        700.000          1.000          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         39.569               6.000          0.330          0.333          0.313          0.273          0.304          0.302            4.1            4.6            6.6            4.3           10.9            6.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    29/Apr/1993       1658.057          6.779           36.9            6.8            0.0            0.0          543.5           61.6        17306.5            0.0            0.1       -131.638             185.664         -4.516        300.000         -1.251          0.000       -185.664           0.000            22.619             0.000          1.141          0.209        457.127        453.000          1.033          0.000          0.000          0.000       -758.858       -289.677       -248.411        -39.224          0.000        362.700         220.000           0.000            4.088       2720.005        141.252       2861.256          0.000          4.101          0.000        362.936          0.000       1915.574          0.000        141.252              ?              ?              ?              ?         44.323          1.413         45.735          1.413          0.000         13.004          0.135          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.387           0.018             0.018           0.018        900.000          0.079          0.998          0.998          0.103         12.675        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         39.569               6.000          0.332          0.334          0.312          0.273          0.303          0.303            4.2            4.7            6.6            4.3           10.9            6.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    30/Apr/1993       1666.107          6.789           37.2            6.8            0.0            0.0          543.3           61.4        17306.4            0.0            0.1       -131.643             186.066         -4.520        300.000         -1.322          0.000       -186.064           0.000            22.941             0.000          1.130          0.207        456.125        453.000          0.982          0.000          0.000          0.000       -759.999       -289.695       -248.620        -40.257          0.000        362.900         220.000           0.000            4.127       2720.669        141.252       2861.921          0.000          3.519          0.000        362.936          0.000       1916.225          0.000        141.252              ?              ?              ?              ?         44.323          1.413         45.736          1.413          0.000         13.024          0.116          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.320           0.013             0.013           0.013        900.000          0.068          0.998          0.998          0.088         12.691        700.000          1.000          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         39.569               5.000          0.330          0.333          0.312          0.272          0.303          0.303            4.3            4.8            6.7            4.3           10.8            6.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    01/May/1993       1672.807          6.797           37.5            6.8            0.0            0.0          543.2           61.3        17306.4            0.0            0.1       -131.647             186.422         -4.523        300.000         -1.390          0.000       -186.422           0.000            23.223             0.000          1.375          0.252        455.013        453.000          0.846          0.000          0.000          0.000       -761.130       -289.708       -248.827        -41.239          0.000        362.900         220.000           0.000            3.125       2721.324        141.252       2862.576          0.000          3.104          0.000        362.936          0.000       1916.867          0.000        141.252              ?              ?              ?              ?         44.323          1.413         45.736          1.413          0.000         13.038          0.102          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.251           0.015             0.015           0.015        900.000          0.059          0.998          0.998          0.076         12.702        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         39.569               5.000          0.328          0.331          0.311          0.272          0.302          0.302            4.4            4.9            6.7            4.4           10.8            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    02/May/1993       1679.857          6.805           37.8            6.9            0.0            0.0          543.0           61.1        17306.3            0.0            0.0       -131.651             186.779         -4.525        300.000         -1.449          0.000       -186.781           0.000            23.515             0.001          1.920          0.352        453.960        453.000          0.677          0.000          0.000          0.000       -762.505       -289.723       -249.079        -42.085          0.000        362.900         220.000           0.000            2.013       2722.200        141.252       2863.452          0.000          2.669          0.000        362.936          0.000       1917.726          0.000        141.252              ?              ?              ?              ?         44.324          1.413         45.737          1.413          0.000         13.053          0.087          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.188           0.024             0.024           0.024        900.000          0.050          0.998          0.998          0.065         12.714        700.000          1.000          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         39.569               5.000          0.327          0.330          0.311          0.271          0.301          0.302            4.6            4.9            6.8            4.4           10.7            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    03/May/1993       1684.255          6.810           38.2            6.9            0.0            0.0          542.9           60.8        17306.3            0.0            0.0       -131.656             187.168         -4.526        300.000         -1.497          0.000       -187.168           0.000            23.849             0.000          1.757          0.322        453.112        453.000          0.505          0.000          0.000          0.000       -764.425       -289.747       -249.431        -42.762          0.000        362.900         220.000           0.000            0.960       2722.769        141.252       2864.021          0.000          2.397          0.000        362.936          0.000       1918.282          0.000        141.252              ?              ?              ?              ?         44.324          1.413         45.737          1.413          0.000         13.063          0.078          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.141           0.021             0.021           0.021        900.000          0.045          0.998          0.998          0.057         12.722        700.000          1.000          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         39.569               5.000          0.326          0.329          0.310          0.271          0.301          0.301            4.8            5.0            6.8            4.4           10.7            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    04/May/1993       1691.955          6.819           38.6            6.9            0.0            0.0          542.7           60.6        17306.3            0.0            0.0       -131.660             187.577         -4.527        300.000         -1.532          0.000       -187.578           0.000            24.218             0.000          1.611          0.295        452.429        453.000          0.354          0.000          0.000          0.000       -766.182       -289.768       -249.753        -43.267          0.000        362.900         220.000           0.000            0.112       2723.343        141.252       2864.595          0.000          1.940          0.000        362.936          0.000       1918.845          0.000        141.252              ?              ?              ?              ?         44.325          1.413         45.737          1.413          0.000         13.079          0.063          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.033          0.011          12.103           0.034             0.034           0.034        900.000          0.036          0.998          0.998          0.045         12.734        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         39.569               4.000          0.325          0.328          0.310          0.270          0.301          0.301            5.0            5.1            6.9            4.5           10.7            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    05/May/1993       1700.555          6.829           39.0            6.9            0.0            0.0          542.5           60.4        17306.2            0.0            0.0       -131.664             188.032         -4.527        300.000         -1.558          0.000       -188.033           0.000            24.643             0.000          1.531          0.281        451.895        453.000          0.234          0.000          0.000          0.000       -767.793       -289.802       -250.048        -43.621          0.000        362.900         220.000           0.000           -0.571       2723.778        141.252       2865.029          0.000          1.507          0.000        362.936          0.000       1919.271          0.000        141.252              ?              ?              ?              ?         44.325          1.413         45.738          1.413          0.000         13.093          0.049          0.000          3.926          0.000         27.258              ?              ?              ?              ?              ?               ?          0.014          0.032          0.011          12.069           0.020             0.020           0.020        900.000          0.027          0.998          0.998          0.034         12.745        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         39.569               3.000          0.324          0.327          0.310          0.270          0.300          0.301            5.2            5.3            7.0            4.5           10.7            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
