ApsimVersion = 7.2
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    13/Apr/1993           37.5            6.7            0.0            0.0          546.5           66.1        17307.2            0.0              ?       -432.802             177.250         -4.382        300.000         -1.212          0.000       -177.252           0.000            23.778             0.098          0.884          0.162        426.728        453.000          0.000          0.000          0.000          0.000       -731.632       -297.996       -244.081        -39.080          0.000        335.100         220.000           0.000          -27.857          0.000         51.920              ?        403.491          0.000       1714.306          0.000        151.453              ?              ?              ?              ?          1.515          0.000         19.410          2.150          0.000          3.548          0.000         18.270              ?              ?              ?              ?          11.513           0.053             0.053           0.053        900.000          0.697          0.999          0.998          1.494         12.345        700.000          1.000          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    14/Apr/1993           37.0            6.7            0.0            0.0          546.3           65.8        17307.2            0.0              ?       -433.780             177.828         -4.382        300.000         -1.212          0.000       -177.830           0.000            23.378             0.091          1.361          0.249        426.330        453.000          0.000          0.000          0.000          0.000       -732.516       -298.049       -244.243        -39.080          0.000        335.100         220.000           0.000          -26.272          0.000         49.218              ?        403.491          0.000       1720.589          0.000        151.453              ?              ?              ?              ?          1.515          0.000         19.522          2.036          0.000          3.553          0.000         18.359              ?              ?              ?              ?          11.421           0.149             0.149           0.149        900.000          0.677          0.999          0.998          1.413         12.427        700.000          1.000          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000
    15/Apr/1993           36.6            6.8            0.0            0.0          546.2           65.5        17307.1            0.0              ?       -434.694             178.291         -4.382        300.000         -1.212          0.000       -178.295           0.000            22.927             0.086          2.342          0.428        425.423        453.000          0.000          0.000          0.000          0.000       -733.878       -298.198       -244.492        -39.080          0.000        335.100         220.000           0.000          -26.670          0.000         46.209              ?        403.491          0.000       1733.129          0.000        151.453              ?              ?              ?              ?          1.515          0.000         19.650          1.907          0.000          3.521          0.000         18.477              ?              ?              ?              ?          11.318           0.478             0.478           0.478        900.000          0.652          0.999          0.998          1.318         12.521        700.000          1.000          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               8.000
    16/Apr/1993           36.2            6.8            0.0            0.0          546.0           65.3        17307.1            0.0              ?       -435.553             178.748         -4.382        300.000         -1.212          0.000       -178.750           0.000            22.525             0.082          2.388          0.437        424.354        453.000          0.000          0.000          0.000          0.000       -736.219       -298.676       -244.920        -39.080          0.000        335.100         220.000           0.000          -27.577          0.000         42.498              ?        403.491          0.000       1745.635          0.000        151.453              ?              ?              ?              ?          1.515          0.000         19.806          1.749          0.000          3.487          0.000         18.594              ?              ?              ?              ?          11.197           0.633             0.633           0.633        900.000          0.618          0.999          0.998          1.203         12.637        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    17/Apr/1993           36.0            6.8            0.0            0.0          545.8           65.0        17307.0            0.0              ?       -436.369             179.253         -4.382        300.000         -1.212          0.000       -179.256           0.000            22.213             0.078          2.449          0.448        423.357        453.000          0.000          0.000          0.000          0.000       -738.607       -299.309       -245.357        -39.080          0.000        335.100         220.000           0.000          -28.646          0.000         37.870              ?        403.491          0.000       1757.411          0.000        151.453              ?              ?              ?              ?          1.515          0.000         19.996          1.554          0.000          3.452          0.000         18.713              ?              ?              ?              ?          11.071           0.548             0.548           0.548        900.000          0.572          0.999          0.998          1.062         12.778        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    18/Apr/1993           35.8            6.8            0.0            0.0          545.6           64.6        17307.0            0.0              ?       -437.149             179.800         -4.382        300.000         -1.212          0.000       -179.803           0.000            21.981             0.076          2.023          0.370        422.641        453.000          0.000          0.000          0.000          0.000       -741.056       -299.858       -245.805        -39.080          0.000        335.100         220.000           0.000          -29.643          0.000         34.190              ?        403.491          0.000       1766.621          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.146          1.394          0.000          3.435          0.000         18.816              ?              ?              ?              ?          10.965           0.346             0.346           0.346        900.000          0.532          0.999          0.998          0.950         12.890        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000
    19/Apr/1993           35.7            6.8            0.0            0.0          545.3           64.3        17306.9            0.0              ?       -437.906             180.414         -4.382        300.000         -1.212          0.000       -180.418           0.000            21.838             0.074          2.130          0.390        421.997        453.000          0.000          0.000          0.000          0.000       -743.080       -300.204       -246.175        -39.080          0.000        335.100         220.000           0.000          -30.359          0.000         30.867              ?        403.491          0.000       1775.815          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.281          1.255          0.000          3.413          0.000         18.916              ?              ?              ?              ?          10.879           0.255             0.255           0.255        900.000          0.493          0.999          0.998          0.848         12.992        700.000          1.000          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000
    20/Apr/1993           35.7            6.8            0.0            0.0          545.1           63.9        17306.8            0.0              ?       -438.646             181.076         -4.382        300.000         -1.212          0.000       -181.076           0.000            21.759             0.078          2.429          0.444        427.156        453.000          0.000          0.000          0.000          0.000       -745.210       -300.459       -246.565        -39.080          0.000        341.100         220.000           0.000          -31.003          0.000         25.446              ?        403.491          0.000       1784.577          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.494          1.035          0.000          3.383          0.000         19.030              ?              ?              ?              ?          11.374           0.397             0.397           0.397        900.000          0.423          0.999          0.999          0.687         13.153        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    21/Apr/1993           35.6            6.8            0.0            0.0          544.8           63.5        17306.8            0.0              ?       -439.423             181.811         -4.382        300.000         -1.212          0.000       -181.814           0.000            21.718             0.081          0.870          0.159        437.168        453.000          0.000          0.000          0.000          0.000       -747.639       -300.855       -247.009        -39.080          0.000        351.300         220.000           0.000          -25.844          0.000         21.812              ?        403.491          0.000       1787.102          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.634          0.874          0.000          3.407          0.000         19.108              ?              ?              ?              ?          12.275           0.029             0.029           0.029        900.000          0.373          0.999          0.999          0.583         13.257        700.000          1.000          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    22/Apr/1993           35.3            6.8            0.0            0.0          544.6           63.2        17306.7            0.0              ?       -440.230             182.464         -4.389        300.000         -1.212          0.000       -182.467           0.000            21.557             0.080          1.199          0.219        443.508        453.000          0.000          0.000          0.000          0.000       -748.508       -300.884       -247.168        -39.080          0.000        357.900         220.000           0.000          -15.832          0.000         19.351              ?        403.491          0.000       1789.779          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.729          0.776          0.000          3.415          0.000         19.183              ?              ?              ?              ?          12.827           0.041             0.041           0.041        900.000          0.336          0.999          0.999          0.512         13.328        700.000          1.000          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000
    23/Apr/1993           35.0            6.8            0.0            0.0          544.4           63.0        17306.7            0.0              ?       -441.032             183.012         -4.400        300.000         -1.212          0.000       -183.014           0.000            21.292             0.077          1.417          0.259        443.172        453.000          0.000          0.000          0.000          0.000       -749.708       -300.925       -247.388        -39.080          0.000        357.900         220.000           0.000           -9.492          0.000         16.563              ?        403.491          0.000       1793.085          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.836          0.661          0.000          3.422          0.000         19.260              ?              ?              ?              ?          12.661           0.077             0.077           0.077        900.000          0.292          0.999          0.999          0.432         13.408        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    24/Apr/1993           34.8            6.8            0.0            0.0          544.3           62.7        17306.6            0.0              ?       -441.797             183.509         -4.407        300.000         -1.212          0.000       -183.512           0.000            21.016             0.073          1.763          0.323        442.736        453.000          0.000          0.000          0.000          0.000       -751.125       -301.002       -247.647        -39.080          0.000        357.900         220.000           0.000           -9.828          0.000         14.660              ?        403.491          0.000       1797.072          0.000        151.453              ?              ?              ?              ?          1.515          0.000         20.910          0.581          0.000          3.426          0.000         19.335              ?              ?              ?              ?          12.495           0.114             0.114           0.114        900.000          0.260          0.999          0.999          0.377         13.463        700.000          1.000          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    25/Apr/1993           34.5            6.8            0.0            0.0          544.1           62.5        17306.6            0.0              ?       -442.528             183.993         -4.411        300.000         -1.212          0.000       -183.994           0.000            20.765             0.070          2.206          0.404        442.850        453.000          0.000          0.000          0.000          0.000       -752.888       -301.115       -247.969        -39.080          0.000        358.600         220.000           0.000          -10.264          0.000         11.916              ?        403.491          0.000       1801.515          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.015          0.475          0.000          3.415          0.000         19.418              ?              ?              ?              ?          12.409           0.182             0.182           0.182        900.000          0.212          0.999          0.999          0.298         13.542        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    26/Apr/1993           34.3            6.8            0.0            0.0          543.9           62.2        17306.6            0.0              ?       -443.230             184.457         -4.414        300.000         -1.212          0.000       -184.459           0.000            20.525             0.067          0.596          0.109        445.231        453.000          0.000          0.000          0.000          0.000       -755.094       -301.297       -248.373        -39.080          0.000        361.100         220.000           0.000          -10.150          0.000          9.943              ?        403.491          0.000       1802.343          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.087          0.388          0.000          3.436          0.000         19.479              ?              ?              ?              ?          12.520           0.010             0.010           0.010        900.000          0.177          0.999          0.999          0.243         13.597        700.000          0.997          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    27/Apr/1993           34.1            6.8            0.0            0.0          543.7           62.0        17306.5            0.0              ?       -443.904             184.907         -4.418        300.000         -1.212          0.000       -184.910           0.000            20.296             0.065          1.033          0.189        445.331        453.000          0.000          0.000          0.000          0.000       -755.690       -301.307       -248.482        -39.080          0.000        361.400         220.000           0.000           -7.769          0.000          8.604              ?        403.491          0.000       1803.389          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.137          0.337          0.000          3.445          0.000         19.536              ?              ?              ?              ?          12.429           0.012             0.012           0.012        900.000          0.152          0.999          0.999          0.206         13.634        700.000          1.000          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    28/Apr/1993           33.8            6.9            0.0            0.0          543.6           61.8        17306.5            0.0              ?       -444.554             185.354         -4.421        300.000         -1.212          0.000       -185.355           0.000            20.090             0.063          1.069          0.196        445.118        453.000          0.000          0.000          0.000          0.000       -756.723       -301.319       -248.671        -39.080          0.000        361.400         220.000           0.000           -7.669          0.000          7.728              ?        403.491          0.000       1804.320          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.169          0.298          0.000          3.464          0.000         19.586              ?              ?              ?              ?          12.333           0.017             0.017           0.017        900.000          0.135          0.999          0.999          0.182         13.658        700.000          0.981          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           33.6            6.9            0.0            0.0          543.4           61.6        17306.4            0.0              ?       -445.181             185.777         -4.422        300.000         -1.212          0.000       -185.779           0.000            19.885             0.061          1.138          0.208        446.186        453.000          0.000          0.000          0.000          0.000       -757.791       -301.336       -248.867        -39.080          0.000        362.700         220.000           0.000           -7.882          0.000          6.679              ?        403.491          0.000       1805.384          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.208          0.260          0.000          3.465          0.000         19.646              ?              ?              ?              ?          12.369           0.023             0.023           0.023        900.000          0.116          0.999          0.999          0.154         13.686        700.000          1.000          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    30/Apr/1993           33.4            6.9            0.0            0.0          543.3           61.4        17306.4            0.0              ?       -445.787             186.180         -4.424        300.000         -1.212          0.000       -186.180           0.000            19.680             0.058          1.128          0.206        446.165        453.000          0.000          0.000          0.000          0.000       -758.930       -301.359       -249.075        -39.080          0.000        362.900         220.000           0.000           -6.814          0.000          5.354              ?        403.491          0.000       1806.332          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.256          0.207          0.000          3.471          0.000         19.703              ?              ?              ?              ?          12.310           0.014             0.014           0.014        900.000          0.090          0.999          0.999          0.118         13.722        700.000          1.000          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    01/May/1993           33.2            6.9            0.0            0.0          543.1           61.2        17306.4            0.0              ?       -446.371             186.537         -4.426        300.000         -1.212          0.000       -186.539           0.000            19.452             0.056          1.373          0.251        445.899        453.000          0.000          0.000          0.000          0.000       -760.058       -301.374       -249.281        -39.080          0.000        362.900         220.000           0.000           -6.835          0.000          4.707              ?        403.491          0.000       1807.189          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.280          0.179          0.000          3.477          0.000         19.757              ?              ?              ?              ?          12.245           0.015             0.015           0.015        900.000          0.078          0.999          0.999          0.102         13.738        700.000          0.971          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    02/May/1993           33.0            6.9            0.0            0.0          543.0           61.0        17306.3            0.0              ?       -446.934             186.894         -4.426        300.000         -1.212          0.000       -186.897           0.000            19.245             0.055          1.918          0.351        445.521        453.000          0.000          0.000          0.000          0.000       -761.431       -301.389       -249.532        -39.080          0.000        362.900         220.000           0.000           -7.101          0.000          4.028              ?        403.491          0.000       1808.303          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.306          0.155          0.000          3.477          0.000         19.810              ?              ?              ?              ?          12.185           0.027             0.027           0.027        900.000          0.066          0.999          0.999          0.085         13.755        700.000          1.000          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    03/May/1993           32.9            6.9            0.0            0.0          542.8           60.8        17306.3            0.0              ?       -447.481             187.283         -4.426        300.000         -1.212          0.000       -187.285           0.000            19.086             0.053          1.756          0.321        445.179        453.000          0.000          0.000          0.000          0.000       -763.349       -301.416       -249.883        -39.080          0.000        362.900         220.000           0.000           -7.479          0.000          3.604              ?        403.491          0.000       1809.030          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.322          0.136          0.000          3.492          0.000         19.851              ?              ?              ?              ?          12.139           0.021             0.021           0.021        900.000          0.058          0.999          0.999          0.074         13.766        700.000          0.975          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    04/May/1993           32.8            6.9            0.0            0.0          542.6           60.6        17306.3            0.0              ?       -448.016             187.692         -4.427        300.000         -1.212          0.000       -187.693           0.000            18.961             0.053          1.610          0.295        444.850        453.000          0.000          0.000          0.000          0.000       -765.105       -301.437       -250.205        -39.080          0.000        362.900         220.000           0.000           -7.821          0.000          2.916              ?        403.491          0.000       1809.746          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.347          0.113          0.000          3.482          0.000         19.913              ?              ?              ?              ?          12.102           0.034             0.034           0.034        900.000          0.045          0.999          0.999          0.058         13.782        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         40.000               4.000
    05/May/1993           32.7            6.9            0.0            0.0          542.5           60.3        17306.2            0.0              ?       -448.543             188.147         -4.427        300.000         -1.212          0.000       -188.147           0.000            18.888             0.052          1.530          0.280        444.550        453.000          0.000          0.000          0.000          0.000       -766.715       -301.471       -250.499        -39.080          0.000        362.900         220.000           0.000           -8.150          0.000          2.329              ?        403.491          0.000       1810.288          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.369          0.087          0.000          3.490          0.000         19.960              ?              ?              ?              ?          12.068           0.020             0.020           0.020        900.000          0.035          0.999          0.999          0.045         13.795        700.000          0.979          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    06/May/1993           32.7            6.9            0.0            0.0          542.3           60.1        17306.2            0.0              ?       -449.065             188.621         -4.427        300.000         -1.212          0.000       -188.623           0.000            18.840             0.052          0.615          0.112        444.431        453.000          0.000          0.000          0.000          0.000       -768.245       -301.491       -250.779        -39.080          0.000        362.900         220.000           0.000           -8.450          0.000          1.938              ?        403.491          0.000       1810.426          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.383          0.074          0.000          3.491          0.000         20.010              ?              ?              ?              ?          12.054           0.007             0.007           0.007        900.000          0.029          0.999          0.999          0.036         13.804        700.000          1.000          1.000          1.000                0.782                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    07/May/1993           32.6            6.9            0.0            0.0          542.1           59.9        17306.1            0.0              ?       -449.582             189.087         -4.427        300.000         -1.212          0.000       -189.090           0.000            18.790             0.051          0.596          0.109        444.313        453.000          0.000          0.000          0.000          0.000       -768.860       -301.498       -250.892        -39.080          0.000        362.900         220.000           0.000           -8.569          0.000          1.587              ?        403.491          0.000       1810.533          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.396          0.060          0.000          3.499          0.000         20.055              ?              ?              ?              ?          12.042           0.008             0.008           0.008        900.000          0.023          0.999          0.999          0.029         13.811        700.000          1.000          1.000          1.000                0.757                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    08/May/1993           32.5            7.0            0.0            0.0          541.9           59.7        17306.1            0.0              ?       -450.093             189.525         -4.427        300.000         -1.212          0.000       -189.527           0.000            18.717             0.050          2.466          0.451        443.835        453.000          0.000          0.000          0.000          0.000       -769.456       -301.506       -251.001        -39.080          0.000        362.900         220.000           0.000           -8.687          0.000          1.202              ?        403.491          0.000       1810.963          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.411          0.046          0.000          3.492          0.000         20.111              ?              ?              ?              ?          11.996           0.027             0.027           0.027        900.000          0.017          0.999          0.999          0.022         13.818        700.000          1.000          1.000          1.000                0.945                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    09/May/1993           32.5            7.0            0.0            0.0          541.7           59.4        17306.0            0.0              ?       -450.597             189.982         -4.427        300.000         -1.212          0.000       -189.984           0.000            18.670             0.050          1.402          0.257        443.543        453.000          0.000          0.000          0.000          0.000       -771.922       -301.533       -251.452        -39.080          0.000        362.900         220.000           0.000           -9.165          0.000          0.618              ?        403.491          0.000       1811.136          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.433          0.024          0.000          3.481          0.000         20.173              ?              ?              ?              ?          11.968           0.035             0.035           0.035        900.000          0.008          0.999          0.999          0.011         13.829        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    10/May/1993           32.5            7.0            0.0            0.0          541.5           59.2        17306.0            0.0              ?       -451.099             190.470         -4.427        300.000         -1.212          0.000       -190.473           0.000            18.656             0.050          1.378          0.252        443.275        453.000          0.000          0.000          0.000          0.000       -773.324       -301.568       -251.709        -39.080          0.000        362.900         220.000           0.000           -9.457          0.000          0.255              ?        403.491          0.000       1811.227          0.000        151.453              ?              ?              ?              ?          1.515          0.000         21.446          0.010          0.000          3.488          0.000         20.217              ?              ?              ?              ?          11.939           0.017             0.017           0.017        900.000          0.003          0.999          0.999          0.004         13.836        700.000          1.000          1.000          1.000                1.000                  1.000        166.014          5.189               0.000         39.000        103.772         38.000         40.000               1.000
    11/May/1993           32.6            7.0            0.0            0.0          541.2           58.9        17305.9            0.0              ?       -451.600             190.964         -4.427        300.000         -1.212          0.000       -190.965           0.000            18.649             0.050          1.207          0.221        443.024        453.000          0.000          0.000          0.000          0.000       -774.702       -301.585       -251.961        -39.080          0.000        362.900         220.000           0.000           -9.725          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.465          0.000         20.289              ?              ?              ?              ?          11.916           0.030             0.030           0.030        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/1993           32.7            6.9            0.0            0.0          541.0           58.6        17305.8            0.0              ?       -237.545             191.533         -4.427        300.000         -1.212          0.000       -191.535           0.000            18.714             0.051          1.586          1.586        441.438        453.000          0.000          0.000          0.000          0.000       -775.909       -301.614       -252.182        -39.080          0.000        362.900         220.000           0.000           -9.976          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.464          0.000         20.342              ?              ?              ?              ?          11.754          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/1993           32.9            6.9            0.0            0.0          540.7           58.3        17305.8            0.0              ?       -238.055             192.212         -4.427        300.000         -1.212          0.000       -192.213           0.000            18.883             0.052          1.519          1.519        439.919        453.000          0.000          0.000          0.000          0.000       -777.494       -301.614       -253.767        -39.080          0.000        362.900         220.000           0.000          -11.562          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.469          0.000         20.388              ?              ?              ?              ?          11.602          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/May/1993           33.1            6.9            0.0            0.0          540.4           58.0        17305.7            0.0              ?       -238.571             192.904         -4.427        300.000         -1.212          0.000       -192.906           0.000            19.060             0.052          1.668          1.668        438.251        453.000          0.000          0.000          0.000          0.000       -779.014       -301.614       -255.287        -39.080          0.000        362.900         220.000           0.000          -13.081          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.458          0.000         20.451              ?              ?              ?              ?          11.435          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/1993           33.2            6.9            0.0            0.0          540.1           57.7        17305.6            0.0              ?       -239.088             193.570         -4.427        300.000         -1.212          0.000       -193.574           0.000            19.207             0.058          0.455          0.455        447.496        453.000          0.000          0.000          0.000          0.000       -780.682       -301.614       -256.955        -39.080          0.000        372.600         220.000           0.000          -14.749          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.456          0.000         20.510              ?              ?              ?              ?          12.360          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/1993           33.2            6.8            0.0            0.0          539.9           57.4        17305.6            0.0              ?       -239.665             194.240         -4.430        300.000         -1.212          0.000       -194.242           0.000            19.297             0.054          0.289          0.289        475.486        453.000          0.000         11.721          0.000          0.000       -781.137       -301.614       -257.410        -39.080          0.000        412.600         220.000           0.000           -5.504          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.464          0.000         20.557              ?              ?              ?              ?          14.594          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/1993           33.1            6.8            0.0            0.0          539.7           57.2        17305.6            0.0              ?       -240.208             194.743         -4.465        300.000         -1.212          0.000       -194.746           0.000            19.223             0.050          0.246          0.246        493.193        453.000          0.421          1.926          0.000          0.000       -781.426       -301.614       -257.699        -39.080        -11.721        432.900         220.000           0.000           22.486          0.000          0.000              ?        403.491          0.000       1811.257          0.000        151.453              ?              ?              ?              ?          1.515          0.000          0.000          0.000          0.000          3.466          0.000         20.605              ?              ?              ?              ?          15.387          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
