ApsimVersion = 7.3
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Apr/1993       1484.425          6.575           14.0            3.7            0.0            0.0          488.0           78.2         5913.5            0.0            0.0       -107.556             127.033         -5.054        300.000       -112.682          0.000       -127.031           0.000            -3.454             0.054          2.205          1.177         55.511         89.850          0.000          0.000          0.000          0.000       -724.834       -196.750       -273.546        -85.258          0.000        302.900         220.000           0.000          -32.654       1834.340        117.359       1951.699          0.000         10.801          0.000        269.155          0.000       1284.846          0.000        117.359              ?              ?              ?              ?         30.158          1.174         31.331          1.174          0.000         10.308          0.422          0.000          2.947          0.000         16.480              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           1.897           0.509             0.509           0.509        285.000          0.207          0.353          0.184          0.290          6.786        700.000          0.943          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.204          0.193          0.187          0.183          0.181          0.181            6.1            0.6            1.8            1.9            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.567
    08/Apr/1993       1496.400          6.589           14.3            3.8            0.0            0.0          487.8           77.6         5913.5            0.0            0.0       -107.544             127.753         -5.054        300.000       -112.682          0.000       -127.751           0.000            -3.276             0.052          3.225          1.376         53.536         89.850          0.000          0.000          0.000          0.000       -727.038       -197.259       -274.722        -85.258          0.000        302.900         220.000           0.000          -34.339       1838.720        117.359       1956.079          0.000          9.373          0.000        269.155          0.000       1289.139          0.000        117.359              ?              ?              ?              ?         30.209          1.174         31.383          1.174          0.000         10.356          0.368          0.000          2.910          0.000         16.576              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           1.709           0.599             0.599           0.599        285.000          0.187          0.338          0.185          0.259          6.816        700.000          0.952          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.193          0.188          0.184          0.182          0.181          0.181            6.3            0.7            1.8            1.9            1.9            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.733
    09/Apr/1993       1509.900          6.605           14.2            4.0            0.0            0.0          487.6           76.8         5913.5            0.0            0.0       -107.475             128.506         -5.054        300.000       -112.682          0.000       -128.504           0.000            -3.041             0.082          1.904          1.073         70.726         89.850          0.000          0.000          0.000          0.000       -730.264       -197.858       -276.098        -85.258          0.000        321.400         220.000           0.000          -36.314       1841.158        117.359       1958.517          0.000          7.711          0.000        269.155          0.000       1291.528          0.000        117.359              ?              ?              ?              ?         30.292          1.174         31.465          1.174          0.000         10.408          0.307          0.000          2.879          0.000         16.697              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           3.391           0.237             0.237           0.237        285.000          0.165          0.320          0.186          0.225          6.851        700.000          0.992          1.000          1.000                1.000                  1.000        151.844         35.879               0.000         32.000         24.161         26.000         33.000               6.000          0.296          0.222          0.201          0.191          0.186          0.186            6.0            0.6            1.9            2.0            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.998
    10/Apr/1993       1517.800          6.614           14.0            4.2            0.0            0.0          487.4           76.1         5913.5            0.0            0.0       -107.388             129.510         -5.054        300.000       -112.682          0.000       -129.508           0.000            -2.861             0.090          1.474          0.856         75.728         89.850          0.000          0.000          0.000          0.000       -732.168       -198.096       -277.171        -85.258          0.000        327.300         220.000           0.000          -19.124       1842.954        117.359       1960.313          0.000          6.965          0.000        269.155          0.000       1293.288          0.000        117.359              ?              ?              ?              ?         30.382          1.174         31.555          1.174          0.000         10.432          0.269          0.000          2.875          0.000         16.806              ?              ?              ?              ?              ?               ?          0.013          0.040          0.011           3.872           0.042             0.042           0.042        285.000          0.153          0.310          0.186          0.207          6.868        700.000          0.910          1.000          1.000                0.910                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.320          0.241          0.216          0.201          0.194          0.194            5.8            0.6            1.9            2.0            2.0            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          6.684
    11/Apr/1993       1525.900          6.624           13.7            4.4            0.0            0.0          487.2           75.5         5913.5            0.0            0.0       -107.242             130.406         -5.054        300.000       -112.682          0.000       -130.404           0.000            -2.866             0.087          1.467          0.865         74.769         89.850          0.000          0.000          0.000          0.000       -733.641       -198.138       -278.026        -85.258          0.000        327.300         220.000           0.000          -14.122       1844.522        117.359       1961.881          0.000          6.373          0.000        269.155          0.000       1294.825          0.000        117.359              ?              ?              ?              ?         30.469          1.174         31.642          1.174          0.000         10.453          0.245          0.000          2.863          0.000         16.908              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           3.781           0.094             0.094           0.094        285.000          0.142          0.302          0.187          0.191          6.884        700.000          0.900          1.000          1.000                0.945                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.307          0.246          0.223          0.208          0.201          0.202            5.6            0.6            1.8            1.9            2.0            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          6.420
    12/Apr/1993       1535.550          6.635           13.3            4.6            0.0            0.0          487.1           74.9         5913.6            0.0            0.0       -107.219             131.181         -5.054        300.000       -112.682          0.000       -131.177           0.000            -2.962             0.091          1.156          0.692         79.974         89.850          0.000          0.000          0.000          0.000       -735.108       -198.232       -278.891        -85.258          0.000        333.300         220.000           0.000          -15.081       1845.679        117.359       1963.038          0.000          5.651          0.000        269.155          0.000       1295.959          0.000        117.359              ?              ?              ?              ?         30.560          1.174         31.733          1.174          0.000         10.479          0.219          0.000          2.846          0.000         17.016              ?              ?              ?              ?              ?               ?          0.013          0.038          0.011           4.303           0.103             0.103           0.103        285.000          0.128          0.291          0.187          0.172          6.904        700.000          0.923          1.000          1.000                1.000                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.332          0.261          0.235          0.218          0.210          0.210            5.3            0.7            1.7            1.9            2.0            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          6.221
    13/Apr/1993       1543.050          6.644           12.8            4.7            0.0            0.0          487.0           74.6         5913.6            0.0            0.0       -107.215             131.824         -5.055        300.000       -112.682          0.000       -131.822           0.000            -3.230             0.088          0.914          0.557         81.204         89.850          0.000          0.000          0.000          0.000       -736.264       -198.335       -279.583        -85.258          0.000        335.100         220.000           0.000           -9.876       1846.384        117.359       1963.743          0.000          5.086          0.000        269.155          0.000       1296.650          0.000        117.359              ?              ?              ?              ?         30.648          1.174         31.821          1.174          0.000         10.497          0.198          0.000          2.839          0.000         17.113              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           4.417           0.013             0.013           0.013        285.000          0.118          0.283          0.187          0.157          6.919        700.000          0.931          1.000          1.000                0.780                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.333          0.270          0.244          0.227          0.219          0.219            5.0            0.6            1.6            1.8            1.9            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.964
    14/Apr/1993       1548.750          6.651           12.2            4.7            0.0            0.0          486.9           74.3         5913.6            0.0            0.0       -107.189             132.304         -5.057        300.000       -112.682          0.000       -132.301           0.000            -3.629             0.082          1.405          0.868         80.291         89.850          0.000          0.000          0.000          0.000       -737.177       -198.348       -280.140        -85.258          0.000        335.100         220.000           0.000           -8.646       1847.394        117.359       1964.753          0.000          4.666          0.000        269.155          0.000       1297.640          0.000        117.359              ?              ?              ?              ?         30.729          1.174         31.903          1.174          0.000         10.510          0.182          0.000          2.835          0.000         17.202              ?              ?              ?              ?              ?               ?          0.013          0.039          0.011           4.329           0.045             0.045           0.045        285.000          0.110          0.277          0.188          0.146          6.930        700.000          0.942          1.000          1.000                0.760                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.321          0.270          0.248          0.233          0.226          0.227            4.8            0.6            1.5            1.7            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.680
    15/Apr/1993       1555.200          6.658           11.8            4.8            0.0            0.0          486.8           74.0         5913.6            0.0            0.0       -107.162             132.683         -5.057        300.000       -112.682          0.000       -132.681           0.000            -4.068             0.075          2.416          1.508         78.642         89.850          0.000          0.000          0.000          0.000       -738.583       -198.393       -281.008        -85.258          0.000        335.100         220.000           0.000           -9.559       1849.351        117.359       1966.710          0.000          4.204          0.000        269.155          0.000       1299.558          0.000        117.359              ?              ?              ?              ?         30.805          1.174         31.978          1.174          0.000         10.524          0.166          0.000          2.823          0.000         17.292              ?              ?              ?              ?              ?               ?          0.013          0.039          0.010           4.173           0.140             0.140           0.140        285.000          0.101          0.270          0.188          0.133          6.943        700.000          0.963          1.000          1.000                0.938                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.307          0.268          0.250          0.238          0.232          0.233            4.7            0.6            1.4            1.6            1.8            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.421
    16/Apr/1993       1562.955          6.667           11.4            4.9            0.0            0.0          486.7           73.7         5913.6            0.0            0.0       -107.137             133.055         -5.057        300.000       -112.682          0.000       -133.053           0.000            -4.448             0.069          2.461          1.555         76.884         89.850          0.000          0.000          0.000          0.000       -740.998       -198.534       -282.517        -85.258          0.000        335.100         220.000           0.000          -11.208       1851.252        117.359       1968.611          0.000          3.830          0.000        269.155          0.000       1301.420          0.000        117.359              ?              ?              ?              ?         30.874          1.174         32.048          1.174          0.000         10.537          0.149          0.000          2.805          0.000         17.383              ?              ?              ?              ?              ?               ?          0.013          0.039          0.010           4.004           0.203             0.203           0.203        285.000          0.092          0.263          0.188          0.120          6.955        700.000          0.924          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.293          0.264          0.251          0.241          0.237          0.237            4.6            0.6            1.4            1.5            1.7            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.240
    17/Apr/1993       1572.355          6.679           11.1            5.0            0.0            0.0          486.6           73.3         5913.6            0.0            0.0       -107.096             133.471         -5.057        300.000       -112.682          0.000       -133.469           0.000            -4.726             0.064          2.520          1.612         75.107         89.850          0.000          0.000          0.000          0.000       -743.459       -198.736       -284.072        -85.258          0.000        335.100         220.000           0.000          -12.966       1852.902        117.359       1970.261          0.000          3.470          0.000        269.155          0.000       1303.037          0.000        117.359              ?              ?              ?              ?         30.938          1.174         32.112          1.174          0.000         10.551          0.134          0.000          2.780          0.000         17.473              ?              ?              ?              ?              ?               ?          0.013          0.039          0.010           3.822           0.165             0.165           0.165        285.000          0.082          0.255          0.189          0.107          6.968        700.000          0.911          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.280          0.260          0.250          0.243          0.240          0.241            4.5            0.6            1.4            1.5            1.7            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.144
    18/Apr/1993       1580.705          6.688           11.0            5.1            0.0            0.0          486.4           72.9         5913.6            0.0            0.0       -107.086             133.926         -5.057        300.000       -112.682          0.000       -133.923           0.000            -4.913             0.060          2.078          1.346         73.657         89.850          0.000          0.000          0.000          0.000       -745.979       -198.901       -285.684        -85.258          0.000        335.100         220.000           0.000          -14.743       1854.131        117.359       1971.490          0.000          3.145          0.000        269.155          0.000       1304.242          0.000        117.359              ?              ?              ?              ?         30.999          1.174         32.172          1.174          0.000         10.563          0.122          0.000          2.760          0.000         17.554              ?              ?              ?              ?              ?               ?          0.013          0.039          0.010           3.671           0.104             0.104           0.104        285.000          0.074          0.249          0.189          0.095          6.980        700.000          0.924          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.269          0.257          0.250          0.245          0.243          0.243            4.5            0.6            1.3            1.4            1.6            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.119
    19/Apr/1993       1588.505          6.698           10.9            5.2            0.0            0.0          486.3           72.5         5913.6            0.0            0.0       -107.086             134.441         -5.057        300.000       -112.682          0.000       -134.438           0.000            -5.002             0.057          2.184          1.431         72.165         89.850          0.000          0.000          0.000          0.000       -748.057       -199.005       -287.030        -85.258          0.000        335.100         220.000           0.000          -16.193       1855.328        117.359       1972.687          0.000          2.840          0.000        269.155          0.000       1305.415          0.000        117.359              ?              ?              ?              ?         31.056          1.174         32.229          1.174          0.000         10.573          0.111          0.000          2.740          0.000         17.632              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           3.518           0.061             0.061           0.061        285.000          0.065          0.242          0.189          0.084          6.991        700.000          0.942          1.000          1.000                0.995                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.259          0.253          0.249          0.246          0.244          0.245            4.6            0.7            1.3            1.3            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.159
    20/Apr/1993       1600.605          6.712           10.8            5.2            0.0            0.0          486.1           72.1         5913.6            0.0            0.0       -107.081             134.999         -5.057        300.000       -112.682          0.000       -134.997           0.000            -5.015             0.061          2.486          1.647         76.403         89.850          0.000          0.000          0.000          0.000       -750.241       -199.066       -288.462        -85.258          0.000        341.100         220.000           0.000          -17.685       1856.444        117.359       1973.804          0.000          2.393          0.000        269.155          0.000       1306.509          0.000        117.359              ?              ?              ?              ?         31.116          1.174         32.290          1.174          0.000         10.588          0.096          0.000          2.703          0.000         17.730              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           3.947           0.115             0.115           0.115        285.000          0.054          0.233          0.190          0.069          7.007        700.000          1.000          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.284          0.261          0.253          0.248          0.247          0.247            4.6            0.7            1.3            1.3            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.251
    21/Apr/1993       1608.105          6.721           10.6            5.3            0.0            0.0          485.9           71.6         5913.6            0.0            0.0       -107.070             135.625         -5.057        300.000       -112.682          0.000       -135.623           0.000            -4.996             0.069          0.887          0.597         85.999         89.850          0.000          0.000          0.000          0.000       -752.727       -199.181       -290.109        -85.258          0.000        351.300         220.000           0.000          -13.447       1856.771        117.359       1974.130          0.000          2.219          0.000        269.155          0.000       1306.829          0.000        117.359              ?              ?              ?              ?         31.185          1.174         32.359          1.174          0.000         10.594          0.085          0.000          2.690          0.000         17.816              ?              ?              ?              ?              ?               ?          0.014          0.040          0.010           4.896           0.007             0.007           0.007        285.000          0.049          0.229          0.190          0.063          7.013        700.000          0.906          1.000          1.000                0.830                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.336          0.296          0.275          0.258          0.253          0.253            4.4            0.7            1.4            1.3            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.295
    22/Apr/1993       1613.955          6.727           10.3            5.3            0.0            0.0          485.8           71.3         5913.7            0.0            0.0       -107.034             136.188         -5.059        300.000       -112.682          0.000       -136.186           0.000            -5.126             0.072          1.221          0.826         91.761         89.850          0.000          0.000          0.000          0.000       -753.615       -199.188       -290.706        -85.258          0.000        357.900         220.000           0.000           -3.851       1857.096        117.359       1974.455          0.000          2.085          0.000        269.155          0.000       1307.147          0.000        117.359              ?              ?              ?              ?         31.257          1.174         32.431          1.174          0.000         10.600          0.081          0.000          2.681          0.000         17.896              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           5.472           0.011             0.011           0.011        285.000          0.045          0.226          0.190          0.058          7.018        700.000          0.922          1.000          1.000                0.698                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.347          0.406          0.331          0.268          0.260          0.261            4.1            0.7            1.5            1.3            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.122
    23/Apr/1993       1621.155          6.736           10.0            5.3            0.0            0.0          485.7           71.0         5913.7            0.0            0.0       -107.040             136.630         -5.069        300.000       -112.682          0.000       -136.626           0.000            -5.413             0.069          1.439          0.979         90.755         89.850          0.000          0.000          0.000          0.000       -754.835       -199.199       -291.532        -85.258          0.000        357.900         220.000           0.000            1.911       1857.514        117.359       1974.873          0.000          1.919          0.000        269.155          0.000       1307.557          0.000        117.359              ?              ?              ?              ?         31.326          1.174         32.499          1.174          0.000         10.606          0.075          0.000          2.665          0.000         17.980              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           5.373           0.027             0.027           0.027        285.000          0.041          0.223          0.190          0.052          7.023        700.000          0.935          1.000          1.000                0.840                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.331          0.406          0.340          0.282          0.272          0.272            3.9            0.7            1.4            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.810
    24/Apr/1993       1627.155          6.743            9.7            5.4            0.0            0.0          485.6           70.8         5913.7            0.0            0.0       -107.044             137.024         -5.075        300.000       -112.682          0.000       -137.021           0.000            -5.711             0.064          1.787          1.223         89.491         89.850          0.000          0.000          0.000          0.000       -756.275       -199.226       -292.512        -85.258          0.000        357.900         220.000           0.000            0.905       1858.044        117.359       1975.404          0.000          1.784          0.000        269.155          0.000       1308.077          0.000        117.359              ?              ?              ?              ?         31.390          1.174         32.564          1.174          0.000         10.611          0.070          0.000          2.653          0.000         18.056              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           5.248           0.040             0.040           0.040        285.000          0.037          0.220          0.190          0.047          7.028        700.000          0.944          1.000          1.000                0.930                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.326          0.328          0.334          0.289          0.283          0.284            4.0            0.6            1.3            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.632
    25/Apr/1993       1635.705          6.753            9.4            5.4            0.0            0.0          485.5           70.5         5913.7            0.0            0.0       -107.048             137.420         -5.077        300.000       -112.682          0.000       -137.417           0.000            -5.959             0.060          2.233          1.536         88.587         89.850          0.000          0.000          0.000          0.000       -758.062       -199.266       -293.735        -85.258          0.000        358.600         220.000           0.000           -0.359       1858.652        117.359       1976.011          0.000          1.587          0.000        269.155          0.000       1308.672          0.000        117.359              ?              ?              ?              ?         31.450          1.174         32.624          1.174          0.000         10.619          0.062          0.000          2.629          0.000         18.140              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           5.161           0.068             0.068           0.068        285.000          0.032          0.216          0.190          0.040          7.035        700.000          0.961          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.321          0.322          0.321          0.284          0.292          0.292            4.0            0.6            1.2            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.551
    26/Apr/1993       1642.605          6.761            9.2            5.5            0.0            0.0          485.3           70.2         5913.7            0.0            0.0       -107.052             137.798         -5.079        300.000       -112.682          0.000       -137.796           0.000            -6.184             0.059          0.601          0.417         90.665         89.850          0.000          0.000          0.000          0.000       -760.295       -199.334       -295.271        -85.258          0.000        361.100         220.000           0.000           -1.263       1858.773        117.359       1976.132          0.000          1.421          0.000        269.155          0.000       1308.791          0.000        117.359              ?              ?              ?              ?         31.509          1.174         32.682          1.174          0.000         10.625          0.056          0.000          2.613          0.000         18.215              ?              ?              ?              ?              ?               ?          0.014          0.039          0.010           5.362           0.006             0.006           0.006        285.000          0.027          0.212          0.190          0.034          7.041        700.000          0.973          1.000          1.000                0.790                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.330          0.345          0.319          0.281          0.298          0.299            3.9            0.6            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.542
    27/Apr/1993       1647.905          6.767            9.0            5.5            0.0            0.0          485.2           70.0         5913.7            0.0            0.0       -107.050             138.165         -5.080        300.000       -112.682          0.000       -138.163           0.000            -6.404             0.055          1.042          0.726         90.164         89.850          0.071          0.000          0.000          0.000       -760.896       -199.340       -295.688        -85.258          0.000        361.400         220.000           0.000            0.815       1858.932        117.359       1976.291          0.000          1.294          0.000        269.155          0.000       1308.947          0.000        117.359              ?              ?              ?              ?         31.564          1.174         32.737          1.174          0.000         10.630          0.052          0.000          2.601          0.000         18.281              ?              ?              ?              ?              ?               ?          0.014          0.040          0.010           5.312           0.004             0.004           0.004        285.000          0.024          0.210          0.191          0.030          7.045        700.000          0.991          1.000          1.000                0.665                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.328          0.329          0.317          0.279          0.304          0.302            3.9            0.6            1.1            1.0            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.490
    28/Apr/1993       1651.857          6.772            8.7            5.5            0.0            0.0          485.1           69.7         5913.7            0.0            0.0       -107.048             138.529         -5.081        300.000       -112.692          0.000       -138.527           0.000            -6.599             0.051          1.076          0.753         89.263         89.850          0.137          0.000          0.000          0.000       -761.938       -199.344       -296.414        -85.329          0.000        361.400         220.000           0.000            0.314       1859.079        117.359       1976.438          0.000          1.220          0.000        269.155          0.000       1309.091          0.000        117.359              ?              ?              ?              ?         31.615          1.174         32.788          1.174          0.000         10.632          0.048          0.000          2.595          0.000         18.339              ?              ?              ?              ?              ?               ?          0.014          0.040          0.010           5.222           0.010             0.010           0.010        285.000          0.022          0.208          0.191          0.028          7.048        700.000          0.976          1.000          1.000                0.647                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.323          0.325          0.313          0.276          0.305          0.304            3.8            0.6            1.1            1.0            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.449
