ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Mar/1993       1405.492          6.497           50.9            2.5            0.0            0.0          294.5            8.0        21406.9            0.0            0.0       -358.021             104.448         -5.566        300.000         -1.255          0.000       -104.449           0.000            32.474             0.034          3.261          1.175        378.067        453.000          0.000          0.000          0.000          0.000       -699.611       -268.685       -248.548        -49.654          0.000        274.100         220.000           0.000          -72.787       2229.210       1689.919       2303.943        355.093         39.067          0.000        219.864          0.000       1615.187          0.000         74.732              ?              ?              ?              ?         35.836         21.747         36.583              ?          0.000         12.561          0.913          0.000          1.362          0.000         21.000              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.626           0.971             0.971           0.971        577.000          0.475          0.613          0.264          0.805         10.220        307.946          0.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.183          0.202          0.233          0.265          0.280          0.291            8.4            5.4            6.4           18.9            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.791
    28/Mar/1993       1410.892          6.503           50.9            2.4            0.0            0.0          294.4            8.0        21406.8            0.0            0.0       -358.357             104.655         -5.566        300.000         -1.255          0.000       -104.656           0.000            32.345             0.031          1.377          0.485        377.073        453.000          0.000          0.000          0.000          0.000       -702.872       -269.656       -249.724        -49.654          0.000        274.100         220.000           0.000          -74.933       2233.723       1694.432       2308.455        356.099         38.060          0.000        219.864          0.000       1619.700          0.000         74.732              ?              ?              ?              ?         35.867         21.789         36.614              ?          0.000         12.583          0.884          0.000          1.358          0.000         21.041              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.571           0.508             0.508           0.508        577.000          0.467          0.608          0.264          0.787         10.238        307.946          0.000          1.000                     0.785                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.179          0.201          0.234          0.264          0.279          0.290            8.4            5.4            6.4           18.8            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.806
    29/Mar/1993       1420.942          6.515           50.8            2.4            0.0            0.0          294.4            8.0        21406.7            0.0            0.0       -358.667             104.836         -5.566        300.000         -1.255          0.000       -104.836           0.000            32.216             0.030          2.390          0.850        375.539        453.000          0.000          0.000          0.000          0.000       -704.249       -270.164       -250.209        -49.654          0.000        274.800         220.000           0.000          -75.927       2242.225       1702.934       2316.957        357.971         36.188          0.000        219.864          0.000       1628.202          0.000         74.732              ?              ?              ?              ?         35.897         21.835         36.644              ?          0.000         12.623          0.832          0.000          1.354          0.000         21.088              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.556           1.384             1.384           1.384        577.000          0.453          0.598          0.265          0.755         10.270        307.946          0.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.175          0.200          0.232          0.264          0.279          0.289            8.5            5.4            6.5           18.7            8.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.828
    30/Mar/1993       1431.742          6.528           50.6            2.4            0.0            0.0          294.3            7.9        21406.6            0.0            0.0       -358.969             105.005         -5.566        300.000         -1.255          0.000       -105.006           0.000            32.082             0.042          1.309          0.473        378.997        453.000          0.000          0.000          0.000          0.000       -706.639       -271.548       -251.059        -49.654          0.000        279.500         220.000           0.000          -77.461       2246.833       1707.542       2321.566        359.966         34.193          0.000        219.864          0.000       1632.810          0.000         74.732              ?              ?              ?              ?         35.939         21.893         36.686              ?          0.000         12.665          0.778          0.000          1.351          0.000         21.145              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.779           0.768             0.768           0.768        577.000          0.438          0.587          0.266          0.720         10.305        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               8.000          0.201          0.200          0.233          0.263          0.278          0.289            8.4            5.4            6.5           18.7            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.846
    31/Mar/1993       1442.442          6.540           49.9            2.5            0.0            0.0          294.1            7.9        21406.4            0.0            0.0       -359.390             105.256         -5.566        300.000         -1.255          0.000       -105.256           0.000            31.912             0.090          0.715          0.263        401.751        453.000          0.000          0.000          0.000          0.000       -707.948       -272.316       -251.532        -49.654          0.000        302.700         220.000           0.000          -74.003       2249.287       1709.996       2324.019        361.929         32.230          0.000        219.864          0.000       1635.263          0.000         74.732              ?              ?              ?              ?         36.029         21.996         36.776              ?          0.000         12.706          0.727          0.000          1.347          0.000         21.249              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.108           0.183             0.183           0.183        577.000          0.422          0.576          0.267          0.686         10.339        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.307          0.245          0.235          0.263          0.278          0.288            6.9            6.3            6.5           18.6            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.751
    01/Apr/1993       1451.542          6.551           49.4            2.7            0.0            0.0          294.0            7.9        21406.2            0.0            0.0       -360.290             105.654         -5.566        300.000         -1.255          0.000       -105.654           0.000            31.411             0.079          1.737          0.652        400.569        453.000          0.000          0.000          0.000          0.000       -708.663       -272.499       -251.796        -49.654          0.000        302.700         220.000           0.000          -51.249       2255.209       1715.918       2329.941        363.616         30.543          0.000        219.864          0.000       1641.185          0.000         74.732              ?              ?              ?              ?         36.108         22.089         36.855              ?          0.000         12.741          0.680          0.000          1.345          0.000         21.342              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.036           0.530             0.530           0.530        577.000          0.408          0.566          0.267          0.656         10.369        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.288          0.255          0.237          0.263          0.277          0.287            6.3            6.3            6.6           18.6            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.130
    02/Apr/1993       1458.892          6.560           48.9            2.8            0.0            0.0          293.9            7.8        21406.0            0.0            0.0       -361.080             106.015         -5.566        300.000         -1.255          0.000       -106.016           0.000            30.981             0.071          2.811          1.073        398.305        453.000          0.000          0.000          0.000          0.000       -710.400       -273.029       -252.448        -49.654          0.000        302.700         220.000           0.000          -52.431       2264.744       1725.453       2339.477        364.978         29.181          0.000        219.864          0.000       1650.721          0.000         74.732              ?              ?              ?              ?         36.179         22.171         36.926              ?          0.000         12.769          0.644          0.000          1.342          0.000         21.424              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.934           1.191             1.191           1.191        577.000          0.397          0.558          0.268          0.632         10.393        307.946          0.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.272          0.256          0.238          0.262          0.277          0.287            6.0            6.2            6.6           18.5            8.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.591
    03/Apr/1993       1468.342          6.571           48.5            2.9            0.0            0.0          293.7            7.8        21405.8            0.0            0.0       -361.791             106.394         -5.566        300.000         -1.255          0.000       -106.395           0.000            30.650             0.064          2.329          0.901        396.269        453.000          0.000          0.000          0.000          0.000       -713.211       -274.220       -253.521        -49.654          0.000        302.700         220.000           0.000          -54.695       2272.040       1732.749       2346.773        366.533         27.627          0.000        219.864          0.000       1658.017          0.000         74.732              ?              ?              ?              ?         36.244         22.248         36.991              ?          0.000         12.801          0.602          0.000          1.340          0.000         21.501              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.818           1.134             1.134           1.134        577.000          0.383          0.549          0.268          0.604         10.421        307.946          0.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.261          0.254          0.239          0.262          0.276          0.286            5.8            6.0            6.6           18.5            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.157
    04/Apr/1993       1482.569          6.587           48.2            3.1            0.0            0.0          293.5            7.7        21405.6            0.0            0.0       -362.436             106.782         -5.566        300.000         -1.255          0.000       -106.781           0.000            30.392             0.060          2.080          0.818        394.116        453.000          0.000          0.000          0.000          0.000       -715.540       -275.355       -254.422        -49.654          0.000        302.700         220.000           0.000          -56.731       2277.580       1738.289       2352.312        368.871         25.288          0.000        219.864          0.000       1663.557          0.000         74.732              ?              ?              ?              ?         36.303         22.324         37.050              ?          0.000         12.847          0.542          0.000          1.338          0.000         21.577              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.714           1.335             1.335           1.335        577.000          0.362          0.534          0.269          0.562         10.463        307.946          0.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.251          0.250          0.240          0.262          0.276          0.286            5.8            5.8            6.6           18.4            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.820
    05/Apr/1993       1496.850          6.604           48.1            3.2            0.0            0.0          293.3            7.7        21405.4            0.0            0.0       -363.031             107.222         -5.566        300.000         -1.255          0.000       -107.223           0.000            30.237             0.056          2.214          0.893        392.306        453.000          0.000          0.000          0.000          0.000       -717.620       -276.689       -255.241        -49.654          0.000        302.900         220.000           0.000          -58.884       2283.170       1743.879       2357.903        371.113         23.046          0.000        219.864          0.000       1669.147          0.000         74.732              ?              ?              ?              ?         36.359         22.394         37.106              ?          0.000         12.890          0.486          0.000          1.336          0.000         21.647              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.611           1.117             1.117           1.117        577.000          0.341          0.519          0.270          0.521         10.504        307.946          0.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.243          0.247          0.240          0.262          0.275          0.285            5.8            5.7            6.6           18.4            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.589
    06/Apr/1993       1508.494          6.618           48.0            3.3            0.0            0.0          293.1            7.6        21405.1            0.0            0.0       -363.588             107.732         -5.566        300.000         -1.255          0.000       -107.732           0.000            30.191             0.052          3.004          1.243        389.725        453.000          0.000          0.000          0.000          0.000       -719.834       -277.806       -256.134        -49.654          0.000        302.900         220.000           0.000          -60.694       2290.726       1751.435       2365.459        372.781         21.378          0.000        219.864          0.000       1676.703          0.000         74.732              ?              ?              ?              ?         36.411         22.457         37.158              ?          0.000         12.922          0.444          0.000          1.334          0.000         21.710              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.486           1.338             1.338           1.338        577.000          0.324          0.507          0.271          0.490         10.535        307.946          0.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.232          0.244          0.240          0.262          0.275          0.285            5.9            5.6            6.6           18.4            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.471
    07/Apr/1993       1521.510          6.633           48.0            3.3            0.0            0.0          292.9            7.5        21404.8            0.0            0.0       -364.109             108.279         -5.566        300.000         -1.255          0.000       -108.279           0.000            30.217             0.049          2.198          0.928        387.444        453.000          0.000          0.000          0.000          0.000       -722.838       -279.144       -257.377        -49.654          0.000        302.900         220.000           0.000          -63.275       2295.637       1756.346       2370.369        374.573         19.586          0.000        219.864          0.000       1681.614          0.000         74.732              ?              ?              ?              ?         36.460         22.517         37.208              ?          0.000         12.956          0.401          0.000          1.333          0.000         21.770              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.373           1.354             1.354           1.354        577.000          0.305          0.494          0.272          0.455         10.570        307.946          0.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.223          0.240          0.240          0.261          0.274          0.284            6.0            5.6            6.6           18.3            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.463
    08/Apr/1993       1533.485          6.647           48.2            3.3            0.0            0.0          292.7            7.5        21404.5            0.0            0.0       -364.604             108.866         -5.566        300.000         -1.255          0.000       -108.867           0.000            30.309             0.047          3.204          1.384        384.395        453.000          0.000          0.000          0.000          0.000       -725.035       -280.498       -258.304        -49.654          0.000        302.900         220.000           0.000          -65.556       2302.482       1763.191       2377.215        376.037         18.122          0.000        219.864          0.000       1688.459          0.000         74.732              ?              ?              ?              ?         36.507         22.572         37.254              ?          0.000         12.984          0.366          0.000          1.331          0.000         21.825              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.232           1.665             1.665           1.665        577.000          0.288          0.482          0.272          0.424         10.601        307.946          0.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.211          0.236          0.239          0.261          0.274          0.284            6.2            5.5            6.6           18.3            8.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.570
    09/Apr/1993       1546.985          6.663           48.1            3.4            0.0            0.0          292.4            7.4        21404.1            0.0            0.0       -365.069             109.463         -5.566        300.000         -1.255          0.000       -109.463           0.000            30.440             0.075          1.899          0.837        401.280        453.000          0.000          0.000          0.000          0.000       -728.240       -282.163       -259.688        -49.654          0.000        321.400         220.000           0.000          -68.605       2306.432       1767.141       2381.164        377.688         16.471          0.000        219.864          0.000       1692.408          0.000         74.732              ?              ?              ?              ?         36.581         22.656         37.329              ?          0.000         13.015          0.328          0.000          1.330          0.000         21.908              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.210           0.778             0.778           0.778        577.000          0.268          0.468          0.273          0.389         10.636        307.946          0.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.297          0.261          0.241          0.261          0.274          0.283            5.7            6.0            6.7           18.3            8.1            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.785
    10/Apr/1993       1554.885          6.673           47.9            3.5            0.0            0.0          292.1            7.3        21403.8            0.0            0.0       -365.814             110.228         -5.566        300.000         -1.255          0.000       -110.227           0.000            30.461             0.078          1.474          0.666        406.298        453.000          0.000          0.000          0.000          0.000       -730.139       -282.940       -260.525        -49.654          0.000        327.300         220.000           0.000          -51.720       2309.396       1770.105       2384.128        378.572         15.588          0.000        219.864          0.000       1695.372          0.000         74.732              ?              ?              ?              ?         36.659         22.738         37.407              ?          0.000         13.031          0.308          0.000          1.329          0.000         21.991              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.409           0.217             0.217           0.217        577.000          0.256          0.460          0.274          0.370         10.655        307.946          0.000          1.000                     0.910                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.298          0.284          0.246          0.261          0.273          0.283            5.2            6.1            6.9           18.3            8.1            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.665
    11/Apr/1993       1562.985          6.682           47.7            3.6            0.0            0.0          291.9            7.3        21403.5            0.0            0.0       -366.593             110.894         -5.566        300.000         -1.255          0.000       -110.897           0.000            30.347             0.073          1.457          0.667        405.244        453.000          0.000          0.000          0.000          0.000       -731.613       -283.157       -261.191        -49.654          0.000        327.300         220.000           0.000          -46.702       2312.285       1772.994       2387.017        379.392         14.768          0.000        219.864          0.000       1698.261          0.000         74.732              ?              ?              ?              ?         36.732         22.816         37.479              ?          0.000         13.047          0.289          0.000          1.328          0.000         22.068              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.325           0.387             0.387           0.387        577.000          0.244          0.451          0.274          0.350         10.675        307.946          0.000          1.000                     0.945                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.288          0.280          0.250          0.261          0.273          0.283            5.1            5.9            6.9           18.3            8.1            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.299
    12/Apr/1993       1572.635          6.693           47.3            3.7            0.0            0.0          291.7            7.2        21403.2            0.0            0.0       -367.319             111.468         -5.566        300.000         -1.255          0.000       -111.469           0.000            30.195             0.074          1.146          0.532        410.301        453.000          0.000          0.000          0.000          0.000       -733.070       -283.544       -261.858        -49.654          0.000        333.300         220.000           0.000          -47.756       2314.495       1775.204       2389.228        380.369         13.791          0.000        219.864          0.000       1700.472          0.000         74.732              ?              ?              ?              ?         36.806         22.895         37.553              ?          0.000         13.065          0.267          0.000          1.327          0.000         22.147              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.567           0.411             0.411           0.411        577.000          0.230          0.442          0.275          0.327         10.698        307.946          0.000          1.000                     1.000                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.302          0.288          0.256          0.262          0.273          0.282            4.8            5.7            7.0           18.3            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.998
    13/Apr/1993       1580.135          6.702           46.9            3.7            0.0            0.0          291.5            7.2        21403.1            0.0            0.0       -368.061             111.947         -5.566        300.000         -1.255          0.000       -111.947           0.000            29.932             0.070          0.917          0.433        411.588        453.000          0.000          0.000          0.000          0.000       -734.216       -283.955       -262.390        -49.654          0.000        335.100         220.000           0.000          -42.699       2315.879       1776.588       2390.612        381.128         13.031          0.000        219.864          0.000       1701.856          0.000         74.732              ?              ?              ?              ?         36.876         22.968         37.623              ?          0.000         13.078          0.250          0.000          1.326          0.000         22.221              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.567           0.080             0.080           0.080        577.000          0.219          0.434          0.275          0.309         10.716        307.946          0.000          1.000                     0.780                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.299          0.288          0.261          0.263          0.273          0.282            4.6            5.5            7.1           18.3            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.527
    14/Apr/1993       1585.835          6.709           46.5            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -368.757             112.309         -5.566        300.000         -1.255          0.000       -112.309           0.000            29.599             0.064          1.396          0.668        410.686        453.000          0.000          0.000          0.000          0.000       -735.133       -284.036       -262.823        -49.654          0.000        335.100         220.000           0.000          -41.412       2317.892       1778.601       2392.625        381.705         12.454          0.000        219.864          0.000       1703.869          0.000         74.732              ?              ?              ?              ?         36.939         23.035         37.687              ?          0.000         13.089          0.238          0.000          1.326          0.000         22.287              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.478           0.235             0.235           0.235        577.000          0.211          0.428          0.275          0.296         10.729        307.946          0.000          1.000                     0.760                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.290          0.283          0.264          0.264          0.273          0.282            4.5            5.2            7.0           18.4            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.060
    15/Apr/1993       1592.285          6.717           46.2            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -369.395             112.597         -5.566        300.000         -1.255          0.000       -112.598           0.000            29.249             0.058          2.408          1.163        408.863        453.000          0.000          0.000          0.000          0.000       -736.529       -284.270       -263.490        -49.654          0.000        335.100         220.000           0.000          -42.314       2321.882       1782.591       2396.614        382.298         11.861          0.000        219.864          0.000       1707.859          0.000         74.732              ?              ?              ?              ?         36.998         23.096         37.745              ?          0.000         13.100          0.225          0.000          1.325          0.000         22.349              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.368           0.659             0.659           0.659        577.000          0.202          0.422          0.276          0.282         10.743        307.946          0.000          1.000                     0.938                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.280          0.278          0.265          0.265          0.273          0.281            4.4            5.0            6.9           18.4            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.679
    16/Apr/1993       1600.039          6.726           45.9            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -369.980             112.881         -5.566        300.000         -1.255          0.000       -112.881           0.000            28.948             0.054          2.449          1.196        406.756        453.000          0.000          0.000          0.000          0.000       -738.937       -284.929       -264.654        -49.654          0.000        335.100         220.000           0.000          -44.137       2325.836       1786.545       2400.568        382.921         11.239          0.000        219.864          0.000       1711.812          0.000         74.732              ?              ?              ?              ?         37.052         23.153         37.799              ?          0.000         13.111          0.211          0.000          1.324          0.000         22.406              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.244           0.912             0.912           0.912        577.000          0.192          0.415          0.276          0.267         10.758        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.270          0.272          0.265          0.266          0.273          0.281            4.4            4.8            6.8           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.407
    17/Apr/1993       1609.439          6.737           45.7            3.9            0.0            0.0          291.1            7.1        21402.4            0.0            0.0       -370.519             113.195         -5.566        300.000         -1.255          0.000       -113.193           0.000            28.722             0.050          2.512          1.240        404.714        453.000          0.000          0.000          0.000          0.000       -741.386       -285.841       -265.850        -49.654          0.000        335.100         220.000           0.000          -46.244       2329.582       1790.291       2404.314        383.675         10.484          0.000        219.864          0.000       1715.559          0.000         74.732              ?              ?              ?              ?         37.102         23.206         37.849              ?          0.000         13.125          0.195          0.000          1.324          0.000         22.459              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.114           0.801             0.801           0.801        577.000          0.181          0.407          0.276          0.249         10.776        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.261          0.268          0.264          0.267          0.273          0.281            4.5            4.7            6.6           18.5            8.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.238
