ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Apr/2004       1726.865          5.846           37.9            2.5            0.0            0.2          272.7            9.9        18601.2            0.0            0.0       -270.869              43.205         -2.005        169.000         -0.522          0.000        -17.672          -9.776          -161.190             0.000          2.435          1.374        426.543        453.000          0.000          0.000          0.000          0.000       -684.851       -357.275       -194.463        -27.726          0.000        199.400         355.000           0.000          -25.064        2165.95        1600.46        2165.99         398.41           0.03           0.00         167.08           0.00        1600.42          0.000          0.036          25.80          18.72          25.80          19.79           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.034          0.015          0.006          0.012          0.010           6.001           0.019             0.019           0.019        640.000          0.001          0.330          0.329          0.001         13.318        253.918          0.339          1.000                     1.000                       1.000        141.575          9.634               0.000         34.000             32         34.000               2.000         47.192          0.292          0.295          0.296          0.270          0.278          0.284            3.1           11.3           10.6            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.846           38.2            2.6            0.0            0.2          272.6            9.9        18601.1            0.0            0.0       -270.869              43.466         -2.005        169.000         -0.522          0.000        -17.930          -9.778          -160.930             0.000          2.465          1.393        425.132        453.000          0.000          0.000          0.000          0.000       -687.285       -357.294       -195.838        -27.726          0.000        199.400         355.000           0.000          -26.457        2165.97        1600.48        2166.01         398.43           0.01           0.00         167.08           0.00        1600.45          0.000          0.033          25.80          18.72          25.80          19.79           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.039          0.015          0.006          0.012          0.010           5.888           0.018             0.018           0.018        640.000          0.000          0.330          0.329          0.000         13.319        253.918          0.343          1.000                     1.000                       1.000        141.575          9.634               0.000         34.000             32         34.000               2.000         47.192          0.285          0.291          0.296          0.270          0.278          0.284            3.4           11.2           10.6            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.923           38.4            2.6            0.0            0.2          272.5            9.8        18600.9            0.0            0.0       -270.869              43.756         -2.005        169.000         -0.522          0.000        -18.219          -9.779          -160.639             0.000          1.638          0.926        424.181        453.000          0.000          0.000          0.000          0.000       -689.750       -357.312       -197.231        -27.726          0.000        199.400         355.000           0.000          -27.868        2165.98        1600.48        2166.01         398.44           0.01           0.00         167.08           0.00        1600.45          0.000          0.029          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.819           0.024             0.024           0.024        640.000          0.000          0.330          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.282          0.289          0.296          0.270          0.278          0.284            3.6           11.2           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.923           38.6            2.7            0.0            0.2          272.4            9.7        18600.8            0.0            0.0       -270.869              44.051         -2.005        169.000         -0.522          0.000        -18.510          -9.782          -160.344             0.000          1.415          0.740        423.428        453.000          0.000          0.000          0.000          0.000       -691.389       -357.336       -198.157        -27.726          0.000        199.400         355.000           0.000          -28.819        2165.98        1600.48        2166.01         398.44           0.01           0.00         167.08           0.00        1600.45          0.000          0.026          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.767           0.013             0.013           0.013        640.000          0.000          0.330          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.279          0.287          0.295          0.270          0.278          0.284            3.7           11.3           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.923           39.0            2.7            0.0            0.2          272.3            9.6        18600.6            0.0            0.0       -270.869              44.342         -2.005        169.000         -0.522          0.000        -18.797          -9.785          -160.053             0.000          2.494          1.411        421.985        453.000          0.000          0.000          0.000          0.000       -692.804       -357.349       -198.897        -27.726          0.000        199.400         355.000           0.000          -29.572        2165.99        1600.48        2166.01         398.44           0.01           0.00         167.08           0.00        1600.46          0.000          0.024          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.657           0.032             0.032           0.032        640.000          0.000          0.330          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.272          0.285          0.294          0.270          0.278          0.284            4.0           11.3           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.923           39.3            2.8            0.0            0.2          272.2            9.6        18600.4            0.0            0.0       -270.869              44.696         -2.005        169.000         -0.522          0.000        -19.148          -9.790          -159.699             0.000          0.754          0.426        421.550        453.000          0.000          0.000          0.000          0.000       -695.298       -357.381       -200.308        -27.726          0.000        199.400         355.000           0.000          -31.015        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.021          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.639           0.008             0.008           0.008        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.273          0.284          0.293          0.270          0.278          0.284            4.2           11.4           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.923           39.6            2.8            0.0            0.2          272.1            9.5        18600.3            0.0            0.0       -270.869              45.071         -2.005        169.000         -0.522          0.000        -19.520          -9.791          -159.325             0.000          0.883          0.499        421.044        453.000          0.000          0.000          0.000          0.000       -696.052       -357.390       -200.734        -27.726          0.000        199.400         355.000           0.000          -31.450        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.019          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.612           0.007             0.007           0.007        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.272          0.283          0.292          0.270          0.278          0.284            4.4           11.5           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.923           39.9            2.9            0.0            0.2          271.9            9.4        18600.1            0.0            0.0       -270.869              45.446         -2.005        169.000         -0.522          0.000        -19.892          -9.793          -158.949             0.000          2.323          1.315        419.714        453.000          0.000          0.000          0.000          0.000       -696.934       -357.397       -201.234        -27.726          0.000        199.400         355.000           0.000          -31.956        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.017          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.510           0.015             0.015           0.015        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.344          1.000                     1.000                       1.000        141.575          4.817               0.000         34.000             33         34.000               1.000         47.192          0.265          0.281          0.291          0.270          0.278          0.284            4.7           11.6           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           40.3            2.9            0.0            0.2          271.8            9.3        18599.9            0.0            0.0       -270.869              45.820         -2.005        169.000         -0.522          0.000        -20.264          -9.796          -158.575             0.000          2.362          1.337        418.355        453.000          0.000          0.000          0.000          0.000       -699.258       -357.411       -202.549        -27.726          0.000        199.400         355.000           0.000          -33.286        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.408           0.023             0.023           0.023        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.258          0.279          0.290          0.270          0.278          0.284            5.0           11.6           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           40.6            2.9            0.0            0.2          271.7            9.2        18599.7            0.0            0.0       -270.869              46.223         -2.005        169.000         -0.522          0.000        -20.664          -9.798          -158.173             0.000          0.444          0.251        420.099        453.000          0.000          0.000          0.000          0.000       -701.619       -357.434       -203.886        -27.726          0.000        201.400         355.000           0.000          -34.645        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.586           0.004             0.004           0.004        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.276          0.280          0.290          0.270          0.278          0.284            5.1           11.8           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           40.9            3.0            0.0            0.2          271.6            9.2        18599.6            0.0            0.0       -270.869              46.564         -2.005        169.000         -0.522          0.000        -21.004          -9.800          -157.832             0.000          1.394          0.789        419.701        453.000          0.000          0.000          0.000          0.000       -702.063       -357.438       -204.137        -27.726          0.000        201.800         355.000           0.000          -32.901        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.558           0.009             0.009           0.009        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.274          0.280          0.289          0.270          0.278          0.284            5.2           11.9           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           41.2            3.0            0.0            0.2          271.5            9.1        18599.4            0.0            0.0       -270.869              46.895         -2.005        169.000         -0.522          0.000        -21.334          -9.801          -157.500             0.000          0.854          0.484        419.209        453.000          0.000          0.000          0.000          0.000       -703.457       -357.447       -204.926        -27.726          0.000        201.800         355.000           0.000          -33.299        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.523           0.008             0.008           0.008        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.272          0.280          0.288          0.270          0.278          0.284            5.4           12.0           10.6            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           41.5            3.0            0.0            0.2          271.4            9.1        18599.3            0.0            0.0       -270.869              47.220         -2.005        169.000         -0.522          0.000        -21.658          -9.802          -157.176             0.000          1.950          1.104        418.090        453.000          0.000          0.000          0.000          0.000       -704.311       -357.456       -205.410        -27.726          0.000        201.800         355.000           0.000          -33.791        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.435           0.014             0.014           0.014        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.265          0.278          0.288          0.270          0.278          0.284            5.6           12.1           10.7            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           41.7            3.1            0.0            0.2          271.3            9.0        18599.2            0.0            0.0       -270.869              47.533         -2.005        169.000         -0.522          0.000        -21.969          -9.803          -156.863             0.000          1.628          0.922        417.154        453.000          0.000          0.000          0.000          0.000       -706.262       -357.470       -206.514        -27.726          0.000        201.800         355.000           0.000          -34.910        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.366           0.014             0.014           0.014        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.261          0.277          0.287          0.270          0.278          0.284            5.8           12.1           10.7            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           42.0            3.1            0.0            0.2          271.2            8.9        18599.0            0.0            0.0       -270.869              47.812         -2.005        169.000         -0.522          0.000        -22.248          -9.804          -156.584             0.000          0.810          0.459        416.687        453.000          0.000          0.000          0.000          0.000       -707.889       -357.484       -207.436        -27.726          0.000        201.800         355.000           0.000          -35.846        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.342           0.008             0.008           0.008        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.261          0.276          0.286          0.270          0.278          0.284            6.0           12.1           10.7            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           42.2            3.1            0.0            0.2          271.1            8.9        18598.9            0.0            0.0       -270.869              48.086         -2.005        169.000         -0.522          0.000        -22.522          -9.805          -156.309             0.000          1.025          0.581        416.698        453.000          0.000          0.000          0.000          0.000       -708.700       -357.492       -207.895        -27.726          0.000        202.400         355.000           0.000          -36.313        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.360           0.008             0.008           0.008        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     0.745                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.264          0.275          0.286          0.270          0.278          0.284            6.2           12.2           10.6            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           42.4            3.1            0.0            0.2          271.0            8.8        18598.8            0.0            0.0       -270.869              48.341         -2.005        169.000         -0.522          0.000        -22.777          -9.805          -156.054             0.000          1.075          0.609        416.079        453.000          0.000          0.000          0.000          0.000       -709.725       -357.500       -208.476        -27.726          0.000        202.400         355.000           0.000          -36.302        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.317           0.011             0.011           0.011        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     0.733                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.262          0.274          0.285          0.270          0.278          0.284            6.3           12.2           10.6            5.8            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           42.6            3.1            0.0            0.2          271.0            8.8        18598.7            0.0            0.0       -270.869              48.575         -2.005        169.000         -0.522          0.000        -23.010          -9.806          -155.821             0.000          0.584          0.331        416.945        453.000          0.000          0.000          0.000          0.000       -710.800       -357.511       -209.085        -27.726          0.000        203.600         355.000           0.000          -36.921        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.408           0.003             0.003           0.003        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     0.890                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.271          0.275          0.284          0.270          0.278          0.284            6.4           12.3           10.6            5.8            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           42.8            3.2            0.0            0.2          270.9            8.8        18598.6            0.0            0.0       -270.869              48.785         -2.005        169.000         -0.522          0.000        -23.221          -9.806          -155.610             0.000          0.686          0.389        416.748        453.000          0.000          0.000          0.000          0.000       -711.384       -357.514       -209.415        -27.726          0.000        203.800         355.000           0.000          -36.055        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.395           0.008             0.008           0.008        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.270          0.275          0.284          0.270          0.278          0.284            6.5           12.4           10.7            5.8            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           43.1            3.2            0.0            0.2          270.8            8.7        18598.5            0.0            0.0       -270.869              48.996         -2.005        169.000         -0.522          0.000        -23.430          -9.808          -155.400             0.000          2.059          1.166        415.554        453.000          0.000          0.000          0.000          0.000       -712.070       -357.523       -209.804        -27.726          0.000        203.800         355.000           0.000          -36.252        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.296           0.027             0.027           0.027        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.262          0.274          0.283          0.270          0.278          0.284            6.7           12.4           10.7            5.8            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           43.4            3.2            0.0            0.2          270.7            8.7        18598.3            0.0            0.0       -270.869              49.246         -2.005        169.000         -0.522          0.000        -23.678          -9.809          -155.149             0.000          2.061          1.167        415.959        453.000          0.000          0.000          0.000          0.000       -714.129       -357.550       -210.970        -27.726          0.000        205.400         355.000           0.000          -37.446        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.346           0.027             0.027           0.027        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.267          0.274          0.283          0.270          0.278          0.284            6.8           12.6           10.7            5.8            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           43.7            3.2            0.0            0.2          270.6            8.6        18598.2            0.0            0.0       -270.869              49.568         -2.005        169.000         -0.522          0.000        -23.996          -9.810          -154.827             0.000          1.729          0.980        417.364        453.000          0.000          0.000          0.000          0.000       -716.190       -357.577       -212.138        -27.726          0.000        207.800         355.000           0.000          -37.041        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.471           0.016             0.016           0.016        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.278          0.276          0.283          0.270          0.278          0.284            6.9           12.8           10.7            5.9            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           44.1            3.2            0.0            0.2          270.4            8.5        18598.0            0.0            0.0       -270.869              49.937         -2.005        169.000         -0.522          0.000        -24.365          -9.811          -154.459             0.000          1.530          0.866        420.675        453.000          0.000          0.000          0.000          0.000       -717.919       -357.593       -213.117        -27.726          0.000        212.000         355.000           0.000          -35.636        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.696           0.022             0.022           0.022        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.286          0.287          0.284          0.270          0.278          0.284            6.5           13.5           10.8            5.9            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           44.6            3.2            0.0            0.2          270.3            8.4        18597.8            0.0            0.0       -270.869              50.352         -2.005        169.000         -0.522          0.000        -24.773          -9.817          -154.043             0.000          1.828          1.036        421.621        453.000          0.000          0.000          0.000          0.000       -719.449       -357.615       -213.984        -27.726          0.000        214.000         355.000           0.000          -32.325        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.753           0.019             0.019           0.019        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.288          0.288          0.285          0.270          0.278          0.284            6.5           13.7           11.0            5.9            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           45.0            3.2            0.0            0.2          270.1            8.4        18597.6            0.0            0.0       -270.869              50.782         -2.005        169.000         -0.522          0.000        -25.203          -9.820          -153.613             0.000          1.897          1.075        420.522        453.000          0.000          0.000          0.000          0.000       -721.277       -357.634       -215.019        -27.726          0.000        214.000         355.000           0.000          -31.379        2165.99        1600.48        2166.01         398.44           0.00           0.00         167.08           0.00        1600.46          0.000          0.016          25.80          18.72          25.80          19.78           6.02           6.02           0.00           0.00           1.06           0.00          18.72              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.654           0.025             0.025           0.025        640.000          0.000          0.329          0.329          0.000         13.319        253.918          0.000          1.000                     1.000                       1.000        141.575          0.000               0.000         34.000             34         34.000               0.000         47.192          0.281          0.285          0.286          0.270          0.278          0.284            6.8           13.8           11.1            5.9            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
