ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Apr/2004       1729.041          6.000           23.2            1.7            0.0            0.2          267.6           13.1        18601.7            0.0            0.0       -287.565              43.670         -1.670        169.000         -0.132          0.000        -19.193          -9.761          -176.696             0.019          2.102          1.482        375.288        453.000          0.000          0.000          0.000          0.000       -670.722       -386.618       -184.276         -8.313          0.000        148.000         355.000           0.000          -81.007         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           3.177           0.023             0.023           0.023        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.133          0.219          0.246          0.262          0.273          0.281            4.2            7.3            5.2            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.4            1.8            0.0            0.2          267.6           12.9        18601.5            0.0            0.0       -287.565              43.843         -1.670        169.000         -0.132          0.000        -19.360          -9.764          -176.524             0.019          0.734          0.517        416.963        453.000          0.000          0.000          0.000          0.000       -672.824       -386.641       -185.758         -8.313          0.000        190.200         355.000           0.000          -77.712         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.386           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.558                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.327          0.313          0.257          0.262          0.272          0.281            2.6            8.6            5.7            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.6            1.9            0.0            0.2          267.6           12.8        18601.4            0.0            0.0       -287.565              44.173         -1.670        169.000         -0.132          0.000        -19.691          -9.765          -176.194             0.019          1.670          1.178        416.975        453.000          0.000          0.000          0.000          0.000       -673.557       -386.648       -186.275         -8.313          0.000        191.400         355.000           0.000          -36.037         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.283           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.665                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.316          0.306          0.265          0.263          0.272          0.280            2.6            8.4            6.1            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.7            1.9            0.0            0.2          267.6           12.8        18601.3            0.0            0.0       -287.565              44.404         -1.670        169.000         -0.132          0.000        -19.919          -9.767          -175.963             0.019          0.365          0.257        423.313        453.000          0.000          0.000          0.000          0.000       -675.227       -386.659       -187.453         -8.313          0.000        198.000         355.000           0.000          -36.025         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.652           0.005             0.005           0.005        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.398                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.330          0.316          0.273          0.265          0.272          0.280            2.3            8.4            6.4            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.7            2.0            0.0            0.2          267.6           12.7        18601.2            0.0            0.0       -287.565              44.558         -1.670        169.000         -0.132          0.000        -20.074          -9.767          -175.808             0.019          1.897          1.338        423.363        453.000          0.000          0.000          0.000          0.000       -675.592       -386.663       -187.711         -8.313          0.000        199.400         355.000           0.000          -29.687         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.546           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.743                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.319          0.311          0.278          0.267          0.273          0.280            2.2            8.3            6.7            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.8            2.0            0.0            0.2          267.6           12.6        18601.1            0.0            0.0       -287.565              44.691         -1.670        169.000         -0.132          0.000        -20.205          -9.768          -175.676             0.019          1.781          1.257        422.081        453.000          0.000          0.000          0.000          0.000       -677.488       -386.676       -189.049         -8.313          0.000        199.400         355.000           0.000          -29.637         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.372           0.025             0.025           0.025        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.307          0.303          0.280          0.269          0.273          0.280            2.3            8.1            6.8            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           24.0            2.0            0.0            0.2          267.6           12.6        18601.0            0.0            0.0       -287.565              44.817         -1.670        169.000         -0.132          0.000        -20.329          -9.772          -175.550             0.019          2.626          1.853        420.205        453.000          0.000          0.000          0.000          0.000       -679.269       -386.701       -190.306         -8.313          0.000        199.400         355.000           0.000          -30.919         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.188           0.023             0.023           0.023        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.296          0.294          0.283          0.270          0.273          0.280            2.4            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           24.1            2.1            0.0            0.2          267.6           12.5        18600.9            0.0            0.0       -287.565              44.979         -1.670        169.000         -0.132          0.000        -20.489          -9.774          -175.387             0.019          1.966          1.387        418.805        453.000          0.000          0.000          0.000          0.000       -681.896       -386.723       -192.159         -8.313          0.000        199.400         355.000           0.000          -32.795         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.053           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.922                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.287          0.289          0.284          0.270          0.274          0.280            2.5            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.3            2.1            0.0            0.2          267.6           12.4        18600.8            0.0            0.0       -287.565              45.161         -1.670        169.000         -0.132          0.000        -20.666          -9.776          -175.206             0.019          2.435          1.719        417.071        453.000          0.000          0.000          0.000          0.000       -683.861       -386.736       -193.547         -8.313          0.000        199.400         355.000           0.000          -34.195         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.899           0.016             0.016           0.016        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.277          0.285          0.285          0.270          0.274          0.280            2.7            7.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.5            2.2            0.0            0.2          267.6           12.3        18600.7            0.0            0.0       -287.565              45.387         -1.670        169.000         -0.132          0.000        -20.891          -9.778          -174.979             0.019          2.465          1.622        415.433        453.000          0.000          0.000          0.000          0.000       -686.296       -386.751       -195.265         -8.313          0.000        199.400         355.000           0.000          -35.929         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.759           0.015             0.015           0.015        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.267          0.281          0.285          0.270          0.274          0.280            2.8            7.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.7            2.3            0.0            0.2          267.6           12.2        18600.6            0.0            0.0       -287.565              45.641         -1.670        169.000         -0.132          0.000        -21.144          -9.780          -174.726             0.019          1.638          1.157        414.254        453.000          0.000          0.000          0.000          0.000       -688.761       -386.767       -196.888         -8.313          0.000        199.400         355.000           0.000          -37.567         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.665           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.262          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.9            2.3            0.0            0.2          267.5           12.1        18600.4            0.0            0.0       -287.565              45.900         -1.670        169.000         -0.132          0.000        -21.400          -9.782          -174.467             0.019          1.415          0.999        413.244        453.000          0.000          0.000          0.000          0.000       -690.400       -386.789       -198.044         -8.313          0.000        199.400         355.000           0.000          -38.746         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.586           0.011             0.011           0.011        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.257          0.276          0.284          0.270          0.274          0.280            3.1            7.9            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           25.1            2.3            0.0            0.2          267.5           12.0        18600.3            0.0            0.0       -287.565              46.156         -1.670        169.000         -0.132          0.000        -21.653          -9.784          -174.211             0.019          2.494          1.761        411.454        453.000          0.000          0.000          0.000          0.000       -691.815       -386.800       -199.044         -8.313          0.000        199.400         355.000           0.000          -39.756         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.436           0.028             0.028           0.028        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.246          0.274          0.283          0.270          0.275          0.280            3.3            7.9            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.4            2.4            0.0            0.2          267.5           11.9        18600.1            0.0            0.0       -287.565              46.470         -1.670        169.000         -0.132          0.000        -21.964          -9.788          -173.896             0.019          0.754          0.532        410.914        453.000          0.000          0.000          0.000          0.000       -694.309       -386.828       -200.805         -8.313          0.000        199.400         355.000           0.000          -41.546         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.404           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.246          0.272          0.282          0.270          0.275          0.280            3.5            8.0            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.7            2.4            0.0            0.2          267.4           11.7        18599.9            0.0            0.0       -287.565              46.803         -1.670        169.000         -0.132          0.000        -22.294          -9.789          -173.564             0.019          0.883          0.623        410.285        453.000          0.000          0.000          0.000          0.000       -695.063       -386.836       -201.337         -8.313          0.000        199.400         355.000           0.000          -42.086         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.364           0.006             0.006           0.006        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.245          0.270          0.281          0.270          0.275          0.280            3.7            8.1            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           26.0            2.5            0.0            0.2          267.4           11.6        18599.7            0.0            0.0       -287.565              47.137         -1.670        169.000         -0.132          0.000        -22.627          -9.791          -173.230             0.019          2.323          1.641        408.632        453.000          0.000          0.000          0.000          0.000       -695.945       -386.842       -201.960         -8.313          0.000        199.400         355.000           0.000          -42.715         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.223           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.234          0.269          0.280          0.270          0.275          0.280            3.9            8.2            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.3            2.5            0.0            0.2          267.4           11.5        18599.6            0.0            0.0       -287.565              47.453         -1.670        169.000         -0.132          0.000        -22.944          -9.792          -172.914             0.019          2.362          1.668        406.945        453.000          0.000          0.000          0.000          0.000       -698.269       -386.854       -203.601         -8.313          0.000        199.400         355.000           0.000          -44.368         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.080           0.019             0.019           0.019        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.222          0.267          0.279          0.270          0.275          0.280            4.1            8.3            7.2            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.6            2.5            0.0            0.2          267.3           11.4        18599.4            0.0            0.0       -287.565              47.773         -1.670        169.000         -0.132          0.000        -23.263          -9.793          -172.593             0.019          0.444          0.313        408.628        453.000          0.000          0.000          0.000          0.000       -700.630       -386.873       -205.270         -8.313          0.000        201.400         355.000           0.000          -46.055         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.266           0.004             0.004           0.004        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.243          0.266          0.279          0.270          0.275          0.280            4.2            8.4            7.2            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.8            2.6            0.0            0.2          267.3           11.3        18599.3            0.0            0.0       -287.565              48.077         -1.670        169.000         -0.132          0.000        -23.566          -9.794          -172.289             0.019          1.394          0.985        408.035        453.000          0.000          0.000          0.000          0.000       -701.074       -386.877       -205.583         -8.313          0.000        201.800         355.000           0.000          -44.372         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.225           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.241          0.265          0.278          0.270          0.275          0.280            4.4            8.4            7.2            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           27.1            2.6            0.0            0.2          267.2           11.2        18599.1            0.0            0.0       -287.565              48.371         -1.670        169.000         -0.132          0.000        -23.859          -9.795          -171.996             0.019          0.854          0.603        407.424        453.000          0.000          0.000          0.000          0.000       -702.468       -386.884       -206.568         -8.313          0.000        201.800         355.000           0.000          -44.965         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.183           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.239          0.264          0.277          0.270          0.275          0.280            4.6            8.5            7.2            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.3            2.6            0.0            0.2          267.2           11.1        18599.0            0.0            0.0       -287.565              48.655         -1.670        169.000         -0.132          0.000        -24.143          -9.796          -171.711             0.019          1.950          1.378        406.034        453.000          0.000          0.000          0.000          0.000       -703.322       -386.892       -207.171         -8.313          0.000        201.800         355.000           0.000          -45.576         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.064           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.229          0.263          0.276          0.270          0.275          0.281            4.7            8.6            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.5            2.6            0.0            0.2          267.1           11.1        18598.9            0.0            0.0       -287.565              48.918         -1.670        169.000         -0.132          0.000        -24.403          -9.796          -171.449             0.019          1.628          0.975        405.047        453.000          0.000          0.000          0.000          0.000       -705.273       -386.904       -208.549         -8.313          0.000        201.800         355.000           0.000          -46.966         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.985           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.224          0.262          0.275          0.270          0.275          0.281            4.9            8.6            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.8            2.6            0.0            0.2          267.1           11.0        18598.8            0.0            0.0       -287.565              49.145         -1.670        169.000         -0.132          0.000        -24.631          -9.797          -171.222             0.019          0.810          0.573        404.468        453.000          0.000          0.000          0.000          0.000       -706.900       -386.916       -209.524         -8.313          0.000        201.800         355.000           0.000          -47.953         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.947           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     1.000                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.222          0.261          0.275          0.270          0.275          0.281            5.0            8.7            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           28.0            2.6            0.0            0.2          267.1           10.9        18598.7            0.0            0.0       -287.565              49.368         -1.670        169.000         -0.132          0.000        -24.854          -9.797          -170.999             0.019          1.025          0.724        404.336        453.000          0.000          0.000          0.000          0.000       -707.711       -386.923       -210.097         -8.313          0.000        202.400         355.000           0.000          -48.532         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.952           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.745                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.225          0.260          0.274          0.270          0.275          0.281            5.1            8.8            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           28.1            2.6            0.0            0.2          267.0           10.9        18598.6            0.0            0.0       -287.565              49.577         -1.670        169.000         -0.132          0.000        -25.062          -9.797          -170.790             0.019          1.075          0.759        403.567        453.000          0.000          0.000          0.000          0.000       -708.736       -386.930       -210.821         -8.313          0.000        202.400         355.000           0.000          -48.664         418.75        1580.66        1999.42         253.95           0.00           0.00         164.80           0.00        1578.10           0.00           2.56           5.37          22.18          27.56          23.43           4.12           4.12           0.00           0.00           1.25           0.00          22.16           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.893           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.401        250.720          0.000          1.000                     0.733                       1.000        255.199          0.000               0.000         34.000             34         34.000               0.000         85.066          0.221          0.259          0.273          0.270          0.275          0.281            5.3            8.8            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
