ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Apr/2004       1871.135          6.246           48.9            3.1            0.0            0.2          271.7            8.7        18598.9            0.0            0.0       -264.116              48.049         -2.020        169.000         -0.523          0.000        -22.212          -9.798          -149.610             0.000          1.025          0.579        421.733        453.000          0.000          0.000          0.000          0.000       -709.223       -350.007       -210.323        -27.750          0.000        202.400         355.000           0.000          -31.280        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.735           0.008             0.008           0.008        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.745                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.275          0.282          0.291          0.270          0.279          0.285            6.8           13.6           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           49.1            3.2            0.0            0.2          271.6            8.6        18598.8            0.0            0.0       -264.116              48.307         -2.020        169.000         -0.523          0.000        -22.467          -9.799          -149.353             0.000          1.075          0.607        421.115        453.000          0.000          0.000          0.000          0.000       -710.249       -350.015       -210.902        -27.750          0.000        202.400         355.000           0.000          -31.267        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.693           0.011             0.011           0.011        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.733                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.272          0.281          0.291          0.270          0.279          0.285            7.0           13.7           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           49.3            3.2            0.0            0.2          271.5            8.6        18598.7            0.0            0.0       -264.116              48.542         -2.020        169.000         -0.523          0.000        -22.703          -9.799          -149.117             0.000          0.584          0.330        421.982        453.000          0.000          0.000          0.000          0.000       -711.324       -350.026       -211.510        -27.750          0.000        203.600         355.000           0.000          -31.885        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.777           0.003             0.003           0.003        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.890                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.280          0.283          0.290          0.270          0.279          0.285            7.0           13.8           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           49.5            3.2            0.0            0.2          271.4            8.6        18598.6            0.0            0.0       -264.116              48.755         -2.020        169.000         -0.523          0.000        -22.917          -9.800          -148.905             0.000          0.686          0.388        421.786        453.000          0.000          0.000          0.000          0.000       -711.907       -350.029       -211.839        -27.750          0.000        203.800         355.000           0.000          -31.018        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.763           0.008             0.008           0.008        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.279          0.283          0.290          0.270          0.279          0.285            7.1           13.9           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           49.7            3.2            0.0            0.2          271.4            8.5        18598.5            0.0            0.0       -264.116              48.967         -2.020        169.000         -0.523          0.000        -23.126          -9.801          -148.693             0.000          2.059          1.163        420.596        453.000          0.000          0.000          0.000          0.000       -712.593       -350.037       -212.227        -27.750          0.000        203.800         355.000           0.000          -31.214        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.667           0.027             0.027           0.027        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.271          0.281          0.289          0.270          0.279          0.285            7.3           13.9           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           50.0            3.2            0.0            0.2          271.2            8.5        18598.3            0.0            0.0       -264.116              49.219         -2.020        169.000         -0.523          0.000        -23.379          -9.802          -148.441             0.000          2.061          1.164        421.005        453.000          0.000          0.000          0.000          0.000       -714.653       -350.064       -213.390        -27.750          0.000        205.400         355.000           0.000          -32.404        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.715           0.027             0.027           0.027        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.277          0.281          0.289          0.270          0.279          0.285            7.4           14.1           12.7            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           50.4            3.2            0.0            0.2          271.1            8.4        18598.1            0.0            0.0       -264.116              49.544         -2.020        169.000         -0.523          0.000        -23.698          -9.804          -148.116             0.000          1.729          0.977        422.413        453.000          0.000          0.000          0.000          0.000       -716.714       -350.091       -214.554        -27.750          0.000        207.800         355.000           0.000          -31.995        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.830           0.015             0.015           0.015        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.284          0.284          0.289          0.270          0.279          0.285            7.4           14.4           12.8            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           50.8            3.2            0.0            0.2          271.0            8.3        18597.9            0.0            0.0       -264.116              49.915         -2.020        169.000         -0.523          0.000        -24.071          -9.805          -147.744             0.000          1.530          0.864        425.726        453.000          0.000          0.000          0.000          0.000       -718.443       -350.106       -215.531        -27.750          0.000        212.000         355.000           0.000          -30.587        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.055           0.022             0.022           0.022        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.293          0.294          0.291          0.270          0.279          0.285            7.0           15.0           12.9            8.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           51.3            3.2            0.0            0.2          270.8            8.2        18597.7            0.0            0.0       -264.116              50.334         -2.020        169.000         -0.523          0.000        -24.483          -9.810          -147.326             0.000          1.828          1.033        426.675        453.000          0.000          0.000          0.000          0.000       -719.972       -350.128       -216.395        -27.750          0.000        214.000         355.000           0.000          -27.274        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.108           0.018             0.018           0.018        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.295          0.295          0.292          0.270          0.279          0.285            7.0           15.2           13.1            8.4            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           51.7            3.2            0.0            0.2          270.7            8.2        18597.5            0.0            0.0       -264.116              50.768         -2.020        169.000         -0.523          0.000        -24.914          -9.814          -146.892             0.000          1.897          1.072        425.579        453.000          0.000          0.000          0.000          0.000       -721.800       -350.146       -217.428        -27.750          0.000        214.000         355.000           0.000          -26.325        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.014           0.024             0.024           0.024        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.289          0.292          0.293          0.270          0.279          0.285            7.3           15.2           13.2            8.4            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           52.1            3.2            0.0            0.2          270.5            8.1        18597.4            0.0            0.0       -264.116              51.186         -2.020        169.000         -0.523          0.000        -25.328          -9.819          -146.474             0.000          1.813          1.025        424.532        453.000          0.000          0.000          0.000          0.000       -723.697       -350.171       -218.501        -27.750          0.000        214.000         355.000           0.000          -27.421        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.929           0.022             0.022           0.022        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.284          0.289          0.293          0.270          0.279          0.285            7.6           15.3           13.3            8.4            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           52.5            3.2            0.0            0.2          270.4            8.0        18597.2            0.0            0.0       -264.116              51.591         -2.020        169.000         -0.523          0.000        -25.728          -9.823          -146.069             0.000          1.590          0.899        423.617        453.000          0.000          0.000          0.000          0.000       -725.511       -350.192       -219.526        -27.750          0.000        214.000         355.000           0.000          -28.468        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.859           0.016             0.016           0.016        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.280          0.287          0.293          0.270          0.279          0.285            7.9           15.3           13.3            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           52.8            3.3            0.0            0.2          270.2            8.0        18597.0            0.0            0.0       -264.116              52.001         -2.020        169.000         -0.523          0.000        -26.136          -9.825          -145.659             0.000          0.440          0.249        423.365        453.000          0.000          0.000          0.000          0.000       -727.100       -350.208       -220.425        -27.750          0.000        214.000         355.000           0.000          -29.383        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.847           0.003             0.003           0.003        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.640                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.280          0.286          0.292          0.270          0.279          0.285            8.1           15.4           13.3            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           53.1            3.3            0.0            0.2          270.1            7.9        18596.9            0.0            0.0       -264.116              52.342         -2.020        169.000         -0.523          0.000        -26.476          -9.825          -145.318             0.000          0.343          0.194        424.967        453.000          0.000          0.000          0.000          0.000       -727.540       -350.212       -220.674        -27.750          0.000        215.800         355.000           0.000          -29.635        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.974           0.004             0.004           0.004        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.970                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.288          0.289          0.293          0.270          0.279          0.285            8.0           15.7           13.4            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           53.4            3.3            0.0            0.2          270.0            7.9        18596.8            0.0            0.0       -264.116              52.651         -2.020        169.000         -0.523          0.000        -26.781          -9.828          -145.008             0.000          0.219          0.124        435.441        453.000          0.000          0.000          0.000          0.000       -727.883       -350.215       -220.867        -27.750          0.000        226.400         355.000           0.000          -28.033        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.707           0.002             0.002           0.002        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.988                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.322          0.317          0.298          0.270          0.279          0.285            6.7           16.9           13.8            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           53.5            3.3            0.0            0.2          270.0            7.9        18596.7            0.0            0.0       -264.116              52.913         -2.020        169.000         -0.523          0.000        -27.040          -9.831          -144.747             0.000          0.528          0.299        449.740        453.000          0.000          0.000          0.000          0.000       -728.103       -350.217       -220.992        -27.750          0.000        241.000         355.000           0.000          -17.559        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.761           0.003             0.003           0.003        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.993                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.389          0.337          0.310          0.270          0.279          0.285            5.7           17.1           14.8            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           53.7            3.3            0.0            0.2          269.9            7.8        18596.6            0.0            0.0       -264.116              53.116         -2.054        169.000         -0.523          0.000        -27.242          -9.834          -144.577             0.000          0.514          0.291        452.446        453.000          0.000          0.000          0.000          0.000       -728.631       -350.220       -221.290        -27.750          0.000        244.000         355.000           0.000           -3.261        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.694           0.003             0.003           0.003        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.755                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.367          0.344          0.315          0.273          0.283          0.286            5.1           17.0           15.3            8.6            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2024.587          7.000           53.8            3.3            0.0            0.2          269.8            7.8        18596.5            0.0            0.0       -264.116              53.298         -2.087        169.000         -0.523          0.000        -27.420          -9.836          -144.428             0.000          0.855          0.484        452.357        453.000          0.000          0.000          0.000          0.000       -729.145       -350.223       -221.581        -27.750          0.000        244.400         355.000           0.000           -0.554        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.446           0.005             0.005           0.005        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.635                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.344          0.341          0.317          0.275          0.288          0.287            4.8           16.7           15.6            8.8            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2029.187          7.000           54.0            3.3            0.0            0.2          269.8            7.8        18596.4            0.0            0.0       -264.116              53.486         -2.109        169.000         -0.523          0.000        -27.606          -9.837          -144.263             0.000          0.584          0.330        452.022        453.000          0.000          0.000          0.000          0.000       -730.000       -350.228       -222.065        -27.750          0.000        244.400         355.000           0.000           -0.643        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.270           0.005             0.005           0.005        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.585                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.333          0.337          0.315          0.275          0.292          0.288            4.8           16.4           15.7            9.0            5.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2034.787          7.000           54.1            3.3            0.0            0.2          269.7            7.8        18596.3            0.0            0.0       -264.116              53.657         -2.122        169.000         -0.523          0.000        -27.779          -9.838          -144.104             0.000          0.398          0.225        451.793        453.000          0.000          0.000          0.000          0.000       -730.584       -350.233       -222.395        -27.750          0.000        244.400         355.000           0.000           -0.978        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.172           0.004             0.004           0.004        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.635                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.330          0.333          0.314          0.274          0.296          0.290            4.8           16.3           15.7            9.0            6.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2042.137          7.000           54.3            3.3            0.0            0.2          269.6            7.7        18596.3            0.0            0.0       -264.116              53.809         -2.128        169.000         -0.523          0.000        -27.928          -9.839          -143.959             0.000          0.698          0.395        451.793        453.000          0.000          0.000          0.000          0.000       -730.982       -350.237       -222.620        -27.750          0.000        244.800         355.000           0.000           -1.207        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.122           0.005             0.005           0.005        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.848                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.328          0.331          0.312          0.273          0.298          0.292            4.9           16.3           15.7            9.1            6.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2047.987          7.000           54.4            3.3            0.0            0.2          269.6            7.7        18596.2            0.0            0.0       -264.116              53.949         -2.132        169.000         -0.523          0.000        -28.067          -9.841          -143.823             0.000          1.177          0.666        451.519        453.000          0.000          0.000          0.000          0.000       -731.680       -350.242       -223.015        -27.750          0.000        245.200         355.000           0.000           -1.207        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.072           0.008             0.008           0.008        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.858                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.327          0.330          0.311          0.272          0.299          0.294            4.9           16.2           15.7            9.1            6.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2057.037          7.000           54.5            3.3            0.0            0.2          269.5            7.7        18596.1            0.0            0.0       -264.116              54.093         -2.134        169.000         -0.523          0.000        -28.209          -9.842          -143.680             0.000          1.390          0.787        450.724        453.000          0.000          0.000          0.000          0.000       -732.856       -350.250       -223.681        -27.750          0.000        245.200         355.000           0.000           -1.481        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.004           0.009             0.009           0.009        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.324          0.327          0.311          0.271          0.299          0.295            5.1           16.2           15.7            9.0            6.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2066.937          7.000           54.7            3.3            0.0            0.2          269.5            7.7        18596.0            0.0            0.0       -264.116              54.256         -2.135        169.000         -0.523          0.000        -28.371          -9.845          -143.518             0.000          0.971          0.549        450.165        453.000          0.000          0.000          0.000          0.000       -734.246       -350.259       -224.468        -27.750          0.000        245.200         355.000           0.000           -2.276        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.958           0.009             0.009           0.009        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     1.000                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.322          0.325          0.310          0.271          0.299          0.297            5.3           16.2           15.7            9.0            6.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2074.937          7.000           54.9            3.3            0.0            0.2          269.4            7.6        18595.9            0.0            0.0       -264.116              54.452         -2.135        169.000         -0.523          0.000        -28.564          -9.847          -143.323             0.000          0.318          0.180        450.782        453.000          0.000          0.000          0.000          0.000       -735.217       -350.268       -225.017        -27.750          0.000        246.000         355.000           0.000           -2.835        2054.58        1501.03        2054.59         350.16           0.00           0.00         203.40           0.00        1501.02           0.00           0.01          25.10          18.45          25.10          19.82           5.28           5.28           0.00           0.00           1.37           0.00          18.45           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.001           0.003             0.003           0.003        739.000          0.000          0.331          0.331          0.000         13.389        301.360          0.000          1.000                     0.890                       1.000        149.924          0.000               0.000         34.000             34         34.000               0.000         49.975          0.324          0.327          0.310          0.270          0.298          0.298            5.3           16.3           15.7            9.0            6.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
