ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Apr/2004       1824.853          6.479           25.8            2.4            0.0            0.2          266.2           11.9        18599.6            0.0            0.0       -288.041              47.785         -1.889        169.000         -0.342          0.000        -23.745          -9.780          -173.487              0.02          0.754          0.551        418.216        453.000          0.000          0.000          0.000          0.000       -694.778       -364.369       -204.282        -19.974          0.000        199.400         355.000           0.000          -34.225         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.752           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.258          0.279          0.290          0.270          0.278          0.284            3.7            8.1            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           26.1            2.4            0.0            0.2          266.1           11.8        18599.4            0.0            0.0       -288.041              48.113         -1.889        169.000         -0.342          0.000        -24.069          -9.781          -173.158              0.02          0.883          0.645        417.565        453.000          0.000          0.000          0.000          0.000       -695.531       -364.376       -204.833        -19.974          0.000        199.400         355.000           0.000          -34.784         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.717           0.006             0.006           0.006        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.258          0.277          0.289          0.270          0.278          0.284            3.9            8.2            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           26.4            2.5            0.0            0.2          266.1           11.6        18599.3            0.0            0.0       -288.041              48.444         -1.889        169.000         -0.342          0.000        -24.398          -9.783          -172.828              0.02          2.323          1.699        415.854        453.000          0.000          0.000          0.000          0.000       -696.414       -364.382       -205.479        -19.974          0.000        199.400         355.000           0.000          -35.435         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.579           0.011             0.011           0.011        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.247          0.276          0.288          0.270          0.278          0.284            4.1            8.2            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.7            2.5            0.0            0.2          266.0           11.5        18599.1            0.0            0.0       -288.041              48.776         -1.889        169.000         -0.342          0.000        -24.729          -9.784          -172.496              0.02          2.362          1.728        414.108        453.000          0.000          0.000          0.000          0.000       -698.737       -364.393       -207.178        -19.974          0.000        199.400         355.000           0.000          -37.146         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.439           0.019             0.019           0.019        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.237          0.274          0.287          0.270          0.278          0.284            4.4            8.3            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           27.0            2.6            0.0            0.2          266.0           11.4        18598.9            0.0            0.0       -288.041              49.119         -1.889        169.000         -0.342          0.000        -25.071          -9.785          -172.153              0.02          0.444          0.324        415.780        453.000          0.000          0.000          0.000          0.000       -701.099       -364.412       -208.906        -19.974          0.000        201.400         355.000           0.000          -38.892         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.627           0.004             0.004           0.004        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.257          0.273          0.286          0.270          0.278          0.284            4.5            8.4            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           27.2            2.6            0.0            0.2          265.9           11.3        18598.8            0.0            0.0       -288.041              49.423         -1.889        169.000         -0.342          0.000        -25.372          -9.786          -171.849              0.02          1.394          1.020        415.153        453.000          0.000          0.000          0.000          0.000       -701.542       -364.416       -209.230        -19.974          0.000        201.800         355.000           0.000          -37.220         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.587           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.255          0.273          0.285          0.270          0.278          0.284            4.7            8.5            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           27.5            2.6            0.0            0.2          265.9           11.2        18598.6            0.0            0.0       -288.041              49.720         -1.889        169.000         -0.342          0.000        -25.671          -9.787          -171.552              0.02          0.854          0.625        414.520        453.000          0.000          0.000          0.000          0.000       -702.937       -364.423       -210.250        -19.974          0.000        201.800         355.000           0.000          -37.847         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.547           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.253          0.272          0.284          0.270          0.278          0.284            4.8            8.6            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.8            2.7            0.0            0.2          265.9           11.1        18598.5            0.0            0.0       -288.041              50.011         -1.889        169.000         -0.342          0.000        -25.960          -9.787          -171.261              0.02          1.950          1.427        413.082        453.000          0.000          0.000          0.000          0.000       -703.791       -364.430       -210.875        -19.974          0.000        201.800         355.000           0.000          -38.480         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.429           0.012             0.012           0.012        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.244          0.271          0.283          0.270          0.278          0.284            5.0            8.6            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           28.0            2.7            0.0            0.2          265.8           11.1        18598.4            0.0            0.0       -288.041              50.291         -1.889        169.000         -0.342          0.000        -26.242          -9.788          -170.980              0.02          1.628          0.921        412.150        453.000          0.000          0.000          0.000          0.000       -705.741       -364.442       -212.302        -19.974          0.000        201.800         355.000           0.000          -39.918         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.362           0.011             0.011           0.011        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.240          0.269          0.282          0.270          0.278          0.284            5.2            8.7            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           28.2            2.7            0.0            0.2          265.8           11.0        18598.2            0.0            0.0       -288.041              50.537         -1.889        169.000         -0.342          0.000        -26.485          -9.788          -170.735              0.02          0.810          0.593        411.550        453.000          0.000          0.000          0.000          0.000       -707.369       -364.453       -213.223        -19.974          0.000        201.800         355.000           0.000          -40.850         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.326           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.239          0.268          0.282          0.270          0.278          0.284            5.3            8.7            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           28.4            2.7            0.0            0.2          265.7           10.9        18598.1            0.0            0.0       -288.041              50.779         -1.889        169.000         -0.342          0.000        -26.729          -9.788          -170.493              0.02          1.025          0.750        411.392        453.000          0.000          0.000          0.000          0.000       -708.179       -364.460       -213.816        -19.974          0.000        202.400         355.000           0.000          -41.450         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.333           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     0.745                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.242          0.267          0.281          0.270          0.278          0.284            5.5            8.8            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           28.6            2.7            0.0            0.2          265.7           10.8        18598.0            0.0            0.0       -288.041              51.005         -1.889        169.000         -0.342          0.000        -26.953          -9.788          -170.267              0.02          1.075          0.786        410.596        453.000          0.000          0.000          0.000          0.000       -709.205       -364.468       -214.566        -19.974          0.000        202.400         355.000           0.000          -41.608         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.277           0.010             0.010           0.010        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     0.733                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.238          0.266          0.280          0.270          0.278          0.284            5.6            8.8            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           28.7            2.8            0.0            0.2          265.7           10.8        18597.9            0.0            0.0       -288.041              51.209         -1.889        169.000         -0.342          0.000        -27.159          -9.788          -170.062              0.02          0.584          0.427        411.366        453.000          0.000          0.000          0.000          0.000       -710.280       -364.477       -215.352        -19.974          0.000        203.600         355.000           0.000          -42.404         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.370           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     0.890                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.249          0.266          0.279          0.270          0.278          0.284            5.8            8.9            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.9            2.8            0.0            0.2          265.6           10.7        18597.8            0.0            0.0       -288.041              51.401         -1.889        169.000         -0.342          0.000        -27.349          -9.788          -169.871              0.02          0.686          0.502        411.057        453.000          0.000          0.000          0.000          0.000       -710.863       -364.480       -215.779        -19.974          0.000        203.800         355.000           0.000          -41.634         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.356           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.249          0.265          0.278          0.270          0.278          0.284            5.9            8.9            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           29.1            2.8            0.0            0.2          265.6           10.7        18597.7            0.0            0.0       -288.041              51.594         -1.889        169.000         -0.342          0.000        -27.542          -9.788          -169.678              0.02          2.059          1.223        409.811        453.000          0.000          0.000          0.000          0.000       -711.549       -364.487       -216.281        -19.974          0.000        203.800         355.000           0.000          -41.943         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.253           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.240          0.265          0.278          0.270          0.278          0.284            6.0            9.0            6.7            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           29.4            2.8            0.0            0.2          265.5           10.6        18597.6            0.0            0.0       -288.041              51.820         -1.889        169.000         -0.342          0.000        -27.769          -9.788          -169.452              0.02          2.061          1.508        409.879        453.000          0.000          0.000          0.000          0.000       -713.608       -364.511       -217.504        -19.974          0.000        205.400         355.000           0.000          -43.189         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.277           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.244          0.264          0.277          0.270          0.278          0.284            6.2            9.0            6.7            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           29.7            2.8            0.0            0.2          265.4           10.5        18597.4            0.0            0.0       -288.041              52.115         -1.889        169.000         -0.342          0.000        -28.062          -9.788          -169.157              0.02          1.729          1.265        411.001        453.000          0.000          0.000          0.000          0.000       -715.669       -364.535       -219.012        -19.974          0.000        207.800         355.000           0.000          -43.121         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.397           0.013             0.013           0.013        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.257          0.264          0.276          0.270          0.278          0.284            6.3            9.2            6.7            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           30.1            2.8            0.0            0.2          265.4           10.4        18597.2            0.0            0.0       -288.041              52.452         -1.889        169.000         -0.342          0.000        -28.399          -9.788          -168.820              0.02          1.530          1.119        414.062        453.000          0.000          0.000          0.000          0.000       -717.399       -364.548       -220.277        -19.974          0.000        212.000         355.000           0.000          -41.999         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.668           0.020             0.020           0.020        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.278          0.269          0.276          0.270          0.278          0.284            6.3            9.6            6.8            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           30.5            2.9            0.0            0.2          265.3           10.3        18597.0            0.0            0.0       -288.041              52.827         -1.889        169.000         -0.342          0.000        -28.770          -9.794          -168.445              0.02          1.828          1.338        414.708        453.000          0.000          0.000          0.000          0.000       -718.928       -364.568       -221.396        -19.974          0.000        214.000         355.000           0.000          -38.938         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.704           0.016             0.016           0.016        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.278          0.272          0.276          0.270          0.278          0.284            6.3            9.9            6.8            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           30.8            2.9            0.0            0.2          265.2           10.2        18596.8            0.0            0.0       -288.041              53.218         -1.889        169.000         -0.342          0.000        -29.158          -9.798          -168.054              0.02          1.897          1.388        413.298        453.000          0.000          0.000          0.000          0.000       -720.756       -364.584       -222.734        -19.974          0.000        214.000         355.000           0.000          -38.292         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.570           0.021             0.021           0.021        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.265          0.272          0.276          0.270          0.278          0.284            6.4           10.0            6.8            2.5            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           31.2            2.9            0.0            0.2          265.1           10.1        18596.6            0.0            0.0       -288.041              53.595         -1.889        169.000         -0.342          0.000        -29.528          -9.803          -167.676              0.02          1.813          1.328        411.951        453.000          0.000          0.000          0.000          0.000       -722.653       -364.605       -224.122        -19.974          0.000        214.000         355.000           0.000          -39.702         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.451           0.019             0.019           0.019        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.256          0.270          0.276          0.270          0.278          0.284            6.7           10.2            6.9            2.6            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           31.6            2.9            0.0            0.2          265.0           10.0        18596.4            0.0            0.0       -288.041              53.963         -1.889        169.000         -0.342          0.000        -29.890          -9.807          -167.309              0.02          1.590          1.164        410.773        453.000          0.000          0.000          0.000          0.000       -724.466       -364.624       -225.450        -19.974          0.000        214.000         355.000           0.000          -41.049         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.352           0.014             0.014           0.014        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.248          0.268          0.276          0.270          0.278          0.284            6.9           10.2            6.9            2.6            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2033.590          7.000           31.9            2.9            0.0            0.2          265.0            9.9        18596.3            0.0            0.0       -288.041              54.336         -1.889        169.000         -0.342          0.000        -30.262          -9.809          -166.936              0.02          0.440          0.322        410.448        453.000          0.000          0.000          0.000          0.000       -726.056       -364.639       -226.614        -19.974          0.000        214.000         355.000           0.000          -42.227         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.335           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     0.640                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.249          0.267          0.276          0.270          0.278          0.284            7.1           10.3            6.9            2.6            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2042.390          7.000           32.1            2.9            0.0            0.2          264.9            9.8        18596.2            0.0            0.0       -288.041              54.648         -1.889        169.000         -0.342          0.000        -30.571          -9.810          -166.624              0.02          0.343          0.251        411.993        453.000          0.000          0.000          0.000          0.000       -726.496       -364.642       -226.936        -19.974          0.000        215.800         355.000           0.000          -42.552         380.89        1614.30        1995.19         210.05           0.00           0.00         170.84           0.00        1611.34           0.00           2.96           4.67          22.98          27.65          24.27           3.38           3.38           0.00           0.00           1.29           0.00          22.95           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.491           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.547        259.178          0.000          1.000                     0.970                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.264          0.267          0.275          0.270          0.278          0.284            7.2           10.4            6.9            2.6            3.2            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
