ApsimVersion = 7.6
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Apr/2004       1699.926          5.600           22.4            1.7            0.0            0.2          267.1           13.2        18602.0            0.0            0.0       -287.921              43.323         -1.676        169.000         -0.135          0.000        -19.222          -9.758          -177.409              0.02          3.278          0.642        372.963        453.000          0.000          0.000          0.000          0.000       -663.404       -385.514       -183.532         -8.491          0.000        143.200         355.000           0.000          -79.337         401.65        1631.93        2033.57         229.68           0.09           0.00         171.87           0.00        1628.24           0.00           3.32           4.94          22.68          27.62          23.97           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.049          0.016          0.007          0.014          0.010           3.141           0.058             0.058           0.058        900.000          0.002          0.196          0.194          0.003          7.195        260.621          0.850          1.000                     1.000                       1.000                   254.139                       26.942                 0.000               34.000           31.000                  34.000                 3.000                         84.713          0.107          0.219          0.244          0.262          0.273          0.282            4.2            6.8            5.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.800           22.6            1.7            0.0            0.2          267.2           13.2        18601.9            0.0            0.0       -287.921              43.486         -1.676        169.000         -0.135          0.000        -19.348          -9.758          -177.246              0.02          3.077          0.617        372.319        453.000          0.000          0.000          0.000          0.000       -666.682       -385.572       -184.175         -8.491          0.000        143.200         355.000           0.000          -80.037         401.65        1631.60        2033.24         229.76           0.02           0.00         171.87           0.00        1628.28           0.00           2.98           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.049          0.016          0.007          0.014          0.010           3.136           0.027             0.027           0.027        900.000          0.000          0.195          0.194          0.001          7.197        260.621          0.850          1.000                     1.000                       1.000                   254.139                       17.961                 0.000               34.000           32.000                  34.000                 2.000                         84.713          0.102          0.219          0.245          0.262          0.273          0.281            4.2            6.9            5.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2004       1720.541          5.867           22.8            1.7            0.0            0.2          267.2           13.1        18601.7            0.0            0.0       -287.921              43.670         -1.676        169.000         -0.135          0.000        -19.498          -9.758          -177.062              0.02          1.103          0.594        371.714        453.000          0.000          0.000          0.000          0.000       -669.759       -385.599       -184.791         -8.491          0.000        143.200         355.000           0.000          -80.681         401.65        1631.27        2032.91         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.133           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.098          0.218          0.245          0.262          0.273          0.281            4.2            7.0            5.1            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           23.0            1.7            0.0            0.2          267.2           13.0        18601.6            0.0            0.0       -287.921              43.851         -1.676        169.000         -0.135          0.000        -19.650          -9.758          -176.882              0.02          2.102          1.495        374.997        453.000          0.000          0.000          0.000          0.000       -670.861       -385.611       -185.385         -8.491          0.000        148.000         355.000           0.000          -81.286         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.162           0.023             0.023           0.023        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.133          0.218          0.245          0.262          0.273          0.281            4.2            7.2            5.1            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.2            1.8            0.0            0.2          267.2           12.9        18601.4            0.0            0.0       -287.921              44.021         -1.676        169.000         -0.135          0.000        -19.815          -9.762          -176.712              0.02          0.734          0.522        416.668        453.000          0.000          0.000          0.000          0.000       -672.963       -385.633       -186.880         -8.491          0.000        190.200         355.000           0.000          -78.003         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.369           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     0.558                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.327          0.313          0.256          0.262          0.272          0.281            2.6            8.5            5.6            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.4            1.9            0.0            0.2          267.2           12.8        18601.3            0.0            0.0       -287.921              44.350         -1.676        169.000         -0.135          0.000        -20.143          -9.763          -176.382              0.02          1.670          1.188        416.670        453.000          0.000          0.000          0.000          0.000       -673.696       -385.640       -187.401         -8.491          0.000        191.400         355.000           0.000          -36.332         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.268           0.010             0.010           0.010        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     0.665                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.315          0.306          0.264          0.263          0.272          0.280            2.6            8.3            6.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.5            1.9            0.0            0.2          267.2           12.7        18601.2            0.0            0.0       -287.921              44.580         -1.676        169.000         -0.135          0.000        -20.373          -9.764          -176.152              0.02          0.365          0.260        423.006        453.000          0.000          0.000          0.000          0.000       -675.366       -385.650       -188.589         -8.491          0.000        198.000         355.000           0.000          -36.330         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.636           0.005             0.005           0.005        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     0.398                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.330          0.316          0.272          0.265          0.272          0.280            2.3            8.3            6.3            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.6            2.0            0.0            0.2          267.2           12.7        18601.2            0.0            0.0       -287.921              44.735         -1.676        169.000         -0.135          0.000        -20.527          -9.765          -175.998              0.02          1.897          1.349        423.045        453.000          0.000          0.000          0.000          0.000       -675.731       -385.655       -188.848         -8.491          0.000        199.400         355.000           0.000          -29.994         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.532           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     0.743                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.319          0.311          0.277          0.267          0.273          0.280            2.2            8.2            6.6            2.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.7            2.0            0.0            0.2          267.2           12.6        18601.1            0.0            0.0       -287.921              44.867         -1.676        169.000         -0.135          0.000        -20.658          -9.766          -175.866              0.02          1.781          1.267        421.753        453.000          0.000          0.000          0.000          0.000       -677.627       -385.667       -190.198         -8.491          0.000        199.400         355.000           0.000          -29.955         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.356           0.025             0.025           0.025        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.307          0.302          0.280          0.269          0.273          0.280            2.3            8.0            6.7            2.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.8            2.0            0.0            0.2          267.2           12.5        18601.0            0.0            0.0       -287.921              44.993         -1.676        169.000         -0.135          0.000        -20.781          -9.769          -175.740              0.02          2.626          1.869        419.861        453.000          0.000          0.000          0.000          0.000       -679.408       -385.692       -191.465         -8.491          0.000        199.400         355.000           0.000          -31.247         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.169           0.023             0.023           0.023        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.296          0.294          0.282          0.270          0.273          0.280            2.4            7.8            6.9            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.9            2.1            0.0            0.2          267.2           12.5        18600.9            0.0            0.0       -287.921              45.155         -1.676        169.000         -0.135          0.000        -20.941          -9.772          -175.578              0.02          1.966          1.399        418.450        453.000          0.000          0.000          0.000          0.000       -682.035       -385.715       -193.334         -8.491          0.000        199.400         355.000           0.000          -33.139         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.033           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     0.922                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.287          0.289          0.284          0.270          0.274          0.280            2.5            7.8            6.9            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.1            2.1            0.0            0.2          267.2           12.4        18600.8            0.0            0.0       -287.921              45.336         -1.676        169.000         -0.135          0.000        -21.119          -9.774          -175.397              0.02          2.435          1.733        416.702        453.000          0.000          0.000          0.000          0.000       -684.000       -385.727       -194.732         -8.491          0.000        199.400         355.000           0.000          -34.550         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.877           0.016             0.016           0.016        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.276          0.284          0.284          0.270          0.274          0.280            2.7            7.7            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.3            2.2            0.0            0.2          267.2           12.3        18600.7            0.0            0.0       -287.921              45.562         -1.676        169.000         -0.135          0.000        -21.344          -9.776          -175.171              0.02          2.465          1.606        415.081        453.000          0.000          0.000          0.000          0.000       -686.435       -385.742       -196.465         -8.491          0.000        199.400         355.000           0.000          -36.298         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.738           0.015             0.015           0.015        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.266          0.281          0.284          0.270          0.274          0.280            2.8            7.7            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.5            2.2            0.0            0.2          267.2           12.2        18600.5            0.0            0.0       -287.921              45.815         -1.676        169.000         -0.135          0.000        -21.597          -9.777          -174.918              0.02          1.638          1.166        413.893        453.000          0.000          0.000          0.000          0.000       -688.900       -385.757       -198.071         -8.491          0.000        199.400         355.000           0.000          -37.919         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.643           0.022             0.022           0.022        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.261          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.7            2.3            0.0            0.2          267.2           12.1        18600.4            0.0            0.0       -287.921              46.073         -1.676        169.000         -0.135          0.000        -21.852          -9.779          -174.660              0.02          1.415          1.008        412.874        453.000          0.000          0.000          0.000          0.000       -690.539       -385.779       -199.237         -8.491          0.000        199.400         355.000           0.000          -39.107         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.564           0.011             0.011           0.011        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.256          0.275          0.283          0.270          0.274          0.280            3.1            7.8            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           25.0            2.3            0.0            0.2          267.1           11.9        18600.2            0.0            0.0       -287.921              46.329         -1.676        169.000         -0.135          0.000        -22.106          -9.782          -174.404              0.02          2.494          1.776        411.070        453.000          0.000          0.000          0.000          0.000       -691.954       -385.791       -200.245         -8.491          0.000        199.400         355.000           0.000          -40.126         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.411           0.028             0.028           0.028        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.245          0.273          0.282          0.270          0.275          0.280            3.3            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.2            2.4            0.0            0.2          267.1           11.8        18600.0            0.0            0.0       -287.921              46.642         -1.676        169.000         -0.135          0.000        -22.417          -9.785          -174.090              0.02          0.754          0.537        410.526        453.000          0.000          0.000          0.000          0.000       -694.448       -385.819       -202.021         -8.491          0.000        199.400         355.000           0.000          -41.930         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.379           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.245          0.271          0.281          0.270          0.275          0.280            3.5            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.5            2.4            0.0            0.2          267.1           11.7        18599.9            0.0            0.0       -287.921              46.973         -1.676        169.000         -0.135          0.000        -22.744          -9.787          -173.759              0.02          0.883          0.628        409.892        453.000          0.000          0.000          0.000          0.000       -695.202       -385.826       -202.558         -8.491          0.000        199.400         355.000           0.000          -42.474         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.338           0.006             0.006           0.006        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.243          0.270          0.281          0.270          0.275          0.280            3.7            8.0            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.8            2.5            0.0            0.2          267.0           11.6        18599.7            0.0            0.0       -287.921              47.305         -1.676        169.000         -0.135          0.000        -23.073          -9.788          -173.428              0.02          2.323          1.655        408.225        453.000          0.000          0.000          0.000          0.000       -696.085       -385.832       -203.186         -8.491          0.000        199.400         355.000           0.000          -43.108         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.195           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.232          0.268          0.280          0.270          0.275          0.280            3.9            8.1            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.1            2.5            0.0            0.2          267.0           11.5        18599.5            0.0            0.0       -287.921              47.618         -1.676        169.000         -0.135          0.000        -23.385          -9.790          -173.115              0.02          2.362          1.682        406.524        453.000          0.000          0.000          0.000          0.000       -698.408       -385.844       -204.840         -8.491          0.000        199.400         355.000           0.000          -44.775         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.050           0.019             0.019           0.019        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.221          0.266          0.279          0.270          0.275          0.280            4.1            8.2            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.4            2.5            0.0            0.2          266.9           11.4        18599.4            0.0            0.0       -287.921              47.935         -1.676        169.000         -0.135          0.000        -23.702          -9.791          -172.798              0.02          0.444          0.316        408.205        453.000          0.000          0.000          0.000          0.000       -700.769       -385.863       -206.522         -8.491          0.000        201.400         355.000           0.000          -46.476         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.236           0.004             0.004           0.004        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.241          0.265          0.278          0.270          0.275          0.280            4.2            8.3            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.6            2.5            0.0            0.2          266.9           11.3        18599.2            0.0            0.0       -287.921              48.236         -1.676        169.000         -0.135          0.000        -24.001          -9.792          -172.497              0.02          1.394          0.993        407.604        453.000          0.000          0.000          0.000          0.000       -701.213       -385.866       -206.838         -8.491          0.000        201.800         355.000           0.000          -44.795         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.195           0.008             0.008           0.008        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.239          0.265          0.277          0.270          0.275          0.280            4.4            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.9            2.6            0.0            0.2          266.8           11.2        18599.1            0.0            0.0       -287.921              48.526         -1.676        169.000         -0.135          0.000        -24.292          -9.793          -172.206              0.02          0.854          0.608        406.988        453.000          0.000          0.000          0.000          0.000       -702.607       -385.874       -207.831         -8.491          0.000        201.800         355.000           0.000          -45.396         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.152           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.237          0.264          0.277          0.270          0.275          0.280            4.5            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.1            2.6            0.0            0.2          266.8           11.1        18599.0            0.0            0.0       -287.921              48.808         -1.676        169.000         -0.135          0.000        -24.574          -9.794          -171.925              0.02          1.950          1.389        405.587        453.000          0.000          0.000          0.000          0.000       -703.461       -385.882       -208.440         -8.491          0.000        201.800         355.000           0.000          -46.012         401.65        1630.97        2032.62         229.77           0.00           0.00         171.87           0.00        1628.28           0.00           2.69           4.94          22.67          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.032           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.198        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.227          0.262          0.276          0.270          0.275          0.281            4.7            8.5            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
