ApsimVersion = 7.7
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Apr/2004       1824.853          6.479           25.2            2.4            0.0            0.2          267.1           11.8        18600.0            0.0            0.0       -287.924              46.644         -1.676        169.000         -0.135          0.000        -22.420          -9.785          -174.091              0.02          0.754          0.537        410.549        453.000          0.000          0.000          0.000          0.000       -694.449       -385.799       -202.023         -8.486          0.000        199.400         355.000           0.000          -41.907         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.380           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.245          0.271          0.282          0.270          0.275          0.280            3.5            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.5            2.4            0.0            0.2          267.1           11.7        18599.9            0.0            0.0       -287.924              46.975         -1.676        169.000         -0.135          0.000        -22.747          -9.787          -173.759              0.02          0.883          0.628        409.914        453.000          0.000          0.000          0.000          0.000       -695.202       -385.806       -202.560         -8.486          0.000        199.400         355.000           0.000          -42.451         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.339           0.006             0.006           0.006        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.243          0.270          0.281          0.270          0.275          0.280            3.7            8.0            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.8            2.5            0.0            0.2          267.0           11.6        18599.7            0.0            0.0       -287.924              47.307         -1.676        169.000         -0.135          0.000        -23.076          -9.788          -173.428              0.02          2.323          1.655        408.248        453.000          0.000          0.000          0.000          0.000       -696.085       -385.812       -203.188         -8.486          0.000        199.400         355.000           0.000          -43.086         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.197           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.232          0.268          0.280          0.270          0.275          0.280            3.9            8.1            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.1            2.5            0.0            0.2          267.0           11.5        18599.5            0.0            0.0       -287.924              47.620         -1.676        169.000         -0.135          0.000        -23.390          -9.790          -173.115              0.02          2.362          1.682        406.547        453.000          0.000          0.000          0.000          0.000       -698.408       -385.824       -204.843         -8.486          0.000        199.400         355.000           0.000          -44.752         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.052           0.019             0.019           0.019        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.221          0.266          0.279          0.270          0.275          0.280            4.1            8.2            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.4            2.5            0.0            0.2          266.9           11.4        18599.4            0.0            0.0       -287.924              47.937         -1.676        169.000         -0.135          0.000        -23.706          -9.791          -172.797              0.02          0.444          0.316        408.227        453.000          0.000          0.000          0.000          0.000       -700.770       -385.843       -206.525         -8.486          0.000        201.400         355.000           0.000          -46.453         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.237           0.004             0.004           0.004        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.241          0.266          0.278          0.270          0.275          0.280            4.2            8.3            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.6            2.5            0.0            0.2          266.9           11.3        18599.2            0.0            0.0       -287.924              48.238         -1.676        169.000         -0.135          0.000        -24.004          -9.792          -172.496              0.02          1.394          0.993        407.627        453.000          0.000          0.000          0.000          0.000       -701.213       -385.846       -206.841         -8.486          0.000        201.800         355.000           0.000          -44.773         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.196           0.008             0.008           0.008        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.239          0.265          0.277          0.270          0.275          0.280            4.4            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.9            2.6            0.0            0.2          266.8           11.2        18599.1            0.0            0.0       -287.924              48.529         -1.676        169.000         -0.135          0.000        -24.296          -9.793          -172.206              0.02          0.854          0.608        407.011        453.000          0.000          0.000          0.000          0.000       -702.608       -385.854       -207.834         -8.486          0.000        201.800         355.000           0.000          -45.373         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.153           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.237          0.264          0.277          0.270          0.275          0.280            4.5            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.1            2.6            0.0            0.2          266.8           11.1        18599.0            0.0            0.0       -287.924              48.810         -1.676        169.000         -0.135          0.000        -24.577          -9.794          -171.924              0.02          1.950          1.389        405.609        453.000          0.000          0.000          0.000          0.000       -703.462       -385.861       -208.442         -8.486          0.000        201.800         355.000           0.000          -45.989         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.033           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.227          0.262          0.276          0.270          0.275          0.281            4.7            8.5            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.3            2.6            0.0            0.2          266.8           11.0        18598.8            0.0            0.0       -287.924              49.070         -1.676        169.000         -0.135          0.000        -24.837          -9.794          -171.665              0.02          1.628          0.962        404.636        453.000          0.000          0.000          0.000          0.000       -705.412       -385.873       -209.832         -8.486          0.000        201.800         355.000           0.000          -47.391         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.956           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.222          0.261          0.275          0.270          0.275          0.281            4.8            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.6            2.6            0.0            0.2          266.7           11.0        18598.7            0.0            0.0       -287.924              49.295         -1.676        169.000         -0.135          0.000        -25.060          -9.794          -171.440              0.02          0.810          0.577        404.051        453.000          0.000          0.000          0.000          0.000       -707.040       -385.885       -210.794         -8.486          0.000        201.800         355.000           0.000          -48.364         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.916           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.220          0.260          0.274          0.270          0.275          0.281            5.0            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           27.8            2.6            0.0            0.2          266.7           10.9        18598.6            0.0            0.0       -287.924              49.515         -1.676        169.000         -0.135          0.000        -25.281          -9.794          -171.220              0.02          1.025          0.730        403.914        453.000          0.000          0.000          0.000          0.000       -707.850       -385.892       -211.371         -8.486          0.000        202.400         355.000           0.000          -48.949         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.921           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     0.745                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.223          0.259          0.273          0.270          0.275          0.281            5.1            8.7            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           27.9            2.6            0.0            0.2          266.7           10.8        18598.5            0.0            0.0       -287.924              49.721         -1.676        169.000         -0.135          0.000        -25.486          -9.794          -171.013              0.02          1.075          0.766        403.138        453.000          0.000          0.000          0.000          0.000       -708.875       -385.899       -212.101         -8.486          0.000        202.400         355.000           0.000          -49.086         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.861           0.010             0.010           0.010        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     0.733                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.219          0.258          0.273          0.270          0.275          0.281            5.2            8.7            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           28.1            2.6            0.0            0.2          266.6           10.8        18598.4            0.0            0.0       -287.924              49.907         -1.676        169.000         -0.135          0.000        -25.672          -9.794          -170.827              0.02          0.584          0.416        403.920        453.000          0.000          0.000          0.000          0.000       -709.950       -385.909       -212.867         -8.486          0.000        203.600         355.000           0.000          -49.862         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.954           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     0.890                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.230          0.258          0.272          0.270          0.275          0.281            5.3            8.8            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.3            2.7            0.0            0.2          266.6           10.7        18598.3            0.0            0.0       -287.924              50.086         -1.676        169.000         -0.135          0.000        -25.851          -9.794          -170.648              0.02          0.686          0.489        403.624        453.000          0.000          0.000          0.000          0.000       -710.534       -385.912       -213.283         -8.486          0.000        203.800         355.000           0.000          -49.080         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.940           0.008             0.008           0.008        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.230          0.257          0.271          0.270          0.275          0.281            5.5            8.8            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.5            2.7            0.0            0.2          266.6           10.7        18598.2            0.0            0.0       -287.924              50.266         -1.676        169.000         -0.135          0.000        -26.032          -9.795          -170.468              0.02          2.059          1.276        402.324        453.000          0.000          0.000          0.000          0.000       -711.220       -385.919       -213.772         -8.486          0.000        203.800         355.000           0.000          -49.376         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.828           0.024             0.024           0.024        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.220          0.256          0.271          0.270          0.275          0.281            5.6            8.9            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           28.7            2.7            0.0            0.2          266.5           10.6        18598.1            0.0            0.0       -287.924              50.471         -1.676        169.000         -0.135          0.000        -26.236          -9.795          -170.264              0.02          2.061          1.468        402.432        453.000          0.000          0.000          0.000          0.000       -713.279       -385.943       -215.047         -8.486          0.000        205.400         355.000           0.000          -50.676         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.855           0.024             0.024           0.024        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.225          0.256          0.270          0.270          0.275          0.281            5.7            9.0            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           29.0            2.7            0.0            0.2          266.4           10.5        18597.9            0.0            0.0       -287.924              50.738         -1.676        169.000         -0.135          0.000        -26.502          -9.795          -169.996              0.02          1.729          1.232        403.586        453.000          0.000          0.000          0.000          0.000       -715.340       -385.967       -216.516         -8.486          0.000        207.800         355.000           0.000          -50.568         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.980           0.013             0.013           0.013        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.238          0.255          0.269          0.270          0.275          0.281            5.9            9.1            7.1            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           29.4            2.7            0.0            0.2          266.4           10.4        18597.7            0.0            0.0       -287.924              51.065         -1.676        169.000         -0.135          0.000        -26.829          -9.795          -169.669              0.02          1.530          1.090        406.677        453.000          0.000          0.000          0.000          0.000       -717.070       -385.980       -217.747         -8.486          0.000        212.000         355.000           0.000          -49.414         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.277           0.020             0.020           0.020        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.266          0.258          0.269          0.270          0.275          0.281            5.9            9.3            7.1            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           29.7            2.7            0.0            0.2          266.3           10.3        18597.5            0.0            0.0       -287.924              51.443         -1.676        169.000         -0.135          0.000        -27.202          -9.801          -169.292              0.02          1.828          1.302        407.358        453.000          0.000          0.000          0.000          0.000       -718.599       -386.000       -218.837         -8.486          0.000        214.000         355.000           0.000          -46.323         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.329           0.016             0.016           0.016        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.268          0.260          0.268          0.270          0.275          0.281            6.0            9.6            7.2            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           30.1            2.8            0.0            0.2          266.2           10.2        18597.4            0.0            0.0       -287.924              51.836         -1.676        169.000         -0.135          0.000        -27.592          -9.804          -168.899              0.02          1.897          1.352        405.985        453.000          0.000          0.000          0.000          0.000       -720.427       -386.017       -220.139         -8.486          0.000        214.000         355.000           0.000          -45.642         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.195           0.022             0.022           0.022        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.255          0.260          0.268          0.270          0.275          0.281            6.1            9.8            7.2            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           30.4            2.8            0.0            0.2          266.1           10.1        18597.2            0.0            0.0       -287.924              52.215         -1.676        169.000         -0.135          0.000        -27.965          -9.809          -168.519              0.02          1.813          1.293        404.673        453.000          0.000          0.000          0.000          0.000       -722.324       -386.038       -221.491         -8.486          0.000        214.000         355.000           0.000          -47.015         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.074           0.019             0.019           0.019        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.244          0.260          0.268          0.270          0.275          0.281            6.3            9.9            7.2            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           30.8            2.8            0.0            0.2          266.0           10.0        18597.0            0.0            0.0       -287.924              52.583         -1.676        169.000         -0.135          0.000        -28.328          -9.813          -168.151              0.02          1.590          1.134        403.525        453.000          0.000          0.000          0.000          0.000       -724.137       -386.058       -222.784         -8.486          0.000        214.000         355.000           0.000          -48.327         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.972           0.014             0.014           0.014        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     1.000                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.236          0.258          0.268          0.270          0.275          0.281            6.5           10.0            7.2            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2033.590          7.000           31.1            2.8            0.0            0.2          266.0            9.9        18596.8            0.0            0.0       -287.924              52.941         -1.676        169.000         -0.135          0.000        -28.683          -9.815          -167.793              0.02          0.440          0.314        403.208        453.000          0.000          0.000          0.000          0.000       -725.727       -386.072       -223.917         -8.486          0.000        214.000         355.000           0.000          -49.475         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.952           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     0.640                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.236          0.257          0.267          0.270          0.276          0.281            6.6           10.1            7.3            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2042.390          7.000           31.3            2.8            0.0            0.2          265.9            9.8        18596.7            0.0            0.0       -287.924              53.239         -1.676        169.000         -0.135          0.000        -28.982          -9.816          -167.495              0.02          0.343          0.245        404.760        453.000          0.000          0.000          0.000          0.000       -726.167       -386.075       -224.231         -8.486          0.000        215.800         355.000           0.000          -49.792         401.62        1630.96        2032.58         229.75           0.00           0.00         171.87           0.00        1628.27           0.00           2.69           4.94          22.68          27.62          23.96           3.66           3.66           0.00           0.00           1.28           0.00          22.65           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.110           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.197        260.621          0.000          1.000                     0.970                       1.000                   254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         84.713          0.252          0.258          0.267          0.270          0.276          0.281            6.8           10.2            7.3            2.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
