ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Apr/2004       1924.027          7.000           30.5            2.8            0.0            0.2          266.3            8.8        18598.6            0.0            0.0       -285.140              49.961         -1.875        169.000         -0.210          0.000        -27.797          -9.790          -168.264             0.012          1.075          0.754        400.024        453.000          0.000          0.000          0.000          0.000       -709.248       -382.244       -214.717        -12.651          0.000        202.400         355.000           0.000          -52.213         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.681           0.010             0.010           0.010        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.733                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.210          0.255          0.269          0.270          0.275          0.280            5.5            9.2            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.7            2.8            0.0            0.2          266.2            8.8        18598.5            0.0            0.0       -285.140              50.150         -1.875        169.000         -0.210          0.000        -27.984          -9.790          -168.075             0.012          0.584          0.409        400.812        453.000          0.000          0.000          0.000          0.000       -710.323       -382.254       -215.471        -12.651          0.000        203.600         355.000           0.000          -52.976         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.773           0.003             0.003           0.003        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.890                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.221          0.254          0.268          0.270          0.275          0.280            5.6            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.9            2.8            0.0            0.2          266.2            8.7        18598.5            0.0            0.0       -285.140              50.332         -1.875        169.000         -0.210          0.000        -28.167          -9.790          -167.893             0.012          0.686          0.481        400.523        453.000          0.000          0.000          0.000          0.000       -710.906       -382.257       -215.881        -12.651          0.000        203.800         355.000           0.000          -52.188         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.758           0.008             0.008           0.008        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.221          0.253          0.267          0.270          0.275          0.280            5.7            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           31.1            2.8            0.0            0.2          266.1            8.7        18598.4            0.0            0.0       -285.140              50.516         -1.875        169.000         -0.210          0.000        -28.349          -9.791          -167.710             0.012          2.059          1.307        399.192        453.000          0.000          0.000          0.000          0.000       -711.592       -382.264       -216.362        -12.651          0.000        203.800         355.000           0.000          -52.477         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.640           0.024             0.024           0.024        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.211          0.253          0.267          0.270          0.275          0.280            5.8            9.4            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           31.4            2.8            0.0            0.2          266.0            8.6        18598.2            0.0            0.0       -285.140              50.722         -1.875        169.000         -0.210          0.000        -28.559          -9.791          -167.504             0.012          2.061          1.445        399.322        453.000          0.000          0.000          0.000          0.000       -713.651       -382.288       -217.669        -12.651          0.000        205.400         355.000           0.000          -53.808         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.668           0.024             0.024           0.024        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.215          0.252          0.266          0.270          0.275          0.280            6.0            9.5            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           31.7            2.8            0.0            0.2          265.9            8.5        18598.1            0.0            0.0       -285.140              50.992         -1.875        169.000         -0.210          0.000        -28.828          -9.791          -167.234             0.012          1.729          1.213        400.496        453.000          0.000          0.000          0.000          0.000       -715.713       -382.313       -219.114        -12.651          0.000        207.800         355.000           0.000          -53.678         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.795           0.014             0.014           0.014        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.229          0.251          0.265          0.270          0.275          0.281            6.1            9.6            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           32.0            2.8            0.0            0.2          265.8            8.5        18597.9            0.0            0.0       -285.140              51.323         -1.875        169.000         -0.210          0.000        -29.157          -9.791          -166.902             0.012          1.530          1.073        403.603        453.000          0.000          0.000          0.000          0.000       -717.442       -382.326       -220.327        -12.651          0.000        212.000         355.000           0.000          -52.504         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.100           0.020             0.020           0.020        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.258          0.253          0.265          0.270          0.275          0.281            6.2            9.8            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           32.4            2.9            0.0            0.2          265.7            8.4        18597.7            0.0            0.0       -285.140              51.725         -1.875        169.000         -0.210          0.000        -29.555          -9.797          -166.500             0.012          1.828          1.282        404.305        453.000          0.000          0.000          0.000          0.000       -718.971       -382.346       -221.399        -12.651          0.000        214.000         355.000           0.000          -49.397         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.159           0.016             0.016           0.016        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.262          0.255          0.265          0.270          0.275          0.281            6.3           10.1            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           32.8            2.9            0.0            0.2          265.6            8.3        18597.5            0.0            0.0       -285.140              52.144         -1.875        169.000         -0.210          0.000        -29.970          -9.800          -166.082             0.012          1.897          1.331        402.952        453.000          0.000          0.000          0.000          0.000       -720.799       -382.363       -222.682        -12.651          0.000        214.000         355.000           0.000          -48.695         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.027           0.022             0.022           0.022        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.249          0.255          0.264          0.270          0.275          0.281            6.4           10.3            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           33.2            2.9            0.0            0.2          265.4            8.2        18597.3            0.0            0.0       -285.140              52.546         -1.875        169.000         -0.210          0.000        -30.368          -9.806          -165.679             0.012          1.813          1.273        401.660        453.000          0.000          0.000          0.000          0.000       -722.696       -382.384       -224.012        -12.651          0.000        214.000         355.000           0.000          -50.048         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.907           0.019             0.019           0.019        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.239          0.254          0.264          0.270          0.275          0.281            6.6           10.4            8.0            3.0            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           33.5            2.9            0.0            0.2          265.3            8.2        18597.1            0.0            0.0       -285.140              52.924         -1.875        169.000         -0.210          0.000        -30.740          -9.810          -165.301             0.012          1.590          1.116        400.530        453.000          0.000          0.000          0.000          0.000       -724.509       -382.404       -225.285        -12.651          0.000        214.000         355.000           0.000          -51.340         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.806           0.014             0.014           0.014        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.230          0.254          0.264          0.270          0.275          0.281            6.8           10.5            8.0            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2033.590          7.000           33.8            2.9            0.0            0.2          265.2            8.1        18597.0            0.0            0.0       -285.140              53.290         -1.875        169.000         -0.210          0.000        -31.102          -9.812          -164.936             0.012          0.440          0.309        400.218        453.000          0.000          0.000          0.000          0.000       -726.099       -382.418       -226.401        -12.651          0.000        214.000         355.000           0.000          -52.470         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.786           0.003             0.003           0.003        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.640                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.229          0.253          0.263          0.270          0.275          0.281            7.0           10.6            8.0            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2042.390          7.000           34.1            3.0            0.0            0.2          265.1            8.1        18596.8            0.0            0.0       -285.140              53.594         -1.875        169.000         -0.210          0.000        -31.406          -9.813          -164.632             0.012          0.343          0.241        401.774        453.000          0.000          0.000          0.000          0.000       -726.539       -382.421       -226.710        -12.651          0.000        215.800         355.000           0.000          -52.782         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.946           0.003             0.003           0.003        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.970                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.245          0.253          0.263          0.270          0.275          0.281            7.1           10.8            8.0            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2051.940          7.000           34.3            3.0            0.0            0.2          265.1            8.0        18596.7            0.0            0.0       -285.140              53.894         -1.875        169.000         -0.210          0.000        -31.704          -9.815          -164.332             0.012          0.219          0.154        412.218        453.000          0.000          0.000          0.000          0.000       -726.882       -382.425       -226.950        -12.651          0.000        226.400         355.000           0.000          -51.226         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.708           0.001             0.001           0.001        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.988                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.283          0.283          0.265          0.270          0.275          0.281            5.8           12.1            8.2            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2061.190          7.000           34.5            3.0            0.0            0.2          265.0            8.0        18596.6            0.0            0.0       -285.140              54.147         -1.875        169.000         -0.210          0.000        -31.953          -9.819          -164.079             0.012          0.528          0.371        426.445        453.000          0.000          0.000          0.000          0.000       -727.102       -382.426       -227.104        -12.651          0.000        241.000         355.000           0.000          -40.782         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.695           0.003             0.003           0.003        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.993                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.331          0.316          0.274          0.270          0.275          0.281            4.6           12.8            8.8            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2067.990          7.000           34.7            3.0            0.0            0.2          264.9            7.9        18596.5            0.0            0.0       -285.140              54.361         -1.876        169.000         -0.210          0.000        -32.163          -9.822          -163.865             0.012          0.514          0.361        429.082        453.000          0.000          0.000          0.000          0.000       -727.630       -382.429       -227.475        -12.651          0.000        244.000         355.000           0.000          -26.555         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.797           0.002             0.002           0.002        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.755                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.330          0.318          0.282          0.270          0.275          0.281            4.3           12.8            9.3            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2073.090          7.000           34.9            3.0            0.0            0.2          264.9            7.9        18596.4            0.0            0.0       -285.140              54.549         -1.876        169.000         -0.210          0.000        -32.348          -9.823          -163.677             0.012          0.855          0.601        428.877        453.000          0.000          0.000          0.000          0.000       -728.143       -382.431       -227.836        -12.651          0.000        244.400         355.000           0.000          -23.918         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.707           0.004             0.004           0.004        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.635                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.319          0.313          0.288          0.270          0.275          0.281            4.3           12.6            9.7            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2077.690          7.000           35.0            3.1            0.0            0.2          264.8            7.9        18596.3            0.0            0.0       -285.140              54.737         -1.876        169.000         -0.210          0.000        -32.537          -9.825          -163.489             0.012          0.584          0.410        428.463        453.000          0.000          0.000          0.000          0.000       -728.999       -382.435       -228.437        -12.651          0.000        244.400         355.000           0.000          -24.123         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.626           0.004             0.004           0.004        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.585                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.312          0.308          0.292          0.270          0.275          0.281            4.3           12.5           10.0            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2083.290          7.000           35.1            3.1            0.0            0.2          264.8            7.8        18596.3            0.0            0.0       -285.140              54.906         -1.876        169.000         -0.210          0.000        -32.706          -9.826          -163.319             0.012          0.398          0.280        428.179        453.000          0.000          0.000          0.000          0.000       -729.583       -382.440       -228.847        -12.651          0.000        244.400         355.000           0.000          -24.537         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.570           0.004             0.004           0.004        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.635                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.307          0.305          0.295          0.270          0.275          0.281            4.3           12.4           10.2            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2090.640          7.000           35.3            3.1            0.0            0.2          264.7            7.8        18596.2            0.0            0.0       -285.140              55.054         -1.876        169.000         -0.210          0.000        -32.853          -9.827          -163.171             0.012          0.698          0.490        428.084        453.000          0.000          0.000          0.000          0.000       -729.981       -382.443       -229.126        -12.651          0.000        244.800         355.000           0.000          -24.821         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.538           0.005             0.005           0.005        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.848                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.303          0.303          0.297          0.270          0.275          0.281            4.3           12.3           10.3            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2096.490          7.000           35.4            3.1            0.0            0.2          264.7            7.8        18596.1            0.0            0.0       -285.140              55.190         -1.876        169.000         -0.210          0.000        -32.986          -9.829          -163.036             0.012          1.177          0.826        427.651        453.000          0.000          0.000          0.000          0.000       -730.678       -382.448       -229.616        -12.651          0.000        245.200         355.000           0.000          -24.916         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.488           0.007             0.007           0.007        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.858                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.300          0.301          0.299          0.270          0.275          0.281            4.4           12.3           10.4            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2105.541          7.000           35.5            3.1            0.0            0.2          264.6            7.8        18596.0            0.0            0.0       -285.140              55.331         -1.876        169.000         -0.210          0.000        -33.124          -9.830          -162.895             0.012          1.390          0.977        426.667        453.000          0.000          0.000          0.000          0.000       -731.855       -382.455       -230.443        -12.651          0.000        245.200         355.000           0.000          -25.349         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.407           0.007             0.007           0.007        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.295          0.297          0.299          0.270          0.275          0.281            4.5           12.2           10.5            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2115.440          7.000           35.7            3.1            0.0            0.2          264.6            7.7        18595.9            0.0            0.0       -285.140              55.489         -1.876        169.000         -0.210          0.000        -33.280          -9.833          -162.737             0.012          0.971          0.682        425.977        453.000          0.000          0.000          0.000          0.000       -733.245       -382.463       -231.419        -12.651          0.000        245.200         355.000           0.000          -26.333         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.352           0.008             0.008           0.008        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     1.000                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.292          0.295          0.299          0.270          0.276          0.281            4.7           12.2           10.5            3.1            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2123.440          7.000           35.9            3.1            0.0            0.2          264.5            7.7        18595.8            0.0            0.0       -285.140              55.679         -1.876        169.000         -0.210          0.000        -33.468          -9.835          -162.547             0.012          0.318          0.224        426.551        453.000          0.000          0.000          0.000          0.000       -734.216       -382.470       -232.101        -12.651          0.000        246.000         355.000           0.000          -27.023         426.21        1617.90        2044.12         236.32           0.00           0.00         189.90           0.00        1616.17           0.00           1.74           5.14          22.42          27.56          23.84           3.72           3.72           0.00           0.00           1.42           0.00          22.41           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.390           0.002             0.002           0.002        900.000          0.000          0.203          0.203          0.000          7.577        285.855          0.000          1.000                     0.890                       1.000                 296.995                        0.000                 0.000               34.000               34             34.000                 0.000                       98.998          0.294          0.296          0.300          0.270          0.276          0.281            4.7           12.3           10.6            3.2            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
