ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Apr/2004       1663.488          5.250           42.2            2.2            0.0            0.2          273.9           10.2        18602.3            0.0            0.0       -264.634              40.811         -1.954        169.000         -0.520          0.000        -15.008          -9.754          -157.297             0.001          3.076          0.626        384.541        453.000          0.000          0.000          0.000          0.000       -667.949       -350.882       -187.487        -27.619          0.000        143.200         355.000           0.000          -67.787         648.98        1457.45        2106.43         450.07           0.12           0.00         198.79           0.00        1457.37           0.00           0.08           8.14          17.01          25.15          18.33           6.82           6.82           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.038          0.015          0.007          0.012          0.010           3.234           0.046             0.046           0.046        739.000          0.005          0.346          0.342          0.006         13.971        298.301          0.364          1.000                     1.000                       1.000        150.203         15.654               0.000         34.000             31         34.000               2.000         50.068          0.117          0.231          0.255          0.269          0.279          0.287            5.6           12.2            9.2            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           42.4            2.2            0.0            0.2          273.9           10.1        18602.2            0.0            0.0       -264.634              41.066         -1.954        169.000         -0.520          0.000        -15.261          -9.754          -157.042             0.001          1.102          0.602        383.925        453.000          0.000          0.000          0.000          0.000       -671.025       -350.928       -188.113        -27.619          0.000        143.200         355.000           0.000          -68.459         648.98        1457.48        2106.47         450.10           0.09           0.00         198.79           0.00        1457.41           0.00           0.07           8.14          17.01          25.15          18.33           6.82           6.82           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.227           0.013             0.013           0.013        739.000          0.004          0.345          0.342          0.005         13.972        298.301          0.367          1.000                     1.000                       1.000        150.203         15.654               0.000         34.000             31         34.000               2.000         50.068          0.113          0.230          0.255          0.269          0.278          0.286            5.7           12.3            9.2            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           42.7            2.1            0.0            0.2          273.8           10.1        18602.0            0.0            0.0       -264.634              41.315         -1.954        169.000         -0.520          0.000        -15.511          -9.754          -156.793             0.001          2.101          1.157        387.544        453.000          0.000          0.000          0.000          0.000       -672.128       -350.941       -188.715        -27.619          0.000        148.000         355.000           0.000          -69.075         648.98        1457.54        2106.52         450.13           0.07           0.00         198.79           0.00        1457.47           0.00           0.07           8.14          17.01          25.15          18.33           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           3.441           0.025             0.025           0.025        739.000          0.003          0.344          0.342          0.003         13.974        298.301          0.372          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.151          0.230          0.255          0.269          0.278          0.286            5.8           12.5            9.3            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           42.9            2.2            0.0            0.2          273.7           10.0        18601.9            0.0            0.0       -264.634              41.554         -1.954        169.000         -0.520          0.000        -15.744          -9.758          -156.554             0.000          0.733          0.404        429.331        453.000          0.000          0.000          0.000          0.000       -674.229       -350.966       -189.872        -27.619          0.000        190.200         355.000           0.000          -65.456         648.98        1457.54        2106.52         450.13           0.06           0.00         198.79           0.00        1457.48           0.00           0.06           8.14          17.01          25.15          18.33           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.756           0.008             0.008           0.008        739.000          0.002          0.344          0.342          0.003         13.974        298.301          0.372          1.000                     0.558                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.370          0.314          0.265          0.269          0.278          0.286            3.8           13.9           10.1            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           43.1            2.3            0.0            0.2          273.6            9.9        18601.7            0.0            0.0       -264.634              41.926         -1.968        169.000         -0.520          0.000        -16.113          -9.759          -156.197             0.000          1.669          0.920        429.599        453.000          0.000          0.000          0.000          0.000       -674.962       -350.974       -190.276        -27.619          0.000        191.400         355.000           0.000          -23.669         648.98        1457.56        2106.54         450.14           0.06           0.00         198.79           0.00        1457.51           0.00           0.05           8.14          17.01          25.15          18.33           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.590           0.012             0.012           0.012        739.000          0.002          0.344          0.342          0.003         13.974        298.301          0.372          1.000                     0.665                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.341          0.316          0.274          0.270          0.278          0.286            3.5           13.7           10.6            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           43.3            2.4            0.0            0.2          273.6            9.9        18601.7            0.0            0.0       -264.634              42.195         -1.972        169.000         -0.520          0.000        -16.382          -9.760          -155.931             0.000          0.365          0.201        435.993        453.000          0.000          0.000          0.000          0.000       -676.632       -350.986       -191.196        -27.619          0.000        198.000         355.000           0.000          -23.401         648.98        1457.56        2106.54         450.14           0.06           0.00         198.79           0.00        1457.51           0.00           0.05           8.14          17.01          25.15          18.33           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.996           0.005             0.005           0.005        739.000          0.002          0.344          0.342          0.003         13.974        298.301          0.373          1.000                     0.398                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.362          0.321          0.285          0.270          0.278          0.286            3.2           13.5           11.3            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           43.4            2.4            0.0            0.2          273.5            9.9        18601.6            0.0            0.0       -264.634              42.371         -1.979        169.000         -0.520          0.000        -16.557          -9.761          -155.763             0.000          1.897          1.046        436.333        453.000          0.000          0.000          0.000          0.000       -676.996       -350.991       -191.397        -27.619          0.000        199.400         355.000           0.000          -17.007         648.98        1457.58        2106.56         450.14           0.05           0.00         198.79           0.00        1457.54           0.00           0.04           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.880           0.014             0.014           0.014        739.000          0.002          0.344          0.342          0.003         13.974        298.301          0.373          1.000                     0.743                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.340          0.321          0.293          0.270          0.279          0.286            3.0           13.3           11.9            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           43.5            2.4            0.0            0.2          273.5            9.8        18601.5            0.0            0.0       -264.634              42.525         -1.982        169.000         -0.520          0.000        -16.709          -9.762          -155.611             0.000          1.781          0.982        435.324        453.000          0.000          0.000          0.000          0.000       -678.893       -351.005       -192.443        -27.619          0.000        199.400         355.000           0.000          -16.667         648.98        1457.60        2106.59         450.15           0.04           0.00         198.79           0.00        1457.57           0.00           0.04           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.718           0.027             0.027           0.027        739.000          0.002          0.344          0.342          0.002         13.975        298.301          0.374          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               1.000         50.068          0.322          0.318          0.298          0.270          0.279          0.285            3.0           13.1           12.2            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           43.6            2.5            0.0            0.2          273.5            9.8        18601.4            0.0            0.0       -264.634              42.675         -1.982        169.000         -0.520          0.000        -16.857          -9.765          -155.461             0.000          2.626          1.449        433.849        453.000          0.000          0.000          0.000          0.000       -680.674       -351.032       -193.425        -27.619          0.000        199.400         355.000           0.000          -17.676         648.98        1457.64        2106.62         450.16           0.04           0.00         198.79           0.00        1457.60           0.00           0.03           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.572           0.026             0.026           0.026        739.000          0.001          0.343          0.342          0.002         13.975        298.301          0.375          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               2.000         50.068          0.312          0.311          0.301          0.270          0.279          0.285            3.1           12.9           12.4            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           43.8            2.5            0.0            0.2          273.4            9.7        18601.3            0.0            0.0       -264.634              42.865         -1.982        169.000         -0.520          0.000        -17.042          -9.768          -155.271             0.000          1.965          1.085        432.749        453.000          0.000          0.000          0.000          0.000       -683.300       -351.058       -194.875        -27.619          0.000        199.400         355.000           0.000          -19.151         648.98        1457.65        2106.64         450.17           0.03           0.00         198.79           0.00        1457.62           0.00           0.03           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.468           0.014             0.014           0.014        739.000          0.001          0.343          0.342          0.001         13.976        298.301          0.377          1.000                     0.922                       1.000        150.203         10.436               0.000         34.000             32         34.000               2.000         50.068          0.306          0.306          0.302          0.270          0.279          0.285            3.3           12.8           12.5            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           44.0            2.6            0.0            0.2          273.3            9.7        18601.2            0.0            0.0       -264.634              43.077         -1.982        169.000         -0.520          0.000        -17.252          -9.770          -155.058             0.000          2.435          1.345        431.386        453.000          0.000          0.000          0.000          0.000       -685.265       -351.072       -195.960        -27.619          0.000        199.400         355.000           0.000          -20.251         648.98        1457.67        2106.66         450.17           0.02           0.00         198.79           0.00        1457.65           0.00           0.03           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.357           0.018             0.018           0.018        739.000          0.001          0.343          0.342          0.001         13.976        298.301          0.379          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               2.000         50.068          0.299          0.301          0.303          0.270          0.279          0.285            3.5           12.7           12.6            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           44.2            2.6            0.0            0.2          273.2            9.6        18601.1            0.0            0.0       -264.634              43.340         -1.982        169.000         -0.520          0.000        -17.511          -9.772          -154.795             0.000          2.465          1.362        430.006        453.000          0.000          0.000          0.000          0.000       -687.700       -351.091       -197.305        -27.619          0.000        199.400         355.000           0.000          -21.614         648.98        1457.69        2106.67         450.18           0.02           0.00         198.79           0.00        1457.66           0.00           0.03           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.254           0.018             0.018           0.018        739.000          0.001          0.343          0.342          0.001         13.976        298.301          0.383          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               2.000         50.068          0.294          0.297          0.303          0.270          0.279          0.285            3.7           12.6           12.6            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           44.5            2.7            0.0            0.2          273.1            9.6        18600.9            0.0            0.0       -264.634              43.634         -1.982        169.000         -0.520          0.000        -17.804          -9.774          -154.502             0.000          1.638          0.906        429.076        453.000          0.000          0.000          0.000          0.000       -690.165       -351.109       -198.667        -27.619          0.000        199.400         355.000           0.000          -22.994         648.98        1457.69        2106.68         450.19           0.01           0.00         198.79           0.00        1457.67           0.00           0.02           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.188           0.024             0.024           0.024        739.000          0.000          0.343          0.342          0.000         13.977        298.301          0.400          1.000                     1.000                       1.000        150.203         10.436               0.000         34.000             32         34.000               2.000         50.068          0.291          0.295          0.302          0.270          0.279          0.285            3.9           12.6           12.6            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           44.7            2.7            0.0            0.2          273.1            9.5        18600.8            0.0            0.0       -264.634              43.932         -1.982        169.000         -0.520          0.000        -18.100          -9.776          -154.204             0.000          1.415          0.783        428.281        453.000          0.000          0.000          0.000          0.000       -691.803       -351.133       -199.572        -27.619          0.000        199.400         355.000           0.000          -23.924         648.98        1457.69        2106.68         450.19           0.00           0.00         198.79           0.00        1457.67           0.00           0.02           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.133           0.013             0.013           0.013        739.000          0.000          0.343          0.342          0.000         13.977        298.301          0.523          1.000                     1.000                       1.000        150.203          5.218               0.000         34.000             33         34.000               1.000         50.068          0.288          0.294          0.302          0.270          0.279          0.285            4.1           12.7           12.6            7.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           45.0            2.8            0.0            0.2          272.9            9.4        18600.6            0.0            0.0       -264.634              44.226         -1.982        169.000         -0.520          0.000        -18.390          -9.780          -153.910             0.000          2.494          0.845        427.404        453.000          0.000          0.000          0.000          0.000       -693.219       -351.146       -200.355        -27.619          0.000        199.400         355.000           0.000          -24.719         648.98        1457.69        2106.67         450.19           0.00           0.00         198.79           0.00        1457.67           0.00           0.02           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.075           0.032             0.032           0.032        739.000          0.000          0.343          0.342          0.000         13.977        298.301          0.523          1.000                     1.000                       1.000        150.203          5.218               0.000         34.000             33         34.000               1.000         50.068          0.285          0.292          0.301          0.270          0.279          0.285            4.4           12.7           12.6            8.0            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           45.4            2.8            0.0            0.2          272.8            9.3        18600.4            0.0            0.0       -264.634              44.584         -1.982        169.000         -0.520          0.000        -18.743          -9.785          -153.552             0.000          0.754          0.417        426.978        453.000          0.000          0.000          0.000          0.000       -695.713       -351.178       -201.200        -27.619          0.000        199.400         355.000           0.000          -25.596         648.98        1457.69        2106.67         450.19           0.00           0.00         198.79           0.00        1457.67           0.00           0.02           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.052           0.008             0.008           0.008        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.523          1.000                     1.000                       1.000        150.203          5.218               0.000         34.000             33         34.000               1.000         50.068          0.285          0.291          0.300          0.270          0.279          0.285            4.6           12.8           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           45.7            2.9            0.0            0.2          272.7            9.3        18600.3            0.0            0.0       -264.634              44.962         -1.982        169.000         -0.520          0.000        -19.117          -9.787          -153.173             0.000          0.883          0.488        426.483        453.000          0.000          0.000          0.000          0.000       -696.467       -351.186       -201.617        -27.619          0.000        199.400         355.000           0.000          -26.022         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.67           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.023           0.007             0.007           0.007        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.523          1.000                     1.000                       1.000        150.203          5.218               0.000         34.000             33         34.000               1.000         50.068          0.284          0.290          0.299          0.270          0.279          0.285            4.8           12.9           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           46.1            2.9            0.0            0.2          272.6            9.2        18600.1            0.0            0.0       -264.634              45.341         -1.982        169.000         -0.520          0.000        -19.493          -9.789          -152.794             0.000          2.323          1.286        425.183        453.000          0.000          0.000          0.000          0.000       -697.349       -351.193       -202.105        -27.619          0.000        199.400         355.000           0.000          -26.517         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.049          0.015          0.007          0.012          0.010           5.927           0.015             0.015           0.015        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.523          1.000                     1.000                       1.000        150.203          5.218               0.000         34.000             33         34.000               1.000         50.068          0.278          0.288          0.298          0.270          0.279          0.285            5.1           13.0           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           46.4            2.9            0.0            0.2          272.4            9.1        18599.9            0.0            0.0       -264.634              45.719         -1.982        169.000         -0.520          0.000        -19.871          -9.791          -152.416             0.000          2.362          1.307        423.853        453.000          0.000          0.000          0.000          0.000       -699.672       -351.208       -203.391        -27.619          0.000        199.400         355.000           0.000          -27.817         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.832           0.022             0.022           0.022        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.272          0.286          0.297          0.270          0.279          0.285            5.4           13.0           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           46.7            3.0            0.0            0.2          272.3            9.0        18599.7            0.0            0.0       -264.634              46.125         -1.982        169.000         -0.520          0.000        -20.273          -9.794          -152.010             0.000          0.444          0.246        425.603        453.000          0.000          0.000          0.000          0.000       -702.034       -351.230       -204.698        -27.619          0.000        201.400         355.000           0.000          -29.147         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.995           0.004             0.004           0.004        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.286          0.289          0.297          0.270          0.279          0.285            5.4           13.3           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           47.0            3.0            0.0            0.2          272.2            9.0        18599.6            0.0            0.0       -264.634              46.469         -1.982        169.000         -0.520          0.000        -20.616          -9.795          -151.666             0.000          1.394          0.772        425.222        453.000          0.000          0.000          0.000          0.000       -702.477       -351.234       -204.944        -27.619          0.000        201.800         355.000           0.000          -27.397         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.967           0.009             0.009           0.009        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.284          0.289          0.296          0.270          0.279          0.285            5.6           13.4           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           47.3            3.0            0.0            0.2          272.1            8.9        18599.4            0.0            0.0       -264.634              46.804         -1.982        169.000         -0.520          0.000        -20.948          -9.797          -151.332             0.000          0.854          0.473        424.741        453.000          0.000          0.000          0.000          0.000       -703.872       -351.243       -205.716        -27.619          0.000        201.800         355.000           0.000          -27.778         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.935           0.008             0.008           0.008        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.282          0.288          0.296          0.270          0.279          0.285            5.8           13.5           12.6            8.0            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           47.6            3.1            0.0            0.2          272.0            8.8        18599.3            0.0            0.0       -264.634              47.131         -1.982        169.000         -0.520          0.000        -21.275          -9.798          -151.005             0.000          1.950          1.080        423.647        453.000          0.000          0.000          0.000          0.000       -704.726       -351.252       -206.189        -27.619          0.000        201.800         355.000           0.000          -28.259         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.852           0.014             0.014           0.014        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.277          0.286          0.295          0.270          0.279          0.285            6.0           13.5           12.6            8.1            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           47.9            3.1            0.0            0.2          271.9            8.8        18599.1            0.0            0.0       -264.634              47.447         -1.982        169.000         -0.520          0.000        -21.590          -9.799          -150.689             0.000          1.628          0.901        422.732        453.000          0.000          0.000          0.000          0.000       -706.676       -351.266       -207.269        -27.619          0.000        201.800         355.000           0.000          -29.353         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.789           0.013             0.013           0.013        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.274          0.285          0.294          0.270          0.279          0.285            6.2           13.5           12.6            8.1            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           48.1            3.1            0.0            0.2          271.8            8.7        18599.0            0.0            0.0       -264.634              47.728         -1.982        169.000         -0.520          0.000        -21.869          -9.800          -150.408             0.000          0.810          0.449        422.275        453.000          0.000          0.000          0.000          0.000       -708.304       -351.280       -208.170        -27.619          0.000        201.800         355.000           0.000          -30.268         648.98        1457.69        2106.67         450.20           0.00           0.00         198.79           0.00        1457.68           0.00           0.01           8.14          17.01          25.15          18.32           6.83           6.83           0.00           0.00           1.32           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.767           0.008             0.008           0.008        739.000          0.000          0.343          0.343          0.000         13.977        298.301          0.000          1.000                     1.000                       1.000        150.203          0.000               0.000         34.000             34         34.000               0.000         50.068          0.274          0.284          0.293          0.270          0.279          0.285            6.4           13.6           12.6            8.1            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
