ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Mar/2004       1578.214          4.998           25.1            2.1            0.0            0.3          267.5           10.8        18603.6            0.0            0.0       -281.803              40.797         -1.925        169.000         -0.216          0.000        -19.663          -9.723          -174.148              0.04          3.354          1.804        385.564        453.000          0.000          0.000          0.000          0.000       -628.887       -371.491       -172.812        -12.989          0.000        138.000         355.000           0.000          -64.291         399.09        1617.35        2016.44         208.31           9.80           0.00         180.98           0.00        1610.25           0.00           7.10           5.30          22.04          27.34          24.06           3.28           3.28           0.47           0.00           1.55           0.00          21.97           0.07           0.00          0.048          0.016          0.009          0.014          0.010           3.777           1.341             1.341           1.341        900.000          0.192          0.341          0.185          0.266          6.824        273.372          0.877          1.000                     1.000                       1.000                 286.197                      155.137                 0.000               34.000           19.000             34.000                14.000                       95.399          0.170          0.231          0.246          0.266          0.277          0.285            4.0            6.9            6.2            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Mar/2004       1589.557          5.000           25.0            2.1            0.0            0.3          267.5           10.8        18603.4            0.0            0.0       -282.092              41.060         -1.925        169.000         -0.216          0.000        -19.841          -9.731          -174.173              0.04          3.634          2.011        382.456        453.000          0.000          0.000          0.000          0.000       -632.241       -372.832       -174.616        -12.989          0.000        138.000         355.000           0.000          -67.436         399.09        1620.89        2019.98         209.38           8.73           0.00         180.98           0.00        1614.50           0.00           6.39           5.24          22.13          27.37          24.07           3.30           3.30           0.42           0.00           1.53           0.00          22.06           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.526           1.097             1.097           1.097        900.000          0.172          0.326          0.186          0.236          6.854        273.372          0.879          1.000                     1.000                       1.000                 286.197                      155.137                 0.000               34.000           19.000             34.000                15.000                       95.399          0.150          0.229          0.245          0.265          0.277          0.285            4.1            6.9            6.1            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Mar/2004       1601.533          5.067           25.0            2.0            0.0            0.3          267.5           10.8        18603.2            0.0            0.0       -282.441              41.320         -1.925        169.000         -0.216          0.000        -20.026          -9.734          -174.262              0.03          2.921          1.092        380.288        453.000          0.000          0.000          0.000          0.000       -635.875       -373.928       -176.627        -12.989          0.000        138.000         355.000           0.000          -70.544         399.09        1623.16        2022.25         210.59           7.52           0.00         180.98           0.00        1617.41           0.00           5.75           5.18          22.22          27.40          24.08           3.31           3.31           0.36           0.00           1.50           0.00          22.16           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.382           1.076             1.076           1.076        900.000          0.150          0.308          0.187          0.203          6.887        273.372          0.879          1.000                     1.000                       1.000                 286.197                      144.794                 0.000               34.000           20.000             34.000                14.000                       95.399          0.141          0.226          0.244          0.265          0.277          0.285            4.1            7.0            6.0            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Mar/2004       1609.683          5.067           25.0            2.0            0.0            0.3          267.5           10.7        18603.1            0.0            0.0       -282.782              41.597         -1.925        169.000         -0.216          0.000        -20.235          -9.739          -174.326              0.03          2.757          1.614        380.572        453.000          0.000          0.000          0.000          0.000       -638.796       -375.005       -177.719        -12.989          0.000        140.400         355.000           0.000          -72.712         399.09        1625.37        2024.46         211.37           6.74           0.00         180.98           0.00        1620.19           0.00           5.18           5.13          22.29          27.43          24.10           3.33           3.33           0.32           0.00           1.48           0.00          22.24           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.428           0.502             0.502           0.502        900.000          0.135          0.297          0.187          0.181          6.909        273.372          0.879          1.000                     1.000                       1.000                 286.197                      144.794                 0.000               34.000           20.000             34.000                14.000                       95.399          0.150          0.225          0.244          0.264          0.276          0.285            4.1            7.1            5.9            2.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Mar/2004       1617.040          5.067           24.9            2.0            0.0            0.3          267.5           10.7        18603.0            0.0            0.0       -283.114              41.847         -1.925        169.000         -0.216          0.000        -20.426          -9.741          -174.408              0.03          3.232          1.764        378.105        453.000          0.000          0.000          0.000          0.000       -641.553       -375.507       -179.332        -12.989          0.000        140.400         355.000           0.000          -72.428         399.09        1627.79        2026.87         212.08           6.03           0.00         180.98           0.00        1623.13           0.00           4.66           5.09          22.36          27.45          24.12           3.34           3.34           0.29           0.00           1.46           0.00          22.32           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.246           0.702             0.702           0.702        900.000          0.122          0.287          0.188          0.162          6.928        273.372          0.879          1.000                     1.000                       1.000                 286.197                      144.794                 0.000               34.000           20.000             34.000                14.000                       95.399          0.134          0.223          0.243          0.264          0.276          0.284            4.1            7.1            5.9            2.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1628.245          5.133           24.8            2.0            0.0            0.3          267.5           10.7        18602.8            0.0            0.0       -283.438              42.064         -1.925        169.000         -0.216          0.000        -20.590          -9.742          -174.515              0.03          3.322          0.894        376.397        453.000          0.000          0.000          0.000          0.000       -644.785       -376.209       -181.097        -12.989          0.000        140.400         355.000           0.000          -74.895         399.09        1629.70        2028.79         213.07           5.04           0.00         180.98           0.00        1625.51           0.00           4.19           5.04          22.44          27.48          24.13           3.35           3.35           0.24           0.00           1.44           0.00          22.40           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.178           0.815             0.815           0.815        900.000          0.103          0.272          0.188          0.135          6.955        273.372          0.879          1.000                     1.000                       1.000                 286.197                      134.452                 0.000               34.000           21.000             34.000                13.000                       95.399          0.127          0.222          0.242          0.263          0.275          0.284            4.2            7.1            5.8            2.7            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           24.7            1.9            0.0            0.3          267.5           10.6        18602.7            0.0            0.0       -283.751              42.261         -1.925        169.000         -0.216          0.000        -20.739          -9.744          -174.631              0.03          3.301          0.828        374.865        453.000          0.000          0.000          0.000          0.000       -648.106       -377.024       -181.990        -12.989          0.000        140.400         355.000           0.000          -76.603         399.09        1631.25        2030.34         214.05           4.06           0.00         180.98           0.00        1627.48           0.00           3.77           4.99          22.52          27.51          24.14           3.37           3.37           0.20           0.00           1.43           0.00          22.48           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.142           0.705             0.705           0.705        900.000          0.083          0.257          0.189          0.109          6.981        273.372          0.879          1.000                     1.000                       1.000                 286.197                      134.452                 0.000               34.000           21.000             34.000                13.000                       95.399          0.120          0.220          0.241          0.263          0.275          0.284            4.2            7.1            5.7            2.7            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.133           24.6            1.9            0.0            0.3          267.5           10.6        18602.6            0.0            0.0       -284.053              42.461         -1.925        169.000         -0.216          0.000        -20.895          -9.746          -174.734              0.03          2.400          1.534        375.410        453.000          0.000          0.000          0.000          0.000       -651.408       -377.728       -182.818        -12.989          0.000        142.800         355.000           0.000          -78.135         399.09        1632.24        2031.32         214.67           3.44           0.00         180.98           0.00        1628.84           0.00           3.40           4.95          22.58          27.53          24.15           3.38           3.38           0.17           0.00           1.41           0.00          22.55           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.116           0.321             0.321           0.321        900.000          0.071          0.247          0.189          0.092          6.998        273.372          0.879          1.000                     1.000                       1.000                 286.197                      134.452                 0.000               34.000           21.000             34.000                13.000                       95.399          0.130          0.219          0.241          0.263          0.275          0.283            4.2            7.0            5.6            2.7            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           24.6            1.9            0.0            0.3          267.5           10.6        18602.5            0.0            0.0       -284.325              42.638         -1.925        169.000         -0.216          0.000        -21.031          -9.747          -174.828              0.02          1.963          1.275        374.362        453.000          0.000          0.000          0.000          0.000       -653.807       -378.049       -184.352        -12.989          0.000        143.200         355.000           0.000          -77.590         399.09        1632.82        2031.91         215.44           2.67           0.00         180.98           0.00        1629.76           0.00           3.06           4.91          22.64          27.55          24.16           3.39           3.39           0.13           0.00           1.39           0.00          22.61           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.101           0.173             0.173           0.173        900.000          0.056          0.235          0.190          0.072          7.018        273.372          0.878          1.000                     1.000                       1.000                 286.197                      124.109                 0.000               34.000           22.000             34.000                12.000                       95.399          0.123          0.218          0.241          0.262          0.274          0.283            4.2            7.0            5.6            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           24.5            1.9            0.0            0.3          267.5           10.6        18602.4            0.0            0.0       -284.570              42.810         -1.925        169.000         -0.216          0.000        -21.168          -9.748          -174.901              0.02          2.150          0.774        373.397        453.000          0.000          0.000          0.000          0.000       -655.771       -378.222       -185.628        -12.989          0.000        143.200         355.000           0.000          -78.638         399.09        1633.28        2032.37         216.21           1.90           0.00         180.98           0.00        1630.53           0.00           2.75           4.87          22.70          27.57          24.17           3.40           3.40           0.09           0.00           1.38           0.00          22.67           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.095           0.191             0.191           0.191        900.000          0.040          0.223          0.190          0.051          7.039        273.372          0.876          1.000                     1.000                       1.000                 286.197                      124.109                 0.000               34.000           22.000             34.000                12.000                       95.399          0.117          0.218          0.241          0.262          0.274          0.283            4.3            7.1            5.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           24.5            1.9            0.0            0.3          267.5           10.5        18602.3            0.0            0.0       -284.790              42.978         -1.925        169.000         -0.216          0.000        -21.306          -9.748          -174.954              0.02          2.681          0.730        372.520        453.000          0.000          0.000          0.000          0.000       -657.920       -378.413       -186.402        -12.989          0.000        143.200         355.000           0.000          -79.603         399.09        1633.69        2032.78         217.04           1.07           0.00         180.98           0.00        1631.21           0.00           2.48           4.83          22.76          27.59          24.18           3.41           3.41           0.05           0.00           1.36           0.00          22.74           0.02           0.00          0.048          0.016          0.008          0.014          0.010           3.087           0.147             0.147           0.147        900.000          0.023          0.210          0.191          0.029          7.061        273.372          0.871          1.000                     1.000                       1.000                 286.197                      124.109                 0.000               34.000           22.000             34.000                12.000                       95.399          0.111          0.217          0.242          0.262          0.274          0.282            4.3            7.0            5.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.600           24.5            1.9            0.0            0.3          267.5           10.5        18602.2            0.0            0.0       -284.989              43.128         -1.925        169.000         -0.216          0.000        -21.428          -9.748          -175.001              0.02          3.356          0.693        371.645        453.000          0.000          0.000          0.000          0.000       -660.601       -378.560       -187.132        -12.989          0.000        143.200         355.000           0.000          -80.480         399.09        1633.87        2032.96         217.82           0.28           0.00         180.98           0.00        1631.65           0.00           2.23           4.79          22.82          27.60          24.18           3.42           3.42           0.01           0.00           1.35           0.00          22.79           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.080           0.182             0.182           0.182        900.000          0.006          0.197          0.191          0.008          7.082        273.372          0.846          1.000                     1.000                       1.000                 286.197                       62.055                 0.000               34.000           28.000             34.000                 6.000                       95.399          0.106          0.216          0.242          0.262          0.274          0.282            4.3            7.1            5.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           24.6            1.9            0.0            0.3          267.4           10.5        18602.1            0.0            0.0       -285.167              43.276         -1.925        169.000         -0.216          0.000        -21.550          -9.748          -175.032              0.02          3.278          0.661        370.917        453.000          0.000          0.000          0.000          0.000       -663.957       -378.742       -187.825        -12.989          0.000        143.200         355.000           0.000          -81.355         399.09        1633.77        2032.86         218.00           0.11           0.00         180.98           0.00        1631.76           0.00           2.01           4.79          22.81          27.60          24.17           3.43           3.43           0.01           0.00           1.35           0.00          22.79           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.072           0.067             0.067           0.067        900.000          0.002          0.194          0.192          0.003          7.087        273.372          0.848          1.000                     1.000                       1.000                 286.197                       31.027                 0.000               34.000           31.000             34.000                 3.000                       95.399          0.101          0.216          0.242          0.262          0.273          0.282            4.4            7.2            5.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.867           24.9            1.9            0.0            0.3          267.4           10.4        18602.0            0.0            0.0       -285.167              43.451         -1.925        169.000         -0.216          0.000        -21.703          -9.748          -174.857              0.01          3.077          0.633        370.257        453.000          0.000          0.000          0.000          0.000       -667.235       -378.809       -188.486        -12.989          0.000        143.200         355.000           0.000          -82.083         399.09        1633.61        2032.70         218.09           0.02           0.00         180.98           0.00        1631.81           0.00           1.81           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.068           0.027             0.027           0.027        900.000          0.000          0.192          0.192          0.001          7.090        273.372          0.848          1.000                     1.000                       1.000                 286.197                       20.685                 0.000               34.000           32.000             34.000                 2.000                       95.399          0.097          0.215          0.242          0.261          0.273          0.282            4.4            7.3            5.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           25.1            1.9            0.0            0.3          267.4           10.4        18601.9            0.0            0.0       -285.167              43.648         -1.925        169.000         -0.216          0.000        -21.881          -9.748          -174.660              0.01          1.103          0.608        369.637        453.000          0.000          0.000          0.000          0.000       -670.312       -378.836       -189.119        -12.989          0.000        143.200         355.000           0.000          -82.743         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.065           0.012             0.012           0.012        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     1.000                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.093          0.215          0.243          0.261          0.273          0.281            4.4            7.4            5.6            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           25.3            1.8            0.0            0.2          267.4           10.3        18601.7            0.0            0.0       -285.167              43.840         -1.925        169.000         -0.216          0.000        -22.055          -9.748          -174.467              0.01          2.102          1.501        372.914        453.000          0.000          0.000          0.000          0.000       -671.414       -378.847       -189.727        -12.989          0.000        148.000         355.000           0.000          -83.363         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.067           0.022             0.022           0.022        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     1.000                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.127          0.215          0.243          0.261          0.272          0.281            4.4            7.6            5.6            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           25.5            2.0            0.0            0.2          267.3           10.2        18601.6            0.0            0.0       -285.167              44.022         -1.925        169.000         -0.216          0.000        -22.234          -9.752          -174.286              0.01          0.734          0.524        414.583        453.000          0.000          0.000          0.000          0.000       -673.516       -378.870       -191.228        -12.989          0.000        190.200         355.000           0.000          -80.086         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.261           0.007             0.007           0.007        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     0.558                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.322          0.311          0.253          0.261          0.272          0.281            2.7            9.0            6.1            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           25.7            2.0            0.0            0.2          267.3           10.1        18601.4            0.0            0.0       -285.167              44.391         -1.925        169.000         -0.216          0.000        -22.600          -9.753          -173.917              0.01          1.670          1.192        414.581        453.000          0.000          0.000          0.000          0.000       -674.249       -378.877       -191.752        -12.989          0.000        191.400         355.000           0.000          -38.417         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.173           0.010             0.010           0.010        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     0.665                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.312          0.304          0.260          0.262          0.272          0.281            2.7            8.8            6.5            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           25.8            2.1            0.0            0.2          267.3           10.1        18601.3            0.0            0.0       -285.167              44.647         -1.925        169.000         -0.216          0.000        -22.856          -9.755          -173.661              0.01          0.365          0.261        420.915        453.000          0.000          0.000          0.000          0.000       -675.919       -378.887       -192.944        -12.989          0.000        198.000         355.000           0.000          -38.419         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.538           0.005             0.005           0.005        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     0.398                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.326          0.314          0.269          0.264          0.272          0.280            2.4            8.8            6.9            2.6            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           25.9            2.2            0.0            0.2          267.2           10.0        18601.3            0.0            0.0       -285.167              44.820         -1.925        169.000         -0.216          0.000        -23.028          -9.755          -173.488              0.01          1.897          1.355        420.948        453.000          0.000          0.000          0.000          0.000       -676.284       -378.891       -193.205        -12.989          0.000        199.400         355.000           0.000          -32.085         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.441           0.012             0.012           0.012        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     0.743                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.316          0.308          0.274          0.266          0.272          0.280            2.3            8.6            7.2            2.7            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           26.0            2.2            0.0            0.2          267.2           10.0        18601.2            0.0            0.0       -285.167              44.967         -1.925        169.000         -0.216          0.000        -23.175          -9.757          -173.341              0.01          1.781          1.272        419.651        453.000          0.000          0.000          0.000          0.000       -678.181       -378.904       -194.559        -12.989          0.000        199.400         355.000           0.000          -32.052         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.267           0.025             0.025           0.025        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     1.000                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.305          0.300          0.277          0.268          0.273          0.280            2.4            8.5            7.4            2.7            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           26.1            2.2            0.0            0.2          267.2            9.9        18601.1            0.0            0.0       -285.167              45.107         -1.925        169.000         -0.216          0.000        -23.312          -9.760          -173.201              0.01          2.626          1.876        417.753        453.000          0.000          0.000          0.000          0.000       -679.962       -378.928       -195.832        -12.989          0.000        199.400         355.000           0.000          -33.349         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.069           0.023             0.023           0.023        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     1.000                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.293          0.292          0.278          0.269          0.273          0.280            2.5            8.3            7.4            2.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           26.3            2.3            0.0            0.2          267.1            9.9        18601.0            0.0            0.0       -285.167              45.287         -1.925        169.000         -0.216          0.000        -23.487          -9.763          -173.021              0.01          1.966          1.404        416.336        453.000          0.000          0.000          0.000          0.000       -682.588       -378.951       -197.708        -12.989          0.000        199.400         355.000           0.000          -35.247         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.929           0.012             0.012           0.012        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     0.922                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.284          0.287          0.279          0.270          0.273          0.280            2.7            8.2            7.5            2.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           26.5            2.4            0.0            0.2          267.1            9.8        18600.9            0.0            0.0       -285.167              45.488         -1.925        169.000         -0.216          0.000        -23.688          -9.765          -172.820              0.01          2.435          1.740        414.581        453.000          0.000          0.000          0.000          0.000       -684.553       -378.963       -199.112        -12.989          0.000        199.400         355.000           0.000          -36.664         399.09        1633.44        2032.52         218.11           0.00           0.00         180.98           0.00        1631.81           0.00           1.62           4.79          22.81          27.60          24.16           3.44           3.44           0.00           0.00           1.35           0.00          22.79           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.770           0.015             0.015           0.015        900.000          0.000          0.192          0.192          0.000          7.090        273.372          0.000          1.000                     1.000                       1.000                 286.197                        0.000                 0.000               34.000           34.000             34.000                 0.000                       95.399          0.273          0.282          0.280          0.270          0.274          0.280            2.8            8.2            7.6            2.8            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
