ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Apr/2004       1663.488          5.250           42.1            1.8            0.0            0.2          274.7           10.3        18602.8            0.0            0.0       -264.046              39.789         -1.867        169.000         -0.480          0.000        -13.641          -9.783          -157.604             0.000          3.073          0.958        366.133        453.000          0.000          0.000          0.000          0.000       -666.448       -378.198       -179.710        -26.027          0.000        143.200         355.000           0.000          -85.735        2083.85        1446.65        2083.91         442.16           0.05           0.00         195.04           0.00        1446.59           0.00           0.06          25.06          17.04          25.06          18.30           6.76           6.76           0.00           0.00           1.26           0.00          17.04           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.727           0.174             0.174           0.174        739.000          0.018          0.408          0.397          0.022         16.859        293.062          0.344          1.000                     1.000                       1.000        145.715         15.036               0.000         34.000             31         34.000               2.000         48.572          0.087          0.208          0.236          0.261          0.274          0.283            5.2           12.3            9.9            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           42.3            1.8            0.0            0.2          274.7           10.3        18602.7            0.0            0.0       -264.051              39.981         -1.867        169.000         -0.480          0.000        -13.831          -9.784          -157.417             0.000          1.102          0.546        365.555        453.000          0.000          0.000          0.000          0.000       -669.522       -378.372       -180.668        -26.027          0.000        143.200         355.000           0.000          -86.867        2084.00        1446.80        2084.06         442.18           0.03           0.00         195.04           0.00        1446.75           0.00           0.05          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.721           0.033             0.033           0.033        739.000          0.013          0.405          0.397          0.016         16.865        293.062          0.344          1.000                     1.000                       1.000        145.715         15.036               0.000         34.000             31         34.000               2.000         48.572          0.083          0.207          0.236          0.261          0.273          0.282            5.3           12.4           10.0            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           42.5            1.8            0.0            0.2          274.7           10.2        18602.6            0.0            0.0       -264.055              40.169         -1.867        169.000         -0.480          0.000        -14.018          -9.784          -157.233             0.000          2.100          1.045        369.243        453.000          0.000          0.000          0.000          0.000       -670.623       -378.405       -181.213        -26.027          0.000        148.000         355.000           0.000          -87.445        2084.21        1447.01        2084.26         442.19           0.02           0.00         195.04           0.00        1446.96           0.00           0.05          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           2.724           0.066             0.066           0.066        739.000          0.008          0.402          0.397          0.010         16.870        293.062          0.344          1.000                     1.000                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.122          0.207          0.237          0.260          0.273          0.282            5.3           12.5           10.0            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           42.8            1.9            0.0            0.2          274.6           10.2        18602.4            0.0            0.0       -264.055              40.349         -1.867        169.000         -0.480          0.000        -14.192          -9.787          -157.053             0.000          0.733          0.367        411.068        453.000          0.000          0.000          0.000          0.000       -672.723       -378.471       -182.259        -26.027          0.000        190.200         355.000           0.000          -83.757        2084.24        1447.03        2084.29         442.19           0.02           0.00         195.04           0.00        1446.99           0.00           0.04          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.888           0.008             0.008           0.008        739.000          0.008          0.402          0.397          0.010         16.871        293.062          0.344          1.000                     0.558                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.316          0.307          0.245          0.261          0.273          0.282            3.2           14.2           10.7            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           43.0            2.0            0.0            0.2          274.5           10.1        18602.3            0.0            0.0       -264.055              40.742         -1.867        169.000         -0.480          0.000        -14.585          -9.788          -156.660             0.000          1.669          0.835        411.421        453.000          0.000          0.000          0.000          0.000       -673.457       -378.479       -182.626        -26.027          0.000        191.400         355.000           0.000          -41.932        2084.32        1447.10        2084.36         442.19           0.02           0.00         195.04           0.00        1447.07           0.00           0.04          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.843           0.012             0.012           0.012        739.000          0.007          0.401          0.397          0.009         16.872        293.062          0.344          1.000                     0.665                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.309          0.302          0.252          0.261          0.272          0.281            3.1           13.9           11.2            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           43.1            2.1            0.0            0.2          274.4           10.0        18602.2            0.0            0.0       -264.055              41.015         -1.867        169.000         -0.480          0.000        -14.857          -9.789          -156.387             0.000          0.365          0.183        417.833        453.000          0.000          0.000          0.000          0.000       -675.125       -378.492       -183.461        -26.027          0.000        198.000         355.000           0.000          -41.579        2084.33        1447.11        2084.36         442.19           0.02           0.00         195.04           0.00        1447.08           0.00           0.03          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           6.217           0.005             0.005           0.005        739.000          0.007          0.401          0.397          0.008         16.872        293.062          0.344          1.000                     0.398                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.324          0.311          0.262          0.262          0.272          0.281            2.8           13.7           12.0            7.9            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           43.2            2.2            0.0            0.2          274.4           10.0        18602.1            0.0            0.0       -264.055              41.199         -1.867        169.000         -0.480          0.000        -15.039          -9.790          -156.203             0.000          1.896          0.950        418.268        453.000          0.000          0.000          0.000          0.000       -675.490       -378.497       -183.643        -26.027          0.000        199.400         355.000           0.000          -35.167        2084.41        1447.19        2084.44         442.20           0.02           0.00         195.04           0.00        1447.16           0.00           0.03          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           6.146           0.015             0.015           0.015        739.000          0.006          0.401          0.397          0.008         16.873        293.062          0.344          1.000                     0.743                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.315          0.306          0.269          0.263          0.272          0.281            2.7           13.3           12.4            7.9            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           43.3            2.2            0.0            0.2          274.3           10.0        18602.0            0.0            0.0       -264.055              41.356         -1.867        169.000         -0.480          0.000        -15.196          -9.791          -156.046             0.000          1.780          0.892        417.344        453.000          0.000          0.000          0.000          0.000       -677.386       -378.512       -184.593        -26.027          0.000        199.400         355.000           0.000          -34.732        2084.50        1447.27        2084.52         442.20           0.01           0.00         195.04           0.00        1447.24           0.00           0.03          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.996           0.032             0.032           0.032        739.000          0.005          0.400          0.397          0.006         16.875        293.062          0.344          1.000                     1.000                       1.000        145.715         10.024               0.000         34.000             32         34.000               1.000         48.572          0.304          0.298          0.273          0.265          0.272          0.280            2.7           13.0           12.7            8.0            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           43.4            2.3            0.0            0.2          274.3            9.9        18602.0            0.0            0.0       -264.055              41.507         -1.867        169.000         -0.480          0.000        -15.344          -9.794          -155.895             0.000          2.626          1.318        415.997        453.000          0.000          0.000          0.000          0.000       -679.167       -378.543       -185.485        -26.027          0.000        199.400         355.000           0.000          -35.656        2084.59        1447.36        2084.62         442.20           0.01           0.00         195.04           0.00        1447.34           0.00           0.02          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.837           0.029             0.029           0.029        739.000          0.004          0.399          0.397          0.004         16.876        293.062          0.344          1.000                     1.000                       1.000        145.715         10.024               0.000         34.000             32         34.000               2.000         48.572          0.294          0.292          0.275          0.267          0.273          0.280            2.8           12.8           12.9            8.1            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           43.6            2.3            0.0            0.2          274.2            9.9        18601.9            0.0            0.0       -264.055              41.699         -1.867        169.000         -0.480          0.000        -15.535          -9.796          -155.703             0.000          1.965          0.988        414.994        453.000          0.000          0.000          0.000          0.000       -681.792       -378.573       -186.803        -26.027          0.000        199.400         355.000           0.000          -37.003        2084.65        1447.41        2084.67         442.20           0.01           0.00         195.04           0.00        1447.39           0.00           0.02          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.716           0.015             0.015           0.015        739.000          0.002          0.399          0.397          0.003         16.878        293.062          0.344          1.000                     0.922                       1.000        145.715         10.024               0.000         34.000             32         34.000               2.000         48.572          0.286          0.287          0.275          0.268          0.273          0.280            2.9           12.6           13.0            8.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           43.8            2.4            0.0            0.2          274.2            9.8        18601.7            0.0            0.0       -264.055              41.912         -1.867        169.000         -0.480          0.000        -15.743          -9.799          -155.490             0.000          2.435          1.225        413.750        453.000          0.000          0.000          0.000          0.000       -683.757       -378.588       -187.791        -26.027          0.000        199.400         355.000           0.000          -38.006        2084.69        1447.46        2084.71         442.21           0.00           0.00         195.04           0.00        1447.44           0.00           0.02          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.584           0.020             0.020           0.020        739.000          0.001          0.398          0.397          0.002         16.879        293.062          0.344          1.000                     1.000                       1.000        145.715         10.024               0.000         34.000             32         34.000               2.000         48.572          0.278          0.283          0.275          0.270          0.273          0.280            3.1           12.5           13.0            8.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           44.0            2.5            0.0            0.2          274.1            9.8        18601.6            0.0            0.0       -264.055              42.176         -1.867        169.000         -0.480          0.000        -16.004          -9.800          -155.226             0.000          2.465          1.242        412.488        453.000          0.000          0.000          0.000          0.000       -686.192       -378.607       -189.016        -26.027          0.000        199.400         355.000           0.000          -39.250        2084.72        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.02          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.036          0.015          0.006          0.012          0.010           5.466           0.019             0.019           0.019        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.345          1.000                     1.000                       1.000        145.715         10.024               0.000         34.000             32         34.000               2.000         48.572          0.270          0.279          0.275          0.270          0.274          0.280            3.3           12.5           13.1            8.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.750           44.2            2.5            0.0            0.2          274.0            9.7        18601.5            0.0            0.0       -264.055              42.470         -1.867        169.000         -0.480          0.000        -16.298          -9.802          -154.932             0.000          1.638          0.826        411.637        453.000          0.000          0.000          0.000          0.000       -688.657       -378.626       -190.258        -26.027          0.000        199.400         355.000           0.000          -40.512        2084.72        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.02          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.391           0.025             0.025           0.025        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.266          0.276          0.276          0.270          0.274          0.280            3.4           12.4           13.2            8.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           44.4            2.6            0.0            0.2          273.9            9.6        18601.3            0.0            0.0       -264.055              42.769         -1.867        169.000         -0.480          0.000        -16.595          -9.804          -154.633             0.000          1.415          0.714        410.909        453.000          0.000          0.000          0.000          0.000       -690.295       -378.651       -191.084        -26.027          0.000        199.400         355.000           0.000          -41.363        2084.72        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.329           0.014             0.014           0.014        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.263          0.274          0.276          0.270          0.274          0.280            3.6           12.4           13.2            8.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           44.7            2.7            0.0            0.2          273.8            9.5        18601.1            0.0            0.0       -264.055              43.064         -1.867        169.000         -0.480          0.000        -16.887          -9.807          -154.338             0.000          2.494          1.093        409.783        453.000          0.000          0.000          0.000          0.000       -691.711       -378.665       -191.798        -26.027          0.000        199.400         355.000           0.000          -42.091        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.232           0.034             0.034           0.034        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.256          0.271          0.276          0.270          0.274          0.280            3.8           12.5           13.2            8.3            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           45.1            2.7            0.0            0.2          273.7            9.5        18601.0            0.0            0.0       -264.055              43.423         -1.867        169.000         -0.480          0.000        -17.241          -9.812          -153.979             0.000          0.754          0.380        409.394        453.000          0.000          0.000          0.000          0.000       -694.205       -378.699       -192.891        -26.027          0.000        199.400         355.000           0.000          -43.217        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.204           0.009             0.009           0.009        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.256          0.270          0.275          0.270          0.274          0.280            4.0           12.5           13.2            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           45.4            2.8            0.0            0.2          273.5            9.4        18600.8            0.0            0.0       -264.055              43.802         -1.867        169.000         -0.480          0.000        -17.618          -9.814          -153.600             0.000          0.883          0.445        408.941        453.000          0.000          0.000          0.000          0.000       -694.959       -378.707       -193.272        -26.027          0.000        199.400         355.000           0.000          -43.606        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.171           0.007             0.007           0.007        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.254          0.268          0.275          0.270          0.275          0.280            4.2           12.6           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           45.7            2.8            0.0            0.2          273.4            9.3        18600.6            0.0            0.0       -264.055              44.182         -1.867        169.000         -0.480          0.000        -17.997          -9.816          -153.220             0.000          2.323          1.173        407.753        453.000          0.000          0.000          0.000          0.000       -695.841       -378.715       -193.717        -26.027          0.000        199.400         355.000           0.000          -44.059        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.068           0.016             0.016           0.016        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.346          1.000                     1.000                       1.000        145.715          5.012               0.000         34.000             33         34.000               1.000         48.572          0.247          0.267          0.274          0.270          0.275          0.280            4.4           12.7           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           46.1            2.9            0.0            0.2          273.3            9.2        18600.4            0.0            0.0       -264.055              44.560         -1.867        169.000         -0.480          0.000        -18.371          -9.818          -152.842             0.000          2.362          1.192        406.537        453.000          0.000          0.000          0.000          0.000       -698.164       -378.730       -194.890        -26.027          0.000        199.400         355.000           0.000          -45.247        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.965           0.024             0.024           0.024        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.239          0.265          0.274          0.270          0.275          0.280            4.7           12.8           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           46.4            2.9            0.0            0.2          273.2            9.2        18600.3            0.0            0.0       -264.055              44.953         -1.867        169.000         -0.480          0.000        -18.764          -9.821          -152.449             0.000          0.444          0.224        408.308        453.000          0.000          0.000          0.000          0.000       -700.526       -378.754       -196.082        -26.027          0.000        201.400         355.000           0.000          -46.463        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.146           0.004             0.004           0.004        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.258          0.265          0.274          0.270          0.275          0.280            4.8           12.9           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           46.7            2.9            0.0            0.2          273.1            9.1        18600.1            0.0            0.0       -264.055              45.298         -1.867        169.000         -0.480          0.000        -19.106          -9.822          -152.104             0.000          1.394          0.704        407.995        453.000          0.000          0.000          0.000          0.000       -700.970       -378.759       -196.306        -26.027          0.000        201.800         355.000           0.000          -44.692        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.121           0.010             0.010           0.010        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.256          0.265          0.273          0.270          0.275          0.280            5.0           13.0           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           47.0            3.0            0.0            0.2          272.9            9.0        18600.0            0.0            0.0       -264.055              45.632         -1.867        169.000         -0.480          0.000        -19.436          -9.824          -151.770             0.000          0.854          0.431        407.554        453.000          0.000          0.000          0.000          0.000       -702.364       -378.768       -197.010        -26.027          0.000        201.800         355.000           0.000          -45.005        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.085           0.009             0.009           0.009        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.254          0.264          0.273          0.270          0.275          0.280            5.1           13.1           13.3            8.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           47.3            3.0            0.0            0.2          272.8            9.0        18599.8            0.0            0.0       -264.055              45.960         -1.867        169.000         -0.480          0.000        -19.766          -9.825          -151.442             0.000          1.950          0.985        406.554        453.000          0.000          0.000          0.000          0.000       -703.218       -378.777       -197.441        -26.027          0.000        201.800         355.000           0.000          -45.446        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.998           0.015             0.015           0.015        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.247          0.263          0.272          0.270          0.275          0.280            5.3           13.2           13.3            8.5            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           47.5            3.0            0.0            0.2          272.7            8.9        18599.7            0.0            0.0       -264.055              46.276         -1.867        169.000         -0.480          0.000        -20.077          -9.826          -151.126             0.000          1.628          0.822        405.718        453.000          0.000          0.000          0.000          0.000       -705.168       -378.792       -198.426        -26.027          0.000        201.800         355.000           0.000          -46.446        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.928           0.014             0.014           0.014        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.242          0.262          0.272          0.270          0.275          0.281            5.5           13.2           13.3            8.5            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           47.8            3.1            0.0            0.2          272.6            8.9        18599.6            0.0            0.0       -264.055              46.553         -1.867        169.000         -0.480          0.000        -20.355          -9.827          -150.849             0.000          0.810          0.409        405.300        453.000          0.000          0.000          0.000          0.000       -706.796       -378.807       -199.248        -26.027          0.000        201.800         355.000           0.000          -47.282        2084.73        1447.48        2084.74         442.21           0.00           0.00         195.04           0.00        1447.47           0.00           0.01          25.06          17.05          25.06          18.30           6.76           6.76           0.00           0.00           1.25           0.00          17.05           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.900           0.008             0.008           0.008        739.000          0.000          0.397          0.397          0.000         16.881        293.062          0.000          1.000                     1.000                       1.000        145.715          0.000               0.000         34.000             34         34.000               0.000         48.572          0.240          0.261          0.271          0.270          0.275          0.281            5.7           13.2           13.4            8.5            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
