ApsimVersion = 7.5
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Apr/2004       1689.131          5.600           22.3            1.7            0.0            0.2          267.0           13.3        18602.1            0.0            0.0       -287.661              43.231         -1.695        169.000         -0.135          0.000        -19.217          -9.758          -177.259              0.02          3.356          0.671        373.850        453.000          0.000          0.000          0.000          0.000       -660.060       -385.061       -182.971         -8.491          0.000        143.200         355.000           0.000          -78.322         396.60        1635.97        2032.58         225.61           0.25           0.00         170.75           0.00        1632.28           0.00           3.69           4.87          22.76          27.63          24.04           3.59           3.59           0.01           0.00           1.27           0.00          22.73           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.151           0.157             0.157           0.157        900.000          0.006          0.197          0.193          0.007          7.127        259.052          0.846          1.000                     1.000                       1.000                      254.139                       53.884                 0.000               34.000           28.000                  34.000                 6.000                            84.713          0.111          0.220          0.244          0.263          0.274          0.282            4.1            6.7            5.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           22.5            1.7            0.0            0.2          267.1           13.2        18602.0            0.0            0.0       -287.909              43.369         -1.695        169.000         -0.135          0.000        -19.316          -9.758          -177.370              0.02          3.278          0.642        373.149        453.000          0.000          0.000          0.000          0.000       -663.417       -385.218       -183.642         -8.491          0.000        143.200         355.000           0.000          -79.150         396.60        1635.71        2032.31         225.76           0.09           0.00         170.75           0.00        1632.38           0.00           3.32           4.87          22.76          27.63          24.03           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.049          0.016          0.007          0.014          0.010           3.143           0.059             0.059           0.059        900.000          0.002          0.194          0.193          0.003          7.131        259.052          0.849          1.000                     1.000                       1.000                      254.139                       26.942                 0.000               34.000           31.000                  34.000                 3.000                            84.713          0.107          0.219          0.244          0.262          0.273          0.282            4.2            6.8            5.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.867           22.7            1.7            0.0            0.2          267.1           13.2        18601.8            0.0            0.0       -287.909              43.532         -1.695        169.000         -0.135          0.000        -19.443          -9.758          -177.207              0.02          3.077          0.616        372.507        453.000          0.000          0.000          0.000          0.000       -666.695       -385.277       -184.283         -8.491          0.000        143.200         355.000           0.000          -79.851         396.60        1635.41        2032.02         225.83           0.02           0.00         170.75           0.00        1632.42           0.00           2.99           4.87          22.76          27.62          24.03           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.049          0.016          0.007          0.014          0.010           3.139           0.027             0.027           0.027        900.000          0.000          0.193          0.193          0.001          7.134        259.052          0.850          1.000                     1.000                       1.000                      254.139                       17.961                 0.000               34.000           32.000                  34.000                 2.000                            84.713          0.103          0.219          0.245          0.262          0.273          0.282            4.2            6.9            5.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           22.8            1.7            0.0            0.2          267.1           13.1        18601.7            0.0            0.0       -287.909              43.716         -1.695        169.000         -0.135          0.000        -19.594          -9.758          -177.023              0.02          1.103          0.593        371.902        453.000          0.000          0.000          0.000          0.000       -669.771       -385.303       -184.899         -8.491          0.000        143.200         355.000           0.000          -80.493         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.135           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.099          0.218          0.245          0.262          0.273          0.281            4.2            7.1            5.1            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           23.0            1.7            0.0            0.2          267.2           13.0        18601.6            0.0            0.0       -287.909              43.896         -1.695        169.000         -0.135          0.000        -19.744          -9.758          -176.842              0.02          2.102          1.499        375.180        453.000          0.000          0.000          0.000          0.000       -670.874       -385.315       -185.493         -8.491          0.000        148.000         355.000           0.000          -81.098         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.166           0.023             0.023           0.023        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.133          0.218          0.245          0.262          0.273          0.281            4.2            7.2            5.1            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.3            1.8            0.0            0.2          267.2           12.9        18601.4            0.0            0.0       -287.909              44.067         -1.695        169.000         -0.135          0.000        -19.911          -9.761          -176.672              0.02          0.734          0.523        416.850        453.000          0.000          0.000          0.000          0.000       -672.976       -385.338       -186.991         -8.491          0.000        190.200         355.000           0.000          -77.820         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.373           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     0.558                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.327          0.313          0.256          0.262          0.273          0.281            2.6            8.5            5.6            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.4            1.9            0.0            0.2          267.2           12.8        18601.3            0.0            0.0       -287.909              44.397         -1.695        169.000         -0.135          0.000        -20.237          -9.762          -176.342              0.02          1.670          1.191        416.849        453.000          0.000          0.000          0.000          0.000       -673.709       -385.345       -187.514         -8.491          0.000        191.400         355.000           0.000          -36.150         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.271           0.010             0.010           0.010        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     0.665                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.315          0.306          0.264          0.263          0.272          0.281            2.6            8.3            6.0            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.5            1.9            0.0            0.2          267.2           12.7        18601.2            0.0            0.0       -287.909              44.626         -1.695        169.000         -0.135          0.000        -20.467          -9.764          -176.112              0.02          0.365          0.260        423.185        453.000          0.000          0.000          0.000          0.000       -675.379       -385.355       -188.705         -8.491          0.000        198.000         355.000           0.000          -36.151         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.639           0.005             0.005           0.005        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     0.398                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.330          0.316          0.272          0.265          0.272          0.280            2.3            8.3            6.4            2.3            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.6            2.0            0.0            0.2          267.2           12.6        18601.2            0.0            0.0       -287.909              44.781         -1.695        169.000         -0.135          0.000        -20.621          -9.764          -175.958              0.02          1.897          1.353        423.220        453.000          0.000          0.000          0.000          0.000       -675.743       -385.359       -188.965         -8.491          0.000        199.400         355.000           0.000          -29.815         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.534           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     0.743                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.319          0.311          0.277          0.267          0.273          0.280            2.2            8.2            6.6            2.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.7            2.0            0.0            0.2          267.2           12.6        18601.1            0.0            0.0       -287.909              44.913         -1.695        169.000         -0.135          0.000        -20.752          -9.766          -175.826              0.02          1.781          1.270        421.924        453.000          0.000          0.000          0.000          0.000       -677.640       -385.372       -190.318         -8.491          0.000        199.400         355.000           0.000          -29.780         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.359           0.025             0.025           0.025        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.307          0.303          0.280          0.269          0.273          0.280            2.3            8.0            6.7            2.4            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.8            2.0            0.0            0.2          267.2           12.5        18601.0            0.0            0.0       -287.909              45.039         -1.695        169.000         -0.135          0.000        -20.875          -9.769          -175.700              0.02          2.626          1.874        420.028        453.000          0.000          0.000          0.000          0.000       -679.421       -385.397       -191.589         -8.491          0.000        199.400         355.000           0.000          -31.076         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.173           0.023             0.023           0.023        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.296          0.294          0.282          0.270          0.273          0.280            2.4            7.8            6.9            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.9            2.1            0.0            0.2          267.2           12.4        18600.9            0.0            0.0       -287.909              45.201         -1.695        169.000         -0.135          0.000        -21.035          -9.771          -175.538              0.02          1.966          1.402        418.614        453.000          0.000          0.000          0.000          0.000       -682.047       -385.419       -193.462         -8.491          0.000        199.400         355.000           0.000          -32.972         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.037           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     0.922                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.287          0.289          0.284          0.270          0.274          0.280            2.5            7.8            6.9            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.1            2.1            0.0            0.2          267.2           12.3        18600.8            0.0            0.0       -287.909              45.382         -1.695        169.000         -0.135          0.000        -21.213          -9.774          -175.357              0.02          2.435          1.737        416.861        453.000          0.000          0.000          0.000          0.000       -684.013       -385.431       -194.865         -8.491          0.000        199.400         355.000           0.000          -34.386         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.881           0.016             0.016           0.016        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.276          0.284          0.284          0.270          0.274          0.280            2.7            7.7            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.3            2.2            0.0            0.2          267.1           12.2        18600.6            0.0            0.0       -287.909              45.608         -1.695        169.000         -0.135          0.000        -21.440          -9.776          -175.131              0.02          2.465          1.601        415.245        453.000          0.000          0.000          0.000          0.000       -686.448       -385.447       -196.602         -8.491          0.000        199.400         355.000           0.000          -36.139         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.743           0.015             0.015           0.015        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.266          0.281          0.284          0.270          0.274          0.280            2.8            7.7            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.5            2.2            0.0            0.2          267.1           12.1        18600.5            0.0            0.0       -287.909              45.861         -1.695        169.000         -0.135          0.000        -21.691          -9.777          -174.878              0.02          1.638          1.169        414.054        453.000          0.000          0.000          0.000          0.000       -688.913       -385.462       -198.203         -8.491          0.000        199.400         355.000           0.000          -37.755         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.648           0.022             0.022           0.022        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.261          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.7            2.3            0.0            0.2          267.1           12.0        18600.4            0.0            0.0       -287.909              46.119         -1.695        169.000         -0.135          0.000        -21.946          -9.779          -174.619              0.02          1.415          1.010        413.032        453.000          0.000          0.000          0.000          0.000       -690.551       -385.484       -199.372         -8.491          0.000        199.400         355.000           0.000          -38.946         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.568           0.011             0.011           0.011        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.256          0.276          0.283          0.270          0.274          0.280            3.1            7.8            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           25.0            2.3            0.0            0.2          267.1           11.9        18600.2            0.0            0.0       -287.909              46.375         -1.695        169.000         -0.135          0.000        -22.201          -9.781          -174.363              0.02          2.494          1.780        411.224        453.000          0.000          0.000          0.000          0.000       -691.967       -385.495       -200.382         -8.491          0.000        199.400         355.000           0.000          -39.968         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.415           0.028             0.028           0.028        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.245          0.273          0.282          0.270          0.275          0.280            3.3            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.3            2.4            0.0            0.2          267.0           11.8        18600.0            0.0            0.0       -287.909              46.689         -1.695        169.000         -0.135          0.000        -22.511          -9.785          -174.050              0.02          0.754          0.538        410.678        453.000          0.000          0.000          0.000          0.000       -694.461       -385.523       -202.163         -8.491          0.000        199.400         355.000           0.000          -41.776         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.383           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.245          0.271          0.282          0.270          0.275          0.280            3.5            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.6            2.4            0.0            0.2          267.0           11.7        18599.9            0.0            0.0       -287.909              47.020         -1.695        169.000         -0.135          0.000        -22.838          -9.787          -173.719              0.02          0.883          0.630        410.042        453.000          0.000          0.000          0.000          0.000       -695.215       -385.530       -202.701         -8.491          0.000        199.400         355.000           0.000          -42.322         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.342           0.006             0.006           0.006        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.243          0.270          0.281          0.270          0.275          0.280            3.7            8.0            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.8            2.5            0.0            0.2          267.0           11.6        18599.7            0.0            0.0       -287.909              47.352         -1.695        169.000         -0.135          0.000        -23.169          -9.788          -173.387              0.02          2.323          1.659        408.372        453.000          0.000          0.000          0.000          0.000       -696.097       -385.536       -203.331         -8.491          0.000        199.400         355.000           0.000          -42.958         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.200           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.232          0.268          0.280          0.270          0.275          0.280            3.9            8.1            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.2            2.5            0.0            0.2          266.9           11.5        18599.5            0.0            0.0       -287.909              47.665         -1.695        169.000         -0.135          0.000        -23.482          -9.790          -173.074              0.02          2.362          1.686        406.666        453.000          0.000          0.000          0.000          0.000       -698.421       -385.548       -204.990         -8.491          0.000        199.400         355.000           0.000          -44.628         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.055           0.019             0.019           0.019        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.221          0.267          0.279          0.270          0.275          0.280            4.1            8.2            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.4            2.5            0.0            0.2          266.9           11.4        18599.4            0.0            0.0       -287.909              47.982         -1.695        169.000         -0.135          0.000        -23.797          -9.791          -172.756              0.02          0.444          0.317        408.346        453.000          0.000          0.000          0.000          0.000       -700.782       -385.567       -206.676         -8.491          0.000        201.400         355.000           0.000          -46.334         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.240           0.004             0.004           0.004        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.241          0.266          0.278          0.270          0.275          0.280            4.2            8.3            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.7            2.5            0.0            0.2          266.8           11.3        18599.2            0.0            0.0       -287.909              48.283         -1.695        169.000         -0.135          0.000        -24.095          -9.792          -172.455              0.02          1.394          0.996        407.743        453.000          0.000          0.000          0.000          0.000       -701.226       -385.571       -206.993         -8.491          0.000        201.800         355.000           0.000          -44.654         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.199           0.008             0.008           0.008        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.239          0.265          0.277          0.270          0.275          0.281            4.4            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.9            2.6            0.0            0.2          266.8           11.2        18599.1            0.0            0.0       -287.909              48.574         -1.695        169.000         -0.135          0.000        -24.387          -9.793          -172.165              0.02          0.854          0.610        407.125        453.000          0.000          0.000          0.000          0.000       -702.620       -385.578       -207.988         -8.491          0.000        201.800         355.000           0.000          -45.257         396.60        1635.12        2031.72         225.85           0.00           0.00         170.75           0.00        1632.43           0.00           2.69           4.87          22.75          27.62          24.02           3.60           3.60           0.00           0.00           1.27           0.00          22.73           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.156           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        259.052          0.000          1.000                     1.000                       1.000                      254.139                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            84.713          0.237          0.264          0.277          0.270          0.275          0.281            4.5            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
