ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Apr/2004       1768.318          6.239           26.2            2.3            0.0            0.2          267.6            9.9        18601.0            0.0            0.0       -285.114              45.102         -1.872        169.000         -0.210          0.000        -22.906          -9.766          -173.094             0.012          1.966          1.371        415.417        453.000          0.000          0.000          0.000          0.000       -682.394       -381.960       -195.990        -12.651          0.000        199.400         355.000           0.000          -36.200         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.910           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     0.922                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.284          0.286          0.278          0.270          0.273          0.279            2.6            8.3            7.5            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.274           26.4            2.4            0.0            0.2          267.6            9.9        18600.9            0.0            0.0       -285.114              45.303         -1.872        169.000         -0.210          0.000        -23.105          -9.769          -172.892             0.012          2.435          1.699        413.702        453.000          0.000          0.000          0.000          0.000       -684.359       -381.972       -197.360        -12.651          0.000        199.400         355.000           0.000          -37.583         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.753           0.016             0.016           0.016        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.273          0.282          0.279          0.270          0.273          0.279            2.8            8.2            7.6            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.309           26.6            2.4            0.0            0.2          267.5            9.8        18600.8            0.0            0.0       -285.114              45.553         -1.872        169.000         -0.210          0.000        -23.353          -9.771          -172.642             0.012          2.465          1.646        412.041        453.000          0.000          0.000          0.000          0.000       -686.794       -381.988       -199.059        -12.651          0.000        199.400         355.000           0.000          -39.298         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.605           0.015             0.015           0.015        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.263          0.278          0.279          0.270          0.273          0.279            3.0            8.2            7.6            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.354           26.8            2.5            0.0            0.2          267.4            9.7        18600.6            0.0            0.0       -285.114              45.833         -1.872        169.000         -0.210          0.000        -23.632          -9.772          -172.363             0.012          1.638          1.143        410.876        453.000          0.000          0.000          0.000          0.000       -689.260       -382.003       -200.705        -12.651          0.000        199.400         355.000           0.000          -40.959         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.508           0.022             0.022           0.022        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.257          0.275          0.278          0.270          0.273          0.279            3.1            8.2            7.7            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.409           27.1            2.5            0.0            0.2          267.4            9.6        18600.5            0.0            0.0       -285.114              46.117         -1.872        169.000         -0.210          0.000        -23.913          -9.774          -172.078             0.012          1.415          0.988        409.877        453.000          0.000          0.000          0.000          0.000       -690.898       -382.025       -201.848        -12.651          0.000        199.400         355.000           0.000          -42.124         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.426           0.011             0.011           0.011        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.252          0.272          0.278          0.270          0.274          0.279            3.3            8.3            7.7            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.476           27.3            2.6            0.0            0.2          267.3            9.6        18600.3            0.0            0.0       -285.114              46.399         -1.872        169.000         -0.210          0.000        -24.190          -9.777          -171.796             0.012          2.494          1.741        408.109        453.000          0.000          0.000          0.000          0.000       -692.313       -382.036       -202.835        -12.651          0.000        199.400         355.000           0.000          -43.123         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.272           0.028             0.028           0.028        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.240          0.270          0.277          0.270          0.274          0.279            3.5            8.3            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.522           27.7            2.6            0.0            0.2          267.2            9.5        18600.1            0.0            0.0       -285.114              46.735         -1.872        169.000         -0.210          0.000        -24.524          -9.781          -171.460             0.012          0.754          0.526        407.575        453.000          0.000          0.000          0.000          0.000       -694.808       -382.064       -204.576        -12.651          0.000        199.400         355.000           0.000          -44.891         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.237           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.240          0.268          0.277          0.270          0.274          0.279            3.7            8.4            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.574           28.0            2.7            0.0            0.2          267.1            9.4        18600.0            0.0            0.0       -285.114              47.088         -1.872        169.000         -0.210          0.000        -24.876          -9.782          -171.107             0.012          0.883          0.616        406.953        453.000          0.000          0.000          0.000          0.000       -695.561       -382.072       -205.102        -12.651          0.000        199.400         355.000           0.000          -45.425         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.194           0.006             0.006           0.006        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.238          0.266          0.276          0.270          0.274          0.279            3.9            8.5            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.634           28.3            2.7            0.0            0.2          267.0            9.3        18599.8            0.0            0.0       -285.114              47.440         -1.872        169.000         -0.210          0.000        -25.224          -9.784          -170.755             0.012          2.323          1.622        405.320        453.000          0.000          0.000          0.000          0.000       -696.444       -382.078       -205.718        -12.651          0.000        199.400         355.000           0.000          -46.047         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.051           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.227          0.265          0.275          0.270          0.274          0.279            4.1            8.6            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.701           28.6            2.7            0.0            0.2          266.9            9.2        18599.6            0.0            0.0       -285.114              47.770         -1.872        169.000         -0.210          0.000        -25.553          -9.785          -170.425             0.012          2.362          1.649        403.652        453.000          0.000          0.000          0.000          0.000       -698.767       -382.090       -207.339        -12.651          0.000        199.400         355.000           0.000          -47.680         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.905           0.019             0.019           0.019        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.215          0.263          0.275          0.270          0.274          0.280            4.3            8.7            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.750           28.9            2.7            0.0            0.2          266.9            9.2        18599.5            0.0            0.0       -285.114              48.102         -1.872        169.000         -0.210          0.000        -25.885          -9.787          -170.093             0.012          0.444          0.310        405.339        453.000          0.000          0.000          0.000          0.000       -701.129       -382.109       -208.988        -12.651          0.000        201.400         355.000           0.000          -49.348         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.088           0.004             0.004           0.004        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.236          0.262          0.274          0.270          0.274          0.280            4.5            8.8            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.796           29.2            2.7            0.0            0.2          266.8            9.1        18599.3            0.0            0.0       -285.114              48.418         -1.872        169.000         -0.210          0.000        -26.200          -9.788          -169.777             0.012          1.394          0.973        404.758        453.000          0.000          0.000          0.000          0.000       -701.572       -382.113       -209.298        -12.651          0.000        201.800         355.000           0.000          -47.661         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.046           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.233          0.261          0.273          0.270          0.275          0.280            4.6            8.8            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.840           29.4            2.8            0.0            0.2          266.7            9.0        18599.2            0.0            0.0       -285.114              48.722         -1.872        169.000         -0.210          0.000        -26.501          -9.789          -169.473             0.012          0.854          0.596        404.154        453.000          0.000          0.000          0.000          0.000       -702.967       -382.120       -210.271        -12.651          0.000        201.800         355.000           0.000          -48.242         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.002           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.231          0.260          0.273          0.270          0.275          0.280            4.8            8.9            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.885           29.7            2.8            0.0            0.2          266.6            9.0        18599.1            0.0            0.0       -285.114              49.016         -1.872        169.000         -0.210          0.000        -26.793          -9.789          -169.179             0.012          1.950          1.362        402.780        453.000          0.000          0.000          0.000          0.000       -703.821       -382.128       -210.868        -12.651          0.000        201.800         355.000           0.000          -48.846         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.882           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.221          0.259          0.272          0.270          0.275          0.280            4.9            9.0            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.925           29.9            2.8            0.0            0.2          266.5            8.9        18599.0            0.0            0.0       -285.114              49.286         -1.872        169.000         -0.210          0.000        -27.065          -9.790          -168.910             0.012          1.628          0.995        401.774        453.000          0.000          0.000          0.000          0.000       -705.771       -382.140       -212.229        -12.651          0.000        201.800         355.000           0.000          -50.220         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.798           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.215          0.258          0.271          0.270          0.275          0.280            5.1            9.1            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.972           30.2            2.8            0.0            0.2          266.5            8.9        18598.8            0.0            0.0       -285.114              49.517         -1.872        169.000         -0.210          0.000        -27.296          -9.790          -168.678             0.012          0.810          0.566        401.200        453.000          0.000          0.000          0.000          0.000       -707.399       -382.151       -213.224        -12.651          0.000        201.800         355.000           0.000          -51.226         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.757           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.213          0.257          0.270          0.270          0.275          0.280            5.2            9.1            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.995           30.4            2.8            0.0            0.2          266.4            8.8        18598.7            0.0            0.0       -285.114              49.744         -1.872        169.000         -0.210          0.000        -27.521          -9.790          -168.452             0.012          1.025          0.716        401.077        453.000          0.000          0.000          0.000          0.000       -708.209       -382.159       -213.790        -12.651          0.000        202.400         355.000           0.000          -51.800         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.760           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     0.745                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.215          0.256          0.270          0.270          0.275          0.280            5.4            9.2            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          7.000           30.6            2.8            0.0            0.2          266.4            8.8        18598.6            0.0            0.0       -285.114              49.956         -1.872        169.000         -0.210          0.000        -27.735          -9.791          -168.240             0.012          1.075          0.751        400.317        453.000          0.000          0.000          0.000          0.000       -709.234       -382.166       -214.506        -12.651          0.000        202.400         355.000           0.000          -51.923         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.700           0.010             0.010           0.010        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     0.733                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.211          0.255          0.269          0.270          0.275          0.280            5.5            9.2            7.8            3.0            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.7            2.8            0.0            0.2          266.3            8.7        18598.5            0.0            0.0       -285.114              50.146         -1.872        169.000         -0.210          0.000        -27.923          -9.791          -168.049             0.012          0.584          0.408        401.107        453.000          0.000          0.000          0.000          0.000       -710.309       -382.176       -215.256        -12.651          0.000        203.600         355.000           0.000          -52.683         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.792           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     0.890                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.222          0.254          0.268          0.270          0.275          0.280            5.6            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.9            2.8            0.0            0.2          266.3            8.7        18598.5            0.0            0.0       -285.114              50.330         -1.872        169.000         -0.210          0.000        -28.109          -9.791          -167.866             0.012          0.686          0.479        400.820        453.000          0.000          0.000          0.000          0.000       -710.893       -382.178       -215.664        -12.651          0.000        203.800         355.000           0.000          -51.893         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.777           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.222          0.254          0.268          0.270          0.275          0.280            5.7            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           31.1            2.8            0.0            0.2          266.2            8.7        18598.3            0.0            0.0       -285.114              50.514         -1.872        169.000         -0.210          0.000        -28.291          -9.791          -167.681             0.012          2.059          1.316        399.480        453.000          0.000          0.000          0.000          0.000       -711.579       -382.186       -216.143        -12.651          0.000        203.800         355.000           0.000          -52.180         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.659           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.212          0.253          0.267          0.270          0.275          0.280            5.8            9.4            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           31.4            2.8            0.0            0.2          266.1            8.6        18598.2            0.0            0.0       -285.114              50.722         -1.872        169.000         -0.210          0.000        -28.500          -9.791          -167.474             0.012          2.061          1.439        399.616        453.000          0.000          0.000          0.000          0.000       -713.638       -382.210       -217.459        -12.651          0.000        205.400         355.000           0.000          -53.520         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.687           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.216          0.252          0.266          0.270          0.275          0.280            6.0            9.5            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           31.7            2.8            0.0            0.2          266.0            8.5        18598.1            0.0            0.0       -285.114              50.994         -1.872        169.000         -0.210          0.000        -28.770          -9.791          -167.202             0.012          1.729          1.207        400.795        453.000          0.000          0.000          0.000          0.000       -715.699       -382.235       -218.898        -12.651          0.000        207.800         355.000           0.000          -53.384         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.815           0.014             0.014           0.014        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.230          0.252          0.266          0.270          0.275          0.281            6.1            9.6            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           32.1            2.8            0.0            0.2          265.9            8.5        18597.9            0.0            0.0       -285.114              51.328         -1.872        169.000         -0.210          0.000        -29.105          -9.791          -166.868             0.012          1.530          1.068        403.907        453.000          0.000          0.000          0.000          0.000       -717.429       -382.248       -220.105        -12.651          0.000        212.000         355.000           0.000          -52.205         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.119           0.020             0.020           0.020        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.259          0.254          0.265          0.270          0.275          0.281            6.2            9.8            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           32.5            2.9            0.0            0.2          265.8            8.4        18597.7            0.0            0.0       -285.114              51.730         -1.872        169.000         -0.210          0.000        -29.501          -9.797          -166.465             0.012          1.828          1.277        404.614        453.000          0.000          0.000          0.000          0.000       -718.958       -382.268       -221.173        -12.651          0.000        214.000         355.000           0.000          -49.093         426.91        1611.46        2038.38         240.76           0.00           0.00         186.16           0.00        1609.75           0.00           1.71           5.19          22.36          27.55          23.75           3.80           3.80           0.00           0.00           1.39           0.00          22.34           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.178           0.016             0.016           0.016        900.000          0.000          0.206          0.206          0.000          7.683        280.621          0.000          1.000                     1.000                       1.000        296.995          0.000               0.000         34.000             34         34.000               0.000         98.998          0.263          0.255          0.265          0.270          0.275          0.281            6.3           10.1            7.9            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
