ApsimVersion = 7.4
Title = Cultivar_Karaka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/2004       1760.468          6.157           23.9            2.0            0.0            0.2          267.8           12.7        18601.0            0.0            0.0       -287.563              44.717         -1.664        169.000         -0.131          0.000        -19.997          -9.771          -175.641             0.019          2.626          1.852        420.795        453.000          0.000          0.000          0.000          0.000       -679.319       -386.014       -190.436         -8.279          0.000        199.400         355.000           0.000          -30.330         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.217           0.023             0.023           0.023        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.297          0.295          0.284          0.270          0.273          0.280            2.4            7.9            6.9            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           24.0            2.1            0.0            0.2          267.8           12.6        18601.0            0.0            0.0       -287.563              44.879         -1.664        169.000         -0.131          0.000        -20.160          -9.773          -175.480             0.019          1.966          1.386        419.397        453.000          0.000          0.000          0.000          0.000       -681.946       -386.037       -192.288         -8.279          0.000        199.400         355.000           0.000          -32.205         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.083           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     0.922                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.288          0.290          0.285          0.270          0.274          0.280            2.5            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.2            2.1            0.0            0.2          267.8           12.5        18600.8            0.0            0.0       -287.563              45.060         -1.664        169.000         -0.131          0.000        -20.336          -9.775          -175.298             0.019          2.435          1.718        417.664        453.000          0.000          0.000          0.000          0.000       -683.911       -386.049       -193.674         -8.279          0.000        199.400         355.000           0.000          -33.603         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.929           0.016             0.016           0.016        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.278          0.285          0.286          0.270          0.274          0.280            2.7            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.4            2.2            0.0            0.2          267.8           12.4        18600.7            0.0            0.0       -287.563              45.286         -1.664        169.000         -0.131          0.000        -20.561          -9.777          -175.072             0.019          2.465          1.624        416.025        453.000          0.000          0.000          0.000          0.000       -686.346       -386.065       -195.392         -8.279          0.000        199.400         355.000           0.000          -35.336         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.790           0.015             0.015           0.015        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.268          0.282          0.286          0.270          0.274          0.280            2.8            7.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.6            2.3            0.0            0.2          267.8           12.3        18600.6            0.0            0.0       -287.563              45.539         -1.664        169.000         -0.131          0.000        -20.812          -9.779          -174.819             0.019          1.638          1.156        414.847        453.000          0.000          0.000          0.000          0.000       -688.811       -386.080       -197.016         -8.279          0.000        199.400         355.000           0.000          -36.975         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.697           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.263          0.279          0.285          0.270          0.274          0.280            3.0            7.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.8            2.3            0.0            0.2          267.8           12.2        18600.4            0.0            0.0       -287.563              45.797         -1.664        169.000         -0.131          0.000        -21.069          -9.781          -174.561             0.019          1.415          0.999        413.837        453.000          0.000          0.000          0.000          0.000       -690.450       -386.102       -198.172         -8.279          0.000        199.400         355.000           0.000          -38.153         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.619           0.011             0.011           0.011        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.258          0.277          0.285          0.270          0.274          0.280            3.1            7.9            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           25.0            2.3            0.0            0.2          267.8           12.1        18600.3            0.0            0.0       -287.563              46.053         -1.664        169.000         -0.131          0.000        -21.322          -9.783          -174.305             0.019          2.494          1.760        412.048        453.000          0.000          0.000          0.000          0.000       -691.865       -386.113       -199.170         -8.279          0.000        199.400         355.000           0.000          -39.163         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.469           0.028             0.028           0.028        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.247          0.274          0.284          0.270          0.275          0.280            3.3            7.9            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.3            2.4            0.0            0.2          267.7           11.9        18600.1            0.0            0.0       -287.563              46.367         -1.664        169.000         -0.131          0.000        -21.633          -9.787          -173.992             0.019          0.754          0.532        411.509        453.000          0.000          0.000          0.000          0.000       -694.359       -386.142       -200.930         -8.279          0.000        199.400         355.000           0.000          -40.952         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.438           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.247          0.272          0.283          0.270          0.275          0.280            3.5            8.0            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.6            2.4            0.0            0.2          267.7           11.8        18599.9            0.0            0.0       -287.563              46.699         -1.664        169.000         -0.131          0.000        -21.960          -9.788          -173.660             0.019          0.883          0.623        410.880        453.000          0.000          0.000          0.000          0.000       -695.113       -386.149       -201.462         -8.279          0.000        199.400         355.000           0.000          -41.491         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.398           0.006             0.006           0.006        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.246          0.271          0.282          0.270          0.275          0.280            3.7            8.1            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.9            2.5            0.0            0.2          267.6           11.7        18599.8            0.0            0.0       -287.563              47.033         -1.664        169.000         -0.131          0.000        -22.293          -9.790          -173.326             0.019          2.323          1.640        409.229        453.000          0.000          0.000          0.000          0.000       -695.995       -386.155       -202.085         -8.279          0.000        199.400         355.000           0.000          -42.120         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.258           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.235          0.269          0.281          0.270          0.275          0.280            3.9            8.2            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.2            2.5            0.0            0.2          267.6           11.6        18599.6            0.0            0.0       -287.563              47.351         -1.664        169.000         -0.131          0.000        -22.611          -9.791          -173.007             0.019          2.362          1.667        407.542        453.000          0.000          0.000          0.000          0.000       -698.319       -386.167       -203.725         -8.279          0.000        199.400         355.000           0.000          -43.771         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.116           0.019             0.019           0.019        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.224          0.268          0.280          0.270          0.275          0.280            4.1            8.3            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.5            2.5            0.0            0.2          267.5           11.5        18599.4            0.0            0.0       -287.563              47.675         -1.664        169.000         -0.131          0.000        -22.934          -9.793          -172.684             0.019          0.444          0.313        409.226        453.000          0.000          0.000          0.000          0.000       -700.680       -386.186       -205.392         -8.279          0.000        201.400         355.000           0.000          -45.458         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.302           0.004             0.004           0.004        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.245          0.267          0.279          0.270          0.275          0.280            4.2            8.3            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.7            2.6            0.0            0.2          267.5           11.4        18599.3            0.0            0.0       -287.563              47.981         -1.664        169.000         -0.131          0.000        -23.238          -9.794          -172.377             0.019          1.394          0.984        408.634        453.000          0.000          0.000          0.000          0.000       -701.124       -386.190       -205.705         -8.279          0.000        201.800         355.000           0.000          -43.774         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.262           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.243          0.266          0.279          0.270          0.275          0.280            4.4            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           27.0            2.6            0.0            0.2          267.5           11.3        18599.1            0.0            0.0       -287.563              48.277         -1.664        169.000         -0.131          0.000        -23.535          -9.794          -172.082             0.019          0.854          0.603        408.023        453.000          0.000          0.000          0.000          0.000       -702.518       -386.198       -206.689         -8.279          0.000        201.800         355.000           0.000          -44.366         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.219           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.241          0.265          0.278          0.270          0.275          0.281            4.6            8.5            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.2            2.6            0.0            0.2          267.4           11.2        18599.0            0.0            0.0       -287.563              48.564         -1.664        169.000         -0.131          0.000        -23.820          -9.795          -171.795             0.019          1.950          1.377        406.634        453.000          0.000          0.000          0.000          0.000       -703.372       -386.205       -207.292         -8.279          0.000        201.800         355.000           0.000          -44.977         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.101           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.231          0.264          0.277          0.270          0.275          0.281            4.7            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.5            2.6            0.0            0.2          267.4           11.1        18598.9            0.0            0.0       -287.563              48.829         -1.664        169.000         -0.131          0.000        -24.084          -9.796          -171.530             0.019          1.628          0.976        405.646        453.000          0.000          0.000          0.000          0.000       -705.323       -386.217       -208.669         -8.279          0.000        201.800         355.000           0.000          -46.366         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.023           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.226          0.263          0.276          0.270          0.275          0.281            4.9            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.7            2.6            0.0            0.2          267.3           11.1        18598.8            0.0            0.0       -287.563              49.058         -1.664        169.000         -0.131          0.000        -24.312          -9.796          -171.300             0.019          0.810          0.572        405.067        453.000          0.000          0.000          0.000          0.000       -706.950       -386.229       -209.646         -8.279          0.000        201.800         355.000           0.000          -47.354         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.985           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.224          0.262          0.275          0.270          0.275          0.281            5.0            8.7            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           27.9            2.7            0.0            0.2          267.3           11.0        18598.7            0.0            0.0       -287.563              49.283         -1.664        169.000         -0.131          0.000        -24.539          -9.796          -171.075             0.019          1.025          0.724        404.935        453.000          0.000          0.000          0.000          0.000       -707.761       -386.236       -210.218         -8.279          0.000        202.400         355.000           0.000          -47.933         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.990           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     0.745                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.227          0.261          0.275          0.270          0.275          0.281            5.2            8.7            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           28.0            2.7            0.0            0.2          267.3           10.9        18598.6            0.0            0.0       -287.563              49.494         -1.664        169.000         -0.131          0.000        -24.749          -9.796          -170.864             0.019          1.075          0.759        404.167        453.000          0.000          0.000          0.000          0.000       -708.786       -386.243       -210.942         -8.279          0.000        202.400         355.000           0.000          -48.065         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.932           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     0.733                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.223          0.260          0.274          0.270          0.275          0.281            5.3            8.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           28.2            2.7            0.0            0.2          267.2           10.9        18598.5            0.0            0.0       -287.563              49.685         -1.664        169.000         -0.131          0.000        -24.939          -9.796          -170.674             0.019          0.584          0.412        404.952        453.000          0.000          0.000          0.000          0.000       -709.861       -386.253       -211.701         -8.279          0.000        203.600         355.000           0.000          -48.833         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.026           0.003             0.003           0.003        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     0.890                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.234          0.259          0.273          0.270          0.275          0.281            5.4            8.8            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.4            2.7            0.0            0.2          267.2           10.8        18598.4            0.0            0.0       -287.563              49.868         -1.664        169.000         -0.131          0.000        -25.122          -9.796          -170.491             0.019          0.686          0.484        404.660        453.000          0.000          0.000          0.000          0.000       -710.445       -386.256       -212.113         -8.279          0.000        203.800         355.000           0.000          -48.048         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.012           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.234          0.259          0.272          0.270          0.275          0.281            5.5            8.9            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.6            2.7            0.0            0.2          267.2           10.8        18598.3            0.0            0.0       -287.563              50.051         -1.664        169.000         -0.131          0.000        -25.306          -9.796          -170.307             0.019          2.059          1.294        403.342        453.000          0.000          0.000          0.000          0.000       -711.131       -386.263       -212.597         -8.279          0.000        203.800         355.000           0.000          -48.340         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.898           0.024             0.024           0.024        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.225          0.258          0.272          0.270          0.275          0.281            5.6            8.9            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           28.8            2.7            0.0            0.2          267.1           10.7        18598.1            0.0            0.0       -287.563              50.261         -1.664        169.000         -0.131          0.000        -25.515          -9.796          -170.098             0.019          2.061          1.455        403.463        453.000          0.000          0.000          0.000          0.000       -713.190       -386.288       -213.891         -8.279          0.000        205.400         355.000           0.000          -49.658         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.926           0.024             0.024           0.024        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.229          0.257          0.271          0.270          0.275          0.281            5.8            9.0            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           29.1            2.7            0.0            0.2          267.0           10.6        18598.0            0.0            0.0       -287.563              50.535         -1.664        169.000         -0.131          0.000        -25.788          -9.796          -169.824             0.019          1.729          1.221        404.628        453.000          0.000          0.000          0.000          0.000       -715.251       -386.312       -215.346         -8.279          0.000        207.800         355.000           0.000          -49.537         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.052           0.014             0.014           0.014        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.243          0.257          0.270          0.270          0.275          0.281            5.9            9.1            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           29.5            2.8            0.0            0.2          267.0           10.5        18597.8            0.0            0.0       -287.563              50.869         -1.664        169.000         -0.131          0.000        -26.123          -9.796          -169.489             0.019          1.530          1.080        407.728        453.000          0.000          0.000          0.000          0.000       -716.980       -386.326       -216.567         -8.279          0.000        212.000         355.000           0.000          -48.372         409.36        1608.54        2017.91         240.80           0.00           0.00         168.56           0.00        1605.98           0.00           2.57           5.12          22.42          27.53          23.68           3.85           3.85           0.00           0.00           1.26           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.345           0.020             0.020           0.020        900.000          0.000          0.199          0.199          0.000          7.417        255.989          0.000          1.000                     1.000                       1.000        254.487          0.000               0.000         34.000             34         34.000               0.000         84.829          0.269          0.260          0.270          0.270          0.275          0.281            6.0            9.4            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
