ApsimVersion = 7.5
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Apr/2007       1690.995          5.500           27.3            0.4            0.0            3.1          184.4           14.9        14778.5            0.0            0.0        -98.480              10.421         -0.011          0.000          0.000          0.000          5.502          -6.852           -88.071              0.00          2.569          0.200        234.548        453.000          0.000          0.000          0.000          0.000       -842.063       -245.290       -115.042          0.000          0.000        142.100           0.000           0.000         -218.432         140.95         911.14        1052.09          77.68           0.10           0.00          63.17           0.00         908.30           0.00           2.83           1.60           7.55           9.15           7.94           1.20           1.20           0.00           0.00           0.39           0.00           7.52           0.03           0.00          0.040          0.016          0.006          0.008          0.010           0.298           0.019             0.019           0.019        900.000          0.002          0.075          0.073          0.003          2.530        108.439          0.696          1.000                     1.000                       1.000                      237.016                       60.540                 0.000               34.000           27.000                  34.000                 7.000                            98.757          0.080          0.130          0.106          0.161          0.193          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Apr/2007       1701.045          5.714           27.3            0.4            0.0            3.1          184.4           14.9        14778.5            0.0            0.0        -98.480              10.435         -0.011          0.000          0.000          0.000          5.518          -6.852           -88.056              0.00          2.878          0.200        234.530        453.000          0.000          0.000          0.000          0.000       -844.633       -245.310       -115.242          0.000          0.000        142.300           0.000           0.000         -218.452         140.95         910.89        1051.85          77.75           0.03           0.00          63.17           0.00         908.35           0.00           2.55           1.60           7.55           9.15           7.94           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.03           0.00          0.039          0.016          0.006          0.008          0.010           0.305           0.018             0.018           0.018        900.000          0.001          0.074          0.073          0.001          2.532        108.439          0.687          1.000                     1.000                       1.000                      237.016                       34.594                 0.000               34.000           30.000                  34.000                 4.000                            98.757          0.080          0.130          0.106          0.161          0.193          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/2007       1711.045          5.929           27.4            0.4            0.0            3.1          184.4           14.9        14778.5            0.0            0.0        -98.480              10.450         -0.011          0.000          0.000          0.000          5.533          -6.852           -88.041              0.00          2.679          0.000        234.506        453.000          0.000          0.000          0.000          0.000       -847.511       -245.328       -115.442          0.000          0.000        142.300           0.000           0.000         -218.470         140.95         910.65        1051.61          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.29           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.039          0.016          0.006          0.008          0.010           0.312           0.025             0.025           0.025        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.689          1.000                     1.000                       1.000                      237.016                        8.649                 0.000               34.000           33.000                  34.000                 1.000                            98.757          0.080          0.130          0.107          0.161          0.192          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1722.981          6.000           27.4            0.4            0.0            3.1          184.4           14.9        14778.4            0.0            0.0        -98.480              10.465         -0.011          0.000          0.000          0.000          5.542          -6.852           -88.026              0.00          3.807          0.000        234.473        453.000          0.000          0.000          0.000          0.000       -850.190       -245.353       -115.442          0.000          0.000        142.300           0.000           0.000         -218.494         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.318           0.032             0.032           0.032        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.107          0.162          0.192          0.208            0.0            7.2            8.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1733.311          6.000           27.4            0.4            0.0            3.1          184.4           14.9        14778.4            0.0            0.0        -98.480              10.481         -0.011          0.000          0.000          0.000          5.550          -6.852           -88.010              0.00          3.371          0.000        234.429        453.000          0.000          0.000          0.000          0.000       -853.997       -245.385       -115.442          0.000          0.000        142.300           0.000           0.000         -218.527         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.324           0.044             0.044           0.044        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.107          0.162          0.192          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1745.967          6.063           27.4            0.4            0.0            3.1          184.4           14.9        14778.4            0.0            0.0        -98.480              10.498         -0.011          0.000          0.000          0.000          5.533          -6.852           -87.993              0.00          3.769          0.000        234.372        453.000          0.000          0.000          0.000          0.000       -857.368       -245.429       -115.442          0.000          0.000        142.300           0.000           0.000         -218.571         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.330           0.057             0.057           0.057        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.838                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.107          0.162          0.192          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1757.631          6.122           27.4            0.4            0.0            3.1          184.5           14.9        14778.4            0.0            0.0        -98.480              10.518         -0.011          0.000          0.000          0.000          5.511          -6.852           -87.974              0.00          3.827          0.000        234.309        453.000          0.000          0.000          0.000          0.000       -861.137       -245.486       -115.442          0.000          0.000        142.300           0.000           0.000         -218.628         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.334           0.063             0.063           0.063        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.720                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.107          0.162          0.192          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1769.087          6.179           27.5            0.4            0.0            3.1          184.5           14.9        14778.4            0.0            0.0        -98.480              10.540         -0.011          0.000          0.000          0.000          5.491          -6.852           -87.952              0.00          4.067          0.000        234.259        453.000          0.000          0.000          0.000          0.000       -864.964       -245.549       -115.442          0.000          0.000        142.300           0.000           0.000         -218.691         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.338           0.050             0.050           0.050        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.983                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.107          0.162          0.191          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1780.368          6.235           27.5            0.4            0.0            3.1          184.5           14.8        14778.3            0.0            0.0        -98.480              10.565         -0.011          0.000          0.000          0.000          5.466          -6.852           -87.927              0.00          3.823          0.000        234.214        453.000          0.000          0.000          0.000          0.000       -869.032       -245.600       -115.442          0.000          0.000        142.300           0.000           0.000         -218.741         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.343           0.044             0.044           0.044        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.998                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.162          0.191          0.207            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2007       1790.406          6.285           27.5            0.4            0.0            3.1          184.5           14.8        14778.3            0.0            0.0        -98.480              10.591         -0.011          0.000          0.000          0.000          5.440          -6.852           -87.900              0.00          3.832          0.000        234.156        453.000          0.000          0.000          0.000          0.000       -872.855       -245.644       -115.442          0.000          0.000        142.300           0.000           0.000         -218.786         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.347           0.058             0.058           0.058        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.930                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.350           27.5            0.4            0.0            3.1          184.5           14.8        14778.3            0.0            0.0        -98.480              10.619         -0.011          0.000          0.000          0.000          5.411          -6.852           -87.872              0.00          3.495          0.000        234.099        453.000          0.000          0.000          0.000          0.000       -876.687       -245.702       -115.442          0.000          0.000        142.300           0.000           0.000         -218.844         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.351           0.057             0.057           0.057        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     0.900                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.162          0.191          0.206            0.0            7.2            8.9            3.5            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.419           27.6            0.4            0.0            3.1          184.6           14.8        14778.3            0.0            0.0        -98.480              10.648         -0.011          0.000          0.000          0.000          5.383          -6.852           -87.843              0.00          1.835          0.000        234.089        453.000          0.000          0.000          0.000          0.000       -880.182       -245.759       -115.442          0.000          0.000        142.300           0.000           0.000         -218.901         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.355           0.011             0.011           0.011        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.162          0.191          0.206            0.0            7.2            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.487           27.6            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.676         -0.011          0.000          0.000          0.000          5.355          -6.852           -87.816              0.00          1.857          0.000        234.070        453.000          0.000          0.000          0.000          0.000       -882.017       -245.769       -115.442          0.000          0.000        142.300           0.000           0.000         -218.911         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.362           0.019             0.019           0.019        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.163          0.190          0.206            0.0            7.2            8.9            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.555           27.6            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.701         -0.011          0.000          0.000          0.000          5.328          -6.852           -87.790              0.00          2.837          0.000        234.038        453.000          0.000          0.000          0.000          0.000       -883.873       -245.788       -115.442          0.000          0.000        142.300           0.000           0.000         -218.930         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.368           0.032             0.032           0.032        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.617           27.6            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.726         -0.011          0.000          0.000          0.000          5.304          -6.852           -87.765              0.00          2.650          0.600        234.017        453.000          0.000          0.000          0.000          0.000       -886.711       -245.820       -115.442          0.000          0.000        142.900           0.000           0.000         -218.962         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.373           0.021             0.021           0.021        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.683           27.7            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.750         -0.011          0.000          0.000          0.000          5.280          -6.852           -87.742              0.01          2.810          0.000        233.987        453.000          0.000          0.000          0.000          0.000       -889.361       -245.841       -116.042          0.000          0.000        142.900           0.000           0.000         -218.983         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.379           0.030             0.030           0.030        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2007       1880.491          6.736           27.7            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.773         -0.011          0.000          0.000          0.000          5.259          -6.852           -87.719              0.01          3.051          0.000        233.959        453.000          0.000          0.000          0.000          0.000       -892.171       -245.871       -116.042          0.000          0.000        142.900           0.000           0.000         -219.013         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.384           0.028             0.028           0.028        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2007       1892.691          6.797           27.7            0.4            0.0            3.1          184.6           14.7        14778.2            0.0            0.0        -98.480              10.796         -0.011          0.000          0.000          0.000          5.235          -6.852           -87.695              0.01          2.395          0.000        233.945        453.000          0.000          0.000          0.000          0.000       -895.222       -245.899       -116.042          0.000          0.000        142.900           0.000           0.000         -219.041         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.390           0.015             0.015           0.015        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.846           27.7            0.4            0.0            3.1          184.6           14.6        14778.1            0.0            0.0        -98.480              10.820         -0.011          0.000          0.000          0.000          5.210          -6.852           -87.671              0.01          2.290          0.000        233.930        453.000          0.000          0.000          0.000          0.000       -897.617       -245.914       -116.042          0.000          0.000        142.900           0.000           0.000         -219.055         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.396           0.015             0.015           0.015        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.2            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.900           27.7            0.4            0.0            3.1          184.7           14.6        14778.1            0.0            0.0        -98.480              10.843         -0.011          0.000          0.000          0.000          5.188          -6.852           -87.648              0.01          2.982          0.000        233.908        453.000          0.000          0.000          0.000          0.000       -899.907       -245.928       -116.042          0.000          0.000        142.900           0.000           0.000         -219.070         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.401           0.021             0.021           0.021        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2007       1924.325          6.955           27.8            0.4            0.0            3.1          184.7           14.6        14778.1            0.0            0.0        -98.480              10.866         -0.011          0.000          0.000          0.000          5.165          -6.852           -87.625              0.01          2.869          0.000        233.880        453.000          0.000          0.000          0.000          0.000       -902.889       -245.950       -116.042          0.000          0.000        142.900           0.000           0.000         -219.092         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.407           0.028             0.028           0.028        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2007       1936.557          7.000           27.8            0.4            0.0            3.1          184.7           14.6        14778.1            0.0            0.0        -98.480              10.889         -0.011          0.000          0.000          0.000          5.142          -6.852           -87.602              0.01          2.815          0.000        233.844        453.000          0.000          0.000          0.000          0.000       -905.758       -245.978       -116.042          0.000          0.000        142.900           0.000           0.000         -219.120         140.95         910.42        1051.38          77.78           0.00           0.00          63.17           0.00         908.36           0.00           2.06           1.60           7.54           9.14           7.93           1.21           1.21           0.00           0.00           0.39           0.00           7.52           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.412           0.036             0.036           0.036        900.000          0.000          0.073          0.073          0.000          2.533        108.439          0.000          1.000                     1.000                       1.000                      237.016                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.757          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2007       1936.557              ?           27.8            0.4            0.0           94.3          184.7           14.8        14778.1            0.0            0.0        -98.480              10.913         -0.011          0.000          0.000          0.000          5.324          84.344           -87.579                 ?          1.317          0.000        233.844        453.000          0.000          0.000          0.000          0.000       -908.573       -245.978       -116.042          0.000          0.000        142.900           0.000           0.000         -219.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.2            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1936.557              ?           27.8            0.4            0.0           94.3          184.7           14.8        14778.0            0.0            0.0        -98.480              10.937         -0.011          0.000          0.000          0.000          5.301          84.344           -87.555                 ?          0.971          0.084        237.560        453.000          0.000          0.000          0.000          0.000       -909.890       -245.978       -116.042          0.000          0.000        146.700           0.000           0.000         -219.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.117          0.130          0.110          0.164          0.189          0.203            0.0            7.2            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
