ApsimVersion = 7.4
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2007       1892.691          6.797           27.7            0.4            0.0            3.2          184.8           14.9        14778.3            0.0            0.0        -98.084              10.417         -0.012          0.000          0.000          0.000          5.870          -6.829           -87.679             0.005          2.395          0.000        233.912        453.000          0.000          0.000          0.000          0.000       -895.301       -245.794       -116.180          0.000          0.000        142.900           0.000           0.000         -219.074         142.70         889.25        1031.95          77.27           0.00           0.00          65.42           0.00         887.36           0.00           1.89           1.61           7.46           9.07           7.87           1.20           1.20           0.00           0.00           0.41           0.00           7.44           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.390           0.015             0.015           0.015        900.000          0.000          0.072          0.072          0.000          2.499        111.594          0.000          1.000                     1.000                       1.000        245.501          0.000               0.000         34.000             34         34.000               0.000        102.292          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.3            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.846           27.7            0.4            0.0            3.2          184.8           14.9        14778.3            0.0            0.0        -98.084              10.441         -0.012          0.000          0.000          0.000          5.846          -6.829           -87.655             0.005          2.290          0.000        233.897        453.000          0.000          0.000          0.000          0.000       -897.696       -245.809       -116.180          0.000          0.000        142.900           0.000           0.000         -219.088         142.70         889.25        1031.95          77.27           0.00           0.00          65.42           0.00         887.36           0.00           1.89           1.61           7.46           9.07           7.87           1.20           1.20           0.00           0.00           0.41           0.00           7.44           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.396           0.015             0.015           0.015        900.000          0.000          0.072          0.072          0.000          2.499        111.594          0.000          1.000                     1.000                       1.000        245.501          0.000               0.000         34.000             34         34.000               0.000        102.292          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.3            9.0            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.900           27.8            0.4            0.0            3.2          184.8           14.9        14778.3            0.0            0.0        -98.084              10.464         -0.012          0.000          0.000          0.000          5.823          -6.829           -87.632             0.005          2.982          0.000        233.875        453.000          0.000          0.000          0.000          0.000       -899.986       -245.824       -116.180          0.000          0.000        142.900           0.000           0.000         -219.103         142.70         889.25        1031.95          77.27           0.00           0.00          65.42           0.00         887.36           0.00           1.89           1.61           7.46           9.07           7.87           1.20           1.20           0.00           0.00           0.41           0.00           7.44           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.402           0.021             0.021           0.021        900.000          0.000          0.072          0.072          0.000          2.499        111.594          0.000          1.000                     1.000                       1.000        245.501          0.000               0.000         34.000             34         34.000               0.000        102.292          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.3            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2007       1924.325          6.955           27.8            0.4            0.0            3.2          184.8           14.9        14778.3            0.0            0.0        -98.084              10.487         -0.012          0.000          0.000          0.000          5.800          -6.829           -87.609             0.005          2.869          0.000        233.847        453.000          0.000          0.000          0.000          0.000       -902.968       -245.845       -116.180          0.000          0.000        142.900           0.000           0.000         -219.125         142.70         889.25        1031.95          77.27           0.00           0.00          65.42           0.00         887.36           0.00           1.89           1.61           7.46           9.07           7.87           1.20           1.20           0.00           0.00           0.41           0.00           7.44           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.408           0.028             0.028           0.028        900.000          0.000          0.072          0.072          0.000          2.499        111.594          0.000          1.000                     1.000                       1.000        245.501          0.000               0.000         34.000             34         34.000               0.000        102.292          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.3            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2007       1936.557          7.000           27.8            0.4            0.0            3.2          184.8           14.9        14778.3            0.0            0.0        -98.084              10.510         -0.012          0.000          0.000          0.000          5.777          -6.829           -87.586             0.005          2.815          0.000        233.811        453.000          0.000          0.000          0.000          0.000       -905.837       -245.873       -116.180          0.000          0.000        142.900           0.000           0.000         -219.153         142.70         889.25        1031.95          77.27           0.00           0.00          65.42           0.00         887.36           0.00           1.89           1.61           7.46           9.07           7.87           1.20           1.20           0.00           0.00           0.41           0.00           7.44           0.02           0.00          0.000          0.016          0.006          0.008          0.010           0.413           0.036             0.036           0.036        900.000          0.000          0.072          0.072          0.000          2.499        111.594          0.000          1.000                     1.000                       1.000        245.501          0.000               0.000         34.000             34         34.000               0.000        102.292          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.3            9.0            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2007       1936.557              ?           27.8            0.4            0.0            3.2          184.9           14.9        14778.2            0.0            0.0        -98.084              10.533         -0.012          0.000          0.000          0.000          5.754          -6.829           -87.563                 ?          1.317          0.000        233.811        453.000          0.000          0.000          0.000          0.000       -908.652       -245.873       -116.180          0.000          0.000        142.900           0.000           0.000         -219.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.110          0.163          0.189          0.204            0.0            7.3            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1936.557              ?           27.9            0.4            0.0            3.2          184.9           14.9        14778.2            0.0            0.0        -98.084              10.558         -0.012          0.000          0.000          0.000          5.730          -6.829           -87.538                 ?          0.971          0.844        236.767        453.000          0.000          0.000          0.000          0.000       -909.969       -245.873       -116.180          0.000          0.000        146.700           0.000           0.000         -219.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.110          0.130          0.111          0.164          0.189          0.203            0.0            7.3            9.0            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/Apr/2007       1936.557              ?           27.9            0.6            0.0            3.2          184.7           14.8        14778.2            0.0            0.0        -98.084              10.582         -0.012          0.000          0.000          0.000          5.705          -6.829           -87.514                 ?          1.817          1.580        253.587        453.000          0.000          0.000          0.000          0.000       -910.940       -245.873       -117.024          0.000          0.000        165.100           0.000           0.000         -216.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.136          0.111          0.164          0.188          0.203            0.0            7.3            9.1            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/Apr/2007       1936.557              ?           28.0            0.6            0.0            3.1          184.8           14.8        14778.1            0.0            0.0        -98.084              10.796         -0.012          0.000          0.000          0.000          5.492          -6.829           -87.300                 ?          1.957          1.702        252.185        453.000          0.000          0.000          0.000          0.000       -912.757       -245.873       -118.604          0.000          0.000        165.400           0.000           0.000         -199.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.245          0.139          0.111          0.164          0.188          0.203            0.0            7.3            9.1            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/Apr/2007       1936.557              ?           28.0            0.5            0.0            3.0          185.0           14.8        14778.1            0.0            0.0        -98.084              10.816         -0.012          0.000          0.000          0.000          5.534          -6.892           -87.280                 ?          2.191          1.911        251.274        453.000          0.000          0.000          0.000          0.000       -914.714       -245.873       -120.306          0.000          0.000        166.400           0.000           0.000         -200.815              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.231          0.141          0.111          0.164          0.188          0.203            0.0            7.3            9.1            3.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/May/2007       1936.557              ?           28.1            0.5            0.0            3.0          185.1           14.8        14778.0            0.0            0.0        -98.084              10.833         -0.012          0.000          0.000          0.000          5.575          -6.950           -87.263                 ?          1.292          1.130        250.244        453.000          0.000          0.000          0.000          0.000       -916.905       -245.873       -122.217          0.000          0.000        166.500           0.000           0.000         -201.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.218          0.143          0.112          0.164          0.188          0.203            0.0            7.3            9.1            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1936.557              ?           28.1            0.5            0.0            3.0          185.1           14.8        14778.0            0.0            0.0        -98.084              10.846         -0.012          0.000          0.000          0.000          5.614          -7.003           -87.249                 ?          1.241          1.088        251.856        453.000          0.000          0.000          0.000          0.000       -918.197       -245.873       -123.347          0.000          0.000        169.200           0.000           0.000         -202.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.230          0.145          0.112          0.164          0.188          0.202            0.0            7.4            9.1            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1936.557              ?           28.2            0.5            0.0            2.9          185.2           14.7        14777.9            0.0            0.0        -98.084              10.910         -0.012          0.000          0.000          0.000          5.597          -7.048           -87.186                 ?          1.632          1.433        254.223        453.000          0.000          0.000          0.000          0.000       -919.439       -245.873       -124.435          0.000          0.000        173.000           0.000           0.000         -201.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.246          0.149          0.112          0.164          0.188          0.202            0.0            7.4            9.1            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1936.557              ?           28.2            0.5            0.0            2.8          185.3           14.7        14777.8            0.0            0.0        -98.084              10.954         -0.012          0.000          0.000          0.000          5.607          -7.102           -87.142                 ?          1.816          1.599        264.624        453.000          0.000          0.000          0.000          0.000       -921.070       -245.873       -125.868          0.000          0.000        185.000           0.000           0.000         -198.777              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.272          0.187          0.113          0.164          0.188          0.202            0.0            7.4            9.2            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1936.557              ?           28.3            0.6            0.0            2.8          185.4           14.6        14777.7            0.0            0.0        -98.084              11.042         -0.012          0.000          0.000          0.000          5.572          -7.155           -87.054                 ?          1.882          1.660        273.164        453.000          0.000          0.000          0.000          0.000       -922.886       -245.873       -127.467          0.000          0.000        195.200           0.000           0.000         -188.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.242          0.242          0.115          0.164          0.188          0.202            0.0            7.4            9.3            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1936.557              ?           28.4            0.6            0.0            2.7          185.5           14.5        14777.6            0.0            0.0        -98.084              11.180         -0.012          0.000          0.000          0.000          5.485          -7.208           -86.916                 ?          1.622          1.435        278.529        453.000          0.000          0.000          0.000          0.000       -924.768       -245.873       -129.127          0.000          0.000        202.000           0.000           0.000         -179.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.258          0.258          0.117          0.164          0.187          0.202            0.0            7.3            9.4            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       1936.557              ?           28.4            0.7            0.0            2.7          185.7           14.4        14777.5            0.0            0.0        -98.084              11.300         -0.012          0.000          0.000          0.000          5.421          -7.264           -86.796                 ?          1.268          1.125        277.504        453.000          0.000          0.000          0.000          0.000       -926.390       -245.873       -130.562          0.000          0.000        202.100           0.000           0.000         -174.471              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.251          0.253          0.120          0.164          0.187          0.202            0.0            7.3            9.5            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       1936.557              ?           28.5            0.7            0.0            2.6          185.8           14.4        14777.4            0.0            0.0        -98.084              11.388         -0.012          0.000          0.000          0.000          5.402          -7.333           -86.708                 ?          2.105          1.872        284.633        453.000          0.000          0.000          0.000          0.000       -927.659       -245.873       -131.686          0.000          0.000        211.100           0.000           0.000         -175.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.274          0.272          0.124          0.164          0.187          0.201            0.0            7.2            9.6            3.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       1936.557              ?           28.6            0.7            0.0            2.6          186.0           14.2        14777.4            0.0            0.0        -98.084              11.518         -0.012          0.000          0.000          0.000          5.325          -7.387           -86.578                 ?          1.288          1.148        283.484        453.000          0.000          0.000          0.000          0.000       -929.764       -245.873       -133.558          0.000          0.000        211.100           0.000           0.000         -168.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.267          0.265          0.127          0.164          0.187          0.201            0.1            7.1            9.8            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1936.557              ?           28.7            0.7            0.0            2.5          186.1           14.1        14777.3            0.0            0.0        -98.084              11.598         -0.012          0.000          0.000          0.000          5.284          -7.426           -86.497                 ?          1.289          1.151        282.334        453.000          0.000          0.000          0.000          0.000       -931.052       -245.873       -134.706          0.000          0.000        211.100           0.000           0.000         -169.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.259          0.259          0.130          0.164          0.187          0.201            0.1            7.0            9.9            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1936.557              ?           28.7            0.7            0.0            2.5          186.4           13.9        14777.2            0.0            0.0        -98.084              11.671         -0.012          0.000          0.000          0.000          5.248          -7.463           -86.425                 ?          2.044          1.828        280.506        453.000          0.000          0.000          0.000          0.000       -932.340       -245.873       -135.857          0.000          0.000        211.100           0.000           0.000         -170.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.252          0.133          0.165          0.187          0.201            0.1            6.8           10.0            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1936.557              ?           28.7            0.7            0.0            2.4          186.6           13.8        14777.1            0.0            0.0        -98.084              11.656         -0.012          0.000          0.000          0.000          5.331          -7.531           -86.440                 ?          2.306          2.069        278.437        453.000          0.000          0.000          0.000          0.000       -934.384       -245.873       -137.685          0.000          0.000        211.100           0.000           0.000         -172.494              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.232          0.246          0.135          0.165          0.187          0.201            0.1            6.7           10.1            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1936.557              ?           28.7            0.8            0.0            2.4          186.8           13.7        14777.1            0.0            0.0        -98.084              11.734         -0.012          0.000          0.000          0.000          5.287          -7.565           -86.362                 ?          1.679          1.278        277.159        453.000          0.000          0.000          0.000          0.000       -936.690       -245.873       -139.754          0.000          0.000        211.100           0.000           0.000         -174.563              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.225          0.240          0.137          0.165          0.187          0.201            0.1            6.7           10.2            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1936.557              ?           28.7            0.8            0.0            2.3          187.1           13.5        14777.0            0.0            0.0        -98.084              11.766         -0.012          0.000          0.000          0.000          5.309          -7.619           -86.329                 ?          2.187          1.969        275.189        453.000          0.000          0.000          0.000          0.000       -938.369       -245.873       -141.032          0.000          0.000        211.100           0.000           0.000         -175.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.210          0.235          0.139          0.165          0.186          0.200            0.1            6.6           10.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       1936.557              ?           28.8            0.9            0.0            2.3          187.2           13.4        14776.9            0.0            0.0        -98.084              11.804         -0.012          0.000          0.000          0.000          5.330          -7.678           -86.291                 ?          1.466          1.324        275.866        453.000          0.000          0.000          0.000          0.000       -940.556       -245.873       -143.001          0.000          0.000        213.100           0.000           0.000         -177.811              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.220          0.232          0.140          0.165          0.186          0.200            0.0            6.6           10.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
