ApsimVersion = 7.5
Title = Glenroy_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/May/2007       1936.557              ?           28.8            0.8            0.0           93.0          186.4           14.1        14777.1            0.0            0.0        -98.525              12.155         -0.012          0.000          0.000          0.000          5.322          83.148           -86.381                 ?          1.288          0.118        300.168        453.000          0.000          0.000          0.000          0.000       -929.787       -245.826       -117.953          0.000          0.000        211.100           0.000           0.000         -152.715              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.303          0.292          0.152          0.165          0.187          0.201            0.0            6.4           10.6            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1936.557              ?           28.9            0.8            0.0           92.9          186.5           14.0        14777.0            0.0            0.0        -98.525              12.276         -0.012          0.000          0.000          0.000          5.325          83.023           -86.261                 ?          1.289          0.118        300.049        453.000          0.000          0.000          0.000          0.000       -931.075       -245.826       -118.071          0.000          0.000        211.100           0.000           0.000         -152.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.293          0.284          0.160          0.165          0.187          0.201            0.0            6.2           10.9            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1936.557              ?           29.0            0.8            0.0           92.8          186.7           14.0        14776.9            0.0            0.0        -98.525              12.383         -0.012          0.000          0.000          0.000          5.335          82.908           -86.154                 ?          2.044          0.188        299.861        453.000          0.000          0.000          0.000          0.000       -932.364       -245.826       -118.189          0.000          0.000        211.100           0.000           0.000         -152.951              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.284          0.277          0.167          0.165          0.187          0.201            0.0            6.0           11.1            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1936.557              ?           29.0            0.8            0.0           92.7          186.8           13.9        14776.8            0.0            0.0        -98.525              12.505         -0.012          0.000          0.000          0.000          5.314          82.804           -86.031                 ?          2.306          0.213        299.648        453.000          0.000          0.000          0.000          0.000       -934.408       -245.826       -118.377          0.000          0.000        211.100           0.000           0.000         -153.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.276          0.270          0.173          0.166          0.187          0.201            0.0            5.9           11.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1936.557              ?           29.2            0.9            0.0           92.6          186.9           13.8        14776.7            0.0            0.0        -98.525              12.622         -0.012          0.000          0.000          0.000          5.300          82.702           -85.915                 ?          1.679          0.155        299.493        453.000          0.000          0.000          0.000          0.000       -936.714       -245.826       -118.590          0.000          0.000        211.100           0.000           0.000         -153.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.270          0.264          0.179          0.166          0.187          0.201            0.0            5.8           11.5            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1936.557              ?           29.3            0.9            0.0           92.5          187.1           13.8        14776.6            0.0            0.0        -98.525              12.763         -0.012          0.000          0.000          0.000          5.256          82.604           -85.773                 ?          2.187          0.203        299.290        453.000          0.000          0.000          0.000          0.000       -938.393       -245.826       -118.745          0.000          0.000        211.100           0.000           0.000         -153.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.263          0.259          0.183          0.167          0.187          0.201            0.0            5.7           11.7            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       1936.557              ?           29.4            1.0            0.0           92.4          187.2           13.7        14776.5            0.0            0.0        -98.525              12.940         -0.012          0.000          0.000          0.000          5.186          82.499           -85.597                 ?          1.466          0.136        301.154        453.000          0.000          0.000          0.000          0.000       -940.580       -245.826       -118.948          0.000          0.000        213.100           0.000           0.000         -153.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.265          0.260          0.188          0.168          0.186          0.200            0.0            5.7           11.8            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2007       1936.557              ?           29.6            1.0            0.0           92.2          187.4           13.6        14776.4            0.0            0.0        -98.525              13.132         -0.012          0.000          0.000          0.000          5.118          82.376           -85.405                 ?          2.274          0.212        305.942        453.000          0.000          0.000          0.000          0.000       -942.046       -245.826       -119.084          0.000          0.000        218.100           0.000           0.000         -151.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.275          0.267          0.194          0.169          0.186          0.200            0.0            5.5           12.0            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2007       1936.557              ?           29.8            1.0            0.0           92.1          187.6           13.5        14776.2            0.0            0.0        -98.525              13.321         -0.012          0.000          0.000          0.000          5.063          82.239           -85.215                 ?          1.419          0.133        309.209        453.000          0.000          0.000          0.000          0.000       -944.320       -245.826       -119.296          0.000          0.000        221.500           0.000           0.000         -147.058              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.279          0.269          0.201          0.170          0.186          0.200            0.0            5.4           12.2            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2007       1936.557              ?           29.9            1.0            0.0           92.0          187.7           13.4        14776.1            0.0            0.0        -98.525              13.511         -0.012          0.000          0.000          0.000          5.016          82.098           -85.025                 ?          2.161          0.203        313.006        453.000          0.000          0.000          0.000          0.000       -945.739       -245.826       -119.429          0.000          0.000        225.500           0.000           0.000         -143.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.283          0.271          0.210          0.172          0.186          0.200            0.0            5.2           12.4            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2007       1936.557              ?           30.1            1.1            0.0           91.8          187.9           13.3        14776.0            0.0            0.0        -98.525              13.688         -0.012          0.000          0.000          0.000          4.979          81.956           -84.848                 ?          1.577          0.149        314.258        453.000          0.000          0.000          0.000          0.000       -947.900       -245.826       -119.632          0.000          0.000        226.900           0.000           0.000         -139.994              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.277          0.267          0.216          0.174          0.186          0.200            0.0            5.0           12.6            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2007       1936.557              ?           30.2            1.1            0.0           91.7          188.1           13.2        14775.9            0.0            0.0        -98.525              13.842         -0.012          0.000          0.000          0.000          4.963          81.819           -84.694                 ?          1.321          0.125        314.133        453.000          0.000          0.000          0.000          0.000       -949.477       -245.826       -119.781          0.000          0.000        226.900           0.000           0.000         -138.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.268          0.261          0.221          0.177          0.186          0.200            0.0            4.9           12.7            4.7            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2007       1936.557              ?           30.3            1.1            0.0           91.6          188.2           13.2        14775.8            0.0            0.0        -98.525              13.986         -0.012          0.000          0.000          0.000          4.943          81.696           -84.551                 ?          1.495          0.142        321.591        453.000          0.000          0.000          0.000          0.000       -950.799       -245.826       -119.906          0.000          0.000        234.500           0.000           0.000         -138.867              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.286          0.274          0.227          0.180          0.187          0.200            0.0            4.8           12.8            4.9            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2007       1936.557              ?           30.4            1.1            0.0           91.5          188.3           13.1        14775.7            0.0            0.0        -98.525              14.116         -0.012          0.000          0.000          0.000          4.923          81.585           -84.421                 ?          1.862          0.177        323.914        453.000          0.000          0.000          0.000          0.000       -952.294       -245.826       -120.047          0.000          0.000        237.000           0.000           0.000         -131.409              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.284          0.274          0.232          0.184          0.187          0.199            0.0            4.6           12.8            5.1            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2007       1936.557              ?           30.5            1.1            0.0           91.4          188.4           13.1        14775.6            0.0            0.0        -98.525              14.245         -0.012          0.000          0.000          0.000          4.894          81.486           -84.292                 ?          1.712          0.163        327.150        453.000          0.000          0.000          0.000          0.000       -954.155       -245.826       -120.225          0.000          0.000        240.400           0.000           0.000         -129.086              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.286          0.277          0.236          0.188          0.187          0.199            0.0            4.5           12.8            5.4            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2007       1936.557              ?           30.6            1.1            0.0           91.3          188.5           13.0        14775.5            0.0            0.0        -98.525              14.368         -0.012          0.000          0.000          0.000          4.863          81.393           -84.169                 ?          1.993          0.191        329.160        453.000          0.000          0.000          0.000          0.000       -955.867       -245.826       -120.388          0.000          0.000        242.600           0.000           0.000         -125.850              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.285          0.276          0.238          0.193          0.188          0.199            0.0            4.4           12.7            5.7            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2007       1936.557              ?           30.8            1.1            0.0           91.2          188.6           13.0        14775.4            0.0            0.0        -98.525              14.500         -0.012          0.000          0.000          0.000          4.819          81.306           -84.037                 ?          2.204          0.211        328.949        453.000          0.000          0.000          0.000          0.000       -957.860       -245.826       -120.578          0.000          0.000        242.600           0.000           0.000         -123.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.276          0.270          0.239          0.198          0.188          0.199            0.0            4.3           12.6            5.9            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2007       1936.557              ?           30.9            1.2            0.0           91.1          188.7           12.9        14775.3            0.0            0.0        -98.525              14.649         -0.012          0.000          0.000          0.000          4.758          81.218           -83.888                 ?          2.356          0.226        328.722        453.000          0.000          0.000          0.000          0.000       -960.064       -245.826       -120.790          0.000          0.000        242.600           0.000           0.000         -124.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.269          0.265          0.239          0.203          0.189          0.199            0.0            4.3           12.4            6.2            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2007       1936.557              ?           31.1            1.2            0.0           91.0          188.8           12.9        14775.2            0.0            0.0        -98.525              14.812         -0.012          0.000          0.000          0.000          4.690          81.123           -83.725                 ?          1.551          0.149        328.573        453.000          0.000          0.000          0.000          0.000       -962.419       -245.826       -121.016          0.000          0.000        242.600           0.000           0.000         -124.278              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.264          0.260          0.238          0.207          0.190          0.199            0.0            4.3           12.3            6.5            4.0            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2007       1936.557              ?           31.2            1.2            0.0           90.9          188.9           12.8        14775.1            0.0            0.0        -98.525              14.972         -0.012          0.000          0.000          0.000          4.634          81.018           -83.564                 ?          1.201          0.116        331.257        453.000          0.000          0.000          0.000          0.000       -963.970       -245.826       -121.165          0.000          0.000        245.400           0.000           0.000         -124.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.268          0.264          0.239          0.210          0.191          0.199            0.0            4.2           12.2            6.7            4.0            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2007       1936.557              ?           31.4            1.2            0.0           90.8          189.1           12.7        14775.0            0.0            0.0        -98.525              15.141         -0.012          0.000          0.000          0.000          4.571          80.912           -83.396                 ?          0.780          0.076        345.781        453.000          0.000          0.000          0.000          0.000       -965.171       -245.826       -121.281          0.000          0.000        260.000           0.000           0.000         -121.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.312          0.298          0.244          0.214          0.193          0.199            0.0            4.1           12.2            6.9            4.1            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2007       1936.557              ?           31.5            1.2            0.0           90.7          189.2           12.7        14774.9            0.0            0.0        -98.525              15.298         -0.012          0.000          0.000          0.000          4.523          80.803           -83.238                 ?          1.626          0.158        362.224        453.000          0.000          0.000          0.000          0.000       -965.952       -245.826       -121.357          0.000          0.000        276.600           0.000           0.000         -107.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.395          0.316          0.254          0.218          0.194          0.199            0.0            3.9           12.2            7.2            4.1            4.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    31/May/2007       1936.557              ?           31.6            1.2            0.0           90.6          189.3           12.6        14774.8            0.0            0.0        -98.525              15.409         -0.012          0.000          0.000          0.000          4.517          80.697           -83.128                 ?          1.506          0.147        372.077        453.000          0.000          0.000          0.000          0.000       -967.578       -245.826       -121.515          0.000          0.000        286.600           0.000           0.000          -90.776              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.403          0.327          0.269          0.223          0.196          0.199            0.0            3.6           12.3            7.4            4.2            4.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/Jun/2007       1936.557              ?           31.7            1.2            0.0           90.6          189.3           12.6        14774.7            0.0            0.0        -98.525              15.535         -0.012          0.000          0.000          0.000          4.468          80.620           -83.002                 ?          1.081          0.105        372.971        453.000          0.000          0.000          0.000          0.000       -969.084       -245.826       -121.661          0.000          0.000        287.600           0.000           0.000          -80.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.366          0.326          0.278          0.228          0.199          0.199            0.0            3.4           12.2            7.7            4.3            4.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
