ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    17/Apr/2008       1320.274                EarlyTuber          4.853           23.2            0.8            0.0            0.0           89.7            4.7         5491.0            0.0            0.3       -242.472              13.427         -0.760        368.000       -194.810          0.000          0.597          -9.991           -56.616             0.065          3.407          1.480        187.310        192.000          1.779          0.000          0.000          0.000       -822.989       -259.540       -408.527       -579.466          0.000         42.000        1206.000           0.000            0.467        194.649        996.438       1191.087         73.760         23.157          0.000         97.731          0.000        957.963          0.000         36.872          5.823         18.317         24.139         22.921          1.218          1.218          1.505          0.000          3.099          0.000         17.948          0.369          0.000          0.065          0.017          0.032          0.019          0.010           2.696           1.899             1.899           1.899       1500.000          0.433          0.473          0.070          0.708          2.433        156.824          0.861          1.000                     1.000                       1.000                   251.302                 42.800                      219.086                 5.000               34.000           10.000                  34.000                12.000                        104.709          0.131          0.149          0.120          0.120          0.121          0.121            0.5            2.4            4.3            5.1            5.4            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1115.724               97.731                   0.000        30588.268                      8.825             9.234         73.760               29.000
    18/Apr/2008       1332.541                EarlyTuber          4.860           22.5            0.8            0.0            0.0           89.7            4.8         5490.9            0.0            0.3       -242.955              13.566         -0.760        368.000       -195.078          0.000          0.617          -9.991           -57.227             0.062          3.777          1.691        190.278        192.000          2.296          0.000          0.000          0.000       -826.396       -261.439       -410.007       -581.244          0.000         42.000        1215.000           0.000           -4.690        195.621       1003.206       1198.827         75.255         21.853          0.000         98.513          0.000        966.126          0.000         35.536          5.750         18.420         24.170         22.929          1.241          1.241          1.427          0.000          3.082          0.000         18.065          0.355          0.000          0.065          0.016          0.031          0.019          0.010           2.984           2.044             2.044           2.044       1500.000          0.412          0.454          0.072          0.664          2.482        157.919          0.869          1.000                     1.000                       1.000                   251.302                 42.800                      211.632                 4.000               34.000           11.000                  34.000                12.000                        104.709          0.145          0.154          0.121          0.121          0.121          0.121            0.5            2.4            4.1            5.0            5.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1122.028               98.513                   0.000        30374.877                      8.899             9.344         75.255               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.867           21.7            0.8            0.0            0.0           89.7            4.9         5490.9            0.0            0.6       -243.419              13.721         -0.761        368.000       -195.417          0.000          0.618          -9.992           -57.876             0.058          3.643          1.683        191.451        192.000          4.044          0.000          0.000          0.000       -830.173       -263.483       -411.698       -583.540          0.000         42.000        1224.000           0.000           -1.722        196.510       1009.177       1205.687         76.690         20.584          0.000         99.235          0.000        973.470          0.000         33.999          5.691         18.507         24.198         22.933          1.264          1.264          1.350          0.000          3.077          0.000         18.167          0.340          0.000          0.066          0.016          0.031          0.019          0.010           3.069           2.101             2.101           2.101       1500.000          0.391          0.436          0.073          0.621          2.529        158.930          0.876          1.000                     1.000                       1.000                   251.302                 42.800                      211.632                 4.000               34.000           11.000                  34.000                12.000                        104.709          0.146          0.155          0.122          0.122          0.122          0.121            0.5            2.2            3.9            4.8            5.2            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1127.290               99.235                   0.000        30156.635                      7.985             8.405         76.690               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.871           21.3            0.8            0.0            0.0           89.6            5.0         5490.8            0.0            0.2       -243.863              13.895         -0.763        368.000       -196.001          0.000          0.615          -9.992           -58.732             0.054          3.617          1.724        186.448        192.000          1.435          0.000          0.000          0.000       -833.816       -265.584       -413.381       -587.585          0.000         42.000        1224.000           0.000           -0.549        197.358       1014.606       1211.964         78.073         19.353          0.000         99.932          0.000        980.457          0.000         32.516          5.631         18.592         24.223         22.936          1.287          1.287          1.274          0.000          3.070          0.000         18.267          0.325          0.000          0.066          0.016          0.031          0.019          0.010           2.609           1.843             1.843           1.843       1500.000          0.371          0.418          0.074          0.579          2.575        159.904          0.883          1.000                     1.000                       1.000                   251.302                 42.800                      203.008                 4.000               34.000           12.000                  34.000                11.000                        104.709          0.126          0.147          0.120          0.120          0.120          0.121            0.6            2.2            3.8            4.7            5.0            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1132.258               99.932                   0.000        29928.305                      7.565             7.985         78.073               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.879           20.8            0.7            0.0            0.0           89.6            5.0         5490.7            0.0            0.2       -244.282              14.078         -0.763        368.000       -196.204          0.000          0.596          -9.992           -59.171             0.052          3.545          1.742        190.069        192.000          1.795          0.000          0.000          0.000       -837.434       -267.427       -415.104       -589.020          0.000         42.000        1233.000           0.000           -5.552        198.174       1019.722       1217.896         79.291         18.273          0.000        100.610          0.000        987.063          0.000         30.878          5.582         18.665         24.247         22.940          1.306          1.306          1.207          0.000          3.069          0.000         18.356          0.309          0.000          0.066          0.016          0.031          0.019          0.010           2.953           1.842             1.842           1.842       1500.000          0.352          0.401          0.075          0.543          2.615        160.854          0.889          1.000                     1.000                       1.000                   251.302                 42.800                      203.008                 4.000               34.000           12.000                  34.000                12.000                        104.709          0.144          0.154          0.121          0.121          0.121          0.121            0.5            2.2            3.7            4.5            4.9            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1136.824              100.610                   0.000        29710.502                      7.187             7.565         79.291               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.887           20.1            0.7            0.0            0.0           89.6            5.1         5490.7            0.0            0.5       -244.695              14.269         -0.764        368.000       -196.452          0.000          0.583          -9.993           -59.642             0.049          3.517          1.778        191.758        192.000          3.882          0.000          0.000          0.000       -840.979       -269.270       -416.847       -590.815          0.000         42.000        1242.000           0.000           -1.931        198.961       1024.340       1223.302         80.473         17.215          0.000        101.273          0.000        993.324          0.000         29.325          5.539         18.730         24.269         22.944          1.325          1.325          1.141          0.000          3.073          0.000         18.437          0.293          0.000          0.066          0.016          0.030          0.019          0.010           3.057           1.651             1.651           1.651       1500.000          0.334          0.385          0.077          0.507          2.653        161.783          0.895          1.000                     1.000                       1.000                   251.302                 42.800                      203.008                 4.000               34.000           12.000                  34.000                13.000                        104.709          0.146          0.156          0.122          0.122          0.121          0.121            0.5            2.1            3.5            4.4            4.8            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1141.137              101.273                   0.000        29478.019                      6.807             7.187         80.473               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.894           19.8            0.7            0.0            0.0           89.6            5.2         5490.6            0.0            0.2       -245.089              14.462         -0.765        368.000       -196.977          0.000          0.560          -9.993           -60.369             0.047          3.564          1.853        186.640        192.000          1.410          0.000          0.000          0.000       -844.496       -270.921       -418.625       -594.696          0.000         42.000        1242.000           0.000           -0.242        199.717       1028.700       1228.417         81.434         16.362          0.000        101.920          0.000        999.239          0.000         27.854          5.503         18.788         24.291         22.951          1.340          1.340          1.086          0.000          3.077          0.000         18.510          0.279          0.000          0.066          0.016          0.030          0.019          0.010           2.629           1.855             1.855           1.855       1500.000          0.318          0.371          0.077          0.479          2.684        162.688          0.899          1.000                     1.000                       1.000                   251.302                 42.800                      193.781                 3.000               34.000           13.000                  34.000                13.000                        104.709          0.126          0.148          0.120          0.120          0.120          0.121            0.6            2.1            3.5            4.2            4.6            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1145.376              101.920                   0.000        29281.619                      6.495             6.807         81.434               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.902           19.3            0.7            0.0            0.0           89.5            5.2         5490.6            0.0            0.2       -245.468              14.654         -0.765        368.000       -197.163          0.000          0.529          -9.993           -60.743             0.045          3.031          1.612        190.395        192.000          1.909          0.000          0.000          0.000       -848.061       -272.776       -420.477       -596.107          0.000         42.000        1251.000           0.000           -5.360        200.320       1031.839       1232.159         82.392         15.481          0.000        102.446          0.000       1003.901          0.000         26.209          5.487         18.825         24.312         22.956          1.356          1.356          1.029          0.000          3.101          0.000         18.563          0.262          0.000          0.067          0.016          0.030          0.018          0.010           2.971           1.724             1.724           1.724       1500.000          0.302          0.357          0.078          0.450          2.715        163.425          0.902          1.000                     1.000                       1.000                   251.302                 42.800                      193.781                 3.000               34.000           13.000                  34.000                13.000                        104.709          0.146          0.155          0.121          0.121          0.121          0.121            0.6            2.2            3.4            4.1            4.5            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1148.037              102.446                   0.000        29078.441                      5.080             5.349         82.392               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.903           18.7            0.7            0.0            0.0           89.5            5.3         5490.5            0.0            0.5       -245.849              14.846         -0.766        368.000       -197.411          0.000          0.510          -9.993           -61.180             0.042          2.092          1.140        192.930        192.000          4.076          0.000          0.000          0.000       -851.091       -274.500       -422.090       -598.016          0.000         42.000        1260.000           0.000           -1.605        200.727       1033.331       1234.058         83.358         14.560          0.000        102.808          0.000       1007.088          0.000         24.619          5.471         18.861         24.331         22.958          1.374          1.374          0.970          0.000          3.127          0.000         18.614          0.246          0.000          0.067          0.016          0.030          0.018          0.010           3.129           1.248             1.248           1.248       1500.000          0.286          0.342          0.079          0.420          2.746        163.932          0.905          1.000                     1.000                       1.000                   251.302                 42.800                      184.553                 3.000               34.000           14.000                  34.000                13.000                        104.709          0.153          0.158          0.122          0.122          0.122          0.121            0.5            2.0            3.2            4.0            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1149.075              102.808                   0.000        28872.798                      3.427             3.629         83.358               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.911           18.2            0.7            0.0            0.0           89.5            5.3         5490.5            0.0            0.2       -246.207              15.030         -0.768        368.000       -197.926          0.000          0.487          -9.994           -61.869             0.040          1.331          0.744        190.994        192.000          1.491          0.000          0.000          0.000       -853.184       -275.748       -423.230       -602.092          0.000         42.600        1260.000           0.000            0.930        201.000       1033.832       1234.833         84.141         13.804          0.000        103.056          0.000       1009.195          0.000         22.912          5.508         18.845         24.353         22.967          1.386          1.386          0.919          0.000          3.203          0.000         18.616          0.229          0.000          0.067          0.016          0.031          0.018          0.010           2.908           0.301             0.301           0.301       1500.000          0.272          0.330          0.080          0.396          2.771        164.278          0.906          1.000                     1.000                       1.000                   251.302                 42.800                      184.553                 3.000               34.000           14.000                  34.000                13.000                        104.709          0.151          0.157          0.120          0.120          0.120          0.121            0.6            2.1            3.1            3.8            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1148.967              103.056                   0.000        28699.711                      2.282             2.399         84.141               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.919           17.4            0.7            0.0            0.0           89.5            5.4         5490.4            0.0            0.6       -246.599              15.196         -0.768        368.000       -198.110          0.000          0.495          -9.994           -62.280             0.037          2.078          1.186        194.710        192.000          5.349          0.000          0.000          0.000       -854.514       -276.049       -423.973       -603.583          0.000         44.400        1269.000           0.000           -1.006        201.433       1035.430       1236.863         84.626         13.355          0.000        103.453          0.000       1012.444          0.000         21.377          5.524         18.846         24.369         22.976          1.393          1.393          0.890          0.000          3.240          0.000         18.632          0.214          0.000          0.067          0.016          0.031          0.018          0.010           3.206           0.549             0.549           0.549       1500.000          0.263          0.322          0.080          0.382          2.786        164.834          0.906          1.000                     0.960                       1.000                   251.302                 42.800                      184.553                 3.000               34.000           14.000                  34.000                13.000                        104.709          0.156          0.162          0.123          0.122          0.122          0.122            0.5            1.9            3.0            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1150.628              103.453                   0.000        28577.345                      3.637             3.755         84.626               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.927           16.2            0.7            0.0            0.0           89.5            5.5         5490.4            0.0            1.1       -246.920              15.335         -0.770        368.000       -198.751          0.000          0.516          -9.994           -63.106             0.032          2.328          1.346        196.519        192.000          9.095          0.000          0.000          0.000       -856.593       -276.598       -425.160       -608.932          0.000         48.200        1278.000           0.000            2.710        201.917       1037.441       1239.358         85.138         12.879          0.000        103.901          0.000       1015.988          0.000         19.951          5.522         18.859         24.381         22.980          1.401          1.401          0.858          0.000          3.262          0.000         18.660          0.200          0.000          0.067          0.016          0.031          0.018          0.010           3.314           0.551             0.551           0.551       1500.000          0.254          0.314          0.081          0.366          2.802        165.461          0.906          1.000                     1.000                       1.000                   251.302                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                        104.709          0.155          0.163          0.124          0.124          0.123          0.123            0.3            1.6            2.7            3.4            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1152.719              103.901                   0.000        28455.732                      3.964             4.104         85.138               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.931           15.6            0.7            0.0            0.0           89.5            5.6         5490.4            0.0            0.4       -247.187              15.450         -0.772        368.000       -199.803          0.000          0.552          -9.994           -64.312             0.030          1.771          1.038        191.493        192.000          3.702          0.000          0.000          0.000       -858.921       -277.148       -426.506       -618.027          0.000         48.400        1278.000           0.000            4.519        202.281       1038.625       1240.906         85.587         12.452          0.000        104.242          0.000       1018.627          0.000         18.419          5.521         18.869         24.389         22.981          1.408          1.408          0.830          0.000          3.282          0.000         18.685          0.184          0.000          0.067          0.016          0.031          0.018          0.010           2.941           0.485             0.485           0.485       1500.000          0.246          0.307          0.081          0.353          2.817        165.939          0.906          1.000                     1.000                       1.000                   251.302                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                        104.709          0.147          0.158          0.121          0.121          0.121          0.121            0.4            1.5            2.6            3.3            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.740              104.242                   0.000        28349.201                      2.952             3.049         85.587               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.935           14.9            0.7            0.0            0.0           89.5            5.7         5490.3            0.0            0.5       -247.429              15.541         -0.773        368.000       -200.221          0.000          0.618          -9.994           -64.882             0.028          1.114          0.661        194.548        192.000          4.809          0.000          0.000          0.000       -860.692       -277.633       -427.544       -621.729          0.000         48.400        1287.000           0.000           -0.507        202.496       1038.602       1241.098         86.152         11.899          0.000        104.446          0.000       1020.170          0.000         16.977          5.537         18.862         24.399         22.980          1.419          1.419          0.794          0.000          3.324          0.000         18.692          0.170          0.000          0.067          0.016          0.032          0.018          0.010           3.202           0.476             0.476           0.476       1500.000          0.235          0.298          0.082          0.336          2.834        166.224          0.908          1.000                     1.000                       1.000                   251.302                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                        104.709          0.160          0.162          0.122          0.122          0.122          0.122            0.3            1.4            2.5            3.2            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.491              104.446                   0.000        28208.940                      1.696             1.771         86.152               32.000
    01/May/2008       1476.443                EarlyTuber          4.939           13.8            0.7            0.0            0.0           89.5            5.8         5490.3            0.0            1.1       -247.672              15.617         -0.774        368.000       -200.749          0.000          0.689          -9.994           -65.578             0.024          1.988          1.198        197.662        192.000         10.350          0.000          0.000          0.000       -861.807       -278.109       -428.205       -626.538          0.000         54.600        1296.000           0.000            2.548        202.842       1039.627       1242.469         86.935         11.131          0.000        104.776          0.000       1022.625          0.000         15.660          5.523         18.874         24.397         22.960          1.437          1.437          0.744          0.000          3.342          0.000         18.717          0.157          0.000          0.067          0.017          0.032          0.018          0.010           3.396           0.538             0.538           0.538       1500.000          0.221          0.285          0.082          0.312          2.858        166.687          0.911          1.000                     1.000                       1.000                   251.302                 42.800                      166.098                 2.000               34.000           16.000                  34.000                13.000                        104.709          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.1            2.2            2.9            3.5            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1154.192              104.776                   0.000        28010.209                      2.649             2.826         86.935               32.000
    02/May/2008       1486.343                EarlyTuber          4.944           13.3            0.7            0.0            0.0           89.5            5.8         5490.3            0.0            0.5       -247.783              15.692         -0.776        368.000       -201.834          0.000          0.748          -9.994           -66.701             0.022          2.402          1.480        191.343        192.000          4.403          0.000          0.000          0.000       -863.795       -278.647       -429.403       -636.888          0.000         54.600        1296.000           0.000            5.662        203.267       1041.304       1244.571         87.435         10.646          0.000        105.186          0.000       1025.594          0.000         14.313          5.505         18.890         24.394         22.949          1.445          1.445          0.712          0.000          3.347          0.000         18.747          0.143          0.000          0.067          0.017          0.032          0.018          0.010           2.909           0.436             0.436           0.436       1500.000          0.211          0.277          0.083          0.297          2.874        167.261          0.912          1.000                     1.000                       1.000                   251.302                 42.800                      166.098                 2.000               34.000           16.000                  34.000                13.000                        104.709          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.1            2.1            2.8            3.4            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.739              105.186                   0.000        27886.114                      3.298             3.444         87.435               32.000
    03/May/2008       1498.643                EarlyTuber          4.951           12.9            0.7            0.0            0.0           89.5            5.9         5490.2            0.0            0.5       -247.898              15.772         -0.776        368.000       -202.287          0.000          0.808          -9.995           -67.190             0.021          2.372          1.482        193.456        192.000          4.795          0.000          0.000          0.000       -866.197       -279.083       -430.882       -641.291          0.000         54.600        1305.000           0.000           -0.657        203.652       1042.566       1246.218         88.104          9.987          0.000        105.561          0.000       1028.221          0.000         13.071          5.489         18.892         24.382         22.909          1.472          1.472          0.669          0.000          3.348          0.000         18.762          0.131          0.000          0.067          0.017          0.032          0.018          0.010           3.108           0.610             0.610           0.610       1500.000          0.199          0.265          0.083          0.277          2.894        167.785          0.914          1.000                     1.000                       1.000                   251.302                 42.800                      166.098                 2.000               34.000           16.000                  34.000                14.000                        104.709          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.0            2.0            2.7            3.3            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.839              105.561                   0.000        27721.815                      2.861             3.044         88.104               32.000
    04/May/2008       1510.326                EarlyTuber          4.956           12.4            0.7            0.0            0.0           89.5            5.9         5490.2            0.0            0.6       -247.898              15.857         -0.777        368.000       -202.769          0.000          0.851          -9.995           -67.587             0.019          2.437          1.552        193.998        192.000          6.083          0.000          0.000          0.000       -868.568       -279.694       -432.364       -646.086          0.000         54.600        1314.000           0.000            1.456        204.013       1043.791       1247.804         88.706          9.393          0.000        105.913          0.000       1030.690          0.000         11.936          5.469         18.901         24.370         22.880          1.490          1.490          0.630          0.000          3.349          0.000         18.781          0.119          0.000          0.067          0.017          0.032          0.018          0.010           3.156           0.823             0.823           0.823       1500.000          0.187          0.255          0.084          0.259          2.912        168.279          0.915          1.000                     1.000                       1.000                   251.302                 42.800                      156.870                 2.000               34.000           17.000                  34.000                13.000                        104.709          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.0            1.9            2.6            3.2            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1157.934              105.913                   0.000        27570.243                      2.695             2.861         88.706               32.000
    05/May/2008       1522.971                EarlyTuber          4.962           12.3            0.7            0.0            0.0           89.6            6.0         5490.2            0.0            0.2       -247.898              15.953         -0.778        368.000       -203.368          0.000          0.871          -9.995           -68.091             0.019          2.277          1.475        189.909        192.000          2.167          0.000          0.000          0.000       -871.006       -280.517       -433.916       -652.169          0.000         54.800        1314.000           0.000            1.998        204.325       1044.785       1249.110         89.365          8.739          0.000        106.220          0.000       1032.828          0.000         10.762          5.462         18.896         24.358         22.832          1.526          1.526          0.586          0.000          3.349          0.000         18.789          0.108          0.000          0.067          0.017          0.032          0.018          0.010           2.825           0.647             0.647           0.647       1500.000          0.174          0.244          0.084          0.240          2.931        168.708          0.917          1.000                     1.000                       1.000                   251.302                 42.800                      156.870                 1.000               34.000           17.000                  34.000                14.000                        104.709          0.140          0.157          0.120          0.120          0.121          0.121            0.3            1.0            1.8            2.5            3.1            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1158.549              106.220                   0.000        27427.235                      2.303             2.470         89.365               33.000
    06/May/2008       1535.360                EarlyTuber          4.968           12.1            0.7            0.0            0.0           89.6            6.0         5490.1            0.0            0.4       -247.898              16.063         -0.779        368.000       -203.581          0.000          0.881          -9.995           -68.194             0.018          2.184          1.442        193.365        192.000          4.021          0.000          0.000          0.000       -873.283       -281.163       -435.391       -654.336          0.000         55.200        1323.000           0.000           -2.091        204.615       1045.602       1250.217         89.974          8.133          0.000        106.507          0.000       1034.822          0.000          9.702          5.455         18.892         24.347         22.787          1.560          1.560          0.546          0.000          3.349          0.000         18.795          0.097          0.000          0.067          0.017          0.031          0.018          0.010           3.097           0.481             0.481           0.481       1500.000          0.163          0.234          0.085          0.222          2.949        169.110          0.918          1.000                     1.000                       1.000                   251.302                 42.800                      147.643                 1.000               34.000           18.000                  34.000                14.000                        104.709          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.0            1.8            2.5            3.1            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1159.165              106.507                   0.000        27293.448                      2.148             2.303         89.974               33.000
    07/May/2008       1548.460                EarlyTuber          4.968           11.5            0.7            0.0            0.0           89.6            6.0         5490.1            0.0            0.6       -247.898              16.175         -0.780        368.000       -203.970          0.000          0.877          -9.995           -68.472             0.017          1.991          1.338        195.367        192.000          6.759          0.000          0.000          0.000       -875.467       -281.644       -436.834       -658.356          0.000         56.600        1332.000           0.000            1.365        204.861       1046.231       1251.092         90.642          7.468          0.000        106.751          0.000       1036.516          0.000          8.744          5.426         18.912         24.338         22.764          1.573          1.573          0.502          0.000          3.351          0.000         18.824          0.087          0.000          0.067          0.017          0.031          0.018          0.010           3.223           0.301             0.301           0.301       1500.000          0.150          0.222          0.085          0.203          2.968        169.452          0.919          1.000                     1.000                       1.000                   251.302                 42.800                      147.643                 1.000               34.000           18.000                  34.000                14.000                        104.709          0.156          0.163          0.123          0.123          0.123          0.122            0.2            0.9            1.6            2.3            3.0            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1159.478              106.751                   0.000        27174.958                      1.798             1.953         90.642               33.000
    08/May/2008       1559.560                EarlyTuber          4.976           11.4            0.7            0.0            0.0           89.6            6.0         5490.1            0.0            0.3       -247.898              16.293         -0.781        368.000       -204.606          0.000          0.857          -9.995           -68.993             0.016          1.934          1.325        190.855        192.000          2.802          0.000          0.000          0.000       -877.457       -281.946       -438.172       -665.116          0.000         56.600        1332.000           0.000            3.367        205.088       1046.831       1251.919         91.208          6.903          0.000        106.977          0.000       1038.074          0.000          7.881          5.426         18.903         24.329         22.718          1.611          1.611          0.464          0.000          3.351          0.000         18.824          0.079          0.000          0.067          0.018          0.031          0.018          0.010           2.881           0.384             0.384           0.384       1500.000          0.139          0.213          0.086          0.187          2.985        169.768          0.920          1.000                     1.000                       1.000                   251.302                 42.800                      147.643                 1.000               34.000           18.000                  34.000                14.000                        104.709          0.144          0.158          0.120          0.121          0.121          0.121            0.3            0.9            1.6            2.3            2.9            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1159.835              106.977                   0.000        27056.752                      1.666             1.798         91.208               33.000
